msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
-SERVICE ERROR:%d\n,,,-Layanan error:%d\n,,1,1,0,0
/s,,,/d,,1,1,0,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,,'',,1,0,0,1
1.1,,,'',,1,0,0,1
1.2,,,'',,1,0,0,1
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,keluaran 12V,,keluaran 12V,,2,1,1,0
12bit,,,'',,1,0,0,1
13 V,,,'',,1,0,0,1
16:10,,,'',,1,0,0,1
16:10 Letterbox,Kotaksurat 16:10,,Kotaksurat 16:10,,2,1,1,0
16:10 PanScan,,,PanScan 16:10,,1,1,0,0
16:9,,,'',,1,0,0,1
16:9 Letterbox,Kotaksurat 16:9,,Kotaksurat 16:9,,2,1,1,0
16:9 always,selalu 16:9,,selalu 16:9,,2,1,1,0
18 V,,,'',,1,0,0,1
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,surround 3D,,1,1,0,0
3D surround softlimiter,,,batasan lembut surround 3D,,1,1,0,0
3D surround speaker position,,,letak pengeras suara surround 3D,,1,1,0,0
3d mode,mode 3d,,mode 3d,,2,1,1,0
4,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,4:3 Kotaksurat,,Kotaksurat 4:3,,2,2,0,0
4:3 PanScan,,,PanScan 4:3,,1,1,0,0
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - bawaan (dimatikan),,1,1,0,0
<Current movielist location>,<Lokasi daftar film saat ini>,,<Lokasi daftar film saat ini>,,2,1,1,0
<Default movie location>,<Lokasi film bawaan>,,<Lokasi film bawaan>,,2,1,1,0
<Last timer location>,<Lokasi pewaktu terakhir>,,<Lokasi pewaktu terakhir>,,2,1,1,0
<unknown>,<tak dikenal>,,<tak dikenal>,,2,1,1,0
=NO STREAM\n,,,=Tidak ada stream\n,,1,1,0,0
??,,,'',,1,0,0,1
A,,,'',,1,0,0,1
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Berkas konfigurasi (%s) telah dirubah sejak ia dipasang.\nAnda ingin menyimpan perubahan anda?,,Berkas pengaturan (%s) telah diubah sejak ia diinstall.\nAnda ingin lanjut dgn perubahan anda?,,2,2,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Berkas konfigurasi (%s) telah dirubah sejak pemasangan.\nApakah anda ingin menyimpan versi anda?,,Berkas pengaturan (%s) telah diubah sejak proses install.\nAnda ingin mempertahankan versi anda?,,2,2,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Pewaktu rekam yang telah selesai ingin memproses\nRx pada mode standby. Lakukan sekarang?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Pewaktu rekam yang telah selesai ingin mematikan\nRx anda. Matikan sekarang?,,1,1,0,0
A record has been started:\n%s,,,Rekaman telah dimulai:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Rekaman sedang berlangsung.\nApa yang ingin anda lakukan?,,Rekaman sedang berjalan saat ini.\nApa yg ingin anda lakukan?,,2,2,0,0
A recording is currently running. Please stop the recording before trying to scan.,Rekaman sedang berlangsung. Mohon berhenti merekam sebelum mencoba untuk melacak kanal.,,Perekaman sedang berjalan saat ini. Mohon hentikan rekaman sebelum mencoba pelacakan.,,2,2,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Perekaman sedang berjalan saat ini. Mohon hentikan rekaman sebelum mencoba memulai test DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Peralatan yg diperlukan (%s) tidak ditemukan.,,Peralatan yg diperlukan (%s) tidak ditemukan.,,2,1,1,0
A search for available updates is currently in progress.,Pencarian pembaruan yg tersedia sedang berlangsung.,,Pencarian ketersediaan pembaruan sedang berjalan saat ini.,,2,2,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Antarmuka terkonfigurasi kedua telah ditemukan.\n\nAnda ingin mematikan antarmuka jaringan kedua?,,Antarmuka terkonfigurasi kedua telah ditemukan.\n\nAnda ingin mematikan antarmuka jaringan kedua?,,2,1,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Pewaktu tidur ingin menyetel\nRx anda ke standby. Lakukan sekarang?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Pewaktu tidur ingin mematikan\nRx anda. Matikan sekarang?,,1,1,0,0
A small overview of the available icon states and actions.,Tinjau sedikit ikon status dan tindakan yang tersedia.,,Peninjauan atas ketersediaan ikon keadaan dan tindakan.,,2,2,0,0
A timer failed to record!\nDisable TV and try again?\n,Pewaktu gagal merekam!\nMatikan TV dan coba lagi?\n,,Pewaktu gagal merekam!\nNonaktifkan TV dan coba lagi?\n,,2,2,0,0
A/V settings,,,Penyetelan A/V,,1,1,0,0
AAC downmix,,,Downmix AAC,,1,1,0,0
AC3 downmix,,,Downmix AC3,,1,1,0,0
ACQUIRING TSID/ONID,,,Mendapatka TSID/ONID,,1,1,0,0
AGC:,,,'',,1,0,0,1
ASS file,,,Berkas ASS,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,,,Penyedia ATSC,,1,1,0,0
Abort,Batalkan,,Batal,,2,2,0,0
Abort alternatives edit,,,Batalkan ubah alternatif,,1,1,0,0
Abort bouquet edit,,,Batalkan ubah buket,,1,1,0,0
Abort favourites edit,,,Batalkan ubah favorit,,1,1,0,0
About,Tentang,,Tentang,,2,1,1,0
Accesspoint:,Poin akses:,,Poin akses:,,2,1,1,0
Activate HbbTV (Redbutton),Aktifkan HbbTV (Tombol merah),,Aktifkan HbbTV (Tombol merah),,2,1,1,0
Activate Picture in Picture,Aktifkan PiP,,Aktifkan PiP,,2,1,1,0
Activate current configuration,Aktifkan konfigurasi saat ini,,Aktifkan setelan saat ini,,2,2,0,0
Activate network settings,Aktifkan pengaturan jaringan,,Aktifkan penyetelan jaringan,,2,2,0,0
Activate the configured network settings.,Aktifkan pengaturan jaringan terkonfigurasi.,,Aktifkan jaringan yang telah disetel.,,2,2,0,0
Activate timeshift End,Aktifkan Akhir timeshift,,Aktifkan Batas Akhir timeshift,,2,2,0,0
Activate timeshift end and pause,Aktifkan akhir dan jeda timeshift,,Aktifkan batas akhir dan jeda timeshift,,2,2,0,0
Adapter settings,Pengaturan adapter,,Penyetelan adapter,,2,2,0,0
Add,Tambah,,Tambah,,2,1,1,0
Add a mark,Tambah penanda,,Tambah penanda,,2,1,1,0
Add a nameserver entry,Tambah entri nameserver,,Tambah entri namaserver,,2,2,0,0
Add a new title,Tambah judul baru,,Tambah judul baru,,2,1,1,0
Add alternatives,,,Tambahkan alternatif,,1,1,0,0
Add bookmark,Tambah penanda,,Tambah penandabuku,,2,2,0,0
Add bouquet,,,Tambahkan buket,,1,1,0,0
Add bouquet to parental protection,,,Tambahkan buket ke proteksi orangtua,,1,1,0,0
Add directory to playlist,Tambah direktori ke daftar putar,,Tambah direktori ke daftarputar,,2,2,0,0
Add file to playlist,Tambah berkas ke daftar putar,,Tambah berkas ke daftarputar,,2,2,0,0
Add files to playlist,Tambah berkas ke daftar putar,,Tambah berkas-berkas ke daftarputar,,2,2,0,0
Add marker,,,Tambahkan penanda,,1,1,0,0
Add provider,Tambah penyedia,,Tambah penyedia,,2,1,1,0
Add recording (enter recording duration),Tambah rekaman (masukkan durasi rekaman),,Tambah rekaman (masukkan durasi rekam),,2,2,0,0
Add recording (enter recording endtime),Tambah rekaman (masukkan batas waktu rekaman),,Tambah rekaman (masukkan batas akhir waktu rekam),,2,2,0,0
Add recording (indefinitely),Tambah rekaman (tak terbatas waktu),,Tambah rekaman (tidak terbatas waktu),,2,2,0,0
Add recording (stop after current event),Tambah rekaman (berhenti setelah acara saat ini),,Tambah rekaman (berhenti setelah acara saat ini),,2,1,1,0
Add service,Tambah layanan,,Tambah layanan,,2,1,1,0
Add service to bouquet,,,Tambahkan layanan ke buket,,1,1,0,0
Add service to favourites,,,Tambahkan layanan ke favorit,,1,1,0,0
Add timer,Tambah pewaktu,,Tambah pewaktu,,2,1,1,0
Add title,Tambah judul,,Tambah judul,,2,1,1,0
Add to bouquet,,,Tambahkan ke buket,,1,1,0,0
Add to favourites,,,Tambahkan ke kesukaan,,1,1,0,0
Add to parental protection,,,Tambahkan ke perlindungan orangtua,,1,1,0,0
Add/remove change timer for current event,Tambah/hapus ubah pewaktu pada acara saat ini,,Tambah/hapus pewaktu ganti pada acara saat ini,,2,2,0,0
Adjust 3D settings,Setel pengaturan 3D,,Sesuaikan setelan 3D,,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Setel pengaturan warna agar semua nuansa warna bisa dibedakan, tapi tampak sejenuh mungkin. Jika anda senang dengan hasilnya, tekan OK untuk menutup setelan video, atau gunakan tombol nomor untuk memilih layar test lainnya.",,"Sesuaikan setelah warna sehingga semua nuansa warna mudah dibedakan, tapi terlihat sepenuh mungkin. Jika anda senang dengan hasilnya, tekan OK untuk menutup pengaturan video, atau gunakan tombol angka untuk memilih test layar lainnya.",,2,2,0,0
Advanced,Mahir,,Tingkat mahir,,2,2,0,0
Advanced options,Pilihan mahir,,Pilihan tingkat mahir,,2,2,0,0
Advanced options and settings.,,,Pilihan dan penyetelan tingkat lanjut.,,1,1,0,0
Advanced restore,Pemulihan mahir,,Pemulihan tingkat mahir,,2,2,0,0
Advanced software,Perangkat lunak mahir,,Perangkat lunak tingkat mahir,,2,2,0,0
Advanced software plugin,Plugin perangkat lunak mahir,,Plugin perangkat lunak tingkat mahir,,2,2,0,0
Advanced video enhancement setup,Pengaturan peningkatan video mahir,,Pengaturan peningkatan video tingkat mahir,,2,2,0,0
Advanced video setup,,,Pengaturan video tingkat mahir,,1,1,0,0
After event,Setelah acara,,Setelah acara,,2,1,1,0
Aland Islands,,,Pulau Aland,,1,1,0,0
Albania,,,'',,1,0,0,1
Album,,,'',,1,0,0,1
Algeria,,,Aljazair,,1,1,0,0
Alignment of events,Penyelarasan acara,,Perataan acara,,2,2,0,0
Alignment of service names,Penyelarasan nama layanan,,Perataan nama layanan,,2,2,0,0
All,Semua,,Semua,,2,1,1,0
All ages,Semua umur,,Semua umur,,2,1,1,0
All frequency,,,Semua frekuensi,,1,1,0,0
All satellites 1 (USALS),Semua satelit 1 (USALS),,Semua satelit 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Semua satelit 2 (USALS),,Semua satelit 2 (USALS),,2,1,1,0
All satellites 3 (USALS),Semua satelit 3 (USALS),,Semua satelit 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Semua satelit 4 (USALS),,Semua satelit 4 (USALS),,2,1,1,0
All services provider,Semua penyedia layanan,,Semua penyedia layanan,,2,1,1,0
Allocate,Alokasikan,,Alokasikan,,2,1,1,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,Alokasikan sebuah angka pada LNB fisik yang sedang anda setel. Anda bisa memilih LNB ini lagi untuk satelit lainnya (misalnya parabola bergerak) untuk menyimpan setelan LNB yang sama berulangkali.,,1,1,0,0
Allocate unused memory index,Alokasikan indeks memori tak terpakai,,Alokasikan indeks memori tak terpakai,,2,1,1,0
Allow quit movieplayer with exit,Izinkan matikan movieplayer dengan tombol exit,,Izinkan keluar pemutar film dgn tombol exit,,2,2,0,0
Allow subtitle language to equal audio language,Izinkan bahasa teks film sama dengan bahasa audio,,Izinkan bahasa terjemahan sama dengan bahasa audio,,2,2,0,0
Allow subtitles for hearing impaired,Izinkan teks film untuk tuna rungu,,Izinkan terjemahan untuk tuna rungu,,2,2,0,0
Alpha,Alfa,,Alfa,,2,1,1,0
Also import at reboot/restart enigma2,,,Impor juga saat reboot/restart enigma2,,1,1,0,0
Also import when box is leaving standby,,,Impor juga ketika Rx menuju standby,,1,1,0,0
Also on standby,Juga saat standby,,Juga pada standby,,2,2,0,0
Alternative,Alternatif,,Alternatif,,2,1,1,0
Alternative URL for images listed on FlashImage,,,URL alternatif untuk image terdaftar pada FlashImage,,1,1,0,0
Alternative numbering mode,Mode penomoran alternatif,,Mode penomoran alternatif,,2,1,1,0
Alternative services tuner priority,Prioritas penala layanan alternatif,,Prioritas penala layanan alternatif,,2,1,1,0
Always ask,Selalu tanya,,Selalu tanya,,2,1,1,0
Always hide infobar,Selalu sembunyikan infobar,,Selalu sembunyikan infobar,,2,1,1,0
Always include ECM in recordings,Selalu sertakan ECM pada rekaman,,Selalu sertakan ECM dalam merekam,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Selalu sertakan ECM pada rekaman. Ini mengabaikan pengaturan pewaktu individu secara umum. Memungkinkan merekam selalu bisa didekrip nantinya (kadang disebut dekoding luring), jika didukung pada Rx anda. Bawaan: dimatikan.",,"Selalu sertakan pesan-pesan ECM dalam merekam. Hal ini akan mengabaikan penyetelan pewaktu masing-masing secara global. Memungkinkan hasil rekaman selalu di-dekripsi setelah itu (kadang disebut dekoding offline), jika didukung oleh Rx anda. Bawaan: tidak.",,2,2,0,0
American Samoa,,,Samoa Amerika,,1,1,0,0
An empty filename is illegal.,Nama berkas kosong tidak diperbolehkan.,,Nama berkas kosong tidak diperbolehkan.,,2,1,1,0
An error occurred while downloading the packetlist. Please try again.,Kesalahan terjadi ketika mengunduh daftar paket. Silakan coba lagi.,,Kesalahan terjadi saat unduh daftar paket. Silakan coba lagi,,2,2,0,0
An unknown error occurred!,Terjadi kesalahan tak diketahui!,,Kesalahan tak dikenal terjadi!,,2,2,0,0
And will put your receiver in standby over ,,,Dan akan menempatkan Rx anda pada standby ,,1,1,0,0
Andorra,,,Andora,,1,1,0,0
Angola,,,'',,1,0,0,1
Anguilla,,,Anguila,,1,1,0,0
Antarctica,,,Antartika,,1,1,0,0
Antigua and Barbuda,,,Antigua dan Barbuda,,1,1,0,0
Any activity,Aktifitas apasaja,,Aktifitas apapun,,2,2,0,0
Arabic,Arab,,Arab,,2,1,1,0
Are you sure to purge all deleted user bouquets?,,,Anda yakin ingin membersihkan semua buket pengguna yg dihapus?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Anda yakin ingin menghapus semua layanan %d.%d%s%s?,,Anda yakin ingin menghapus semua layanan %d.%d%s%s?,,2,1,1,0
Are you sure to remove all cable services?,Anda yakin ingin menghapus semua layanan kabel?,,Anda yakin ingin menghapus semua layanan kabel?,,2,1,1,0
Are you sure to remove all terrestrial services?,Anda yakin ingin menghapus semua layanan terestrial?,,Anda yakin ingin menghapus semua layanan teresterial?,,2,2,0,0
Are you sure to remove this entry?,Anda yakin ingin menghapus entri ini?,,Anda yakin ingin menghapus entri ini?,,2,1,1,0
Are you sure you want to activate this network configuration?\n\n,Anda yakin ingin mengaktifkan penyetelan jaringan ini?\n\n,,Anda yakin akan mengaktifkan setelan jaringan ini?\n\n,,2,2,0,0
Are you sure you want to delete\nthe following backup:\n,Anda yakin ingin menghapus\nberkas cadangan berikut:\n,,Anda yakin ingin menghapus\nberkas cadangan berikut:\n,,2,1,1,0
Are you sure you want to exit this wizard?,Anda yakin ingin keluar dari wizard ini?,,Anda yakin ingin keluar dari wizard ini?,,2,1,1,0
Are you sure you want to restart your network interfaces?\n\n,Anda yakin ingin merestart antarmuka jaringan anda?\n\n,,Anda yakin ingin merestart antarmuka jaringan ini?\n\n,,2,2,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,Anda yakin ingin memulihkan\nberkas cadangan berikut:\n%s\nRx anda akan restart setelah berkas cadangan selesai dipulihkan!,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Anda yakin ingin memulihkan berkas cadangan?\nRx anda akan restart setelah data cadangan selesai dipulihkan!,,Anda yakin ingin memulihkan berkas cadangan?\nRx anda akan restart setelah berkas cadangan selesai dipulihkan!,,2,2,0,0
Artist,,,Artis,,1,1,0,0
Arts/Culture,,,Seni/Budaya,,1,1,0,0
As defined by the skin,,,Sesuai yg ditetapkan tampilan,,1,1,0,0
Ask user,,,Tanya pengguna,,1,1,0,0
Aspect ratio,,,Aspek rasio,,1,1,0,0
Assigned CAIds:,,,CAIds yg ditetapkan:,,1,1,0,0
Assigned services/provider:,,,Penyedia/layanan ditetapkan:,,1,1,0,0
At beginning,,,Di awal,,1,1,0,0
At end,,,Di akhir,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Perhatian, ini pewaktu berulang!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Perhatian, ini pewaktu berulang!\nApa yang ingin anda lakukan?",,1,1,0,0
Audio,,,'',,1,0,0,1
Audio PID,,,PID Audio,,1,1,0,0
"Audio PID%s, codec & lang",,,"PID Audio%s, codec & bhs",,1,1,0,0
"Audio PID, codec & lang",,,"PID Audio, codec & bhs",,1,1,0,0
Audio auto volume level,,,level suara audio otomatis,,1,1,0,0
Audio language selection 1,,,Pemilihan bahasa audio 1,,1,1,0,0
Audio language selection 2,,,Pemilihan bahasa audio 2,,1,1,0,0
Audio language selection 3,,,Pemilihan bahasa audio 3,,1,1,0,0
Audio language selection 4,,,Pemilihan bahasa audio 4,,1,1,0,0
Audio options...,,,Pilihan audio...,,1,1,0,0
Audio plugins,,,Plugin audio,,1,1,0,0
Audio track (%s) format,,,Format jalur audio (%s),,1,1,0,0
Audio track (%s) language,,,Bahasa jalur audio (%s),,1,1,0,0
Audio volume step size,,,Ukuran jangka bunyi audio,,1,1,0,0
Author: ,,,Penulis: ,,1,1,0,0
Authoring mode,,,Mode penulisan,,1,1,0,0
Auto,,,'',,1,0,0,1
Auto Diseqc,,,DiSEqC otomatis,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Membalik/Putaran Orientasi EXIF otomatis,,1,1,0,0
Auto chapter split every ? minutes (0=never),,,Pemisahan bab otomatis setiap ? menit (0=tidak pernah),,1,1,0,0
Auto flesh,,,Flesh otomatis,,1,1,0,0
Auto focus,,,Fokus otomatis,,1,1,0,0
Auto focus commencing ...,,,Memulai fokus otomatis ...,,1,1,0,0
Auto language selection,,,Pemilihan bahasa otomatis,,1,1,0,0
Auto play blu-ray file,,,Putar otomatis berkas blu-ray,,1,1,0,0
Auto scart switching,,,Pertukaran scart otomatis,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Pemasangan otomatis, mohon tunggu paket-paket diperbarui",,1,1,0,0
Automatic,,,Otomatis,,1,1,0,0
Automatic Scan,,,Pelacakan Otomatis,,1,1,0,0
Automatic scan,,,Pelacakan otomatis,,1,1,0,0
Automatically start timeshift after,,,Mulai timeshift otomatis setelah,,1,1,0,0
Automatically turn on external subtitles,,,Hidupkan otomatis terjemahan dari luar,,1,1,0,0
Available format variables,,,Variabel format tersedia,,1,1,0,0
B,,,'',,1,0,0,1
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,,,Kembali,,1,1,0,0
Background,,,Latar,,1,1,0,0
Background color,,,Warna latar,,1,1,0,0
Background delete option,,,Pilihan hapus latar,,1,1,0,0
Background delete speed,,,Kecepatan hapus latar,,1,1,0,0
Backing up to: %s,,,Pencadangan ke: %s,,1,1,0,0
Backup completed.,,,Berkas cadangan selesai.,,1,1,0,0
Backup failed.,,,Berkas cadangan gagal.,,1,1,0,0
Backup is running...,,,Sedang membuat berkas cadangan...,,1,1,0,0
Backup system settings,,,Buat berkas cadangan penyetelan sistem,,1,1,0,0
Backup your receiver settings.,,,Buat berkas cadangan penyetelan Rx anda.,,1,1,0,0
Bahamas,,,Bahama,,1,1,0,0
Band,,,Pita,,1,1,0,0
Bandwidth,,,Lebarpita,,1,1,0,0
Bangladesh,,,Banglades,,1,1,0,0
Basic PID info,,,Info PID dasar,,1,1,0,0
Basque,,,Lapisan,,1,1,0,0
Begin time,,,Waktu mulai,,1,1,0,0
Behavior of '0' button in PiP mode,,,Fungsi tombol 0 pada mode PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Fungsi tombol 'pause dan ok' saat posisi jeda,,1,1,0,0
Behavior when a movie is started,,,Ketika film dimulai lakukan,,1,1,0,0
Behavior when a movie is stopped,,,Ketika film berhenti lakukan,,1,1,0,0
Behavior when a movie reaches the end,,,Ketika film sudah selesai lakukan,,1,1,0,0
Belarus,,,Belarusia,,1,1,0,0
Big PiP,,,PiP Besar,,1,1,0,0
Bitrate:,,,'',,1,0,0,1
Black screen,,,Layar hitam,,1,1,0,0
Black screen till locked,,,Layar hitam sampai terkunci,,1,1,0,0
Block noise reduction,,,Pengurangan nois blok,,1,1,0,0
Blue,,,Biru,,1,1,0,0
Bolivia (Plurinational State of),,,Bolivia,,1,1,0,0
Bookmarks,,,Penandabuku,,1,1,0,0
Boost blue,,,Tingkatkan biru,,1,1,0,0
Brightness,,,Kecerahan,,1,1,0,0
Buffering %d%%,,,Mengisi %d%%,,1,1,0,0
Bulgarian,,,Bulgaria,,1,1,0,0
Burn DVD,,,Bakar DVD,,1,1,0,0
Burn audio track (%s),,,Bakar jalur audio (%s),,1,1,0,0
Burn existing image to DVD,,,Bakar image yg ada ke DVD,,1,1,0,0
Burn to DVD,,,Bakar ke DVD,,1,1,0,0
Bus: ,,,'',,1,0,0,1
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Secara bawaan, SNR akan ditampilkan dalam dB (jika didudukung oleh penala). Sebaliknya penyetelan ini membuat SNR ditampilkan dalam persentase.",,1,1,0,0
Bypass HDMI EDID checking,,,Lewati pemeriksaan HDMI EDID,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,,'',,1,0,0,1
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,,,Pengaturan CI (Common Interface),,1,1,0,0
CI assignment,,,penetapan CI,,1,1,0,0
CI slot: ,,,slot CI,,1,1,0,0
CPU: ,,,'',,1,0,0,1
CVBS,,,'',,1,0,0,1
Cable,,,Kabel,,1,1,0,0
Cable Scan,,,Pelacakan Kabel,,1,1,0,0
Cache thumbnails,,,Cache gambarmini,,1,1,0,0
Calculate,,,Hitung,,1,1,0,0
Calculate all positions,,,Hitung semua posisi,,1,1,0,0
Calculation complete,,,Perhitungan selesai,,1,1,0,0
Calibrate,,,Kalibrasi,,1,1,0,0
Cambodia,,,Kamboja,,1,1,0,0
Cameroon,,,Kamerun,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Bisa digunakan untuk fps yg berbeda antara terjemahan dari luar dan video.,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,"Hanya bisa menemukan drive jaringan untuk menyimpan cadangan artinya setelah flash maka pengembalian otomatis tidak bisa lagi. Pilihan lainnya, anda bisa me-mount drive jaringan setelah flash, dan melakukan parameter pabrik untuk pengembalian otomatis",,1,1,0,0
Canada,,,Kanada,,1,1,0,0
Cancel,,,Batal,,1,1,0,0
Cancel any text changes and exit,,,Batalkan semua perubahan teks lalu keluar,,1,1,0,0
Cancelled upon user request,,,Dibatalkan atas permintaan pengguna,,1,1,0,0
Cannot determine,,,Tak bisa menentukan,,1,1,0,0
"Cannot find any signal ..., aborting !",,,"Tidak menemukan sinyal..., batalkan!",,1,1,0,0
Cannot find images - please try later,,,Tidak bisa menemukan image - mohon coba lagi nanti,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Tidak bisa memindahkan berkas pada disk atau sistem yg berbeda ke tong sampah,,1,1,0,0
