msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to activate this network configuration?\n\n,Ви дійсно бажаєте активувати цю конфігурацію мережі?\n\n,Ви дійсно бажаєте активувати цю конфігурацію мережі?\n\n,"Ви впевнені, що хочете активувати цю конфігурацію мережі?\n\n",Ви дійсно бажаєте активувати цю конфігурацію мережі?\n\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,"Ви впевнені, що хочете видалити\nнаступну резервну копію:\n",,"Ви впевнені, що хочете видалити \nнаступний бекап:\n",,2,2,0,0
Are you sure you want to exit this wizard?,Ви дійсно бажаєте вийти з помічника?,,"Ви впевнені, що хочете вийти з цього майстра?",,2,2,0,0
Are you sure you want to restart your network interfaces?\n\n,Ви дійсно бажаєте перезавантажити мережеві інтерфейси?\n\n,"Ви впевнені, що хочете перезавантажити мережеві інтерфейси?\n\n","Ви впевнені, що хочете перезавантажити мережеві інтерфейси?\n\n","Ви впевнені, що хочете перезавантажити мережеві інтерфейси?\n\n",4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Ви дійсно бажаєте відновити\nдану резервну копію:\n%s\nВаш приймач перезавантажиться після виконання відновлення!,,"Ви впевнені, що хочете відновити цей бекап:\n%s\nВаш ресивер буде перезавантажений після відновлення!",,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,"Ви впевнені, що хочете відновити резервну копію?\nВаш приймач перезавантажиться після відновлення!",,"Ви впевнені, що хочете відновити бекап?\nВаш ресивер буде перезавантажений після відновлення!",,2,2,0,0
Artist,Артист,Артист,Артист,Артист,4,1,3,0
Arts/Culture,Мистецтво/Культура,,Мистецтво / Культура,,2,2,0,0
As defined by the skin,,,Як визначено скіном,,1,1,0,0
Ask user,Запитати користувача,запитувати користувача,Запитати користувача,запитувати користувача,4,2,2,0
Aspect ratio,Співвідношення сторін,,Співвідношення сторін,,2,1,1,0
Assigned CAIds:,Призначені CAId'и:,,Призначено CAID:,,2,2,0,0
Assigned services/provider:,Призначені Канали/Провайдери:,,Призначено канали / провайдери:,,2,2,0,0
At beginning,,,На початку,,1,1,0,0
At end,,,В кінці,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Увага, цей таймер повторюється!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Увага, цей таймер повторюється! \nЩо ти хочеш робити?",,1,1,0,0
Audio,Аудіо,,Аудіо,,2,1,1,0
Audio PID,Аудіо ПІД,,Аудіо PID,,2,2,0,0
Audio language selection 1,Вибір мови аудіо 1,,Вибір мови Аудіо 1,,2,2,0,0
Audio language selection 2,Вибір мови аудіо 2,,Вибір мови Аудіо 2,,2,2,0,0
Audio language selection 3,Вибір мови аудіо 3,,Вибір мови Аудіо 3,,2,2,0,0
Audio language selection 4,Вибір мови аудіо 4,,Вибір мови Аудіо 4,,2,2,0,0
Audio options...,Вибір аудіо-доріжки...,,Налаштування Аудіо...,,2,2,0,0
Audio plugins,,,Аудіо плагіни,,1,1,0,0
Audio track (%s) format,,,Звукова доріжка (%s) формат,,1,1,0,0
Audio track (%s) language,,,Звукова доріжка (%s) мова,,1,1,0,0
Author: ,Автор: ,Автор,Автор: ,Автор,4,2,2,0
Authoring mode,Режим авторизації,Режим авторинга,Режим авторизації,Режим авторинга,4,2,2,0
Auto,Авто,Авто,Авто,Авто,4,1,3,0
Auto Diseqc,,,Авто Diseqc,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Авто EXIF обертання орієнтація / гортати,,1,1,0,0
Auto chapter split every ? minutes (0=never),Автоматичний поділ на заголовки кожні ? хвилин (0=ніколи),Автоматична розбивка на фрагмети в хвилинах (0=ні),Автоматично розділяти на розділи кожні ? хвилин (0 = ніколи),Автоматична розбивка на фрагмети в хвилинах (0=ні),4,3,1,0
Auto flesh,Авто флеш,,Авто пам'ять,,2,2,0,0
Auto focus,Автофокус,,Автофокусування,,2,2,0,0
Auto focus commencing ...,Застосувати автофокус...,,Автофокусування почалося ...,,2,2,0,0
Auto language selection,Автовибір мови,,Авто вибір мови,,2,2,0,0
Auto play blu-ray file,,,Автоматичне відтворення файлів Blu-Ray,,1,1,0,0
Auto scart switching,Авто переключення на скарт,Авто переключення на скарт,Автоматичне перемикання SCART,Авто переключення на скарт,4,2,2,0
Automatic,Автоматично,Автоматично,Автоматично,Автоматично,4,1,3,0
Automatic Scan,Автоматичний пошук,Автоматичний пошук,Автоматичне Сканування,Автоматичний пошук,4,2,2,0
Automatic scan,Автоматичний пошук,,Автоматичний пошук,,2,1,1,0
Automatically start timeshift after,Автозапуск таймшифта після,,Автоматичний старт таймшифта через,,2,2,0,0
Automatically turn on external subtitles,Автоматично перемикати на зовнішні субтитри,,Автоматичне включення зовнішніх субтитрів,,2,2,0,0
Available format variables,Доступні формати змінних,Доступні формати,Доступні формати перемінних,Доступні формати,4,3,1,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Назад,Назад,Назад,Назад,4,1,3,0
Background,Фон,Фон,Фон,Фон,4,1,3,0
Background color,Колір фону,,Колір фону,,2,1,1,0
Background delete option,Видалення у фоновому режимі,,Видалення у фоновому режимі,,2,1,1,0
Background delete speed,Швидкість видалення у фоновому режимі,,Швидкість видалення у фоновому режимі,,2,1,1,0
Backup completed.,Бекап успішно створений.,,Бекап завершено.,,2,2,0,0
Backup failed.,Збереження невдале.,Збереження невдале.,Збереження не вдалося.,Збереження невдале.,4,2,2,0
Backup is running...,Виконується резервне копіювання...,,Виконується збереження налаштувань...,,2,2,0,0
Backup system settings,Резервна копія системних налаштувань,Збереження налаштувань,Бекап системних налаштувань,Збереження налаштувань,4,3,1,0
Backup your receiver settings.,,,Бекап налаштувань вашого ресиверу.,,1,1,0,0
Band,Діапазон,Діапазон,Діапазон,Діапазон,4,1,3,0
Bandwidth,Ширина діапазону,Ширина діапазону,Пропускна здатність,Ширина діапазону,4,2,2,0
Basque,Баскська,,Баскський,,2,2,0,0
Begin time,Початок,Час початку,Час початку,Час початку,4,2,2,0
Behavior of '0' button in PiP mode,,,Поведінка кнопки 0 в режимі PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,"Поведінка \"" паузи і OK ' під час паузи",,1,1,0,0
Behavior when a movie is started,"Дія, коли запис розпочався",Дія коли фільм розпочався,Поведінка при початку відтв. відео,Дія коли фільм розпочався,4,3,1,0
Behavior when a movie is stopped,"Дія, коли запис закінчився",Дія коли фільм закінчився,Поведінка при зупинці відтв. відео,Дія коли фільм закінчився,4,3,1,0
Behavior when a movie reaches the end,"Дія, коли запис доходить до кінця",Дія коли фільм доходить до кінця,Поведінка при закінченні відео,Дія коли фільм доходить до кінця,4,3,1,0
Big PiP,Великий ПІП,,Велике PiP,,2,2,0,0
Bitrate:,Бітрейт:,,Бітрейт:,,2,1,1,0
Black screen,Чорний екран,,Чорний екран,,2,1,1,0
Black screen till locked,Чорний екран заблокований,,Чорний екран-заблоковано,,2,2,0,0
Block noise reduction,Зниження блокових шумів,,Зниження блокових шумів,,2,1,1,0
Blue,,,Cиній,,1,1,0,0
Bookmarks,Закладки,Закладки,Закладки,Закладки,4,1,3,0
Brightness,Яскравість,Яскравість,Яскравість,Яскравість,4,1,3,0
Buffering %d%%,Буферизація %d%%,,Буферизація  %d%%,,2,2,0,0
Bulgarian,Болгарська,,Болгарська,,2,1,1,0
Burn DVD,Запис DVD,Запис на DVD диск,Пропалити DVD,Запис на DVD диск,4,3,1,0
Burn audio track (%s),,,Пропалити Аудіо дорожку (%s),,1,1,0,0
Burn existing image to DVD,,Записати існуючий образ на DVD,Пропалити існуючий образ на DVD,Записати існуючий образ на DVD,3,2,1,0
Burn to DVD,,,Пропалити на DVD,,1,1,0,0
Bus: ,Шина: ,Шина:,Шина:,Шина:,4,2,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"За замовчуванням, SNR показується в дБ (якщо підтримує тюнер). при включенні параметра SNR буде показуватися у відсотках.",,1,1,0,0
Bypass HDMI EDID checking,,,Обхід перевірки HDMI EDID,,1,1,0,0
C,,,С,,1,1,0,0
C-Band,С-Діапазон,С-Діапазон,C-Діапазон,С-Діапазон,4,2,2,0
CH,КАН,,'',,2,1,0,1
CH%s,КАН%s,,'',,2,1,0,1
CI (Common Interface) Setup,Налаштування CI (Common Interface),,CI (Common Interface) Налаштування,,2,2,0,0
CI assignment,Призначення CI,Конфігурація CI,Призначення CI,Конфігурація CI,4,2,2,0
CI slot: ,CI слот: ,,CI слот: ,,2,1,1,0
CPU: ,,,ЦПУ: ,,1,1,0,0
CVBS,,'','','',3,0,0,3
Cable,Кабель,Кабель,Кабельне ТБ,Кабель,4,2,2,0
Cable Scan,Сканування Кабельного ТВ,,Кабельне сканування,,2,2,0,0
Cache thumbnails,Кешування ескізів,,Кешувати Ескізи,,2,2,0,0
Calculate,Обчислення,,Розрахунок,,2,2,0,0
Calculate all positions,Обчислення всіх позицій,,Розрахувати всі позиції,,2,2,0,0
Calculation complete,Обчислення завершено,,Розрахунок закінчено,,2,2,0,0
Calibrate,Калібрування,,Калібрування,,2,1,1,0
Can be used for different fps between external subtitles and video.,Може бути використане при різних fps між зовнішніми субтитрами і відео.,,Може бути використаний для набору кадрів в секунду між зовнішніми субтитрами і відео.,,2,2,0,0
Cancel,Скасувати,Відмінити,Відмінити,Відмінити,4,2,2,0
Cannot determine,Неможливо визначити,,Неможливо визначити,,2,1,1,0
"Cannot find any signal ..., aborting !","Неможливо знайти будь-який сигнал ..., скасовується!",,"Не можу знайти будь-який сигнал ..., перериваємо !",,2,2,0,0
