msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
3D surround speaker position,,,Posizione altoparlanti Surround 3D,,1,1,0,0
3d mode,modalità 3D,,Modalità 3D,,2,2,0,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'',4:3 Pan & Scan,'',3,1,0,2
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - predefinito (disabilitato),,1,1,0,0
<Current movielist location>,<Percorso elenco registrazioni corrente>,<Percorso corrente>,<Percorso attuale dei video>,<Percorso corrente>,4,3,1,0
<Default movie location>,<Percorso registrazioni predefinito>,<Percorso predefinito>,<Percorso predefinito delle registrazioni>,<Percorso predefinito>,4,3,1,0
<Last timer location>,<Ultimo percorso timer>,<Ultimo percorso timer>,<Percorso dell'ultimo timer>,<Ultimo percorso timer>,4,2,2,0
<unknown>,<sconosciuto>,<sconosciuto>,<sconosciuto>,<sconosciuto>,4,1,3,0
=NO STREAM\n,,,=NESSUN FLUSSO\n,,1,1,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Un file di configurazione originale (%s) è stato modificato:\nMantenere le proprie modifiche?,,Un file di configurazione (%s) è stato modificato da quando è stato installato.\nMantenere le modifiche?,Un file di configurazione originale (%s) è stato modificato.\nMantenere le proprie modifiche?,3,3,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Un file di configurazione (%s) è stato modificato.\nMantenere la propria versione?,Un file di configurazione originale (%s) è stato modificato.\nMantenere la propria versione?,Un file di configurazione (%s) è stato modificato da quando è stato installato.\nMantenere le modifiche?,Un file di configurazione originale (%s) è stato modificato.\nMantenere la propria versione?,4,3,1,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Il completamento di una registrazione programmata prevede\ndi mettere il ricevitore in sospensione. Procedere adesso?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Il completamento di una registrazione programmata prevede\ndi spegnere il ricevitore. Spegnere adesso?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,EPG grafico per tutti i canali di uno specifico bouquet,,1,1,0,0
A record has been started:\n%s,,,Registrazione avviata:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Registrazione in corso sul sintonizzatore selezionato. Scegliere un sintonizzatore differente oppure interrompere la registrazione e riprovare.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Una registrazione è in corso!\nCosa si desidera fare?,Registrazione in corso!\nCosa si desidera fare?,Registrazione in corso.\nCosa si desidera fare?,,3,3,0,0
A recording is currently running. Please stop the recording before trying to scan.,Una registrazione è in esecuzione. Interrompi la registrazione prima di tentare la scansione.,,"Registrazione in corso. Prima di avviare una ricerca canali, è necessario arrestarla.",Registrazioni in corso! Prima di effettuare una ricerca canali è necessario arrestarle!,3,3,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,"Registrazione in corso. Prima di iniziare una prova DiSEqC, è necessario arrestarla.",,1,1,0,0
A required tool (%s) was not found.,Uno strumento richiesto (%s) non è stato trovato.,Uno strumento richiesto (%s) non è stato trovato!,Uno strumento richiesto (%s) non è stato rilevato.,Uno strumento richiesto (%s) non è stato trovato!,4,3,1,0
A search for available updates is currently in progress.,Ricerca aggiornamenti disponibili in corso.,Ricerca aggiornamenti disponibili in corso.,Ricerca degli aggiornamenti disponibili in corso...,Ricerca aggiornamenti disponibili in corso.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Rilevata una seconda interfaccia di rete configurata.\n\nDisabilitare la seconda interfaccia di rete?,Rilevata una seconda interfaccia di rete configurata.\n\nDisabilitare la seconda interfaccia di rete?,Rilevata una seconda interfaccia di rete configurata.\n\nDisabilitare la seconda interfaccia di rete?,Rilevata una seconda interfaccia di rete configurata.\n\nDisabilitare la seconda interfaccia di rete?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Un timer di spegnimento prevede di mettere\nil ricevitore in sospensione. Procedere adesso?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Un timer di spegnimento prevede lo\nspegnimento del ricevitore. Procedere adesso?,,1,1,0,0
A small overview of the available icon states and actions.,Rapida panoramica delle icone di stato e delle azioni disponibili.,Ecco una rapida panoramica delle icone di stato e delle azioni disponibili.,Ecco una rapida panoramica delle icone di stato e delle azioni disponibili.,Ecco una rapida panoramica delle icone di stato e delle azioni disponibili.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Un timer ha fallito la registrazione!\nDisattivare la TV e riprovare?\n,Avvio registrazione programmata fallito!\nDisabilitare la TV e riprovare?\n,Una registrazione programmata non è riuscita!\nDisabilitare la TV e riprovare?\n,Avvio registrazione programmata fallito!\nDisabilitare la TV e riprovare?\n,4,3,1,0
A/V settings,,,Audio e video,,1,1,0,0
AAC downmix,,,Downmix AAC,'',2,1,0,1
AC3 downmix,,,Downmix AC3,,1,1,0,0
ACQUIRING TSID/ONID,,,ACQUISIZIONE TSID/ONID,ACQUISIZIONE TSID/ONID,2,1,1,0
AGC:,,,'',,1,0,0,1
ASS File,,,File ASS,,1,1,0,0
ASS file,,,File ASS,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,provider ATSC,,Provider ATSC,,2,2,0,0
Abort,Annulla,Annullare,Annullare,Annullare,4,2,2,0
Abort alternatives edit,,,Annullare le modifiche alternative,,1,1,0,0
Abort bouquet edit,,,Annullare le modifiche ai bouquet,,1,1,0,0
Abort favourites edit,,,Annullare le modifiche ai Preferiti,,1,1,0,0
About,Informazioni,Info,Informazioni sul sistema,Info,4,3,1,0
Accesspoint:,Punto di accesso:,'',Punto di accesso:,'',4,1,1,2
Activate HbbTV (Redbutton),Attivare HbbTV (Tasto rosso),,Attivare HbbTV (tasto Rosso),,2,2,0,0
Activate Picture in Picture,Attivare Picture in Picture,Attivare PiP,Attivare il PIP,Attivare PiP,4,3,1,0
Activate current configuration,Attivare configurazione attuale,,Attivare la configurazione attuale,,2,2,0,0
Activate network settings,Attivare configurazione di rete,Attivare configurazione di rete,Attivare le impostazioni di rete,Attivare configurazione di rete,4,2,2,0
Activate the configured network settings.,Attivare le impostazioni di rete configurate,,Attivare le impostazioni di rete configurate.,'',3,2,0,1
Activate timeshift End,Attivare Fine TimeShift,,Attivare la fine del timeshift,,2,2,0,0
Activate timeshift end and pause,Attivare Fine TimeShift e Pausa,,Attivare la fine del timeshift e mettere in pausa,,2,2,0,0
Adapter settings,Configurazione interfaccia,Conf. interfaccia,Impostazioni interfaccia,Conf. interfaccia,4,3,1,0
Add,Aggiungi,Agg.,Aggiungere,Agg.,4,3,1,0
Add a mark,Agg.contrassegno,Agg. contr.,Aggiungere un marcatore,Agg. contr.,4,3,1,0
Add a nameserver entry,Aggiungere voce nameserver,,Aggiungere un server dei nomi (DNS),,2,2,0,0
Add a new title,Aggiungere nuovo titolo,Aggiungere nuovo titolo,Aggiungere un nuovo titolo,Aggiungere nuovo titolo,4,2,2,0
Add alternatives,,,Aggiungere un'alternativa,,1,1,0,0
Add bookmark,Agg. contrassegno,,Aggiungere un percorso preferito,,2,2,0,0
Add bouquet,,,Aggiungi bouquet,,1,1,0,0
Add bouquet to parental protection,,,Aggiungere il bouquet al Controllo genitori,,1,1,0,0
Add directory to playlist,Aggiungere cartella alla playlist,,Aggiungere una cartella alla playlist,,2,2,0,0
Add file to playlist,Aggiungere file alla playlist,,Aggiungere un file alla playlist,,2,2,0,0
Add files to playlist,Aggiungere file alla playlist,,Aggiungere file alla playlist,,2,1,1,0
Add marker,,,Aggiungere un marcatore,,1,1,0,0
Add provider,Agg. provider,,Aggiungere un provider,,2,2,0,0
Add recording (enter recording duration),Aggiungi registrazione (inserisci durata),,Aggiungere una registrazione (inserire la durata),,2,2,0,0
Add recording (enter recording endtime),Aggiungi registrazione (inserisci tempo finale),,Aggiungere una registrazione (inserire l'ora fine),,2,2,0,0
Add recording (indefinitely),Aggiungi registrazione (tempo indeterminato),,Aggiungere una registrazione (durata illimitata),,2,2,0,0
Add recording (stop after current event),Aggiungi registrazione (ferma dopo questo evento),,Aggiungere una registrazione (evento attuale),,2,2,0,0
Add service,Agg. servizio,,Aggiungere un canale,,2,2,0,0
Add service to bouquet,,,Aggiungere il canale al bouquet,,1,1,0,0
Add service to favourites,,,Aggiungere il canale ai Preferiti,,1,1,0,0
Add services to this bouquet?,,,Aggiungere canali a questo bouquet?,,1,1,0,0
Add timer,Agg. timer,Agg. timer,Aggiungere un timer,Agg. timer,4,2,2,0
Add title,Agg. titolo,Agg. titolo,Aggiungere un titolo,Agg. titolo,4,2,2,0
Add to bouquet,,Aggiungere al bouquet,Aggiungere al bouquet,Aggiungere al bouquet,3,1,2,0
Add to favourites,,Aggiungere a preferiti,Aggiungere ai Preferiti,Aggiungere a preferiti,3,2,1,0
Add to parental protection,,,Aggiungere al Controllo genitori,,1,1,0,0
Add/remove change timer for current event,Aggiungi/elimina timer per evento attuale,,Aggiungere/eliminare/modificare un timer per l'evento attuale,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,"Le opzioni aggiuntive del motore permettono di inserire informazioni specifiche, in modo che enigma possa determinare il tempo necessario per lo spostamento della parabola da un satellite all'altro.",,Le opzioni aggiuntive del motore consentono di inserire i dati presi dalle specifiche del motore in modo che Enigma possa determinare quanto tempo occorre per spostare la parabola da un satellite ad un altro.,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,Le opzioni aggiuntive del motore permettono di inserire informazioni specifiche in modo che enigma possa determinare il tempo per lo spostamento verso un altro satellite.,,Le opzioni aggiuntive del motore consentono di inserire i dati presi dalle specifiche del motore in modo che Enigma possa determinare quanto tempo occorre per spostarsi su un altro satellite.,,2,2,0,0
Adjust 3D settings,Regola le configurazioni 3D,,Configurare le impostazioni 3D,,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Regolare il colore in modo che tutte le sfumature risultino visibili, ma appaiano le più sature possibile. Se il risultato appare soddisfacente, premere OK per uscire dalla configurazione avanzata video, o usare i tasti numerici per accedere alle altre schermate.","Regolare il colore in modo che tutte le sfumature risultino visibili, ma appaiano le più sature possibile. Se il risultato appare soddisfacente, premere OK per uscire dalla configurazione avanzata video, o usare i tasti numerici per accedere alle altre schermate.","Regolare il colore in modo che tutte le sfumature risultino visibili, ma appaiano le più sature possibile. Se il risultato appare soddisfacente, premere OK per uscire dalla regolazione accurata dell'immagine oppure utilizzare i tasti numerici per accedere alle altre schermate di prova.","Regolare il colore in modo che tutte le sfumature risultino visibili, ma appaiano le più sature possibile. Se il risultato appare soddisfacente, premere OK per uscire dalla configurazione avanzata video, o usare i tasti numerici per accedere alle altre schermate.",4,2,2,0
Advanced,Avanzato,,Avanzata,,2,2,0,0
Advanced options,Opzioni avanzate,,Opzioni avanzate,,2,1,1,0
Advanced options and settings.,,,Opzioni ed impostazioni avanzate.,,1,1,0,0
Advanced restore,Ripristino avanzato,Ripristino avanzato,Ripristino avanzato,Ripristino avanzato,4,1,3,0
Advanced software,Software avanzato,,Software avanzato,,2,1,1,0
Advanced software plugin,Plugin Software avanzato,,Plugin software avanzato,,2,2,0,0
Advanced video enhancement setup,Configurazione avanzata miglioramento immagine,,Regolazione avanzata del miglioramento immagine,,2,2,0,0
Advanced video setup,,,Regolazione avanzata dell'immagine,,1,1,0,0
Afghanistan,,,'',,1,0,0,1
After event,Dopo l'evento,Dopo l'evento,Azione fine evento,Dopo l'evento,4,2,2,0
Aland Islands,Isole Aland,,Isole Aland,,2,1,1,0
Albania,,,'',,1,0,0,1
Album,,'','','',3,0,0,3
Algeria,,,'',,1,0,0,1
Alignment of events,Allineamento eventi,,Allineamento degli eventi,,2,2,0,0
Alignment of service names,Allineamento nomi canali,,Allineamento dei nomi dei canali,,2,2,0,0
All,Tutti,Tutti,Tutti,Tutti,4,1,3,0
All ages,Tutte le età,,Tutte le età,,2,1,1,0
All frequency,,,Tutte le frequenze,,1,1,0,0
All satellites 1 (USALS),Tutti i satelliti 1 (USALS),,Tutti i satelliti 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Tutti i satelliti 2 (USALS),,Tutti i satelliti 2 (USALS),,2,1,1,0
All satellites 3 (USALS),Tutti i satelliti 3 (USALS),,Tutti i satelliti 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Tutti i satelliti 4 (USALS),,Tutti i satelliti 4 (USALS),,2,1,1,0
All services provider,Tutti i provider,,Tutti i provider di canali,,2,2,0,0
All slots,,,Tutti gli slot,,1,1,0,0
Allocate,Assegnare,,Assegnare,,2,1,1,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,Assegna un numero all'LNB fisico che stai configurando. Potrai in seguito selezionarlo per altri satelliti (ad es. con parabole motorizzate) per salvare più volte le impostazioni dello stesso LNB.,,Assegnare un numero all'LNB che si sta configurando. Sarà possibile selezionare di nuovo questo LNB per altri satelliti (ad es. per parabole motorizzate) in modo da evitare di reimpostare lo stesso LNB più volte.,,2,2,0,0
Allocate unused memory index,Assegnare indice di memoria non usata,,Assegnare un indice di memoria inutilizzata,,2,2,0,0
Allow 10bit,Consenti 10 bit,,Consentire 10bit,,2,2,0,0
Allow 12bit,Permetti 12bit,,Consentire 12bit,,2,2,0,0
Allow quit movieplayer with exit,Permettere chiusura Movieplayer all'uscita.,,Consentire l'uscita dal lettore video con il tasto EXIT,,2,2,0,0
Allow quitting movieplayer with exit,,,Consentire l'uscita dal lettore video con il tasto EXIT,,1,1,0,0
Allow subtitle language to equal audio language,Consente lingua sottotitoli uguale all'audio,,Associare la lingua dei sottotitoli alla lingua audio,,2,2,0,0
Allow subtitles for hearing impaired,Consente sottotitoli per non udenti,,Abilitare i sottotitoli per non udenti,,2,2,0,0
Allow unsupported modes,Consenti modalità non supportate,,Consenti modalità non supportate,,2,1,1,0
Alpha,Alfabetico,Trasparenza,Trasparenza,Trasparenza,4,2,2,0
Also import at reboot/restart enigma2,,,Importare anche in fase di Avvio/Riavvio di Enigma2,,1,1,0,0
Also import from the extension menu,,,Importare anche dal menu delle estensioni,,1,1,0,0
Also import when box is leaving standby,,,Importare anche quando il ricevitore sta uscendo dalla sospensione,,1,1,0,0
Also on standby,Anche in standby,,Anche in stato di sospensione,,2,2,0,0
Alternative,Alternativa,,Alternativa,,2,1,1,0
Alternative 1,Alternativa 1,,Alternativa 1,,2,1,1,0
Alternative 2,Alternativa 2,,Alternativa 2,,2,1,1,0
Alternative URL for images listed on FlashImage,,,URL alternativo per le immagini elencate sul FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,URL alternativi per DVB-T / C o ATSC,,1,1,0,0
Alternative numbering mode,Modalità di numerazione alternativa,,Utilizzare la numerazione alternativa dei canali,,2,2,0,0
Alternative services tuner priority,Priorità tuner per canali alternativi,Priorità tuner,Priorità del sintonizzatore alternativo dei canali,Priorità tuner,4,3,1,0
Always ask,Chiedere sempre,Chiedere sempre,Chiedere sempre,Chiedere sempre,4,1,3,0
Always hide infobar,Nascondi sempre infobar,,Nascondere sempre l'infobar,,2,2,0,0
Always include ECM in recordings,Includi sempre gli ECM nelle registrazioni,,Includere sempre i dati ECM nelle registrazioni,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Includi sempre gli ECM nelle registrazioni. Questo sovrascrive le impostazioni individuali dei timer. Se  questo viene supportato dal tuo ricevitore, permette registrazioni decriptate successivamente (offline decoding). Valore predefinito: OFF.",,"Se questa impostazione è attivata, i dati ECM saranno sempre inclusi nelle registrazioni e le impostazioni dei singoli timer saranno ignorate dappertutto. Se supportato dal ricevitore, ciò consente di poter decodificare sempre le registrazioni a posteriori (operazione talvolta denominata 'decodifica offline'). L'impostazione predefinita è 'No'.",,2,2,0,0
American Samoa,Samoa americane,,Samoa americane,,2,1,1,0
An empty filename is illegal.,Nome di file vuoto: non consentito!,Nome di file vuoto: non consentito!,Nome di file vuoto non consentito.,Nome di file vuoto: non consentito!,4,2,2,0
An error occurred - Please try again later,,,Si è verificato un errore. Riprovare più tardi,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Errore durante il download della lista pacchetti. Riprova.,,Errore durante lo scaricamento dell'elenco pacchetti. Riprovare.,,2,2,0,0
An unknown error occurred!,Si è verificato un errore sconosciuto!,,Si è verificato un errore sconosciuto!,,2,1,1,0
And will put your receiver in standby over ,,,E il ricevitore andrà in sospensione tra ,,1,1,0,0
Andorra,,,'',,1,0,0,1
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,Antartide,,Antartide,,2,1,1,0
Antigua and Barbuda,Antigua e Barbuda,,Antigua e Barbuda,,2,1,1,0
Any activity,Tutte le attività,,Tutte le attività,,2,1,1,0
Arabic,Arabo,Arabo,Arabo,Arabo,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,Si desidera eliminare tutti i bouquet?,,1,1,0,0
Are you sure to reboot to,,,Sei sicuro di riavviare,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Sei sicuro di rimuovere tutti i servizi %d.%d%s%s ?,,Si desidera eliminare tutti %d.%d%s%s canali?,,2,2,0,0
Are you sure to remove all cable services?,Sei sicuro di rimuovere tutti i servizi via cavo?,,Si desidera eliminare tutti i canali via cavo?,,2,2,0,0
Are you sure to remove all terrestrial services?,Sei sicuro di rimuovere tutti i servizi terrestri?,,Si desidera eliminare tutti i canali terrestri?,,2,2,0,0
Are you sure to remove this entry?,Sei sicuro di voler eliminare questa voce?,,Si desidera eliminare questa voce?,,2,2,0,0
Are you sure you want to activate this network configuration?\n\n,Attivare questa configurazione di rete?\n\n,Attivare questa configurazione di rete?\n\n,Si desidera attivare questa configurazione di rete?\n\n,Attivare questa configurazione di rete?\n\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,Sei sicuro di voler cancellare\nil seguente backup:\n,,Si desidera eliminare\nquesto backup:\n,,2,2,0,0
Are you sure you want to exit this wizard?,Sei sicuro di voler uscire dalla procedura guidata?,Uscire da questa configurazione guidata?,Si desidera uscire da questa configurazione guidata?,Uscire da questa configurazione guidata?,4,3,1,0
Are you sure you want to restart your network interfaces?\n\n,Riavviare le interfacce di rete?\n\n,Riavviare le interfacce di rete?\n\n,Si desidera riavviare le interfacce di rete?\n\n,Riavviare le interfacce di rete?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Sei sicuro di voler ripristinare\nil seguente backup:\n%s\nIl decoder verrà riavviato alla fine del ripristino!,,"Si desidera ripristinare il seguente\nbackup:\n%s\nAl termine del ripristino, il ricevitore verrà riavviato!",,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Sei sicuro di voler ripristinare il Backup?\nIl %s %s sarà riavviato a ripristino avvenuto !,,"Si desidera ripristinare il backup?\nAl termine del ripristino, il ricevitore verrà riavviato!",,2,2,0,0
Argentina,,,'',,1,0,0,1
Armenia,,,'',,1,0,0,1
Artist,Artista,Artista,Artista,Artista,4,1,3,0
Arts/Culture,Arti/Cultura,,Arte/Cultura,,2,2,0,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Come definito nella skin,,1,1,0,0
Ask user,Chiedere all'utente,Chiedere,Chiedere,Chiedere,4,2,2,0
Aspect ratio,Rapporto proporzioni,,Rapporto d'aspetto,,2,2,0,0
Assigned CAIds:,CAIds assegnati:,,CAIds assegnati:,,2,1,1,0
Assigned services/provider:,Canali/Provider assegnati:,,Canali/Provider assegnati:,,2,1,1,0
At beginning,,,All'inizio,,1,1,0,0
At end,,,Alla fine,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Attenzione, questo timer è di tipo replica!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Attenzione, questo timer è di tipo replica!\nChe cosa si desidera fare?",,1,1,0,0
Audio,,,'',,1,0,0,1
Audio / Video,,,'',,1,0,0,1
Audio PID,PID audio,PID audio,PID audio,PID audio,4,1,3,0
Audio auto volume level,,,Volume audio automatico,,1,1,0,0
Audio language selection 1,Lingua audio selezione 1,,Lingua audio 1,,2,2,0,0
Audio language selection 2,Lingua audio selezione 2,,Lingua audio 2,,2,2,0,0
Audio language selection 3,Lingua audio selezione 3,,Lingua audio 3,,2,2,0,0
Audio language selection 4,Lingua audio selezione 4,,Lingua audio 4,,2,2,0,0
Audio options...,Opzioni audio…,,Opzioni audio...,,2,2,0,0
Audio plugins,,,Plugin audio,,1,1,0,0
Audio track (%s) format,,,Formato traccia audio (%s),,1,1,0,0
Audio track (%s) language,,,Lingua traccia audio (%s),,1,1,0,0
Audio volume step size,Dimensione passo volume audio,,Dimensione incrementi del volume audio,,2,2,0,0
Australia,,,'',,1,0,0,1
