msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%d fps,,,'',,1,0,0,1
%d kB,,,'',,1,0,0,1
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,,,%d minuts,,1,1,0,0
%d ms,,,'',,1,0,0,1
%d sec,,,% d s,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,% s\nEncara voleu actualitzar la imatge\n% s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,% s\nPremeu OK per a la selecció multiboot\nPremeu la sortida per tancar,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %sespai lliure al disc,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,% s importades des d’un sintonitzador automàtic,,1,1,0,0
%s is no longer used. Should it be deleted?,,,% s ja no s’utilitza. S’ha d’esborrar?,,1,1,0,0
%s%% Autoinstalling %s,,,%s%% Instalant %s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(Tipus VU +),,1,1,0,0
(ZAP as PiP),,,(ZAPPEJAR el PIP),,1,1,0,0
(ZAP),,(ZAPPEJAR),(ZAPPEJAR),(ZAPPEJAR),3,1,2,0
(activated +%d min),,,(activaT +%d min),,1,1,0,0
(empty),(buit),(buit),(buit),(buit),4,1,3,0
(not activated),,,(not activat),,1,1,0,0
(show optional DVD audio menu),,,(mostrar un menú d’àudio opcional de DVD),,1,1,0,0
(unknown),,,(desconegut),,1,1,0,0
* Only available if more than one interface is active.,,,* Només disponible si hi ha més d’una interfície activa.,,1,1,0,0
-NO SERVICE\n,,,-NO SERVEI\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-SERVEI ERROR:%d\n,,1,1,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,sortida 12V,sortida 12V,sortida 12V,sortida 12V,4,1,3,0
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,,'',,1,0,0,1
16:10 Letterbox,,,'',,1,0,0,1
16:10 PanScan,,,'',,1,0,0,1
16:9,,'','','',3,0,0,3
16:9 Letterbox,,,'',,1,0,0,1
16:9 always,16:9 sempre,16:9 sempre,16:9 sempre,16:9 sempre,4,1,3,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,'',,1,0,0,1
3D surround softlimiter,,,'',,1,0,0,1
3D surround speaker position,,,'',,1,0,0,1
3d mode,,,'',,1,0,0,1
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,,,'',,1,0,0,1
4:3 PanScan,,,'',,1,0,0,1
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - predeterminat (desactivat),,1,1,0,0
<Current movielist location>,,,<Ubicació pel-liculas actual>,,1,1,0,0
<Default movie location>,,,<Ubicació per defecte de la pel·lícula>,,1,1,0,0
<Last timer location>,,,<Ubicació del darrer temporitzador>,,1,1,0,0
<unknown>,<desconegut>,<desconegut>,<desconegut>,<desconegut>,4,1,3,0
=NO STREAM\n,,,'',,1,0,0,1
??,?,?,'',?,4,1,2,1
A,Un,Un,'',Un,4,1,2,1
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,S’ha modificat un fitxer de configuració (% s) des que es va instal·lar.\nVoleu mantenir les vostres modificacions?,,1,1,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,,Un fitxer de configuració (% s) es va modificar des de la instal·lació.\nVoleu conservar la vostra versió?,,1,1,0,0
A file from media is in use!,,,S’utilitza un fitxer de suports.,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,"Un temporitzador de registres acabat vol configurar la vostra\nreceptor en espera. Ara, això?",,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Un temporitzador de registres acabat vol apagar-se\nel receptor. Apagat ara?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Un EPG gràfic per a tots els serveis d’un ram específic,,1,1,0,0
A record has been started:\n%s,,,S'ha iniciat una gravació:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Actualment s’està executant una gravació al sintonitzador seleccionat. Seleccioneu un sintonitzador diferent o atureu la gravació i torneu-ho a provar.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,En aquests moments s'està realitzant una gravació.\nQuè vols fer?,En aquests moments s'està realitzant una gravació.\nQuè vols fer?,En aquests moments s'està realitzant una gravació.\nQuè vols fer?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,,,Actualment s’està executant una gravació. Atureu la gravació abans d’intentar escanejar.,,1,1,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Actualment s’està executant una gravació. Atureu la gravació abans de començar a provar DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,,,No s’ha trobat una eina necessària (% s).,,1,1,0,0
A search for available updates is currently in progress.,,,Una cerca d’actualitzacions disponibles està en curs.,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,,S’ha trobat una segona interfície configurada.\n\nVoleu desactivar la segona interfície de xarxa?,,1,1,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,"Un temporitzador de son vol configurar la vostra\nreceptor en espera. Ara, això?",,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Un temporitzador de son vol apagar-se\nel receptor. Apagat ara?,,1,1,0,0
A small overview of the available icon states and actions.,,,Una petita visió general dels estats i accions d’els icones disponibles.,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,Ha fallat la gravació!\nVols desactivar la TV i tornar-ho a provar?\n,Ha fallat la gravació!\nVols desactivar la TV i tornar-ho a provar?\n,Ha fallat la gravació!\nVols desactivar la TV i tornar-ho a provar?\n,Ha fallat la gravació!\nVols desactivar la TV i tornar-ho a provar?\n,4,1,3,0
A/V settings,,,Configuracions A/V,,1,1,0,0
AAC downmix,,,'',,1,0,0,1
AC3 downmix,,,'',,1,0,0,1
ACQUIRING TSID/ONID,,,'',,1,0,0,1
AGC:,,,'',,1,0,0,1
ASS File,,,'',,1,0,0,1
ASS file,,,'',,1,0,0,1
ATSC,,,'',,1,0,0,1
ATSC provider,,,ATSC proveidor,,1,1,0,0
Abort,,,Cancela,,1,1,0,0
Abort alternatives edit,,,Abortar l'edició d'alternatives,,1,1,0,0
Abort bouquet edit,,,Cancel·lar l'edició de llistes,,1,1,0,0
Abort favourites edit,,,Cancel·lar l'edició de preferits,,1,1,0,0
About,Quant a,Quant a,Quant a,Quant a,4,1,3,0
Accesspoint:,,,Punt d’accés:,,1,1,0,0
Activate HbbTV (Redbutton),,,Activa HbbTV (botó vermell),,1,1,0,0
Activate Picture in Picture,Activar PiP,Activar PiP,Activar PiP,Activar PiP,4,1,3,0
Activate current configuration,,,Activar configuració del sintonitzador,,1,1,0,0
Activate network settings,Activar la configuració de la xarxa,Activar la configuració de la xarxa,Activar la configuració de la xarxa,Activar la configuració de la xarxa,4,1,3,0
Activate the configured network settings.,,,Activar la configuració de la xarxa.,,1,1,0,0
Activate timeshift End,,,Activa el final de la hora de canvis,,1,1,0,0
Activate timeshift end and pause,,,Activeu el final d’horari i la pausa,,1,1,0,0
Adapter settings,,,Adaptar configuracions,,1,1,0,0
Add,Afegir,Afegir,Afegir,Afegir,4,1,3,0
Add a mark,Afegir una marca,Afegir una marca,Afegir una marca,Afegir una marca,4,1,3,0
Add a nameserver entry,,,Afegiu una entrada del servidor,,1,1,0,0
Add a new title,Afegir un nou títol,Afegir un nou títol,Afegir un nou títol,Afegir un nou títol,4,1,3,0
Add alternatives,,,Afegir alternatives,,1,1,0,0
Add bookmark,,,Afegir Punt de llibre,,1,1,0,0
Add bouquet,,,Afegir llista,,1,1,0,0
Add bouquet to parental protection,,,Afegir llista a la protecció parental,,1,1,0,0
Add directory to playlist,,,Afegir el directori a la llista,,1,1,0,0
Add file to playlist,,,Afegir el fitxer a la llista,,1,1,0,0
Add files to playlist,,,Afegir fitxers a la llista,,1,1,0,0
Add marker,,,Afegir marcador,,1,1,0,0
Add provider,,,Afegir Proveïdor,,1,1,0,0
Add recording (enter recording duration),,,Afegir gravació (introduint la durada),,1,1,0,0
Add recording (enter recording endtime),,,Afegir gravació (introduint l'hora d'acabada),,1,1,0,0
Add recording (indefinitely),,,Afegir gravació (indefinidament),,1,1,0,0
Add recording (stop after current event),,,Afegir enregistrament (aturar-se després de l’esdeveniment actual),,1,1,0,0
Add service,,,Afegir canal,,1,1,0,0
Add service to bouquet,,,Afegir el canal a la llista,,1,1,0,0
Add service to favourites,,,Afegir el canal als preferits,,1,1,0,0
Add services to this bouquet?,,,Afegir el canal a la llista?,,1,1,0,0
Add timer,Gravar,Gravar,Gravar,Gravar,4,1,3,0
Add title,,,Afegir  títol,,1,1,0,0
Add to bouquet,,Afegir a la llista,Afegir a la llista,Afegir a la llista,3,1,2,0
Add to favourites,,Afegir als preferits,Afegir als preferits,Afegir als preferits,3,1,2,0
Add to parental protection,,,Afegir a la protecció parental,,1,1,0,0
Add/remove change timer for current event,,,Afegiu / traieu el temporitzador de canvis per a l’esdeveniment actual,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,Les opcions addicionals del motor us permeten introduir detalls de la fitxa d’especificacions del motor de manera que l’enigma es pugui determinar quant trigarà a moure el plat d’un satèl·lit a un altre satèl·lit.,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,Les opcions addicionals del motor us permeten introduir detalls de la fitxa d’especificacions del vostre motor per tal que l’enigma es pugui determinar quant trigarà a passar a un altre satèl·lit.,,1,1,0,0
Adjust 3D settings,,,Ajusteu la configuració en 3D,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,,"Ajusteu la configuració del color de manera que es distingeixin totes les tonalitats del color, però apareguin el més saturades possible. Si està satisfet amb el resultat, premeu OK per tancar l’ajustament del vídeo o bé utilitzeu les tecles numèriques per seleccionar altres pantalles de prova.",,1,1,0,0
Advanced,,,Avançat,,1,1,0,0
Advanced options,,,Avançat opcions,,1,1,0,0
Advanced options and settings.,,,Opcions i configuracions avançades.,,1,1,0,0
Advanced restore,,,Restauració avançada,,1,1,0,0
Advanced software,,,Programa avançat,,1,1,0,0
Advanced software plugin,,,Programa avançat plugin,,1,1,0,0
Advanced video enhancement setup,,,Configuració avançada de millora de vídeo,,1,1,0,0
Advanced video setup,,,Configuració avançada de vídeo,,1,1,0,0
Afghanistan,,,'',,1,0,0,1
After event,Després del programa,Després del programa,Després del programa,Després del programa,4,1,3,0
Aland Islands,,,Illes Aland,,1,1,0,0
Albania,,,'',,1,0,0,1
Album,Àlbum,Àlbum,Àlbum,Àlbum,4,1,3,0
Algeria,,,Algèria,,1,1,0,0
Alignment of events,,,Alineació d’esdeveniments,,1,1,0,0
Alignment of service names,,,Alineació dels noms del servei,,1,1,0,0
All,Tot,Tot,Tot,Tot,4,1,3,0
All ages,,,Totes les edats,,1,1,0,0
All frequency,,,Tot freqüència,,1,1,0,0
All satellites 1 (USALS),,,Tots els satèl·lits 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Tots els satèl·lits 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Tots els satèl·lits 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Tots els satèl·lits 4 (USALS),,1,1,0,0
All services provider,,,Proveïdor de serveis,,1,1,0,0
All slots,,,Tot freqüències,,1,1,0,0
Allocate,,,Assignar,,1,1,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,"Assigna un número al LNB físic que esteu configurant. Podreu seleccionar aquest LNB de nou per a altres satèl·lits (per exemple, plats motoritzats) per estalviar la configuració del mateix LNB diverses vegades.",,1,1,0,0
Allocate unused memory index,,,Assigna l’índex de memòria no utilitzat,,1,1,0,0
Allow 10bit,,,Deixeu 10 bits,,1,1,0,0
Allow 12bit,,,Deixeu 12 bits,,1,1,0,0
Allow quit movieplayer with exit,,,Permet sortir del cinema amb sortida,,1,1,0,0
Allow quitting movieplayer with exit,,,Permet deixar de sortir el cinema amb sortida,,1,1,0,0
Allow subtitle language to equal audio language,,,Permet que el llenguatge dels subtítols sigui igual al llenguatge d’àudio,,1,1,0,0
Allow subtitles for hearing impaired,,,Permet subtítols per a deficients auditius,,1,1,0,0
Allow unsupported modes,,,Permetre modes no compatibles,,1,1,0,0
Alpha,,'','','',3,0,0,3
Also import at reboot/restart enigma2,,,També importeu a reiniciar / reiniciar enigma2,,1,1,0,0
Also import from the extension menu,,,També importeu del menú d’extensions,,1,1,0,0
Also import when box is leaving standby,,,També importeu quan la caixa surti en espera,,1,1,0,0
Also on standby,,,També en espera,,1,1,0,0
Alternative,,,Afegir alternatives,,1,1,0,0
Alternative 1,,,Afegir alternatives,,1,1,0,0
Alternative 2,,,Afegir alternatives,,1,1,0,0
Alternative URL for images listed on FlashImage,,,URL alternatiu per a les imatges llistades a FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,URL alternatius per a DVB-T / C o ATSC,,1,1,0,0
Alternative numbering mode,,,Modalitat de numeració alternativa,,1,1,0,0
Alternative services tuner priority,,,Prioritat del sintonitzador de serveis alternatius,,1,1,0,0
Always ask,,,Pregunteu sempre,,1,1,0,0
Always hide infobar,,,Amaga sempre l’infobar,,1,1,0,0
Always include ECM in recordings,,,Incloeu sempre l’ECM als enregistraments,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Incloure sempre missatges ECM a les gravacions. Això substitueix les configuracions del temporitzador individual a nivell mundial. Permet després desxifrar les gravacions després (de vegades anomenades descodificacions fora de línia), si és compatible amb el receptor. Per defecte: desactivat.",,1,1,0,0
American Samoa,,,'',,1,0,0,1
An empty filename is illegal.,,,Un nom de fitxer buit és il·legal.,,1,1,0,0
An error occurred - Please try again later,,,"Hi ha hagut un error. Siusplau, torni a intentar-ho més tard",,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,,,S’ha produït un error en descarregar la llista de paquets. Siusplau torna-ho a provar.,,1,1,0,0
An unknown error occurred!,,,S’ha produït un error desconegut!,,1,1,0,0
And will put your receiver in standby over ,,,I posarà el receptor en espera ,,1,1,0,0
Andorra,,,'',,1,0,0,1
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,,,Antartida,,1,1,0,0
Antigua and Barbuda,,,Antigua i Barbuda,,1,1,0,0
Any activity,,,Qualsevol activitat,,1,1,0,0
Arabic,Àrab,Àrab,Àrab,Àrab,4,1,3,0
Are you sure to delete image:,,,Segur que heu de reiniciar:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Esteu segur de purgar tots els rams d’usuari suprimits?,,1,1,0,0
Are you sure to reboot to,,,Segur que heu de reiniciar ?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,,,Confirmeu que elimineu tots els serveis de% d.% d% s% s?,,1,1,0,0
Are you sure to remove all cable services?,,,Esteu segur de suprimir tots els serveis per cable?,,1,1,0,0
Are you sure to remove all terrestrial services?,,,Esteu segur de suprimir tots els serveis terrestres?,,1,1,0,0
Are you sure to remove this entry?,,,Segur que suprimiu aquesta entrada?,,1,1,0,0
Are you sure to restore all deleted images,,,Esteu segur de suprimir tots els serveis per cable,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,,,Esteu segur que voleu activar aquesta configuració de xarxa?\n\n,,1,1,0,0
Are you sure you want to delete\nthe following backup:\n,,,Segur que vols restaurar\nel següent backup:\n,,1,1,0,0
Are you sure you want to exit this wizard?,,,Esteu segur que voleu sortir d’aquest assistent?,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,,,Segur que voleu reiniciar les interfícies de xarxa?\n\n,,1,1,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,Esteu segur que voleu restaurar-lo\nla següent còpia de seguretat:\n% s\nEl receptor es reiniciarà un cop restablerta la còpia de seguretat.,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,Esteu segur que voleu restaurar la còpia de seguretat?\nEl receptor es reiniciarà un cop restablerta la còpia de seguretat.,,1,1,0,0
Argentina,,,'',,1,0,0,1
Armenia,,,'',,1,0,0,1
Artist,Artista,Artista,Artista,Artista,4,1,3,0
Arts/Culture,,,Arts/Cultura,,1,1,0,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Tal i com defineix la pell,,1,1,0,0
Ask user,,,Pregunteu a l’usuari,,1,1,0,0
Aspect ratio,,,Relació d'aspecteRelació d’aspecte,,1,1,0,0
Assigned CAIds:,,,CAIds assignats:,,1,1,0,0
Assigned services/provider:,,,Serveis / proveïdors assignats:,,1,1,0,0
At beginning,,,Al principi,,1,1,0,0
At end,,,Al final,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Atenció, aquest és temporitzador repetit!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Atenció, aquest és temporitzador repetit.\nQuè vols fer?",,1,1,0,0
Audio,,,So,,1,1,0,0
Audio / Video,,,'',,1,0,0,1
Audio PID,,,'',,1,0,0,1
"Audio PID%s, codec & lang",,,"Audio PID% s, codec i lang",,1,1,0,0
"Audio PID, codec & lang",,,'',,1,0,0,1
Audio auto volume level,,,Nivell de volum automàtic d’àudio,,1,1,0,0
Audio language selection 1,,,Selecció d’idiomes d’àudio 1,,1,1,0,0
Audio language selection 2,,,Selecció d’idiomes d’àudio 2,,1,1,0,0
Audio language selection 3,,,Selecció d’idiomes d’àudio 3,,1,1,0,0
Audio language selection 4,,,Selecció d’idiomes d’àudio 4,,1,1,0,0
Audio options...,,,Opcions d'àudio…,,1,1,0,0
Audio plugins,,,'',,1,0,0,1
Audio track (%s) format,,,'',,1,0,0,1
Audio track (%s) language,,,Audio track (%s) llengua,,1,1,0,0
Audio volume step size,,,Volum de mida de pas d’àudio,,1,1,0,0
Australia,,,Austràlia,,1,1,0,0
Australian,,,'',,1,0,0,1
Austria,,,'',,1,0,0,1
Author: ,,,Autor: ,,1,1,0,0
Authoring mode,,,Autoritzar modo,,1,1,0,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,'',,1,0,0,1
Auto EXIF Orientation rotation/flipping,,,Auto EXIF Orientació de rotació / volteig,,1,1,0,0
Auto chapter split every ? minutes (0=never),,,El capítol automàtic es divideix cada? minuts (0 = mai),,1,1,0,0
Auto flesh,,,'',,1,0,0,1
Auto focus,,,Enfocament automàtic,,1,1,0,0
Auto focus commencing ...,,,Enfocament automàtic que comença …,,1,1,0,0
Auto language selection,,,Selecció d’idioma automàtica,,1,1,0,0
Auto play blu-ray file,,,Auto ,,1,1,0,0
Auto scart switching,,,Canvi automàtic de descart,,1,1,0,0
Autoinstalling Completed,,,S’ha completat la instal·lació automàtica,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Si voleu actualitzar els paquets, espereu que s’actualitzin els paquets",,1,1,0,0
Automatic,,,'',,1,0,0,1
Automatic Scan,Recerca automàtica,Recerca automàtica,Escaneig automàtic,Recerca automàtica,4,2,2,0
Automatic bookmarks,,,Favorits automàtics,,1,1,0,0
Automatic scan,,,Escaneig automàtic,,1,1,0,0
Automatically start timeshift after,,,Iniciar automàticament una hora després,,1,1,0,0
Automatically turn on external subtitles,,,Activa automàticament els subtítols externs,,1,1,0,0
Available format variables,,,Activa automàticament els subtítols externs,,1,1,0,0
Available locales are:,,,Els locals disponibles són:,,1,1,0,0
Azerbaijan,,,Azerbaidjan,,1,1,0,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,,,enrere,,1,1,0,0
Background,,,Fons,,1,1,0,0
Background color,,,Fons color,,1,1,0,0
Background delete option,,,Opció suprimir el fons,,1,1,0,0
Background delete speed,,,Opcio suprimir velocitat,,1,1,0,0
Backing up to: %s,,,Còpia de seguretat de:% s,,1,1,0,0
Backup completed.,,,S’ha completat la còpia de seguretat.,,1,1,0,0
Backup failed.,,,Ha fallat la còpia de seguretat.,,1,1,0,0
Backup is running...,,,La còpia de seguretat s’està executant …,,1,1,0,0
Backup settings,,,"Sí, fes un backup de la configuració",,1,1,0,0
Backup system settings,,,Configuració del sistema de còpia de seguretat,,1,1,0,0
Backup your receiver settings.,,,Fes una còpia de seguretat de la configuració del receptor.,,1,1,0,0
Bahamas,,,'',,1,0,0,1
Bahrain,,,'',,1,0,0,1
Band,Banda,Banda,Banda,Banda,4,1,3,0
Bandwidth,Ample de banda,Ample de banda,Ample de banda,Ample de banda,4,1,3,0
Bangladesh,,,'',,1,0,0,1
Barbados,,,'',,1,0,0,1
Basic PID info,,,Informació bàsica PID,,1,1,0,0
Basque,,,Basc,,1,1,0,0
Begin time,Hora d'inici,Hora d'inici,Hora d'inici,Hora d'inici,4,1,3,0
Behavior of '0' button in PiP mode,,,Comportament del botó “0” en mode PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Comportament de “pausa i ok” quan es posa en pausa,,1,1,0,0
Behavior when a movie is started,,,Comportament quan s’inicia una pel·lícula,,1,1,0,0
Behavior when a movie is stopped,,,Comportament quan s’atura una pel·lícula,,1,1,0,0
Behavior when a movie reaches the end,,,Comportament quan una pel·lícula arriba al final,,1,1,0,0
Belarus,,,Bielorússia,,1,1,0,0
Belgian,,,Belga,,1,1,0,0
Belgium,,,Belgica,,1,1,0,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,'',,1,0,0,1
Bhutan,,,'',,1,0,0,1
Big PiP,,,'',,1,0,0,1
Bitrate:,,,'',,1,0,0,1
Black screen,,,Pantalla negra,,1,1,0,0
Black screen till locked,,,Pantalla negra bloquejada,,1,1,0,0
Block noise reduction,,,Reducció de soroll bloqueig,,1,1,0,0
Blue,,,Blau,,1,1,0,0
Bolivia (Plurinational State of),,,Bolívia (estat plurinacional de),,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, Sint Eustatius i Saba",,1,1,0,0
Bookmarks,,,Favorits,,1,1,0,0
Boost blue,,,Boost blau,,1,1,0,0
Boost green,,,Boost verd,,1,1,0,0
Boot to Android image,,,Arrenca a la imatge d’Android,,1,1,0,0
Boot to Recovery menu,,,Menú Arrenca a recuperació,,1,1,0,0
Bootup time,,,Sense timeout,,1,1,0,0
Bosnia and Herzegovina,,,'',,1,0,0,1
Botswana,,,'',,1,0,0,1
Bouvet Island,,,Illa Bouvet,,1,1,0,0
Brazil,,,Brasil,,1,1,0,0
Brightness,Brillantor,Brillantor,Brillantor,Brillantor,4,1,3,0
British Indian Ocean Territory,,,'',,1,0,0,1
Brunei Darussalam,,,'',,1,0,0,1
Buffering %d%%,,,'',,1,0,0,1
Build date: ,,,'',,1,0,0,1
Bulgaria,,,'',,1,0,0,1
Bulgarian,,,'',,1,0,0,1
Burkina Faso,,,'',,1,0,0,1
Burn DVD,Gravar DVD,Gravar DVD,Gravar DVD,Gravar DVD,4,1,3,0
Burn audio track (%s),,,Seleccionar pista d'àudio (%s),,1,1,0,0
Burn existing image to DVD,,,Graveu la imatge existent a DVD,,1,1,0,0
Burn to DVD,,Gravar DVD,Gravar DVD,Gravar DVD,3,1,2,0
Burundi,,,'',,1,0,0,1
Bus: ,,'','','',3,0,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"De manera predeterminada, es mostrarà SNR en dB (quan és compatible amb el sintonitzador). Aquest paràmetre obliga el SNR a mostrar-se en percentatge.",,1,1,0,0
Bypass HDMI EDID checking,,,Eviteu la comprovació de l’edició HDMI,,1,1,0,0
C,,,'',,1,0,0,1
