msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Dostosuj ustawienia koloru, tak aby wszystkie odcienie były rozpoznawalne, ale jak najbardziej nasycone. Jeśli jesteś zadowolony z rezultatu wciśnij 'OK' aby wyjść z tego menu lub użyj przycisków numerycznych aby zobaczyć inne ekrany testowe.","Dostosuj ustawienia koloru, tak aby wszystkie odcienie były rozróżnialne, ale jak najbardziej nasycone. Jeśli jesteś zadowolony z rezultatu wciśnij OK aby wyjść z tego menu lub użyj klawiszy numerycznych aby zobaczyć inne ekrany testowe.","Dostosuj ustawienia koloru, tak aby wszystkie odcienie były rozróżnialne, ale jak najbardziej nasycone. Jeśli jesteś zadowolony z rezultatu wciśnij OK aby wyjść z tego menu lub użyj klawiszy numerycznych aby zobaczyć inne ekrany testowe.","Dostosuj ustawienia koloru, tak aby wszystkie odcienie były rozróżnialne, ale jak najbardziej nasycone. Jeśli jesteś zadowolony z rezultatu wciśnij OK aby wyjść z tego menu lub użyj klawiszy numerycznych aby zobaczyć inne ekrany testowe.",4,2,2,0
Advanced,Zaawansowane,,Zaawansowany,,2,2,0,0
Advanced options,Opcje Zaawansowane,,Opcje zaawansowane,,2,2,0,0
Advanced options and settings.,,,Zaawansowane opcje i ustawienia.,,1,1,0,0
Advanced restore,Zaawansowane Odzyskiwanie,Przywracanie zaawansowane,Przywracanie zaawansowane,Przywracanie zaawansowane,4,2,2,0
Advanced software,Zaawansowane Oprogramowanie,,Oprogramowanie zaawansowane,,2,2,0,0
Advanced software plugin,Zaawansowane oprogramowanie wtyczki,,Wtyczki zaawansowane,,2,2,0,0
Advanced video enhancement setup,Zaawansowane ustawienia korekcji obrazu,,Zaawansowane ustawienia korekcji obrazu,,2,1,1,0
Advanced video setup,,Zawansowane ustawienia obrazu,Zawansowane ustawienia obrazu,,2,1,1,0
Afghanistan,Afganistan,,Afganistan,,2,1,1,0
After event,Po wydarzeniu,Po wydarzeniu,Po wydarzeniu,Po wydarzeniu,4,1,3,0
Aland Islands,Wyspy Alandzkie,,Wyspy Alandzkie,,2,1,1,0
Album,,'','','',3,0,0,3
Algeria,Algieria,,Algieria,,2,1,1,0
Alignment of events,Wyrównanie wydarzeń,,Wyrównanie tytułów audycji,,2,2,0,0
Alignment of service names,Wyrównanie nazw usług,,Wyrównanie nazw kanałów,,2,2,0,0
All,Wszystkie,Wszystkie,Wszystkie,Wszystkie,4,1,3,0
All ages,Wszystkie grupy wiekowe,,b/o,,2,2,0,0
All frequency,,,Wszystkie częstotliwości,,1,1,0,0
All satellites 1 (USALS),,,Wszystkie satelity 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Wszystkie satelity 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Wszystkie satelity 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Wszystkie satelity 4 (USALS),,1,1,0,0
All services provider,,,Wszystkie kanały nadawcy,,1,1,0,0
All slots,,,Wszystkie sloty,,1,1,0,0
Allocate,Przydzielanie,,Przydziel,,2,2,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,"Przydziel numer dla fizycznego konwertera, który konfigurujesz. Będziesz mógł wybrać ten konwerter ponownie dla innych satelitów (np. obrotnica) nie musząc konfigurować tego samego LNB ponownie.",,1,1,0,0
Allocate unused memory index,Przydziel nieużywany indeks pamięci,,Przydziel nieużywany indeks pamięci,,2,1,1,0
Allow 10bit,Pozwól 10bit,,Zezwól na tryb 10bit,,2,2,0,0
Allow 12bit,Pozwól na 12bit,,Zezwól na tryb 12bit,,2,2,0,0
Allow quit movieplayer with exit,Pozwól wyjść z odtwarzacza filmów,,Pozwól na wyjście z odtwarzacza klawiszem exit,,2,2,0,0
Allow quitting movieplayer with exit,,,Pozwalaj na wyjście z odtwarzacza klawiszem exit,,1,1,0,0
Allow subtitle language to equal audio language,Dostosuj język napisów do języka audio,,Zezwalaj na napisy jak ścieżka audio,,2,2,0,0
Allow subtitles for hearing impaired,Dostosuj napisy dla niedosłyszących,,Zezwalaj na napisy dla niesłyszących,,2,2,0,0
Allow unsupported modes,Zezwól na użycie niewspieranych trybów,,Pozwól na tryby nieobsługiwane,,2,2,0,0
Alpha,Celujący,Przezroczystość,Przezroczystość,Przezroczystość,4,2,2,0
Also import at reboot/restart enigma2,,,Importuj także przy restarcie odbiornika / enigmy,,1,1,0,0
Also import from the extension menu,,,Import także z menu rozszerzeń,,1,1,0,0
Also import when box is leaving standby,,,Importuj także przy wyjściu ze standby,,1,1,0,0
Also on standby,Również w trybie standby,,Także przy wyjściu ze standby,,2,2,0,0
Alternative,Alternatywne,,Alternatywne,,2,1,1,0
Alternative 1,Alternatywa 1,,Alternatywne 1,,2,2,0,0
Alternative 2,Alternatywa 2,,Alternatywne 2,,2,2,0,0
Alternative URL for images listed on FlashImage,,,Alternatywny adres URL dla obrazów wymienionych we FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternatywne adresy URL dla DVB-T/C lub ATSC,,1,1,0,0
Alternative numbering mode,Alternatywny tryb numeracji,,Alternatywny tryb numerowania,,2,2,0,0
Alternative services tuner priority,Priorytet tunera dla usług alternatywnych,Priorytet tunera dla serwisów alternatywnych.,Priorytet tunera dla serwisów alternatywnych,Priorytet tunera dla serwisów alternatywnych.,4,3,1,0
Always ask,Zawsze pytaj,Zawsze pytaj,Zawsze pytaj,Zawsze pytaj,4,1,3,0
Always hide infobar,Zawsze ukryć pasek informacyjny,,Zawsze ukrywaj infobar,,2,2,0,0
Always include ECM in recordings,Zawsze dołącz ECM w nagraniach,,Zawsze zawieraj ECMy w nagraniach,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Gdy włączone, w nagraniach zawsze będą zawarte ECMy. Globalnie nadpisuje ustawienia dla poszczególnych timerów. Pozwala na późniejsze odkodowanie ('dekodowanie offline'), jeżeli wspierane przez odbiornik. Domyślnie: wyłączone.",,1,1,0,0
American Samoa,Samoa Amerykańskie,,Samoa Amerykańskie,,2,1,1,0
An empty filename is illegal.,Pusta nazwa pliku jest niedozwolona.,Pusta nazwa pliku jest niedozwolona.,Pusta nazwa pliku jest niedozwolona.,Pusta nazwa pliku jest niedozwolona.,4,1,3,0
An error occurred - Please try again later,,,Wystąpił błąd - spróbuj ponownie później,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Wystąpił błąd podczas pobierania listy pakietów. Prosimy spróbować ponownie.,,Wystąpił błąd podczas pobierania listy pakietów. Spróbuj ponownie.,,2,2,0,0
An unknown error occurred!,Wystąpił nieznany błąd!,,Wystąpił nieznany błąd!,,2,1,1,0
And will put your receiver in standby over ,,,Odbiornik przejdzie w stan czuwania za ,,1,1,0,0
Antarctica,Antarktyka,,Antarktyka,,2,1,1,0
Antigua and Barbuda,Antigua i Barbuda,,Antigua i Barbuda,,2,1,1,0
Any activity,Każde działanie,Każda aktywność,Każda aktywność,Każda aktywność,4,2,2,0
Arabic,Arabski,Arabski,Arabski,Arabski,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,"Jesteś pewien, że chcesz całkowicie skasować wszystkie usunięte bukiety?",,1,1,0,0
Are you sure to reboot to,,,"Jesteś pewien, że chcesz zrestartować do",,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Czy na pewno chcesz usunąć wszystkie %d.%d%s%s usługi telewizji?,,"Jesteś pewien, że chcesz usunąć wszystkie  %d.%d%s%s kanały?",,2,2,0,0
Are you sure to remove all cable services?,Czy na pewno chcesz usunąć wszystkie usługi telewizji kablowej?,,"Jesteś pewien, że chcesz usunąć wszystkie kanały tv kablowej?",,2,2,0,0
Are you sure to remove all terrestrial services?,Czy na pewno chcesz usunąć wszystkie kanały naziemne?,,"Jesteś pewien, że chcesz usunąć wszystkie kanały tv naziemnej?",,2,2,0,0
Are you sure to remove this entry?,Czy na pewno chcesz usunąć ten wpis?,,"Jesteś pewien, że chcesz usunąć?",,2,2,0,0
Are you sure you want to activate this network configuration?\n\n,Czy chcesz aktywować konfigurację sieci?\n\n,Czy chcesz aktywować konfigurację sieci?\n\n,Czy chcesz aktywować konfigurację sieci?\n\n,Czy chcesz aktywować konfigurację sieci?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,Czy chcesz usunąć\nnastępującą kopie zapasową:\n,,"Jesteś pewien, że chcesz usunąć\nnastępujący backup:\n",,2,2,0,0
Are you sure you want to exit this wizard?,Czy chcesz zamknąć kreatora?,"Jesteś pewien, że chcesz wyjść?","Jesteś pewien, że chcesz wyjść?","Jesteś pewien, że chcesz wyjść?",4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,Czy chcesz uruchomić ponownie urządzenie sieciowe?\n\n,Chcesz zrestartować interfejs sieciowy?\n\n,Chcesz zrestartować interfejs sieciowy?\n\n,Chcesz zrestartować interfejs sieciowy?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Czy chcesz przywrócić\nnastępującą kopie zapasową:\n%s\nOdbiornik uruchomi się ponownie po przywróceniu kopii zapasowej!,,"Jesteś pewien, że chcesz przywrócić\nnastępujący backup:\n%s\nOdbiornik zrestartuje się po przywróceniu backupu!",,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Czy chcesz przywrócić kopię zapasową?\nOdbiornik uruchomi się ponownie po przywróceniu kopii zapasowej!,,Jesteś pewien że chcesz przywrócić backup?\nOdbiornik zrestartuje się po przywróceniu backupu!,,2,2,0,0
Argentina,Argentyna,,Argentyna,,2,1,1,0
Artist,Artysta,Artysta,Artysta,Artysta,4,1,3,0
Arts/Culture,Kultura/Sztuka,,Kultura/Sztuka,,2,1,1,0
As defined by the skin,,,Jak zdefiniowana w skinie,,1,1,0,0
Ask user,Zapytaj użytkownika,Zapytaj użytkownika,Zapytaj użytkownika,Zapytaj użytkownika,4,1,3,0
Assigned CAIds:,Przypisane CAIdy:,,Przyporządkowane CAIDy:,,2,2,0,0
Assigned services/provider:,Przypisane kanały/nadawca:,,Przyporządkowane kanały/nadawcy:,,2,2,0,0
At beginning,,,Na początku,,1,1,0,0
At end,,,Na końcu,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Uwaga, to powtarzany timer!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Uwaga, to jest powtarzany timer!\nCo chcesz zrobić?",,1,1,0,0
Audio,Dźwięk,,Dźwięk,,2,1,1,0
"Audio PID%s, codec & lang",,," Audio: PID%s, kodek i język",,1,1,0,0
"Audio PID, codec & lang",,,"Audio: PID, kodek i język",,1,1,0,0
Audio auto volume level,,,Automatyczny poziom głośności,,1,1,0,0
Audio language selection 1,Wybór języka audio 1,Preferowana ścieżka audio 1,Preferowana ścieżka audio 1,Preferowana ścieżka audio 1,4,2,2,0
Audio language selection 2,Wybór języka audio 2,Preferowana ścieżka audio 2,Preferowana ścieżka audio 2,Preferowana ścieżka audio 2,4,2,2,0
Audio language selection 3,Wybór języka audio 3,Preferowana ścieżka audio 3,Preferowana ścieżka audio 3,Preferowana ścieżka audio 3,4,2,2,0
Audio language selection 4,Wybór języka audio 4,Preferowana ścieżka audio 4,Preferowana ścieżka audio 4,Preferowana ścieżka audio 4,4,2,2,0
Audio options...,Opcje dźwięku...,,Opcje dźwięku...,,2,1,1,0
Audio plugins,,,Wtyczki audio,,1,1,0,0
Audio track (%s) format,,,Format ścieżki audio (%s),,1,1,0,0
Audio track (%s) language,,,Język ścieżki audio (%s),,1,1,0,0
Audio volume step size,Rozmiar skoku regulacji głośności,,Wielkość kroku regulacji głośności,,2,2,0,0
Australian,Australijczyk,,Australijski,,2,2,0,0
Author: ,Autor: ,Autor: ,Autor: ,Autor: ,4,1,3,0
Authoring mode,Tryb Autorski,Tryb tworzenia,Tryb tworzenia,Tryb tworzenia,4,2,2,0
Auto,,'','','',3,0,0,3
Auto EXIF Orientation rotation/flipping,,,Automatyczny obrót/zmiana orientacji EXIF,,1,1,0,0
