msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
9,,,'',,1,0,0,1
<Current movielist location>,<موقع قائمه الافلام الحاليه>,<موقع قائمه الافلام الحاليه>,<موقع قائمة الأفلام الحالية>,<موقع قائمة الافلام الحاليه>,4,3,1,0
<Default movie location>,<مكان الافلام الافتراضى>,<مكان الافلام الافتراضى>,<مكان الافلام الافتراضى>,<مكان الافلام الإفتراضي>,4,2,2,0
<Last timer location>,<مكان المؤقت الاخير>,<مكان المؤقت الاخير>,<مكان المؤقت الاخير>,<مكان المؤقت الأخير>,4,2,2,0
<unknown>,<غير معروف>,<غير معروف>,<غير معروف>,<مجهول>,4,2,2,0
??,؟؟,؟؟,؟؟,'',4,1,2,1
A,أ,أ,أ,'',4,1,2,1
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,تم تعديل ملف التكوين (%s) منذ التثبيت\nهل تريد الاحتفاظ بإصدارك ؟,تم تعديل ملف التكوين (%s) منذ التثبيت\nهل تريد الاحتفاظ بإصدارك ؟,تم تعديل ملف التكوين (%s) منذ التثبيت\nهل تريد الاحتفاظ بإصدارك ؟,تم تعديل ملف التكوين (%s) منذ التثبيت\nهل تريد الاحتفاظ بإصدارك ؟,4,1,3,0
A graphical EPG for all services of a specific bouquet,,,دليل برامج الكترونى بياني لكل قنوات باقة معينة,,1,1,0,0
A record has been started:\n%s,,,التسجيل بدأ:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,يتم تشغيل التسجيل حاليًا على الموالف المحدد. يرجى تحديد موالف مختلف أو إيقاف التسجيل وإعادة المحاولة.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,هناك تسجيل جارى الان \nماذا تريد أن تفعل ؟,هناك تسجيل جارى الان \nماذا تريد أن تفعل ؟,هناك تسجيل جارى الان \nماذا تريد أن تفعل ؟,,3,1,2,0
A required tool (%s) was not found.,لم يتم العثور على الاداه المطلوبه (%s),لم يتم العثور على الاداه المطلوبه (%s),لم يتم العثور على الأداة المطلوبة (%s),لم يتم العثور (%s) على الأداة المطلوبة.,4,3,1,0
A search for available updates is currently in progress.,يتم حاليا البحث عن التحديثات المتاحه,يتم حاليا البحث عن التحديثات المتاحه,يتم حاليا البحث عن التحديثات المتاحة.,جار البحث عن التحديثات المتوفرة حاليا.,4,3,1,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,تم العثور على واجهه ثانيه جاهزة الاعدادات\n\nهل تريد تعطيل واجهه الشبكه الثانيه ؟,تم العثور على واجهه ثانيه جاهزة الاعدادات\n\nهل تريد تعطيل واجهه الشبكه الثانيه ؟,تم العثور على واجهه ثانيه جاهزة الاعدادات\n\nهل تريد تعطيل واجهه الشبكة الثانيه ؟,تم العثور على واجهه ثانيه جاهزة الاعدادات\n\nهل تريد تعطيل واجهه الشبكة الثانيه ؟,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,فشل عمليه التسجيل بالمؤقت\nقم بتعطيل التليفزيون وحاول مره ثانيه؟\n,فشل عمليه التسجيل بالمؤقت\nقم بتعطيل التليفزيون وحاول مره ثانيه؟\n,فشل عملية التسجيل بالمؤقت\nقم بتعطيل التليفزيون وحاول مره ثانية؟\n,فشل عمليه التسجيل بالمؤقت\nقم بتعطيل التليفزيون وحاول مره ثانيه؟\n,4,2,2,0
A/V settings,,,إعدادات الصوت والصورة,,1,1,0,0
Abort,الغاء,الغاء,ايقاف,الغاء,4,2,2,0
Abort alternatives edit,,,لإنهاء تحرير البدائل,إلغاء تعديل البدائل,2,2,0,0
Abort bouquet edit,,,إنهاء تحرير الباقة,إلغاء تعديل الباقة,2,2,0,0
Abort favourites edit,,,إنهاء تحرير المفضلة,إلغاء تعديل المفضلات,2,2,0,0
About,عن,عن,حول,حول,4,2,2,0
Accesspoint:,نقطة وصول,نقطة وصول,نقطة وصول:,نقطة الوصول:,4,3,1,0
Activate HbbTV (Redbutton),,,تنشيط HbbTV (الزر الأحمر),,1,1,0,0
Activate Picture in Picture,صوره داخل صوره نشط,صوره داخل صوره نشط,تنشيط صورة داخل صورة,تفعيل صورة داخل صورة,4,3,1,0
Activate current configuration,,,تنشيط الإعدادات الحالية,تنشيط التشكيل الحالي,2,2,0,0
Activate network settings,تفعيل إعدادات الشبكه,تفعيل إعدادات الشبكه,تنشيط إعدادات الشبكة,تفعيل إعدادات الشبكة,4,3,1,0
Activate the configured network settings.,,,تنشيط إعدادات محول الشبكة.,تفعيل إعدادات تكوين الشبكة.,2,2,0,0
Activate timeshift End,,,تنشيط نهاية TimeShift,,1,1,0,0
Activate timeshift end and pause,,,تنشيط نهاية وتوقف مؤقت لTimeShift,تنشيط إنتهاء التحكم الزمني في البث المباشر و إيقافه,2,2,0,0
Adapter settings,إعدادات المحول,إعدادات المحول,إعدادات المحول,إعدادات المحول,4,1,3,0
Add,أضف,أضف,إضافة,إضافة,4,2,2,0
Add a mark,أضف علامه,أضف علامه,أضف علامة,أضف علامه,4,2,2,0
Add a nameserver entry,,,إضافة بند خادم DNS,إضافة أسم الخادم المدخل,2,2,0,0
Add a new title,إضافة عنوان جديد,إضافة عنوان جديد,إضافة عنوان جديد,إضافة عنوان جديد,4,1,3,0
Add alternatives,,,إضافة بدائل,إضافة البديل,2,2,0,0
Add bookmark,,,إضافة إشارة مرجعية,إضافة علامة مرجعية,2,2,0,0
Add bouquet,,,إضافة باقة,إضافه الى الباقة,2,2,0,0
Add directory to playlist,,,إضافة دليل لقائمة التشغيل,إضافة مسار إلى قائمة التشغيل,2,2,0,0
Add file to playlist,,,إضافة ملف لقائمة التشغيل,إضافة ملف إلى قائمة التشغيل,2,2,0,0
Add files to playlist,,,إضافة ملفات لقائمة التشغيل,إضافة ملفات إلى قائمة التشغيل,2,2,0,0
Add marker,,,إضافة علامة,إضافة علامة,2,1,1,0
Add provider,,,إضافة مزود قنوات,إضافة مزود خدمة,2,2,0,0
Add recording (enter recording duration),,,                                                                            إضافة تسجيل (ادخل مدة التسجيل),إضافة تسجيل (أدخل مدة التسجيل),2,2,0,0
Add recording (enter recording endtime),,,                                                                            إضافة تسجيل(أدخل زمن انتهاء التسجيل),إضافة تسجيل(أدخل زمن إنتهاء التسجيل),2,2,0,0
Add recording (indefinitely),,,                                                                                      أضف تسجيل (غير محدد المدة),أضف تسجيل (غير محدد المده),2,2,0,0
Add recording (stop after current event),,,                                                                   أضف تسجيل (وإيقاف بعد انتهاء البرنامج الحالى),أضف تسجيل (وإيقاف بعد انتهاء البرنامج الحالى),2,2,0,0
Add service,,,إضافة قناة,إضافة خدمة,2,2,0,0
Add service to bouquet,,,إضافة القناة إلى باقة,إضافة القناة إلى الباقة,2,2,0,0
Add service to favourites,,,إضافة القناة إلى مفضلة,إضافة القناة إلى المفضلات,2,2,0,0
Add timer,أضف مؤقت,أضف مؤقت,أضف مؤقت,أضف مؤقت,4,1,3,0
Add title,إضافة عنوان,إضافة عنوان,إضافة عنوان,إضافة عنوان,4,1,3,0
Add to bouquet,,إضافه الى الباقه,إضافه الى الباقة,إضافه الى الباقة,3,2,1,0
Add to favourites,,إضافه الى المفضله,إضافة الى المفضلة,إضافه الى المفضلة,3,3,0,0
Add to parental protection,,,إضافة للحماية الأبوية,إضافة الرقابة الأبوية,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",أضبط إعدادات الالوان بحيث يمكن تمييز أطياف اللون، لكن تبدو مشبعه قدر الامكان. إذا كانت النتيجه مرضيه أضغط موافقلاغلاق النافذه ، أو استخدم مفاتيح الارقام لاختيار شاشات اختبار أخرى,أضبط إعدادات الالوان بحيث يمكن تمييز أطياف اللون، لكن تبدو مشبعه قدر الامكان. إذا كانت النتيجه مرضيه أضغط موافقلاغلاق النافذه ، أو استخدم مفاتيح الارقام لاختيار شاشات اختبار أخرى,اضبط إعدادات الألوان بحيث تكون جميع ظلال الألوان مميزة ، ولكنها تظهر على أنها مشبعة بقدر الإمكان. إذا كنت راضيًا عن النتيجة ، فاضغط على OK لإغلاق الفيديو ، أو استخدم مفاتيح الأرقام لتحديد شاشات اختبار أخرى.,أضبط إعدادات الالوان بحيث يمكن تمييز أطياف اللون، لكن تبدو مشبعه قدر الامكان. إذا كانت النتيجه مرضيه أضغط موافق لإغلاق النافذه ، أو أستخدم مفاتيح الارقام لاختيار شاشات اختبار أخرى.,4,3,1,0
Advanced,,,متقدم,متقدم,2,1,1,0
Advanced options,,,خيارات متقدمة,خيارات متقدمة,2,1,1,0
Advanced options and settings.,,,إعدادات وخيارات متقدمة.,,1,1,0,0
Advanced restore,إستعاده متقدمه,إستعاده متقدمه,استعادة متقدمة,إستعاده متقدمة,4,3,1,0
Advanced software,,,برنامج تشغيل متقدم,برمجة متقدمة,2,2,0,0
Advanced software plugin,,,إضافات برنامج تشغيل متقدمة,نظام البلج إنز المتقدم,2,2,0,0
Advanced video enhancement setup,,,إعدادات تحسين فيديو متقدمة,إعدادات تحسين الفديو المتقدمة,2,2,0,0
Advanced video setup,,,إعدادات فيديو متقدمة,,1,1,0,0
Afghanistan,,,أفغانستانية,أفغانستان,2,2,0,0
After event,بعد الحدث,بعد الحدث,بعد الحدث,بعد الحدث,4,1,3,0
Album,البوم,البوم,البوم,آلبوم,4,2,2,0
Algeria,,,الجزائر,الجزائر,2,1,1,0
All,الكل,الكل,الكل,الكل,4,1,3,0
Alpha,الفا,الفا,الفا,آلفا,4,2,2,0
Also import at reboot/restart enigma2,,,استيراد أيضا عند إعادة تشغيل اينجما2/ جهاز الاستقبال,,1,1,0,0
Alternative,,,بديل,بديل,2,1,1,0
Alternative numbering mode,,,نظام ترقيم بديل,وضع الأرقام البديلة,2,2,0,0
Alternative services tuner priority,أولوية الموالف للقنوات البديله,أولوية الموالف للقنوات البديله,أولوية الموالف للقنوات البديله,أولوية المؤالف للقنوات البديله,4,2,2,0
Always ask,,,السؤال دائما,أسال دائما,2,2,0,0
An empty filename is illegal.,غير مسموح بملف بدون اسم,غير مسموح بملف بدون اسم,لا يسمح بملف بدون اسم.,اسم ملف فارغ غير قانوني.,4,3,1,0
An error occurred - Please try again later,,,حدث خطأ ما. من فضلك حاول لاحقا,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,,,حدث خطأ أثناء تنزيل حزمة البيانات. حاول مرة اخرى.,حدث خطأ أثناء تنزيل قائمة الحزم. حاول مرة اخرى.,2,2,0,0
An unknown error occurred!,,,حدث خطأ غير معروف !,حدث خطأ غير معروف!,2,2,0,0
Arabic,عـربى,عـربى,عـربى,العربية,4,2,2,0
Are you sure you want to activate this network configuration?\n\n,هل أنت متاكد أنك تريد تنشيط تكوينات الشبكه؟\n\n,هل أنت متاكد أنك تريد تنشيط تكوينات الشبكه؟\n\n,هل أنت متأكد من انك تريد تنشيط هذه الإعدادات للشبكة؟\n\n,هل أنت متاكد أنك تريد تنشيط تكوينات الشبكة؟\n\n,4,3,1,0
Are you sure you want to delete\nthe following backup:\n,,,هل أنت متاكد من حذف\nالنسخة الاحتياطية التالية:\n,هل تريد بالتاكيد حذف\nالنسخة الاحتياطية التالية:\n,2,2,0,0
Are you sure you want to exit this wizard?,هل أنت متأكد أنك تريد الخروج من هذه النافذه ؟,هل أنت متأكد أنك تريد الخروج من هذه النافذه ؟,هل أنت متأكد أنك تريد خروج من هذا المعالج؟,هل أنت متأكد أنك تريد الخروج من هذه النافذه ؟,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,هل أنت كتأكد أنك تريد إعادة تشغيل واجهة الشبكه ؟\n\n,هل أنت كتأكد أنك تريد إعادة تشغيل واجهة الشبكه ؟\n\n,هل انت متاكد انك تريد إعادة تشغيل منافذ الشبكة؟\n\n,هل أنت متأكد أنك تريد إعادة تشغيل شبكة الانترنت ؟\n\n,4,3,1,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,هل أنت متأكد من أنك تريد الاستعادة\nالنسخ الاحتياطي التالي:\n%s \nسيتم إعادة تشغيل جهاز الاستقبال بعد استعادة النسخة الاحتياطية!,هل أنت متأكد من أنك تريد الاستعادة\nالنسخ الاحتياطي التالي:\n%s\nسيتم إعادة تشغيل جهاز الاستقبال بعد استعادة النسخة الاحتياطية!,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,هل أنت متأكد من أنك تريد استعادة النسخة الاحتياطية؟\nسيتم إعادة تشغيل جهاز الاستقبال بعد استعادة النسخة الاحتياطية!,هل تريد بالتاكيد استعاده النسخة الاحتياطية ؟\nسيتم أعاده تشغيل جهاز الاستقبال الخاص بك بعد استعاده النسخة الاحتياطية!,2,2,0,0
Argentina,,,الأرجنتين,الأرجنتين,2,1,1,0
Armenia,,,أرمينيا,أرمينيا,2,1,1,0
Artist,الفنان,الفنان,الفنان,الفنان,4,1,3,0
Ask user,أسال المستخدم,أسال المستخدم,أسال المستخدم,أسال المستخدم,4,1,3,0
Aspect ratio,,,نسبة عرض الشاشة,نسبة الطول والعرض,2,2,0,0
At beginning,,,من البداية,,1,1,0,0
Audio,,,صوت,صوت,2,1,1,0
Audio / Video,,,صوت/صورة,,1,1,0,0
Audio language selection 1,,,لغة اختيار الصوت 1,اختيار لغة الصوت الأولى,2,2,0,0
Audio language selection 2,,,لغة اختيار الصوت 2,اختيار لغة الصوت الثانية,2,2,0,0
Audio language selection 3,,,لغة اختيار الصوت 3,اختيار لغة الصوت الثالثة,2,2,0,0
Audio language selection 4,,,لغة اختيار الصوت 4,اختيار لغة الصوت الرابعة,2,2,0,0
Audio options...,,,خيارات الصوت...,خيارات الصوت ...,2,2,0,0
Audio plugins,,,ملحقات الصوت,,1,1,0,0
Audio volume step size,,,مقدار درجة رفع/خفض الصوت,,1,1,0,0
Australia,,,استراليا,استراليا,2,1,1,0
Australian,,,استرالي,,1,1,0,0
Author: ,المؤلف:,المؤلف:,المؤلف: ,المؤلف: ,4,2,2,0
Auto,آلـى,آلـى,آلـى,تلقائي,4,2,2,0
Auto language selection,,,اختيار اللغة التلقائي,,1,1,0,0
Auto scart switching,التحول الآلى الى السكارت,التحول الآلى الى السكارت,التحول الآلى الى السكارت,التحول الآلى الى السكارت,4,1,3,0
Autoinstalling Completed,,,اكتمل التثبيت التلقائي,,1,1,0,0
Autoinstalling please wait for packages being updated,,,التثبيت التلقائي ، يرجى الانتظار حتى يتم تحديث الحزم,,1,1,0,0
Automatic,آلى,آلى,آلى,تلقائي,4,2,2,0
Available format variables,متغيرات النسق المتاحه,متغيرات النسق المتاحه,متغيرات النسق المتاحة,متغيرات التهئية المتاحه,4,3,1,0
Available locales are:,,,متغيرات النسق المتاحة,,1,1,0,0
B,ب,ب,ب,'',4,1,2,1
Back,خلف,خلف,خلف,خلف,4,1,3,0
Background,خلفيه,خلفيه,خلفية,الخلفيه,4,3,1,0
Background color,,,لون الخلفية,لون الخلفية,2,1,1,0
Backup completed.,,,اكتمل النسخ الاحتياطي.,اكتمل النسخ الاحتياطي.,2,1,1,0
Backup failed.,فشل عمل نسخه إحتياطيه ,فشل عمل نسخه إحتياطيه ,فشل عمل نسخه احتياطية.,فشل عمل نسخة إحتياطية.,4,3,1,0
Backup is running...,جارى عمل نسخه إحتياطيه ........,جارى عمل نسخه إحتياطيه ........,جارى عمل نسخه احتياطية ........,جاري عمل نسخة إحتياطية ...,4,3,1,0
Backup settings,,,اعدادت النسخ الإحتياطي,,1,1,0,0
Backup system settings,عمل نسخه إحتياطيه  لأعدادات النظام,عمل نسخه إحتياطيه  لأعدادات النظام,عمل نسخة احتياطية لاعدادات النظام,عمل نسخة إحتياطية  لأعدادات النظام,4,3,1,0
Backup your receiver settings.,,,نسخ احتياطي لإعدادات جهازك.,,1,1,0,0
Band,نطاق,نطاق,نطاق,نطاق,4,1,3,0
Bandwidth,عرض النطاق,عرض النطاق,عرض النطاق,عرض النطاق الترددي,4,2,2,0
Begin time,وقت البدأ,وقت البدأ,وقت البدأ,وقت البدأ,4,1,3,0
Behavior of '0' button in PiP mode,,,سلوك الذر 0 فى وضعية صوره داخل صوره,,1,1,0,0
Behavior when a movie is started,التصرف عندما يبدأ الفيلم,التصرف عندما يبدأ الفيلم,التصرف عندما يبدأ الفيلم,التصرف عندما يبدأ الفيلم,4,1,3,0
Behavior when a movie is stopped,التصرف عند إيقاف الفيلم,التصرف عند إيقاف الفيلم,التصرف عند إيقاف الفيلم,التصرف عند إيقاف الفيلم,4,1,3,0
Behavior when a movie reaches the end,التصرف عندما يصل الفيلم للنهايه,التصرف عندما يصل الفيلم للنهايه,التصرف عندما يصل الفيلم للنهايه,التصرف عندما يصل الفيلم للنهايه,4,1,3,0
Belarus,,,بيلاروسيا,روسيا البيضاء,2,2,0,0
Block noise reduction,منع الحد من الضوضاء,منع الحد من الضوضاء,منع الحد من الضوضاء,منع الحد من الضوضاء,4,1,3,0
Blue,,,أزرق,أزرق,2,1,1,0
Bookmarks,الاشارات المرجعيه,الاشارات المرجعيه,العلامات المرجعية,الاشارات المرجعيه,4,2,2,0
Boost green,,,تعزيز اللون الأخضر,تعزيز الأخضر,2,2,0,0
Bosnia and Herzegovina,,,البوسنة والهرسك,البوسنة و الهرسك,2,2,0,0
Botswana,,,بوتسوانا,بوتسوانا,2,1,1,0
Brazil,,,البرازيل,البرازيل,2,1,1,0
Brightness,الإضاءه,الإضاءه,الإضاءة,الإضاءه,4,2,2,0
Buffering %d%%,,,جاري التدفق  %d%%,إشارة إنتظار %d%%,2,2,0,0
Bulgaria,,,بلغاريا,بلغاريا,2,1,1,0
Burn DVD,حرق دى فى دى,حرق دى فى دى,حرق دى فى دى,حرق ديفيدي,4,2,2,0
Burn audio track (%s),,,حرق ملفات الصوت (%s),حرق المسار الصوتي ( %s),2,2,0,0
Burn existing image to DVD,,حرق الصوره الحاليه الى دى فى دى,حرق الصوره الحاليه الى دى فى دى,حرق الصوره الحاليه إلى ديفيدي,3,2,1,0
Burn to DVD,,حرق الى دى فى دى,حرق الى دى فى دى,حرق في ديفيدي,3,2,1,0
Bus: ,الناقل,الناقل,الناقل: ,الناقل: ,4,2,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,بشكل افتراضي ، سيتم عرض SNR بالديسيبل (عند دعم الموالف). يجبر هذا الإعداد على إظهار SNR كنسبة مئوية بدلاً من ذلك.,,1,1,0,0
C,,,سى,,1,1,0,0
C-Band,سي باند,سي باند,سي باند,سي باند,4,1,3,0
Cable,كابل,كابل,كابل,كيبل,4,2,2,0
Cancel,إلغاء,إلغاء,إلغاء,إلغاء,4,1,3,0
Capacity: ,السعه:,السعه:,السعة: ,السعه: ,4,3,1,0
Card,,,بطاقة,,1,1,0,0
Change Language,,,تغيير اللغة,,1,1,0,0
Change recording (endtime),,,تغيير التسجيل (وقت الانتهاء),,1,1,0,0
Change step size,تغيير مقاس الخطوه,تغيير مقاس الخطوه,تغيير مقاس الخطوة,تغيير مقاس الخطوه,4,2,2,0
Change timer,,,تغيير المؤقت,,1,1,0,0
Channel,قناه,قناه,قناة,قناة,4,2,2,0
Channel Info,,,معلومات القناة,,1,1,0,0
Channel list type,,,نوع ملف القنوات,نوع قائمة القنوات,2,2,0,0
Channel not in services list,قناه غير موجوده فى قائمة الخدمات,قناه غير موجوده فى قائمة الخدمات,قناه غير موجوده فى قائمة الخدمات,قناة غير موجوده فى قائمة الخدمات,4,2,2,0
Channel selection,,,قائمة القنوات,إختيار القناة,2,2,0,0
Channel:,قناه:,قناه:,قناة:,قناة:,4,2,2,0
Channellist menu,,,قائمة لائحة القنوات,,1,1,0,0
Channelnumber and picon,,,رقم وشعار القناة,,1,1,0,0
Channels and EPG,,,القنوات و EPG,,1,1,0,0
Chap.,فصل,فصل,فصل.,فصل.,4,2,2,0
Chapter,فصل,فصل,فصل,فصل,4,1,3,0
Chapter:,فصل:,فصل:,فصل:,فصل:,4,1,3,0
Check,فحص,فحص,فحص,فحص,4,1,3,0
Checking filesystem...,,,فحص ملفات النظام....,التحقق من نظام الملفات...,2,2,0,0
Choose Tuner,,,قم باختيار الموالف,,1,1,0,0
Circular left,يسار دائرى,يسار دائرى,يسار دائرى,يسار دائري,4,2,2,0
Circular right,يمين دائرى,يمين دائرى,يمين دائرى,يمين دائري,4,2,2,0
Cleanup,تنظيف,تنظيف,تنظيف,تنظيف,4,1,3,0
Clear,,,حذف,مسح,2,2,0,0
Clear before scan,مسح قبل البحث,مسح قبل البحث,حذف قبل البحث,مسح قبل البحث,4,2,2,0
Clear log,مسح السجل,مسح السجل,مسح السجل,مسح السجل,4,1,3,0
Close,أغلاق,أغلاق,أغلاق,إغلاق,4,2,2,0
Close title selection,إغلاق إختيار العنوان,إغلاق إختيار العنوان,إغلاق إختيار العنوان,إغلاق إختيار العنوان,4,1,3,0
Collection name,اسم المجموعه,اسم المجموعه,اسم المجموعة,اسم المجموعة,4,2,2,0
Collection settings,إعدادات المجموعه,إعدادات المجموعه,إعدادات المجموعة,إعدادات المجموعة,4,2,2,0
Colombia,,,كولومبيا,كولومبيا,2,1,1,0
Color format,,,نسق الألوان,تهئية الألوان,2,2,0,0
Command execution...,,,تنفيذ الأمر...,,1,1,0,0
Command order,ترتيب الأوامر,ترتيب الأوامر,ترتيب الأوامر,ترتيب الأوامر,4,1,3,0
Common Interface,وحده النفاذ المشروط,وحده النفاذ المشروط,وحدة قارئ البطاقات,وحده النفاذ المشروط,4,2,2,0
Common Interface assignment,,,تخصيص وحدة قارئ البطاقات,,1,1,0,0
Communication,اتصال,اتصال,اتصال,إتصال,4,2,2,0
Compact flash,,,فلاش مدمج,,1,1,0,0
Complete,مكتمل,مكتمل,مكتمل,مكتمل,4,1,3,0
Complex (allows mixing audio tracks and aspects),مركب (يسمح بمزج مسارات صوت ومظاهر),مركب (يسمح بمزج مسارات صوت ومظاهر),مركب (يسمح بمزج مسارات صوت ومظاهر),مركب (يسمح بمزج مسارات الصوت والجوانب),4,2,2,0
Compress,,,ضغط,,1,1,0,0
Configuration,,,الإعداد,,1,1,0,0
Configuration mode,,,وضع الإعداد,وضع التكوين,2,2,0,0
Configuration mode: %s,,,وضع الإعداد %s,وضع التكوين: %s,2,2,0,0
Configure how many channels are shown in the selection list.,,,تحديد عدد القنوات المعروضة في قائمة اختيار القنوات.,,1,1,0,0
Configure interface,تكوين الواجهه,تكوين الواجهه,إعداد الواجهة,تكوين الواجهه,4,2,2,0
Configure nameservers,تكوين اسم الخادم,تكوين اسم الخادم,اعداد DNS,تكوين أسم الخادم,4,3,1,0
Configure on which devices the background delete option should be used.,,,إعداد على أي الأجهزة يجب استخدام خيار حذف الخلفية.,تهيئة الأجهزة التي يجب استخدام خيار حذف الخلفية لها.,2,2,0,0
Configure remote control type,,,إعداد نوع الريموت كنترول,,1,1,0,0
Configure the IP address.,,,إعداد عنوان IP.,تكوين عناوين الايبي.,2,2,0,0
Configure the behavior when movie playback is manually stopped.,,,التصرف عند إيقاف الفيلم يدويا.,إعدادات سلوك عندما يتم إيقاف تشغيل الفيلم يدويا.,2,2,0,0
Configure the behavior when movie playback is started.,,,قم بتكوين السلوك عند بدء تشغيل الفيلم.,إعدادات سلوك عند بدء تشغيل الفيلم.,2,2,0,0
Configure the fourth subtitle language.,,,تكوين لغة الترجمة الرابعة.,إعدادات أختيار لغة الترجمة الرابعة.,2,2,0,0
Configure the nameserver (DNS).,,,تكوين خادم DNS.,إعدادات أسم الخادم (أسماء النطاقات),2,2,0,0
Configure the netmask.,,,تكوين قناع الشبكة.,إعدادات قناع الشبكة.,2,2,0,0
Configure the second subtitle language.,,,تكوين لغة الترجمة الثانية.,إعدادات أختيار لغة الترجمة الثانية.,2,2,0,0
Configure the slow motion speeds.,,,تكوين سرعات الحركة البطيئة.,إعدادات تسارع الحركة البطيئة.,2,2,0,0
Configure the third subtitle language.,,,تكوين لغة الترجمة الثالثة.,إعدادات أختيار لغة الترجمة الثالثة.,2,2,0,0
Configure the transparency of the OSD.,,,إعدادات شفافية شاشة OSD.,,1,1,0,0
Configure the tuner mode.,,,تكوين وضع الموالف.,إعدادات وضع المؤالف.,2,2,0,0
Configure the video output mode (or resolution).,,,اعداد وضع مخرج الفيديو (أو دقة العرض).,,1,1,0,0
"Configure which tuner for recordings will be preferred, when more than one tuner is available.",,,إعداد موالف التسجيل المفضل ، عند توفر أكثر من موالف.,إعداد هذا المؤالف المفضل للتسجيلات، عندما يكون أكثر من مؤالف واحد متاح.,2,2,0,0
