msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Available format variables,可用的格式變數,,可用的格式變數,,2,1,1,0
B,,,'',,1,0,0,1
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,返回,,返回,,2,1,1,0
Background,後臺,,後臺,,2,1,1,0
Backup failed.,備份失敗!!,,備份失敗!!,,2,1,1,0
Backup is running...,備份正在運行...,,備份正在運行...,,2,1,1,0
Backup system settings,備份系統設定,,備份系統設定,,2,1,1,0
Band,自動,,自動,,2,1,1,0
Bandwidth,帶寬,,帶寬,,2,1,1,0
Begin time,開始時間,,開始時間,,2,1,1,0
Behavior of '0' button in PiP mode,,,按 0 鍵啟用畫中畫模式,,1,1,0,0
Behavior when a movie is started,當電影開始時,,當電影開始時,,2,1,1,0
Behavior when a movie is stopped,當電影結束時,,當電影結束時,,2,1,1,0
Behavior when a movie reaches the end,當電影快要結束時,,當電影快要結束時,,2,1,1,0
Bitrate:,誤碼率:,,誤碼率:,,2,1,1,0
Block noise reduction,塊狀雜訊控制,,塊狀雜訊控制,,2,1,1,0
Bookmarks,書簽,,書簽,,2,1,1,0
Brazil,巴西,,巴西,,2,1,1,0
Brightness,亮度,,亮度,,2,1,1,0
Burn DVD,燒錄 DVD,,燒錄 DVD,,2,1,1,0
Burn existing image to DVD,,,燒錄已有的鏡像到DVD,,1,1,0,0
Burn to DVD,,,燒錄到DVD,,1,1,0,0
Bus: ,匯流排:,,匯流排:,,2,1,1,0
C,,,'',,1,0,0,1
C-Band,C-波段,,C-波段,,2,1,1,0
CI assignment,CI-證書,,CI-證書,,2,1,1,0
CVBS,,,'',,1,0,0,1
Cable,有線,,有線,,2,1,1,0
Canada,加拿大,,加拿大,,2,1,1,0
Cancel,取消,,取消,,2,1,1,0
Capacity: ,容量: ,,容量: ,,2,1,1,0
Card,,,'',,1,0,0,1
Change bouquets in quickzap,快速切換自定義組,,快速切換自定義組,,2,1,1,0
Change step size,調整,,調整,,2,1,1,0
Channel,頻道,,頻道,,2,1,1,0
Channel not in services list,頻道不在列表中,,頻道不在列表中,,2,1,1,0
Channel:,頻道:,,頻道:,,2,1,1,0
Channellist menu,頻道列表功能表,,頻道列表功能表,,2,1,1,0
Chap.,章節.,,章節.,,2,1,1,0
Chapter,章節,,章節,,2,1,1,0
Chapter:,章節:,,章節:,,2,1,1,0
Check,檢視,,檢視,,2,1,1,0
Choose Tuner,選擇調諧器,,選擇調諧器,,2,1,1,0
Choose bouquet,,,選擇自定義組,,1,1,0,0
Circular left,左圓極化,,左圓極化,,2,1,1,0
Circular right,右圓極化,,右圓極化,,2,1,1,0
Cleanup,清理,,清理,,2,1,1,0
Clear,清除,,清除,,2,1,1,0
Clear before scan,掃描前清理頻道,,掃描前清理頻道,,2,1,1,0
Clear log,清除日誌,,清除日誌,,2,1,1,0
Close,關閉,,關閉,,2,1,1,0
Close title selection,關閉標題選項,,關閉標題選項,,2,1,1,0
Collection name,收藏名稱,,收藏名稱,,2,1,1,0
Collection settings,收藏設定,,收藏設定,,2,1,1,0
Command execution...,執行命令...,,執行命令...,,2,1,1,0
Command order,命令順序,,命令順序,,2,1,1,0
Common Interface,通用介面 (CI),,通用介面 (CI),,2,1,1,0
Communication,通訊,,通訊,,2,1,1,0
Complete,完成,,完成,,2,1,1,0
Complex (allows mixing audio tracks and aspects),複合 (允許混合音軌和相位),,複合 (允許混合音軌和相位),,2,1,1,0
Configure interface,配置網卡,,配置網卡,,2,1,1,0
Configure nameservers,配置功能變數名稱伺服器,,配置功能變數名稱伺服器,,2,1,1,0
Configure your internal LAN,配置無線網路,,配置無線網路,,2,1,1,0
Configure your network again,重新配置網路,,重新配置網路,,2,1,1,0
Configure your wireless LAN again,重新配置無線網路,,重新配置無線網路,,2,1,1,0
Configuring,配置,,配置,,2,1,1,0
Connect,連接,,連接,,2,1,1,0
Connected to,連接到,,連接到,,2,1,1,0
Content does not fit on DVD!,容量不適合DVD!,,容量不適合DVD!,,2,1,1,0
Continue playing,繼續播放,,繼續播放,,2,1,1,0
Contrast,對比度,,對比度,,2,1,1,0
Copy,複製,,複製,,2,1,1,0
Copy to bouquets,,,複製到自定義組,,1,1,0,0
Could not open Picture in Picture,不能打開畫中畫.,,不能打開畫中畫.,,2,1,1,0
Create DVD-ISO,創建DVD-ISO,,創建DVD-ISO,,2,1,1,0
Create directory,,,創建目錄,,1,1,0,0
Creating directory %s failed.,創建目錄%s 失敗.,,創建目錄%s 失敗.,,2,1,1,0
Croatian,克羅地亞,,克羅地亞,,2,1,1,0
Current settings:,當前設定:,,當前設定:,,2,1,1,0
Current value: ,當前值: ,,當前值: ,,2,1,1,0
Customize,高級設定,,高級設定,,2,1,1,0
Cut,剪切,,剪切,,2,1,1,0
Cutlist editor...,剪輯編輯器...,,剪輯編輯器...,,2,1,1,0
Czech,捷克,,捷克,,2,1,1,0
D,,,'',,1,0,0,1
DHCP,,,'',,1,0,0,1
DUAL LAYER DVD,雙層DVD,,雙層DVD,,2,1,1,0
DVB-S,,,'',,1,0,0,1
DVB-S2,,,'',,1,0,0,1
Danish,丹麥,,丹麥,,2,1,1,0
Date,日期,,日期,,2,1,1,0
Default,預設,,預設,,2,1,1,0
Default movie location,預設錄影位置,,預設錄影位置,,2,1,1,0
Default settings,預設設定,,預設設定,,2,1,1,0
Delete,刪除,,刪除,,2,1,1,0
Delete entry,刪除項目,,刪除項目,,2,1,1,0
Delete failed!,刪除失敗.,,刪除失敗.,,2,1,1,0
Description,描述,,描述,,2,1,1,0
Deselect,取消,,取消,,2,1,1,0
Detected HDD:,測驗到的硬碟:,,測驗到的硬碟:,,2,1,1,0
Detected NIMs:,測驗到的調諧器:,,測驗到的調諧器:,,2,1,1,0
DiSEqC,,,'',,1,0,0,1
DiSEqC A/B,,,'',,1,0,0,1
DiSEqC A/B/C/D,,,'',,1,0,0,1
DiSEqC mode,DiSEqC-模式,,DiSEqC-模式,,2,1,1,0
Digital contour removal,數字等高線消除,,數字等高線消除,,2,1,1,0
Direct playback of linked titles without menu,直接播放鏈結標題，不使用功能表,,直接播放鏈結標題，不使用功能表,,2,1,1,0
Directory,目錄,,目錄,,2,1,1,0
Directory browser,目錄流覽,,目錄流覽,,2,1,1,0
Disable,禁用,,禁用,,2,1,1,0
Disable Picture in Picture,禁用畫中畫,,禁用畫中畫,,2,1,1,0
Disable move mode,,,禁用移動模式,,1,1,0,0
Disable timer,禁用計時器,,禁用計時器,,2,1,1,0
Disabled,禁用,,禁用,,2,1,1,0
Display 16:9 content as,顯示16:9內容,,顯示16:9內容,,2,1,1,0
Display 4:3 content as,顯示4:3內容,,顯示4:3內容,,2,1,1,0
Display >16:9 content as,顯示 >16:9 內容,,顯示 >16:9 內容,,2,1,1,0
Do you really want to check the filesystem?\nThis could take lots of time!,,, 是否檢視檔系統?\n這將需要很長時間!,,1,1,0,0
Do you really want to delete %s?, 是否刪除 %s?,, 是否刪除 %s?,,2,1,1,0
"Do you really want to download\nthe plugin \""%s\""?",,," 是否下載插件 \""%s\""?",,1,1,0,0
Do you really want to exit?, 是否確定退出?,, 是否確定退出?,,2,1,1,0
Do you really want to remove directory %s from the disk?, 是否從磁片上刪除目錄%s ?,, 是否從磁片上刪除目錄%s ?,,2,1,1,0
Do you really want to remove your bookmark of %s?, 是否刪除 %s 書簽?,, 是否刪除 %s 書簽?,,2,1,1,0
Do you want to burn this collection to DVD medium?, 是否燒錄這個收藏到DVD光碟?,, 是否燒錄這個收藏到DVD光碟?,,2,1,1,0
Do you want to install the package:\n, 是否安裝套裝軟體:\n,, 是否安裝套裝軟體:\n,,2,1,1,0
Do you want to play DVD in drive?, 是否播放DVD?,, 是否播放DVD?,,2,1,1,0
Do you want to preview this DVD before burning?, 是否在燒錄之前預覽DVD?,, 是否在燒錄之前預覽DVD?,,2,1,1,0
Do you want to remove the package:\n, 是否移出套裝軟體:\n,, 是否移出套裝軟體:\n,,2,1,1,0
Do you want to restore your settings?, 是否恢復您的設定?,, 是否恢復您的設定?,,2,1,1,0
Do you want to resume this playback?, 是否繼續上次播放?,, 是否繼續上次播放?,,2,1,1,0
Do you want to update the package:\n,,, 是否升級套裝軟體:\n,,1,1,0,0
Don't stop current event but disable coming events,"不能停止當前事件, 不過可以禁用下一個事件.",,"不能停止當前事件, 不過可以禁用下一個事件.",,2,1,1,0
Downloadable new plugins,,,可下載的新插件,,1,1,0,0
Downloadable plugins,可下載的插件,,可下載的插件,,2,1,1,0
Downloading,下載中,,下載中,,2,1,1,0
Downloading plugin information. Please wait...,"正在下載插件列表,請稍候...",,"正在下載插件列表,請稍候...",,2,1,1,0
Dutch,荷蘭語,,荷蘭語,,2,1,1,0
Dynamic contrast,動態對比度,,動態對比度,,2,1,1,0
E,,,'',,1,0,0,1
ERROR - failed to scan (%s)!,錯誤 - 掃描 (%s)失敗!,,錯誤 - 掃描 (%s)失敗!,,2,1,1,0
East,東方,,東方,,2,1,1,0
Edit,修改,,修改,,2,1,1,0
Edit DNS,,,編輯 DNS,,1,1,0,0
Edit alternatives,,,編輯選項,,1,1,0,0
Edit chapters of current title,編輯章節當前標題,,編輯章節當前標題,,2,1,1,0
Edit settings,編輯設定,,編輯設定,,2,1,1,0
Edit the update source address.,,,編輯升級源地址。,,1,1,0,0
Edit title,修改標題,,修改標題,,2,1,1,0
Edit update source url,,,編輯升級源地址,,1,1,0,0
Electronic Program Guide,電子節目指南,,電子節目指南,,2,1,1,0
Enable,啟用,,啟用,,2,1,1,0
Enable 5V for active antenna,為有源天線啟用5V供電,,為有源天線啟用5V供電,,2,1,1,0
Enable bouquet edit,,,允許編輯自定義組,,1,1,0,0
Enable favourites edit,,,允許編輯喜愛頻道,,1,1,0,0
Enable move mode,,,允許移動模式,,1,1,0,0
Enable multiple bouquets,啟用自定義組,,啟用自定義組,,2,1,1,0
Enabled,啟用的,,啟用的,,2,1,1,0
Encrypted: ,加密系統: ,,加密系統: ,,2,1,1,0
Encryption,加密系統,,加密系統,,2,1,1,0
Encryption:,加密系統:,,加密系統:,,2,1,1,0
End alternatives edit,,,結速專案編輯,,1,1,0,0
End bouquet edit,,,結束自定義組編輯,,1,1,0,0
End favourites edit,,,結束喜愛頻道編輯,,1,1,0,0
End time,結束時間,,結束時間,,2,1,1,0
English,英語,,英語,,2,1,1,0
Enter main menu...,進入主功能表...,,進入主功能表...,,2,1,1,0
Enter the service pin,輸入密碼,,輸入密碼,,2,1,1,0
Error,錯誤,,錯誤,,2,1,1,0
Error: %s\nRetry?,錯誤: %s\n重試?,,錯誤: %s\n重試?,,2,1,1,0
Estonian,愛沙尼亞語,,愛沙尼亞語,,2,1,1,0
Exceeds dual layer medium!,超過雙層介質！,,超過雙層介質！,,2,1,1,0
Execution finished!!,執行完畢！,,執行完畢！,,2,1,1,0
Exif,,,'',,1,0,0,1
Exit,退出,,退出,,2,1,1,0
Exit editor,退出編輯,,退出編輯,,2,1,1,0
Exit network wizard,退出網路設定嚮導,,退出網路設定嚮導,,2,1,1,0
Exit the wizard,退出嚮導,,退出嚮導,,2,1,1,0
Expert,高級,,高級,,2,1,1,0
Extended Software,擴展軟體,,擴展軟體,,2,1,1,0
Extended Software Plugin,擴展插件,,擴展插件,,2,1,1,0
Extensions,擴展,,擴展,,2,1,1,0
Extensions management,擴展管理,,擴展管理,,2,1,1,0
FEC,,,'',,1,0,0,1
Factory reset,出廠設定,,出廠設定,,2,1,1,0
Failed,失敗,,失敗,,2,1,1,0
Fan %d,風扇 %d,,風扇 %d,,2,1,1,0
Fan %d PWM,,,'',,1,0,0,1
Fast,快速,,快速,,2,1,1,0
Fast DiSEqC,快速DiSEqC,,快速DiSEqC,,2,1,1,0
Fast epoch,,,'',,1,0,0,1
Favourites,自定義組,,自定義組,,2,1,1,0
Filename,,,檔案名,,1,1,0,0
Finetune,調整,,調整,,2,1,1,0
Finished,完成,,完成,,2,1,1,0
Finished configuring your network,網路設定完成,,網路設定完成,,2,1,1,0
Finished restarting your network,重啟網路完成,,重啟網路完成,,2,1,1,0
Finnish,芬蘭,,芬蘭,,2,1,1,0
Following tasks will be done after you press OK!,按下 OK 鍵後將完成以下任務!,,按下 OK 鍵後將完成以下任務!,,2,1,1,0
Format,格式化,,格式化,,2,1,1,0
Frame size in full view,全屏顯示時的幀大小,,全屏顯示時的幀大小,,2,1,1,0
France,法國,,法國,,2,1,1,0
French,法國,,法國,,2,1,1,0
Frequency,頻率,,頻率,,2,1,1,0
Frequency bands,頻帶,,頻帶,,2,1,1,0
Frequency scan step size(khz),頻率掃描步長(khz),,頻率掃描步長(khz),,2,1,1,0
Frequency steps,頻率步進,,頻率步進,,2,1,1,0
Frequency:,,,頻率:,,1,1,0,0
Fri,星期五,,星期五,,2,1,1,0
Friday,星期五,,星期五,,2,1,1,0
Gateway,閘道,,閘道,,2,1,1,0
Genre,類型,,類型,,2,1,1,0
German,德語,,德語,,2,1,1,0
Germany,德語,,德語,,2,1,1,0
Getting plugin information. Please wait...,"正在下載插件資訊, 請稍候...",,"正在下載插件資訊, 請稍候...",,2,1,1,0
Goto 0,轉到 0,,轉到 0,,2,1,1,0
Goto position,轉到位置,,轉到位置,,2,1,1,0
Graphical Multi EPG,,,多路圖形EPG,,1,1,0,0
Greek,希臘語,,希臘語,,2,1,1,0
Harddisk,硬碟,,硬碟,,2,1,1,0
High bitrate support,高位元率支援,,高位元率支援,,2,1,1,0
Hong Kong,香港,,香港,,2,1,1,0
Horizontal,水準,,水準,,2,1,1,0
How many minutes do you want to record?,您想錄製多少分鐘?,,您想錄製多少分鐘?,,2,1,1,0
Hue,色調,,色調,,2,1,1,0
Hungarian,匈牙利語,,匈牙利語,,2,1,1,0
ISO file is too large for this filesystem!,ISO文件過大!,,ISO文件過大!,,2,1,1,0
ISO path,ISO 路徑,,ISO 路徑,,2,1,1,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","如果您能看到這個提示,說明您的色差連接有錯誤.\n按OK返回.",,"如果您能看到這個提示,說明您的色差連接有錯誤.\n按OK返回.",,2,1,1,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",如果您的電視機有亮度或對比度增強項，請關閉它。如果裏面有標為“動態”的專案，將其設定為標準。調整背光等級的值以符合您的口味。將電視機的對比度盡可能地降低。然後盡可能將亮度設定調低，但請確保最下面的兩個灰色能夠分辨出來。現在，不必關心亮度的色調，它們將在接下來的步驟中設定。如果您對結果感到滿意，按OK 。,,如果您的電視機有亮度或對比度增強項，請關閉它。如果裏面有標為“動態”的專案，將其設定為標準。調整背光等級的值以符合您的口味。將電視機的對比度盡可能地降低。然後盡可能將亮度設定調低，但請確保最下面的兩個灰色能夠分辨出來。現在，不必關心亮度的色調，它們將在接下來的步驟中設定。如果您對結果感到滿意，按OK 。,,2,1,1,0
"In order to record a timer, the TV was switched to the recording service!\n",,,"定時錄製開始,即將切換到預錄頻道!\n",,1,1,0,0
Increased voltage,增加電壓,,增加電壓,,2,1,1,0
Index,索引,,索引,,2,1,1,0
India,印度,,印度,,2,1,1,0
Info,資訊,,資訊,,2,1,1,0
Information,資訊,,資訊,,2,1,1,0
Init,初始化,,初始化,,2,1,1,0
Initialize,初始化,,初始化,,2,1,1,0
Input,輸入,,輸入,,2,1,1,0
Install,安裝,,安裝,,2,1,1,0
Install local extension,安裝本地附件,,安裝本地附件,,2,1,1,0
Installing,正在安裝,,正在安裝,,2,1,1,0
Invalid directory selected: %s,選擇了無效目錄: %s,,選擇了無效目錄: %s,,2,1,1,0
Inversion,反向,,反向,,2,1,1,0
Ireland,愛爾蘭,,愛爾蘭,,2,1,1,0
Israel,以色列,,以色列,,2,1,1,0
Italian,義大利語,,義大利語,,2,1,1,0
Italy,義大利,,義大利,,2,1,1,0
Japan,日本,,日本,,2,1,1,0
Keyboard,鍵盤佈局,,鍵盤佈局,,2,1,1,0
LNB,,,'',,1,0,0,1
Language,語言,,語言,,2,1,1,0
Language selection,語言選擇,,語言選擇,,2,1,1,0
Last config,最後一次正確配置,,最後一次正確配置,,2,1,1,0
Last speed,最快速度,,最快速度,,2,1,1,0
Latitude,緯度,,緯度,,2,1,1,0
Latvian,拉脫維亞,,拉脫維亞,,2,1,1,0
Left,左,,左,,2,1,1,0
Letterbox,信箱模式,,信箱模式,,2,1,1,0
Limit east,東極限位置,,東極限位置,,2,1,1,0
Limit west,西極限位置,,西極限位置,,2,1,1,0
Limits off,限位設定關閉,,限位設定關閉,,2,1,1,0
Limits on,限位設定打開,,限位設定打開,,2,1,1,0
Link:,連接:,,連接:,,2,1,1,0
Linked titles with a DVD menu,與DVD功能表的連接的標題,,與DVD功能表的連接的標題,,2,1,1,0
Lithuanian,立陶宛語,,立陶宛語,,2,1,1,0
Load,載入,,載入,,2,1,1,0
Location,位置,,位置,,2,1,1,0
Location for instant recordings,,,即時錄製位置,,1,1,0,0
Lock:,鎖定:,,鎖定:,,2,1,1,0
Longitude,經度,,經度,,2,1,1,0
MORE,更多,,更多,,2,1,1,0
Main menu,主功能表,,主功能表,,2,1,1,0
Make this mark an 'in' point,這個標記作為'in'節點,,這個標記作為'in'節點,,2,1,1,0
Make this mark an 'out' point,這個標記作為'out'節點,,這個標記作為'out'節點,,2,1,1,0
Make this mark just a mark,這僅僅只是一上標記,,這僅僅只是一上標記,,2,1,1,0
Manage extensions,附件管理,,附件管理,,2,1,1,0
Manage your receiver's software,,,管理Dreambox軟體.,,1,1,0,0
Manual Scan,手動掃描,,手動掃描,,2,1,1,0
Manual transponder,手動轉發器掃描,,手動轉發器掃描,,2,1,1,0
Manufacturer,製造商,,製造商,,2,1,1,0
Media player,媒體播放器,,媒體播放器,,2,1,1,0
Medium is not a writeable DVD!,媒介不是可寫DVD!,,媒介不是可寫DVD!,,2,1,1,0
Medium is not empty!,媒介不是空白的!,,媒介不是空白的!,,2,1,1,0
Memory,記憶體,,記憶體,,2,1,1,0
Menu,功能表,,功能表,,2,1,1,0
Message,資訊,,資訊,,2,1,1,0
Message...,資訊...,,資訊...,,2,1,1,0
Mexico,墨西哥,,墨西哥,,2,1,1,0
Modulation,調製,,調製,,2,1,1,0
Modulator,調製器,,調製器,,2,1,1,0
Mon,星期一,,星期一,,2,1,1,0
Mon-Fri,星期一至星期五,,星期一至星期五,,2,1,1,0
Monday,星期一,,星期一,,2,1,1,0
Mosquito noise reduction,蚊式雜訊控制,,蚊式雜訊控制,,2,1,1,0
Mount,安裝(Mount),,安裝(Mount),,2,1,1,0
Move,移動,,移動,,2,1,1,0
Move Picture in Picture,,,移動畫中畫,,1,1,0,0
Move east,東移,,東移,,2,1,1,0
Move west,西移,,西移,,2,1,1,0
Movie location,電影位置,,電影位置,,2,1,1,0
Movielist menu,,,已錄節目列表功能表,,1,1,0,0
Multi EPG,多路 EPG,,多路 EPG,,2,1,1,0
Multimedia,,,'',,1,0,0,1
Multiple service support,多系統支援,,多系統支援,,2,1,1,0
Multisat,多星,,多星,,2,1,1,0
Mute,靜音,,靜音,,2,1,1,0
N/A,,,'',,1,0,0,1
NEXT,下一個,,下一個,,2,1,1,0
NOW,現在,,現在,,2,1,1,0
NTSC,,,'',,1,0,0,1
Name,名稱,,名稱,,2,1,1,0
Nameserver,DNS伺服器,,DNS伺服器,,2,1,1,0
Nameserver %d,DNS %d,,DNS %d,,2,1,1,0
Nameserver settings,DNS設定,,DNS設定,,2,1,1,0
Netmask,子網路遮罩,,子網路遮罩,,2,1,1,0
Network,網路設定,,網路設定,,2,1,1,0
Network scan,網路掃描,,網路掃描,,2,1,1,0
Network setup,網路設定,,網路設定,,2,1,1,0
Network test,網路測驗,,網路測驗,,2,1,1,0
Network test...,網路測驗...,,網路測驗...,,2,1,1,0
Network:,網路:,,網路:,,2,1,1,0
New,新增,,新增,,2,1,1,0
New Zealand,新西蘭,,新西蘭,,2,1,1,0
No,否,,否,,2,1,1,0
No (supported) DVDROM found!,未找到(支援的)DVDROM!,,未找到(支援的)DVDROM!,,2,1,1,0
No Connection,未連接,,未連接,,2,1,1,0
No HDD found or HDD not initialized!,未找到硬碟或硬碟未初始化！,,未找到硬碟或硬碟未初始化！,,2,1,1,0
No data on transponder!\n(Timeout reading PAT),轉發器上未找到數據!\n(讀取PAT超時),,轉發器上未找到數據!\n(讀取PAT超時),,2,1,1,0
No description available.,無可用的描述.,,無可用的描述.,,2,1,1,0
No displayable files on this medium found!,在這個媒介上未發現檔!,,在這個媒介上未發現檔!,,2,1,1,0
"No event info found, recording indefinitely.","EPG資料沒有發現,無限制錄製.",,"EPG資料沒有發現,無限制錄製.",,2,1,1,0
