msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Add service to bouquet,,,Adicionar canal ao Bouquet,,1,1,0,0
Add service to favourites,,,Adicionar canal aos favoritos,,1,1,0,0
Add timer,Adicionar temporizador,Gravar,Adicionar agendamento,Gravar,4,3,1,0
Add title,Adicionar título,Adicionar título,Adicionar título,Adicionar título,4,1,3,0
Add to bouquet,,Adicionar aos Bouquets,Adicionar ao Bouquet,Adicionar aos Bouquets,3,2,1,0
Add to favourites,,Adicionar aos favoritos,Adicionar aos favoritos,Adicionar aos favoritos,3,1,2,0
Add to parental protection,,,Adicionar ao controle paternal,,1,1,0,0
Add/remove change timer for current event,,,Adicionar/Remover/Alterar agendamento para o programa actual,,1,1,0,0
Adjust 3D settings,Ajustar definições 3D,Ajustar opções 3D,Ajustar opções 3D,,3,2,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Ajuste as definições de cor para que os tons de cor sejam distinguíveis, mas apresentem os tons mais saturados possível. Se estiver satisfeito com o resultado, prima EXIT para sair, ou use OK/teclado numérico para selecionar outros ecrãs de teste.","Ajuste as cores para que as sombras fiquem visiveis, mas apareçam o mais saturado possivel. Se estiver satisfeito com o resultado, carregue OK para sair, ou use as teclas com números para selecionar outros Ecrãs.","Ajuste as cores para que as sombras fiquem visíveis, mas apareçam o mais saturado possível. Se estiver satisfeito com o resultado, pressione OK para sair, ou use os botões com números para seleccionar outros ecrãs.","Ajuste as cores para que as sombras fiquem visiveis, mas apareçam o mais saturado possivel. Se estiver satisfeito com o resultado, carregue OK para sair, ou use as teclas com números para selecionar outros Ecrãs.",4,3,1,0
Advanced,Avançado,,Avançado,,2,1,1,0
Advanced options and settings.,,,Definições e opções avançadas.,,1,1,0,0
Advanced restore,Restauro avançado,Restauro avançado,Restauro avançado,Restauro avançado,4,1,3,0
After event,Após gravação,Depois do evento,Depois do programa,Depois do evento,4,3,1,0
Album,Álbum,'',Álbum,'',4,1,1,2
Alignment of events,,,Alinhamento de programas,,1,1,0,0
Alignment of service names,,,Alinhamento de nomes de canais,,1,1,0,0
All,Todos,Todos,Todos,Todos,4,1,3,0
All ages,Todas as idades,Todas as idades,Todas as idades,,3,1,2,0
All satellites 1 (USALS),Todos os satélites 1 (USALS),,Todos os satélites 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Todos os satélites 2 (USALS),,Todos os satélites 2 (USALS),,2,1,1,0
All satellites 3 (USALS),Todos os satélites 3 (USALS),,Todos os satélites 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Todos os satélites 4 (USALS),,Todos os satélites 4 (USALS),,2,1,1,0
Allocate,Alocar,Alocar ,Alocar,,3,2,1,0
Allocate unused memory index,Alocar índice de memória disponível,Alocar index de memoria nao usado,Alocar memória de índices inutilizados,,3,3,0,0
Allow quit movieplayer with exit,,,Permitir que o movieplayer desligue ao sair,,1,1,0,0
Alpha,,'','','',3,0,0,3
Alternative services tuner priority,Prioridade alternativa do tuner,Prioridade dos serviços do Tuner,Prioridade dos canais alternativos do sintonizador,Prioridade dos serviços do Tuner,4,3,1,0
Always ask,Perguntar sempre,Perguntar sempre,Perguntar sempre,Perguntar sempre,4,1,3,0
Always hide infobar,Esconder barra Info sempre,Esconder barra de info.,Esconder sempre a barra informativa,,3,3,0,0
An empty filename is illegal.,Não é permitido um nome de ficheiro vazio.,Um ficheiro vazio é ilegal.,Um nome de ficheiro vazio não é permitido.,Um ficheiro vazio é ilegal.,4,3,1,0
An unknown error occurred!,,,Ocorreu um erro desconhecido!,,1,1,0,0
And will put your receiver in standby over ,,,Irá colocar o receptor em Standby ,,1,1,0,0
Any activity,Qualquer actividade,Qualquer actividade,Qualquer actividade,Qualquer actividade,4,1,3,0
Arabic,Árabe,Arabe,Árabe,Arabe,4,2,2,0
Are you sure to remove this entry?,Tem a certeza que pretende remover os dados?,,Tem a certeza que deseja remover esta entrada?,,2,2,0,0
Are you sure you want to activate this network configuration?\n\n,Tem a certeza que pretende activar esta configuração de rede?\n\n,Tem a certeza que quer activar esta configuração de rede?\n\n,Tem a certeza que deseja activar esta configuração de rede?\n\n,Tem a certeza que quer activar esta configuração de rede?\n\n,4,3,1,0
Are you sure you want to exit this wizard?,Tem a certeza que pretende sair deste assistente?,Tem a certeza que quer sair deste wizard?,Tem a certeza que deseja sair deste assistente?,Tem a certeza que quer sair deste wizard?,4,3,1,0
Are you sure you want to restart your network interfaces?\n\n,Tem a certeza que pretende reiniciar o interface de rede?\n\n,Tem a certeza que quer reiniciar o interface de rede?\n\n,Tem a certeza que deseja reiniciar o interface de rede?\n\n,Tem a certeza que quer reiniciar o interface de rede?\n\n,4,3,1,0
Artist,Artista,Artista,Artista,Artista,4,1,3,0
Arts/Culture,Artes/Cultura,Arte/Cultura,Arte/Cultura,,3,2,1,0
Ask user,Perguntar ao utilizador,Consultar Utilizador,Perguntar ao utilizador,Consultar Utilizador,4,2,2,0
Audio,Áudio,,Áudio,,2,1,1,0
Audio PID,,PID de Audio,Áudio PID,,2,2,0,0
Audio language selection 1,Idioma de audio 1,Idioma de audio 1,Idioma de áudio 1,Idioma de audio 1,4,2,2,0
Audio language selection 2,Idioma de audio 2,Idioma de audio 2,Idioma de áudio 2,Idioma de audio 2,4,2,2,0
Audio language selection 3,Idioma de audio 3,Idioma de audio 3,Idioma de áudio 3,Idioma de audio 3,4,2,2,0
Audio language selection 4,Idioma de audio 4,Idioma de audio 4,Idioma de áudio 4,Idioma de audio 4,4,2,2,0
Author: ,Autor:,Autor:,Autor: ,Autor:,4,2,2,0
Authoring mode,Modo de criação,modo de criação,Modo de criação,modo de criação,4,2,2,0
Auto,,'','','',3,0,0,3
Auto chapter split every ? minutes (0=never),Auto separação de capítulos a cada ? minutos (0=nunca),Auto separação de capítulos ? minutos(0=nunca),Auto separação de capítulos ? minutos (0=nunca),Auto separação de capítulos ? minutos(0=nunca),4,3,1,0
Auto flesh,Tons pele,Matéria auto,Matéria auto,Matéria auto,4,2,2,0
Auto focus,,,Auto focagem,,1,1,0,0
Auto focus commencing ...,,,A iniciar auto focagem ...,,1,1,0,0
Auto language selection,Selecção automática do idioma,,Selecção de idioma automática,,2,2,0,0
Auto scart switching,Mudança Scart Auto,UsarAuto Scart,Selecção automática porta SCART,UsarAuto Scart,4,3,1,0
Automatic,Automático,Automatico,Automático,Automatico,4,2,2,0
Automatically start timeshift after,,,Ligar automaticamente o Timeshift,,1,1,0,0
Automatically turn on external subtitles,,,Ligar automaticamente legendas externas,,1,1,0,0
Available format variables,Variáveis de formato disponíveis,Formato de variaveis disponíveis,Formato de variáveis disponíveis,Formato de variaveis disponíveis,4,3,1,0
B,,,'',,1,0,0,1
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Voltar,Voltar,Voltar,Voltar,4,1,3,0
Background,Fundo,Fundo,Fundo,Fundo,4,1,3,0
Background delete option,Apagar em segundo plano,Apagar em segundo plano,Apagar em segundo plano,Apagar em segundo plano,4,1,3,0
Background delete speed,Velocidade ao apagar em segundo plano,Velocidade ao apagar em segundo plano,Velocidade ao apagar em segundo plano,Velocidade ao apagar em segundo plano,4,1,3,0
Backup failed.,Backup falhou!,Backup falhou!,Backup falhou!,Backup falhou!,4,1,3,0
Backup is running...,Backup a decorrer...,Backup a decorrer...,Backup a decorrer...,Backup a decorrer...,4,1,3,0
Backup system settings,Fazer backup das definições do sistema,Fazer backup das configurações do sistema,Efectuar Backup das configurações do sistema,Fazer backup das configurações do sistema,4,3,1,0
Backup your receiver settings.,,,Backup das definições do receptor.,,1,1,0,0
Band,Banda,Banda,Banda,Banda,4,1,3,0
Bandwidth,Largura de banda,Largura de Banda,Largura de banda,Largura de Banda,4,2,2,0
Basque,Basco,Basco,Basco,Basco,4,1,3,0
Begin time,Tempo de início,Tempo de inicio,Tempo de início,Tempo de inicio,4,2,2,0
Behavior of '0' button in PiP mode,,,Comportamento do botão 0 no modo PiP,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Comportamento da 'PAUSA e OK' quando em paus,,1,1,0,0
Behavior when a movie is started,Comportamento ao iniciar um Filme,Comportamento ao iniciar um Filme,Comportamento quando um filme é iniciado,Comportamento ao iniciar um Filme,4,2,2,0
Behavior when a movie is stopped,Comportamento ao parar o Filme,Comportamento ao parar o Filme,Comportamento quando um filme é parado,Comportamento ao parar o Filme,4,2,2,0
Behavior when a movie reaches the end,Comportamento do filme ao terminar,Comportamento do Filme ao Terminar,Comportamento quando um filme termina,Comportamento do Filme ao Terminar,4,3,1,0
Big PiP,PiP grande,,PiP tamanho grande,,2,2,0,0
Bitrate:,,,Taxa de bits,,1,1,0,0
Black screen,Ecrã preto,Ecrã preto,Ecrã preto,Ecrã preto,4,1,3,0
Black screen till locked,Ecrã preto enquanto bloqueado,Ecrã preto até trancar,Ecrã preto até bloquear,Ecrã preto até trancar,4,3,1,0
Block noise reduction,Bloquear a redução de ruído,Bloquear a redução de ruído,Bloquear a redução de ruído,Bloquear a redução de ruído,4,1,3,0
Bookmarks,Marcadores,Marcadores,Marcadores,Marcadores,4,1,3,0
Brightness,Brilho,Brilho,Brilho,Brilho,4,1,3,0
Bulgarian,Búlgaro,Bulgaro,Búlgaro,Bulgaro,4,2,2,0
Burn DVD,Gravar DVD,Gravar DVD,Gravar DVD,Gravar DVD,4,1,3,0
Burn existing image to DVD,,Gravar imagen existente para DVD,Gravar imagem existente para DVD,Gravar imagen existente para DVD,3,2,1,0
Burn to DVD,,Gravar DVD,Gravar para DVD,Gravar DVD,3,2,1,0
Bus: ,,,Barramento: ,,1,1,0,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Por defeito, o SNR será apresentado em dB (quando suportado pelo sintonizador). Esta definição força que o SNR seja apresentado em pontos percentuais.",,1,1,0,0
C,,,'',,1,0,0,1
C-Band,Banda C,Banda C,Banda C,Banda C,4,1,3,0
CH,,,'',,1,0,0,1
CI assignment,Escolha de CI,Escolha de CI,Escolha de CI,Escolha de CI,4,1,3,0
CVBS,,,'',,1,0,0,1
Cable,Cabo,Cabo,Cabo,Cabo,4,1,3,0
Cable Scan,Pesquisa Cabo,Busca Cabo,Pesquisa cabo,Busca Cabo,4,3,1,0
Calculate,Calcular,,Calcular,,2,1,1,0
Calculate all positions,Calcular todas as posições,,Calcular todas as posições,,2,1,1,0
Calculation complete,Cálculo terminado,,Calculação completa,,2,2,0,0
Calibrate,Calibrar,,Calibrar,,2,1,1,0
Can be used for different fps between external subtitles and video.,Pode ser usado para fps diferentes entre legendas e vídeo externo.,,Pode ser usado para diferentes fps entre legendas externas e vídeo.,,2,2,0,0
Cancel,Cancelar,Cancelar,Cancelar,Cancelar,4,1,3,0
Cannot determine,Impossível determinar,,Impossível determinar,,2,1,1,0
"Cannot find any signal ..., aborting !","Impossível encontrar algum sinal ..., a cancelar!",,Não foi possível encontrar qualquer sinal...  a cancelar!,,2,2,0,0
Cannot move files on a different disk or system to the trash can,,,Impossível mover os ficheiros para a reciclagem,,1,1,0,0
Cannot move to trash can,Impossível mover para lixo,Impossível apagar,Impossível mover para a reciclagem,,3,3,0,0
Capacity: ,Capacidade:,Capacidade,Capacidade: ,Capacidade,4,3,1,0
Card,,,Cartão,,1,1,0,0
Cascade PiP,PiP em cascata,,PiP em cascada,,2,2,0,0
Center time-labels and remove date,,,Centrar legendas de tempo e remover data,,1,1,0,0
Change bouquets in quickzap,Muda de bouquets no zap rápido,Muda de bouquets no zap rápido,Troca de bouquets no zap rápido,Muda de bouquets no zap rápido,4,2,2,0
Change repeat and delay settings?,Alterar as configurações de repetição e atraso?,Mudar as configurações de repetição e atraso?,Alterar as configurações de repetição e atraso?,Mudar as configurações de repetição e atraso?,4,2,2,0
Change step size,Alterar o tamanho do passo,Mudar o tamanho do passo,Mudar o tamanho do passo,Mudar o tamanho do passo,4,2,2,0
Change timer,Alterar temporizador,,Alterar agendamento,,2,2,0,0
Channel,Canal,Canal,Canal,Canal,4,1,3,0
Channel not in services list,O canal não está na lista de serviços,O canal não está na lista de serviços,O canal não está na Lista de Canais,O canal não está na lista de serviços,4,2,2,0
Channel:,Canal:,Canal,Canal:,Canal,4,2,2,0
Channellist menu,,,Menu da Lista de Canais,,1,1,0,0
Chap.,Cap.,cap.,Cap.,cap.,4,2,2,0
Chapter,Capítulo,Capítulo,Capítulo,Capítulo,4,1,3,0
Chapter:,Capítulo:,Capítulo:,Capítulo:,Capítulo:,4,1,3,0
Check,Verificar,Verificar,Verificar,Verificar,4,1,3,0
Check the internet connection,Verificar ligação à internet,,Verifique a ligação à Internet,,2,2,0,0
Check the internet connection again,Verificar ligação à internet novamente,,Verifique novamente a ligação à Internet,,2,2,0,0
Checking the internet connection,A verificar a ligação à internet,,A verificar a ligação à Internet...,,2,2,0,0
Children/Youth,Crianças/Jovens,,Crianças,,2,2,0,0
Choose which tuner to configure.,,,Seleccione qual o sintonizador a configurar.,,1,1,0,0
Circular left,Circular esquerda,Circular esquerda,Circular esquerda,Circular esquerda,4,1,3,0
Circular right,Circular direita,Circular direita,Circular direita,Circular direita,4,1,3,0
Cleanup,Limpeza,Limpar,Limpar,Limpar,4,2,2,0
Clear,Limpar,,Limpar,,2,1,1,0
Clear before scan,Limpar antes da pesquisa,Eliminar antes da Busca,Eliminar antes da pesquisa,Eliminar antes da Busca,4,3,1,0
Clear fixed,Limpar fixo,Limpar fixo,Limpar fixo,Limpar fixo,4,1,3,0
Clear log,Limpar registo,Limpar registo,Limpar LOG,Limpar registo,4,2,2,0
Close,Fechar,Fechar,Fechar,Fechar,4,1,3,0
Close PiP with 'exit' button,,,Fechar PiP ao sair,,1,1,0,0
Close title selection,Fechar a selecção de título,Fechar a selecção de título,Fechar a selecção de título,Fechar a selecção de título,4,1,3,0
Code rate HP,Rate de código HP,Rate de código HP,Rácio de código HP,Rate de código HP,4,2,2,0
Code rate LP,Rate de código LP,Rate de código LP,Rácio de código LP,Rate de código LP,4,2,2,0
Collection name,Nome da colecção,Nome da coleção,Nome da colecção,Nome da coleção,4,2,2,0
Collection settings,Definições da colecção,Definições da coleção,Definições da colecção,Definições da coleção,4,2,2,0
Command execution...,,,Execução de comando...,,1,1,0,0
Command order,Ordem de comando,Ordem de comando,Ordem de comando,Ordem de comando,4,1,3,0
Common Interface,,Interface Comum,Interface Comum,Interface Comum,3,1,2,0
Communication,Comunicação,Comunicação,Comunicação,Comunicação,4,1,3,0
Complete,Completo,Completo,Completo,Completo,4,1,3,0
Complex (allows mixing audio tracks and aspects),Complexo (permite misturar faixas de áudio e proporções),Complexo (permite misturar faixas de audio e aspetos),Complexo (permite misturar faixas de áudio e aspectos),Complexo (permite misturar faixas de audio e aspetos),4,3,1,0
Composition of the recording filenames,Composição do nome das gravações,Composição do nome das gravações,Composição do nome das gravações,Composição do nome das gravações,4,1,3,0
Configure an additional delay to improve external subtitle synchronisation.,,,Configurar um atraso adicional para melhorar a sincronização das legendas externas.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Configurar um atraso adicional para melhorar a sincronização das legendas.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Configurar o tempo que a barra informativa permanece visível depois da activação.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,"Configurar após quantos minutos os programas terminados devem permanecer visíveis no Guia de Programação. Útil quando necessita de informações sobre um programa que acabou de terminar, ou foi adiado.",,1,1,0,0
Configure how recording filenames are constructed.,,,Configurar como os nome dos ficheiros das gravações são construídos.,,1,1,0,0
Configure how the fan should operate,,,Configurar como o ventilador deve operar,,1,1,0,0
Configure if and how crypto icons will be shown in the channel selection list.,,,Configurar como os ícones de criptografia serão exibidos na lista de selecção de canais.,,1,1,0,0
Configure if and how long the latest service in Picture in Picture mode will be remembered.,,,Configurar como os últimos canais em PiP devem ser relembrados.,,1,1,0,0
Configure if and how service type icons will be shown in the channel selection list.,,,Configurar como os ícones de tipo de canais serão exibidos na lista de selecção de canais.,,1,1,0,0
Configure if and how wide columns will be shown in the channel selection list.,,,Configurar qual a dimensão das colunas a mostrar na lista de selecção de canais.,,1,1,0,0
Configure interface,Configurar interface,Configurar interface,Configurar interface,Configurar interface,4,1,3,0
Configure nameservers,Configurar servidor DNS,Configurar servidor DNS,Configurar servidor DNS,Configurar servidor DNS,4,1,3,0
Configure on which devices the background delete option should be used.,Configure em que dispositivo a opção de eliminar o fundo deve ser usado.,,Configurar quais os dispositivos em que a eliminação em segundo plano deve ser usada.,,2,2,0,0
Configure the DiSEqC mode for this LNB.,,,Configurar o modo DISEqC para este LNB.,,1,1,0,0
Configure the aspect ratio of the screen.,Configure a proporção da imagem no ecrã.,,Configurar a proporção (aspect ratio) do ecrã,,2,2,0,0
Configure the behavior of the 'pause and ok' key when movie playback is already paused.,,,Configurar o comportamento do botão 'pausa e ok' quando um filme é colocado em pausa.,,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,Configurar o comportamento ao aproximar-se do final de um filme,,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Configurar a largura do contorno das legendas. Um contorno escuro torna as legendas mais fáceis de ler em fundos claros.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Configurar o brilho do painel frontal durante o Standby.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Configurar o brilho do painel frontal.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Configurar a cor das legendas externas, (normal em branco, itálico em amarelo, negrito em vermelho, sublinhado em verde).",,1,1,0,0
Configure the color of the teletext subtitles.,Defina a cor das legendas via teletexto.,,Configurar a cor das legendas teletexto.,,2,2,0,0
Configure the contrast level of the front panel display.,,,Configurar o contraste do painel frontal.,,1,1,0,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,"Configurar o comportamento do cursor na lista de selecção de canais. Ao abrir a lista de selecção de canais, pode-se manter no canal actual ou seleccionar para cima / para baixo e pode-se reverter os botões B+/B-.",,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,"Configurar a duração em horas após a última interacção, em que o receptor deve entrar em Standby.",,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Configurar a duração em minutos para activar o protector de ecrã.,,1,1,0,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Configurar a duração em minutos para o temporizador. Seleccione esta entrada e pressione OK ou verde para iniciar/parar o temporizador.,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,"Configurar a duração em horas após o receptor ter entrado em Standby, em que este se deve desligar.",,1,1,0,0
Configure the first audio language (highest priority).,,,Configurar o idioma do áudio com maior prioridade.,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Configurar o idioma das legendas com maior prioridade.,,1,1,0,0
Configure the font size of the subtitles.,,,Configurar o tamanho da fonte das legendas.,,1,1,0,0
Configure the fourth audio language.,,,Configurar o quarto idioma para o áudio.,,1,1,0,0
