msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%A %e %B,,%A %e. %B,%A %e. %B,,2,1,1,0
%A %e %B %Y,,%A %e. %B %Y,%A %e. %B %Y,,2,1,1,0
%H:%M,,'','',,2,0,0,2
%a %e %B %Y,,,%a %e. %B %Y,,1,1,0,0
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
%d fps,,,'',,1,0,0,1
%d kB,,'','',,2,0,0,2
%d kB/s,,,'',,1,0,0,1
%d min,,'','',,2,0,0,2
%d minutes,%d minut,%d minut,%d minut,%d minut,4,1,3,0
%d ms,,,'',,1,0,0,1
%d sec,,,'',,1,0,0,1
%d-%m,,'','',,2,0,0,2
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,%d. %B %Y,%d. %B %Y,,2,1,1,0
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s\nDo you still want to flash image\n%s?,,,%s\nChcete stále nahrát image\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\n\nStiskněte 'OK' pro Multiboot nebo 'Exit' pro zavření,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s volného místa,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s importováno ze záložního tuneru,,1,1,0,0
%s is no longer used. Should it be deleted?,%s nepoužívá se. Vymazat?,%s nepoužívá se. Vymazat?,%s není dlouho používán. Může být odstraněn?,%s už není užíván. Má být smazán?,4,3,1,0
%s%% Autoinstalling %s,,,%s%% - Automatická instalace - %s,,1,1,0,0
%s%d min,,'','',,2,0,0,2
%s/%s: %s,,'','',,2,0,0,2
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(VU+ typ),,1,1,0,0
(ZAP as PiP),,,(Přepnout jako PiP),(Přepnout jako obraz v obraze),2,2,0,0
(ZAP),,(Přepnout),(Přepnout),(Přepnout),3,1,2,0
(activated +%d min),,,(aktivován +%d min),,1,1,0,0
(empty),(prázdné),(prázdné),(prázdné),(prázdné),4,1,3,0
(not activated),,,(neaktivován),,1,1,0,0
(show optional DVD audio menu),(zobrazit případné DVD audio menu),(zobrazit případné DVD audio menu),(zobrazit případné DVD audio menu),(zobrazit případné DVD audio menu),4,1,3,0
(unknown),,,(neznámý),(neznámý),2,1,1,0
* Only available if more than one interface is active.,* Dostupné pouze při více než jenom aktivním rozhraní.,* Dostupné pouze při více než jenom aktivním rozhraní.,* dostupné pouze při více než jenom aktivním interface.,* Dostupné pouze při více než jenom aktivním interface.,4,3,1,0
/s,,'','',,2,0,0,2
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,12V výstup,12V výstup,12V výstup,12V výstup,4,1,3,0
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'',16:10 Letterbox,16:10 Letterbox,3,1,1,1
16:9 always,Vždy 16:9,Vždy 16:9,vždy 16:9,vždy 16:9,4,2,2,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,'','',,2,0,0,2
24,,'','',,2,0,0,2
25,,'','',,2,0,0,2
29.97,,'','',,2,0,0,2
3,,,'',,1,0,0,1
30,,'','',,2,0,0,2
3D surround,,,'','',2,0,0,2
3D surround softlimiter,,,'',,1,0,0,1
3D surround speaker position,,,Pozice 3D surround reproduktoru,Pozice reproduktorů 3D surround,2,2,0,0
3d mode,Režim 3D,Režim 3D,3D mód,,3,2,1,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - výchozí (zakázáno),,1,1,0,0
<Current movielist location>,<Současný seznam souborů>,<Současný seznam souborů>,<současný seznam souborů>,<Současné umístění seznamu filmů>,4,3,1,0
<Default movie location>,<Výchozí umístění>,<Výchozí umístění>,<standardní umístění>,<Výchozí umístění filmů>,4,3,1,0
<Last timer location>,<Poslední umístění časovače>,<Poslední umístění časovače>,<poslední umístění časovače>,<Poslední umístění časovače>,4,2,2,0
<unknown>,<neznámý>,<neznámý>,<neznámý>,<neznámý>,4,1,3,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,"Konfigurační soubor (%s) byl instalací změněn. \nChcete, zachovat Vaše změny?","Konfigurační soubor (%s) byl instalací změněn. \nChcete, zachovat Vaše změny?",Konfigurační soubor (%s) byl od instalace změněn.\nChcete zachovat Vaše změny?,Konfigurační soubor (%s) byl změněn od jeho instalace.\nChcete změny zachovat?,4,3,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Konfigurační soubor (%s) byl od instalace změněn.\nChcete zachovat Vaši verzi?,Konfigurační soubor (%s) byl od instalace změněn.\nChcete zachovat Vaši verzi?,Konfigurační soubor (%s) byl od instalace změněn.\nChcete zachovat Vaši verzi?,Konfigurační soubor (%s) byl od instalace změněn.\nChcete zachovat Vaši verzi?,4,1,3,0
A file from media is in use!,,,Soubor na médiu je používán!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Dokončený časovač nahrávání chce přepnout\npřijímač do pohotovostního režimu. Přepnout?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Dokončený časovač nahrávání chce vypnout\npřijímač. Vypnout?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Grafická EPG pro všechny programy v přehledu,,1,1,0,0
A record has been started:\n%s,,,Nahrávání začalo:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,"Na zvoleném tuneru právě probíhá nahrávání. Prosím, zvolte jiný tuner nebo zvažte zastavení nahrávání a zkuste to znovu.",,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Nahrává se\nCo chcete udělat?,Nahrává se\nCo chcete udělat?,Nahrává se\nCo chcete udělat?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,"Právě se nahrává. Prosím, ukončete nahrávání před před prohledáváním kanálů.","Právě se nahrává. Prosím, ukončete nahrávání před před prohledáváním kanálů.",Probíhá nahrávání. Zrušte nahrávání před prohledáváním.,Probíhá nahrávání. Zrušte nahrávání před prohledáváním.,4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Probíhá nahrávání. Zrušte nahrávání před začátkem testování DiSEqC..,,1,1,0,0
A required tool (%s) was not found.,Požadovaný nástroj (%s) nebyl nalezen.,Požadovaný nástroj (%s) nebyl nalezen.,Požadovaný nástroj (%s) nebyl nalezen.,Požadovaný nástroj (%s) nebyl nalezen.,4,1,3,0
A search for available updates is currently in progress.,Probíhá vyhledávání dostupných aktualizací.,Probíhá vyhledávání dostupných aktualizací.,Probíhá vyhledávání dostupných aktualizací.,Probíhá vyhledávání dostupných aktualizací.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Bylo nalezeno druhé nakonfigurované rozhraní.\n\nPřejete si druhý síťový adaptér zakázat?,Bylo nalezeno druhé nakonfigurované rozhraní.\n\nPřejete si druhý síťový adaptér zakázat?,Byl nalezen druhý nakonfigurovaný interface.\n\nPřejete si druhý síťový adaptér zakázat?,Byl nalezen druhý nakonfigurovaný interface.\n\nPřejete si druhý síťový adaptér zakázat?,4,2,2,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Časovač vypnutí chce přepnout přijímač\ndo pohotovostního režimu. Přepnout?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Časovač vypnutí chce vypnout přijímač.\nVypnout?,,1,1,0,0
A small overview of the available icon states and actions.,Přehled zobrazovaných stavů a možných akcí.,Přehled zobrazovaných stavů a možných akcí.,Přehled zobrazovaných stavů a možných akcí.,Malý přehled dostupných stavů a chování ikon.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Nahrávání z časovače selhalo!\nZakázat TV a zkusit to znovu?\n,Nahrávání z časovače selhalo!\nZakázat TV a zkusit to znovu?\n,Nahrávání z časovače selhalo!\nZakázat TV a zkusit to znovu?\n,Nahrávání z časovače selhalo!\nZakázat TV a zkusit to znovu?\n,4,1,3,0
A/V settings,,Nastavení A / V,Nastavení A/V,,2,2,0,0
AAC downmix,AAC downmix (převod do sterea),AAC downmix (převod do sterea),'',,3,1,1,1
AC3 downmix,,,'',,1,0,0,1
ACQUIRING TSID/ONID,,'','',,2,0,0,2
AGC:,,,'',,1,0,0,1
ASS File,,,ASS soubor,,1,1,0,0
ASS file,,,ASS soubor,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,,,ATSC poskytovatel,ATSC poskytovatel,2,1,1,0
Abort,Zrušit,Zrušit,Zrušit,Zrušit,4,1,3,0
Abort alternatives edit,,,Zrušit úpravu alternativ,Zrušit úpravu alternativ,2,1,1,0
Abort bouquet edit,,,Zrušit úpravu přehledu,Zrušit úpravu přehledu,2,1,1,0
Abort favourites edit,,,Zrušit úpravu oblíbených,Zrušit úpravu oblíbených,2,1,1,0
About,O přijímači,O přijímači,O přijímači,O přijímači,4,1,3,0
Accesspoint:,Přístupový bod:,Přístupový bod:,Přístupový bod:,Přístupový bod:,4,1,3,0
Activate HbbTV (Redbutton),Aktivovat HbbTV (Červené tl.),Aktivovat HbbTV (Červené tl.),Aktivovat HbbTV (červené tlačítko),,3,2,1,0
Activate Picture in Picture,Aktivovat obraz v obraze,Aktivovat obraz v obraze,Aktivovat obraz v obraze,Aktivovat obraz v obraze,4,1,3,0
Activate current configuration,Aktivovat aktuální konfiguraci,Aktivovat aktuální konfiguraci,Aktivovat současnou konfiguraci,Aktivovat současnou konfiguraci,4,2,2,0
Activate network settings,Aktivovat nastavení sítě,Aktivovat nastavení sítě,Aktivovat nastavení sítě,Aktivovat nastavení sítě,4,1,3,0
Activate the configured network settings.,Aktivovat konfiguraci nastavení sítě.,Aktivovat konfiguraci nastavení sítě,Aktivovat nastavení sítě.,Aktivovat konfigurované nastavení sítě.,4,4,0,0
Activate timeshift End,Aktivuje timeshift přehrávání (od začátku),,Aktivovat konec timeshiftu,,2,2,0,0
Activate timeshift end and pause,Aktivuje timeshift pauzu,,Aktivovat konec timeshiftu a pozastavit,Aktivovat konec timeshiftu a pozastavit,3,2,1,0
Adapter settings,Nastavení adaptéru,Nastavení adaptéru,Nastavení adaptéru,Nastavení adaptéru,4,1,3,0
Add,Přidat,Přidat,Přidat,Přidat,4,1,3,0
Add a mark,Přidat značku,Přidat značku,Přidat značku,Přidat značku,4,1,3,0
Add a nameserver entry,Přidat nameserver,Přidat nameserver,Přidat nameserver,Přidat nameserver,4,1,3,0
Add a new title,Přidat nový titul,Přidat nový titul,Přidat nový titul,Přidat nový titul,4,1,3,0
Add alternatives,,,Přidat alternativy,Přidat alternativy,2,1,1,0
Add bookmark,K oblíbeným,K oblíbeným,Přidat záložku,Přidat záložku,4,2,2,0
Add bouquet,,,Přidat přehled,Přidat přehled,2,1,1,0
Add bouquet to parental protection,,,Přidat přehled do rodičovské ochrany,Přidat přehled do rodičovské ochrany,2,1,1,0
Add directory to playlist,Přidat adresář do playlistu,Přidat adresář do playlistu,Přidat adresář do playlistu,Přidat adresář do playlistu,4,1,3,0
Add file to playlist,Přidat soubor do playlistu,Přidat soubor do playlistu,Přidat soubor do playlistu,Přidat soubor do playlistu,4,1,3,0
Add files to playlist,Přidat soubory do playlistu,Přidat soubory do playlistu,Přidat soubory do playlistu,Přidat soubory do playlistu,4,1,3,0
Add marker,,,Přidat značku,Přidat značku,2,1,1,0
Add provider,Přidat poskyt.,Přidat poskyt.,Přidat poskytovatele,Přidat poskytovatele,4,2,2,0
Add recording (enter recording duration),Přidat nahrávání (zadat délku nahrávání),Přidat nahrávání (zadat délku nahrávání),Přidat nahrávání (zadat délku nahrávání),Začít nahrávání (zadat délku nahrávání),4,2,2,0
Add recording (enter recording endtime),Přidat nahrávání (zadat čas ukončení),Přidat nahrávání (zadat čas ukončení),Přidat nahrávání (zadat čas ukončení),Začít nahrávání (zadat čas konce),4,2,2,0
Add recording (indefinitely),Přidat nahrávání (na dobu neurčitou),Přidat nahrávání (na dobu neurčitou),Přidat nahrávání (bez omezení),Začít nahrávání (neomezeně),4,3,1,0
Add recording (stop after current event),Přidat nahrávání (ukončit po současné události),Přidat nahrávání (ukončit po současné události),Přidat nahrávání (ukončit po této události),Začít nahrávání (skončit po současném pořadu),4,3,1,0
Add service,Přidat program,Přidat program,Přidat program,Přidat program,4,1,3,0
Add service to bouquet,,,Přidat program do přehledu,Přidat program do přehledu,2,1,1,0
Add service to favourites,,,Přidat program do oblíbených,Přidat program do oblíbených,2,1,1,0
Add services to this bouquet?,,,Přidat programy do tohoto přehledu?,,1,1,0,0
Add timer,Přidat časovač,Přidat časovač,Přidat časovač,Přidat časovač,4,1,3,0
Add title,Přidat titul,Přidat titul,Přidat titul,Přidat titul,4,1,3,0
Add to bouquet,,Přidat do přehledu,Přidat do přehledu,Přidat do přehledu,3,1,2,0
Add to favourites,,Přidat do oblíbených,Přidat do oblíbených,Přidat do oblíbených,3,1,2,0
Add to parental protection,,,Přidat do rodičovské ochrany,Přidat do rodičovské ochrany,2,1,1,0
Add/remove change timer for current event,,,Přidat/odstranit časovač pro aktuální událost,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,"Další možnosti motoru umožňují zadat podrobnosti z dokumentace k Vašemu motoru, takže enigma dokáže zjistit, jak dlouho bude trvat přechod z jednoho satelitu na jiný satelit.","Další možnosti motoru umožňují zadat podrobnosti z dokumentace k Vašemu motoru, takže enigma dokáže zjistit, jak dlouho bude trvat přechod z jednoho satelitu na jiný satelit.",2,1,1,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,"Další možnosti motoru Vám umožňují zadat podrobnosti z dokumentace k Vašemu motoru, takže enigma dokáže zjistit, jak dlouho bude trvat přesun na další satelit.","Další možnosti motoru Vám umožňují zadat podrobnosti z dokumentace k Vašemu motoru, takže enigma dokáže zjistit, jak dlouho bude trvat přesun na další satelit.",2,1,1,0
Adjust 3D settings,Seřídit 3D nastavení,Seřídit 3D nastavení,Seřídit 3D nastavení,,3,1,2,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Upravte barevné nastavení tak, aby všechny barevné odstíny byly rozpoznatelné, ale zároveň aby byly co nejvíce nasycené. Pokud jste spokojeni s výsledkem, stiskněte OK pro zavření průvodce nebo použijte numerické klávesy pro výběr jiné testovací scény.","Upravte barevné nastavení tak, aby všechny barevné odstíny byly rozpoznatelné, ale zároveň aby byly co nejvíce nasycené. Pokud jste spokojeni s výsledkem, stiskněte OK pro zavření průvodce nebo použijte numerické klávesy pro výběr jiné testovací scény.","Upravte barevné nastavení tak, aby všechny barevné odstíny byly rozpoznatelné, ale zároveň aby byly co nejvíce nasycené. Pokud jste spokojeni s výsledkem, stiskněte OK pro zavření průvodce nebo použijte numerické klávesy pro výběr jiné testovací scény.","Upravte barevné nastavení tak, aby všechny barevné odstíny byly rozpoznatelné, ale zároveň aby byly co nejvíce nasycené. Pokud jste spokojeni s výsledkem, stiskněte OK pro zavření průvodce nebo použijte numerické klávesy pro výběr jiné testovací scény.",4,1,3,0
Advanced,Rozšířený,Rozšířený,Rozšířený,Pokročilé,4,2,2,0
Advanced options,Pokročilé volby,Pokročilé volby,Pokročilé možnosti,Pokročilé možnosti,4,2,2,0
Advanced options and settings.,,,Pokročilé volby a nastavení.,,1,1,0,0
Advanced restore,Pokročilá obnova,Pokročilá obnova,Pokročilá obnova,Pokročilá obnova,4,1,3,0
Advanced software,Pokročilý software,Pokročilý software,Pokročilé programy,Pokročilý program,4,3,1,0
Advanced software plugin,Pokročilý softwarový plugin,Pokročilý softwarový plugin,Plugin pokročilých programů,Plugin pokročilých programů,4,2,2,0
Advanced video enhancement setup,Pokročilé detailní video nastavení,Pokročilé detailní video nastavení,Pokročilá nastavení korekce obrazu,Pokročilá nastavení korekce obrazu,4,2,2,0
Advanced video setup,,Pokročilé video nastavení,Rozšířené nastavení videa,,2,2,0,0
Afghanistan,,,Afghánistán,,1,1,0,0
After event,Po skončení,Po skončení,Po skončení,Po události,4,2,2,0
Aland Islands,,,Ålandy,,1,1,0,0
Albania,,,Albánie,,1,1,0,0
Album,,'','','',3,0,0,3
Algeria,,,Alžírsko,,1,1,0,0
Alignment of events,Sladění událostí,Sladění událostí,Zarovnání událostí,Zarovnání událostí,4,2,2,0
Alignment of service names,Sladění názvů služeb,Sladění názvů služeb,Zarovnání názvu kanálů,Zarovnání názvu kanálů,4,2,2,0
All,Vše,Vše,Vše,Vše,4,1,3,0
All ages,Libovolný věk,Libovolný věk,všechny kategorie,Všechny věkové skupiny,4,3,1,0
All frequency,,,Všechny frekvence,Všechny frekvence,2,1,1,0
All satellites 1 (USALS),,,Všechny satelity 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Všechny satelity 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Všechny satelity 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Všechny satelity 4 (USALS),,1,1,0,0
All services provider,,,Všechny programy poskytovatele,Všichni poskytovatelé programů,2,2,0,0
All slots,,,Všechny sloty,Všechny sloty,2,1,1,0
Allocate,Přidělení,Přidělení,Přidělit,Přidělit,4,2,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,"Přiřaďte číslo fyzickému LNB, který konfigurujete. Tento LNB můžete znovu zvolit pro další satelity (např. parabolu s motorem), abyste ušetřili několikeré nastavení stejného LNB.","Přiřaďte číslo fyzickému LNB, který konfigurujete. Tento LNB můžete znovu zvolit pro další satelity (např. parabolu s motorem), abyste ušetřili několikeré nastavení stejného LNB.",2,1,1,0
Allocate unused memory index,Přidělení neužívaného indexu paměti,Přidělení neužívaného indexu paměti,Přidělit nepoužitou paměť,Přidělit nepoužitou paměť,4,2,2,0
Allow 10bit,,,Umožnit 10bit,,1,1,0,0
Allow 12bit,,,Umožnit 12bit,,1,1,0,0
Allow quit movieplayer with exit,Povolit ukončení a opuštění MoviePlayeru,Povolit ukončení a opuštění MoviePlayeru,Umožnit zavírat movieplayer pomocí Exit,,3,2,1,0
Allow quitting movieplayer with exit,,,Umožnit zavírat movieplayer pomocí Exit,,1,1,0,0
Allow subtitle language to equal audio language,Povolit titulky shodné jako jazyk zvuku,Povolit titulky shodné jako jazyk zvuku,Titulky shodné se zvukem,Titulky shodné se zvukem,4,2,2,0
Allow subtitles for hearing impaired,Povolit titulky pro sluchově postižené,Povolit titulky pro sluchově postižené,Povolit titulky pro sluchově postižené,Povolit titulky pro sluchově postižené,4,1,3,0
Allow unsupported modes,Povolit nepodporovane režimy,Povolit nepodporovane režimy,Povolit nepodporované režimy,,3,2,1,0
Alpha,Abecedně,Abecedně,Alfa,'',4,2,1,1
Also import at reboot/restart enigma2,,,Importovat též při restartu přijímače/enigma2,,1,1,0,0
Also import from the extension menu,,,Import z menu rozšíření,,1,1,0,0
Also import when box is leaving standby,,,Importovat též při přechodu ze standby,,1,1,0,0
Also on standby,Zahrnout také start z pohotovosti,,Také při standby,Také při standby,3,2,1,0
Alternative,Alternativní,Alternativní,Alternativní,Alternativní,4,1,3,0
Alternative 1,,,Alternativní 1,Alternativní 1,2,1,1,0
Alternative 2,,,Alternativní 2,Alternativní,2,2,0,0
Alternative URL for images listed on FlashImage,,,Alternativní URL obrazů pro FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternativní záložní přijímače pro DVB-T/C nebo ATSC,,1,1,0,0
Alternative numbering mode,Alternativní způsob číslování,Alternativní způsob číslování,Alternativní číslování,,3,2,1,0
Alternative services tuner priority,Pořadí priority alternativních tunerů,Pořadí priority alternativních tunerů,Pořadí priority alternativních tunerů,Pořadí priority alternativních tunerů,4,1,3,0
Always ask,Vždy se ptát,Vždy se ptát,Vždy se ptát,Vždy se ptát,4,1,3,0
Always hide infobar,Vždy skrýt informační panel,Vždy skrýt informační panel,Vždy skrývat infobar,Vždy skrývat infobar,4,2,2,0
Always include ECM in recordings,,,Vždy vkládat ECM do nahrávek,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Vždy vkládá ECM informace do nahrávek. Globálně přepíše individuální nastavení časovače. V případě, že to podporuje Váš přijímač, může pak být nahrávka dekódována později (někdy též nazýváno jako offline dekódování). Standardně: vypnuto.",,1,1,0,0
American Samoa,,,Americká Samoa,,1,1,0,0
An empty filename is illegal.,Neplatný název souboru.,Neplatný název souboru.,Neplatný název souboru.,Neplatný název souboru.,4,1,3,0
An error occurred - Please try again later,,,"Došlo k chybě - zkuste to později, prosím",,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,"Chyba při stahování seznamu balíčků. Prosím, zkuste to znovu.","Chyba při stahování seznamu balíčků. Prosím, zkuste to znovu.","Chyba při stahování seznamu balíčků. Prosím, zkuste to znovu.",,3,1,2,0
An unknown error occurred!,Došlo k neznámé chybě!,Došlo k neznámé chybě!,Vyskytla se neznámá chyba!,,3,2,1,0
And will put your receiver in standby over ,,,a přepne přijímač do standby za ,,1,1,0,0
Andorra,,,'',,1,0,0,1
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,,,Antarktida,,1,1,0,0
Antigua and Barbuda,,,Antigua a Barbuda,,1,1,0,0
Any activity,Po čemkoliv,Po čemkoliv,Jakákoliv aktivita,Jakákoliv aktivita,4,2,2,0
Arabic,Arabsky,Arabsky,Arabsky,Arabsky,4,1,3,0
Are you sure to delete image:,,,Opravdu chcete smazat image:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Opravdu chcete odstranit všechny smazané přehledy?,,1,1,0,0
Are you sure to reboot to,,,Opravdu chcete restartovat do,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Opravdu chcete odstranit všechny programy na pozici %d.%d%s %s?,Opravdu chcete odstranit všechny programy na pozici %d.%d%s %s?,Opravdu smazat všechny %d.%d%s%s programy?,,3,2,1,0
Are you sure to remove all cable services?,,,Opravdu smazat všechny programy kabelové televize?,,1,1,0,0
Are you sure to remove all terrestrial services?,,,Opravdu smazat všechny programy pozemního vysílání?,,1,1,0,0
Are you sure to remove this entry?,Opravdu chcete odstranit tuto položku?,,Opravdu chcete odstranit tuto položku?,,2,1,1,0
Are you sure to restore all deleted images,,,Opravdu obnovit všechna smazaná image?,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Opravdu chcete aktivovat tuto síťovou konfiguraci?\n\n,Opravdu chcete aktivovat tuto síťovou konfiguraci?\n\n,Chcete aktivovat tuto síťovou konfiguraci?\n\n,Chcete aktivovat tuto síťovou konfiguraci?\n\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,Opravdu chcete odstranit \nnásledující zálohy: \n,Opravdu chcete odstranit \nnásledující zálohy: \n,Opravdu chcete smazat následující zálohu:\n\n,"Jste si jistý, že chcete\nsmazat následující zálohu:\n",4,3,1,0
Are you sure you want to exit this wizard?,Opravdu chcete ukončit tohoto průvodce?,Opravdu chcete ukončit tohoto průvodce?,Opravdu chcete ukončit tohoto průvodce?,Opravdu chcete ukončit tohoto průvodce?,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,Opravdu chcete  restartovat síťové rozhraní?\n\n,Opravdu chcete  restartovat síťové rozhraní?\n\n,Opravdu chcete restartovat síťové rozhraní?\n\n,Opravdu chcete  restartovat síťové rozhraní?\n\n,4,2,2,0
