msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,'',,1,0,0,1
%d B,,,'',,1,0,0,1
%d GB,,,'','',2,0,0,2
%d MB,,,'','',2,0,0,2
%d fps,,,'',,1,0,0,1
%d kB,,,'','',2,0,0,2
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,%d minút,,%d minút,%d minút,3,1,2,0
%d ms,,,'',,1,0,0,1
%d sec,%d sek.,,%d sek,,2,2,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nChcete skutočne aktualizovať softvér\n%s ?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nPre výber multibootu stlačte OK\nZatvoríte stlačením tlačidla Exit,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s voľného miesta na disku,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s importovaných zo záložného tuneru,,1,1,0,0
%s is no longer used. Should it be deleted?,%s nie je dlho používaný. Môže byť odstránený?,,%s sa už dlho nepoužíva. Môže byť odstránený?,%s sa už nepoužíva. Mal by byť odstránený?,3,3,0,0
%s%% Autoinstalling %s,,,%s%% Autoinštalácia %s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'','',2,0,0,2
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(Typ VU+),,1,1,0,0
(ZAP as PiP),,,(Prepnúť do PiP),,1,1,0,0
(ZAP),,(Prepnúť),(Prepnúť),(Prepnúť),3,1,2,0
(activated +%d min),,,(aktivovaný  +%d min),,1,1,0,0
(empty),(prázdne),(prázdne),(prázdne),(prázdne),4,1,3,0
(not activated),,,(neaktívny),,1,1,0,0
(show optional DVD audio menu),(zobraziť doplnkové menu zvuku DVD),(zobraziť voliteľné menu zvuku DVD),(zobraziť voliteľné menu zvuku DVD),(zobraziť voliteľné menu zvuku DVD),4,2,2,0
(unknown),,,(neznáme),,1,1,0,0
* Only available if more than one interface is active.,"* Dostupné, len ak je aktívnych viac rozhraní než jedno.","* Dostupné, len ak je aktívnych viac rozhraní než jedno.","* Dostupné, iba ak je aktívnych viac rozhraní než jedno.","* Dostupné, len ak je aktívnych viac rozhraní než jedno.",4,2,2,0
-NO SERVICE\n,-ŽIADNA SLUŽBA/STANICA\n,,-ŽIADNA STANICA\n,,2,2,0,0
-SERVICE ERROR:%d\n,-CHYBA SLUŽBY/STANICE:%d\n,,-CHYBA PRENOSU:%d\n,,2,2,0,0
/s,,,'','',2,0,0,2
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,"1,0","1,0",'',3,1,1,1
1.1,,"1,1","1,1",'',3,1,1,1
1.2,,"1,2","1,2",'',3,1,1,1
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,10 bitov,,'',,2,1,0,1
12V output,12 V výstup,12 V výstup,12 V výstup,12V výstup,4,2,2,0
12bit,12 bitov,,'',,2,1,0,1
13 V,,'','',13V,3,1,0,2
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,vždy 16:9,vždy 16:9,vždy 16:9,vždy 16:9,4,1,3,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,"23,976",,'','',3,1,0,2
24,,,'','',2,0,0,2
25,,,'','',2,0,0,2
29.97,"29,97",,'','',3,1,0,2
3,,,'',,1,0,0,1
30,,,'','',2,0,0,2
3D surround,,,3D priestorový zvuk,,1,1,0,0
3D surround softlimiter,,,Softvérový obmedzovač 3D priestorového zvuku,,1,1,0,0
3D surround speaker position,,,Pozícia reproduktora priestorového zvuku 3D,,1,1,0,0
3d mode,režim 3D,,3D režim,,2,2,0,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,8 bitov,,'',,2,1,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - predvolené (vypnuté),,1,1,0,0
<Current movielist location>,<Aktuálne umiestnenie zoznamu filmov>,<Aktuálne umiestnenie zoznamu filmov>,<Aktuálne umiestnenie zoznamu filmov>,<Aktuálne umiestnenie zoznamu filmov>,4,1,3,0
<Default movie location>,<Predvolené umiestnenie filmov>,<Predvolené umiestnenie filmov>,<Predvolené umiestnenie filmov>,<Predvolené umiestnenie filmov>,4,1,3,0
<Last timer location>,<Umiestnenie posledného časovača>,<Umiestnenie poslednej časovej nahrávky>,<Umiestnenie poslednej časovej nahrávky>,<Umiestnenie poslednej časovej nahrávky>,4,2,2,0
<unknown>,<neznámy>,<neznámy>,<neznámy>,<neznámy>,4,1,3,0
=NO STREAM\n,=ŽIADNY STREAM\n,,=ŽIADNY STREAM\n,,2,2,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať vaše zmeny?,,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať Vaše zmeny?,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať Vaše zmeny?,3,2,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať svoju verziu?,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať svoju verziu?,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať Vašu verziu?,Konfiguračný súbor (%s) bol od inštalácie zmenený.\nChcete zachovať svoju verziu?,4,2,2,0
A file from media is in use!,,,Súbor sa na disku používa!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Ukončený časovač nahrávania chce prepnúť Váš\nprijímač do pohotovostného režimu. Prepnúť teraz?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Ukončený časovač nahrávania chce vypnúť\nVáš prijímač. Vypnúť teraz?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Grafické EPG pre všetky stanice zvoleného prehľadu staníc,,1,1,0,0
A record has been started:\n%s,,,Nahrávanie začalo:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Na zvolenom tuneri práve prebieha nahrávanie. Vyberte prosím iný tuner alebo zastavte nahrávanie a skúste to znovu.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Práve sa nahráva.\nČo chcete urobiť?,Práve sa nahráva.\nČo chcete urobiť?,Práve sa nahráva.\nČo chcete urobiť?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,Práve sa nahráva. Zastavte nahrávanie pred skenovaním.,,Práve sa nahráva. Zastavte nahrávanie pred spustením vyhľadávača satelitov.,"Práve sa nahráva. Prosím, zastavte nahrávanie pred skenovaním.",3,3,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,"Záznam je práve spustený. Prosím, zastavte nahrávanie pred pokusom o spustenie testovania DiSEqC.",,1,1,0,0
A required tool (%s) was not found.,Požadovaný nástroj (%s) sa nenašiel.,Požadovaný nástroj (%s) sa nenašiel.,Požadovaný nástroj (%s) sa nenašiel.,Požadovaný nástroj (%s) sa nenašiel.,4,1,3,0
A search for available updates is currently in progress.,Práve prebieha vyhľadávanie dostupných aktualizácií.,Práve prebieha vyhľadávanie dostupných aktualizácií.,Práve prebieha vyhľadávanie dostupných aktualizácií.,Práve prebieha vyhľadávanie dostupných aktualizácií.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Bolo nájdené druhé nakonfigurované rozhranie.\n\nChcete vypnúť druhé sieťové rozhranie?,Bolo nájdené druhé nakonfigurované rozhranie.\nChcete vypnúť druhé sieťové rozhranie?,Bolo nájdené druhé nakonfigurované rozhranie.\nChcete vypnúť druhé sieťové rozhranie?,Bolo nájdené druhé nakonfigurované rozhranie.\nChcete vypnúť druhé sieťové rozhranie?,4,2,2,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Zaspávací časovač chce prepnúť prijímač\ndo pohotovostného režimu. Prepnúť teraz?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Zaspávací časovač chce vypnúť\nVáš prijímač. Vypnúť teraz?,,1,1,0,0
A small overview of the available icon states and actions.,Malý prehľad dostupných ikon stavov a akcií.,Tu je malý prehľad dostupných ikon štátov a činností.,Tu je malý prehľad dostupných ikon štátov a činností.,Tu je malý prehľad dostupných ikon štátov a činností.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Časovač nespustil nahrávanie!\nVypnúť TV a skúsiť znovu?\n,Zlyhalo časovanie nahrávania!\nVypnúť TV a skúsiť znova?\n,Zlyhalo časovanie nahrávania!\nVypnúť TV a skúsiť znova?\n,Zlyhalo časovanie nahrávania!\nVypnúť TV a skúsiť znova?\n,4,2,2,0
A/V settings,,,Nastavenie A/V,,1,1,0,0
AAC downmix,,,'','',2,0,0,2
AC3 downmix,,,'',,1,0,0,1
ACQUIRING TSID/ONID,,,ZÍSKANIE TSID / ONID,ZÍSKANIE TSID / ONID,2,1,1,0
AGC:,,,'',,1,0,0,1
ASS File,,,ASS súbor,,1,1,0,0
ASS file,,,ASS súbor,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,Poskytovateľ ATSC,,ATSC poskytovateľ,,2,2,0,0
Abort,Prerušiť,Zrušiť,Prerušiť,Zrušiť,4,2,2,0
Abort alternatives edit,,,Zrušiť úpravu alternatív,,1,1,0,0
Abort bouquet edit,,,Zrušiť úpravu prehľadu,,1,1,0,0
Abort favourites edit,,,Zrušiť úpravu obľúbených,,1,1,0,0
About,O prijímači,O prijímači,O prijímači,O prijímači,4,1,3,0
Accesspoint:,Prístupový bod:,Prístupový bod:,Prístupový bod:,Prístupový bod:,4,1,3,0
Activate HbbTV (Redbutton),Aktivovať HbbTV (červené tl.),,Aktivovať HbbTV (červené tlačidlo),,2,2,0,0
Activate Picture in Picture,Aktivovať obraz v obraze,Zapnúť obraz v obraze,Zapnúť obraz v obraze,Zapnúť obraz v obraze,4,2,2,0
Activate current configuration,Aktivovať aktuálnu konfiguráciu,,Aktivovať aktuálnu konfiguráciu,Aktivovať aktuálne nastavenie,3,2,1,0
Activate network settings,Aktivovať nastavenia siete,Aktivovať nastavenia siete,Aktivovať nastavenia siete,Aktivovať nastavenia siete,4,1,3,0
Activate the configured network settings.,Aktivovať nakonfigurované nastavenia siete.,,Aktivovať nastavenia siete.,Aktivovať konfiguráciu sieťových nastavení.,3,3,0,0
Activate timeshift End,Aktivovať koniec timeshiftu,,Aktivovať koniec timeshiftu,,2,1,1,0
Activate timeshift end and pause,Aktivovať koniec timeshiftu a pozastaviť,,Aktivovať koniec timeshiftu a pauzu,,2,2,0,0
Adapter settings,Nastavenia adaptéra,Nastavenia adaptéra,Nastavenie adaptéra,Nastavenia adaptéra,4,2,2,0
Add,Pridať,Pridať,Pridať,Pridať,4,1,3,0
Add a mark,Pridať značku,Pridať značku,Pridať značku,Pridať značku,4,1,3,0
Add a nameserver entry,Pridať DNS,,Pridať nameserver,Pridať nameserver,3,2,1,0
Add a new title,Pridať nový titul,Pridať nový titul,Pridať nový titul,Pridať nový titul,4,1,3,0
Add alternatives,,,Pridať alternatívy,,1,1,0,0
Add bookmark,Pridať záložku,,Pridať záložku,Pridať záložku,3,1,2,0
Add bouquet,,,Pridať prehľad,,1,1,0,0
Add bouquet to parental protection,,,Pridať zoznam staníc do rodičovskej kontroly,,1,1,0,0
Add directory to playlist,Pridať priečinok do playlistu,,Pridať adresár do zoznamu prehrávok,Pridať adresár do zoznamu prehrávok,3,2,1,0
Add file to playlist,Pridať súbor do playlistu,,Pridať súbor do zoznamu prehrávok,Pridať súbor do zoznamu prehrávok,3,2,1,0
Add files to playlist,Pridať súbory do playlistu,,Pridať súbory do zoznamu prehrávok,Pridať súbory do zoznamu prehrávok,3,2,1,0
Add marker,,,Pridať značku,,1,1,0,0
Add provider,Pridať poskytovateľa,,Pridať poskytovateľa,Pridať poskytovateľa,3,1,2,0
Add recording (enter recording duration),Pridať nahrávanie (zadať dĺžku nahrávania),,Pridať nahrávanie (zadajte dobu záznamu),Pridať nahrávanie (zadať dĺžku trvania záznamu),3,3,0,0
Add recording (enter recording endtime),Pridať nahrávanie (zadať čas ukončenia),,Pridať nahrávanie (zadajte čas ukončenia),Pridať nahrávanie (zadať čas zastavenia záznamu),3,3,0,0
Add recording (indefinitely),Pridať nahrávanie (bez obmedzenia),,Pridať nahrávanie (nekonečné),Spustiť nahrávanie (neobmedzená dĺžka),3,3,0,0
Add recording (stop after current event),Pridať nahrávanie (ukončiť po tejto udalosti),,Pridať nahrávanie (zastaviť po aktuálnom programe),Pridať nahrávanie (ukončiť po aktuálnej udalosti),3,3,0,0
Add service,Pridať stanicu,,Pridať stanicu,Pridať službu,3,2,1,0
Add service to bouquet,,,Pridať stanicu do prehľadu,,1,1,0,0
Add service to favourites,,,Pridať stanicu do obľúbených,,1,1,0,0
Add services to this bouquet?,,,Pridať stanicu do tohto prehľadu?,,1,1,0,0
Add timer,Pridať časovač,Pridať časovač,Pridať časovač,Pridať časovač,4,1,3,0
Add title,Pridať titul,Pridať titul,Pridať titul,Pridať titul,4,1,3,0
Add to bouquet,,Pridať do buketu,Pridať do prehľadu,Pridať do prehľadu,3,2,1,0
Add to favourites,,Pridať do obľúbených,Pridať do obľúbených,Pridať do obľúbených,3,1,2,0
Add to parental protection,,,Pridať k rodičovskej zámke,,1,1,0,0
Add/remove change timer for current event,Pridať/odstrániť zmenu časovača pre aktuálnu udalosť,,Pridať / odstrániť časovač pre aktuálnu udalosť,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,"Doplnkové parametre motora vám umožňujú zadať podrobnosti zo zoznamu špecifikácií vášho motora, takže Enigma dokáže zistiť, koľko času zaberie presun paraboly z jednej družice na inú družicu.",,"Dodatočné možnosti motoru vám umožnia vložiť detaily z dokumentácie o motore, ktoré pomôžu prijímaču zistiť, ako dlho potrvá presunúť parabolu z jedného satelitu na iný.",,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,"Doplnkové parametre motora vám umožňujú zadať podrobnosti zo zoznamu špecifikácií vášho motora, takže Enigma dokáže zistiť, koľko času zaberie presun paraboly na inú družicu.",,"Dodatočné možnosti motoru vám umožnia vložiť detaily z dokumentácie o motore, ktoré pomôžu prijímaču zistiť, ako dlho potrvá presun na iný satelit.",,2,2,0,0
Adjust 3D settings,Upraviť 3D nastavenia,,Úprava 3D nastavenia,,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Upravte farby tak, aby boli jednotlivé odtiene dobre rozlíšiteľné, ale zároveň čo najsýtejšie. Ak ste s výsledkom spokojní, stlačením tlačidla OK ukončite jemné ladenie obrazu alebo číslicovými tlačidlami zvoľte iný testovací obrazec.","Nastavte farby tak, aby boli jednotlivé odtiene dobre rozlíšiteľné, ale zároveň čo najsýtejšie. Ak ste s výsledkom spokojní, stlačením tlačidla OK ukončite jemné ladenie obrazu alebo číslicovými tlačidlami zvoľte iný testovací obrazec.","Nastavte farby tak, aby boli jednotlivé odtiene dobre rozlíšiteľné, ale zároveň čo najsýtejšie. Ak ste s výsledkom spokojní, stlačením tlačidla OK ukončite jemné ladenie obrazu alebo číslicovými tlačidlami zvoľte iný testovací obrazec.","Nastavte farby tak, aby boli jednotlivé odtiene dobre rozlíšiteľné, ale zároveň čo najsýtejšie. Ak ste s výsledkom spokojní, stlačením tlačidla OK ukončite jemné ladenie obrazu alebo číslicovými tlačidlami zvoľte iný testovací obrazec.",4,2,2,0
Advanced,Pokročilé,,Pokročilé,,2,1,1,0
Advanced options,Pokročilé možnosti,,Rozšírené voľby,Rozšírené voľby,3,2,1,0
Advanced options and settings.,,,Rozšírené možnosti a nastavenia.,,1,1,0,0
Advanced restore,Pokročilé obnovenie,Rozšírené obnovenie,Rozšírené obnovenie,Rozšírené obnovenie,4,2,2,0
Advanced software,Pokročilý softvér,,Pokročilé možnosti softvéru,Pokročilé možnosti softvéru,3,2,1,0
Advanced software plugin,Plugin pre pokročilý softvér,,Plugin pokročilých možností softvéru,Plugin pokročilých možností softvéru,3,2,1,0
Advanced video enhancement setup,Nastavenie pokročilých rozšírení videa,,Pokročilé nastavenie obrazu,Pokročilé nastavenia korekcie obrazu,3,3,0,0
Advanced video setup,,,Pokročilé nastavenie obrazu,,1,1,0,0
Afghanistan,Afganistan,,'',,2,1,0,1
After event,Po udalosti,Po udalosti,Po udalosti,Po skončení,4,2,2,0
Aland Islands,Alandy,,Alandské ostrovy,,2,2,0,0
Albania,Albánsko,,Albánsko,,2,1,1,0
Album,,'','','',3,0,0,3
Algeria,Alžírsko,,Alžírsko,,2,1,1,0
Alignment of events,Zarovnanie udalostí,,Zoradenie relácií,,2,2,0,0
Alignment of service names,Zarovnanie názvov staníc,,Zoradenie náźvov staníc,,2,2,0,0
All,Všetko,Všetky,Všetky,Všetky,4,2,2,0
All ages,Všetky vekové skupiny,,Všetky vekové kategórie,Všetky vekové kategórie,3,2,1,0
All frequency,,,Všetky frekvencie,,1,1,0,0
All satellites 1 (USALS),Všetky družice 1 (USALS),,Všetky satelity 1 (USALS),,2,2,0,0
All satellites 2 (USALS),Všetky družice 2 (USALS),,Všetky satelity 2 (USALS),,2,2,0,0
All satellites 3 (USALS),Všetky družice 3 (USALS),,Všetky satelity 3 (USALS),,2,2,0,0
All satellites 4 (USALS),Všetky družice 4 (USALS),,Všetky satelity 4 (USALS),,2,2,0,0
All services provider,Poskytovateľ všetkých služieb,,Všetky služby poskytovateľa,,2,2,0,0
All slots,,,Všetky sloty,,1,1,0,0
Allocate,Prideliť,,Prideliť,Prideliť,3,1,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,"Alokovať číslo pre fyzické LNB, ktoré konfigurujete. Budete môcť vybrať rovnaké LNB pre iné družice (napr. paraboly s motorom) a nebude nutné nastavovať rovnaké LNB viackrát.",,Pridelte číslo k fyzickému LNB ktorý konfigurujete. Budete tak môcť zvoliť tento LNB aj pre iné satelity (napr. motorizované paraboly) pre uloženie nastavenia pre rovnaký LNB viac krát.,,2,2,0,0
Allocate unused memory index,Prideliť nepoužitú pamäť,,Prideliť nepoužívanú pamät,Prideliť nepoužívanú pamät,3,2,1,0
Allow 10bit,Povoliť 10 bitov,,Povoliť 10bit,,2,2,0,0
Allow 12bit,Povoliť 12 bitov,,Povoliť 12bit,,2,2,0,0
Allow quit movieplayer with exit,Vypnúť prehrávač filmov stlačením EXIT,,Povoliť ukončenie prehrávača filmov stlačením tlačidla Exit,,2,2,0,0
Allow quitting movieplayer with exit,,,Povoliť ukončenie prehrávača filmov tlačidlom Exit,,1,1,0,0
Allow subtitle language to equal audio language,Povoliť jazyk titulkov zhodný s jazykom zvuku,,Titulky zhodné zo zvukom,Povoliť titulky zhodné s jazykom zvuku,3,3,0,0
Allow subtitles for hearing impaired,Povoliť titulky pre sluchovo postihnutých,,Povoliť titulky pre sluchovo postihnutých,Povoliť titulky pre sluchovo postihnutých,3,1,2,0
Allow unsupported modes,Povoliť nepodporované režimy,,Povoliť nepodporované režimy,,2,1,1,0
Alpha,Alfa,Alfa,Alfa,Alfa,4,1,3,0
Also import at reboot/restart enigma2,,,Tiež importovať pri reštarte pr./reštarte OS,,1,1,0,0
Also import from the extension menu,,,Zobraziť v ponuke rozšírení,,1,1,0,0
Also import when box is leaving standby,,,Tiež importovať ak je prijímač v pohot.režime,,1,1,0,0
Also on standby,Aj pri pohotov. režime,,Tiež v pohotovostnom režime,,2,2,0,0
Alternative,Alternatívne,,Alternatívne,Alternatívne,3,1,2,0
Alternative 1,Alternatíva 1,,Alternatíva 1,,2,1,1,0
Alternative 2,Alternatíva 2,,Alternatíva 2,,2,1,1,0
Alternative URL for images listed on FlashImage,,,Alternatívna adresa URL pre image uvedené vo FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternatívne URL pre DVB-T/C alebo ATSC,,1,1,0,0
Alternative numbering mode,Alternatívne číslovanie,,Režim alternatívneho číslovania,Alternatívny režim číslovania,3,3,0,0
Alternative services tuner priority,Priorita tunera pri alternatívnych staniciach,Priorita tunera pri alternatívnych staniciach,Priorita tunera pri alternatívnych staniciach,Priorita tunera pri alternatívnych staniciach,4,1,3,0
Always ask,Vždy sa spýtať,Vždy sa spýtať,Vždy sa spýtať,Vždy sa spýtať,4,1,3,0
Always hide infobar,Vždy skryť info-panel,,Vždy skryť informačný panel,Vždy skryť informačný panel,3,2,1,0
Always include ECM in recordings,Vždy zahrnúť ECM do nahrávok,,Vždy zahrnúť ECM do nahrávok,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Vždy zahrnúť správy ECM do nahrávok. Týmto sa zmenia globálne nastavenia individuálneho časovača. Umožňuje dekódovať nahrávky dodatočne (niekedy sa nazýva aj ako offline-dekódovanie), ak to podporuje váš prijímač. Predvolene: vypnuté.",,"Vždy zahrnúť ECM do nahrávok. Globálne sa prepíšu nastavenia jednotlivých časovačov. Nahrávky je možné kedykoľvek dekódovať (offline dekódovanie), ak túto funkciu Váš prijímač podporuje. Predvolené: vypnuté.",,2,2,0,0
American Samoa,Americká Samoa,,Americká Samoa,,2,1,1,0
An empty filename is illegal.,Prázdny názov súboru je neplatný.,Prázdny názov súboru je neplatný.,Prázdny názov súboru je neplatný.,Prázdny názov súboru je nepovolený.,4,2,2,0
An error occurred - Please try again later,,,Nastala chyba - skúste to prosím neskôr,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Chyba pri sťahovaní zoznamu balíčkov. Prosím skúste to znova.,,Chyba pri sťahovaní zoznamu paketov. Zopakujte.,"Chyba pri sťahovaní zoznamu balíčkov. Prosím, skúste to znova.",3,3,0,0
An unknown error occurred!,Nastala neznáma chyba!,,Objavila sa neznáma chyba!,Objavila sa neznáma chyba!,3,2,1,0
And will put your receiver in standby over ,,,A prepne váš prijímač do pohotovostného režimu za ,,1,1,0,0
Andorra,,,Andora,,1,1,0,0
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,Antarktída,,Antarktída,,2,1,1,0
Antigua and Barbuda,Antigua a Barbuda,,Antiqua a Babuda,,2,2,0,0
Any activity,Akákoľvek aktivita,,Akákoľvek aktivita,Akákoľvek aktivita,3,1,2,0
Arabic,Arabsky,Arabčina,Arabčina,Arabčina,4,2,2,0
Are you sure to delete image:,,,Naozaj chcete vymazať image:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Naozaj chcete natrvalo odstrániť všetky zmazané zoznamy staníc?,,1,1,0,0
Are you sure to reboot to,,,Naozaj chcete reštartovať,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Naozaj chcete odstrániť všetky %d.%d%s%s stanice?,,Naozaj chcete odstrániť všetky %d.%d%s%s stanice?,,2,1,1,0
Are you sure to remove all cable services?,Naozaj chcete odstrániť všetky káblové stanice?,,Naozaj chcete odstrániť všetky stanice káblovej televízie?,,2,2,0,0
Are you sure to remove all terrestrial services?,Naozaj chcete odstrániť všetky terestriálne stanice?,,Naozaj chcete odstrániť všetky stanice pozemnej televízie?,,2,2,0,0
Are you sure to remove this entry?,Naozaj chcete odstrániť túto položku?,,Naozaj chcete odstrániť túto položku?,Naozaj chcete odstrániť túto položku?,3,1,2,0
Are you sure to restore all deleted images,,,Naozaj obnoviť všetky zmazané image?,,1,1,0,0
