msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
<Last timer location>,<Son zamanlayıcı konumu>,<Son zamanlayıcı konumu>,<Son zamanlayıcı konumu>,<Son zamanlayıcı konumu>,4,1,3,0
<unknown>,<bilinmiyor>,<bilinmiyor>,<Bilinmeyen>,<bilinmiyor>,4,2,2,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Bir yapılandırma dosyası (%s) değiştirildi.\nDeğişikliklerinizi saklamak istiyor musunuz?,Yüklendikten bu yana yapılandırma dosyası (%s) değiştirilmiştir.\nDeğişiklikleri korumak istiyor musunuz?,Yüklendikten bu yana yapılandırma dosyası (% s) değiştirilmiştir.\nDeğişiklikleri korumak istiyor musunuz?,Bir yapılandırma dosyası (%s) değiştirildi.\nDeğişikliklerinizi saklamak istiyor musunuz?,4,3,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Kurulumdan sonra (%s) yapılandırma dosyası değiştirilmiş.\nKendi sürümünüzü saklamak istiyor musunuz?,Kurulumdan bu yana bir yapılandırma dosyası (%s) değiştirildi.\nSürümünüzü korumak ister misiniz?,Yüklendikten bu yana yapılandırma dosyası (% s) değiştirilmiştir.\nDeğişiklikleri korumak istiyor musunuz?,Kurulumdan sonra (%s) yapılandırma dosyası değiştirilmiş.\nKendi sürümünüzü saklamak istiyor musunuz?,4,3,1,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Kayıt süresi dolmuş. Alıcı bekleme konumuna\ngeçecek. Şimdi yapılsın mı?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Kayıt süresi dolmuş. Alıcı kapatılacak\nŞimdi Kapatılsın mı?,,1,1,0,0
A record has been started:\n%s,,,Kayıt başladı:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Kayıt devam ediyor.\nNe yapmak istiyorsunuz?,Bir kayıt şu anda devam ediyor \nNe yapmak istiyor sunuz?,Kayıt devam ediyor.\nNe yapmak istiyorsunuz?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,Kayıt yapılmaktadır. Lütfen taramayı denemeden önce kayıdı durdurun.,Bir kayıt şu anda çalışıyor. Tarama yapmayı denemeden önce kaydı durdurun.,Şu anda Kayıt yapılıyor. Tarama yapmak için önce Kaydı durdurunuz.,Bir kayıt şu anda çalışıyor. Tarama yapmayı denemeden önce kaydı durdurun.,4,3,1,0
A required tool (%s) was not found.,Gereken (%s) aracı bulunamadı.,Gerekli bir araç (%s) bulunamadı.,İhtiyaç duyulan (%s) aracı bulunamadı.,Gereken (%s) aracı bulunamadı.,4,3,1,0
A search for available updates is currently in progress.,Güncelleştirmeler kontrol ediliyor.,Mevcut güncellemeler için bir arama şu anda devam ediyor.,Güncelleştirmeler kontrol ediliyor.,Güncelleştirmeler kontrol ediliyor.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Yapılandırılmış ikinci bir arayüz bulundu.\n\nİkinci ağ arayüzünü devre dışı bırakmak istiyor musunuz?,Yapılandırılmış ikinci bir arayüz bulundu.\n\nİkinci ağ arayüzünü devre dışı bırakmak istiyor musunuz?,Yapılandırılmış ikinci bir arayüz bulundu.\n\nİkinci ağ arayüzünü devre dışı bırakmak istiyor musunuz?,Yapılandırılmış ikinci bir arayüz bulundu.\n\nİkinci ağ arayüzünü devre dışı bırakmak istiyor musunuz?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Uyku zamanlayıcı Alıcıyı hazırda bekleme\nmoduna ayarlamak istiyor. Şimdi yap?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Uyku zamanlayıcı Alıcıyı kapatacak.\nŞimdi Kapat?,,1,1,0,0
A small overview of the available icon states and actions.,İkonların durumları ve eylemleri hakkında küçük bir açıklama.,Mevcut simge durumları ve eylemlerine küçük bir genel bakış.,İkonların anlamlarını ve görevlerini burada görebilirsiniz.,İkonların durumları ve eylemleri hakkında küçük bir açıklama.,4,3,1,0
A timer failed to record!\nDisable TV and try again?\n,Kayıt zamanlayıcı başarısız!\nTV fonksiyonu devre dışı bırakılıp tekrar denensin mi?\n,,Kayıt zamanlayıcı başarısız!\nTV fonksiyonu devre dışı bırakılıp tekrar denensin mi?\n,Kayıt zamanlayıcı başarısız!\nTV fonksiyonu devre dışı bırakılıp tekrar denensin mi?\n,3,1,2,0
A/V settings,,Ses/Görüntü ayarları,A/V ayarları,Ses/Görüntü ayarları,3,2,1,0
AAC downmix,Sayısal downmix,'','',Sayısal downmix,4,1,1,2
AC3 downmix,,'','',,2,0,0,2
AGC:,,,'',,1,0,0,1
Abort,Vazgeç,Vazgeç,Vazgeç,Vazgeç,4,1,3,0
Abort alternatives edit,,,Alternatif düzenlemeden çık,Alternatif düzenlemekten vazgeç,2,2,0,0
Abort bouquet edit,,,Buket düzenlemekten vazgeç,Buket düzenlemekten vazgeç,2,1,1,0
Abort favourites edit,,,Favori düzenlemekten vazgeç,Favori düzenlemekten vazgeç,2,1,1,0
About,Hakkında,Hakkında,Hakkında,Hakkında,4,1,3,0
Accesspoint:,Erişim noktası:,Erişim noktası:,Erişim noktası:,Erişim noktası:,4,1,3,0
Activate HbbTV (Redbutton),HbbTV etkin (Kırmızı tuş),HbbTV etkin (Kırmızı tuş),HbbTV (Kırmızı Tuş) Etkin.,,3,2,1,0
Activate Picture in Picture,Resim içinde resim (PIP) etkinleştir,Resim içinde resim (RİR) etkinleştir,Resim içinde resim (RiR) 'i etkinleştir,Resim içinde resim (PIP) etkinleştir,4,3,1,0
Activate current configuration,Geçerli yapılandırmayı etkinleştir,Geçerli yapılandırmayı etkinleştir,Geçerli yapılandırmayı etkinleştirin,Geçerli yapılandırmayı etkinleştir,4,2,2,0
Activate network settings,Ağ ayarlarını etkinleştir,Ağ ayarlarını etkinleştir,Ağ ayarlarını etkinleştir,Ağ ayarlarını etkinleştir,4,1,3,0
Activate the configured network settings.,Yapılandırılmış ağ ayarlarını etkinleştirin.,Yapılandırılmış ağ ayarlarını etkinleştir.,Ağ ayarlarını etkinleştirin.,Yapılandırılmış ağ ayarlarını etkinleştirin.,4,3,1,0
Activate timeshift End,Timeshift End'i etkinleştir,,Zama Kaydırmayı Bitir,,2,2,0,0
Activate timeshift end and pause,Zaman kayması sonunu etkinleştir ve duraklat,,Zama Kaydırmayı Bitir ve Duraklat,Zama kaydırmayı bitir ve duraklat,3,3,0,0
Adapter settings,Ağ adaptör ayarları,Ağ donanım ayarları,Ağ donanım ayarları,Ağ adaptör ayarları,4,2,2,0
Add,Ekle,Ekle,Ekle,Ekle,4,1,3,0
Add a mark,İşaret ekle,Işaret ekle,İşaret ekle,İşaret ekle,4,2,2,0
Add a nameserver entry,Ad sunucu ekle,Bir isim sunucusu ekle,İsim sunucusu ekleyin,Bir isim sunucusu ekle,4,3,1,0
Add a new title,Yeni başlık ekle,Yeni başlık ekle,Yeni başlık ekle,Yeni başlık ekle,4,1,3,0
Add alternatives,,,Alternatiflere ekle,Alternatiflere ekle,2,1,1,0
Add bookmark,Imi eklemek,Yer imi ekle,Yer işareti ekle,Yer imi ekle,4,3,1,0
Add bouquet,,,Buket oluştur,Buket ekle,2,2,0,0
Add bouquet to parental protection,,,Bukete Aile Koruması ekle,Ebeveyn korumaya buket ekle,2,2,0,0
Add directory to playlist,Oynatma listesine dizin ekle,Çalma listesine dizin ekle,Klasörü Çalma listesine ekle,Klasörü oynatma listesine ekle,4,4,0,0
Add file to playlist,Dosyayı oynatma listesine ekle,Çalma listesine dosya ekle,Dosyayı Çalma listesine ekle,Dosyayı oynatma listesine ekle,4,3,1,0
Add files to playlist,Dosyaları oynatma listesine ekle,Çalma listesine dosyaları ekle,Dosyaları Çalma listesine ekle,Dosyaları oynatma listesine ekle,4,3,1,0
Add marker,,,İşaretçi Ekle,İşaretçi ekle,2,2,0,0
Add provider,Sağlayıcı ekle,Sağlayıcı ekle,Sağlayıcı ekle,Sağlayıcı ekle,4,1,3,0
Add recording (enter recording duration),Kayıt ekle (kayıt süresini gir),Kayıt ekle (kayıt süresi girin),Kayıt ekleyin (Kayıt süresi girin),Kayıt ekle (kayıt süresini gir),4,3,1,0
Add recording (enter recording endtime),Kayıt ekle (kayıt bitiş zamanını gir),Kayıt ekle (kaydın bitiş süresini girin),Kayıt ekleyin (Kaydın bitiş süresini gir),Kayıt ekle (kayıt bitiş zamanını gir),4,3,1,0
Add recording (indefinitely),Kayıt ekle (süresiz),Kayıt ekle (süresiz),Kayıt Ekle (süresiz),Kayıt ekle (süresiz),4,2,2,0
Add recording (stop after current event),Kayıt ekle (şimdiki programdan sonra dursun),Kayıt ekle (şimdiki programdan sonra dur),Kayıt Ekle (geçerli olaydan sonra dur),Kayıt ekle (şimdiki programdan sonra dursun),4,3,1,0
Add service,Kanal ekle,Kanal ekle,Servis Ekle,Kanal ekle,4,2,2,0
Add service to bouquet,,,Kanalı Bukete Ekle,Kanalı bukete ekle,2,2,0,0
Add service to favourites,,,Kanalı Favorilere Ekle,Kanalı favorilere ekle,2,2,0,0
Add timer,Zamanlayıcı ekle,Zamanlayıcı ekle,Zamanlayıcı Ekle,Zamanlayıcı ekle,4,2,2,0
Add title,Başlık ekle,Başlık ekle,Başlık ekle,Başlık ekle,4,1,3,0
Add to bouquet,,Bukete ekle,Bukete ekle,Bukete ekle,3,1,2,0
Add to favourites,,Favorilere ekle,Favorilere ekle,Favorilere ekle,3,1,2,0
Add to parental protection,,,Aile koruması ekle,Ebeveyn korumasına ekle,2,2,0,0
Add/remove change timer for current event,Mevcut etkinlik için değişiklik zamanlayıcısı ekle / kaldır,,Geçerli olay için zamanlayıcı Ekle/Sil,,2,2,0,0
Adjust 3D settings,3B Ayarlarını düzenle,3B ayarlarını düzenle,3D Ayarları,,3,3,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Renk ayarlarınızı yaparken, renk geçişlerini mümkün olduğunca dolgun ve ayırt edilebilir şekilde ayarlayın. Sonuçtan memnunsanız, görüntü ince ayarını kapatmak için OK tuşuna basın ya da test ekranında belirtilen numaraları tuşlayarak diğer test ekranlarını görün.","Tüm renk tonları ayırt edilebilir, ama mümkün olduğunca doymuş görünür böylece renk ayarlarını yapın. Eğer sonuçtan memnun değilseniz, video ince ayarını kapatmak için OK tuşuna basın, ya da diğer test ekranlarını seçmek için sayı tuşlarını kullanın.","Tüm renk tonları ayırt edilebilir, ama mümkün olduğunca doymuş görünür böylece renk ayarlarını yapın. Eğer sonuçtan memnun değilseniz, video ince ayarını kapatmak için OK tuşuna basın, ya da diğer test ekranlarını seçmek için sayı tuşlarını kullanın.","Renk ayarlarınızı yaparken, renk geçişlerini mümkün olduğunca dolgun ve ayırt edilebilir şekilde ayarlayın. Sonuçtan memnunsanız, görüntü ince ayarını kapatmak için OK tuşuna basın ya da test ekranında belirtilen numaraları tuşlayarak diğer test ekranlarını görün.",4,2,2,0
Advanced,Gelişmiş,Gelişmiş,Gelişmiş,Gelişmiş,4,1,3,0
Advanced options,Gelişmiş Seçenekler,Gelişmiş seçenekler,Gelişmiş seçenekler,Gelişmiş seçenekler,4,2,2,0
Advanced options and settings.,,,Gelişmiş seçenekler ve ayarlar.,,1,1,0,0
Advanced restore,Gelişmiş geri yükleme,Gelişmiş geri yükleme,Gelişmiş Geri Yükleme,Gelişmiş geri yükleme,4,2,2,0
Advanced software,Gelişmiş Yazılım,Gelişmiş yazılım,Gelişmiş yazılım,Gelişmiş yazılım,4,2,2,0
Advanced software plugin,Gelişmiş yazılım eklentisi,Gelişmiş yazılım eklentisi,Gelişmiş yazılım eklentisini,Gelişmiş yazılım eklentisi,4,2,2,0
Advanced video enhancement setup,Gelişmiş görüntü iyileştirme kurulumu,Gelişmiş görüntü iyileştirme ayarları,Gelişmiş görüntü iyileştirme ayarları,Gelişmiş görüntü iyileştirme kurulumu,4,2,2,0
Advanced video setup,,Gelişmiş video ayarları,Gelişmiş video ayarları,,2,1,1,0
After event,Etkinlikten sonra,Etkinlikten sonra,Eylem bittikten sonra,Etkinlikten sonra,4,2,2,0
Album,Albüm,Albüm,Albüm,Albüm,4,1,3,0
Alignment of events,Olayların hizalanması,Etkinliğin hizalaması,Olayları sırala,Olayların hizalaması,4,4,0,0
Alignment of service names,Servis adlarının hizalanması,Kanal isimlerinin hizalaması,Servis adları sırala,Kanal isimlerinin hizalaması,4,3,1,0
All,Tüm,Tümü,Tümü,Tümü,4,2,2,0
All ages,Her yaş,Her yaştan,Her yaş,Her yaş,4,2,2,0
All frequency,,,Tüm frekanslar,Tüm frekanslar,2,1,1,0
All satellites 1 (USALS),Tüm uydular 1 (USALS),Tüm uydular  1 (USALS),Tüm Uydular 1 (USALS),Tüm uydular 1 (USALS),4,3,1,0
All satellites 2 (USALS),Tüm uydular 2 (USALS),Tüm uydular 2 (USALS),Tüm Uydular 2 (USALS),Tüm uydular 2 (USALS),4,2,2,0
All satellites 3 (USALS),Tüm uydular 3 (USALS),Tüm uydular  3 (USALS),Tüm Uydular 3 (USALS),Tüm uydular 3 (USALS),4,3,1,0
All satellites 4 (USALS),Tüm uydular 4 (USALS),Tüm uydular  4 (USALS),Tüm Uydular 4 (USALS),Tüm uydular 4 (USALS),4,3,1,0
Allocate,Ayır,,Ayır,Ayır,3,1,2,0
Allocate unused memory index,Kullanılmayan belleği ayır,,Kullanılmayan bellek dizesini ayır,Kullanılmayan belleği ayır,3,2,1,0
Allow quit movieplayer with exit,Çıkışlı movieplayer çıkışına izin ver,Çıkış ile film oynatıcıdan çıkmaya izin ver ,Çıkışta Film Oynatıcıyi kapat,,3,3,0,0
Allow subtitle language to equal audio language,Altyazı dili ses diline eşit olsun,Aynı ses dili için altyazı dili sağlar,Aynı ses dili için altyazı dili sağlar,Altyazı dili ses diline eşit olsun,4,2,2,0
Allow subtitles for hearing impaired,İşitme engelliler için altyazı olsun,İşitme engelliler için alt yazılara izin ver,Işitme engelliler için altyazı sağlar,İşitme engelliler için altyazı olsun,4,3,1,0
Alpha,,Alfa,Saydamlık,Alfa,3,2,1,0
Also on standby,Ayrıca beklemede,,Bekleme Modunda,Ayrıca bekleme modunda,3,3,0,0
Alternative,Alternatif,Alternatif,Alternatif,alternatif,4,2,2,0
Alternative numbering mode,Alternatif numaralama kipi,Alternatif numaralama modu,Alternatif numaralandırma modu,Alternatif numaralama kipi,4,3,1,0
Alternative services tuner priority,Alternatifli kanallarda tuner önceliği,Alternatifli kanallarda tuner önceliği,Alternatifli kanallarda tuner önceliği,Alternatifli kanallarda tuner önceliği,4,1,3,0
Always ask,Herzaman sor,Her zaman sor,Her zaman sor,Her zaman sor,4,2,2,0
Always hide infobar,Bilgi çubuğunu hep gizle,Bilgi çubuğunu daima gizle,Bilgi çubuğu herzaman gizle,Bilgi çubuğunu daima gizle,4,3,1,0
Always include ECM in recordings,ECM'yi her zaman kayıtlara dahil et,,Kayıtlara ECM yi dahil et.,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","ECM mesajlarını daima kayıtlara dahil edin. Bu, bireysel zamanlayıcı ayarlarını genel olarak geçersiz kılar. Alıcınız tarafından destekleniyorsa, kayıtların daima şifresini çözmeyi sağlar (bazen çevrimdışı kod çözme olarak adlandırılır). Varsayılan: kapalı.","Her zaman ECM mesajlarını kayıtlara dahil edin. Bu, global olarak bireysel zamanlayıcı ayarlarını geçersiz kılar. Alıcınız tarafından destekleniyorsa, kayıtların daha sonra (bazen çevrimdışı kod çözme olarak da adlandırılır) her zaman şifresinin çözülmesini sağlar. Varsayılan: kapalı.","Her zaman kayıtlara ECM'yi ekle. Bu global bireysel zamanlayıcı ayarları geçersiz kılar. Alıcı destekliyorsa, kayıtların sonradan (bazen çevrimdışı çözme) şifresini sağlar. Varsayılan: Kapalı.",,3,3,0,0
An empty filename is illegal.,Boş dosya adı geçersiz.,Boş dosya adı geçersiz.,Dosya Adı boş yada geçersiz.,Boş dosya adı geçersiz.,4,2,2,0
An error occurred while downloading the packetlist. Please try again.,Paket listesi indirilirken hata oluştu. Tekrar deneyin.,Paket listesi indirilirken bir hata oluştu. Lütfen tekrar deneyin.,Paket listesi indirilirken bir hata oluştu. Lütfen tekrar deneyiniz.,Paket listesi indirilirken hata oluştu. Tekrar deneyin.,4,3,1,0
An unknown error occurred!,Bilinmeyen bir hata oluştu!,Bilinmeyen bir hata oluştu!,Bilinmeyen bir hata oluştu!,Bilinmeyen bir hata oluştu!,4,1,3,0
And will put your receiver in standby over ,,,Bekleme  modunda uydu alıcınıza yüklenecektir,,1,1,0,0
Any activity,Herhangi bir eylem,Herhangi bir etkinlik,Etkinlik,Herhangi bir eylem,4,3,1,0
Arabic,Arapça,Arapça,Arapça,Arapça,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,Bütün Buketler silinecek. Emin misin?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Tüm %d.%d%s%s  kanallarını kaldırmak istediğinize emin misiniz?,Tüm %d.%d%s%s kanallarını  kaldırmak istediğinize emin misiniz?,Bütün %d.%d%s%s servisler silinecek. Emin misin?,,3,3,0,0
Are you sure to remove all cable services?,Tüm kablolu kanallarını kaldırmak istediğinize emin misiniz?,Tüm kablolu kanallarını kaldırmak istediğinize emin misiniz?,Bütün kablo servisleri silinecek. Emin misin?,,3,2,1,0
Are you sure to remove all terrestrial services?,Tüm karasal kanallarını kaldırmak istediğinize emin misiniz?,Tüm karasal kanallarını kaldırmak istediğinize emin misiniz?,Tüm karasal servisler silinecek. Emin misin?,,3,2,1,0
Are you sure to remove this entry?,Bu girişi kaldırmak istediğinizden emin misiniz?,,Bu giriş silinecek. Emin misin?,Bu girişi kaldırmak istediğinizden emin misiniz?,3,2,1,0
Are you sure you want to activate this network configuration?\n\n,Bu ağ yapılandırmasını etkinleştirmek istiyor musunuz?\n\n,Bu ağ yapılandırmasını etkinleştirmek istiyor musunuz?\n\n,Bu ağ yapılandırmasını etkinleştirmek istiyor musunuz?\n\n,Bu ağ yapılandırmasını etkinleştirmek istiyor musunuz?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,Aşağıdaki yedeği\nsilmek istediğinizden emin misiniz:\n,Aşağıdaki yedeği\nsilmek istiyor musun?:\n,Aşağıdaki yedeği\nsilmek istiyor musun?:\n,Aşağıdaki yedeği\nsilmek istediğinizden emin misiniz:\n,4,2,2,0
Are you sure you want to exit this wizard?,Sihirbazdan çıkmak istiyor musunuz?,Sihirbazdan çıkmak istiyor musunuz?,Sihirbazdan çıkmak istiyor musunuz?,Sihirbazdan çıkmak istiyor musunuz?,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,Ağ arayüzlerini yeniden başlatmak istiyor musunuz?\n\n,Ağ arabirimlerini yeniden başlatmak istediğinize emin misiniz?\n\n,Ağ arabirimlerini yeniden başlatmak istediğinizden emin misiniz?\n\n,Ağ arayüzlerini yeniden başlatmak istiyor musunuz?\n\n,4,3,1,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Aşağıdaki yedeği\ngeri yüklemek istediğinizden emin misiniz:\n%s\nGeri yüklemeden sonra alıcınız tekrar başlatılacak!,,Şu yedeğini geri yüklemek istediğinizden\nemin misiniz:\n%s\nBu işlemden sonra cihaz yeniden başlatılacak!,Aşağıdaki yedeği\ngeri yüklemek istediğinizden emin misiniz:\n%s\nGeri yüklemeden sonra alıcınız tekrar başlatılacak!,3,2,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Yedeği yüklemek istediğinizden emin misiniz?\nGeri yüklemeden sonra alıcınız tekrar başlayacak!,Yedek geri yüklensin mi?\nYedek geri yüklendikten sonra alıcı yeniden başlatılacak!,Yedek geri yüklensin mi?\nYedek geri yüklendikten sonra alıcıyı yeniden başlatılacak!,Yedeği yüklemek istediğinizden emin misiniz?\nYüklemeden sonra alıcınız tekrar başlıyacask!,4,4,0,0
Artist,Sanatçı,Sanatçı,Sanatçı,Sanatçı,4,1,3,0
Arts/Culture,Kültür/Sanat,Kültür/Sanat,GzlSntlr/Kültür,Kültür/Sanat,4,2,2,0
Ask user,Sor,Sor,Sor,Kullanıcıya sor,4,2,2,0
Aspect ratio,En-boy oranı,Görüntü oranı,En-Boy oranı,Görüntü oranı,4,3,1,0
Assigned CAIds:,Atanmış CAIdler:,Atanan CalDS:,Atanan CalDS:,Atanmış CAIdler:,4,2,2,0
Assigned services/provider:,Atanmış Kanallar/Sağlayıcı:,Atanan kanallar/sağlayıcılar:,Atanan Servisler/Sağlayıcılar:,Atanmış Kanallar/Sağlayıcı:,4,3,1,0
At beginning,,,Başlangıçta,,1,1,0,0
At end,,,Sonunda,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Dikkat, bu zamanlayıcı tekrarlanacak!\n","Dikkat, bu tekrarlanan zamanlayıcı!\n",2,2,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Dikkat, tekrarlanan zamanlayıcı! Ne yapmak istiyorsun?",,1,1,0,0
Audio,Ses,Ses,Ses,Ses,4,1,3,0
Audio PID,Ses PID,Ses PID,Ses PID,Ses PID,4,1,3,0
Audio language selection 1,1. Ses dili seçimi,Ses dili seçimi 1,Ses dili seçimi 1,1. Ses dili seçimi,4,2,2,0
Audio language selection 2,2. Ses dili seçimi,Ses dili seçimi 2,Ses dili seçimi 2,2. Ses dili seçimi,4,2,2,0
Audio language selection 3,3. Ses dili seçimi,Ses dili seçimi 3,Ses dili seçimi 3,3. Ses dili seçimi,4,2,2,0
Audio language selection 4,4. Ses dili seçimi,Ses dili seçimi 4,Ses dili seçimi 4,4. Ses dili seçimi,4,2,2,0
Audio options...,Ses seçenekleri...,Ses seçenekleri ...,Ses seçenekleri ...,Ses seçenekleri...,4,2,2,0
