msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,50 МB/s,,1,1,0,0
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - zadano (onemogućeno),,1,1,0,0
<Current movielist location>,,,<Trenutna lokacija popisa videozapisa>,,1,1,0,0
<Default movie location>,,,<Zadana lokacija videozapisa>,,1,1,0,0
<Last timer location>,,,<Lokacija zadnjeg tajmera>,,1,1,0,0
<unknown>,<nepoznato>,<nepoznato>,<nepoznat>,<nepoznato>,4,2,2,0
=NO STREAM\n,,,=NEMA WEB PRIJENOSA\n,,1,1,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,Konfiguracijski fajl (%s) je promjenjen poslije instalacije.\nŽelite li zadržati svoju verziju?,,1,1,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Datoteka konfiguracije (%s) je bila promjenjena nakon instalacije.\nŽelite li zadržati vašu verziju?,Datoteka konfiguracije (%s) je bila promjenjena nakon instalacije.\nŽelite li zadržati vašu verziju?,Konfiguracijski fajl (%s) je promjenjen poslije instalacije.\nŽelite li zadržati svoju verziju?,Datoteka konfiguracije (%s) je bila promjenjena nakon instalacije.\nŽelite li zadržati vašu verziju?,4,2,2,0
A file from media is in use!,,,Koristi se datoteka iz medija!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Po završetku snimanja tajmer želi staviti\nprijemnik u stanje čekanja? Da li to želite učiniti sada?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Po završetku snimanja tajmer želi ugasiti\nprijemnik. Ugasiti sada?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Grafički EPG za sve kanale iz specifičnog paketa,,1,1,0,0
A record has been started:\n%s,,,Snimanje je započelo:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Trenutno se na odabranom tjuneru izvodi snimanje. Odaberite drugi tjuner ili zaustavite snimanje i pokušajte ponovno.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Digitalno snimanje je trenutno u tijeku.\nŠto želite učiniti?,Digitalno snimanje je trenutno u tijeku.\nŠto želite učiniti?,Snimanje je trenutno u tijeku.\nŠto želite napraviti?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,,,Snimanje je trenutno u tijeku. Molimo zaustavite snimanje prije nego što pokrenete pretragu.,,1,1,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Snimanje je trenutno u tijeku. Molimo zaustavite snimanje prije nego što pokrenete testiranje DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,,,Potrebni alat (%s) nije pronađen.,,1,1,0,0
A search for available updates is currently in progress.,,,Trenutno je u tijeku traženje dostupnih ažuriranja.,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,,Drugo konfigurirano sučelje je pronađeno.\n\nDa li želite onemogućiti drugo mrežno sučelje?,,1,1,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Tajmer isključivanja želi staviti vaš\nprijemnik u stanje čekanja. Želite li to učiniti sada?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Tajmer isključivanja želi ugasiti\nvaš prijemnik. Ugasiti sada?,,1,1,0,0
A small overview of the available icon states and actions.,,,Mali pregled dostupnih ikona stanja i radnji.,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,Tajmer je neuspjelo pokušao snimiti!\nOnemogućite TV i pokušati ponovno?\n,Tajmer je neuspjelo pokušao snimiti!\nOnemogućite TV i pokušati ponovno?\n,Tajmer je neuspješno pokušao snimiti!\nOnemogućite TV i pokušajte ponovno?\n,Tajmer je neuspjelo pokušao snimiti!\nOnemogućite TV i pokušati ponovno?\n,4,2,2,0
A/V settings,,,A/V postavke,,1,1,0,0
AAC downmix,,,AAC mikser,,1,1,0,0
AC3 downmix,,,AC3 mikser,,1,1,0,0
ACQUIRING TSID/ONID,,,STJECANJE TSID/ONID,,1,1,0,0
AGC:,,,'',,1,0,0,1
ASS File,,,ASS file,,1,1,0,0
ASS file,,,ASS fajl,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,,,ATSC provajder,,1,1,0,0
Abort,,,Prekid,,1,1,0,0
Abort alternatives edit,,,Prekid alternativnog uređivanja,,1,1,0,0
Abort bouquet edit,,,Prekini uređivanje paketa,,1,1,0,0
Abort favourites edit,,,Prekid uređenja favorita,,1,1,0,0
About,O programu,O programu,Informacije o programu,O programu,4,2,2,0
Accesspoint:,,,Pristupna točka:,,1,1,0,0
Activate HbbTV (Redbutton),,,Aktivirajte HbbTV (crvenu tipku),,1,1,0,0
Activate Picture in Picture,Aktiviraj Sliku u Slici,Aktiviraj Sliku u Slici,Aktivirajte sliku u slici,Aktiviraj Sliku u Slici,4,2,2,0
Activate current configuration,,,Aktivirajte aktualnu konfiguraciju,,1,1,0,0
Activate network settings,Aktiviraj mrežne postavke,Aktiviraj mrežne postavke,Aktivirajte mrežne postavke,Aktiviraj mrežne postavke,4,2,2,0
Activate the configured network settings.,,,Aktivirajte konfigurirane mrežne postavke.,,1,1,0,0
Activate timeshift End,,,Aktivirajte kraj vremenskog pomakа,,1,1,0,0
Activate timeshift end and pause,,,Aktivirajte kraj vremenskog pomakа i pauzu,,1,1,0,0
Adapter settings,,,Postavke adaptera,,1,1,0,0
Add,Dodaj,Dodaj,Dodati,Dodaj,4,2,2,0
Add a mark,Dodaj oznaku,Dodaj oznaku,Dodajte oznaku,Dodaj oznaku,4,2,2,0
Add a nameserver entry,,,Dodaj unos naziva servera,,1,1,0,0
Add a new title,Dodaj novi titl,Dodaj novi titl,Dodaj novi titl,Dodaj novi titl,4,1,3,0
Add alternatives,,,Dodaj alternative,,1,1,0,0
Add bookmark,,,Dodajte knjižnu oznaku,,1,1,0,0
Add bouquet,,,Dodaj paket,,1,1,0,0
Add bouquet to parental protection,,,Dodaj paket u roditeljsku zaštitu,,1,1,0,0
Add directory to playlist,,,Dodajte direktorij u play listu,,1,1,0,0
Add file to playlist,,,Dodaj datoteku u play listu,,1,1,0,0
Add files to playlist,,,Dodaj datoteke u play listu,,1,1,0,0
Add marker,,,Dodaj marker,,1,1,0,0
Add provider,,,Dodaj provajdera,,1,1,0,0
Add recording (enter recording duration),,,Dodaj snimanje (unesi dužinu snimanja),,1,1,0,0
Add recording (enter recording endtime),,,Dodaj vrijeme snimanja (unesi završno vrijeme snimanja),,1,1,0,0
Add recording (indefinitely),,,Dodaj vrijeme snimanja (nedefinirano),,1,1,0,0
Add recording (stop after current event),,,Dodaj snimku (zaustavi poslije trenutnog događaja),,1,1,0,0
Add service,,,Dodaj kanal,,1,1,0,0
Add service to bouquet,,,Dodaj kanal u paket,,1,1,0,0
Add service to favourites,,,Dodaj kanal u favorite,,1,1,0,0
Add services to this bouquet?,,,Dodati kanal u paket?,,1,1,0,0
Add timer,Dodaj Tajmer,Dodaj Tajmer,Dodaj tajmer,Dodaj Tajmer,4,2,2,0
Add title,,,Dodaj naslov,,1,1,0,0
Add to bouquet,,Dodaj u paket,Dodaj u paket,Dodaj u paket,3,1,2,0
Add to favourites,,Dodaj u favorite,Dodaj u favorite,Dodaj u favorite,3,1,2,0
Add to parental protection,,,Dodaj u roditeljsku zaštitu,,1,1,0,0
Add/remove change timer for current event,,,Dodati/ukloniti tajmer za trenutni događaj,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,Dodatne opcije omogućuju unos dijelova iz specifikacije vašeg motora tako da enigma može izračunati koliko je potrebno premjestiti antenu od jednog satelita na drugi.,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,Dodatne opcije omogućuju unos dijelova iz specifikacije vašeg motora tako da enigma može izračunati koliko je potrebno pomaknuti antenu prema željenom satelitu.,,1,1,0,0
Adjust 3D settings,,,Podesite 3D postavke,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,,"Podesite postavke boje tako da su sve sjene boja raspoznatljive, ali da izgledaju maksimalno zasićene. Ako ste zadovoljni rezultatom, pritisnite OK za zatvaranje finog video-podešavanja ili koristite brojčane tipke da izaberete druge test ekrane.",,1,1,0,0
Advanced,,,Napredno,,1,1,0,0
Advanced options,,,Napredne opcije,,1,1,0,0
Advanced options and settings.,,,Napredne opcije i postavke.,,1,1,0,0
Advanced restore,,,Napredno vraćanje,,1,1,0,0
Advanced software,,,Napredni softver,,1,1,0,0
Advanced software plugin,,,Napredni softverski dodatak,,1,1,0,0
Advanced video enhancement setup,,,Napredne postavke podešavanja videa,,1,1,0,0
Advanced video setup,,,Napredne video postavke,,1,1,0,0
Afghanistan,,,Afganistan,,1,1,0,0
After event,Nakon događaja,Nakon događaja,Nakon događaja,Nakon događaja,4,1,3,0
Aland Islands,,,Aland otoci,,1,1,0,0
Albania,,,Albanija,,1,1,0,0
Album,,'','','',3,0,0,3
Algeria,,,Alžir,,1,1,0,0
Alignment of events,,,Usklađivanje događaja,,1,1,0,0
Alignment of service names,,,Usklađivanje naziva usluga,,1,1,0,0
All,Svi,Svi,Svi,Svi,4,1,3,0
All ages,,,Svi uzrasti,,1,1,0,0
All frequency,,,Sve frekvencije,,1,1,0,0
All satellites 1 (USALS),,,Svi sateliti 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Svi sateliti 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Svi sateliti 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Svi sateliti 4 (USALS),,1,1,0,0
All services provider,,,Sve usluge pružatelja usluga,,1,1,0,0
All slots,,,Svi utori,,1,1,0,0
Allocate,,,Dodjeliti,,1,1,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,Dodjelite broj fizičkom LNB-a koji postavljate. Možete ponovno odabrati ovaj LNB za druge satelite (npr. motorizirana antena) kako biste spremili postavljanje istog LNB-a više puta.,,1,1,0,0
Allocate unused memory index,,,Dodjeljivanje neiskorištenog indeksa memorije,,1,1,0,0
Allow 10bit,,,Dopustite 10bit,,1,1,0,0
Allow 12bit,,,Dopustite 12bit,,1,1,0,0
Allow quit movieplayer with exit,,,Dopustite zaustavljanje playera sa izlazom iz filma,,1,1,0,0
Allow quitting movieplayer with exit,,,Dopustite zaustavljanje playera sa izlazom iz filma,,1,1,0,0
Allow subtitle language to equal audio language,,,Dopustite titlove pri podudaranju jezika zvuka,,1,1,0,0
Allow subtitles for hearing impaired,,,Dopustite titlove za osobe oštećena sluha,,1,1,0,0
Allow unsupported modes,,,Dopustite nepodržane načine videozapisa,,1,1,0,0
Alpha,,'',Alfa,'',3,1,0,2
Also import at reboot/restart enigma2,,,Uvezite nakon ponovnog pokretanja enigme2,,1,1,0,0
Also import from the extension menu,,,Također uvezite iz izbornika proširenja,,1,1,0,0
Also import when box is leaving standby,,,Uvezite pri izlasku iz stanja čekanja,,1,1,0,0
Also on standby,,,Također u stanju čekanja,,1,1,0,0
Alternative,,,Alternativa,,1,1,0,0
Alternative 1,,,Alternativa 1,,1,1,0,0
Alternative 2,,,Alternativa 2,,1,1,0,0
Alternative URL for images listed on FlashImage,,,Alternativni URL za image naveden u Fleš imageu,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternativni URL-ovi za DVB-T/C ili ATSC,,1,1,0,0
Alternative numbering mode,,,Alternativni način numeriranja,,1,1,0,0
Alternative services tuner priority,Prioritet alternativnih usluga tunera,Prioritet alternativnih usluga tunera,Prioritet tunera za alternativne usluge,Prioritet alternativnih usluga tunera,4,2,2,0
Always ask,,,Uvijek pitaj,,1,1,0,0
Always hide infobar,,,Uvijek sakrijte info traku,,1,1,0,0
Always include ECM in recordings,,,Uključivanje ECM-a u snimanjima,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Uvijek uključite ECM poruke u snimanje. To poništava pojedinačne postavke timera na globalnoj razini, omogućuje naknadno dešifriranje snimaka (ponekad se naziva offline dekodiranje), ako to podržava vaš prijemnik. Zadano: isključeno.",,1,1,0,0
American Samoa,,,Američka Samoa,,1,1,0,0
An empty filename is illegal.,,,Prazno ime datoteke je ilegalno.,,1,1,0,0
An error occurred - Please try again later,,,Došlo je do pogreške - pokušajte ponovno kasnije,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,,,Greška kod skidanja liste paketa. Molim pokušajte ponovno.,,1,1,0,0
An unknown error occurred!,,,Dogodila se nepoznata greška!,,1,1,0,0
And will put your receiver in standby over ,,,Staviti će vaš prijemnik u stanje čekanja ,,1,1,0,0
Andorra,,,Andora,,1,1,0,0
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,,,Antarktika,,1,1,0,0
Antigua and Barbuda,,,'',,1,0,0,1
Any activity,,,Svaka aktivnost,,1,1,0,0
Arabic,Arabski,Arabski,Аrapski,Arabski,4,2,2,0
Are you sure to delete image:,,,Jeste li sigurni da želite izbrisati image?,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Želite li zaista očistiti sve izbrisane korisničke pakete?,,1,1,0,0
Are you sure to reboot to,,,Želite li ponovno pokrenuti sustav?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,,,Želite li zaista ukloniti sve %d.%d%s%s usluge?,,1,1,0,0
Are you sure to remove all cable services?,,,Jeste li sigurni da želite ukloniti sve kabelske usluge?,,1,1,0,0
Are you sure to remove all terrestrial services?,,,Jeste li sigurni da želite ukloniti sve DVBT usluge?,,1,1,0,0
Are you sure to remove this entry?,,,Želite li zaista ukloniti odabrano?,,1,1,0,0
Are you sure to restore all deleted images,,,Jeste li sigurni da želite vratiti sve izbrisane image?,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,,,Želite li zaista aktivirati ovu konfiguraciju mreže?\n\n,,1,1,0,0
Are you sure you want to delete\nthe following backup:\n,,,Jeste li sigurni da želite izbrisati\novaj backup:\n,,1,1,0,0
Are you sure you want to exit this wizard?,,,Jeste li sigurni da želite izaći iz vodiča?,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,,,Želite li zaista ponovno pokrenuti mrežna sučelja?\n\n,,1,1,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,Jeste li sigurni da želite vratiti\novu sigurnosnu kopiju:\n%s\nVaš će se prijemnik ponovno pokrenuti nakon oporavka!,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,Jeste li sigurni da želite vratiti sigurnosnu kopiju?\nVaš će se prijemnik ponovno pokrenuti nakon oporavka!,,1,1,0,0
Argentina,,,'',,1,0,0,1
Armenia,,,'',,1,0,0,1
Artist,Izvođač,Izvođač,Umjetnik,Izvođač,4,2,2,0
Arts/Culture,,,Umjetnost/kultura,,1,1,0,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Kao što je definirano u skinu,,1,1,0,0
Ask user,,,Pitaj korisnika,,1,1,0,0
Aspect ratio,,,Omjer slike,,1,1,0,0
Assigned CAIds:,,,Dodjeljeni CAIdi:,,1,1,0,0
Assigned services/provider:,,,Dodjeljeni kanali/provajderi:,,1,1,0,0
At beginning,,,Na početku,,1,1,0,0
At end,,,Na kraju,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Pažnja, ovo je ponovljeni tajmer!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Pažnja, ovo je ponovljeni tajmer!\nŠto želite učiniti?",,1,1,0,0
Audio,,,Аudio,,1,1,0,0
Audio / Video,,,Аudio / videо,,1,1,0,0
Audio PID,,,Аudio PID,,1,1,0,0
"Audio PID%s, codec & lang",,,"Audio PID%s, kodek & jezik",,1,1,0,0
"Audio PID, codec & lang",,,"Audio PID, kodek & jezik",,1,1,0,0
Audio auto volume level,,,Automatska razina glasnoće,,1,1,0,0
Audio language selection 1,,,Odaberite jezik zvuka 1,,1,1,0,0
Audio language selection 2,,,Odaberite jezik zvuka 2,,1,1,0,0
Audio language selection 3,,,Odaberite jezik zvuka 3,,1,1,0,0
Audio language selection 4,,,Odaberite jezik zvuka 4,,1,1,0,0
Audio options...,,,Postavke zvuka...,,1,1,0,0
Audio plugins,,,Dodaci za zvuk,,1,1,0,0
Audio track (%s) format,,,Format (%s) zvučnog zapisa,,1,1,0,0
Audio track (%s) language,,,Jezik (%s) zvučnog zapisa,,1,1,0,0
Audio volume step size,,,Veličina koraka glasnoće zvuka,,1,1,0,0
Australia,,,Australija,,1,1,0,0
Australian,,,Australski,,1,1,0,0
Austria,,,Austrija,,1,1,0,0
Author: ,,,Аutor: ,,1,1,0,0
Authoring mode,,,Način autorizacije,,1,1,0,0
Auto,,'',autо,'',3,1,0,2
Auto Diseqc,,,Аuto Diseqc,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Аuto EXIF orijentacija rotacije,,1,1,0,0
Auto chapter split every ? minutes (0=never),,,Automatski podijeliti na poglavlja svakih ? minuta (0=nikad),,1,1,0,0
Auto flesh,,,Аuto flesh,,1,1,0,0
Auto focus,,,Аuto fokus,,1,1,0,0
Auto focus commencing ...,,,Počelo je automatsko fokusiranje...,,1,1,0,0
Auto language selection,,,Automatski odabir jezika,,1,1,0,0
Auto play blu-ray file,,,Automatska reprodukcija blu-ray datoteke,,1,1,0,0
Auto scart switching,,,Automatski SCART prekidač,,1,1,0,0
Autoinstalling Completed,,,Automatska instalacija je dovršena,,1,1,0,0
Autoinstalling please wait for packages being updated,,,Automatska instalacija - pričekajte da se paketi ažuriraju,,1,1,0,0
Automatic,,,Automatsko,,1,1,0,0
Automatic Scan,Automatsko skeniranje ,Automatsko skeniranje ,Automatska pretraga,Automatsko skeniranje ,4,2,2,0
Automatic bookmarks,,,Automatsko stvaranje oznaka,,1,1,0,0
Automatic scan,,,Automatska pretraga,,1,1,0,0
Automatically start timeshift after,,,Automatski pokrenite vremenski pomak nakon,,1,1,0,0
Automatically turn on external subtitles,,,Automatski uključite vanjske titlove,,1,1,0,0
Available format variables,,,Dostupni formati varijabli,,1,1,0,0
Available locales are:,,,Dostupne su lokalne postavke:,,1,1,0,0
Azerbaijan,,,Azerbejđan,,1,1,0,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,,,Natrag,,1,1,0,0
Background,,,Pozadina,,1,1,0,0
Background color,,,Boja pozadine,,1,1,0,0
Background delete option,,,Opcija pozadinskog brisanja,,1,1,0,0
Background delete speed,,,Brzina pozadinskog brisanja,,1,1,0,0
Backing up to: %s,,,Pokretanje sigurnosne kopije na: %s,,1,1,0,0
Backup completed.,,,Sigurnosna kopija je dovršena.,,1,1,0,0
Backup failed.,,,Rezervna kopija nije uspjela.,,1,1,0,0
Backup is running...,,,Izrađuje se sigurnosna kopija...,,1,1,0,0
Backup settings,,,Sigurnosna kopija postavki,,1,1,0,0
Backup system settings,,,Sigurnosna kopija postavki sustava,,1,1,0,0
Backup your receiver settings.,,,Sigurnosna kopija postavki resivera.,,1,1,0,0
Bahamas,,,Bahami,,1,1,0,0
Bahrain,,,'',,1,0,0,1
Band,,'',Opseg,'',3,1,0,2
Bandwidth,Propusnost,Propusnost,Širina pojasa,Propusnost,4,2,2,0
Bangladesh,,,Bangladeš,,1,1,0,0
Barbados,,,'',,1,0,0,1
Basic PID info,,,Osnovni PID podaci,,1,1,0,0
Basque,,,Baskijski,,1,1,0,0
Begin time,Početno vrijeme,Početno vrijeme,Vrijeme početka,Početno vrijeme,4,2,2,0
Behavior of '0' button in PiP mode,,,Ponašanje tipke '0' u PiP načinu,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Ponašanje 'pauziraj i ok' tijekom pauze,,1,1,0,0
Behavior when a movie is started,,,Ponašanje na početku videozapisa,,1,1,0,0
Behavior when a movie is stopped,,,Ponašanje kad je film zaustavljen,,1,1,0,0
Behavior when a movie reaches the end,,,Ponašanje na kraju videozapisa,,1,1,0,0
Belarus,,,Bjelorusija,,1,1,0,0
Belgian,,,Belgijski,,1,1,0,0
Belgium,,,Belgija,,1,1,0,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,'',,1,0,0,1
Bhutan,,,Butan,,1,1,0,0
Big PiP,,,Veliki PiP,,1,1,0,0
Bitrate:,,,'',,1,0,0,1
Black screen,,,Crni ekran,,1,1,0,0
Black screen till locked,,,Crni zaslon do zaključavanja,,1,1,0,0
Block noise reduction,,,Smanjenje buke šuma,,1,1,0,0
Blue,,,Plava,,1,1,0,0
Bolivia (Plurinational State of),,,Bolivia (Više nacionalna država),,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, Sint Eustatius i Saba",,1,1,0,0
Bookmarks,,,Oznake,,1,1,0,0
Boost blue,,,Pojačajte plavu,,1,1,0,0
