msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%A %d %B,,,'','',2,0,0,2
%A %e %B,,'','',,2,0,0,2
%A %e %B %Y,,'','',,2,0,0,2
%H:%M,,'','','',3,0,0,3
%a %e %B %Y,,'','',,2,0,0,2
%a %e/%m,,'','',,2,0,0,2
%a %e/%m  %-H:%M,,'','',,2,0,0,2
%d B,,,'','',2,0,0,2
%d GB,,'','','',3,0,0,3
%d MB,,'','','',3,0,0,3
%d fps,,,'',,1,0,0,1
%d kB,,'','','',3,0,0,3
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,%d minutit,%d minutit,%d minutit,%d minutit,4,1,3,0
%d ms,,,'','',2,0,0,2
%d sec,%d sek,,%d sekundit,,2,2,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'','',2,0,0,2
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'','',,2,0,0,2
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s vaba kettaruumi,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s ei ole enam kasutuses. Kas see tuleks kustutada?,%s ei ole enam kasutuses. Kas kustutad selle?,%s ei ole enam kasutuses. Kas see tuleks kustutada?,%s ei ole enam kasutuses. Kas see tuleks kustutada?,4,2,2,0
%s%d min,,'','',,2,0,0,2
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'','',2,0,0,2
(VU+ type),,,(VU+ tüüp),,1,1,0,0
(ZAP as PiP),,,(PiP kanalivahetus),(Kanalivahetus PiP-aknas),2,2,0,0
(ZAP),,(Kanalivahetus),(Ainult kanalivahetus),(Kanalivahetus),3,2,1,0
(activated +%d min),,,(aktiveeritud +%d min),,1,1,0,0
(empty),(tühi),(tühi),(tühi),(tühi),4,1,3,0
(not activated),,,(aktiveerimata),,1,1,0,0
(show optional DVD audio menu),(näita DVD valikulist helimenüüd),(näita DVD valikulist helimenüüd),(näita DVD valikulist audio-menüüd),(kuva DVD valikuline helimenüü),4,3,1,0
(unknown),,,(tundmatu),(tundmatu),2,1,1,0
* Only available if more than one interface is active.,* Võimalik vaid enam kui ühe aktiivse liidese puhul.,* Enam kui ühe aktiivse liidese puhul.,* Saadaval ainult enama kui ühe aktiivse liidese puhul.,* Võimalik vaid mitme aktiivse võrgukaardi puhul.,4,4,0,0
-NO SERVICE\n,-TEENUST POLE \n,,-TEENUST POLE \n,-SAATEID EI EDASTATA \n,3,2,1,0
-SERVICE ERROR:%d\n,-TEENUSE VIGA:%d\n,,-TEENUSE VIGA:%d\n,-TEENUSE VIGA:%d\n,3,1,2,0
/s,,'','','',3,0,0,3
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'','',2,0,0,2
100 MB/s,,,'','',2,0,0,2
10bit,,,'','',2,0,0,2
12V output,12V väljund,12V väljund,12V väljund,12V väljund,4,1,3,0
12bit,,,'','',2,0,0,2
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,16:10 letterbox,16:10 letterbox,16:10 letterbox,16:10 letterbox,4,1,3,0
16:10 PanScan,16:10 panscan,16:10 panscan,'',16:10 panscan,4,1,2,1
16:9,,'','','',3,0,0,3
16:9 Letterbox,16:9 letterbox,16:9 letterbox,16:9 letterbox,16:9 letterbox,4,1,3,0
16:9 always,alati 16:9,alati 16:9,16:9 alati,alati 16:9,4,2,2,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'','',2,0,0,2
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,,'',,1,0,0,1
30,,'','','',3,0,0,3
3D surround,,,3D ruumiline,3D ruumheli,2,2,0,0
3D surround softlimiter,,,3D ruumilise pehme piiraja,,1,1,0,0
3D surround speaker position,,,3D ruumilise valjuhääldi asukoht,3D ruumheli kõlari asukoht,2,2,0,0
3d mode,3D režiim,,3d režiim,,2,2,0,0
4,,,'',,1,0,0,1
420,,,'','',2,0,0,2
422,,,'','',2,0,0,2
444,,,'','',2,0,0,2
4:3,,'','','',3,0,0,3
4:3 Letterbox,4:3 letterbox,4:3 letterbox,4:3 letterbox,4:3 letterbox,4,1,3,0
4:3 PanScan,4:3 panscan,4:3 panscan,'',4:3 panscan,4,1,2,1
5,,,'',,1,0,0,1
50 MB/s,,,'','',2,0,0,2
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8bit,,,'','',2,0,0,2
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - vakimisi (keelatud),,1,1,0,0
<Current movielist location>,<Filmilisti praegune asukoht >,<Filmilisti hetkeasukoht >,<Salvestusnimekirja hetkeasukoht >,<Filmilisti praegune asukoht >,4,3,1,0
<Default movie location>,<Salvestuste tavaasukoht >,<Salvestuste tavaasukoht >,<Salvestuste tavaasukoht >,<Salvestuste tavaasukoht >,4,1,3,0
<Last timer location>,<Viimase taimeri asukoht>,<Viimase taimeri asukoht>,<Viimase taimeri asukoht>,<Viimase taimeri asukoht>,4,1,3,0
<unknown>,<tundmatu>,<tundmatu>,<tundmatu>,<tundmatu>,4,1,3,0
=NO STREAM\n,=VOOGU EI OLE\n,,=VOOGU EI OLE\n,=VOOGU EI OLE\n,3,1,2,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Seadistusfaili (%s) on pärast algpaigaldust muudetud.\nKas säilitada need muudatused?,Seadistusfaili (%s) on pärast algpaigaldust muudetud.\nKas tahad säilitada oma muudatused?,Seadistusfaili (%s) on muudetud peale algpaigaldust.\nKas tahad säilitada oma versiooni?,Seadistusfaili (%s) on pärast algpaigaldust muudetud.\nKas säilitada need muudatused?,4,3,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Seadistusfaili (%s) on pärast algpaigaldust muudetud.\nKas säilitada need muudatused?,Seadistusfaili (%s) on pärast algpaigaldust muudetud.\nKas tahad säilitada oma versiooni?,Seadistusfaili (%s) on muudetud peale algpaigaldust.\nKas tahad säilitada oma versiooni?,Seadistusfaili (%s) on pärast algpaigaldust muudetud.\nKas säilitada need muudatused?,4,3,1,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Lõpetanud salvestuse taimer soovib panna \nvastuvõtja ooterežiimi. Kas nõustud?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Salvestuse lõpetanud taimer soovib  vastuvõtja \nvälja lülitada. Kas nõustud?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Graafiline EPG kõigile kanalitele selles valikus,,1,1,0,0
A record has been started:\n%s,,,Salvestamine algas:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,"Valitud tuuneri kaudu toimub praegu salvestus. Vali mõni teine tuuner, või peata salvestus ja proovi uuesti.",,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Toimub salvestamine.\nMida tuleks teha?,Toimub salvestamine.\nMida soovid teha?,Hetkel salvestatakse.\nMida soovid teha?,,3,3,0,0
A recording is currently running. Please stop the recording before trying to scan.,Toimub salvestamine. Peata salvestamine enne kanaliotsingu alustamist.,Toimub salvestamine. Peata salvestamine enne kanaliotsingu alustamist.,Hetkel salvestatakse. Peata salvestamine enne kanaliotsingu alustamist.,Toimub salvestamine. Peata salvestamine enne kanaliotsingu alustamist.,4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Hetkel salvestatakse. Peata salvestamine enne DiSEqC testimist.,,1,1,0,0
A required tool (%s) was not found.,Vajaliku tööriista (%s) ei leitud.,Vajaliku tööriista(%s) ei leitud.,Ei leidnud (%s) vajaliku tööriista.,Vajaliku tööriista (%s) ei leitud.,4,3,1,0
A search for available updates is currently in progress.,Toimub uuenduste otsimine.,Toimub uuenduste otsimine.,Otsime uuendusi.,Toimub uuenduste otsimine.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Leiti teine võrguliides.\n\nKas see tuleks keelata?,Leiti teine häälestatud võrguliides.\n\nKas keelata teine võrguliides?,Leitud teine häälestatud võrguliides.\n\nKas soovid keelata teise võrguühenduse?,Leiti teine võrguliides.\n\nKas see tuleks keelata?,4,3,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Unetaimer soovib panna vastuvõtja\nooterežiimi. Kas nõustud?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Unetaimer soovib vastuvõtja \nvälja lülitada. Kas nõustud?,,1,1,0,0
A small overview of the available icon states and actions.,Kasutatavate ikoonide olekute ja tegevuste lühiülevaade.,Ikoonide olekute ja tegevuste lühiülevaade.,Kasutatavate ikoonide seisundite ja tegevuste lühiülevaade.,Kasutatavate ikoonide olekute ja tegevuste lühiülevaade.,4,3,1,0
A timer failed to record!\nDisable TV and try again?\n,Taimeriga salvestus nurjus!\nKas keelata TV ja proovida uuesti?\n,Taimeriga salvestus nurjus!\nKas keelata TV ja proovida uuesti?\n,Taimeriga salvestus nurjus!\nKeela TV ja proovi uuesti?\n,Taimeriga salvestus nurjus!\nKas keelata TV ja proovida uuesti?\n,4,2,2,0
A/V settings,,Heli ja pildi seaded,Heli ja pildi seaded,,2,1,1,0
AAC downmix,AAC > stereo,AAC > stereo,AAC > stereo,AAC > stereo,4,1,3,0
AC3 downmix,AC3 > stereo,,AC3 > stereo,AC3 > stereo,3,1,2,0
ACQUIRING TSID/ONID,,TSID/ONID SAAMINE,TSID/ONID OTSING,TSID/ONID HANKIMINE,3,3,0,0
AGC:,,,'','',2,0,0,2
ASS file,,,ASS fail,ASS fail,2,1,1,0
ATSC,,,'','',2,0,0,2
ATSC provider,ATSC levitaja,,ATSC levitaja,ATSC levitaja,3,1,2,0
Abort,Katkesta,Katkesta,Katkesta,Katkesta,4,1,3,0
Abort alternatives edit,,,Tühista muudatused,Tühista muudatused,2,1,1,0
Abort bouquet edit,,,Tühista muudatused,Tühista muudatused,2,1,1,0
Abort favourites edit,,,Tühista muudatused,Tühista muudatused,2,1,1,0
About,Süsteemist,Info,Süsteemiinfo,Süsteemist,4,3,1,0
Accesspoint:,Tugijaam:,Tugijaam:,WiFi ruuter:,Tugijaam:,4,2,2,0
Activate HbbTV (Redbutton),Käivita HbbTV (punane nupp),,Aktiveeri HbbTV (punane nupp),,2,2,0,0
Activate Picture in Picture,Ava PiP,Ava pilt-pildis,Ava pilt-pildis,Ava PiP,4,2,2,0
Activate current configuration,Jõusta praegused seaded,Aktiveeri muudatused,Jõusta praegused seaded,Jõusta praegused seaded,4,2,2,0
Activate network settings,Aktiveeri võrguseaded,Aktiveeri võrguseaded,Aktiveeri võrguseaded,Jõusta võrguseaded,4,2,2,0
Activate the configured network settings.,Jõusta määratud võrguseaded.,Jõusta määratud võrguseaded,Jõusta määratud võrguseaded.,Jõusta määratud võrguseaded.,4,2,2,0
Activate timeshift End,Määra ajanihke lõpp,,Jõusta ajanihke lõpuaeg,,2,2,0,0
Activate timeshift end and pause,Määra ajanihke lõpp ja paus,,Jõusta ajanihke lõpp ja paus,Määra ajanihke lõpp ja paus,3,2,1,0
Adapter settings,Võrgukaardi seaded,Võrgukaardi seaded,Võrgukaardi seaded,Võrgukaardi seaded,4,1,3,0
Add,Lisa,Lisa,Lisa,Lisa,4,1,3,0
Add a mark,Lisa tähis,Lisa tähis,Lisa marker,Lisa tähis,4,2,2,0
Add a nameserver entry,Lisa nimeserver,Lisa nimeserver,Lisa nimeserver,Lisa nimeserver,4,1,3,0
Add a new title,Lisa uus pealkiri,Lisa uus pealkiri,Lisa uus pealkiri,Lisa uus pealkiri,4,1,3,0
Add alternatives,,,Lisa asenduskanaleid,Lisa asenduskanaleid,2,1,1,0
Add bookmark,Lisa järjehoidja,Lisa järjehoidja,Lisa uus tähis,Lisa järjehoidja,4,2,2,0
Add bouquet,,,Lisa nimekiri,Lisa lemmiknimekiri,2,2,0,0
Add bouquet to parental protection,,,Lisa lemmiknimekirjale lapselukk,Lukusta lemmiknimekiri,2,2,0,0
Add directory to playlist,Lisa kataloog mängukavva,Lisa kataloog esitusloendisse,Lisa kataloog esitusloendisse,Lisa kataloog pleilisti,4,3,1,0
Add file to playlist,Lisa fail mängukavva,Lisa fail esitusloendisse,Lisa fail esitusloendisse,Lisa fail pleilisti,4,3,1,0
Add files to playlist,Lisa failid mängukavva,Lisa failid esitusloendisse,Lisa failid esitusloendisse,Lisa failid pleilisti,4,3,1,0
Add marker,,,Lisa märgistus,Lisa märgis,2,2,0,0
Add provider,Lisa levitaja,Lisa levitaja,Lisa levitaja,Lisa levitaja,4,1,3,0
Add recording (enter recording duration),Salvesta (sisesta salvestuse kestus),Salvesta (sisesta salvestuse kestus),Salvesta (sisesta salvestuse kestvus),Salvesta (sisesta salvestuse kestus),4,2,2,0
Add recording (enter recording endtime),Salvesta (sisesta salvestuse lõpuaeg),Salvesta (sisesta salvestuse lõppaeg),Salvesta (sisesta salvestuse lõpuaeg),Salvesta (sisesta salvestuse lõpuaeg),4,2,2,0
Add recording (indefinitely),Salvesta (pidev salvestus),Salvesta (määramata ajaks),Salvesta (pidev salvestus),Salvesta (määramatult),4,3,1,0
Add recording (stop after current event),Salvesta (selle saate lõpuni),Salvesta (lõpeta peale praegust saadet),Salvesta (lõpeta pärast praegust saadet),Salvesta (selle saate lõpuni),4,3,1,0
Add service,Lisa kanal,Lisa kanal,Lisa kanal,Lisa kanal,4,1,3,0
Add service to bouquet,,,Lisa kanal nimekirja,Lisa kanal lemmiknimekirja,2,2,0,0
Add service to favourites,,,Lisa kanal lemmikutesse,Lisa kanal lemmikutesse,2,1,1,0
Add timer,Lisa taimer,Lisa taimer,Lisa taimer,Lisa taimer,4,1,3,0
Add title,Lisa pealkiri,Lisa pealkiri,Lisa pealkiri,Lisa pealkiri,4,1,3,0
Add to bouquet,,Lisa lemmiknimekirja,Lisa lemmiknimekirja,Lisa lemmiknimekirja,3,1,2,0
Add to favourites,,Lisa lemmiknimekirja,Lisa lemmikutesse,Lisa lemmiknimekirja,3,2,1,0
Add to parental protection,,,Lisa lapselukk,Lisa lapselukk,2,1,1,0
Add/remove change timer for current event,Lisa/eemalda/muuda taimer käesolevale saatele,,Lisa/kõrvalda praeguse sündmuse muutuse taimer,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,"Ajami lisavalikud lubavad sisestada andmeid mootori spetsifikatsioonilehelt, et enigma saaks arvutada antenni ühelt satelliidilt teisele liigutamise aja.",,"Ajami lisavalikud lubavad sisestada andmeid mootori spetsifikatsioonilehelt, et enigma saaks arvutada antenni ühelt satelliidilt teisele liigutamise aja.","Ajami lisavalikud lubavad sisestada andmeid mootori spetsifikatsioonilehelt, et enigma saaks arvutada antenni ühelt satelliidilt teisele liigutamise aja.",3,1,2,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,"Ajami lisavalikud lubavad sisestada andmeid mootori spetsifikatsioonilehelt, et enigma saaks arvutada ühelt satelliidilt teisele liigutamise aja.",,"Ajami lisavalikud lubavad sisestada andmeid mootori spetsifikatsioonilehelt, et enigma saaks arvutada ühelt satelliidilt teisele liigutamise aja.","Ajami lisavalikud lubavad sisestada andmeid mootori spetsifikatsioonilehelt, et enigma saaks arvutada ühelt satelliidilt teisele liigutamise aja.",3,1,2,0
Adjust 3D settings,Kohanda 3D seadeid,,Kohanda 3D seadeid,,2,1,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Seadista värve nii, et kõik värvivarjundid oleks eristatavad ja paistaks nii küllastatuna kui võimalik. Kui oled tulemusega rahul, vajuta OK video peenhäälestuse sulgemiseks või kasuta numbrinuppe teiste testpiltide valikuks.","Kohanda värvuse sätted nii, et kõik värvivarjundid oleks eristatavad ja paistaks nii küllastatuna kui võimalik. Kui oled tulemusega rahul, vajuta OK video peenhäälestuse sulgemiseks või kasuta numbrinuppe teiste testipiltide valikuks.","Sea värvuse sätted nii, et kõik värvivarjundid oleks eristatavad ja paistaks nii küllastatuna kui võimalik. Kui oled tulemusega rahul, vajuta OK video peenhäälestuse sulgemiseks või kasuta numbrinuppe teiste testipiltide valikuks.","Seadista värve nii, et kõik värvivarjundid oleks eristatavad ja paistaks võimalikult küllastatuna. Kui oled tulemusega rahul, vajuta OK video peenhäälestuse sulgemiseks või kasuta numbrinuppe teiste testpiltide valikuks.",4,4,0,0
Advanced,Lisavalikud,,Lisavalikud,Täpsem,3,2,1,0
Advanced options,Lisavalikud,Lisavalikud,Lisavõimalused,Täpsemad valikud,4,3,1,0
Advanced options and settings.,,,Lisavalikud ja seadistused.,,1,1,0,0
Advanced restore,Täpsem taastamine,Täpsem taastamine,Laiendatud taastamine,Täpsem taastamine,4,2,2,0
Advanced software,Lisatarkvara,Lisatarkvara,Laiendatud tarkvara,Lisatarkvara,4,2,2,0
Advanced software plugin,Lisatarkvara,Lisatarkvara,Laiendatud tarkvaraliides,Lisatarkvara,4,2,2,0
Advanced video enhancement setup,Pildiparanduse seaded,Pildiparanduse seaded,Pildiparanduse seaded,Pildiparanduse seaded,4,1,3,0
Advanced video setup,,,Täpsemad video seaded,,1,1,0,0
Afghanistan,,,Afganistan,'',2,1,0,1
After event,Pärast sündmust,Pärast sündmust,Pärast sündmust,Pärast sündmust,4,1,3,0
Aland Islands,Ahvenamaa,,Ahvenamaa,Ahvenamaa,3,1,2,0
Albania,Albaania,,Albaania,Albaania,3,1,2,0
Album,,'','','',3,0,0,3
Algeria,Alžeeria,,Alžeeria,Alžeeria,3,1,2,0
Alignment of events,Saatenime asukoht,,Sündmuste seadmine,Saate nime asukoht,3,3,0,0
Alignment of service names,Kanalinime asukoht,,Teenuste nimede seadmine,Kanalinime asukoht,3,2,1,0
All,Kõik,Kõik,Kõik,Kõik,4,1,3,0
All ages,Igas vanuses,Igas vanuses,Kõik vanused,Igas vanuses,4,2,2,0
All frequency,,,Kõik sagedused,Kogu sagedus,2,2,0,0
All satellites 1 (USALS),Kõik satelliidid 1 (USALS),,Kõik satelliidid 1 (USALS),Kõik satelliidid 1 (USALS),3,1,2,0
All satellites 2 (USALS),Kõik satelliidid 2 (USALS),,Kõik satelliidid 2 (USALS),Kõik satelliidid 2 (USALS),3,1,2,0
All satellites 3 (USALS),Kõik satelliidid 3 (USALS),,Kõik satelliidid 3 (USALS),Kõik satelliidid 3 (USALS),3,1,2,0
All satellites 4 (USALS),Kõik satelliidid 4 (USALS),,Kõik satelliidid 4 (USALS),Kõik satelliidid 4 (USALS),3,1,2,0
All services provider,Kõik levitajad,,Kõik levitajad,Levitaja kõigile kanalitele,3,2,1,0
Allocate,Jaota,Jaota,Eralda,Jaota,4,2,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,"Määra seadistatava reaalse LNB number. Sama LNB saab määrata uuesti teistele satelliitidele (nt. ajamiga antenn), et salvestada sätted sama LNB jaoks mitu korda.",,"Määra seadistatava reaalse LNB number. Sama LNB saab määrata uuesti teistele satelliitidele (nt. ajamiga antenn), et salvestada sätted sama LNB jaoks mitu korda.","Määra seadistatava reaalse LNB number. Sama LNB saab määrata uuesti teistele satelliitidele (nt. ajamiga antenn), et salvestada sätted sama LNB jaoks mitu korda.",3,1,2,0
Allocate unused memory index,Jaota vaba mäluindeks,Jaota vaba mäluindeks,Eralda kasutamata mälu märgis,Jaota vaba mäluindeks,4,2,2,0
Allow 10bit,Luba 10bit,,Luba 10bit,Luba 10bit,3,1,2,0
Allow 12bit,Luba 12bit,,Luba 12bit,Luba 12bit,3,1,2,0
Allow quit movieplayer with exit,'EXIT' nupp lõpetab taasesituse,,Taasesituse lõpetamine EXIT nupuga,,2,2,0,0
Allow quitting movieplayer with exit,,,Luba väljumise EXIT nupuga,,1,1,0,0
Allow subtitle language to equal audio language,Subtiitrite keel vastab heli keelevalikule,Subtiitrite keel vastab heli keelevalikule,Luba subtiitrid heli keele valiku järgi,Luba subtiitrid heli keelevaliku järgi,4,3,1,0
Allow subtitles for hearing impaired,Luba vaegkuuljate subtiitrid,Luba vaegkuuljate subtiitrid,Luba vaegkuuljate subtiitrid,Luba vaegkuuljate subtiitrid,4,1,3,0
Alpha,Tähestik,Tähestik,Alfa,Tähestik,4,2,2,0
Also on standby,Ka ooteseisundis,,Ka ooteseisundis,Ka ooteseisundis,3,1,2,0
Alternative,Alternatiivne,Alternatiivne,Alternatiivne,Alternatiivne,4,1,3,0
Alternative numbering mode,Alternatiivne numeratsioon,Alternatiivne numeratsioon,Alternatiivne numeratsioon,Alternatiivne numeratsioon,4,1,3,0
Alternative services tuner priority,Tuuneri eelistus asenduskanalitel,Tuuneri eelistus asenduskanalitel,Tuuneri eelistus asenduskanalitel,Tuuneri eelistus asenduskanalitel,4,1,3,0
Always ask,Küsitakse iga kord,Küsi alati,Küsi alati,Küsitakse iga kord,4,2,2,0
Always hide infobar,Inforiba alati varjatud,Ära näita inforiba,Peida alati inforiba,Inforiba alati varjatud,4,3,1,0
Always include ECM in recordings,Kaasa alati salvestistele ECM,,Salvestised sisaldavad ka ECM sõnumeid,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Salvestised sisaldavad alati ka ECM sõnumeid. See valik alistab üksiku taimeri seadistused globaalselt ja võimaldab salvestisi hiljem dekrüptida (võrguta dekodeerimine), kui vastuvõtja seda toetab. Vaikimisi: välja lülitatud.",,"Salvestised sisaldavad alati ka ECM sõnumeid. See valik alistab üksiku taimeri seadistused globaalselt ja võimaldab salvestisi hiljem dekrüptida (offlain dekodeerimine), kui vastuvõtja seda toetab. Vaikimisi: välja lülitatud.",,2,2,0,0
American Samoa,Ameerika Samoa,,Ameerika Samoa,Ameerika Samoa,3,1,2,0
An empty filename is illegal.,Tühi failinimi ei ole lubatud.,Tühi failinimi ei ole lubatud.,Tühi failinimi ei ole lubatud.,Tühi failinimi ei ole lubatud.,4,1,3,0
An error occurred - Please try again later,,,Juhtus mingi viga - proovi hiljem uuesti,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Tarkvaraloendi hankimisel tekkis viga. Proovi uuesti.,Paketiloendi hankimisel tekkis viga. Proovi uuesti,Viga pakettide nimekirja allalaadimisel. Proovi uuesti.,Tarkvaraloendi hankimisel tekkis viga. Proovi uuesti.,4,3,1,0
An unknown error occurred!,Tundmatu viga!,Tundmatu viga!,Tundmatu viga!,Tundmatu viga!,4,1,3,0
And will put your receiver in standby over ,,,Ja seab vastuvõtja ootele üle ,,1,1,0,0
Andorra,,,'','',2,0,0,2
Angola,Angoola,,'',Angoola,3,1,1,1
Anguilla,,,'','',2,0,0,2
Antarctica,Antarktika,,Antarktis,Antarktika,3,2,1,0
Antigua and Barbuda,Antigua ja Barbuda,,Antigua ja Barbuda,Antigua ja Barbuda,3,1,2,0
Any activity,Iga tegevus,Iga tegevus,Iga tegevus,Iga tegevus,4,1,3,0
Arabic,Araabia,Araabia,Araabia,Araabia,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,Kas puhastada kõik kustutatud lemmiknimekirjad?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Kas eemaldada kõik %d.%d%s%s kanalid?,,Kas kindlasti eemaldada kõik %d.%d%s%s teenused?,,2,2,0,0
Are you sure to remove all cable services?,Kas eemaldada kõik kaabelvõrgu kanalid?,,Kas kindlasti eemaldada kõik kaabliteenused?,,2,2,0,0
Are you sure to remove all terrestrial services?,Kas eemaldada kõik maapealse võrgu kanalid?,,Kas kindlasti eemaldada kõik maapealse TV teenused?,,2,2,0,0
Are you sure to remove this entry?,Kas eemaldada see kirje?,Kas kustutad selle?,Kas eemaldada see kirje?,Kas eemaldada see kirje?,4,2,2,0
Are you sure you want to activate this network configuration?\n\n,Kas jõustada see võrguseadistus?\n\n,Kas jõustad selle võrgu seadistuse?\n\n,Kas tahad kindlasti võrgukaardi selles seades käivitada?\n\n,Kas jõustada see võrguseadistus?\n\n,4,3,1,0
Are you sure you want to delete\nthe following backup:\n,Kas kustutada see varukoopia:\n\n,Kas kustutad selle varukoopia:\n\n,Kas soovid kustutada \nselle varukoopia:\n,Kas kustutada see varukoopia:\n\n,4,3,1,0
Are you sure you want to exit this wizard?,Kas väljuda seadistusabilisest?,Kas väljud seadistusabist?,Kas soovid väljuda seadistusabist?,Kas väljuda seadistusabilisest?,4,3,1,0
Are you sure you want to restart your network interfaces?\n\n,Kas taaskäivitada võrguliidesed?\n\n,Kas käivitad võrguliidesed uuesti?\n\n,Kas tahad kindlasti uuesti käivitada võrguliidest?\n\n,Kas taaskäivitada võrguliidesed?\n\n,4,3,1,0
