msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Finished,,完成,,,1,1,0,0
Finished configuring your network,,網路設定完成,,,1,1,0,0
Finished restarting your network,,重啟網路完成,,,1,1,0,0
Finnish,,芬蘭,,,1,1,0,0
Flashing failed,,安裝失敗,,,1,1,0,0
Following tasks will be done after you press OK!,,按下 OK 鍵後將完成以下任務!,,,1,1,0,0
Format,,格式化,,,1,1,0,0
Frame size in full view,,全屏顯示時的幀大小,,,1,1,0,0
French,,法國,,,1,1,0,0
Frequency,,頻率,,,1,1,0,0
Frequency bands,,頻帶,,,1,1,0,0
Frequency scan step size(khz),,頻率掃描步長(khz),,,1,1,0,0
Frequency steps,,頻率步進,,,1,1,0,0
Fri,,星期五,,,1,1,0,0
Friday,,星期五,,,1,1,0,0
Frontprocessor version: %d,,前端版本: %d,,,1,1,0,0
Gateway,,閘道,,,1,1,0,0
Genre,,類型,,,1,1,0,0
German,,德語,,,1,1,0,0
Getting plugin information. Please wait...,,"正在下載插件資訊, 請稍候...",,,1,1,0,0
Goto 0,,轉到 0,,,1,1,0,0
Goto position,,轉到位置,,,1,1,0,0
Graphical Multi EPG,,多路圖形EPG,,,1,1,0,0
Greek,,希臘語,,,1,1,0,0
Green boost,,綠色增強,,,1,1,0,0
Harddisk,,硬碟,,,1,1,0,0
High bitrate support,,高位元率支援,,,1,1,0,0
Horizontal,,水準,,,1,1,0,0
How many minutes do you want to record?,,您想錄製多少分鐘?,,,1,1,0,0
Hue,,色調,,,1,1,0,0
Hungarian,,匈牙利語,,,1,1,0,0
ISO file is too large for this filesystem!,,ISO文件過大!,,,1,1,0,0
ISO path,,ISO 路徑,,,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,"如果您能看到這個提示,說明您的色差連接有錯誤.\n按OK返回.",,,1,1,0,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,如果您的電視機有亮度或對比度增強項，請關閉它。如果裏面有標為“動態”的專案，將其設定為標準。調整背光等級的值以符合您的口味。將電視機的對比度盡可能地降低。然後盡可能將亮度設定調低，但請確保最下面的兩個灰色能夠分辨出來。現在，不必關心亮度的色調，它們將在接下來的步驟中設定。如果您對結果感到滿意，按OK 。,,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"定時錄製開始,即將切換到預錄頻道!\n",,,1,1,0,0
Increased voltage,,增加電壓,,,1,1,0,0
Index,,索引,,,1,1,0,0
Info,,資訊,,,1,1,0,0
Information,,資訊,,,1,1,0,0
Init,,初始化,,,1,1,0,0
Initialize,,初始化,,,1,1,0,0
Input,,輸入,,,1,1,0,0
Install,,安裝,,,1,1,0,0
Install a new image with a USB stick,,安裝一個新的韧體到U盤,,,1,1,0,0
Install a new image with your web browser,,通過網頁流覽器安裝一個新的韧體,,,1,1,0,0
Install extensions.,,安裝附件.,,,1,1,0,0
Install local extension,,安裝本地附件,,,1,1,0,0
Installing,,正在安裝,,,1,1,0,0
Intermediate,,常規,,,1,1,0,0
Invalid directory selected: %s,,選擇了無效目錄: %s,,,1,1,0,0
Inversion,,反向,,,1,1,0,0
Ipkg,,IPKG,,,1,1,0,0
Italian,,義大利語,,,1,1,0,0
Keyboard,,鍵盤佈局,,,1,1,0,0
LNB,,'',,,1,0,0,1
Language,,語言,,,1,1,0,0
Language selection,,語言選擇,,,1,1,0,0
Last config,,最後一次正確配置,,,1,1,0,0
Last speed,,最快速度,,,1,1,0,0
Latitude,,緯度,,,1,1,0,0
Latvian,,拉脫維亞,,,1,1,0,0
Left,,左,,,1,1,0,0
Letterbox,,信箱模式,,,1,1,0,0
Limit east,,東極限位置,,,1,1,0,0
Limit west,,西極限位置,,,1,1,0,0
Limits off,,限位設定關閉,,,1,1,0,0
Limits on,,限位設定打開,,,1,1,0,0
Link:,,連接:,,,1,1,0,0
Linked titles with a DVD menu,,與DVD功能表的連接的標題,,,1,1,0,0
Lithuanian,,立陶宛語,,,1,1,0,0
Load,,載入,,,1,1,0,0
Location,,位置,,,1,1,0,0
Location for instant recordings,,即時錄製位置,,,1,1,0,0
Lock:,,鎖定:,,,1,1,0,0
Log results to harddisk,,記錄日誌到硬碟,,,1,1,0,0
Longitude,,經度,,,1,1,0,0
MORE,,更多,,,1,1,0,0
Main menu,,主功能表,,,1,1,0,0
Make this mark an 'in' point,,這個標記作為'in'節點,,,1,1,0,0
Make this mark an 'out' point,,這個標記作為'out'節點,,,1,1,0,0
Make this mark just a mark,,這僅僅只是一上標記,,,1,1,0,0
Manage extensions,,附件管理,,,1,1,0,0
Manage your receiver's software,,管理Dreambox軟體.,,,1,1,0,0
Manual Scan,,手動掃描,,,1,1,0,0
Manual transponder,,手動轉發器掃描,,,1,1,0,0
Manufacturer,,製造商,,,1,1,0,0
Media player,,媒體播放器,,,1,1,0,0
Medium is not a writeable DVD!,,媒介不是可寫DVD!,,,1,1,0,0
Medium is not empty!,,媒介不是空白的!,,,1,1,0,0
Memory,,記憶體,,,1,1,0,0
Menu,,功能表,,,1,1,0,0
Message,,資訊,,,1,1,0,0
Message...,,資訊...,,,1,1,0,0
Modulation,,調製,,,1,1,0,0
Modulator,,調製器,,,1,1,0,0
Mon,,星期一,,,1,1,0,0
Mon-Fri,,星期一至星期五,,,1,1,0,0
Monday,,星期一,,,1,1,0,0
Mosquito noise reduction,,蚊式雜訊控制,,,1,1,0,0
Mount,,安裝(Mount),,,1,1,0,0
Move,,移動,,,1,1,0,0
Move Picture in Picture,,移動畫中畫,,,1,1,0,0
Move east,,東移,,,1,1,0,0
Move west,,西移,,,1,1,0,0
Movie location,,電影位置,,,1,1,0,0
Movielist menu,,已錄節目列表功能表,,,1,1,0,0
Multi EPG,,多路 EPG,,,1,1,0,0
Multimedia,,'',,,1,0,0,1
Multiple service support,,多系統支援,,,1,1,0,0
Multisat,,多星,,,1,1,0,0
Mute,,靜音,,,1,1,0,0
N/A,,'',,,1,0,0,1
NEXT,,下一個,,,1,1,0,0
NFI image flashing completed. Press Yellow to Reboot!,,NFI Image安裝完成.\n按黃鍵重啟Dreambox!,,,1,1,0,0
NOW,,現在,,,1,1,0,0
NTSC,,'',,,1,0,0,1
Name,,名稱,,,1,1,0,0
Nameserver,,DNS伺服器,,,1,1,0,0
Nameserver %d,,DNS %d,,,1,1,0,0
Nameserver settings,,DNS設定,,,1,1,0,0
Netmask,,子網路遮罩,,,1,1,0,0
Network,,網路設定,,,1,1,0,0
Network scan,,網路掃描,,,1,1,0,0
Network setup,,網路設定,,,1,1,0,0
Network test,,網路測驗,,,1,1,0,0
Network test...,,網路測驗...,,,1,1,0,0
Network:,,網路:,,,1,1,0,0
New,,新增,,,1,1,0,0
New version:,,新版本:,,,1,1,0,0
No,,否,,,1,1,0,0
No (supported) DVDROM found!,,未找到(支援的)DVDROM!,,,1,1,0,0
No Connection,,未連接,,,1,1,0,0
No HDD found or HDD not initialized!,,未找到硬碟或硬碟未初始化！,,,1,1,0,0
No backup needed,,不需要備份,,,1,1,0,0
No data on transponder!\n(Timeout reading PAT),,轉發器上未找到數據!\n(讀取PAT超時),,,1,1,0,0
No description available.,,無可用的描述.,,,1,1,0,0
No details for this image file,,這個韧體沒有詳細說明,,,1,1,0,0
No displayable files on this medium found!,,在這個媒介上未發現檔!,,,1,1,0,0
"No event info found, recording indefinitely.",,"EPG資料沒有發現,無限制錄製.",,,1,1,0,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,結束還要一段時間.. 但您可以使用數位鍵 前進/後退!,,,1,1,0,0
No free tuner!,,沒有空閒的調諧器,,,1,1,0,0
No network connection available.,,無可用網路連接.,,,1,1,0,0
No networks found,,找不到網路,,,1,1,0,0
No positioner capable frontend found.,,未發現有支援的極軸天線.,,,1,1,0,0
No standby,,沒有待機,,,1,1,0,0
No to all,,非全部,,,1,1,0,0
No tuner is configured for use with a diseqc positioner!,,沒有配置Rotor(DiSEqC 1.2).,,,1,1,0,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,未找到可用的調諧器!\n請設定您的調諧器的設定，然後再啟動頻道掃描。.,,,1,1,0,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,未找到可用的本地網路.\n請檢視網路連接並檢視網卡配置是否正確.,,,1,1,0,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,未找到可用的無線網路連接.\n請檢視無線網路裝置並檢視無線網卡配置是否正確.,,,1,1,0,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,未找到可用的無線網卡.\n請確認您已連接相容的無線網卡或使用本地網卡.,,,1,1,0,0
"No, but restart from begin",,"否, 重新開始播放這個視頻",,,1,1,0,0
"No, do nothing.",,"否, 什麼也不做.",,,1,1,0,0
None,,無,,,1,1,0,0
Nonlinear,,非線性,,,1,1,0,0
North,,北,,,1,1,0,0
Norwegian,,挪威語,,,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,沒有掃描!\n請設定您的調諧器，然後再啟動頻道掃描。.,,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,現在，盡可能使用對比度設定出現的亮度背景，但是請確保您仍然可以看到色調的兩個最亮等級之間的不同。如果您已經完成了，按OK。,,,1,1,0,0
OK,,'',,,1,0,0,1
"OK, guide me through the upgrade process",,"OK, 引導我的升級過程",,,1,1,0,0
Off,,關閉,,,1,1,0,0
On,,打開,,,1,1,0,0
One,,1,,,1,1,0,0
Only extensions.,,僅增加部分.,,,1,1,0,0
Other,,其他,,,1,1,0,0
PAL,,'',,,1,0,0,1
PIDs,,'',,,1,0,0,1
Package list update,,升級軟體列表,,,1,1,0,0
Packet management,,套裝軟體管理,,,1,1,0,0
Packet manager,,軟體管理器,,,1,1,0,0
Parental control,,家長控制,,,1,1,0,0
Parental control setup,,家長控制設定,,,1,1,0,0
Pause movie at end,,電影結束時暫停,,,1,1,0,0
Pillarbox,,原始大小,,,1,1,0,0
Pilot,,'',,,1,0,0,1
Play,,播放,,,1,1,0,0
Play DVD,,播放DVD,,,1,1,0,0
Play recorded movies...,,播放錄製的電影...,,,1,1,0,0
Please add titles to the compilation.,,請添加標題.,,,1,1,0,0
Please change recording endtime,,請更改錄製結束時間,,,1,1,0,0
Please check your network settings!,,請檢視網路設定！,,,1,1,0,0
Please choose an extension...,,請選擇增加部分...,,,1,1,0,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,請設定或核實填寫您的功能變數名稱伺服器.\n準備好後按OK繼續.,,,1,1,0,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,下列數值必須設定正確才能連接到Internet.\n當您準備好後按OK鍵確認.,,,1,1,0,0
Please do not change any values unless you know what you are doing!,,"不要做任何改變,除非您知道您在幹什麼!",,,1,1,0,0
Please enter a name for the new bouquet,,重命名自定義組,,,1,1,0,0
Please enter a name for the new marker,,重命名標籤,,,1,1,0,0
Please enter a new filename,,請輸入一個新的檔案名,,,1,1,0,0
Please enter filename (empty = use current date),,請輸入檔案名 (空=使用當時日期命名),,,1,1,0,0
Please enter name of the new directory,,為新的目錄重命名,,,1,1,0,0
Please enter the correct pin code,,請輸入正確的密碼,,,1,1,0,0
Please follow the instructions on the TV,,請依照電視螢幕指導操作.,,,1,1,0,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,"請注意的是之前選擇的媒體不能訪問,預設的目錄已被替換.",,,1,1,0,0
Please press OK to continue.,,請按OK鍵確認.,,,1,1,0,0
Please select a playlist to delete...,,請選擇要刪除的播放列表...,,,1,1,0,0
Please select a playlist...,,請選擇一個播放列表...,,,1,1,0,0
Please select a subservice to record...,,請選擇要錄製的字幕...,,,1,1,0,0
Please select a subservice...,,請選擇一個字幕...,,,1,1,0,0
Please select medium to use as backup location,,請選擇作為備份的媒介,,,1,1,0,0
Please select the movie path...,,請選擇電影路徑...,,,1,1,0,0
