msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
<Last timer location>,<מיקום אחרון לטיימר>,<מיקום אחרון לטיימר>,<מיקום אחרון לטיימר>,<מיקום אחרון לטיימר>,4,1,3,0
<unknown>,<לא ידוע>,<לא ידוע>,<לא ידוע>,<לא ידוע>,4,1,3,0
??,؟؟,؟؟,؟؟,؟؟,4,1,3,0
A,,'','','',3,0,0,3
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,עודכן מאז ההתקנה (%s) קובץ ההגדרות.\n? האם אתה מעוניין לשמור על הגירסה שלך,עודכן מאז ההתקנה (%s) קובץ ההגדרות.\n? האם אתה מעוניין לשמור על הגירסה שלך,עודכן מאז ההתקנה (%s) קובץ ההגדרות.\n? האם אתה מעוניין לשמור על הגירסה שלך,עודכן מאז ההתקנה (%s) קובץ ההגדרות.\n? האם אתה מעוניין לשמור על הגירסה שלך,4,1,3,0
A record has been started:\n%s,,,:הקלטה התחילה\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,הקלטה כרגע פועלת \n? מה אתה מעוניין לעשות,הקלטה כרגע פועלת \n? מה אתה מעוניין לעשות,הקלטה כרגע פועלת \n? מה אתה מעוניין לעשות,,3,1,2,0
A required tool (%s) was not found., (%s) :הכלי הבא - לא נמצא, (%s) :הכלי הבא - לא נמצא, (%s) :הכלי הבא - לא נמצא, (%s) :הכלי הבא - לא נמצא,4,1,3,0
A search for available updates is currently in progress.,בדיקת עדכונים זמינים בפועל,בדיקת עדכונים זמינים בפועל,בדיקת עדכונים זמינים בפועל,בדיקת עדכונים זמינים בפועל,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,.נמצא ממשק רשת משני מוגדר\n\nהאם ברצונך להשבית את הממשק השני,.נמצא ממשק רשת משני מוגדר\n\nהאם ברצונך להשבית את הממשק השני,.נמצא ממשק רשת משני מוגדר\n\nהאם ברצונך להשבית את הממשק השני,.נמצא ממשק רשת משני מוגדר\n\nהאם ברצונך להשבית את הממשק השני,4,1,3,0
A timer failed to record!\nDisable TV and try again?\n,הטיימר לא הצליח להקליט\n?האם להשבית את הטלויזיה ולנסות שוב\n,הטיימר לא הצליח להקליט\n?האם להשבית את הטלויזיה ולנסות שוב\n,הטיימר לא הצליח להקליט\n?האם להשבית את הטלויזיה ולנסות שוב\n,הטיימר לא הצליח להקליט\n?האם להשבית את הטלויזיה ולנסות שוב\n,4,1,3,0
Abort,חדל,חדל,חדל,חדל,4,1,3,0
Abort alternatives edit,,,'',,1,0,0,1
Abort bouquet edit,,,'',,1,0,0,1
Abort favourites edit,,,'',,1,0,0,1
About,אודות,אודות,אודות,אודות,4,1,3,0
Accesspoint:,:נקודת גישה,:נקודת גישה,:נקודת גישה,:נקודת גישה,4,1,3,0
Activate Picture in Picture,הפעל תמונה בתוך תמונה,הפעל תמונה בתוך תמונה,הפעל תמונה בתוך תמונה,הפעל תמונה בתוך תמונה,4,1,3,0
Activate network settings,הפעל הגדרות רשת,הפעל הגדרות רשת,הפעל הגדרות רשת,הפעל הגדרות רשת,4,1,3,0
Adapter settings,הגדרת מתאם,הגדרת מתאם,הגדרת מתאם,הגדרת מתאם,4,1,3,0
Add,הוסף,הוסף,הוסף,הוסף,4,1,3,0
Add a mark,הוסף סמן,הוסף סמן,הוסף סמן,הוסף סמן,4,1,3,0
Add a new title,הוסף כותרת חדשה,הוסף כותרת חדשה,הוסף כותרת חדשה,הוסף כותרת חדשה,4,1,3,0
Add alternatives,,,'',,1,0,0,1
Add bouquet,,,'',,1,0,0,1
Add marker,,,הוסף סמן,,1,1,0,0
Add service to bouquet,,,הוסף את הערוץ לתיקית הערוצים,,1,1,0,0
Add service to favourites,,,הוסף את הערוץ למועדפים,,1,1,0,0
Add timer,הוסף טיימר,הוסף טיימר,הוסף טיימר,הוסף טיימר,4,1,3,0
Add title,הוסף כותרת,הוסף כותרת,הוסף כותרת,הוסף כותרת,4,1,3,0
Add to bouquet,,הוסף תיקיית ערוצים,הוסף תיקיית ערוצים,הוסף תיקיית ערוצים,3,1,2,0
Add to favourites,,הוסף למועדפים,הוסף למועדפים,הוסף למועדפים,3,1,2,0
Add to parental protection,,,הוסף לבקרת הורים,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","כוונו את הגדרות הצבעים, כך שכל גווני צבע יראו, אך רווים ככל האפשר. במידה ואתם שמחים עם התוצאה, לחצו על אישור כדי לסגור את הכוונון העדין, או השתמשו במקשי המספרים בכדי לבחור מסכי מבחן אחרים.","כוונו את הגדרות הצבעים, כך שכל גווני צבע יראו, אך רווים ככל האפשר. במידה ואתם שמחים עם התוצאה, לחצו על אישור כדי לסגור את הכוונון העדין, או השתמשו במקשי המספרים בכדי לבחור מסכי מבחן אחרים.","כוונו את הגדרות הצבעים, כך שכל גווני צבע יראו, אך רווים ככל האפשר. במידה ואתם שמחים עם התוצאה, לחצו על אישור כדי לסגור את הכוונון העדין, או השתמשו במקשי המספרים בכדי לבחור מסכי מבחן אחרים.","כוונו את הגדרות הצבעים, כך שכל גווני צבע יראו, אך רווים ככל האפשר. במידה ואתם שמחים עם התוצאה, לחצו על אישור כדי לסגור את הכוונון העדין, או השתמשו במקשי המספרים בכדי לבחור מסכי מבחן אחרים.",4,1,3,0
Advanced options and settings.,,,אפשרויות מתקדמות והגדרות,,1,1,0,0
Advanced restore,שחזור מתקדם,שחזור מתקדם,שחזור מתקדם,שחזור מתקדם,4,1,3,0
After event,לאחר התוכנית,לאחר התוכנית,לאחר התוכנית,לאחר התוכנית,4,1,3,0
Album,אלבום,אלבום,אלבום,אלבום,4,1,3,0
All,כולם,כולם,כולם,כולם,4,1,3,0
Alpha,,'','','',3,0,0,3
Alternative services tuner priority,,'','','',3,0,0,3
An empty filename is illegal.,קובץ ריק לא חוקי,קובץ ריק לא חוקי,קובץ ריק לא חוקי,קובץ ריק לא חוקי,4,1,3,0
An unknown error occurred!,,,! אירעה שגיאה לא ידועה,,1,1,0,0
Arabic,ערבית,ערבית,ערבית,ערבית,4,1,3,0
Are you sure you want to activate this network configuration?\n\n,? האם אתה מעוניין להפעיל את הגדרות הרשת האלו\n\n,? האם אתה מעוניין להפעיל את הגדרות הרשת האלו\n\n,? האם אתה מעוניין להפעיל את הגדרות הרשת האלו\n\n,? האם אתה מעוניין להפעיל את הגדרות הרשת האלו\n\n,4,1,3,0
Are you sure you want to exit this wizard?,? האם אתה מעוניין לצאת מהאשף,? האם אתה מעוניין לצאת מהאשף,? האם אתה מעוניין לצאת מהאשף,? האם אתה מעוניין לצאת מהאשף,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,?האם אתה בטוח שאתה רוצה לאתחל את ממשקי הרשת\n\n,?האם אתה בטוח שאתה רוצה לאתחל את ממשקי הרשת\n\n,?האם אתה בטוח שאתה רוצה לאתחל את ממשקי הרשת\n\n,?האם אתה בטוח שאתה רוצה לאתחל את ממשקי הרשת\n\n,4,1,3,0
Artist,אומן,אומן,אומן,אומן,4,1,3,0
Ask user,שאל משתמש,שאל משתמש,שאל משתמש,שאל משתמש,4,1,3,0
Audio,,,קול,,1,1,0,0
Author: ,:מחבר,:מחבר,:מחבר,:מחבר,4,1,3,0
Auto,אוטומטי,אוטומטי,אוטומטי,אוטומטי,4,1,3,0
Auto scart switching,,'','','',3,0,0,3
Automatic,אוטומטי,אוטומטי,אוטומטי,אוטומטי,4,1,3,0
Available format variables,,'','','',3,0,0,3
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,,'','','',3,0,0,3
Background,רקע,רקע,רקע,רקע,4,1,3,0
Backup failed.,.הגיבוי נכשל,.הגיבוי נכשל,.הגיבוי נכשל,.הגיבוי נכשל,4,1,3,0
Backup is running...,...........גיבוי מתבצע,...........גיבוי מתבצע,...........גיבוי מתבצע,...........גיבוי מתבצע,4,1,3,0
Backup system settings,גיבוי הגדרות מערכת,גיבוי הגדרות מערכת,גיבוי הגדרות מערכת,גיבוי הגדרות מערכת,4,1,3,0
Band,,'','','',3,0,0,3
Bandwidth,רוחב פס,רוחב פס,רוחב פס,רוחב פס,4,1,3,0
Begin time,,'','','',3,0,0,3
Behavior of '0' button in PiP mode,,,פעולת מקש ה - 0 במצב תמונה בתוך תמונה,,1,1,0,0
Behavior when a movie is started,הפעולה כאשר סרט מתחיל,הפעולה כאשר סרט מתחיל,הפעולה כאשר סרט מתחיל,הפעולה כאשר סרט מתחיל,4,1,3,0
Behavior when a movie is stopped,הפעולה כאשר סרט נעצר ,הפעולה כאשר סרט נעצר ,הפעולה כאשר סרט נעצר ,הפעולה כאשר סרט נעצר ,4,1,3,0
Behavior when a movie reaches the end,הפעולה כאשר סרט מגיע לסוף ,הפעולה כאשר סרט מגיע לסוף ,הפעולה כאשר סרט מגיע לסוף ,הפעולה כאשר סרט מגיע לסוף ,4,1,3,0
Block noise reduction,,'','','',3,0,0,3
Bookmarks,סימניות,סימניות,סימניות,סימניות,4,1,3,0
Brightness,בהירות,בהירות,בהירות,בהירות,4,1,3,0
Burn DVD,צרוב די.וי.די,צרוב די.וי.די,צרוב די.וי.די,צרוב די.וי.די,4,1,3,0
Burn existing image to DVD,,צרוב קובץ מוכן לדי.וי.די,צרוב קובץ מוכן לדי.וי.די,צרוב קובץ מוכן לדי.וי.די,3,1,2,0
Burn to DVD,,צרוב לדי.וי.די,צרוב לדי.וי.די,צרוב לדי.וי.די,3,1,2,0
C,,,'',,1,0,0,1
C-Band,,'','','',3,0,0,3
Cable,,'','','',3,0,0,3
Cancel,בטל,בטל,בטל,בטל,4,1,3,0
Capacity: ,:נפח,:נפח,:נפח,:נפח,4,1,3,0
Card,,,כרטיס,,1,1,0,0
Change step size,,'','','',3,0,0,3
Channel,ערוץ,ערוץ,ערוץ,ערוץ,4,1,3,0
Channel not in services list,הערוץ לא ברשימת השירותים,הערוץ לא ברשימת השירותים,הערוץ לא ברשימת השירותים,הערוץ לא ברשימת השירותים,4,1,3,0
Channel:,:ערוץ,:ערוץ,:ערוץ,:ערוץ,4,1,3,0
Channellist menu,,,תפריט רשימת הערוצים,,1,1,0,0
Chap.,,'','','',3,0,0,3
Chapter,פרק,פרק,פרק,פרק,4,1,3,0
Chapter:,:פרק,:פרק,:פרק,:פרק,4,1,3,0
Check,בדוק,בדוק,בדוק,בדוק,4,1,3,0
Circular left,,'','','',3,0,0,3
Circular right,,'','','',3,0,0,3
Cleanup,נקיון,נקיון,נקיון,נקיון,4,1,3,0
Clear before scan,,'','','',3,0,0,3
Clear log,נקה לוג,נקה לוג,נקה לוג,נקה לוג,4,1,3,0
Close,סגור,סגור,סגור,סגור,4,1,3,0
Close title selection,סגור בחירת כותרת,סגור בחירת כותרת,סגור בחירת כותרת,סגור בחירת כותרת,4,1,3,0
Collection name,שם האוסף,שם האוסף,שם האוסף,שם האוסף,4,1,3,0
Collection settings,הגדרות האוסף,הגדרות האוסף,הגדרות האוסף,הגדרות האוסף,4,1,3,0
Command execution...,,,...הרצת פקודה,,1,1,0,0
Command order,סדר פקודה,סדר פקודה,סדר פקודה,סדר פקודה,4,1,3,0
Common Interface,ממשק משותף,ממשק משותף,ממשק משותף,ממשק משותף,4,1,3,0
Communication,תקשורת,תקשורת,תקשורת,תקשורת,4,1,3,0
Complete,שלם,שלם,שלם,שלם,4,1,3,0
Complex (allows mixing audio tracks and aspects),,'','','',3,0,0,3
Configure interface,הגדרת ממשק,הגדרת ממשק,הגדרת ממשק,הגדרת ממשק,4,1,3,0
Configure nameservers,,'','','',3,0,0,3
Configure your internal LAN,הגדרת הרשת הפנימית שלך,הגדרת הרשת הפנימית שלך,הגדרת הרשת הפנימית שלך,הגדרת הרשת הפנימית שלך,4,1,3,0
Configure your network again,הגדרת הרשת שלך שוב,הגדרת הרשת שלך שוב,הגדרת הרשת שלך שוב,הגדרת הרשת שלך שוב,4,1,3,0
Configure your wireless LAN again,הגדרת הרשת האלחוטית שוב,הגדרת הרשת האלחוטית שוב,הגדרת הרשת האלחוטית שוב,הגדרת הרשת האלחוטית שוב,4,1,3,0
Configuring,מגדיר,מגדיר,מגדיר,מגדיר,4,1,3,0
Connect,התחבר,התחבר,התחבר,התחבר,4,1,3,0
Connected to,מחובר אל,מחובר אל,מחובר אל,מחובר אל,4,1,3,0
Content does not fit on DVD!,!תכולה לא מתאימה לדי.וי.די,!תכולה לא מתאימה לדי.וי.די,!תכולה לא מתאימה לדי.וי.די,!תכולה לא מתאימה לדי.וי.די,4,1,3,0
Continue playing,המשך לנגן,המשך לנגן,המשך לנגן,המשך לנגן,4,1,3,0
Contrast,ניגודיות,ניגודיות,ניגודיות,ניגודיות,4,1,3,0
Copy to bouquets,,,העתק לתיקית ערוצים,,1,1,0,0
Could not open Picture in Picture,לא יכול לפתוח תמונה בתוך תמונה,לא יכול לפתוח תמונה בתוך תמונה,לא יכול לפתוח תמונה בתוך תמונה,,3,1,2,0
Create DVD-ISO,DVD-ISO צור ,DVD-ISO צור ,DVD-ISO צור ,DVD-ISO צור ,4,1,3,0
Create directory,,,צור תיקיה,,1,1,0,0
Creating directory %s failed.,.נכשלה %s יצירת תיקייה,.נכשלה %s יצירת תיקייה,.נכשלה %s יצירת תיקייה,.נכשלה %s יצירת תיקייה,4,1,3,0
Croatian,קרואטית,קרואטית,קרואטית,קרואטית,4,1,3,0
Current settings:,,'','','',3,0,0,3
Current value: ,,'','','',3,0,0,3
Customize,התאמה אישית,התאמה אישית,התאמה אישית,,3,1,2,0
Cut,חתוך,חתוך,חתוך,חתוך,4,1,3,0
Cutlist editor...,Cutlist עורך...,Cutlist עורך...,Cutlist עורך...,Cutlist עורך...,4,1,3,0
Czech,צ'כית,צ'כית,צ'כית,צ'כית,4,1,3,0
D,,,'',,1,0,0,1
DHCP,,'','','',3,0,0,3
DUAL LAYER DVD,Dual Layer DVD,Dual Layer DVD,Dual Layer DVD,Dual Layer DVD,4,1,3,0
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVD media toolbox,,'','','',3,0,0,3
Danish,דנית,דנית,דנית,דנית,4,1,3,0
Date,תאריך,תאריך,תאריך,תאריך,4,1,3,0
Default,ברירת מחדל,ברירת מחדל,ברירת מחדל,ברירת מחדל,4,1,3,0
Default movie location,ברירת מחדל למיקום סרטים,ברירת מחדל למיקום סרטים,ברירת מחדל למיקום סרטים,ברירת מחדל למיקום סרטים,4,1,3,0
Delete,מחק,מחק,מחק,מחק,4,1,3,0
Delete entry,מחק רשומה,מחק רשומה,מחק רשומה,מחק רשומה,4,1,3,0
Delete failed!,!מחיקה נכשלה,!מחיקה נכשלה,!מחיקה נכשלה,!מחיקה נכשלה,4,1,3,0
Description,תאור,תאור,תאור,תאור,4,1,3,0
Deselect,בטל בחירה,בטל בחירה,בטל בחירה,בטל בחירה,4,1,3,0
Detected HDD:,,,'',,1,0,0,1
Detected NIMs:,,'','',,2,0,0,2
DiSEqC,,'','','',3,0,0,3
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC mode,,'','','',3,0,0,3
Digital contour removal,,'','','',3,0,0,3
Direct playback of linked titles without menu,,'','','',3,0,0,3
Directory browser,סייר תיקיות,סייר תיקיות,סייר תיקיות,סייר תיקיות,4,1,3,0
Disable,השבת,השבת,השבת,השבת,4,1,3,0
Disable Picture in Picture,השבת תמונה בתוך תמונה,השבת תמונה בתוך תמונה,השבת תמונה בתוך תמונה,השבת תמונה בתוך תמונה,4,1,3,0
Disable move mode,,,'',,1,0,0,1
Disabled,הושבת,הושבת,הושבת,הושבת,4,1,3,0
Display 16:9 content as,,'','','',3,0,0,3
Display 4:3 content as,,'','','',3,0,0,3
Do you really want to check the filesystem?\nThis could take lots of time!,,,? האם ברצונך לסמן את קבצי המערכת\n!זה עלול לקחת הרבה זמן,,1,1,0,0
Do you really want to delete %s?,? %s האם ברצוך למחוק את,? %s האם ברצוך למחוק את,? %s האם ברצוך למחוק את,? %s האם ברצוך למחוק את,4,1,3,0
"Do you really want to download\nthe plugin \""%s\""?",,,"האם ברצונך להוריד\nאת הפלאגין \""%s\""?",,1,1,0,0
Do you really want to exit?,? האם ברצונך לצאת,? האם ברצונך לצאת,? האם ברצונך לצאת,? האם ברצונך לצאת,4,1,3,0
Do you really want to remove directory %s from the disk?,? מהכונן %s האם ברצונך למחוק את התיקיה,? מהכונן %s האם ברצונך למחוק את התיקיה,? מהכונן %s האם ברצונך למחוק את התיקיה,? מהכונן %s האם ברצונך למחוק את התיקיה,4,1,3,0
Do you really want to remove your bookmark of %s?,%s ?האם ברצונך להסיר את הסימניה ,%s ?האם ברצונך להסיר את הסימניה ,%s ?האם ברצונך להסיר את הסימניה ,%s ?האם ברצונך להסיר את הסימניה ,4,1,3,0
Do you want to burn this collection to DVD medium?,האם ברצונך לצרוב את התוכן לדי.וי.די,האם ברצונך לצרוב את התוכן לדי.וי.די,האם ברצונך לצרוב את התוכן לדי.וי.די,האם ברצונך לצרוב את התוכן לדי.וי.די,4,1,3,0
Do you want to install the package:\n,:האם ברצונך להתקין את החבילה\n,:האם ברצונך להתקין את החבילה\n,:האם ברצונך להתקין את החבילה\n,:האם ברצונך להתקין את החבילה\n,4,1,3,0
Do you want to play DVD in drive?,? האם ברצונך לנגן את הדי.וי.די שבכונן,? האם ברצונך לנגן את הדי.וי.די שבכונן,? האם ברצונך לנגן את הדי.וי.די שבכונן,? האם ברצונך לנגן את הדי.וי.די שבכונן,4,1,3,0
Do you want to preview this DVD before burning?,?האם ברצונך להציג את הדי.וי.די לפני הצריבה,?האם ברצונך להציג את הדי.וי.די לפני הצריבה,?האם ברצונך להציג את הדי.וי.די לפני הצריבה,?האם ברצונך להציג את הדי.וי.די לפני הצריבה,4,1,3,0
Do you want to remove the package:\n,האם ברצונך להסיר את החבילה\n,האם ברצונך להסיר את החבילה\n,האם ברצונך להסיר את החבילה\n,האם ברצונך להסיר את החבילה\n,4,1,3,0
Do you want to restore your settings?,? האם ברצונך לשחזר את ההגדרות,? האם ברצונך לשחזר את ההגדרות,? האם ברצונך לשחזר את ההגדרות,? האם ברצונך לשחזר את ההגדרות,4,1,3,0
Do you want to resume this playback?,?האם ברצונך להמשיך ולנגן את זה,?האם ברצונך להמשיך ולנגן את זה,?האם ברצונך להמשיך ולנגן את זה,,3,1,2,0
Do you want to update the package:\n,,,?האם ברצונך לשדרג את החבילה\n,,1,1,0,0
Don't stop current event but disable coming events,אל תפסיק אירוע נוכחי אך בטל את כל הבאים בתור,אל תפסיק אירוע נוכחי אך בטל את כל הבאים בתור,אל תפסיק אירוע נוכחי אך בטל את כל הבאים בתור,,3,1,2,0
Downloadable new plugins,,,פלאגינים חדשים להורדה,,1,1,0,0
Downloadable plugins,,,פלאגינים להורדה,,1,1,0,0
Downloading,מוריד,מוריד,מוריד,מוריד,4,1,3,0
Downloading plugin information. Please wait...,"...מוריד פרטים על הפלאגין, אנא המתן","...מוריד פרטים על הפלאגין, אנא המתן","...מוריד פרטים על הפלאגין, אנא המתן","...מוריד פרטים על הפלאגין, אנא המתן",4,1,3,0
Dutch,הולנדית,הולנדית,הולנדית,הולנדית,4,1,3,0
Dynamic contrast,,'','','',3,0,0,3
ERROR - failed to scan (%s)!,(%s) !שגיאה - נכשל בסריקה,(%s) !שגיאה - נכשל בסריקה,(%s) !שגיאה - נכשל בסריקה,(%s) !שגיאה - נכשל בסריקה,4,1,3,0
East,מזרח,מזרח,מזרח,מזרח,4,1,3,0
Edit,ערוך,ערוך,ערוך,ערוך,4,1,3,0
Edit DNS,,DNS ערוך,DNS ערוך,DNS ערוך,3,1,2,0
Edit alternatives,,,'',,1,0,0,1
Edit chapters of current title,ערוך פרקים של הכותרת הנוכחית,ערוך פרקים של הכותרת הנוכחית,ערוך פרקים של הכותרת הנוכחית,ערוך פרקים של הכותרת הנוכחית,4,1,3,0
Edit settings,ערוך הגדרות,ערוך הגדרות,ערוך הגדרות,ערוך הגדרות,4,1,3,0
Edit the update source address.,,,ערוך את כתובת מקור העדכון,,1,1,0,0
Edit title,ערוך כותרת,ערוך כותרת,ערוך כותרת,ערוך כותרת,4,1,3,0
Edit update source url,,,'',,1,0,0,1
Electronic Program Guide,,'','','',3,0,0,3
Enable,אפשר,אפשר,אפשר,אפשר,4,1,3,0
Enable 5V for active antenna,,'','','',3,0,0,3
Enable bouquet edit,,,'',,1,0,0,1
Enable favourites edit,,,'',,1,0,0,1
Enable move mode,,,'',,1,0,0,1
Enable multiple bouquets,אפשר תיקיות ערוצים מרובות,אפשר תיקיות ערוצים מרובות,אפשר תיקיות ערוצים מרובות,אפשר תיקיות ערוצים מרובות,4,1,3,0
Enabled,אפשר,אפשר,אפשר,אפשר,4,1,3,0
Encrypted: ,:קידוד,:קידוד,:קידוד,:קידוד,4,1,3,0
Encryption,קידוד,קידוד,קידוד,קידוד,4,1,3,0
Encryption:,:קידוד,:קידוד,:קידוד,:קידוד,4,1,3,0
End alternatives edit,,,'',,1,0,0,1
End bouquet edit,,,'',,1,0,0,1
End favourites edit,,,'',,1,0,0,1
End time,שעת סיום,שעת סיום,שעת סיום,שעת סיום,4,1,3,0
English,אנגלית,אנגלית,אנגלית,אנגלית,4,1,3,0
Enter main menu...,...כנס לתפריט ראשי,...כנס לתפריט ראשי,...כנס לתפריט ראשי,...כנס לתפריט ראשי,4,1,3,0
Enter pin code,:הכנס קוד אבטחה,:הכנס קוד אבטחה,:הכנס קוד אבטחה,:הכנס קוד אבטחה,4,1,3,0
Enter the service pin,הכנס קוד האבטחה של השירות,הכנס קוד האבטחה של השירות,הכנס קוד האבטחה של השירות,הכנס קוד האבטחה של השירות,4,1,3,0
Error,שגיאה,שגיאה,שגיאה,שגיאה,4,1,3,0
Error: %s\nRetry?,שגיאה: %s\nלנסות שוב?,שגיאה: %s\nלנסות שוב?,שגיאה: %s\nלנסות שוב?,שגיאה: %s\nלנסות שוב?,4,1,3,0
Estonian,אסטוניה,אסטוניה,אסטוניה,אסטוניה,4,1,3,0
Exceeds dual layer medium!,,'','','',3,0,0,3
Execution finished!!,!!הרצה הסתיימה,!!הרצה הסתיימה,!!הרצה הסתיימה,!!הרצה הסתיימה,4,1,3,0
Exif,,'','','',3,0,0,3
Exit,יציאה,יציאה,יציאה,יציאה,4,1,3,0
Exit editor,יציאה מהעורך,יציאה מהעורך,יציאה מהעורך,יציאה מהעורך,4,1,3,0
Exit network wizard,צא מאשף הרשת,צא מאשף הרשת,צא מאשף הרשת,צא מאשף הרשת,4,1,3,0
Exit the wizard,צא מהאשף,צא מהאשף,צא מהאשף,צא מהאשף,4,1,3,0
Expert,הגדרות מומחים,הגדרות מומחים,הגדרות מומחים,הגדרות מומחים,4,1,3,0
Extended Software,,'','','',3,0,0,3
Extended Software Plugin,Extended Software פלאגין ל,Extended Software פלאגין ל,Extended Software פלאגין ל,Extended Software פלאגין ל,4,1,3,0
Extensions,תוספות,תוספות,תוספות,תוספות,4,1,3,0
Extensions management,ניהול תוספות,ניהול תוספות,ניהול תוספות,ניהול תוספות,4,1,3,0
FEC,,'','','',3,0,0,3
Factory reset,שיחזור להגדרות יצרן,שיחזור להגדרות יצרן,שיחזור להגדרות יצרן,שיחזור להגדרות יצרן,4,1,3,0
Failed,נכשל,נכשל,נכשל,נכשל,4,1,3,0
Fan %d, מאוורר %d, מאוורר %d, מאוורר %d, מאוורר %d,4,1,3,0
Fast,מהיר,מהיר,מהיר,מהיר,4,1,3,0
Fast DiSEqC,DiSEqC מהיר,DiSEqC מהיר,DiSEqC מהיר,DiSEqC מהיר,4,1,3,0
Favourites,מועדפים,מועדפים,מועדפים,מועדפים,4,1,3,0
Finetune,כיוונון עדין,כיוונון עדין,כיוונון עדין,כיוונון עדין,4,1,3,0
Finished,הסתיים,הסתיים,הסתיים,הסתיים,4,1,3,0
Finished configuring your network,הגדרת הרשת הסתיימה,הגדרת הרשת הסתיימה,הגדרת הרשת הסתיימה,הגדרת הרשת הסתיימה,4,1,3,0
Finished restarting your network,פעולת איתחול הרשת הסתיימה,פעולת איתחול הרשת הסתיימה,פעולת איתחול הרשת הסתיימה,,3,1,2,0
Finnish,פינית,פינית,פינית,פינית,4,1,3,0
Following tasks will be done after you press OK!,OK הפעולה הבאה תתבצע לאחר לחיצה על,OK הפעולה הבאה תתבצע לאחר לחיצה על,OK הפעולה הבאה תתבצע לאחר לחיצה על,OK הפעולה הבאה תתבצע לאחר לחיצה על,4,1,3,0
Format,פורמט,פורמט,פורמט,פורמט,4,1,3,0
French,צרפתית,צרפתית,צרפתית,צרפתית,4,1,3,0
Frequency,תדר,תדר,תדר,תדר,4,1,3,0
Frequency bands,קבוצת תדרים,קבוצת תדרים,קבוצת תדרים,קבוצת תדרים,4,1,3,0
