msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Are you sure you want to activate this network configuration?\n\n,Esti sigur ca vrei sa activezi asta configuratia de retea?\n\n,Esti sigur ca vrei sa activezi asta configuratia de retea?\n\n,Esti sigur ca vrei sa activezi asta configuratia de retea?\n\n,Esti sigur ca vrei sa activezi aceasta configuratie de retea?\n\n,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,Esti sigur vrei sa restartezi interfata retelei?\n\n,Esti sigur vrei sa restartezi interfata retelei?\n\n,Esti sigur vrei sa restartezi interfata retelei?\n\n,Sigur doriti sa reporniti interfetele de retea?\n\n,4,2,2,0
Artist,,'','','',3,0,0,3
Ask user,Intreaba pe user,Intreaba pe user,Intreaba pe user,Intrebati utilizatorul,4,2,2,0
Audio,,,'','',2,0,0,2
Author: ,Autor: ,Autor: ,Autor: ,Autor: ,4,1,3,0
Authoring mode,Mod de authoring,Mod de authoring,Mod de authoring,Mod de authoring,4,1,3,0
Auto,,'','','',3,0,0,3
Auto chapter split every ? minutes (0=never),Auto chapter se imparte la fiecare ? minute (0=niciodate),Auto chapter se imparte la fiecare ? minute (0=niciodate),Auto chapter se imparte la fiecare ? minute (0=niciodate),Auto chapter se imparte la fiecare ? minute (0=niciodate),4,1,3,0
Auto scart switching,,'','',Comutarea automat Scart,3,1,0,2
Automatic,Automat,Automat,Automat,Automat,4,1,3,0
Available format variables,Disponibile formate viariaza,Disponibile formate viariaza,Disponibile formate viariaza,Variabile de format disponibile,4,2,2,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'','',2,0,0,2
Back,Inapoi,Inapoi,Inapoi,Inapoi,4,1,3,0
Background,Fond,Fond,Fond,Fundal,4,2,2,0
Backup failed.,Backup esuat.,Backup esuat.,Backup esuat.,Backup esuat.,4,1,3,0
Backup system settings,Copie de siguranta a setarilor de sistem,Copie de siguranta a setarilor de sistem,Copie de siguranta a setarilor de sistem,Copie de rezerva a setarilor de sistem,4,2,2,0
Band,Banda,Banda,Banda,Banda,4,1,3,0
Bandwidth,Latime de banda,Latime de banda,Latime de banda,Latime de banda,4,1,3,0
Begin time,Momentul inceperii,Momentul inceperii,Momentul inceperii,Momentul inceperii,4,1,3,0
Behavior of '0' button in PiP mode,,,Efectul butonului 0 in modul PiP (imagine in imagine),,1,1,0,0
Behavior when a movie is started,Cand un film este pornit,Cand un film este pornit,Cand un film este pornit,Comportament cand un film este pornit,4,2,2,0
Behavior when a movie is stopped,Cand un film este oprit,Cand un film este oprit,Cand un film este oprit,Comportament cand un film este oprit,4,2,2,0
Behavior when a movie reaches the end,Cand un film ajunge la final,Cand un film ajunge la final,Cand un film ajunge la final,Comportament cand un film ajunge la sfarsit,4,2,2,0
Bookmarks,Semne de carte,Semne de carte,Semne de carte,Semne de carte,4,1,3,0
Brightness,Luminozitate,Luminozitate,Luminozitate,Stralucire,4,2,2,0
Burn DVD,Scrie DVD,Scrie DVD,Scrie DVD,Scrie DVD,4,1,3,0
Burn existing image to DVD,,Scrie imaginea existenta pe DVD,Scrie imaginea existenta pe DVD,Scrie imaginea existenta pe DVD,3,1,2,0
Bus: ,Magistrala: ,Magistrala: ,Magistrala: ,'',4,1,2,1
C,,,'',,1,0,0,1
C-Band,Banda C,Banda C,Banda C,Banda C,4,1,3,0
CI assignment,Asignarea CI,Asignarea CI,Asignarea CI,Alocarea CI,4,2,2,0
CVBS,,'','','',3,0,0,3
Cable,Cablu,Cablu,Cablu,Cablu,4,1,3,0
Cancel,Anuleaza,Anuleaza,Anuleaza,Anuleaza,4,1,3,0
Capacity: ,Capacitate: ,Capacitate: ,Capacitate: ,Capacitate: ,4,1,3,0
Card,,,'',,1,0,0,1
Change bouquets in quickzap,Permite schimbarea buchetului prin zapping,Permite schimbarea buchetului prin zapping,Permite schimbarea buchetului prin zapping,Schimbati bouquetele quickzap,4,2,2,0
Channel,Canal,Canal,Canal,Canal,4,1,3,0
Channel not in services list,Canalul nu se gaseste in lista de servicii,Canalul nu se gaseste in lista de servicii,Canalul nu se gaseste in lista de servicii,Canalul nu este in lista de servicii,4,2,2,0
Channel:,Canal:,Canal:,Canal:,Canal:,4,1,3,0
Channellist menu,,,Meniul lista de canale,,1,1,0,0
Chap.,Cap.,Cap.,Cap.,Cap.,4,1,3,0
Chapter,Capitol,Capitol,Capitol,Capitol,4,1,3,0
Chapter:,Capitolul:,Capitolul:,Capitolul:,Capitol:,4,2,2,0
Check,Verifica,Verifica,Verifica,Verifica,4,1,3,0
Circular left,Circular stang,Circular stang,Circular stang,Circular stang,4,1,3,0
Circular right,Circular drept,Circular drept,Circular drept,Circular drept,4,1,3,0
Cleanup,Curatenie,Curatenie,Curatenie,Curatenie,4,1,3,0
Clear before scan,Goleste lista inainte de scanare,Goleste lista inainte de scanare,Goleste lista inainte de scanare,Goleste lista inainte de scanare,4,1,3,0
Clear log,Sterge logul,Sterge logul,Sterge logul,Goleste logul,4,2,2,0
Close,Inchide,Inchide,Inchide,Inchide,4,1,3,0
Collection name,Nume colectie,Nume colectie,Nume colectie,Nume colectie,4,1,3,0
Collection settings,Setari colectie,Setari colectie,Setari colectie,Setari colectie,4,1,3,0
Command execution...,,,Executia comenzii...,,1,1,0,0
Command order,Ordinea comenzilor,Ordinea comenzilor,Ordinea comenzilor,Ordinea comenzilor,4,1,3,0
Common Interface,,'','','',3,0,0,3
Communication,Comunicare,Comunicare,Comunicare,Comunicare,4,1,3,0
Complete,Incheiat,Incheiat,Incheiat,Incheiat,4,1,3,0
Complex (allows mixing audio tracks and aspects),Complex (permite orice combinatie de canale audio si aspecte),Complex (permite orice combinatie de canale audio si aspecte),Complex (permite orice combinatie de canale audio si aspecte),Complex (permite orice combinatie de canale audio si aspecte),4,1,3,0
Configuring,Se configureaza,Se configureaza,Se configureaza,Se configureaza,4,1,3,0
Connected to,Conectat la,Conectat la,Conectat la,Conectat la,4,1,3,0
Content does not fit on DVD!,Continutul este in cantitate prea mare pentru un DVD!,Continutul este in cantitate prea mare pentru un DVD!,Continutul este in cantitate prea mare pentru un DVD!,Continutul nu incape pe un DVD!,4,2,2,0
Continue playing,Continua redarea,Continua redarea,Continua redarea,Continua redarea,4,1,3,0
Contrast,,'','','',3,0,0,3
Copy to bouquets,,,Copiaza in bouquete,Copiaza in bouquete,2,1,1,0
Create DVD-ISO,Creeaza DVD-ISO,Creeaza DVD-ISO,Creeaza DVD-ISO,Creeaza DVD-ISO,4,1,3,0
Create directory,,,Creaza director,Creaza director,2,1,1,0
Creating directory %s failed.,Crearea directorului %s a esuat,Crearea directorului %s a esuat,Crearea directorului %s a esuat,Crearea directorului %s a esuat.,4,2,2,0
Croatian,Croata,Croata,Croata,Croata,4,1,3,0
Current settings:,Setarile curente:,Setarile curente:,Setarile curente:,Setari curente:,4,2,2,0
Customize,Personalizare,Personalizare,Personalizare,,3,1,2,0
Cut,Taie,Taie,Taie,Taie,4,1,3,0
Cutlist editor...,Editor montaj...,Editor montaj...,Editor montaj...,'',4,1,2,1
Czech,Ceha,Ceha,Ceha,Ceha,4,1,3,0
D,,,'',,1,0,0,1
DHCP,,'','','',3,0,0,3
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVD media toolbox,,Instrumente DVD,Instrumente DVD,Instrumente DVD,3,1,2,0
Danish,Daneza,Daneza,Daneza,Daneza,4,1,3,0
Date,Data,Data,Data,Data,4,1,3,0
Delete,Sterge,Sterge,Sterge,Sterge,4,1,3,0
Delete entry,Sterge articol,Sterge articol,Sterge articol,Sterge intrare,4,2,2,0
Delete failed!,Stergere esuata!,Stergere esuata!,Stergere esuata!,Stergere esuata!,4,1,3,0
Description,Descriere,Descriere,Descriere,Descriere,4,1,3,0
Deselect,Deselectare,Deselectare,Deselectare,Deselectare,4,1,3,0
Detected HDD:,,,HDD detectat:,,1,1,0,0
Detected NIMs:,NIMuri detectate:,NIMuri detectate:,NIMuri detectate:,,3,1,2,0
DiSEqC,,'','','',3,0,0,3
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC mode,Mod DiSEqC,Mod DiSEqC,Mod DiSEqC,Mod DiSEqC,4,1,3,0
Direct playback of linked titles without menu,Redare directa a titlurilor fara meniu,Redare directa a titlurilor fara meniu,Redare directa a titlurilor fara meniu,Redare directa a titlurilor legate fara meniu,4,2,2,0
Disable,Dezactivare,Dezactivare,Dezactivare,Dezactivare,4,1,3,0
Disable Picture in Picture,Dezactiveaza PiP (Imagine in Imagine),Dezactiveaza PiP (Imagine in Imagine),Dezactiveaza PiP (Imagine in Imagine),Dezactiveaza PiP,4,2,2,0
Disable move mode,,,Dezactiveaza mod mutare,Dezactiveaza mod mutare,2,1,1,0
Disabled,Dezactivat,Dezactivat,Dezactivat,Dezactivat,4,1,3,0
Display 16:9 content as,Afiseaza continutul format 16:9 ca,Afiseaza continutul format 16:9 ca,Afiseaza continutul format 16:9 ca,Afiseaza continutul 16:9 ca,4,2,2,0
Display 4:3 content as,Afiseaza continutul format 4:3 ca,Afiseaza continutul format 4:3 ca,Afiseaza continutul format 4:3 ca,Afiseaza continutul 4:3 ca,4,2,2,0
Display >16:9 content as,Afiseaza continutul format >16:9 ca,Afiseaza continutul format >16:9 ca,Afiseaza continutul format >16:9 ca,Afiseaza continutul >16:9 ca,4,2,2,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Confirmati verificarea sistemului de fisiere?\nAceasta operatiune ar putea dura foarte mult,,1,1,0,0
Do you really want to delete %s?,Confirmati stergerea %s?,Confirmati stergerea %s?,Confirmati stergerea %s?,Chiar doriti sa stergeti %s?,4,2,2,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Confirmati descarcarea\npluginului \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,Confirmati stergerea directorului %s de pe disc?,Confirmati stergerea directorului %s de pe disc?,Confirmati stergerea directorului %s de pe disc?,Chiar doriti stergerea directorului %s de pe disc?,4,2,2,0
Do you really want to remove your bookmark of %s?,Confirmati stergerea semnului de carte %s?,Confirmati stergerea semnului de carte %s?,Confirmati stergerea semnului de carte %s?,Chiar doriti stergerea semnului de carte al %s?,4,2,2,0
Do you want to burn this collection to DVD medium?,Doriti scrierea acestei colectii pe discul DVD?,Doriti scrierea acestei colectii pe discul DVD?,Doriti scrierea acestei colectii pe discul DVD?,Doriti scrierea acestei colectii pe discul DVD?,4,1,3,0
Do you want to install the package:\n,Doriti sa instalati pachetul:\n,Doriti sa instalati pachetul:\n,Doriti sa instalati pachetul:\n,Doriti sa instalati pachetul:\n,4,1,3,0
Do you want to play DVD in drive?,Doriti redarea DVD-ului introdus?,Doriti redarea DVD-ului introdus?,Doriti redarea DVD-ului introdus?,Doriti redarea DVD-ului introdus?,4,1,3,0
Do you want to preview this DVD before burning?,Doriti sa previzualizati acest DVD inainte de a fi scris?,Doriti sa previzualizati acest DVD inainte de a fi scris?,Doriti sa previzualizati acest DVD inainte de a fi scris?,Doriti sa previzualizati acest DVD inainte de a fi scris?,4,1,3,0
Do you want to remove the package:\n,Doriti sa stergeti pachetul:\n,Doriti sa stergeti pachetul:\n,Doriti sa stergeti pachetul:\n,Doriti sa stergeti pachetul:\n,4,1,3,0
Do you want to restore your settings?,Doriti restaurarea setarilor dvs?,Doriti restaurarea setarilor dvs?,Doriti restaurarea setarilor dvs?,Doriti restaurarea setarilor dvs?,4,1,3,0
Do you want to resume this playback?,Doriti continuarea redarii acestei inregistrari?,Doriti continuarea redarii acestei inregistrari?,Doriti continuarea redarii acestei inregistrari?,,3,1,2,0
Do you want to update the package:\n,,,Doriti actualizarea pachetului:\n,,1,1,0,0
Don't stop current event but disable coming events,Nu opri evenimentul curent dar anuleaza evenimentele urmatoare,Nu opri evenimentul curent dar anuleaza evenimentele urmatoare,Nu opri evenimentul curent dar anuleaza evenimentele urmatoare,,3,1,2,0
Downloadable new plugins,,,Noi Pluginuri disponibile la descarcare,,1,1,0,0
Downloadable plugins,,,Pluginuri disponibile pentru descarcare,,1,1,0,0
Downloading,Se descarca,Se descarca,Se descarca,Se descarca,4,1,3,0
Downloading plugin information. Please wait...,Se descarca informatiile Pluginului. Va rog sa asteptati...,Se descarca informatiile Pluginului. Va rog sa asteptati...,Se descarca informatiile Pluginului. Va rog sa asteptati...,Se descarca informatiile Pluginului. Va rog sa asteptati...,4,1,3,0
Dutch,Olandeza,Olandeza,Olandeza,Olandeza,4,1,3,0
E,,'','','',3,0,0,3
ERROR - failed to scan (%s)!,EROARE - scanare esuata (%s)!,EROARE - scanare esuata (%s)!,EROARE - scanare esuata (%s)!,EROARE - scanare esuata (%s)!,4,1,3,0
East,Est,Est,Est,Est,4,1,3,0
Edit,Editare,Editare,Editare,Editare,4,1,3,0
Edit DNS,,Editare DNS,Editare DNS,Editare DNS,3,1,2,0
Edit alternatives,,,Editeaza alternative,Editeaza alternative,2,1,1,0
Edit chapters of current title,Editarea capitolelor titlului curent,Editarea capitolelor titlului curent,Editarea capitolelor titlului curent,Editarea capitolelor titlului curent,4,1,3,0
Edit settings,Editare setari,Editare setari,Editare setari,Editare setari,4,1,3,0
Edit the update source address.,,,Editati pe adresa de update.,,1,1,0,0
Edit title,Editare titlu,Editare titlu,Editare titlu,Editare titlu,4,1,3,0
Electronic Program Guide,Ghid Electronic de Programe (EPG),Ghid Electronic de Programe (EPG),Ghid Electronic de Programe (EPG),Ghid Electronic de Programe (EPG),4,1,3,0
Enable,Activeaza,Activeaza,Activeaza,Activeaza,4,1,3,0
Enable 5V for active antenna,Activeaza 5V pentru antena activa,Activeaza 5V pentru antena activa,Activeaza 5V pentru antena activa,Activeaza 5V pentru antena activa,4,1,3,0
Enable bouquet edit,,,Activeaza editare bouquet,Activeaza editare bouquet,2,1,1,0
Enable favourites edit,,,Activeaza editare favorite,,1,1,0,0
Enable move mode,,,Activeaza mod mutare,Activeaza mod mutare,2,1,1,0
Enable multiple bouquets,Activeaza buchete multiple,Activeaza buchete multiple,Activeaza buchete multiple,Activeaza multiple bouquets,4,2,2,0
Enabled,Activat,Activat,Activat,Activat,4,1,3,0
Encryption,Criptare,Criptare,Criptare,Criptare,4,1,3,0
End alternatives edit,,,Sfarsit editare alternative,Sfarsit editare alternative,2,1,1,0
End bouquet edit,,,Sfarsit editare bouquet,Sfarsit editare bouquet,2,1,1,0
End favourites edit,,,Sfarsit editare favorite,Sfarsit editare favorite,2,1,1,0
End time,Momentul incheierii,Momentul incheierii,Momentul incheierii,Momentul incheierii,4,1,3,0
English,Engleza,Engleza,Engleza,Engleza,4,1,3,0
Enter main menu...,Intrati in meniul principal...,Intrati in meniul principal...,Intrati in meniul principal...,Intrati in meniul principal...,4,1,3,0
Enter the service pin,Introduceti pinul serviciului,Introduceti pinul serviciului,Introduceti pinul serviciului,Introduceti pinul serviciului,4,1,3,0
Error,Eroare,Eroare,Eroare,Eroare,4,1,3,0
Error: %s\nRetry?,Eroare: %s\nMai incerc o data?,Eroare: %s\nMai incerc o data?,Eroare: %s\nMai incerc o data?,Eroare: %s\nMai incerc o data?,4,1,3,0
Execution finished!!,Executie finalizata!!,Executie finalizata!!,Executie finalizata!!,Executie finalizata!!,4,1,3,0
Exif,,'','','',3,0,0,3
Exit,Iesire,Iesire,Iesire,Iesire,4,1,3,0
Exit editor,Iesire din editor,Iesire din editor,Iesire din editor,Iesire din editor,4,1,3,0
Exit the wizard,Iesi din ajutorul de configurare,Iesi din ajutorul de configurare,Iesi din ajutorul de configurare,Iesi din experul de configurare,4,2,2,0
Expert,,'','','',3,0,0,3
Extensions,Extensii,Extensii,Extensii,Extensii,4,1,3,0
FEC,,'','','',3,0,0,3
Factory reset,Restaurare setari de fabrica,Restaurare setari de fabrica,Restaurare setari de fabrica,Restaurare setari de fabrica,4,1,3,0
Failed,Esuat,Esuat,Esuat,Esuat,4,1,3,0
Fast,Rapid,Rapid,Rapid,Rapid,4,1,3,0
Fast DiSEqC,DiSEqC rapid,DiSEqC rapid,DiSEqC rapid,DiSEqC rapid,4,1,3,0
Fast epoch,Epoch rapid,Epoch rapid,Epoch rapid,Perioada rapida,4,2,2,0
Favourites,Favorite,Favorite,Favorite,'',4,1,2,1
Finetune,Reglaj fin,Reglaj fin,Reglaj fin,Reglaj fin,4,1,3,0
Finished,Finalizat,Finalizat,Finalizat,Finalizat,4,1,3,0
Finished configuring your network,S-a finalizat configurarea retelei dvs,S-a finalizat configurarea retelei dvs,S-a finalizat configurarea retelei dvs,S-a finalizat configurarea retelei dvs,4,1,3,0
Finished restarting your network,Reteaua dvs a fost repornita,Reteaua dvs a fost repornita,Reteaua dvs a fost repornita,,3,1,2,0
Finnish,Finlandeza,Finlandeza,Finlandeza,Finlandeza,4,1,3,0
Format,Formatare,Formatare,Formatare,Formatare,4,1,3,0
Frame size in full view,Dimensiunea cadrului la vizualizarea completa,Dimensiunea cadrului la vizualizarea completa,Dimensiunea cadrului la vizualizarea completa,Dimensiunea cadrului la vizualizarea completa,4,1,3,0
French,Franceza,Franceza,Franceza,Franceza,4,1,3,0
Frequency,Frecventa,Frecventa,Frecventa,Frecventa,4,1,3,0
Frequency bands,Benzi de frecventa,Benzi de frecventa,Benzi de frecventa,Benzi de frecventa,4,1,3,0
Frequency scan step size(khz),Marimea pasului de frecventa(khz),Marimea pasului de frecventa(khz),Marimea pasului de frecventa(khz),Marimea pasului de frecventa(khz),4,1,3,0
Frequency steps,Pasi de frecventa,Pasi de frecventa,Pasi de frecventa,Pasi de frecventa,4,1,3,0
Fri,Vin,Vin,Vin,Vin,4,1,3,0
Friday,Vineri,Vineri,Vineri,Vineri,4,1,3,0
Gateway,,'','','',3,0,0,3
Genre,Gen,Gen,Gen,Gen,4,1,3,0
German,Germana,Germana,Germana,Germana,4,1,3,0
Getting plugin information. Please wait...,Se descarca informatiile despre plugin. Va rog sa asteptati...,Se descarca informatiile despre plugin. Va rog sa asteptati...,Se descarca informatiile despre plugin. Va rog sa asteptati...,Se descarca info despre plugin. Va rog sa asteptati...,4,2,2,0
Goto 0,,'','',Du-te 0,3,1,0,2
Goto position,Goto pozitie,Goto pozitie,Goto pozitie,Goto pozition,4,2,2,0
Graphical Multi EPG,,,Multi-EPG grafic,,1,1,0,0
Greek,Greaca,Greaca,Greaca,Greaca,4,1,3,0
Harddisk,,,Hard disc,,1,1,0,0
High bitrate support,Sprijin pentru bitrate rapid,Sprijin pentru bitrate rapid,Sprijin pentru bitrate rapid,Suport pentru bitrate inalt,4,2,2,0
Horizontal,Orizontal,Orizontal,Orizontal,Orizontal,4,1,3,0
How many minutes do you want to record?,Pentru cate minute doriti sa inregistrati?,Pentru cate minute doriti sa inregistrati?,Pentru cate minute doriti sa inregistrati?,,3,1,2,0
Hungarian,Maghiara,Maghiara,Maghiara,Maghiara,4,1,3,0
ISO file is too large for this filesystem!,Fisierul ISO este prea mare pentru acest sistem de fisiere!,Fisierul ISO este prea mare pentru acest sistem de fisiere!,Fisierul ISO este prea mare pentru acest sistem de fisiere!,Fisierul ISO este prea mare pentru acest sistem de fisiere!,4,1,3,0
ISO path,Calea ISO,Calea ISO,Calea ISO,Calea ISO,4,1,3,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Daca acest mesaj este vizibil, ceva nu este in regula\ncu conexiunea dvs scart. Apasati OK pentru revenire.","Daca acest mesaj este vizibil, ceva nu este in regula\ncu conexiunea dvs scart. Apasati OK pentru revenire.","Daca acest mesaj este vizibil, ceva nu este in regula\ncu conexiunea dvs scart. Apasati OK pentru revenire.",,3,1,2,0
"In order to record a timer, the TV was switched to the recording service!\n",,"Pentru a putea porni inregistrarea programata,s-a comutat pe canalul respectiv!\n","Pentru a putea porni inregistrarea programata,s-a comutat pe canalul respectiv!\n","Pentru a putea inregistra un timer,tv-ul s-a comutat pe canalul respectiv!\n",3,2,1,0
Increased voltage,Voltaj marit,Voltaj marit,Voltaj marit,Voltaj marit,4,1,3,0
Index,,,'',,1,0,0,1
Information,Informatii,Informatii,Informatii,Informatie,4,2,2,0
Init,Initializare,Initializare,Initializare,'',4,1,2,1
Initialize,Se initializeaza,Se initializeaza,Se initializeaza,Se initializeaza,4,1,3,0
Input,Intrare,Intrare,Intrare,Intrare,4,1,3,0
Install,Instalare,Instalare,Instalare,Instalare,4,1,3,0
Installing,Instaleaza,Instaleaza,Instaleaza,Instaleaza,4,1,3,0
Invalid directory selected: %s,Director selectat nevalid: %s,Director selectat nevalid: %s,Director selectat nevalid: %s,Director nevalid selectat: %s,4,2,2,0
Inversion,Inversare,Inversare,Inversare,Inversiune,4,2,2,0
Italian,Italiana,Italiana,Italiana,Italiana,4,1,3,0
Keyboard,Tastatura,Tastatura,Tastatura,Tastatura,4,1,3,0
LNB,,'','','',3,0,0,3
Language selection,Selectare limba,Selectare limba,Selectare limba,Selectare limba,4,1,3,0
Last speed,Ultima viteza,Ultima viteza,Ultima viteza,Ultima viteza,4,1,3,0
Latitude,Latitudine,Latitudine,Latitudine,Latitudine,4,1,3,0
Latvian,Letona,Letona,Letona,Letona,4,1,3,0
Left,Stanga,Stanga,Stanga,Stanga,4,1,3,0
Letterbox,,'','','',3,0,0,3
Limit east,Limita estica,Limita estica,Limita estica,Limita estica,4,1,3,0
Limit west,Limita vestica,Limita vestica,Limita vestica,Limita vestica,4,1,3,0
Limits off,Limite dezactivate,Limite dezactivate,Limite dezactivate,Limite oprite,4,2,2,0
Limits on,Limite activate,Limite activate,Limite activate,Limitare pe,4,2,2,0
Link:,,'','','',3,0,0,3
Linked titles with a DVD menu,Titluri legate cu un meniu DVD,Titluri legate cu un meniu DVD,Titluri legate cu un meniu DVD,Titluri legate cu un meniu DVD,4,1,3,0
