msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
12V output,12V utgång,12V utgång,12V utgång,12V utgång,4,1,3,0
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 alltid,16:9 alltid,16:9 alltid,16:9 alltid,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,,'',,1,0,0,1
30,,'','','',3,0,0,3
3d mode,3d läge,3d läge,3d läge,,3,1,2,0
4,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - standard (avstängd),,1,1,0,0
<Current movielist location>,<Aktuell filmlistas plats>,<Aktuell filmlistas plats>,<Filmlistans aktuella plats>,<Aktuell filmlistas plats>,4,2,2,0
<Default movie location>,<Förvald sökväg>,<Förvald sökväg>,<Filmlistans plats>,<Förvald sökväg>,4,2,2,0
<Last timer location>,<Senaste timers sökväg>,<Senaste timers sökväg>,<Timerns senaste plats>,<Senaste timers sökväg>,4,2,2,0
<unknown>,<okänd>,<okänd>,<okänd>,<okänd>,4,1,3,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,En konfigurationsfil (%s) har ändrats från ursprunglig. \nVill du behålla dina ändringar?,En konfigurationsfil (%s) har ändrats från ursprunglig. \nVill du behålla dina ändringar?,En konfigurationsfil (%s) har ändrats sedan installationen.\nVill du behålla din ändring?,En konfigurationsfil (%s) har ändrats från ursprunglig. \nVill du behålla dina ändringar?,4,2,2,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,En konfigurationsfil (%s) har ändrats sedan installationen.\nVill du behålla din version?,En konfigurationsfil (%s) har ändrats sedan installationen.\nVill du behålla din version?,En konfigurationsfil (%s) har ändrats sedan installationen.\nVill du behålla din version?,En konfigurationsfil (%s) har ändrats sedan installationen.\nVill du behålla din version?,4,1,3,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,En avslutad inspelningstimer vill försätta din\nmottagare i viloläge. Utföra det nu?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,En avslutad inspelningstimer vill stänga av\ndin mottagare. Stänga av nu?,,1,1,0,0
A record has been started:\n%s,,,En inspelning har påbörjats :\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,En inspelning pågår redan.\nVad vill du göra?,En inspelning pågår redan.\nVad vill du göra?,En inspelning pågår redan.\nVad vill du göra?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,En inspelning pågår för närvarande. Avsluta den innan du försöker att söka.,En inspelning pågår för närvarande. Avsluta den innan du försöker att söka.,En inspelning pågår för närvarande. Avsluta inspelning innan du försöker skanna.,En inspelning pågår för närvarande. Avsluta den innan du försöker att söka.,4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,En inspelning pågår för närvarande. Avsluta inspelning innan du försöker starta DiSEqC test.,,1,1,0,0
A required tool (%s) was not found.,Ett nödvändigt verktyg (%s) kunde inte hittas.,Ett nödvändigt verktyg (%s) kunde inte hittas.,Ett verktyg (%s) som behövs kunde inte hittas.,Ett nödvändigt verktyg (%s) kunde inte hittas.,4,2,2,0
A search for available updates is currently in progress.,En sökning efter tillgängliga uppdateringar utförs för tillfället.,En sökning efter tillgängliga uppdateringar utförs för tillfället.,En sökning efter tillgängliga uppdateringar utförs för tillfället.,En sökning efter tillgängliga uppdateringar utförs för tillfället.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Ett andra konfigurerat nätverkskort har hittats.\n\nVill du avaktivera sekundärt nätverkskort?,Ett andra konfigurerat nätverkskort har hittats.\n\nVill du avaktivera sekundärt nätverkskort?,Ett andra konfigurerat nätverkskort har hittats.\n\nVill du avaktivera sekundärt nätverkskort?,Ett andra konfigurerat nätverkskort har hittats.\n\nVill du avaktivera sekundärt nätverkskort?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,En insomningstimer vill försätta din\nmottagare i viloläge. Utföra det nu?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,En insomningstimer vill stänga av\ndin mottagare. Stänga av nu?,,1,1,0,0
A small overview of the available icon states and actions.,En liten översikt av tillgängliga ikoner status och åtgärder.,En liten översikt av tillgängliga ikoner status och åtgärder.,En liten översikt av tillgängliga ikoner och åtgärder.,En liten översikt av tillgängliga ikoner status och åtgärder.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,En timerinspelning misslyckades!\nInaktivera TV och försök igen?\n,En timerinspelning misslyckades!\nInaktivera TV och försök igen?\n,En timerinspelning misslyckades!\nInaktivera TV och försök igen?\n,En timerinspelning misslyckades!\nInaktivera TV och försök igen?\n,4,1,3,0
A/V settings,,A/V inställningar,Ljud / Video inställningar,,2,2,0,0
AAC downmix,AAC nedmixning,,AAC nedmixning,AAC nedmixning,3,1,2,0
AC3 downmix,,,AC3 nedmixning,,1,1,0,0
AGC:,,,AGC :,,1,1,0,0
ASS file,,,ASS fil,,1,1,0,0
ATSC provider,,,ATSC operatör,,1,1,0,0
Abort,Avbryt,Avbryt,Avbryt,Avbryt,4,1,3,0
Abort alternatives edit,,,Avbryt att editera alternativ,,1,1,0,0
Abort bouquet edit,,,Avbryt att editera favoritlista,,1,1,0,0
Abort favourites edit,,,Avbryt att editera favoriter,,1,1,0,0
About,Om,Om,Om,Om,4,1,3,0
Accesspoint:,Accesspunkt:,Accesspunkt:,Accesspunkt :,Accesspunkt:,4,2,2,0
Activate HbbTV (Redbutton),Aktivera HbbTV (Röd),,Aktivera HbbTV (Röd Knapp),,2,2,0,0
Activate Picture in Picture,Aktivera Bild i Bild,Aktivera Bild i Bild,Aktivera Bild i Bild,Aktivera Bild i Bild,4,1,3,0
Activate current configuration,Aktivera nuvarande konfiguration,Aktivera nuvarande konfiguration,Aktivera nuvarande konfiguration,Aktivera nuvarande konfiguration,4,1,3,0
Activate network settings,Aktivera nätverksinställningar,Aktivera nätverksinställningar,Aktivera nätverksinställningar,Aktivera nätverksinställningar,4,1,3,0
Activate the configured network settings.,Aktivera den konfigurerade nätverksinställningen.,Aktivera den konfigurerade nätverksinställningen.,Aktivera den konfigurerade nätverksinställningen.,Aktivera den konfigurerade nätverksinställningen.,4,1,3,0
Activate timeshift End,,,Aktivera timeshiftslut,,1,1,0,0
Activate timeshift end and pause,,,Aktivera timeshiftslut och pausa,,1,1,0,0
Adapter settings,Adapter inställning,Adapter inställning,Adapterinställningar,Adapter inställning,4,2,2,0
Add,Lägg till,Lägg till,Lägg till,Lägg till,4,1,3,0
Add a mark,Lägg till markör,Lägg till markör,Lägg till markör,Lägg till markör,4,1,3,0
Add a nameserver entry,Lägg till en namnserver post,Lägg till en namnserver post,Lägg till en namnserver post,Lägg till en namnserver post,4,1,3,0
Add a new title,Lägg till ny titel,Lägg till ny titel,Lägg till ny titel,Lägg till ny titel,4,1,3,0
Add alternatives,,,Lägg till alternativ,,1,1,0,0
Add bookmark,Lägg till bokmärke,Lägg till bokmärke,Lägg till bokmärke,Lägg till bokmärke,4,1,3,0
Add bouquet,,,Lägg till favoritlista,,1,1,0,0
Add bouquet to parental protection,,,Lägg till favoritlista till föräldraskydd,,1,1,0,0
Add directory to playlist,Lägg till katalog till spellista,Lägg till katalog till spellista,Lägg till bibliotek i spellista,Lägg till katalog till spellista,4,2,2,0
Add file to playlist,Lägg till fil i spellista,Lägg till fil i spellista,Lägg till fil i spellista,Lägg till fil i spellista,4,1,3,0
Add files to playlist,Lägg till filer i spellista,Lägg till filer i spellista,Lägg till filer i spellista,Lägg till filer i spellista,4,1,3,0
Add marker,,,Lägg till markör,,1,1,0,0
Add provider,Lägg till Leverantör,Lägg till Leverantör,Lägg till operatör,Lägg till Leverantör,4,2,2,0
Add recording (enter recording duration),Lägg till inspelning (ange varaktighet),Lägg till inspelning (ange varaktighet),Lägg till inspelning (ange inspelningslängd),Lägg till inspelning (ange varaktighet),4,2,2,0
Add recording (enter recording endtime),Lägg till inspelning (ange stopptid),Lägg till inspelning (ange stopptid),Lägg till inspelning (ange sluttid för inspelning),Lägg till inspelning (ange stopptid),4,2,2,0
Add recording (indefinitely),Lägg till inspelning (oändlig),Lägg till inspelning (oändlig),Lägg till inspelning (oändlig),Lägg till inspelning (oändlig),4,1,3,0
Add recording (stop after current event),Lägg till inspelning (stoppa efter pågående händelse),Lägg till inspelning (stoppa efter pågående händelse),Lägg till inspelning (avsluta efter nuvarande program),Lägg till inspelning (stoppa efter pågående händelse),4,2,2,0
Add service,Lägg till kanal,Lägg till kanal,Lägg till tjänst,Lägg till kanal,4,2,2,0
Add service to bouquet,,,Lägg till kanal till favoritlista,,1,1,0,0
Add service to favourites,,,Lägg till kanal till favoriter,,1,1,0,0
Add timer,Lägg till timer,Lägg till timer,Lägg till timer,Lägg till timer,4,1,3,0
Add title,Lägg till titel,Lägg till titel,Lägg till titel,Lägg till titel,4,1,3,0
Add to bouquet,,Lägg till i favoritlista,Lägg till i favoritlista,Lägg till i favoritlista,3,1,2,0
Add to favourites,,Lägg till i favoriter,Lägg till i favoriter,Lägg till i favoriter,3,1,2,0
Add to parental protection,,,Lägg till föräldraskydd,,1,1,0,0
Add/remove change timer for current event,,,Lägg till / Ta bort ändrad timer för detta program,,1,1,0,0
Adjust 3D settings,Justera 3D inställningar,Justera 3D inställningar,Justera 3D-inställningar,,3,2,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Justera färginställningarna så att alla färgnivåer är urskiljningsbara, men de ska vara så färgfulla som möjligt. När du är nöjd med resultatet, tryck OK för att stänga videoinställningarna eller tryck på nummerknapp för att välja annan testbild.","Justera färginställningarna så att alla färgnivåer är urskiljningsbara, men de ska vara så färgfulla som möjligt. När du är nöjd med resultatet, tryck OK för att stänga videoinställningarna eller tryck på nummerknapp för att välja annan testbild.","Justera färginställningarna så att alla färgnivåer är urskiljningsbara, men de ska vara så färgfulla som möjligt. När du är nöjd med resultatet, tryck OK för att stänga videoinställningarna eller tryck på nummerknapp för att välja annan testbild.","Justera färginställningarna så att alla färgnivåer är urskiljningsbara, men de ska vara så färgfulla som möjligt. När du är nöjd med resultatet, tryck OK för att stänga videoinställningarna eller tryck på nummerknapp för att välja annan testbild.",4,1,3,0
Advanced,Avancerad,,Avancerad,Avancerad,3,1,2,0
Advanced options,Avancerade inställningar,Avancerade inställningar,Avancerade inställningar,Avancerade inställningar,4,1,3,0
Advanced options and settings.,,,Avancerade val och inställningar.,,1,1,0,0
Advanced restore,Avancerad återställning,Avancerad återställning,Avancerad återskapning,Avancerad återställning,4,2,2,0
Advanced software,Avancerad mjukvara,Avancerad mjukvara,Avancerad mjukvara,Avancerad mjukvara,4,1,3,0
Advanced software plugin,Avancerad mjukvaruplugin,Avancerad mjukvaruplugin,Avancerad mjukvaruplugin,Avancerad mjukvaruplugin,4,1,3,0
Advanced video enhancement setup,Avancerade  Bildförbättringsinställningar,Avancerade  Bildförbättringsinställningar,Avancerad videoförbättringsinställning,Avancerade  Bildförbättringsinställningar,4,2,2,0
Advanced video setup,,Avancerad bildinställning,Avancerad videoinställning,,2,2,0,0
After event,Efter program,Efter program,Efter program,Efter program,4,1,3,0
Album,,'','','',3,0,0,3
Alignment of events,,,Placering av program,,1,1,0,0
Alignment of service names,,,Placering av kanalnamn,,1,1,0,0
All,Alla,Alla,Alla,Alla,4,1,3,0
All ages,Alla åldrar,Alla åldrar,Alla åldersgrupper,Alla åldrar,4,2,2,0
All frequency,,,Alla frekvenser,,1,1,0,0
All satellites 1 (USALS),Alla satelliter 1 (USALS),,Alla Satelliter 1 (USALS),Alla satelliter 1 (USALS),3,2,1,0
All satellites 2 (USALS),Alla satelliter 2 (USALS),,Alla Satelliter 2 (USALS),Alla satelliter 2 (USALS),3,2,1,0
All satellites 3 (USALS),Alla satelliter 3 (USALS),,Alla Satelliter 3 (USALS),Alla satelliter 3 (USALS),3,2,1,0
All satellites 4 (USALS),Alla satelliter 4 (USALS),,Alla Satelliter 4 (USALS),Alla satelliter 4 (USALS),3,2,1,0
All services provider,,,Alla kanaloperatörer,,1,1,0,0
Allocate,Tilldela,Tilldela,Allokera,Tilldela,4,2,2,0
Allocate unused memory index,Allokera oanvänt minne,Allokera oanvänt minne,Allokera oanvänt minne,Allokera oanvänt minne,4,1,3,0
Allow quit movieplayer with exit,,,Avsluta movieplayer med exitknappen,,1,1,0,0
Allow subtitle language to equal audio language,Låt undertextens språk  vara lika med ljudspråket,Låt undertextens språk  vara lika med ljudspråket,Tillåt att undertextspråk är detsamma som ljudspråk,Låt undertextens språk  vara lika med ljudspråket,4,2,2,0
Allow subtitles for hearing impaired,Tillåt undertexter för hörselnedsatta,Tillåt undertexter för hörselnedsatta,Tillåt undertexter för hörselnedsatta,Tillåt undertexter för hörselnedsatta,4,1,3,0
Alpha,Alfa,Alfa,'',Alfa,4,1,2,1
Also on standby,,,Också vid viloläge,,1,1,0,0
Alternative,Lägg till alternativ,Lägg till alternativ,Lägg till alternativ,Lägg till alternativ,4,1,3,0
Alternative numbering mode,Alternativt numreringsläge,Alternativt numreringsläge,Alternativt numreringsläge,Alternativt numreringsläge,4,1,3,0
Alternative services tuner priority,Alternativ mottagarprioritering,Alternativ mottagarprioritering,Alternativ tunerprioritering,Alternativ mottagarprioritering,4,2,2,0
Always ask,Fråga alltid,Fråga alltid,Fråga alltid,Fråga alltid,4,1,3,0
Always hide infobar,Dölj alltid infofält,,Dölj infobalk,Dölj alltid infofält,3,2,1,0
Always include ECM in recordings,,,Inkludera alltid ECM i inspelningar,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Inkludera alltid ECM meddelanden i inspelningar. Detta överskrider den individuella timerinställningen globalt. Det tillåter inspelningar att alltid bli avkodade efteråt (kallas ibland offline avkodning), om den stöds av mottagaren. Standard : av.",,1,1,0,0
An empty filename is illegal.,Ett tomt filnamn är inte tillåtet.,Ett tomt filnamn är inte tillåtet.,Ett tomt filnamn är inte tillåtet.,Ett tomt filnamn är inte tillåtet.,4,1,3,0
An error occurred while downloading the packetlist. Please try again.,Ett fel uppstod vid nedladdning av paketlistan.Vänligen försök igen,Ett fel uppstod vid nedladdning av paketlistan.Vänligen försök igen,Ett fel uppstod vid nedladdning av paketlistan. Vänligen prova igen.,Ett fel uppstod vid nedladdning av paketlistan.Vänligen försök igen,4,2,2,0
An unknown error occurred!,Ett okänt fel uppstod!,Ett okänt fel uppstod!,Ett okänt fel uppstod!,Ett okänt fel uppstod!,4,1,3,0
And will put your receiver in standby over ,,,Din mottagare kommer att sättas i viloläge om,,1,1,0,0
Any activity,Vilken aktivitet som helst,Vilken aktivitet som helst,Vilken aktivitet som helst,Vilken aktivitet som helst,4,1,3,0
Arabic,Arabiska,Arabiska,Arabiska,Arabiska,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,Är du säker på att rensa bort alla raderade favoritlistor?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Är du säker på att du vill ta bort alla %d.%d%s%s tjänster?,,Är du säker på att ta bort alla %d.%d%s%s kanaler?,,2,2,0,0
Are you sure to remove all cable services?,Är du säker på att du vill ta bort alla kabel-tv tjänster?,,Är du säker på att ta bort alla kabel-tv kanaler?,,2,2,0,0
Are you sure to remove all terrestrial services?,Är du säker på att du vill ta bort alla marksända tjänster?,,Är du säker på att ta bort alla marksända tv-kanaler?,,2,2,0,0
Are you sure to remove this entry?,Är du säker på att du vill ta bort den här posten?,,Är du säker på att ta bort denna posten?,Är du säker på att du vill ta bort den här posten?,3,2,1,0
Are you sure you want to activate this network configuration?\n\n,Är du säker på att du vill aktivera den här nätverkskonfigurationen?\n\n,Är du säker på att du vill aktivera den här nätverkskonfigurationen?\n\n,Är du säker på att du vill aktivera den här nätverkskonfigurationen?\n\n,Är du säker på att du vill aktivera den här nätverkskonfigurationen?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,Är du säker på att du vill ta bort\nföljande backup:\n,Är du säker på att du vill ta bort\nföljande backup:\n,Är du säker att du vill ta bort\nföljande säkerhetskopia :\n,Är du säker på att du vill ta bort\nföljande backup:\n,4,2,2,0
Are you sure you want to exit this wizard?,Är du säker på att du vill avsluta den här guiden?,Är du säker på att du vill avsluta den här guiden?,Är du säker på att du vill avsluta den här guiden?,Är du säker på att du vill avsluta den här guiden?,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,Är du säker på att du vill starta om dina nätverkskort?\n\n,Är du säker på att du vill starta om dina nätverkskort?\n\n,Är du säker på att du vill starta om dina nätverkskort?\n\n,Är du säker på att du vill starta om dina nätverkskort?\n\n,4,1,3,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Är du säker på att du vill återställa\nföljande backup:\n%s\nDin mottagare kommer att starta om när backupen är återställd!,Är du säker på att du vill återställa\nföljande backup:\n%s\nDin mottagare kommer att starta om när backupen är återställd!,Är du säker på att du vill återställa\nföljande säkerhetskopia :\n%s\nDin mottagare kommer starta om när säkerhetskopian har blivit återställd!,Är du säker på att du vill återställa\nföljande backup:\n%s\nDin mottagare kommer att starta om när backupen är återställd!,4,2,2,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Är du säker på att du vill återställa följande backup?\nDin mottagare kommer att starta om när backupen är återställd!,Är du säker på att du vill återställa följande backup?\nDin mottagare kommer att starta om när backupen är återställd!,Är du säker på att du vill återställa säkerhetskopian?\nDin mottagare kommer starta om när säkerhetskopian har blivit återställd!,Är du säker på att du vill återställa följande backup?\nDin mottagare kommer att starta om när backupen är återställd!,4,2,2,0
Artist,,'','','',3,0,0,3
Arts/Culture,Konst/Kultur,Konst/Kultur,konst / kultur,Konst/Kultur,4,2,2,0
As defined by the skin,,,Som definierats av utseendet (Skin),,1,1,0,0
Ask user,Fråga,Fråga,Fråga användare,Fråga,4,2,2,0
Aspect ratio,Bildförhållande/upplösning,Bildförhållande/upplösning,Bildformat,Bildförhållande/upplösning,4,2,2,0
Assigned CAIds:,Tilldelade CAIds:,Tilldelade CAIds:,Tilldelade CAid :,Tilldelade CAIds:,4,2,2,0
Assigned services/provider:,Tilldelade kanaler/operatörer:,Tilldelade kanaler/operatörer:,Tilldelad kanal / operatör :,Tilldelade kanaler/operatörer:,4,2,2,0
At beginning,,,I början,,1,1,0,0
At end,,,I slutet,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Var uppmärksam, detta är en upprepad timer!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Var uppmärksam, detta är en upprepad timer!\nVad vill du göra?",,1,1,0,0
Audio,Ljud,,Ljud,Ljud PID,3,2,1,0
Audio PID,Ljud PID,Ljud PID,Ljud PID,Ljud PID,4,1,3,0
Audio language selection 1,Audio språkval 1,Audio språkval 1,Val av ljudspråk 1,Audio språkval 1,4,2,2,0
Audio language selection 2,Audio språkval 2,Audio språkval 2,Val av ljudspråk 2,Audio språkval 2,4,2,2,0
Audio language selection 3,Audio språkval 3,Audio språkval 3,Val av ljudspråk 3,Audio språkval 3,4,2,2,0
Audio language selection 4,Audio språkval 4,Audio språkval 4,Val av ljudspråk 4,Audio språkval 4,4,2,2,0
Audio options...,Ljudalternativ...,Ljudalternativ...,Ljudval...,Ljudalternativ...,4,2,2,0
Audio plugins,,,Ljudplugins,,1,1,0,0
Audio track (%s) format,,Ljudspår (%s) format,Ljudspår (%s) format,Ljudspår (%s) format,3,1,2,0
Audio track (%s) language,,Ljudspår (%s) språk,Ljudspår (%s) språk,Ljudspår (%s) språk,3,1,2,0
Author: ,Författare: ,Författare: ,Författare : ,Författare: ,4,2,2,0
Authoring mode,Authoring läge,Authoring läge,Författarläge,Authoring läge,4,2,2,0
Auto,,'','','',3,0,0,3
Auto EXIF Orientation rotation/flipping,,,Auto EXIF orientering rotation / vändning,,1,1,0,0
Auto chapter split every ? minutes (0=never),Auto kapitelsplit varje ? minut (0=aldrig),Auto kapitelsplit varje ? minut (0=aldrig),Auto kapitelsplit varje ? minut (0=aldrig),Auto kapitelsplit varje ? minut (0=aldrig),4,1,3,0
Auto flesh,Auto hudton,Auto hudton,Auto hudfärg,Auto hudton,4,2,2,0
Auto focus,Autofokus,Autofokus,Autofokus,Autofokus,4,1,3,0
Auto focus commencing ...,Autofokus påbörjas...,Autofokus påbörjas...,Autofokus startar...,Autofokus påbörjas...,4,2,2,0
Auto language selection,Automatiskt språkval,Automatiskt språkval,Automatiskt språk och ljudval,,3,2,1,0
Auto play blu-ray file,,,Auto uppspelning av blu-ray fil,,1,1,0,0
Auto scart switching,Auto scart byte,Auto scart byte,Auto scart växling,Auto scart byte,4,2,2,0
Automatic,Automatisk,Automatisk,Automatisk,Automatisk,4,1,3,0
Automatic Scan,Automatisk sökning,Automatisk sökning,Automatisk Sökning,Automatisk sökning,4,2,2,0
Automatic scan,Automatisk sökning,Automatisk sökning,Automatisk sökning,Automatisk sökning,4,1,3,0
Automatically start timeshift after,Starta timeshift automatiskt efter,,Starta automatiskt timeshift efter,Starta timeshift automatiskt efter,3,2,1,0
Automatically turn on external subtitles,Automatiskt slå på externa undertexter,,Automatisk aktivering av externa undertexter,Automatiskt slå på externa undertexter,3,2,1,0
Available format variables,Tillgängliga format variabler,Tillgängliga format variabler,Tillgängliga format variabler,Tillgängliga format variabler,4,1,3,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,BER : ,,1,1,0,0
Back,Tillbaka,Tillbaka,Tillbaka,Tillbaka,4,1,3,0
Background,Bakgrund,Bakgrund,Bakgrund,Bakgrund,4,1,3,0
Background color,Bakgrundsfärg,Bakgrundsfärg,Bakgrundsfärg,Bakgrundsfärg,4,1,3,0
Background delete option,Alternativ för radering i bakgrunden,Alternativ för radering i bakgrunden,Alternativ för radering i bakgrunden,Alternativ för radering i bakgrunden,4,1,3,0
Background delete speed,Hastighet för radering i bakgrunden,Hastighet för radering i bakgrunden,Hastighet för radering i bakgrunden,Hastighet för radering i bakgrunden,4,1,3,0
Backup completed.,Backup slutförd.,Backup slutförd.,Säkerhetskopia klar.,Backup slutförd.,4,2,2,0
Backup failed.,Backup misslyckades.,Backup misslyckades.,Säkerhetskopia misslyckades.,Backup misslyckades.,4,2,2,0
Backup is running...,Backup pågår...,Backup pågår...,Säkerhetskopia pågår...,Backup pågår...,4,2,2,0
Backup system settings,Backup av systeminställningar,Backup av systeminställningar,Säkerhetskopiera systeminställningar,Backup av systeminställningar,4,2,2,0
Backup your receiver settings.,,,Säkerhetskopiera din mottagares inställningar.,,1,1,0,0
Band,,'','','',3,0,0,3
Bandwidth,Bandbredd,Bandbredd,Bandbredd,Bandbredd,4,1,3,0
Basque,Baskiska,Baskiska,Baskiska,Baskiska,4,1,3,0
Begin time,Starttid,Starttid,Starttid,Starttid,4,1,3,0
Behavior of '0' button in PiP mode,,,Beteende av '0' knappen i BiB-läge,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Beteende av 'paus och OK' vid pausad,,1,1,0,0
Behavior when a movie is started,Beteende när en uppspelning startas,Beteende när en uppspelning startas,Beteende när en film startas,Beteende när en uppspelning startas,4,2,2,0
Behavior when a movie is stopped,Beteende när en uppspelning stoppas,Beteende när en uppspelning stoppas,Beteende när en film stoppas,Beteende när en uppspelning stoppas,4,2,2,0
