msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Burn DVD,Bişewiti DVD,Bişewiti DVD,Bişewiti DVD,Bişewiti DVD,4,1,3,0
Burn audio track (%s),,bişewiti deng temaşe (%s),bişewiti deng temaşe (%s),bişewiti deng temaşe (%s),3,1,2,0
Burn existing image to DVD,,'','','',3,0,0,3
Burn to DVD,,'','','',3,0,0,3
Bus: ,,'','','',3,0,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,'',,1,0,0,1
C,,,'',,1,0,0,1
C-Band,,'','','',3,0,0,3
CI assignment,,'','','',3,0,0,3
CVBS,,'','','',3,0,0,3
Cable,Qablo,Qablo,Qablo,Qablo,4,1,3,0
Cable Scan,Cable Légerin,Cable Légerin,Cable Légerin,Cable Légerin,4,1,3,0
Cache thumbnails,Aqilé piçuk,Aqilé piçuk,Aqilé piçuk,Aqilé piçuk,4,1,3,0
Calculate,hesab bike,hesab bike,hesab bike,hesab bike,4,1,3,0
Calculate all positions,Her daim hesab bike,Her daim hesab bike,Her daim hesab bike,Her daim hesab bike,4,1,3,0
Calculation complete,Temami Hesapki,Temami Hesapki,Temami Hesapki,Temami Hesapki,4,1,3,0
Calibrate,Eyari bike,Eyari bike,Eyari bike,Eyari bike,4,1,3,0
Cancel,Berdi,Berdi,Berdi,Berdi,4,1,3,0
Cannot determine,Tişt çé nebu,Tişt çé nebu,Tişt çé nebu,Tişt çé nebu,4,1,3,0
"Cannot find any signal ..., aborting !",Heta Neha min Sinyal Nedi... Bettal ki!,Heta Neha min Sinyal Nedi... Bettal ki!,Heta Neha min Sinyal Nedi... Bettal ki!,Heta Neha min Sinyal Nedi... Bettal ki!,4,1,3,0
Cannot move files on a different disk or system to the trash can,,,Kutuya Çöp ti nikani valaki,,1,1,0,0
Cannot move to trash can,,'','',,2,0,0,2
Capacity: ,,'','','',3,0,0,3
Card,,,'',,1,0,0,1
Center DVB subtitles,,'','','',3,0,0,3
Change bouquets in quickzap,Zu Buketa çédki,Zu Buketa çédki,Zu Buketa çédki,Zu Buketa çédki,4,1,3,0
Change recording (duration),Qeydi bedilni,Qeydi bedilni,Qeydi bedilni,Qeydi bedilni,4,1,3,0
Change recording (endtime),,'','',,2,0,0,2
Change repeat and delay settings?,,'','','',3,0,0,3
Change step size,,'','','',3,0,0,3
Channel,Qanal,Qanal,Qanal,Qanal,4,1,3,0
Channel list type,Qanal Liste ,Qanal Liste ,Qanal Liste ,Qanal Liste ,4,1,3,0
Channel not in services list,,'','','',3,0,0,3
Channel selection,,'','','',3,0,0,3
Channel:,Qenal:,Qenal:,Qenal:,Qenal:,4,1,3,0
Channellist menu,,,Menu Qenal Liste,,1,1,0,0
Chap.,Mirov,Mirov,Mirov,Mirov,4,1,3,0
Chapter,,'','','',3,0,0,3
Chapter:,,'','','',3,0,0,3
Check,Qontrol,Qontrol,Qontrol,Qontrol,4,1,3,0
Check the internet connection,Girédayiya İnterneté Qonrol Bike,Girédayiya İnterneté Qonrol Bike,Girédayiya İnterneté Qonrol Bike,Girédayiya İnterneté Qonrol Bike,4,1,3,0
Check the internet connection again,Disa Qontrola İnternet Bikin,Disa Qontrola İnternet Bikin,Disa Qontrola İnternet Bikin,Disa Qontrola İnternet Bikin,4,1,3,0
Checking filesystem...,Sistema dosya binéri,Sistema dosya binéri,Sistema dosya binéri,Sistema dosya binéri,4,1,3,0
Checking the internet connection,Qontrola İnternet,Qontrola İnternet,Qontrola İnternet,Qontrola İnternet,4,1,3,0
Children/Youth,Zaruk/Xort,Zaruk/Xort,Zaruk/Xort,Zaruk/Xort,4,1,3,0
Choose which tuner to configure.,Çékirina Tuner Binirxine,Çékirina Tuner Binirxine,Çékirina Tuner Binirxine,Çékirina Tuner Binirxine,4,1,3,0
Circular left,Çepa daira,Çepa daira,Çepa daira,Çepa daira,4,1,3,0
Circular right,Raştiya daira,Raştiya daira,Raştiya daira,Raştiya daira,4,1,3,0
Cleanup,Paqişi,Paqişi,Paqişi,Paqişi,4,1,3,0
Clear,Paqiş,Paqiş,Paqiş,Paqiş,4,1,3,0
Clear before scan,Paqişi paş légerin,Paqişi paş légerin,Paqişi paş légerin,Paqişi paş légerin,4,1,3,0
Clear fixed,,'','','',3,0,0,3
Clear log,,'','','',3,0,0,3
Clear playlist,,'','','',3,0,0,3
Close,Veqeti,Veqeti,Veqeti,Veqeti,4,1,3,0
Close title selection,,'','','',3,0,0,3
Code rate HP,,'','','',3,0,0,3
Code rate LP,,'','','',3,0,0,3
Collection name,Nav Koleksiyon,Nav Koleksiyon,Nav Koleksiyon,Nav Koleksiyon,4,1,3,0
Collection settings,Eyara Kolleksiyon,Eyara Kolleksiyon,Eyara Kolleksiyon,Eyara Kolleksiyon,4,1,3,0
Color format,Formata Renga,Formata Renga,Formata Renga,Formata Renga,4,1,3,0
Command execution...,,,'',,1,0,0,1
Command order,,'','','',3,0,0,3
Common Interface,Qerta Ortax,Qerta Ortax,Qerta Ortax,Qerta Ortax,4,1,3,0
Common Interface assignment,,'','',,2,0,0,2
Communication,Hevra Girédayi,Hevra Girédayi,Hevra Girédayi,Hevra Girédayi,4,1,3,0
Compact flash,,,'',,1,0,0,1
Complete,Temami,Temami,Temami,Temami,4,1,3,0
Complex (allows mixing audio tracks and aspects),,'','','',3,0,0,3
Composition of the recording filenames,,'','','',3,0,0,3
Configuration,,,Çékirin,,1,1,0,0
Configuration mode,Çékirina Ru,Çékirina Ru,Çékirina Ru,Çékirina Ru,4,1,3,0
Configuration mode: %s,,'','','',3,0,0,3
Configure for how long the infobar will remain visible after activation.,,,'',,1,0,0,1
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,'','','',3,0,0,3
Configure how recording filenames are constructed.,,'','','',3,0,0,3
Configure interface,,'','','',3,0,0,3
Configure nameservers,,'','','',3,0,0,3
Configure on which devices the background delete option should be used.,,'','','',3,0,0,3
Configure remote control type,,'','',,2,0,0,2
Configure the DiSEqC mode for this LNB.,,'','','',3,0,0,3
Configure the IP address.,,'','','',3,0,0,3
Configure the aspect ratio of the screen.,,,'',,1,0,0,1
Configure the behavior when movie playback is manually stopped.,,'','','',3,0,0,3
Configure the behavior when movie playback is started.,,'','','',3,0,0,3
"Configure the behavior when reaching the end of a movie, during movie playback.",,'','','',3,0,0,3
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,'','','',3,0,0,3
Configure the brightness level of the front panel display during standby.,,,'',,1,0,0,1
Configure the brightness level of the front panel display.,,,'',,1,0,0,1
Configure the color of the teletext subtitles.,,'','','',3,0,0,3
Configure the contrast level of the front panel display.,,'','','',3,0,0,3
Configure the first audio language (highest priority).,,'','','',3,0,0,3
Configure the first subtitle language (highest priority).,,'','','',3,0,0,3
Configure the font size of the subtitles.,,'','','',3,0,0,3
Configure the fourth audio language.,,'','','',3,0,0,3
Configure the fourth subtitle language.,,'','','',3,0,0,3
Configure the function of the '0' button when Picture in Picture is active.,,,'',,1,0,0,1
Configure the gateway.,,'','','',3,0,0,3
Configure the general audio delay of Dolby Digital sound tracks.,,,'',,1,0,0,1
Configure the general audio delay of stereo sound tracks.,,,'',,1,0,0,1
Configure the hard disk drive to go to standby after the specified idle time.,,,'',,1,0,0,1
Configure the horizontal alignment of the subtitles.,,'','','',3,0,0,3
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,'','','',3,0,0,3
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,'',,1,0,0,1
Configure the latitude of your location.,,'','','',3,0,0,3
Configure the longitude of your location.,,'','','',3,0,0,3
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,'','','',3,0,0,3
Configure the nameserver (DNS).,,'','','',3,0,0,3
Configure the netmask.,,'','','',3,0,0,3
Configure the number of days after which items are automaticaly removed from the trash can.,,,'',,1,0,0,1
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,'','','',3,0,0,3
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,'',,1,0,0,1
Configure the possible fast forward speeds.,,'','','',3,0,0,3
Configure the possible rewind speeds.,,'','','',3,0,0,3
Configure the primary EPG language.,,'','','',3,0,0,3
Configure the refresh rate of the screen.,,'','',,2,0,0,2
Configure the screen resolution in PC output mode.,,,'',,1,0,0,1
Configure the second audio language.,,'','','',3,0,0,3
Configure the second subtitle language.,,'','','',3,0,0,3
Configure the secondary EPG language.,,'','','',3,0,0,3
Configure the sharpness of the video scaling.,,,'',,1,0,0,1
Configure the skip time interval for the '1'/'3' buttons.,,,'',,1,0,0,1
Configure the skip time interval for the '4'/'6' buttons.,,,'',,1,0,0,1
Configure the skip time interval for the '7'/'9' buttons.,,,'',,1,0,0,1
Configure the slow motion speeds.,,'','','',3,0,0,3
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,'','','',3,0,0,3
Configure the subtitle delay when timing information is not available.,,'','','',3,0,0,3
Configure the third audio language.,,'','','',3,0,0,3
Configure the third subtitle language.,,'','','',3,0,0,3
Configure the transparency of the OSD.,,,'',,1,0,0,1
Configure the transparency of the black background of graphical DVB subtitles.,,'','','',3,0,0,3
Configure the tuner mode.,,'','','',3,0,0,3
Configure the type of status indication icons shown in the movielist.,,,'',,1,0,0,1
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,'','','',3,0,0,3
Configure the video output mode (or resolution).,,,'',,1,0,0,1
Configure the way in which the receiver changes channels.,,,'',,1,0,0,1
Configure where completed timers show up in the timer list.,,,'',,1,0,0,1
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,'','','',3,0,0,3
Configure whether multi channel sound tracks should be downmixed to stereo.,,,'',,1,0,0,1
Configure whether or not an icon should be shown when your motorized dish is moving.,,,'',,1,0,0,1
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,'',,1,0,0,1
Configure which color format should be used on the SCART output.,,'','','',3,0,0,3
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,'','','',3,0,0,3
Configure your internal LAN,,'','','',3,0,0,3
Configure your network again,,'','','',3,0,0,3
Configure your wireless LAN again,,'','','',3,0,0,3
Configures which video output connector will be used.,,'','','',3,0,0,3
Configuring,,'','','',3,0,0,3
Connect,Giréda,Giréda,Giréda,Giréda,4,1,3,0
Connect to a wireless network,Girédibi wireless network,Girédibi wireless network,Girédibi wireless network,Girédibi wireless network,4,1,3,0
Connected to,Girédi ,Girédi ,Girédi ,Girédi ,4,1,3,0
Content does not fit on DVD!,,'','','',3,0,0,3
Continue,Dowmke,Dowmke,Dowmke,Dowmke,4,1,3,0
Continue playback,,'','','',3,0,0,3
Continue playing,,'','','',3,0,0,3
Continues play (loop),,'','','',3,0,0,3
Contrast,,'','','',3,0,0,3
Copy,,'','','',3,0,0,3
Copy to bouquets,,,'',,1,0,0,1
Could not find installed channel list.,,'','','',3,0,0,3
Could not load medium! No disc inserted?,,'','','',3,0,0,3
Could not open Picture in Picture,,'','',,2,0,0,2
Could not record due to conflicting timer %s,,'','',,2,0,0,2
Could not record due to invalid service %s,,'','',,2,0,0,2
Create DVD-ISO,,'','','',3,0,0,3
Create directory,,,'',,1,0,0,1
Creating directory %s failed.,,'','','',3,0,0,3
Creating filesystem,,'','',,2,0,0,2
Creating partition,,'','',,2,0,0,2
Croatian,Xitwat,Xitwat,Xitwat,Xitwat,4,1,3,0
Current CEC address,,'','','',3,0,0,3
Current device: ,,'','','',3,0,0,3
Current event EPG,,,'',,1,0,0,1
Current settings:,,'','','',3,0,0,3
Current transponder,,'','','',3,0,0,3
Current value: ,,'','','',3,0,0,3
Custom skip time for '1'/'3' buttons,,,'',,1,0,0,1
Custom skip time for '4'/'6' buttons,,'','','',3,0,0,3
Custom skip time for '7'/'9' buttons,,'','','',3,0,0,3
Customize,Weki Xwu Çéki,Weki Xwu Çéki,Weki Xwu Çéki,,3,1,2,0
Cut,,'','','',3,0,0,3
Cutlist editor...,,'','','',3,0,0,3
Czech,,'','','',3,0,0,3
D,,,'',,1,0,0,1
DHCP,,'','','',3,0,0,3
DMM advanced,,'','','',3,0,0,3
DMM normal,,'','','',3,0,0,3
DTS downmix,,,'',,1,0,0,1
DUAL LAYER DVD,,'','','',3,0,0,3
DVB subtitle black transparency,,'','','',3,0,0,3
DVB-C,,'','','',3,0,0,3
DVB-C ANNEX C,,'','','',3,0,0,3
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,,'','','',3,0,0,3
DVB-T2,,'','','',3,0,0,3
DVD data format,,'','','',3,0,0,3
DVD file browser,,'','','',3,0,0,3
DVD media toolbox,,'','','',3,0,0,3
DVD player,,'','','',3,0,0,3
DVD titlelist,,'','','',3,0,0,3
Danish,,'','','',3,0,0,3
Date,Dirok,Dirok,Dirok,Dirok,4,1,3,0
Date/time input,,,'',,1,0,0,1
Deep standby,,'','','',3,0,0,3
Default,,'','','',3,0,0,3
Default movie location,,'','','',3,0,0,3
Default settings,,'','','',3,0,0,3
Delay before key repeat starts:,,'','','',3,0,0,3
Delete,Paqiş,Paqiş,Paqiş,Paqiş,4,1,3,0
Delete entry,,'','','',3,0,0,3
Delete failed!,,'','','',3,0,0,3
Delete file,,'','','',3,0,0,3
Delete playlist entry,,'','','',3,0,0,3
Delete saved playlist,,'','','',3,0,0,3
Deleted,Paqişi,Paqişi,Paqişi,Paqişi,4,1,3,0
Deleted items,,'','','',3,0,0,3
Depth,,'','','',3,0,0,3
Description,,'','','',3,0,0,3
Deselect,,'','','',3,0,0,3
Details for plugin: ,,'','','',3,0,0,3
Detected HDD:,,,'',,1,0,0,1
