msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,4:3 Panscan,4:3 Panscan,4:3 Panscan,3,1,2,0
5,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - standard (deaktiveret),,1,1,0,0
<Current movielist location>,<Nuværende filmliste placering>,<Nuværende filmliste placering>,<Nuværende filmliste placering>,<Nuværende filmliste placering>,4,1,3,0
<Default movie location>,<Standardplacering af film>,<Standardplacering af film>,<Standardplacering af film>,<Standardplacering af film>,4,1,3,0
<Last timer location>,<Sidste timerplacering>,<Seneste timer placering>,<Seneste timer placering>,<Seneste timer placering>,4,2,2,0
<unknown>,<ukendt>,<ukendt>,<ukendt>,<ukendt>,4,1,3,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Konfigurationsfilen (%s) er blevet ændret siden den blev installeret.\nVil du beholde dine ændringer ?,,En konfigurationsfil (%s) er ændret siden installation.\nVil du beholde denne version?,,2,2,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Konfigurationsfilen (%s) er blevet ændret siden installation.\nVil du beholde denne version ?,En konfigurationsfil (%s) er ændret siden installation.\nVil du beholde denne version?,En konfigurationsfil (%s) er ændret siden installation.\nVil du beholde denne version?,En konfigurationsfil (%s) er ændret siden installation.\nVil du beholde denne version?,4,2,2,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,En optagelses timer der er afsluttet vil sætte\ndin receiver i standby. Gør det nu?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,En optagelses timer der er afsluttet vil \nlukke din receiver ned. Gør det nu?,,1,1,0,0
A record has been started:\n%s,,,En optagelse er startet:\n%s,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,En optagelse er i gang.\nHvad vil du gøre ?,En optagelse er i gang.\nHvad vil du gøre?,En optagelse er i gang.\nHvad vil du gøre?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,En optagelse er lige nu i gang. Stop venligst denne optagelse før forsøg på at søge.,"En optagelse er igang. Stop, venligst denne optagelse før du begynder kanalsøgning. ","En optagelse er igang. Stop, venligst denne optagelse før du begynder kanalsøgning. ","En optagelse er igang. Stop, venligst denne optagelse før du begynder kanalsøgning. ",4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,En optagelse er i øjeblikket i gang. Stop optagelsen før du forsøger at starte testen af DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Et nødvendigt værktøj (%s) blev ikke fundet.,Et nødvendigt værktøj (%s) ikke fundet.,Et nødvendigt værktøj (%s) ikke fundet.,Et nødvendigt værktøj (%s) ikke fundet.,4,2,2,0
A search for available updates is currently in progress.,Søgning efter tilgængelige opdateringer er allerede i gang.,Søgning efter tilgængelige opdateringer er aktuelt i gang.,Søgning efter tilgængelige opdateringer er aktuelt i gang.,Søgning efter tilgængelige opdateringer er aktuelt i gang.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Der blev fundet en anden konfigureret grænseflade.\n\nVil du deaktivere den anden netværksgrænseflade ?,Der er fundet en anden konfigureret enhed.\n\nVil du deaktivere den anden netværksenhed?,Der er fundet en anden konfigureret enhed.\n\nVil du deaktivere den anden netværksenhed?,Der er fundet en anden konfigureret enhed.\n\nVil du deaktivere den anden netværksenhed?,4,2,2,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,En sleep timer vil sætte\ndin receiver i standby. Gør det nu?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,En sleep timer vil lukke din\nreceiver ned. Gør det nu?,,1,1,0,0
A small overview of the available icon states and actions.,En lille oversigt over tilgængelige ikon-tilstande og handlinger.,En lille oversigt over mulige ikon tilstande og handlinger.,En lille oversigt over mulige ikon tilstande og handlinger.,En lille oversigt over mulige ikon tilstande og handlinger.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,En Timer kunne ikke starte optagelse!\nDeaktiver TV og prøv igen?\n,Timeroptagelse slået fejl.\nSkift kanal og prøv igen?\n,Timeroptagelse slået fejl.\nSkift kanal og prøv igen?\n,Timeroptagelse slået fejl.\nSkift kanal og prøv igen?\n,4,2,2,0
A/V settings,,,A/V Indstillinger,,1,1,0,0
AAC downmix,,,'',,1,0,0,1
AC3 downmix,,,'',,1,0,0,1
AGC:,,,'',,1,0,0,1
ASS file,,,ASS fil,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,ATSC Udbyder,,ATSC udbyder,,2,2,0,0
Abort,Afbryd,Afbryd,Afbryd,Afbryd,4,1,3,0
Abort alternatives edit,,,Afbryd alternativ redigering,,1,1,0,0
Abort bouquet edit,,,Afbryd pakke redigering,,1,1,0,0
Abort favourites edit,,,Afbryd favorit redigering,,1,1,0,0
About,Om,Om,Om,Om,4,1,3,0
Accesspoint:,,'','','',3,0,0,3
Activate HbbTV (Redbutton),Aktiver HbbTV (Rød knap),,Aktiver HbbTV (Rød knap),,2,1,1,0
Activate Picture in Picture,Aktiver Billede i Billede (PiP),Aktiver Billed i Billed,Aktiver Billed i Billed,Aktiver Billed i Billed,4,2,2,0
Activate current configuration,Aktiver den aktuelle konfiguration,,Aktiver den aktuelle opsætning,,2,2,0,0
Activate network settings,Aktiver netværksindstillinger,Aktiver netværks indstilling,Aktiver netværks indstilling,Aktiver netværks indstilling,4,2,2,0
Activate the configured network settings.,Aktiver de kunfigurerede netværksinstillinger.,,Aktiver de konfigurerede netværks indstillinger.,,2,2,0,0
Activate timeshift End,Aktiver Timeshift slut,,Aktiver timeshift slut,,2,2,0,0
Activate timeshift end and pause,Aktiver Timeshift slut og pause,,Aktiver timeshift slut og pause,,2,2,0,0
Adapter settings,Adapterindstillinger,Adapter indstillinger,Adapter indstillinger,Adapter indstillinger,4,2,2,0
Add,Tilføj,Tilføj,Tilføj,Tilføj,4,1,3,0
Add a mark,Tilføj et mærke,Tilføj en markør,Tilføj en markør,Tilføj en markør,4,2,2,0
Add a nameserver entry,Tilføj en navneserver angivelse,,Tilføj en navneserver,,2,2,0,0
Add a new title,Tilføj en ny titel,Tilføj en ny titel,Tilføj en ny titel,Tilføj en ny titel,4,1,3,0
Add alternatives,,,Tilføj alternativer,,1,1,0,0
Add bookmark,Tilføj bogmærke,,Tilføj bogmærke,,2,1,1,0
Add bouquet,,,Tilføj pakke...,,1,1,0,0
Add bouquet to parental protection,,,Tilføj bouquet til forældrekontrol,,1,1,0,0
Add directory to playlist,Tilføj mappe til afspilningsliste,,Tilføj mappe til spilleliste,,2,2,0,0
Add file to playlist,Tilføj fil til afspilningsliste,,Tilføj fil til spilleliste,,2,2,0,0
Add files to playlist,Tilføj filer til afspilningsliste,,Tilføj filer til spilleliste,,2,2,0,0
Add marker,,,Tilføj markør,,1,1,0,0
Add provider,Tilføj udbyder,,Tilføj udbyder,,2,1,1,0
Add recording (enter recording duration),Tilføj optagelse (indtast optagelsens varighed),,Tilføj optagelse ( skriv optagelses længde) ,,2,2,0,0
Add recording (enter recording endtime),Tilføje optagelse (indtast optagelsens sluttid),,Tilføje optagelse (skriv optagelsens sluttid),,2,2,0,0
Add recording (indefinitely),Tilføj optagelse (for evigt),,Tilføj optagelse (nu),,2,2,0,0
Add recording (stop after current event),Tilføj optagelse (stop efter nuværende begivenhed),,Tilføj optagelse (stop efter nuværende program),,2,2,0,0
Add service,Tilføj kanal,,Tilføj kanal,,2,1,1,0
Add service to bouquet,,,Tilføj kanal til pakke,,1,1,0,0
Add service to favourites,,,Tilføj kanal til favoritter,,1,1,0,0
Add timer,Tilføj timer,Tilføj timer,Tilføj timer,Tilføj timer,4,1,3,0
Add title,Tilføj titel,Tilføj titel,Tilføj titel,Tilføj titel,4,1,3,0
Add to bouquet,,Tilføj til pakke...,Tilføj til favoritliste...,Tilføj til pakke...,3,2,1,0
Add to favourites,,Tilføj til favoritter,Tilføj til favoritter,Tilføj til favoritter,3,1,2,0
Add to parental protection,,,Tilføj til forældre beskyttelse,,1,1,0,0
Add/remove change timer for current event,Rediger Timer for nuværende begivenhed,,Tilføj/fjern ændrings timer for nuværende begivenhed.,,2,2,0,0
Adjust 3D settings,Juster 3D indstillinger,Juster 3D indstillinger,Juster 3D indstillinger,,3,1,2,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Juster alle farver, så alle farvebjælker næsten kan tydes, men optræder så mættet som mulig. Hvis du er tilfreds med resultatet, trykkes OK for at lukke Video-finjustering eller brug nummer knapper til at vælge andre prøvebilleder.","Juster alle farver, så alle farvebjælker kan næsten tydes, men optræder så gennemtrængende som muligt. Er du tilfreds med resultatet, tryk OK for at lukke Video-Finjustering, eller brug nummer knapper, for at vælge andre testbilleder.","Juster alle farver, så alle farvebjælker kan næsten tydes, men optræder så gennemtrængende som muligt. Er du tilfreds med resultatet, tryk OK for at lukke Video-Finjustering, eller brug nummer knapper, for at vælge andre testbilleder.","Juster alle farver, så alle farvebjælker kan næsten tydes, men optræder så gennemtrængende som muligt. Er du tilfreds med resultatet, tryk OK for at lukke Video-Finjustering, eller brug nummer knapper, for at vælge andre testbilleder.",4,2,2,0
Advanced,Avanceret,,Advanceret,,2,2,0,0
Advanced options,Avancerede indstillinger,,Avancerede indstillinger,,2,1,1,0
Advanced options and settings.,,,Indstillinger og avancerede indstillinger.,,1,1,0,0
Advanced restore,Avanceret gendannelse,Avanceret gendannelse,Avanceret gendannelse,Avanceret gendannelse,4,1,3,0
Advanced software,Avanceret Software,,Avanceret software,,2,2,0,0
Advanced software plugin,,,Avanceret software plugin,,1,1,0,0
Advanced video enhancement setup,Avanceret opsætning af videoforbedring,,Avanceret opsætning af videoforbedring,,2,1,1,0
Advanced video setup,,,Avanceret video indstilling,,1,1,0,0
After event,Efter begivenhed,Efter opgave,Efter opgave,Efter opgave,4,2,2,0
Album,,'','','',3,0,0,3
Alignment of events,Justering af begivenheder,,Juster begivenheder.,,2,2,0,0
Alignment of service names,Justering af kanalnavne,,Juster kanal navne.,,2,2,0,0
All,Alle,Alle,Alle,Alle,4,1,3,0
All ages,Alle aldre,,Alle årgange,,2,2,0,0
All frequency,,,Alle frekvenser,,1,1,0,0
All satellites 1 (USALS),Alle satellitter 1 (USALS),,Alle satellitter 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Alle satellitter 2 (USALS),,Alle satellitter 2 (USALS),,2,1,1,0
All satellites 3 (USALS),Alle satellitter 3 (USALS),,Alle satellitter 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Alle satellitter 4 (USALS),,Alle satellitter 4 (USALS),,2,1,1,0
All services provider,Alle tjenesteudbudere,,Alle services udbyder,,2,2,0,0
Allocate,Tildel,,Alloker,,2,2,0,0
Allocate unused memory index,Tildel ubrugt hukommelsesindeks,,Alloker ubrugt indeks hukommelse.,,2,2,0,0
Allow quit movieplayer with exit,Tillad at afslutte Filmafspiller med EXIT,,Tillad ,,2,2,0,0
Allow subtitle language to equal audio language,Tillad at undertekstsprog er identisk med lydsprog,,Tillad at undertekst sprog er det samme som lyd sprog.,,2,2,0,0
Allow subtitles for hearing impaired,Tillad undertekster for hørehæmmede,,Tillad tekst for hørehæmmede,,2,2,0,0
Alpha,Alfa,'','','',4,1,0,3
Also on standby,Også ved standby,,Også i standby,,2,2,0,0
Alternative,Alternativ,,Alternativer,,2,2,0,0
Alternative numbering mode,Alternativ nummereringstilstand,,Alternativ nummererings type,,2,2,0,0
Alternative services tuner priority,Alternativ Tuner-kanaler prioritet,Alternativ kanal tuner prioritet,Alternativ kanal tuner prioritet,Alternativ kanal tuner prioritet,4,2,2,0
Always ask,Spørg altid,Spørg altid,Spørg altid,Spørg altid,4,1,3,0
Always hide infobar,Skjul altid Infobjælke,,Gem altid infobaren,,2,2,0,0
Always include ECM in recordings,Inkluder altid ECM i optagelser,,Inkluder altid ECM i optagelser,,2,1,1,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Inkluder altid ECM-beskeder i optagelser. Dette tilsidesætter de individuelle timerindstillinger global. Det tillader at optagelser altid kan dekrypteres bagefter (undertiden kaldet offline afkodning), hvis det er understøttet af din modtager. Standard: Nej.",,"Inkluder altid ECM meddelelser i optagelser. Dette overskrider de individuelle timer indstillinger globalt. Dette tillader at optagelser altid er dekrypteret bagefter (nogen gange kaldt offline  decoding), hvis understøttet af din receiver. Standardindstilling: fra.",,2,2,0,0
An empty filename is illegal.,Et tomt filnavn er ugyldigt.,Et tomt filnavn er ugyldigt.,Et tomt filnavn er ugyldigt.,Et tomt filnavn er ugyldigt.,4,1,3,0
An error occurred while downloading the packetlist. Please try again.,Der opstod en fejl under download af pakkelisten. Prøv venligst igen.,,Der opstod en fejl under download af pakkelisten. Prøv venligst igen.,,2,1,1,0
An unknown error occurred!,Der opstod en fejl!,,Der opstod en ukendt fejl!,,2,2,0,0
And will put your receiver in standby over ,,,Og vil sætte din receiver i standby over,,1,1,0,0
Any activity,Enhver aktivitet,Enhver aktivitet,Enhver aktivitet,Enhver aktivitet,4,1,3,0
Arabic,Arabisk,Arabisk,Arabisk,Arabisk,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,Er du sikker på du vil fjerne alle slettede userbouquets?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Vil du virkelig fjerne alle %d.%d%s%s kanaler ?,,Er du sikker på du vil fjerne alle %d.%d%s%s services?,,2,2,0,0
Are you sure to remove all cable services?,Vil du virkelig fjerne alle kabelkanaler ?,,Er du sikker på du vil fjerne alle kabel services?,,2,2,0,0
Are you sure to remove all terrestrial services?,Vil du virkelig fjerne alle DVB-T kanaler ?,,Er du sikker på du vil fjerne alle terrestrial services?,,2,2,0,0
Are you sure to remove this entry?,Vil du virkelig slette dette element ?,,Er du sikker på at dette punkt skal slettes?,,2,2,0,0
Are you sure you want to activate this network configuration?\n\n,"Er du sikker på, at du vil aktivere denne netværksopsætning?\n\n","Er du sikker på, at du vil aktivere denne netværks opsætning?\n\n","Er du sikker på, at du vil aktivere denne netværks opsætning?\n\n","Er du sikker på, at du vil aktivere denne netværks opsætning?\n\n",4,2,2,0
Are you sure you want to delete\nthe following backup:\n,"Er du sikker på, at du vil slette\nfølgende sikkerhedskopi:\n",,Bekræft at du vil slette\nfølgende backup:\n,,2,2,0,0
Are you sure you want to exit this wizard?,"Er du sikker på, at du vil afslutte denne assistent ?",Bekræft at du vil afslutte denne hjælper?,Bekræft at du vil afslutte denne hjælper?,Bekræft at du vil afslutte denne hjælper?,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,"Er du sikker på, at du vil genstarte dine netværksgrænseflader?\n\n",Er du sikker på at du vil genstarte dit netværkinterface?\n\n,Er du sikker på at du vil genstarte dit netværkinterface?\n\n,Er du sikker på at du vil genstarte dit netværkinterface?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,"Er du sikker på, at du vil gendanne\nfølgende sikkerhedskopi:\n%s\nDin modtager vil genstarte efter sikkerhedskopien er blevet gendannet!",,Er du sikker på at du vil gendanne\nden følgende backup:\n%s\nDin receiver vil genstarte efter at backuppen er gendannet!,,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Er du sikker på at du vil gendanne sikkerhedskopien?\nDin modtager vil genstarte efter sikkerhedskopien er blevet gendannet!,,Er du sikker på at du vil gendanne backuppen?\nDin receiver vil genstarte efter at backuppen er gendannet!,,2,2,0,0
Artist,Kunstner,Kunstner,Kunstner,Kunstner,4,1,3,0
Arts/Culture,Kunst/Kultur,,Kunst/Kultur,,2,1,1,0
As defined by the skin,,,Som defineret af skin'et,,1,1,0,0
Ask user,Spørg bruger,Spørg bruger,Spørg bruger,Spørg bruger,4,1,3,0
Aspect ratio,Billedformat,,Billed format,,2,2,0,0
Assigned CAIds:,Tilknyttede CAId'er:,,Tilknyttede CAId'er:,,2,1,1,0
Assigned services/provider:,Tildel kanaler/udbyder:,,Tilknyttede kanaler/udbydere:,,2,2,0,0
At beginning,,,Ved begyndelsen,,1,1,0,0
At end,,,Ved slutningen,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Bemærk, dette er en gentaget timer!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Bemærk, dette er en gentaget timer!\nHvad vil du gøre?",,1,1,0,0
Audio,Lyd,,Lyd,,2,1,1,0
Audio PID,Lyd PID,Lyd PID,Lyd PID,Lyd PID,4,1,3,0
Audio language selection 1,Lydsprog valg 1,Lydsprogs valg 1,Lydsprogs valg 1,Lydsprogs valg 1,4,2,2,0
Audio language selection 2,Lydsprog valg 2,Lydsprogs valg 2,Lydsprogs valg 2,Lydsprogs valg 2,4,2,2,0
Audio language selection 3,Lydsprog valg 3,Lydsprogs valg 3,Lydsprogs valg 3,Lydsprogs valg 3,4,2,2,0
Audio language selection 4,Lydsprog valg 4,Lydsprogs valg 4,Lydsprogs valg 4,Lydsprogs valg 4,4,2,2,0
Audio options...,Lydmuligheder...,,Lyd indstillinger...,,2,2,0,0
Audio plugins,,,'',,1,0,0,1
Audio track (%s) format,,,Lydspor (%s) format,,1,1,0,0
Audio track (%s) language,,,Lydspor (%s) sprog,,1,1,0,0
Author: ,Forfatter: ,Forfatter:,Forfatter:,Forfatter:,4,2,2,0
Authoring mode,Oprettelsestilstand,Oprettelses type,Oprettelses type,Oprettelses type,4,2,2,0
Auto,,'','','',3,0,0,3
Auto Diseqc,,,'',,1,0,0,1
Auto EXIF Orientation rotation/flipping,,,Auto EXIF Orientation rotation/spejling,,1,1,0,0
Auto chapter split every ? minutes (0=never),Auto kapitelinddeling hvert ? minut (0=aldrig),Auto kapitel oprettelse hvert ? minut (0=aldrig) ,Auto kapitel oprettelse hvert ? minut (0=aldrig) ,Auto kapitel oprettelse hvert ? minut (0=aldrig) ,4,2,2,0
Auto flesh,,Auto flash,Auto flash,Auto flash,3,1,2,0
Auto focus,Autofokus,,Autofokus,,2,1,1,0
Auto focus commencing ...,Autofokus begynder...,,Autofokus i gang,,2,2,0,0
Auto language selection,Automatisk sprogvalg,,Auto Sprogvalg,,2,2,0,0
Auto play blu-ray file,,,Auto play blu-ray fil,,1,1,0,0
Auto scart switching,Auto Scart omskiftning,Autoskift Scart,Autoskift Scart,Autoskift Scart,4,2,2,0
Automatic,Automatisk,Automatisk,Automatisk,Automatisk,4,1,3,0
Automatic Scan,Automatisk søgning,Automatisk søgning,Automatisk Skan,Automatisk søgning,4,2,2,0
Automatic scan,Automatisk Søgning,,Automatisk søgning,,2,2,0,0
Automatically start timeshift after,Start automatisk Timeshift efter,,Start automatisk tidsforskydning efter,,2,2,0,0
Automatically turn on external subtitles,Tænd automatisk for eksterne undertekster,,Tænd automatisk for eksterne undertekster,,2,1,1,0
Available format variables,Tilgængelige format variabler,Tilgængelige format variabler,Tilgængelige format variabler,Tilgængelige format variabler,4,1,3,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Tilbage,Tilbage,Tilbage,Tilbage,4,1,3,0
Background,Baggrund,Baggrund,Baggrund,Baggrund,4,1,3,0
Background color,Baggrundsfarve,,Baggrundsfarve,,2,1,1,0
Background delete option,Mulighed for slet i baggrund,Baggrund slet option,Baggrund slet option,Baggrund slet option,4,2,2,0
Background delete speed,Slettehastighed i baggrund,Baggrund opdateringshastighed,Baggrund opdateringshastighed,Baggrund opdateringshastighed,4,2,2,0
Backup completed.,Sikkerhedskopiering færdig.,,Backup færdig.,,2,2,0,0
Backup failed.,Sikkerhedskopiering mislykkedes.,Backup mislykkedes.,Backup mislykkedes.,Backup mislykkedes.,4,2,2,0
Backup is running...,Sikkerhedskopiering køre...,Backup afvikles...,Backup afvikles...,Backup afvikles...,4,2,2,0
Backup system settings,Sikkerhedskopier systemindstillinger,Lav backup af systemindstillinger,Lav backup af systemindstillinger,Lav backup af systemindstillinger,4,2,2,0
Backup your receiver settings.,,,Lav en backup af din receivers indstillinger. ,,1,1,0,0
Band,Bånd,Bånd,Bånd,Bånd,4,1,3,0
Bandwidth,Båndbredde,Båndbredde,Båndbredde,Båndbredde,4,1,3,0
Basque,Baskisk,,Baskisk,,2,1,1,0
Begin time,Starttid,Start tid,Start tid,Start tid,4,2,2,0
Behavior of '0' button in PiP mode,,,Opførsel af 0 tast i BiB tilstand,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Opførsel af 'pause og ok' når pauset,,1,1,0,0
Behavior when a movie is started,Opførsel når en film startes,Opførsel når en film startes,Opførsel når en film startes,Opførsel når en film startes,4,1,3,0
Behavior when a movie is stopped,Opførsel når en film stoppes,Opførsel når en film stoppes,Opførsel når en film stoppes,Opførsel når en film stoppes,4,1,3,0
Behavior when a movie reaches the end,Opførsel når en film er næsten slut,Opførsel når filmen er næsten slut,Opførsel når filmen er næsten slut,Opførsel når filmen er næsten slut,4,2,2,0
Big PiP,Stor Billede i Billede (PiP),,Stor BiB,,2,2,0,0
Bitrate:,Bithastighed:,'','','',4,1,0,3
Black screen,-Sort Skærm,-Sort Skærm,Sort Skærm,-Sort Skærm,4,2,2,0
Black screen till locked,Sort Skærm indtil låst,Sort Skærm indtil låst,Sort Skærm indtil låst,Sort Skærm indtil låst,4,1,3,0
Block noise reduction,Block støjreduktion,Video støjreduktion,Video støjreduktion,Video støjreduktion,4,2,2,0
Blue,,,Blå,,1,1,0,0
Bookmarks,Bogmærker,Bogmærker,Bogmærker,Bogmærker,4,1,3,0
Brightness,Lysstyrke,Lysstyrke,Lysstyrke,Lysstyrke,4,1,3,0
Buffering %d%%,Buffer %d%%,,'',,2,1,0,1
Bulgarian,Bulgarisk,Bulgarisk,Bulgarisk,Bulgarisk,4,1,3,0
Burn DVD,Brænd DVD,Brænde DVD,Brænde DVD,Brænde DVD,4,2,2,0
Burn audio track (%s),,,Brænd lydspor (%s),,1,1,0,0
Burn existing image to DVD,,Brænd eksisterende image til DVD,Brænd eksisterende image til DVD,Brænd eksisterende image til DVD,3,1,2,0
Burn to DVD,,,Brænd til DVD...,,1,1,0,0
Bus: ,,Bus:,Bus:,Bus:,3,1,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Som standard vil SNR blive vist i dB (hvis det er understøttet af tuneren). Denne indstilling tvinger SNR til at blive vist som procentsats i stedet.,,1,1,0,0
Bypass HDMI EDID checking,,,Bypass HDMI EDID tjek,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-Bånd,C-Bånd,C-Bånd,C-Bånd,4,1,3,0
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,CI (Common Interface) opsætning,,'',,2,1,0,1
CI assignment,CI tildeling,CI  tildeling,CI  tildeling,CI  tildeling,4,2,2,0
CI slot: ,,,CI port: ,,1,1,0,0
