msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
A record has been started:\n%s,,录制已经开始:\n%s,,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,,录制正在进行中.\n您想做什么?,,,1,1,0,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,,录制正在进行中. 请在配置极轴之前停止录制.,,,1,1,0,0
A recording is currently running. Please stop the recording before trying to scan.,,录制正在进行中. 扫描前请停止录制.,,,1,1,0,0
A required tool (%s) was not found.,,一个必须的工具 (%s) 未找到.,,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,您的网络配置已被激活.\n发现第二个网卡.\n\n是否禁用第二个网卡?,,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,,定时录像失败.\n禁用电视输出并重试?\n,,,1,1,0,0
A/V settings,,A/V设置,,,1,1,0,0
Abort,,放弃,,,1,1,0,0
About,,关于,,,1,1,0,0
About...,,关于...,,,1,1,0,0
Accesspoint:,,存取点:,,,1,1,0,0
Action on long powerbutton press,,长按电源按钮,,,1,1,0,0
Action on short powerbutton press,,短按电源按钮,,,1,1,0,0
Activate Picture in Picture,,启用画中画,,,1,1,0,0
Activate current configuration,,启用当前设置,,,1,1,0,0
Activate network settings,,激活网络设置,,,1,1,0,0
Activate the configured network settings.,,启用网络设置,,,1,1,0,0
Adapter settings,,网卡设置,,,1,1,0,0
Add,,添加,,,1,1,0,0
Add a mark,,增加标记,,,1,1,0,0
Add a nameserver entry,,添加DNS,,,1,1,0,0
Add a new title,,增加一个新标题,,,1,1,0,0
Add bookmark,,添加书签,,,1,1,0,0
Add directory to playlist,,添加目录到播放列表,,,1,1,0,0
Add service,,添加频道,,,1,1,0,0
Add timer,,添加定时器,,,1,1,0,0
Add title,,添加标题,,,1,1,0,0
Add to bouquet,,添加到自定义组,,,1,1,0,0
Add to favourites,,添加到喜欢频道,,,1,1,0,0
Adjust 3D settings,,调整3D设置,,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,调整颜色设置以使所有的颜色深浅可以辨识出来，使之看起来尽可能饱和。如果您对结果感到满意，按OK关闭视频微调，或者用数字键选择画面上的其它测试。 ,,,1,1,0,0
Advanced options,,高级设置,,,1,1,0,0
Advanced restore,,高级恢复,,,1,1,0,0
Advanced software,,高级软件,,,1,1,0,0
Advanced software plugin,,高级软件插件,,,1,1,0,0
Advanced video enhancement setup,,高级视频增强设置,,,1,1,0,0
Advanced video setup,,高级视频设置,,,1,1,0,0
After event,,事件之后,,,1,1,0,0
Album,,专辑,,,1,1,0,0
All,,全部,,,1,1,0,0
Alpha,,透明度,,,1,1,0,0
Alternative services tuner priority,,可选调谐器优先顺序,,,1,1,0,0
Always ask,,总是询问,,,1,1,0,0
An empty filename is illegal.,,一个空的文件名是非法的.,,,1,1,0,0
Arabic,,阿拉伯语,,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,,您确定要激活此网络配置？\n\n,,,1,1,0,0
Are you sure you want to exit this wizard?,,您是否确定要退出向导?,,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,,您确定要重新启动网络接口?\n\n,,,1,1,0,0
Artist,,艺术家,,,1,1,0,0
Ask user,,询问用户,,,1,1,0,0
Audio,,音频,,,1,1,0,0
Audio PID,,音频PID,,,1,1,0,0
Audio language selection 1,,自动语言1,,,1,1,0,0
Audio language selection 2,,自动语言2,,,1,1,0,0
Audio language selection 3,,自动语言3,,,1,1,0,0
Audio language selection 4,,自动语言4,,,1,1,0,0
Audio options...,,音频选项...,,,1,1,0,0
Audio source,,音频源,,,1,1,0,0
AC3 downmix,,AC3 缩减混音,,,1,1,0,0
Author: ,,作者,,,1,1,0,0
Authoring mode,,创作模式,,,1,1,0,0
Auto,,自动,,,1,1,0,0
Auto chapter split every ? minutes (0=never),,每隔? 分钟自动分割.(0=从不) ,,,1,1,0,0
Auto language selection,,自动语言选择,,,1,1,0,0
Auto scart switching,,自动切换录像机,,,1,1,0,0
Automatic,,自动,,,1,1,0,0
Automatic scan,,自动扫描,,,1,1,0,0
Automatically start timeshift after,,自动开始时光平移,,,1,1,0,0
Automatically turn on external subtitles,,自动打开外部字幕,,,1,1,0,0
Available format variables,,可用的格式变量,,,1,1,0,0
B,,'',,,1,0,0,1
BER,,误码,,,1,1,0,0
BER:,,误码:,,,1,1,0,0
Back,,返回,,,1,1,0,0
Background,,背景,,,1,1,0,0
Background delete option,,后台删除选项,,,1,1,0,0
Background delete speed,,后台删除速度,,,1,1,0,0
Backup failed.,,备份失败!!,,,1,1,0,0
Backup is running...,,正在备份...,,,1,1,0,0
Backup system settings,,备份系统设置,,,1,1,0,0
Band,,波段,,,1,1,0,0
Bandwidth,,带宽,,,1,1,0,0
Begin time,,开始时间,,,1,1,0,0
Behavior of 0 key in PiP-mode,,按 0 键启用画中画模式,,,1,1,0,0
Behavior when a movie is started,,当电影开始时,,,1,1,0,0
Behavior when a movie is stopped,,当电影结束时,,,1,1,0,0
Behavior when a movie reaches the end,,当电影快要结束时,,,1,1,0,0
Bitrate:,,比特率:,,,1,1,0,0
Black screen,,黑屏,,,1,1,0,0
Black screen till locked,,锁定前黑屏,,,1,1,0,0
Block noise reduction,,块降噪,,,1,1,0,0
Bookmarks,,书签,,,1,1,0,0
Brightness,,亮度,,,1,1,0,0
Burn DVD,,烧录 DVD,,,1,1,0,0
Burn existing image to DVD,,烧录已有的镜像到DVD,,,1,1,0,0
Burn to DVD,,DVD烧录,,,1,1,0,0
Bus: ,,Bus:,,,1,1,0,0
C-Band,,C-波段,,,1,1,0,0
CI assignment,,CI选择,,,1,1,0,0
CVBS,,'',,,1,0,0,1
Cable,,有线,,,1,1,0,0
Cable Scan,,有线电视扫描,,,1,1,0,0
Calculate,,计算,,,1,1,0,0
Calculation complete,,计算结束,,,1,1,0,0
Cancel,,取消,,,1,1,0,0
Capacity: ,,容量: ,,,1,1,0,0
Card,,卡片,,,1,1,0,0
Change bouquets in quickzap,,快速切换自定义组,,,1,1,0,0
Change step size,,更改步长,,,1,1,0,0
Changelog,,变动日志,,,1,1,0,0
Channel,,频道,,,1,1,0,0
Channel list type,,频道列表类型,,,1,1,0,0
Channel not in services list,,频道不在列表中,,,1,1,0,0
Channel selection,,频道选择,,,1,1,0,0
Channel:,,频道:,,,1,1,0,0
Channellist menu,,频道列表菜单,,,1,1,0,0
Chap.,,章节.,,,1,1,0,0
Chapter,,章节,,,1,1,0,0
Chapter:,,章节:,,,1,1,0,0
Check,,检查,,,1,1,0,0
Circular left,,左旋,,,1,1,0,0
Circular right,,左旋,,,1,1,0,0
Cleanup,,清除,,,1,1,0,0
Clear,,清除,,,1,1,0,0
Clear before scan,,扫描前清理频道,,,1,1,0,0
Clear fixed,,清除 已修复,,,1,1,0,0
Clear log,,清除日志,,,1,1,0,0
Clear playlist,,清除播放列表,,,1,1,0,0
Close,,关闭,,,1,1,0,0
Close PiP on exit,,结束时关闭画中画,,,1,1,0,0
Close title selection,,关闭标题选择,,,1,1,0,0
Code rate HP,,HP编码率,,,1,1,0,0
Code rate LP,,LP编码率,,,1,1,0,0
Coderate HP,,HP编码率,,,1,1,0,0
Coderate LP,,LP编码率,,,1,1,0,0
Collection name,,收藏名称,,,1,1,0,0
Collection settings,,收藏设置,,,1,1,0,0
Color format,,色彩格式,,,1,1,0,0
Command execution...,,执行命令...,,,1,1,0,0
Command order,,命令顺序,,,1,1,0,0
Common Interface,,通用接口 (CI),,,1,1,0,0
Common Interface assignment,,通用接口选择,,,1,1,0,0
Communication,,通信,,,1,1,0,0
Complete,,完成,,,1,1,0,0
Complex (allows mixing audio tracks and aspects),,复合 (允许混合音轨和宽高比),,,1,1,0,0
Composition of the recording filenames,,录像的文件名构成,,,1,1,0,0
Configuration mode,,设置模式,,,1,1,0,0
Configuration...,,设置...,,,1,1,0,0
Configure interface,,配置网卡,,,1,1,0,0
Configure nameservers,,配置DNS,,,1,1,0,0
Configure your internal LAN,,配置本地网络,,,1,1,0,0
Configure your network again,,重新配置网络,,,1,1,0,0
"Configure your network settings, and press OK to start the scan",,配置你的网络，然后按OK开始扫描,,,1,1,0,0
Configure your wireless LAN again,,重新配置无线网络,,,1,1,0,0
Configuring,,配置,,,1,1,0,0
Conflicting timer,,配置定时器,,,1,1,0,0
Connect,,连接,,,1,1,0,0
Connect to a wireless network,,连接无线网络,,,1,1,0,0
Connected to,,连接到,,,1,1,0,0
Constellation,,星位,,,1,1,0,0
Content does not fit on DVD!,,容量不适合DVD!,,,1,1,0,0
Continue,,继续,,,1,1,0,0
Continue in background,,继续后台运行,,,1,1,0,0
Continue playback,,继续播放,,,1,1,0,0
Continue playing,,继续播放,,,1,1,0,0
Continues play (loop),,继续播放(重复),,,1,1,0,0
Contrast,,对比度,,,1,1,0,0
Copy,,拷贝,,,1,1,0,0
Could not open Picture in Picture,,不能打开画中画,,,1,1,0,0
Create DVD-ISO,,创建DVD-ISO,,,1,1,0,0
Creating directory %s failed.,,创建目录%s 失败.,,,1,1,0,0
Croatian,,克罗地亚,,,1,1,0,0
Current CEC address,,当前CEC地址,,,1,1,0,0
Current device: ,,当前设备:,,,1,1,0,0
Current event EPG,,当前EPG ,,,1,1,0,0
Current settings:,,当前设置:,,,1,1,0,0
Current transponder,,当前转发器,,,1,1,0,0
Current value: ,,当前值:,,,1,1,0,0
Current version:,,当前版本:,,,1,1,0,0
Currently installed image,,当前已安装映像:,,,1,1,0,0
Customize,,高级设置,,,1,1,0,0
Cut,,剪切,,,1,1,0,0
Cutlist editor...,,列表编辑器...,,,1,1,0,0
Czech,,捷克,,,1,1,0,0
DHCP,,自动分配地址(DHCP),,,1,1,0,0
DUAL LAYER DVD,,双层DVD,,,1,1,0,0
DVB subtitle black transparency,,DVB字幕黑色透明,,,1,1,0,0
DVB-S,,'',,,1,0,0,1
DVB-S2,,'',,,1,0,0,1
DVD data format,,DVD数据格式,,,1,1,0,0
DVD media toolbox,,DVD媒体工具箱,,,1,1,0,0
DVD player,,DVD播放器,,,1,1,0,0
Danish,,丹麦,,,1,1,0,0
Date,,日期,,,1,1,0,0
Date/time input,,日期/时间输入,,,1,1,0,0
Deep standby,,深度休眠,,,1,1,0,0
Default,,缺省值,,,1,1,0,0
Default movie location,,影片默认位置,,,1,1,0,0
Default settings,,默认设置,,,1,1,0,0
Delete,,删除,,,1,1,0,0
Delete entry,,删除项目,,,1,1,0,0
Delete failed!,,删除失败.,,,1,1,0,0
Deleted,,删除,,,1,1,0,0
Deleted items,,已删除项目,,,1,1,0,0
Depth,,深度,,,1,1,0,0
Description,,描述,,,1,1,0,0
Deselect,,取消,,,1,1,0,0
Details for plugin: ,,插件信息:,,,1,1,0,0
Detected HDD:,,检测到的硬盘:,,,1,1,0,0
Detected NIMs:,,检测到的调谐器:,,,1,1,0,0
Devicename:,,设备名:,,,1,1,0,0
DiSEqC,,'',,,1,0,0,1
DiSEqC A/B,,DiSEqC A/B/,,,1,1,0,0
DiSEqC A/B/C/D,,'',,,1,0,0,1
DiSEqC mode,,DiSEqC-模式,,,1,1,0,0
Digital contour removal,,数字轮廓滤除,,,1,1,0,0
Direct playback of linked titles without menu,,直接播放链接标题，不使用菜单,,,1,1,0,0
Directory,,目录,,,1,1,0,0
Directory browser,,目录浏览,,,1,1,0,0
Disable,,禁用,,,1,1,0,0
Disable Picture in Picture,,禁用画中画,,,1,1,0,0
Disable background scanning,,禁止后台扫描,,,1,1,0,0
Disabled,,禁用,,,1,1,0,0
Disk space to reserve for recordings (in GB),,为录像保留磁盘空间(GB),,,1,1,0,0
Display 16:9 content as,,显示16:9内容,,,1,1,0,0
Display 4:3 content as,,显示4:3内容,,,1,1,0,0
Display >16:9 content as,,显示 >16:9 内容,,,1,1,0,0
Display setup,,显示设置,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take lots of time!,, 是否检查文件系统?\n这将需要很长时间!,,,1,1,0,0
Do you really want to convert the filesystem?\nYou cannot go back!,, 是否确认要转换文件系统?\n你将不能恢复!,,,1,1,0,0
Do you really want to delete %s?,, 是否删除 %s?,,,1,1,0,0
"Do you really want to download\nthe plugin \""%s\""?",," 是否下载插件 \""%s\""?",,,1,1,0,0
Do you really want to exit?,,你是否确认要退出?,,,1,1,0,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,, 是否初始化这个设备?\n设备上所有数据都会丢失!,,,1,1,0,0
Do you really want to remove directory %s from the disk?,, 是否从磁盘上删除目录%s ?,,,1,1,0,0
Do you really want to remove your bookmark of %s?,, 是否删除 %s 书签?,,,1,1,0,0
Do you want to burn this collection to DVD medium?,, 是否烧录这个收藏到DVD光盘?,,,1,1,0,0
Do you want to do a service scan?,, 是否开始频道扫描?,,,1,1,0,0
Do you want to do another manual service scan?,, 是否手动扫描其他频道?,,,1,1,0,0
Do you want to download the image to %s ?,," 是否下载映像到 \""%s\""?",,,1,1,0,0
Do you want to install the package:\n,, 是否安装软件包:\n,,,1,1,0,0
Do you want to play DVD in drive?,, 是否播放DVD?,,,1,1,0,0
Do you want to preview this DVD before burning?,, 是否在烧录之前预览DVD?,,,1,1,0,0
Do you want to remove the package:\n,, 是否卸除软件包:\n,,,1,1,0,0
Do you want to restore your settings?,, 是否恢复您的设置?,,,1,1,0,0
Do you want to resume this playback?,, 是否继续上次播放?,,,1,1,0,0
Do you want to upgrade the package:\n,, 是否升级软件包:\n,,,1,1,0,0
Don't stop current event but disable coming events,,"不能停止当前事件, 不过可以禁用下一个事件.",,,1,1,0,0
Download,,下载,,,1,1,0,0
Downloadable new plugins,,可下载的新插件,,,1,1,0,0
Downloadable plugins,,可下载的插件,,,1,1,0,0
Downloading,,下载,,,1,1,0,0
Downloading plugin information. Please wait...,,"正在下载插件列表,请稍候...",,,1,1,0,0
Dutch,,荷兰语,,,1,1,0,0
E,,'',,,1,0,0,1
EPG language selection 1,,EPG自动语言1,,,1,1,0,0
EPG language selection 2,,EPG自动语言2,,,1,1,0,0
ERROR - failed to scan (%s)!,,错误 - 扫描 (%s)失败!,,,1,1,0,0
East,,东,,,1,1,0,0
Edit,,修改,,,1,1,0,0
Edit DNS,,编辑 DNS,,,1,1,0,0
Edit chapters of current title,,编辑章节当前标题,,,1,1,0,0
Edit settings,,编辑设置,,,1,1,0,0
Edit title,,修改标题,,,1,1,0,0
Edit upgrade source url.,,修改升级源地址.,,,1,1,0,0
Electronic Program Guide,,电子节目指南,,,1,1,0,0
Enable,,启用,,,1,1,0,0
Enable 5V for active antenna,,为有源天线启用5V供电,,,1,1,0,0
Enable EIT EPG,,启用EIT EPG,,,1,1,0,0
Enable MHW EPG,,启用MHW EPG,,,1,1,0,0
Enable Netmed EPG,,启用Netmed EPG,,,1,1,0,0
Enable ViaSat EPG,,启用ViaSat EPG,,,1,1,0,0
Enable freesat EPG,,启用freesat EPG,,,1,1,0,0
Enable multiple bouquets,,启用多自定义组,,,1,1,0,0
Enable teletext caching,,启用图文电视缓冲,,,1,1,0,0
Enabled,,启用的,,,1,1,0,0
Encrypted: ,,已加密:,,,1,1,0,0
Encryption,,加密方式,,,1,1,0,0
Encryption:,,加密方式:,,,1,1,0,0
End time,,结束时间,,,1,1,0,0
English,,英语,,,1,1,0,0
Enter main menu...,,进入主菜单...,,,1,1,0,0
Enter pin code,,输入密码,,,1,1,0,0
Enter the service pin,,输入服务密码,,,1,1,0,0
Error,,错误,,,1,1,0,0
Error code,,错误码,,,1,1,0,0
Error executing plugin,,执行插件发生错误,,,1,1,0,0
Error: %s\nRetry?,,错误: %s\n重试?,,,1,1,0,0
Ethernet network interface,,网卡接口,,,1,1,0,0
Everywhere,,随时,,,1,1,0,0
Exceeds dual layer medium!,,超出双层介质!,,,1,1,0,0
Execution finished!!,,执行完毕！,,,1,1,0,0
Exit,,退出,,,1,1,0,0
Exit editor,,退出编辑,,,1,1,0,0
Exit input device selection.,,退出输入设备选择.,,,1,1,0,0
Exit network wizard,,退出网络设置向导,,,1,1,0,0
Exit the wizard,,退出向导,,,1,1,0,0
Expert,,高级,,,1,1,0,0
Extended Software,,扩展软件.,,,1,1,0,0
Extended Software Plugin,,扩展插件...,,,1,1,0,0
Extensions,,扩展,,,1,1,0,0
Extensions management,,扩展管理,,,1,1,0,0
FEC,,前向纠错码(FEC),,,1,1,0,0
Factory reset,,出厂设置,,,1,1,0,0
Failed,,失败,,,1,1,0,0
Fan %d,,风扇 %d ,,,1,1,0,0
Fan %d PWM,,风扇 %d  PWM,,,1,1,0,0
Fast,,快速,,,1,1,0,0
Fast DiSEqC,,快速DiSEqC,,,1,1,0,0
Fast Scan,,快速扫描,,,1,1,0,0
Fast epoch,,'',,,1,0,0,1
Favourites,,喜爱频道,,,1,1,0,0
Finetune,,微调,,,1,1,0,0
Finished,,完成,,,1,1,0,0
Finished configuring your network,,网络设置完成,,,1,1,0,0
Finished restarting your network,,重启网络完成,,,1,1,0,0
Finnish,,芬兰,,,1,1,0,0
Flashing failed,,安装失败,,,1,1,0,0
Format,,格式化,,,1,1,0,0
Forward volume keys,,前向音量键,,,1,1,0,0
Frame size in full view,,全屏显示时的帧大小,,,1,1,0,0
French,,法国,,,1,1,0,0
Frequency,,频率,,,1,1,0,0
Frequency bands,,频带,,,1,1,0,0
Frequency scan step size(khz),,频率扫描步长(khz),,,1,1,0,0
Frequency steps,,频率步进,,,1,1,0,0
Fri,,周五,,,1,1,0,0
Friday,,星期五,,,1,1,0,0
Frontprocessor version: %d,,前端版本: %d,,,1,1,0,0
Gateway,,网关,,,1,1,0,0
Genre,,类型,,,1,1,0,0
German,,德语,,,1,1,0,0
Getting plugin information. Please wait...,,"正在下载插件信息, 请稍候...",,,1,1,0,0
Goto 0,,转到 0,,,1,1,0,0
Goto position,,转到位置,,,1,1,0,0
Graphical Multi EPG,,图形 Multi-EPG,,,1,1,0,0
Greek,,希腊语,,,1,1,0,0
Guard interval,,保护间隔模式,,,1,1,0,0
HD list,,高清列表,,,1,1,0,0
Handle standby from TV,,管理待机,,,1,1,0,0
Handle wakeup from TV,,处理唤醒,,,1,1,0,0
Harddisk,,硬盘,,,1,1,0,0
Hardware: ,,硬件:,,,1,1,0,0
Hidden network,,隐藏网络,,,1,1,0,0
Hide CI messages,,隐藏CI消息,,,1,1,0,0
Hide zap errors,,隐藏调谐错误,,,1,1,0,0
Hierarchy info,,分级模式,,,1,1,0,0
High bitrate support,,高比特率支持,,,1,1,0,0
Hold till locked,,保持到锁定,,,1,1,0,0
Horizontal,,水平,,,1,1,0,0
How many minutes do you want to record?,,您想录制多少分钟?,,,1,1,0,0
Hue,,色相,,,1,1,0,0
Hungarian,,匈牙利语,,,1,1,0,0
ISO file is too large for this filesystem!,,这个ISO文件过大!,,,1,1,0,0
ISO path,,ISO路径,,,1,1,0,0
Icons,,图标,,,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,"如果您能看到这个提示,说明您的色差连接有错误.\n按OK返回.",,,1,1,0,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,如果您的电视机有亮度或对比度增强项，请关闭它。如果里面有标为“动态”的项目，将其设置为标准。调整背光等级的值以符合您的口味。将电视机的对比度尽可能地降低。然后尽可能将亮度设置调低，但请确保最下面的两个灰色能够分辨出来。现在，不必关心亮度的色调，它们将在接下来的步骤中设置。如果您对结果感到满意，按OK 。,,,1,1,0,0
Image: ,,映像:,,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"定时录制开始,即将切换到预录频道!\n",,,1,1,0,0
Increased voltage,,增加电压,,,1,1,0,0
Index,,索引,,,1,1,0,0
Info,,信息,,,1,1,0,0
Information,,信息,,,1,1,0,0
Init,,初始化,,,1,1,0,0
Initialization,,初始化,,,1,1,0,0
Initialize,,初始化,,,1,1,0,0
Initializing storage device...,,正在初始化硬盘...,,,1,1,0,0
Input,,输入,,,1,1,0,0
Input device setup,,输入设备,,,1,1,0,0
Input devices,,输入设备,,,1,1,0,0
Install,,安装,,,1,1,0,0
Install a new image with a USB stick,,安装一个新的Image到U盘,,,1,1,0,0
Install a new image with your web browser,,通过网页浏览器安装一个新的Image,,,1,1,0,0
Install extensions.,,安装本地扩展,,,1,1,0,0
Install local extension,,安装本地扩展,,,1,1,0,0
Install picons on,,安装picon,,,1,1,0,0
Installing,,正在安装,,,1,1,0,0
Interface: ,,网卡:,,,1,1,0,0
Intermediate,,中级,,,1,1,0,0
Internal hdd only,,仅内置硬盘,,,1,1,0,0
Invalid directory selected: %s,,选择了无效目录: %s,,,1,1,0,0
Inversion,,反向,,,1,1,0,0
Invert,,反向,,,1,1,0,0
Italian,,意大利语,,,1,1,0,0
Keyboard,,键盘布局,,,1,1,0,0
LAN connection,,局域网连接,,,1,1,0,0
LNB,,'',,,1,0,0,1
Language,,语言,,,1,1,0,0
Language selection,,语言选择,,,1,1,0,0
Last config,,上次配置,,,1,1,0,0
Last speed,,上次速度,,,1,1,0,0
Latitude,,纬度,,,1,1,0,0
Left,,左,,,1,1,0,0
Letterbox,,信箱模式,,,1,1,0,0
Limit east,,东极限位置,,,1,1,0,0
Limit west,,西极限位置,,,1,1,0,0
Limits off,,限位设置关闭,,,1,1,0,0
Limits on,,限位设置打开,,,1,1,0,0
Link:,,连接:,,,1,1,0,0
Linked titles with a DVD menu,,与DVD菜单的连接的标题,,,1,1,0,0
List available networks,,列出可用网络,,,1,1,0,0
Lithuanian,,立陶宛语,,,1,1,0,0
Load,,加载,,,1,1,0,0
Location,,位置,,,1,1,0,0
Location for instant recordings,,实时录像的位置,,,1,1,0,0
Lock:,,锁定:,,,1,1,0,0
Long filenames,,长文件名,,,1,1,0,0
Longitude,,经度,,,1,1,0,0
MORE,,更多,,,1,1,0,0
Main menu,,主菜单,,,1,1,0,0
Make this mark an 'in' point,,这个标记作为'in'节点,,,1,1,0,0
Make this mark an 'out' point,,这个标记作为'out'节点,,,1,1,0,0
Make this mark just a mark,,这仅仅只是一标记,,,1,1,0,0
Manage extensions,,管理扩展,,,1,1,0,0
Manage your receiver's software,,管理Dreambox软件.,,,1,1,0,0
Manual Scan,,手动扫描,,,1,1,0,0
Manual configuration,,手动配置,,,1,1,0,0
Manual transponder,,手动转发器扫描,,,1,1,0,0
Manufacturer,,制造商,,,1,1,0,0
Media player,,媒体播放器,,,1,1,0,0
Medium is not a writeable DVD!,,媒介不是可写DVD!,,,1,1,0,0
Medium is not empty!,,媒介不是空白的!,,,1,1,0,0
Memory,,内存,,,1,1,0,0
Menu,,菜单,,,1,1,0,0
Message,,消息,,,1,1,0,0
Message...,,消息...,,,1,1,0,0
Missing ,,丢失,,,1,1,0,0
Model: ,,型号:,,,1,1,0,0
Modulation,,调制,,,1,1,0,0
Modulator,,调制器,,,1,1,0,0
Mon,,周一,,,1,1,0,0
Mon-Fri,,星期一至星期五,,,1,1,0,0
Monday,,星期一,,,1,1,0,0
Mosquito noise reduction,,蚊状噪声抑制,,,1,1,0,0
Mount,,挂载,,,1,1,0,0
Move,,移动,,,1,1,0,0
Move Picture in Picture,,移动画中画,,,1,1,0,0
Move east,,东移,,,1,1,0,0
Move west,,西移,,,1,1,0,0
Movie location,,影片位置,,,1,1,0,0
Movielist menu,,电影列表菜单,,,1,1,0,0
Multi EPG,,Multi-EPG,,,1,1,0,0
Multi-EPG bouquet selection,,Multi-EPG组 选择,,,1,1,0,0
Multimedia,,多媒体,,,1,1,0,0
Multiple service support,,多系统支持,,,1,1,0,0
Multiplex,,传输,,,1,1,0,0
Multisat,,多星,,,1,1,0,0
Mute,,静音,,,1,1,0,0
N/A,,空,,,1,1,0,0
NEXT,,下一个,,,1,1,0,0
NFI image flashing completed. Press Yellow to Reboot!,,NFI Image安装完成.\n按黄键重启Dreambox!,,,1,1,0,0
NOW,,现在,,,1,1,0,0
NTSC,,'',,,1,0,0,1
Name,,名称,,,1,1,0,0
Nameserver,,DNS服务器,,,1,1,0,0
Nameserver %d,,DNS %d,,,1,1,0,0
Nameserver settings,,DNS设置,,,1,1,0,0
Namespace,,名字空间,,,1,1,0,0
Netmask,,子网掩码,,,1,1,0,0
Network,,网络,,,1,1,0,0
Network ID,,网络 ID,,,1,1,0,0
Network scan,,网络扫描,,,1,1,0,0
Network setup,,网络设置,,,1,1,0,0
Network test,,网络测试,,,1,1,0,0
Network test...,,网络测试...,,,1,1,0,0
Network test: ,,网络测试,,,1,1,0,0
Network:,,网络:,,,1,1,0,0
New,,新建,,,1,1,0,0
New version:,,新版本:,,,1,1,0,0
No,,不,,,1,1,0,0
No (supported) DVDROM found!,,未找到(支持的)DVDROM!,,,1,1,0,0
No Connection,,没有连接,,,1,1,0,0
No HDD found or HDD not initialized!,,未找到硬盘或硬盘未初始化！,,,1,1,0,0
No backup needed,,不需要备份,,,1,1,0,0
No cable tuner found!,,没有发现卫星前端,,,1,1,0,0
No data on transponder!\n(Timeout reading PAT),,转发器上未找到数据!\n(读取PAT超时),,,1,1,0,0
No description available.,,无可用信息,,,1,1,0,0
No details for this image file,,这个Image文件没有详细说明,,,1,1,0,0
No displayable files on this medium found!,,当前位置未找到文件,,,1,1,0,0
