msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
12V output,12V de salida,12V salida,12V salida,12V salida,4,2,2,0
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,16:10 Buzón,16:10 Buzón,'',16:10 Buzón,4,1,2,1
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,16:9 Buzón,16:9 Buzón,'',16:9 Buzón,4,1,2,1
16:9 always,16:9 siempre,Siempre 16:9,siempre 16:9,Siempre 16:9,4,3,1,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,,'',,1,0,0,1
30,,'','','',3,0,0,3
3D surround,,,'',,1,0,0,1
3D surround softlimiter,,,Posición del altavoz 3D Surround,,1,1,0,0
3D surround speaker position,,,Posición del altavoz 3D Surround,,1,1,0,0
3d mode,Modo 3D,Modo 3D,'',,3,1,1,1
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,4:3 Buzón,4:3 Buzón,'',4:3 Buzón,4,1,2,1
4:3 PanScan,,'','','',3,0,0,3
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - por defecto (desactivado),,1,1,0,0
<Current movielist location>,<Ubicación actual de la lista de películas>,<Ubicación actual de la lista de películas>,<Localización actual de la lista de películas>,<Ubicación actual de la lista de películas>,4,2,2,0
<Default movie location>,<Ubicación por defecto de películas>,<Ubicación de películas por defecto>,<Localización de películas por defecto>,<Ubicación de películas por defecto>,4,3,1,0
<Last timer location>,<Ubicación de la última grabación>,<Ubicación de la última grabación>,<Localización de la última grabación>,<Ubicación de la última grabación>,4,2,2,0
<unknown>,<Desconocido>,<Desconocido>,<desconocido>,<Desconocido>,4,2,2,0
=NO STREAM\n,,,'',,1,0,0,1
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Se ha modificado un archivo de configuración (%s) desde su instalación.\n¿Quieres mantener las modificaciones?,Se ha modificado un archivo de configuración(%s) desde su instalación.\n¿Quieres mantener las modificaciones?,El fichero de configuración (%s) fue modificado desde la Instalación.\n¿Quiere conservar su versión?,Se ha modificado un archivo de configuración(%s) desde su instalación.\n¿Quieres mantener las modificaciones?,4,3,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Un archivo de configuración (%s) se ha modificado desde su instalación.\n¿Quieres conservar tu versión?,El fichero de configuración (%s) se ha modificado desde la instalación.\n¿Quieres conservar tu versión?,El fichero de configuración (%s) fue modificado desde la Instalación.\n¿Quiere conservar su versión?,El fichero de configuración (%s) se ha modificado desde la instalación.\n¿Quieres conservar tu versión?,4,3,1,0
A file from media is in use!,,,Un archivo de los medios está en uso!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Una grabacion finalizada quiere poner su\nreceptor en modo espera. Realizarlo ahora?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Una grabacion finalizada quiere apagar\nsu receptor. Apagar ahora?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Una EPG gráfica para todos los servicios de un ramo específico,,1,1,0,0
A record has been started:\n%s,,,Una grabación ha comenzado:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Una grabación se está ejecutando actualmente en el sintonizador seleccionado. Seleccione un sintonizador diferente o pare la grabación y vuelva a intentarlo.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Hay una grabación en curso.\n¿Qué quieres hacer?,Hay una grabación en curso.\n¿Qué quieres hacer?,Una grabación está actualmente ejecutándose.\n¿Qué quiere hacer?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,Hay una grabación en curso. Detén la grabación antes de iniciar la búsqueda.,Hay una grabación en curso. Detén la grabación antes de iniciar la búsqueda.,Hay una grabación en curso. Detén la grabación antes de iniciar la búsqueda.,Hay una grabación en curso. Detén la grabación antes de iniciar la búsqueda.,4,1,3,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Hay una grabacion en curso. Por favor detenga la grabación antes de intentar iniciar una prueba DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,No se ha encontrado una herramienta necesaria (%s).,No se ha encontrado una herramienta necesaria (%s).,Una herramienta obligatoria (%s) no fue encontrada,No se ha encontrado una herramienta necesaria (%s).,4,2,2,0
A search for available updates is currently in progress.,Hay una búsqueda de actualizaciones disponibles en curso.,Hay una búsqueda de actualizaciones disponibles en curso.,Una búsqueda de actualizaciones disponibles está en proceso.,Hay una búsqueda de actualizaciones disponibles en curso.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Se ha encontrado una segunda interfaz configurada.\n\n¿Quieres deshabilitar la segunda interfaz de red?,Se ha encontrado una segunda interfaz configurada.\n\n¿Quieres desabilitar la segunda interfaz de red?,Un segundo interface configurado ha sido encontrado.\n\n¿Quiere desabilitar el segundo interface de red?,Se ha encontrado una segunda interfaz configurada.\n\n¿Quieres desabilitar la segunda interfaz de red?,4,3,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Un temporizador de apagado quiere poner tu\nreceptor en modo espera. ¿Hacerlo ahora?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Un temporizador de apagado quiere apagar\ntu receptor. ¿Apagar ahora?,,1,1,0,0
A small overview of the available icon states and actions.,Un vistazo a los estados y acciones disponibles de los iconos.,Un vistazo a los estados y acciones disponibles de los iconos.,Una pequeña vista de los iconos de estados y acciones.,Un vistazo a los estados y acciones disponibles de los iconos.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Un temporizador no ha conseguido grabar.\n¿Quieres desactivar la televisión e intentarlo otra vez?\n,Un temporizador no ha conseguido grabar.\n¿Quieres desactivar la televisión e intentarlo otra vez?\n,¡Ha fallado la grabación!\n¿Desactivar TV y probar otra vez?\n,Un temporizador no ha conseguido grabar.\n¿Quieres desactivar la televisión e intentarlo otra vez?\n,4,2,2,0
A/V settings,,Ajustes A/V,Configurar A/V,,2,2,0,0
AAC downmix,Mezcla AAC,,'',,2,1,0,1
AC3 downmix,Mezcla AC3,,'',,2,1,0,1
ACQUIRING TSID/ONID,,,ADQUISICIÓN DE TSID / ONID,,1,1,0,0
AGC:,,,'',,1,0,0,1
ASS File,,,Archivo ASS,,1,1,0,0
ASS file,,,'',,1,0,0,1
ATSC,,,'',,1,0,0,1
ATSC provider,,,proveedor ATSC ,,1,1,0,0
Abort,Abortar,Abortar,Abortar,Abortar,4,1,3,0
Abort alternatives edit,,,Abortar la edición alternativa,,1,1,0,0
Abort bouquet edit,,,Abortar la edición de listas,,1,1,0,0
Abort favourites edit,,,Abortar la edición de favoritos,,1,1,0,0
About,Acerca de,Acerca de,Acerca de,Acerca de,4,1,3,0
Accesspoint:,Punto de acceso:,Punto de acceso:,Punto de Acceso:,Punto de acceso:,4,2,2,0
Activate HbbTV (Redbutton),Activar HbbTV (rojo),,Activar HbbTV (rojo),,2,1,1,0
Activate Picture in Picture,Activar Picture in Picture,Activar Picture in Picture,Activar PiP,Activar Picture in Picture,4,2,2,0
Activate current configuration,Activar la configuración actual,Activar configuración actual.,activar configuración actual,Activar configuración actual.,4,3,1,0
Activate network settings,Activar ajustes de red,Activar ajustes de red.,Activar configuración de red,Activar ajustes de red.,4,3,1,0
Activate the configured network settings.,Activar los ajustes de configuración de red.,Activar los ajustes configurados de red.,Active la configuración de red configurada.,Activar los ajustes configurados de red.,4,3,1,0
Activate timeshift End,Activar fin de timeshift,,Activar fin de timeshift,,2,1,1,0
Activate timeshift end and pause,Activar pausa y fin de timeshift,,Activar pausa y fin de timeshift,,2,1,1,0
Adapter settings,Configuración del adaptador,Configuración del adaptador,Configuración de adaptador,Configuración del adaptador,4,2,2,0
Add,Añadir,Añadir,Añadir,Añadir,4,1,3,0
Add a mark,Añadir marca,Añadir marca,Añadir marca,Añadir marca,4,1,3,0
Add a nameserver entry,Añadir una entrada DNS,Añadir entrada en el servidor de nombres.,añadir un servidor de nombres,Añadir entrada en el servidor de nombres.,4,3,1,0
Add a new title,Añadir un nuevo título,Añadir un nuevo título.,Añadir un nuevo título,Añadir un nuevo título.,4,2,2,0
Add alternatives,,,Añadir alternativas,,1,1,0,0
Add bookmark,Añadir marcador,Añadir marcador,añadir marcador,Añadir marcador,4,2,2,0
Add bouquet,,,Añadir lista,,1,1,0,0
Add bouquet to parental protection,,,Añadir ramo a la protección de los padres,,1,1,0,0
Add directory to playlist,Añadir el directorio a la lista de reproducción,Añadir el directorio a la lista de reproducción.,añadir el directorio a la lista,Añadir el directorio a la lista de reproducción.,4,3,1,0
Add file to playlist,Añadir el archivo a la lista de reproducción,Añadir el archivo a la lista de reproducción.,añadir fichero a la lista,Añadir el archivo a la lista de reproducción.,4,3,1,0
Add files to playlist,Añadir archivos a la lista de reproducción,Añadir archivos a la lista de reproducción.,añadir ficheros a la lista de reproducción,Añadir archivos a la lista de reproducción.,4,3,1,0
Add marker,,,Añadir marcador,,1,1,0,0
Add provider,Añadir proveedor,Añadir proveedor,añadir Proveedor,Añadir proveedor,4,2,2,0
Add recording (enter recording duration),Añadir grabación (introducir duración),Añadir grabación (introducir duración).,añadir grabación (introduzca duración),Añadir grabación (introducir duración).,4,3,1,0
Add recording (enter recording endtime),Añadir grabación (introducir hora de finalización),Añadir grabación (introducir hora de finalización).,Añadir grabación (introduzca hora fin),Añadir grabación (introducir hora de finalización).,4,3,1,0
Add recording (indefinitely),Añadir grabación (indefinida),Añadir grabación (indefinida).,añadir grabación (indefinidamente),Añadir grabación (indefinida).,4,3,1,0
Add recording (stop after current event),Añadir grabación (detener después del programa actual),Añadir grabación (detener después del programa actual).,añadir grabación (sólo evento actual),Añadir grabación (detener después del programa actual).,4,3,1,0
Add service,Añadir canal,Añadir canal,añadir Canal,Añadir canal,4,2,2,0
Add service to bouquet,,,Añadir canal a la lista,,1,1,0,0
Add service to favourites,,,Añadir canal a favoritos,,1,1,0,0
Add services to this bouquet?,,,añadir canal a la lista?,,1,1,0,0
Add timer,Añadir temporizador,Añadir temporizador,Grabar,Añadir temporizador,4,2,2,0
Add title,Añadir título,Añadir título,Añadir título,Añadir título,4,1,3,0
Add to bouquet,,Añadir al grupo,Añadir a la lista,Añadir al grupo,3,2,1,0
Add to favourites,,Añadir a favoritos,Añadir a favoritos,Añadir a favoritos,3,1,2,0
Add to parental protection,,,Añadir a protección de adultos,,1,1,0,0
Add/remove change timer for current event,Añadir/eliminar temporizador para el programa actual,,Añadir/eliminar temporizador para el programa actual,,2,1,1,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,Las opciones de motor adicionales le permiten salir de la hoja de especificaciones de su motor para que pueda calcular cuánto tardará en mover el plato de un satélite a otro satélite.,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,Las opciones de motor adicionales le permiten ingresar los detalles de la hoja de especificaciones del motor para que pueda calcular cuánto tiempo le tomará moverse a otro satélite.,,1,1,0,0
Adjust 3D settings,Ajustar configuración 3D,Ajustar configuración 3D,Ajustar configuración 3D,,3,1,2,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Ajusta la configuración de colores de forma que todas las sombras de color se distingan pero estén lo más saturadas posibles. Si te gusta el resultado, pulsa ‘OK’ para cerrar el ajuste de vídeo fino, o usa una tecla numérica para seleccionar otras pantallas de prueba.","Ajusta la configuración de colores de forma que todas las sombras de color se distingan pero estén lo más saturadas posible. Si te gusta el resultado, pulsa 'OK' para cerrar el ajuste de vídeo fino, o usa una tecla numérica para seleccionar otras pantallas de prueba.","Ajuste la configuración del color de forma que todas las sombras de los colores se distingan, pero que estén tan saturadas como sea posible. Si está contento con el resultado, pulse OK para cerrar el ajuste de video fino, o use una tecla numérica para seleccionar otras pantallas de test.","Ajusta la configuración de colores de forma que todas las sombras de color se distingan pero estén lo más saturadas posible. Si te gusta el resultado, pulsa 'OK' para cerrar el ajuste de vídeo fino, o usa una tecla numérica para seleccionar otras pantallas de prueba.",4,3,1,0
Advanced,Avanzado,,Avanzado,,2,1,1,0
Advanced options,Opciones avanzadas,Opciones avanzadas,Opciones avanzadas,Opciones avanzadas,4,1,3,0
Advanced options and settings.,,,Opciones avanzadas y configuración.,,1,1,0,0
Advanced restore,Restauración avanzada,Restauración avanzada,Restauración avanzada,Restauración avanzada,4,1,3,0
Advanced software,Software avanzado,Software avanzado,Software Avanzado,Software avanzado,4,2,2,0
Advanced software plugin,Complemento de software avanzado,Complemento de sofware avanzado,Plugin de Sofware Avanzado,Complemento de sofware avanzado,4,3,1,0
Advanced video enhancement setup,Configuración avanzada de la mejora de vídeo,Configuración mejorada de vídeo avanzado,Configuración Mejorada de Vido Avanzado,Configuración mejorada de vídeo avanzado,4,3,1,0
Advanced video setup,,Configuración avanzada de vídeo,Configuración de video avanzada,,2,2,0,0
Afghanistan,,,'',,1,0,0,1
After event,Después del programa,Después del programa,Después del evento,Después del programa,4,2,2,0
Aland Islands,,,'',,1,0,0,1
Albania,,,'',,1,0,0,1
Album,Álbum,Álbum,'',Álbum,4,1,2,1
Algeria,,,'',,1,0,0,1
Alignment of events,,,Alienacion de eventos,,1,1,0,0
Alignment of service names,,,Alineación de nombres de canales,,1,1,0,0
All,Todo,Todo,Todo,Todo,4,1,3,0
All ages,Todas las edades,Todas las edades,Todas las edades,Todas las edades,4,1,3,0
All frequency,,,Todas las frecuencias,,1,1,0,0
All satellites 1 (USALS),Todos los satélites 1 (USALS),,Todos los satélites 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Todos los satélites 2 (USALS),,Todos los satélites 2 (USALS),,2,1,1,0
All satellites 3 (USALS),Todos los satélites 3 (USALS),,Todos los satélites 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Todos los satélites 4 (USALS),,Todos los satélites 4 (USALS),,2,1,1,0
All services provider,,,Todos los canales del proveedor,,1,1,0,0
All slots,,,Seleccionar ranura,,1,1,0,0
Allocate,Asignar,Asignar,Asignar,Asignar,4,1,3,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,"Asigne un número al LNB que está configurando. Podrá volver a seleccionar este LNB para otros satélites (por ejemplo, platos motorizados) para guardar la configuración del LNB varias veces.",,1,1,0,0
Allocate unused memory index,Asignar índice de memoria no usado,Asignar índice de memoria no utilizada.,Asignar índice de memoria no usado,Asignar índice de memoria no utilizada.,4,2,2,0
Allow 10bit,,,Permitir 10bit,,1,1,0,0
Allow 12bit,,, Permitir 12bit,,1,1,0,0
Allow quit movieplayer with exit,Permitir salir del reproductor de películas con EXIT,,Permitir salir del reproductor de películas con EXIT,,2,1,1,0
Allow quitting movieplayer with exit,,,Permitir salir del movieplayer con exit,,1,1,0,0
Allow subtitle language to equal audio language,Igualar el idioma de subtítulos al de audio,Igualar el idioma de subtítulos al de audio,Permitir que el idioma de los subtítulos sea igual al idioma del audio,Igualar el idioma de subtítulos al de audio,4,2,2,0
Allow subtitles for hearing impaired,Permitir subtítulos para sordos,Permitir subtítulos para sordos,Permitir subtítulos para personas con impedimentos auditivos,Permitir subtítulos para sordos,4,2,2,0
Allow unsupported modes,,,Permitir modos no soportados,,1,1,0,0
Alpha,Alfa,Alfa,'',Alfa,4,1,2,1
Also import at reboot/restart enigma2,,,También importar al reiniciar / reiniciar enigma2,,1,1,0,0
Also import from the extension menu,,,También importar desde el menú de extensión,,1,1,0,0
Also import when box is leaving standby,,,También importe cuando la caja deja el modo de espera,,1,1,0,0
Also on standby,También en modo de espera,,También en modo de espera,,2,1,1,0
Alternative,Alternativo,Alternativa,añadir alternativas,Alternativa,4,3,1,0
Alternative 1,,,Alternativa 1,,1,1,0,0
Alternative 2,,,Alternativa 2,,1,1,0,0
Alternative URL for images listed on FlashImage,,,URL alternativa para las imágenes listadas en FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternativa URLs for DVB-T/C or ATSC,,1,1,0,0
Alternative numbering mode,Modo de numeración alternativo,Modo de numeración alternativo,Modo de numeración alternativo,Modo de numeración alternativo,4,1,3,0
Alternative services tuner priority,Prioridad de sintonizadores alternativa,Prioridad de sintonizadores alternativa,Prioridad de sintonizadores alternativa,Prioridad de sintonizadores alternativa,4,1,3,0
Always ask,Preguntar siempre,Preguntar siempre,Preguntar siempre,Preguntar siempre,4,1,3,0
Always hide infobar,Ocultar siempre la barra de información,,Ocultar siempre la barra de información,,2,1,1,0
Always include ECM in recordings,,,Incluya siempre ECM en grabaciones,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Siempre incluya mensajes ECM en las grabaciones. Esto anula los ajustes individuales del temporizador a nivel mundial. Permite que las grabaciones se descifren siempre (a veces llamada decodificación sin conexión), si es compatible con su receptor. Valor predeterminado: desactivado.",,1,1,0,0
American Samoa,,,'',,1,0,0,1
An empty filename is illegal.,El nombre del fichero no puede estar vacío.,El nombre del fichero no puede estar vacío.,Un nombre de fichero vacío es ilegal.,El nombre del fichero no puede estar vacío.,4,2,2,0
An error occurred - Please try again later,,,Ocurrió un error. Inténtalo de nuevo más tarde.,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Ha ocurrido un error durante la descarga de la lista de paquetes. Vuelve a intentarlo.,Ha ocurrido un erorr durante la descarga de la lista de paquetes. Vuelve a intentarlo.,Hay un error descargando la lista de paquetes. Intente de nuevo.,Ha ocurrido un erorr durante la descarga de la lista de paquetes. Vuelve a intentarlo.,4,3,1,0
An unknown error occurred!,Se ha producido un error desconocido.,Se ha producido un error desconocido.,¡Ocurrió un error desconocido!,Se ha producido un error desconocido.,4,2,2,0
And will put your receiver in standby over ,,,Poner receptor en modo de espera,,1,1,0,0
Andorra,,,'',,1,0,0,1
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,,,'',,1,0,0,1
Antigua and Barbuda,,,'',,1,0,0,1
Any activity,Cualquier actividad,Cualquier actividad,Cualquier actividad,Cualquier actividad,4,1,3,0
Arabic,Árabe,Árabe,Arábigo,Árabe,4,2,2,0
Are you sure to delete image:,,,¿Seguro que quieres eliminar esta entrada:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,¿Estás seguro de eliminar definitivamente los grupos de usuario eliminados?,,1,1,0,0
Are you sure to reboot to,,,¿Seguro que quieres eliminar esta entrada,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,¿Estás seguro que quieres eliminar todos los servicios %d.%d%s%s?,,¿Estás seguro que quieres eliminar todos los canales %d.%d%s%s?,,2,2,0,0
Are you sure to remove all cable services?,¿Estás seguro que quieres eliminar los canales de cable?,,¿Estás seguro que quieres eliminar los canales de cable?,,2,1,1,0
Are you sure to remove all terrestrial services?,¿Estás seguro que quieres eliminar todos los canales terrestres?,,¿Estás seguro que quieres eliminar todos los canales terrestres?,,2,1,1,0
Are you sure to remove this entry?,¿Seguro que quieres eliminar esta entrada?,,¿Seguro que quieres eliminar esta entrada?,,2,1,1,0
Are you sure to restore all deleted images,,,¿Estás seguro que quieres eliminar los canales de cable,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,¿Seguro que quieres activar esta configuración de red?\n\n,¿Seguro que quieres activar esta configuración de red?\n\n,¿Está seguro de que quiere activar esta configuración de red?\n\n,¿Seguro que quieres activar esta configuración de red?\n\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,¿Seguro que quieres borrar\nla siguiente copia de seguridad?\n,¿Seguro que quires borrar\nla siguiente copia?\n,Está seguro de querer borrar\nel siguiente backup:\n,¿Seguro que quires borrar\nla siguiente copia?\n,4,3,1,0
Are you sure you want to exit this wizard?,¿Seguro que quieres salir de este asistente?,¿Seguro que quieres salir de este asistente?,¿Está seguro que quiere salir de este asistente?,¿Seguro que quieres salir de este asistente?,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,¿Seguro que quieres reiniciar las interfaces de red?\n\n,¿Seguro que quieres reiniciar las interfaces de red?\n\n,Quiere reiniciar sus adaptadores de red?\n\n,¿Seguro que quieres reiniciar las interfaces de red?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,¿Seguro que quieres restaurar\nla siguiente copia de seguridad?\n%s\nTu receptor se reiniciará cuando se restaure la copia de seguridad.,¿Seguro que quieres restaurar\nla siguiente copia?\n%s\nTu receptor se reiniciará cuando se restaure la copia de seguridad.,¿Seguro que quieres restaurar?\nLa siguiente copia de seguridad:\n%s\nSu receptor se reiniciará después de restaurar la copia de seguridad!,¿Seguro que quieres restaurar\nla siguiente copia?\n%s\nTu receptor se reiniciará cuando se restaure la copia de seguridad.,4,3,1,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,¿Seguro que quieres restaurar la copia de seguridad?\nTu receptor se reiniciará cuando se restaure la copia de seguridad.,¿Seguro que quieres restaurar la copia?\nTu receptor se reiniciará cuando se restaure la copia de seguridad.,¿Está seguro que quiere restaurar su backup Enigma2?Enigma2 reiniciará después de restaurar,¿Seguro que quieres restaurar la copia?\nTu receptor se reiniciará cuando se restaure la copia de seguridad.,4,3,1,0
Argentina,,,'',,1,0,0,1
Armenia,,,'',,1,0,0,1
Artist,Artista,Artista,Artista,Artista,4,1,3,0
Arts/Culture,Arte y cultura,Arte y cultura,Arte y cultura,Arte y cultura,4,1,3,0
Aruba,,,'',,1,0,0,1
