msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,,'','',2,0,0,2
30,,'','','',3,0,0,3
3D surround,,,3D объемный звук,Объёмный звук 3D,2,2,0,0
3D surround softlimiter,,,3D софт-ограничитель объемного звука,,1,1,0,0
3D surround speaker position,,,Позиция динамика 3D объемного звука,Положение динамиков объемного звука 3D,2,2,0,0
3d mode,Режим 3D,Режим 3D,Режим 3D,,3,1,2,0
4,,,'','',2,0,0,2
420,,,'','',2,0,0,2
422,,,'','',2,0,0,2
444,,,'','',2,0,0,2
4:3,,'','','',3,0,0,3
4:3 Letterbox,4:3 режим ящика,Режим прямоугльника 4:3,'',4:3 Режим ящика,4,3,0,1
4:3 PanScan,4:3 панорама,4:3 Панорама,'',4:3 Панорама,4,2,1,1
4K,,,'','',2,0,0,2
5,,,'','',2,0,0,2
50 MB/s,,,50 МБ/с,'',2,1,0,1
6,,,'','',2,0,0,2
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'','',2,0,0,2
8bit,8бит,,'',8бит,3,1,1,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - по умолчанию (отключено),,1,1,0,0
<Current movielist location>,<Текущее расположение записей>,<Текущее расположение записей>,<Текущее место списка видео>,<Текущее расположение записей>,4,2,2,0
<Default movie location>,<Расположение записей по умолчанию>,<Расположение записей по умолчанию>,<Место видео по дефолту>,<Расположение записей по умолчанию>,4,2,2,0
<Last timer location>,<Расположение последнего таймера>,<Расположение последней записи>,<Место последнего таймера>,<Расположение последнего таймера>,4,3,1,0
<unknown>,<Неизвестно>,<неизвестный>,<неизвестный>,<неизвестный>,4,2,2,0
=NO STREAM\n,,,=НЕТ СТРИМА\n,=НЕТ ПОТОКА\n,2,2,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Конфигурационный файл (%s) изменён в процессе установки\nХотите сохранить ваши изменения?,Файл конфигурации (%s) был изменен при установке\nВы хотите сохранить ваши изменения?,Конфигурационный файл (%s)  был изменен в процессе установки.\nСохранить Ваши изменения?,Конфигурационный файл (%s) был изменен в процессе установки.\nСохранить изменения?,4,4,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Конфигурационный файл (%s) изменён в процессе установки.\nХотите сохранить изменения?,Конфигурационный файл (%s)  был изменен в процессе установки.\nСохранить вашу версию?,Конфигурационный файл (%s)  был изменен в процессе установки.\nСохранить вашу версию?,Конфигурационный файл (%s) изменен в процессе установки.\nХотите сохранить изменения?,4,3,1,0
A file from media is in use!,,,Медиа файл используется!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,"Запись по таймеру завершена, ресивер будет переведен в режим ожидания.\nСделать это сейчас?",,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,"Запись по таймеру закончена, ваш ресивер будет выключен (режим глубокого ожидания).\nВыключить сейчас?",,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Графический EPG для всех сервисов в выбранных букетах,,1,1,0,0
A record has been started:\n%s,,,Запись была начата:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,"В текущее время идет запись. Пожалуйста, выберите другой тюнер такого же типа или остановите запись перед попыткой сканирования.",,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Идёт запись\nЧто хотите сделать?,В данный момент идет запись.\nЧто вы хотите сделать?,В текущее время идет запись.\nЧто вы хотите сделать?,,3,3,0,0
A recording is currently running. Please stop the recording before trying to scan.,Идёт запись. Остановите запись перед поиском,"Идет запись. Пожалуйста, остановите запись перед сканированием!","В текущее время идет запись.Пожалуйста, остановите запись, прежде чем начать сканирование.",Выполняется запись. Остановите запись перед сканированием.,4,4,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,В текущее время идет запись. Пожалуйста остановите запись перед началом тестирования DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Требуемая программа (%s) не найдена,Нужный инструмент (%s) не найден!,"Нужный инструмент (%s), не найден.","Нужный инструмент (%s), не найден.",4,3,1,0
A search for available updates is currently in progress.,Идёт поиск доступных обновлений,Выполняется поиск доступных обновлнений...,Поиск доступных обновлений сейчас в процессе.,Выполняется поиск доступных обновлений.,4,4,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Найден второй настроенный интерфейс\n\nХотите отключить второй сетевой интерфейс?,Второй настроенный интерфейс был найден.\n\nВы хотите отключить второй сетевой интерфейс?,Второй сконфигурированный интерфейс был найден.\n\nВы действительно хотите отключить второй сетевой интерфейс?,Второй настроенный интерфейс был найден.\n\nВы хотите отключить второй сетевой интерфейс?,4,3,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Таймер сна хочет перевести ваш\nресивер в режим ожидания. Сделать это сейчас?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Таймер сна хочет выключить\nваш ресивер. Выключить сейчас?,,1,1,0,0
A small overview of the available icon states and actions.,Краткий обзор доступных иконок-представлений и действий,Небольшой обзор доступных состояний иконок и действий,Небольшой обзор доступных состояний иконок и действий.,Краткий обзор доступных иконок-представлений и действий.,4,4,0,0
A timer failed to record!\nDisable TV and try again?\n,Запись по таймеру не удалась!\nОтключить ТВ и попробовать вновь?\n,Таймер прервал запись!\nОтключить ТВ и повторить снова?\n,Таймеру не удалось начать запись!\nОтключить ТВ (текущий просмотр) и попробовать еще раз?\n,Запись по таймеру прерван!\nОтключить ТВ и попробовать вновь?\n,4,4,0,0
A/V settings,,Настройки Звука/Видео,Аудио/видео настройки,,2,2,0,0
AAC downmix,AAC микширование,,AAC микширование,AAC микширование,3,1,2,0
AC3 downmix,AC3 микширование,,AC3 микширование,AC3 микширование,3,1,2,0
ACQUIRING TSID/ONID,,ПОЛУЧЕНИЕ TSID/ONID,ПОЛУЧЕНИЕ TSID/ONID,ПОЛУЧЕНИЕ TSID/ONID,3,1,2,0
AGC:,,,'','',2,0,0,2
ASS File,,,ASS файл,,1,1,0,0
ASS file,,,ASS файл,ASS файл,2,1,1,0
ATSC,,,'','',2,0,0,2
ATSC provider,Провайдер ATSC,,Провайдер ATSC,Оператор ATSC,3,2,1,0
Abort,Прервать,Прервать,Прервать,Прервать,4,1,3,0
Abort alternatives edit,,,Прервать редактирование альтернативы,Отменить альтернативное редактирование,2,2,0,0
Abort bouquet edit,,,Прервать редактирование букета,Отменить редактирование пакета пользователя,2,2,0,0
Abort favourites edit,,,Прервать редактирование фаворитов,Отменить редактирование избранного,2,2,0,0
About,О программе,Информация,Информация,Информация,4,2,2,0
Accesspoint:,Точка доступа,Точка доступа:,Точка доступа:,Точка доступа:,4,2,2,0
Activate HbbTV (Redbutton),Запуск HbbTV (Красная кнопка),,Активировать HbbTV (функция 'красная кнопка'),,2,2,0,0
Activate Picture in Picture,Включить картинку в картинке,Включить картинку в картинке,Активировать PiP (картинку в картинке),Включить картинку в картинке,4,2,2,0
Activate current configuration,Активировать текущие настройки,Активировать текущие настройки,Активировать текущие настройки,Активировать текущие настройки,4,1,3,0
Activate network settings,Активация сетевых настроек,Применить настройки сети,Активировать сетевые установки,Активировать сетевые установки,4,3,1,0
Activate the configured network settings.,Активировать выбранные настройки сети,Применить заданные параметры сети.,Активировать настроенные параметры сети.,Активировать выбранные настройки сети.,4,4,0,0
Activate timeshift End,Указать окончание таймшифта,,Конец активации таймшифта,,2,2,0,0
Activate timeshift end and pause,Указать окончание и паузу в таймшифте,,Конец активации таймшифта и пауза,Активация завершения и паузу таймшифта,3,3,0,0
Adapter settings,Настройки адаптера,Настройка адаптера,Настройки адаптера,Настройки адаптера,4,2,2,0
Add,Добавить,Добавить,Добавить,Добавить,4,1,3,0
Add a mark,Добавить метку,Добавить метку,Добавить метку,Добавить метку,4,1,3,0
Add a nameserver entry,Добавить сервер DNS,Добавить DNS сервер,Добавить сервер имен  (DNS),Добавить DNS-сервер,4,4,0,0
Add a new title,Добавить новое название,Добавить новое название,Добавить новое название,Добавить новое название,4,1,3,0
Add alternatives,,,Добавить альтернативу,Добавить альтернативу,2,1,1,0
Add bookmark,Добавить закладку,Добавить закладку,Добавить закладку,Добавить закладку,4,1,3,0
Add bouquet,,,Добавить букет,Добавить пакет пользователя,2,2,0,0
Add bouquet to parental protection,,,Добавить букет в родительский контроль,Добавить фаворит в родительский контроль,2,2,0,0
Add directory to playlist,Добавить каталог в плейлист,Добавить каталог в список воспроизведения,добавить папку к списку воспроизведения,Добавить папку в список воспроизведения,4,4,0,0
Add file to playlist,Добавить файл в плейлист,Добавить файл в список воспроизведения,Добавить файл к списку воспроизведения,Добавить файл в список воспроизведения,4,3,1,0
Add files to playlist,Добавить файлы в плейлист,Добавить файлы в список воспроизведения,Добавить файлы в плейлист,Добавить файлы в список воспроизведения,4,2,2,0
Add marker,,,Добавить маркер,Добавить маркер,2,1,1,0
Add provider,Добавить провайдера,Добавить провайдера,Добавить провайдера,Добавить поставщика,4,2,2,0
Add recording (enter recording duration),Начать запись (Введите длительность записи),Добавить запись (введите продолжительность записи),Добавить запись (введите длительность записи),Запись (Введите длительность записи),4,4,0,0
Add recording (enter recording endtime),Начать запись (Введите время окончания),Добавить запись (введите время окончания записи),Добавить запись (введите время окончания),Запись (Введите время окончания),4,4,0,0
Add recording (indefinitely),Начать запись (Конец не определён),Добавить запись (на неопределенное время),Добавить запись (окончание неопределено),Запись (Конец не определён),4,4,0,0
Add recording (stop after current event),Начать запись (Стоп после текущего события),Добавить запись (стоп после текущего события),Добавить запись (стоп после текущего события),Запись (Стоп после текущего события),4,3,1,0
Add service,Добавить сервис,Добавить канал,Добавить сервис,Добавить сервис,4,2,2,0
Add service to bouquet,,,Добавить сервис в букет,Добавить сервис к пакету,2,2,0,0
Add service to favourites,,,Добавить сервис в фавориты,Добавить сервис к избранному,2,2,0,0
Add services to this bouquet?,,,Добавить сервисы из этого букета?,Добавить пакет пользователя?,2,2,0,0
Add timer,Добавить таймер,Добавить таймер,Добавить таймер,Таймер,4,2,2,0
Add title,Добавить название,Добавить название,Добавить название,Добавить название,4,1,3,0
Add to bouquet,,Добавить в букет,Добавить в букет,Добавить в пакет,3,2,1,0
Add to favourites,,Добавить в избранное,Добавить в фавориты,Добавить в избранное,3,2,1,0
Add to parental protection,,,Добавить в родительский контроль,Добавить в родительский контроль,2,1,1,0
Add/remove change timer for current event,Добавить/удалить/изменить таймер для идущей передачи,,Добавить/удалить/изменить таймер для текущего события,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,"Дополнительные опции позволяют вводить детали из спецификации вашего мотора, поэтому энигма может подсчитать, сколько времени потребуется, чтобы переместить тарелку с одного спутника на другой.","Дополнительные параметры мотора (см. инструкцию для мотора) позволяют рассчитать время, требующееся для поворота антенны на другой спутник.",2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,"Дополнительные опции позволяют вводить детали из спецификации вашего мотора, поэтому энигма может подсчитать, сколько времени потребуется, чтобы переместить тарелку на нужный спутник.","Дополнительные параметры мотора (см. инструкцию для мотора) позволяют рассчитать время, требующееся для перехода на другой спутник.",2,2,0,0
Adjust 3D settings,Настройте параметры 3D,Регулировка настроек 3D,Установка настроек 3D,,3,3,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Настройте параметры цвета так, чтобы все оттенки цветов были максимально видны, насколько это возможно. Если вы довольны результатом, нажмите кнопку ОК, чтобы закрыть настройки видео, или используйте цифровые клавиши для выбора других тестов экрана ","Настройте параметры цвета так, чтобы все оттенки цветов были максимально видны, насколько это возможно. Если вы довольны результатом, нажмите кнопку ОК для закрытия видео настроек, или используйте цифровые клавиши для выбора других тестовых экранов.","Настройте параметры цвета, так чтобы все оттенки цветов были максимально видны, насколько это возможно. Если вы довольны результатом, нажмите кнопку ОК для закрытия видео настроек, или используйте цифровые клавиши для выбора других тестов экрана.","Настройте параметры цвета, так чтобы все оттенки цветов были максимально видны, насколько это возможно. Если вы довольны результатом, нажмите кнопку ОК для закрытия видео настроек, или используйте цифровые клавиши для выбора других тестов экрана ",4,4,0,0
Advanced,Расширенный,,Расширенный,Расширенный,3,1,2,0
Advanced options,Дополнительные параметры,Расширенные настройки,Расширенные опции,Расширенные настройки,4,3,1,0
Advanced options and settings.,,,Дополнительные опции и настройки.,,1,1,0,0
Advanced restore,Расширенное восстановление,Расширенное восстановление,Расширенное восстановление,Расширенное восстановление,4,1,3,0
Advanced software,Расширенное ПО,Расширенные настройки ПО,Расширенное программное обеспечение,Расширенное ПО,4,3,1,0
Advanced software plugin,Плагин расширенного ПО,Расширенные настройки плагинов,Расширенный плагин программного обеспечения,Плагин расширенного ПО,4,3,1,0
Advanced video enhancement setup,Расширенные настройки по улучшению видео,Расширенная настройка видео,Расширенная настройка улучшения видео,Расширенные настройки по улучшению видео,4,3,1,0
Advanced video setup,,Расширенная настройка видео,Расширенная настройка видео,,2,1,1,0
Afghanistan,Афганистан,,'',Афганистан,3,1,1,1
After event,После события,После события,После события,После события,4,1,3,0
Aland Islands,Аландские острова,,'',Аландские острова,3,1,1,1
Albania,Албания,,'',Албания,3,1,1,1
Album,Альбом,Альбом,Альбом,Альбом,4,1,3,0
Algeria,Алжир,,'',Алжир,3,1,1,1
Alignment of events,Выравнивание передачи,,Выравнивание событий,Выравнивание событий,3,2,1,0
Alignment of service names,Выравнивание имени канала,,Выравнивание имени сервиса,Выравнивание имени сервиса,3,2,1,0
All,Все,Все,Все,Все,4,1,3,0
All ages,Все возрасты,Все возрасты,Все категории,Все возрастные категории,4,3,1,0
All frequency,,,Все частоты,Все частоты,2,1,1,0
All satellites 1 (USALS),Все спутники 1 (USALS),,Все спутники 1 (USALS),Все спутники 1 (USALS),3,1,2,0
All satellites 2 (USALS),Все спутники 2 (USALS),,Все спутники 2 (USALS),Все спутники 2 (USALS),3,1,2,0
All satellites 3 (USALS),Все спутники 3 (USALS),,Все спутники 3 (USALS),Все спутники 3 (USALS),3,1,2,0
All satellites 4 (USALS),Все спутники 4 (USALS),,Все спутники 4 (USALS),Все спутники 4 (USALS),3,1,2,0
All services provider,Все провайдеры,,Все сервисы провайдера,Все операторы,3,3,0,0
All slots,,,Все слоты,Все слоты,2,1,1,0
Allocate,Выделить,Выделить,Выделить,Выделить,4,1,3,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,"Выделите номер для физического LNB, которую Вы настраиваете. Вы сможете снова выбрать этот LNB для других спутников (мотоподвес с антенной), чтобы сохранить настройку одного и того же LNB несколько раз.","Присвойте номер физическому LNB, который настраиваете. Вы можете повторно выбрать этот LNB для других спутников (например, моторизованных антенн), чтобы использовать одну и ту же настройку LNB несколько раз.",2,2,0,0
Allocate unused memory index,Выделите неиспользованные индексы памяти,Определение не зайдествованных индексов,Выделить неиспользуемый номер памяти,Выделите неиспользованные индексы памяти,4,3,1,0
Allow 10bit,,,Разрешить 10bit,Включить 10bit,2,2,0,0
Allow 12bit,,,Разрешить 12bit,Включить 12bit,2,2,0,0
Allow quit movieplayer with exit,Выход по кнопке 'exit' в мувиплеере,,Разрешить выходить из видеоплеера кнопкой выход,,2,2,0,0
Allow quitting movieplayer with exit,,,Разрешить выходить из видеоплеера кнопкой выход,,1,1,0,0
Allow subtitle language to equal audio language,Показать субтитры при совпадении с языком аудио,Разрешить одноименный язык субтитров и аудио-трека,Показывать субтитры при совпадении с языком аудио,Показывать субтитры при совпадении с языком аудио,4,3,1,0
Allow subtitles for hearing impaired,Субтитры для людей с ослабленным слухом,Разрешить субтитры для слабослышащих,Разрешить субтитры для людей с ослабленным слухом,Субтитры для людей с ослабленным слухом,4,3,1,0
Allow unsupported modes,,,Разрешить неподдерживаемые видео режимы,,1,1,0,0
Alpha,Альфа,Прозрачность,Прозрачность,Прозрачность,4,2,2,0
Also import at reboot/restart enigma2,,,Импорт при перезагрузке ресивера/рестарт enigma2,,1,1,0,0
Also import from the extension menu,,,Добавить импорт в меню дополнений,,1,1,0,0
Also import when box is leaving standby,,,Импорт при выходе из режима ожидания,,1,1,0,0
Also on standby,Также и в режиме ожидания,,Также из режима ожидания,Также из режима ожидания,3,2,1,0
Alternative,Альтернатива,Альтернативы,Альтернатива,Альтернативный,4,3,1,0
Alternative 1,,,Альтернатива 1,Вариант 1,2,2,0,0
Alternative 2,,,Альтернатива 2,Вариант 2,2,2,0,0
Alternative URL for images listed on FlashImage,,,Альтернативный URL для списка имиджей онлайн прошивки,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Альтернативные URL для DVB-T/C или ATSC,,1,1,0,0
Alternative numbering mode,Альтернативный режим нумерации,Альтернативный режим нумерации,Альтернативный режим нумерации каналов,Альтернативный режим нумерации,4,2,2,0
Alternative services tuner priority,Приоритет используемых тюнеров,Приоритет используемых тюнеров,Приоритет тюнера в альтернативных сервисах,Приоритет используемых тюнеров,4,2,2,0
Always ask,Всегда спрашивать,Всегда спрашивать,Всегда спрашивать,Всегда спрашивать,4,1,3,0
Always hide infobar,Всегда скрывать инфобар,,Всегда скрывать инфобар,Всегда скрывать инфобар,3,1,2,0
Always include ECM in recordings,Всегда включать ECM в записи,,Всегда включать ECM в записи,,2,1,1,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Всегда включать сообщения ECM в запись. Эта функция глобально переопределяет устанавки отдельных таймеров. Это позволяет дешифровать запись позже (автономное/offline декодирование), если такая вожможность реализована в вашем ресивере. По умолчанию: ВЫКЛ.",,"Всегда включать сообщения ECM в записи. Это отменяет индивидуальную настройку таймера на глобальном уровне и позволяет отложенно декодировать записи в нужное Вам время позже, если эта функция поддерживается Вашим ресивером. По умолчанию: выкл.",,2,2,0,0
American Samoa,Американское Самоа,,'',Американское Самоа,3,1,1,1
An empty filename is illegal.,Пустое имя недопустимо,Пустое имя недопустимо!,Пустое имя недопустимо.,Пустое имя недопустимо,4,3,1,0
An error occurred - Please try again later,,,"Произошла ошибка. Пожалуйста, повторите попытку позже.",,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,При загрузке списка пакетов произошла ошибка. Попробуйте позже,"Произошла ошибка при загрузке списка пакетов. Пожалуйста, попробуйте еще раз.","Произошла ошибка при загрузке списка пакетов. Пожалуйста, попробуйте еще раз.","Произошла ошибка при загрузке списка пакетов. Пожалуйста, попробуйте еще раз.",4,2,2,0
An unknown error occurred!,Неизвестная ошибка!,Неизвестная ошибка!,Произошла неизвестная ошибка!,Неизвестная ошибка!,4,2,2,0
And will put your receiver in standby over ,,,И переведет ваш ресивер в режим ожидания через ,,1,1,0,0
Andorra,Андорра,,'',Андорра,3,1,1,1
Angola,Ангола,,'',Ангола,3,1,1,1
Anguilla,Ангилья,,'',Ангилья,3,1,1,1
Antarctica,Антарктида,,'',Антарктида,3,1,1,1
Antigua and Barbuda,Антигуа и Барбуда,,'',Антигуа и Барбуда,3,1,1,1
Any activity,Любая активность,Любая активность,Любая активность,Любая активность,4,1,3,0
Arabic,Арабский,Арабский,Арабский,Арабский,4,1,3,0
Are you sure to delete image:,,,Вы действительно хотите удалить имидж:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Вы действительно хотите очистить все удаленные пользовательские букеты?,,1,1,0,0
Are you sure to reboot to,,,Вы действительно хотите выполнить перезагрузку ресивера?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Действительно хотите удалить каналы %d.%d%s%s?,,Вы действительно хотите удалить все сервисы %d.%d%s%s?,,2,2,0,0
Are you sure to remove all cable services?,Действительно хотите удалить все кабельные каналы?,,Вы действительно хотите удалить все кабельные сервисы?,,2,2,0,0
Are you sure to remove all terrestrial services?,Действительно хотите удалить все наземные каналы?,,Вы действительно хотите удалить все наземные сервисы?,,2,2,0,0
Are you sure to remove this entry?,Действительно удалить?,,Вы действительно хотите удалить выбранное?,"Уверены, что хотите удалить?",3,3,0,0
Are you sure to restore all deleted images,,,"Вы уверены, что хотите восстановить все удаленные имиджы?",,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,"Уверены, что хотите активировать эту конфигурацию сети?\n\n","Вы уверены, что хотите активировать эту конфигурацию сети?\n\n",Вы действительно хотите активировать эту конфигурацию сети?\n\n,"Уверены, что хотите активировать эту конфигурацию сети?\n\n",4,3,1,0
