msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%2d:%02d:%02d,,,'',,1,0,0,1
%3.01f dB,,,'',,1,0,0,1
%A %d %B,,,'',,1,0,0,1
%A %e %B,,,%A %d %B,,1,1,0,0
%A %e %B %Y,,,'',,1,0,0,1
%H:%M,,%Ч:%М,%Ч:%М,%Ч:%М,3,1,2,0
%a %e %B %Y,,,'',,1,0,0,1
%a %e/%m,,,'',,1,0,0,1
%a %e/%m  %-H:%M,,,%a %e/%m  %-Ч:%М,,1,1,0,0
%d B,,,%d Б,,1,1,0,0
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
%d fps,,,'',,1,0,0,1
%d min,%d мин,%d мин,%d мин,%d мин,4,1,3,0
%d minutes,%d минути,,%d минути,,2,1,1,0
%d ms,,,%d мс,,1,1,0,0
%d sec,,,%d сек,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%B %Y,,,'',,1,0,0,1
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,%d.%d %d,,1,1,0,0
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,'',,1,0,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nВсе още ли искате да флашнете имидж\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nНатиснете ОК за избор на мултибуут\nНатиснете Изход за затваряне,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s свободно място на диска,,1,1,0,0
%s (%s)\n,,,'',,1,0,0,1
%s imported from fallback tuner,,,%s импортирани от резервния тунер,,1,1,0,0
%s is no longer used. Should it be deleted?,%s вече не се използва. Трябва ли да бъде изтрит ?,,%s вече не се използва. Да се изтрие ли?,,2,2,0,0
%s%% Autoinstalling %s,,,%s%% Автоинсталиране %s,,1,1,0,0
%s%d min,,,%s%d мин,,1,1,0,0
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(VU+ тип),,1,1,0,0
(ZAP as PiP),,,(Превключване като PiP),,1,1,0,0
(ZAP),,,(Превключване),,1,1,0,0
(activated +%d min),,,(активиран +%d мин),,1,1,0,0
(empty),(Празен),,(празно),,2,2,0,0
(not activated),,,(не активиран),,1,1,0,0
(show optional DVD audio menu),(показване на допълнително аудио-меню DVD),(покажи DVD аудио меню),(покажи DVD аудио меню),(покажи DVD аудио меню),4,2,2,0
(unknown),,,(непознат),,1,1,0,0
* Only available if more than one interface is active.,"* Предлага се, ако има повече от един активен интерфейс.",* На разположение само ако е активен повече от един интерфейс.,* На разположение само ако е активен повече от един интерфейс.,* На разположение само ако е активен повече от един интерфейс.,4,2,2,0
-NO SERVICE\n,,,-НЯМА КАНАЛ\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-ГРЕШКА ПРИ КАНАЛ:%d\n,,1,1,0,0
/s,,,/с,,1,1,0,0
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,,'',,1,0,0,1
1.1,,,'',,1,0,0,1
1.2,,,'',,1,0,0,1
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,12V изход,,12V изход,,2,1,1,0
12bit,,,'',,1,0,0,1
13 V,,,'',,1,0,0,1
16:10,,,'',,1,0,0,1
16:10 Letterbox,,,'',,1,0,0,1
16:10 PanScan,,,'',,1,0,0,1
16:9,,,'',,1,0,0,1
16:9 Letterbox,,,'',,1,0,0,1
16:9 always,16:9 винаги,,16:9 винаги,,2,1,1,0
18 V,,,'',,1,0,0,1
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,3D съраунд звук,,1,1,0,0
3D surround softlimiter,,,3D софт-ограничител за съраунд звук,,1,1,0,0
3D surround speaker position,,,Позиция на 3D високоговорители за съраунд звук,,1,1,0,0
3d mode,3d режим,,3d режим,,2,1,1,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,,'',,1,0,0,1
4:3 Letterbox,,,'',,1,0,0,1
4:3 PanScan,,,'',,1,0,0,1
4K,,,4К,,1,1,0,0
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,8К,,1,1,0,0
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - по подразбиране (деактивиран),,1,1,0,0
<Current movielist location>,<Текущo местоположение на филмовия списък>,,<Текущо местоположение на списъка с филми>,,2,2,0,0
<Default movie location>,<Местоположението на филмите по подразбиране>,,<По подразбиране>,,2,2,0,0
<Last timer location>,<Местоположение на последния таймер>,,<Местоположение на последния таймер>,,2,1,1,0
<unknown>,<неизвестен>,<непознат>,<непознат>,<непознат>,4,2,2,0
=NO STREAM\n,,,=НЯМА СТРИЙМ\n,,1,1,0,0
??,,,'',,1,0,0,1
A,,А,А,А,3,1,2,0
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Конфигурационният файл (%s) се променя по време на процеса на инсталиране.\nИскате ли да запазите промените?,,Конфигурационният файл (%s) беше променен след инсталирането.\nИскате ли да запазите промяната?,,2,2,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Конфигурационният файл (%s) се променя по време на процеса на инсталиране.\nИскате ли да запазите промените?,Конфиг файла (%s) беше променен след инсталацията.\nИскате ли да запазите вашата версия?,Конфиг файла (%s) беше променен след инсталацията.\nИскате ли да запазите вашата версия?,Конфиг файла (%s) беше променен след инсталацията.\nИскате ли да запазите вашата версия?,4,2,2,0
A file from media is in use!,,,Използва се файл от устройството!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Таймера при завършване на запис желае да постави\nприемника в режим готовност. Да го направи ли сега?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Таймера при завършване на запис желае да изключи\nвашия приемник. Изключване сега?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Графичен режим на EPG за всички програми от определен букет,,1,1,0,0
A record has been started:\n%s,,,Започна запис:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,"В момента тече запис от избрания тунер. Моля изберете друг тунер, или спрете записа и опитайте отново.",,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Записът в момента върви.\nКакво искаш да правиш?,Има запис в момента.\nКакво да направя?,Има запис в момента.\nКакво да направя?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,Записът в момента върви. Моля спрете записа преди да опитате да сканирате.,,В момента тече запис. Моля спрете записа преди сканиране.,,2,2,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,В момента тече запис. Моля спрете записа преди да започнете DiSEqC теста.,,1,1,0,0
A required tool (%s) was not found.,Не е намерен необходим инструмент (% s).,Исканото устройство (%s) не беше намерено.,Исканото устройство (%s) не беше намерено.,Исканото устройство (%s) не беше намерено.,4,2,2,0
A search for available updates is currently in progress.,Търсенето на наличните актуализации в момента е в прогрес.,,Търсят се налични актуализации.,,2,2,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Намерен е втори конфигуриран интерфейс.\n\nИскате ли да деактивирате втория мрежов интерфейс?,,Открит е втори конфигуриран интерфейс.\n\nИскате ли да изключите втория мрежов интерфейс?,,2,2,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Таймера за сън иска да превключи\nreceiver в стендбай. Да го направи ли сега?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Таймера за сън иска да изключи\nвашия приемник. Изключване сега?,,1,1,0,0
A small overview of the available icon states and actions.,Малък преглед на наличните състояния и действия на иконите.,,Кратък обзор на наличните икони и действия.,,2,2,0,0
A timer failed to record!\nDisable TV and try again?\n,Таймерът не успя да запише!\nДеактивиране на ТВ и опит отново?\n,Провален планиран запис!\nСпиране на ТВ и опит отново?\n,Провален планиран запис!\nСпиране на ТВ и опит отново?\n,Провален планиран запис!\nСпиране на ТВ и опит отново?\n,4,2,2,0
A/V settings,,,Аудио / Видео настройки,,1,1,0,0
AAC downmix,AAC смесване,,'',,2,1,0,1
AC3 downmix,AC3 вид смесване,,'',,2,1,0,1
ACQUIRING TSID/ONID,,,ПРИДОБИВАНЕ НА TSID/ONID,,1,1,0,0
AGC:,,,'',,1,0,0,1
ASS file,,,ASS файл,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,,,Провайдър ATSC,,1,1,0,0
Abort,Прекъсни,Отмени,Отмени,Отмени,4,2,2,0
Abort alternatives edit,,,Прекъсни редактирането на алтернативи,,1,1,0,0
Abort bouquet edit,,,Прекъсни редактирането на букети,,1,1,0,0
Abort favourites edit,,,Прекъсни редактирането на предпочитани,,1,1,0,0
About,Относно имидж,Относно,Относно,Относно,4,2,2,0
Accesspoint:,Точка за достъп:,,Точка за достъп:,,2,1,1,0
Activate HbbTV (Redbutton),Активиране на HbbTV (Червен бутон),,Активиране HbbTV (Червен бутон),,2,2,0,0
Activate Picture in Picture,Активиране на Картина в Картина,Активиране Картина в Картината,Активиране Картина в Картината,Активиране Картина в Картината,4,2,2,0
Activate current configuration,Активиране на текущата конфигурация,,Активиране на текущата конфигурация,,2,1,1,0
Activate network settings,Активиране на мрежовите настройки,Активиране мрежови настройки,Активиране мрежови настройки,Активиране мрежови настройки,4,2,2,0
Activate the configured network settings.,Активиране на конфигурираните мрежови настройки.,,Активиране на конфигурираните мрежови настройки.,,2,1,1,0
Activate timeshift End,Активиране на TimeShift End,,Активиране Край за таймшифт,,2,2,0,0
Activate timeshift end and pause,Активиране на TimeShift End и пауза,,Активиране Край и Пауза за таймшифт,,2,2,0,0
Adapter settings,Настройки за адаптера,Настройки на адаптера,Настройки на адаптера,Настройки на адаптера,4,2,2,0
Add,Добави,Добавяне,Добавяне,Добавяне,4,2,2,0
Add a mark,Добави отметка,Добавяне Отметка,Добавяне Отметка,Добавяне Отметка,4,2,2,0
Add a nameserver entry,Добави nameserver запис,,Добавяне на(DNS),,2,2,0,0
Add a new title,Добави ново заглавие,Добавяне ново име,Добавяне ново име,Добавяне ново име,4,2,2,0
Add alternatives,,,Добави алтернативи,,1,1,0,0
Add bookmark,Добави отметка,,Добавяне отметка,,2,2,0,0
Add bouquet,,,Добави букет,,1,1,0,0
Add bouquet to parental protection,,,Добави букет в родителски контрол,,1,1,0,0
Add directory to playlist,Добави директория към плейлиста,,Добави директория към плейлиста,,2,1,1,0
Add file to playlist,Добави файл към плейлиста,,Добави файл към плейлиста,,2,1,1,0
Add files to playlist,Добави файлове към плейлиста,,Добави файлове към плейлиста,,2,1,1,0
Add marker,,,Добави маркер,,1,1,0,0
Add provider,Добави провайдер,,Добави провайдер,,2,1,1,0
Add recording (enter recording duration),Добави запис (въведете запис продължителност),,Добави запис (въведете продължителност на записа),,2,2,0,0
Add recording (enter recording endtime),Добави запис (въведете запис ENDTIME),,Добави запис (въведете край на записа),,2,2,0,0
Add recording (indefinitely),Добави запис (за неопределено време),,Добави запис (без ограничение),,2,2,0,0
Add recording (stop after current event),Добави запис (стоп след текущото събитие),,Добави запис (спри след текущото предаване),,2,2,0,0
Add service,Добави сервиз,,Добавяне на услуга,,2,2,0,0
Add service to bouquet,,,Добави канала към букет,,1,1,0,0
Add service to favourites,,,Добави канал към предпочитани,,1,1,0,0
Add services to this bouquet?,,,Добави каналите към този букет?,,1,1,0,0
Add timer,Добави таймер,Добавяне таймер,Добавяне на таймер,Добавяне таймер,4,3,1,0
Add title,Добави име,Добавяне име,Добавяне на име,Добавяне име,4,3,1,0
Add to bouquet,,Добави към букет,Добави към букет,Добави към букет,3,1,2,0
Add to favourites,,Добави към предпочитани,Добави към предпочитани,Добави към предпочитани,3,1,2,0
Add to parental protection,,,Добави към родителска защита,,1,1,0,0
Add/remove change timer for current event,Добави/премахни таймер за промяна за текущото събитие,,Добавяне/премахване/промяна таймер за текущото събитие,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,"Допълнителни опциии за мотора Ви позволяват да въведете данни от спецификацията на мотора, така че енигма2 да може да изчисли колко време ще отнеме завъртането на антената от един сателит до друг.",,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,"Допълнителни опциии за мотора Ви позволяват да въведете данни от спецификацията на мотора, така че енигма2 да може да изчисли колко време ще отнеме завъртането на антената до друг сателит.",,1,1,0,0
Adjust 3D settings,Коригирайте 3D настройките,,3D настройки,,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Коригирайте настройките на цветовете така, че всички цветови нюанси да се различават, но да изглеждат възможно най-наситени. Ако сте доволни от резултата, натиснете OK, за да затворите видеото за фина настройка или използвайте цифровите клавиши, за да изберете други тестови екрани.","Настройте цветовете така, че всички цветни сенки да са различимии да са максимално наситени. Ако сте доволни от резултата, натиснете OK за да затворите фината настройка на картината, или използвайте цифровите бутони за да изберете друг тест екран.","Настройте цветовете така, че всички цветови нюанса да са различимии и максимално наситени. Ако сте доволни от резултата, натиснете OK за да затворите фината настройка на картината, или използвайте цифровите бутони за да изберете друг тест екран.","Настройте цветовете така, че всички цветни сенки да са различимии да са максимално наситени. Ако сте доволни от резултата, натиснете OK за да затворите фината настройка на картината, или използвайте цифровите бутони за да изберете друг тест екран.",4,3,1,0
Advanced,Разширени,,Разширено,,2,2,0,0
Advanced options,Разширени опции,,Разширени настройки,,2,2,0,0
Advanced options and settings.,,,Допълнителни опции и настройки.,,1,1,0,0
Advanced restore,Разширено възстановяване,Експертно Възстановяване,Експертно възстановяване,Експертно Възстановяване,4,3,1,0
Advanced software,Разширен софтуер,,Допълнителен софтуер,,2,2,0,0
Advanced software plugin,Разширен софтуерен плъгин,,Плъгин за допълнителен софтуер,,2,2,0,0
Advanced video enhancement setup,Настройка на разширено видео подобрение,,Разширени настройки за подобряване на картината,,2,2,0,0
Advanced video setup,,,Разширени настройки на картината,,1,1,0,0
Afghanistan,,,Афганистан,,1,1,0,0
After event,След събитието,След предаването,След предаването,След предаването,4,2,2,0
Aland Islands,,,Острови Алан,,1,1,0,0
Albania,,,Албания,,1,1,0,0
Album,Албум,Албум,Албум,Албум,4,1,3,0
Algeria,,,Алжир,,1,1,0,0
Alignment of events,Подравняване на събитията,,Подравняване на събития,,2,2,0,0
Alignment of service names,Подравняване на сервизните имена,,Подравняване имена на услуги,,2,2,0,0
All,Всички,Всички,Всички,Всички,4,1,3,0
All ages,Всички възрасти,,Всички възрасти,,2,1,1,0
All frequency,,,Всички частоти,,1,1,0,0
All satellites 1 (USALS),Всички сателити 1 (USALS),,Всички спътници 1 (USALS),,2,2,0,0
All satellites 2 (USALS),Всички сателити 2 (USALS),,Всички спътници 2 (USALS),,2,2,0,0
All satellites 3 (USALS),Всички сателити 3 (USALS),,Всички спътници 3 (USALS),,2,2,0,0
All satellites 4 (USALS),Всички сателити 4 (USALS),,Всички спътници 4 (USALS),,2,2,0,0
All services provider,Всички провайдери на сервизни,,Всички услуги на провайдер,,2,2,0,0
All slots,,,Всички слотове,,1,1,0,0
Allocate,Разпределяне,,Разпредели,,2,2,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,Задаване на номер на LNB което настройвате. Вие ще можете да изберете този LNB отново за други сателити (напр. при моторизирана антена) за избягване на повторно конфигуриране на същия LNB.,,1,1,0,0
Allocate unused memory index,Разпределяне на неизползвания индекс на паметта,,Разпредели неизползваната памет,,2,2,0,0
Allow 10bit,,,Позволи 10bit,,1,1,0,0
Allow 12bit,,,Позволи 12bit,,1,1,0,0
Allow quit movieplayer with exit,Позволяване на излизане от плейъра с изход,,Позволи изход от видеоплейъра с exit,,2,2,0,0
Allow quitting movieplayer with exit,,,Позволи изход от видеоплейъра с exit,,1,1,0,0
Allow subtitle language to equal audio language,Позволяване на събтитри и аудио език,,Позволи езика на субтитрите да съответстват на езика на звука,,2,2,0,0
Allow subtitles for hearing impaired,Позволяване на субтитри за хора с увреден слух,,Позволи субтитри за хора с увреден слух,,2,2,0,0
Allow unsupported modes,,,Разрешаване на неподдържани режими,,1,1,0,0
Alpha,,Алфа,Алфа,Алфа,3,1,2,0
Also import at reboot/restart enigma2,,,Импортиране при рестарт на приемника/enigma2,,1,1,0,0
Also import from the extension menu,,,Добави импортиране в менюто с разширенията,,1,1,0,0
Also import when box is leaving standby,,,Импортиране при изход от режим готовност,,1,1,0,0
Also on standby,Също в standby,,В режим готовност също,,2,2,0,0
Alternative,Алтернативен,,Алтернатива,,2,2,0,0
Alternative 1,,,Алтернатива 1,,1,1,0,0
Alternative 2,,,Алтернатива 2,,1,1,0,0
Alternative URL for images listed on FlashImage,,,Алтернативен URL за списък с имиджи за флашване онлайн,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Алтернативен URL за DVB-T/C или ATSC,,1,1,0,0
Alternative numbering mode,Алтернативен режим на номериране,,Алтернативен номериран режим,,2,2,0,0
Alternative services tuner priority,Приоритет на тунера за алтернативни услуги,Алтернативен приоритет на тунера,Алтернативен приоритет на тунера,Алтернативен приоритет на тунера,4,2,2,0
Always ask,Винаги питай,,Винаги питай,,2,1,1,0
Always hide infobar,Винаги крий инфобара,,Винаги скривай инфо-лентата,,2,2,0,0
Always include ECM in recordings,,,Винаги включвай ECM в записите,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Винаги включвай ECM съобщения в записите. Това отменя индивидуалните настройки на таймера на глобално ниво, и позволява декодиране на записите в нужното Ви време след това, ако тази функция се поддържа от Вашия приемник. По подразбиране: изкл.",,1,1,0,0
American Samoa,,,Американска Самоа,,1,1,0,0
An empty filename is illegal.,Празно име на файла е недопустимо.,Файл без име не се приема.,Файл без име не се приема.,Файл без име не се приема.,4,2,2,0
An error occurred - Please try again later,,,Възникна грешка - Моля опитайте по-късно,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Възникна грешка при изтеглянето на списъка с пакети. Опитайте отново.,,Възникна грешка при изтегляне на списъка с пакети. Моля опитайте отново.,,2,2,0,0
An unknown error occurred!,Възникна неизвестна грешка!,,Непозната грешка!,,2,2,0,0
And will put your receiver in standby over ,,,И ще постави вашия приемник в режим готовност след ,,1,1,0,0
Andorra,,,Андора,,1,1,0,0
Angola,,,Ангола,,1,1,0,0
Anguilla,,,Ангуила,,1,1,0,0
Antarctica,,,Антарктида,,1,1,0,0
Antigua and Barbuda,,,Антигуа и Барбуда,,1,1,0,0
Any activity,Всяка дейност,,Което и да е действие,,2,2,0,0
Arabic,Арабски,Арабски,Арабски,Арабски,4,1,3,0
Are you sure to delete image:,,,Наистина ли искате да изтриете имидж:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Наистина ли искате да премахнете всички изтрити букети?,,1,1,0,0
Are you sure to reboot to,,,Наистина ли искате да рестартирате към,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Сигурен ли си че искаш да премахнеш всички %d.%d%s%s сервизи?,,Наистина ли искате да изтриете всички %d.%d%s%s канали?,,2,2,0,0
Are you sure to remove all cable services?,Сигурен ли си че искаш да премахнеш всички кабелни сервизи?,,Наистина ли искате да изтриете всички кабелни канали?,,2,2,0,0
Are you sure to remove all terrestrial services?,Сигурен ли си че искаш да премахнеш всички наземни сервизи?,,Наистина ли искате да изтриете всички наземни канали?,,2,2,0,0
Are you sure to remove this entry?,Сигурен ли си че искаш да премахнеш този запис?,,Наистина ли искате да изтриете избраното?,,2,2,0,0
Are you sure to restore all deleted images,,,Наистина ли искате да възстановите всички изтрити имиджи,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Сигурен ли си че искаш да активираш тази мрежова конфигурация?\n\n,Искате ли да активирате тези мрежови настройки?\n\n,Искате ли да активирате тези мрежови настройки?\n\n,Искате ли да активирате тези мрежови настройки?\n\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,Сигурен ли си че искаш да изтриеш \nследното архивиране:\n,,"Сигурни ли сте, че искате да изтриете\nследния backup:\n",,2,2,0,0
Are you sure you want to exit this wizard?,Сигурен ли си че искаш да излезеш от този помощник?,,"Сигурни ли сте,че искате да излезете от помощника?",,2,2,0,0
Are you sure you want to restart your network interfaces?\n\n,Сигурен ли си че искаш да рестартираш своите мрежовите интерфейси?\n\n,Искате ли да рестартирате вашия мрежов интерфейс?\n\n,Искате ли да рестартирате вашия мрежов интерфейс?\n\n,Искате ли да рестартирате вашия мрежов интерфейс?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Сигурен ли си че искаш да  възстановиш\nследния архив:\n%s\nВашият приемник ще се рестартира след като архивирането е било възстановено!,,"Сигурни ли сте,че искате да възстановите\nследния backup:\n%s\nПриемникът ще се рестартира след възстановяването!",,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Сигурен ли си че искаш да  възстановиш архива?\nВашият приемник ще се рестартира след като архивирането е било възстановено!,,Искате ли да възстановите вашия backup?\nПриемникът ще се рестартира след възстановяването!,,2,2,0,0
Argentina,,,Аржентина,,1,1,0,0
Armenia,,,Армения,,1,1,0,0
Artist,Артист,Артист,Артист,Артист,4,1,3,0
Arts/Culture,Изкуство/Култура,,Изкуство/Култура,,2,1,1,0
Aruba,,,Аруба,,1,1,0,0
As defined by the skin,,,Както е зададено в скина,,1,1,0,0
Ask user,Попитай потребителя,Питай потребител,Питай потребител,Питай потребител,4,2,2,0
Aspect ratio,Съотношение аспект,,Режим Картина,,2,2,0,0
Assigned CAIds:,Присвоени CAIds:,,Възложени CAIds:,,2,2,0,0
Assigned services/provider:,Присвоени сервизи/провайдер:,,Възложени канали/провайдър:,,2,2,0,0
At beginning,,,В началото,,1,1,0,0
At end,,,В края,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Внимание, това е повтарящ се таймер!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Внимание, това е повтарящ се таймер!\nКакво искате да направите?",,1,1,0,0
Audio,Аудио,,Аудио,,2,1,1,0
Audio / Video,,,Аудио / Видео,,1,1,0,0
Audio PID,Аудио PID,,Аудио PID,,2,1,1,0
"Audio PID%s, codec & lang",,,"Аудио PID%s, кодек и език",,1,1,0,0
"Audio PID, codec & lang",,,"Аудио PID, кодек и език",,1,1,0,0
Audio auto volume level,,,Автоматично ниво за силата на звука,,1,1,0,0
Audio language selection 1,Избор на аудио език 1,,Избор на аудио език 1,,2,1,1,0
Audio language selection 2,Избор на аудио език 2,,Избор на аудио език 2,,2,1,1,0
Audio language selection 3,Избор на аудио език 3,,Избор на аудио език 3,,2,1,1,0
Audio language selection 4,Избор на аудио език 4,,Избор на аудио език 4,,2,1,1,0
Audio options...,Аудио опции...,,Аудио настройки...,,2,2,0,0
Audio plugins,,,Аудио плъгини,,1,1,0,0
Audio track (%s) format,,,Аудио пътечка (%s) формат,,1,1,0,0
Audio track (%s) language,,,Аудио пътечка (%s) език,,1,1,0,0
Audio volume step size,,,Размер стъпка за силата на звука,,1,1,0,0
Australia,,,Австралия,,1,1,0,0
Australian,,,Австралийски,,1,1,0,0
Austria,,,Австрия,,1,1,0,0
Author: ,Автор: ,Автор: ,Автор: ,Автор: ,4,1,3,0
Authoring mode,Режим на автор,,Режим авторизация,,2,2,0,0
Auto,Aвтонатично,Aвто,Авто,Aвто,4,3,1,0
Auto Diseqc,,,Авто Diseqc,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Авто EXIF Ориентация завъртане/обръщане,,1,1,0,0
Auto chapter split every ? minutes (0=never),"Автоматично разделене на глави, всяка? минути (0 = никога)",Автоматично разделяне на всеки ? минути (0=никога),Автоматично разделяне на всеки ? минути (0=никога),Автоматично разделяне на всеки ? минути (0=никога),4,2,2,0
Auto flesh,,,Авто flesh,,1,1,0,0
Auto focus,Автоматичен фокус,,Авто фокусиране,,2,2,0,0
Auto focus commencing ...,Автоматичното фокусиране е започнало ...,,Авто фокусирането започва ...,,2,2,0,0
Auto language selection,Избор на автоматичен език,,Автоматичен избор на език,,2,2,0,0
Auto play blu-ray file,,,Авто възпроизвеждане на blu-ray файл,,1,1,0,0
Auto scart switching,Автоматично превключване на Scart,Автом.скарт превключване,Автом.скарт превключване,Автом.скарт превключване,4,2,2,0
Autoinstalling Completed,,,Автоинсталирането завърши,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Автоинсталиране, моля изчакайте актуализацията на пакетите",,1,1,0,0
Automatic,Автоматичен,Автоматично,Автоматично,Автоматично,4,2,2,0
Automatic Scan,Автоматично сканиране,Автоматично Търсене,Автоматично Търсене,Автоматично Търсене,4,2,2,0
Automatic bookmarks,,,Автоматични отметки,,1,1,0,0
Automatic scan,Автоматично сканиране,,Автоматично Търсене,,2,2,0,0
