msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Advanced video enhancement setup,,,Ekspert bildeforbedrings innstilling,,1,1,0,0
Advanced video setup,,,Ekspert bildeinnstilling,,1,1,0,0
Afghanistan,,,'',,1,0,0,1
After event,,,Etter opptak,,1,1,0,0
Aland Islands,,,Åland,,1,1,0,0
Albania,,,'',,1,0,0,1
Album,,,'',,1,0,0,1
Algeria,,,Algerie,,1,1,0,0
Alignment of events,,,Programjustering,,1,1,0,0
Alignment of service names,,,Kanalnavnjustering,,1,1,0,0
All,,,Alle,,1,1,0,0
All ages,,,Alle aldre,,1,1,0,0
All frequency,,,Alle frekvenser,,1,1,0,0
All satellites 1 (USALS),,,Alle satellitt posisjoner 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Alle satellitt posisjoner 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Alle satellitt posisjoner 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Alle satellitt posisjoner 4 (USALS),,1,1,0,0
All services provider,,,Alle distributører,,1,1,0,0
All slots,,,Alle spor,,1,1,0,0
Allocate,,,Tildel,,1,1,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,Tildel et nummer til den fysiske LNB du stiller inn. Du vil kunne velge denne LNB igjen for andre satellitter (f.eks motorisert parabol) lagre og sette opp samme LNB flere ganger.,,1,1,0,0
Allocate unused memory index,,,Tildel ubrukt minneregister,,1,1,0,0
Allow 10bit,,,Tillat 10bit,,1,1,0,0
Allow 12bit,,,Tillat 12bit,,1,1,0,0
Allow quit movieplayer with exit,,,Tillat stopp avspiller med exit tast,,1,1,0,0
Allow quitting movieplayer with exit,,,Tillat stopp avspiller med exit tast,,1,1,0,0
Allow subtitle language to equal audio language,,,Undertekstspråk er samme som lydspråk,,1,1,0,0
Allow subtitles for hearing impaired,,,Bruk undertekst for hørselshemmede,,1,1,0,0
Allow unsupported modes,,,Tillat ustøttet valg,,1,1,0,0
Alpha,,,Alfa,,1,1,0,0
Also import at reboot/restart enigma2,,,Importer også ved omstart/start om enigma2,,1,1,0,0
Also import from the extension menu,,,Importer også fra blåtast meny,,1,1,0,0
Also import when box is leaving standby,,,Importer når mottakeren blir slått på,,1,1,0,0
Also on standby,,,Også i av/på,,1,1,0,0
Alternative,,,Alternativ,,1,1,0,0
Alternative 1,,,Alternativ 1,,1,1,0,0
Alternative 2,,,Alternativ 2,,1,1,0,0
Alternative URL for images listed on FlashImage,,,Alternativ URL-adresse for operativsystem oppført på FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternative nettadresser for DVB-T/C eller ATSC,,1,1,0,0
Alternative numbering mode,,,Alternativt nummervalg,,1,1,0,0
Alternative services tuner priority,,,Alternativt tunervalg for kanaler,,1,1,0,0
Always ask,,,Spør først,,1,1,0,0
Always hide infobar,,,Skjul infobar,,1,1,0,0
Always include ECM in recordings,,,Lagre ECM data i opptakene,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Alltid inkluder ECM data i opptakene. Dette overstyrer egne globale timer innstillinger. Dette tillater alltid opptak å bli avkodet i ettertid (offline dekoding), hvis støttet av din mottaker. Standardinnstilling: av.",,1,1,0,0
American Samoa,,,Amerikansk Samoa,,1,1,0,0
An empty filename is illegal.,,,Et tomt filnavn er ugyldig.,,1,1,0,0
An error occurred - Please try again later,,,"Det oppstod en feil, vennligst prøv igjen senere",,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,,,Det oppstod en feil under nedlasting av programvare. Vennligst prøv igjen.,,1,1,0,0
An unknown error occurred!,,,En ukjent feil oppstod!,,1,1,0,0
And will put your receiver in standby over ,,,Og vil sette din mottaker i standby over ,,1,1,0,0
Andorra,,,'',,1,0,0,1
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,,,Antarktis,,1,1,0,0
Antigua and Barbuda,,,Antigua og Barbuda,,1,1,0,0
Any activity,,,Enhver aktivitet,,1,1,0,0
Arabic,,,Arabisk,,1,1,0,0
Are you sure to delete image:,,,Er du sikker på å slette operativsystemet:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Er du sikker på at du vil fjerne alle slettede kanallister?,,1,1,0,0
Are you sure to reboot to,,,Er du sikker på at du vil starte på nytt for å,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,,,Er du sikker på at du vil fjerne alle %d.%d%s%s kanaler?,,1,1,0,0
Are you sure to remove all cable services?,,,Er du sikker på at du vil fjerne alle kabel TV kanaler?,,1,1,0,0
Are you sure to remove all terrestrial services?,,,Er du sikker på at du vil fjerne alle bakkenett kanaler?,,1,1,0,0
Are you sure to remove this entry?,,,Er du sikker på at du vil fjerne denne oppføringen?,,1,1,0,0
Are you sure to restore all deleted images,,,Er du sikker på å gjenopprette alle slettede operativsystem,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,,,Er du sikker på at du vil aktivere denne nettverkskonfigurasjonen?\n\n,,1,1,0,0
Are you sure you want to delete\nthe following backup:\n,,,Er du sikker på at du vil slette\nfølgende sikkerhetskopi:\n,,1,1,0,0
Are you sure you want to exit this wizard?,,,Er du sikker på at du vil avslutte denne veiviseren?,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,,,Er du sikker på at du vil starte nettverket på nytt?\n\n,,1,1,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,Er du sikker på at du vil gjenopprette\nfølgende sikkerhetskopi: \n%s\nMottakeren vil starte på nytt etter at sikkerhetskopieringen er gjenopprettet!,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,Er du sikker på at du vil gjenopprette sikkerhetskopien?\nDin mottaker vil starte på nytt når sikkerhetskopien er gjenopprettet!,,1,1,0,0
Argentina,,,'',,1,0,0,1
Armenia,,,'',,1,0,0,1
Artist,,,'',,1,0,0,1
Arts/Culture,,,Kunst/Kultur,,1,1,0,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Som definert av utseende,,1,1,0,0
Ask user,,,Spør bruker,,1,1,0,0
Aspect ratio,,,Bildeforhold,,1,1,0,0
Assigned CAIds:,,,Tildelte CAId:,,1,1,0,0
Assigned services/provider:,,,Tildelte kanaler/distributører:,,1,1,0,0
At beginning,,,Ved begynnelsen,,1,1,0,0
At end,,,Ved slutten,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Obs, dette er repetert timer!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Obs, dette er repetert timer!\nHva vil du gjøre?",,1,1,0,0
Audio,,,Lyd,,1,1,0,0
Audio / Video,,,Hoved innstilling,,1,1,0,0
Audio PID,,,Lyd PID,,1,1,0,0
"Audio PID%s, codec & lang",,,"Lyd-PID%s, codec & språk",,1,1,0,0
"Audio PID, codec & lang",,,"Lyd-PID, codec & språk",,1,1,0,0
Audio auto volume level,,,Auto lydvolum nivå,,1,1,0,0
Audio language selection 1,,,Språkvalg 1,,1,1,0,0
Audio language selection 2,,,Språkvalg 2,,1,1,0,0
Audio language selection 3,,,Språkvalg 3,,1,1,0,0
Audio language selection 4,,,Språkvalg 4,,1,1,0,0
Audio options...,,,Lyd valg...,,1,1,0,0
Audio plugins,,,Lyd utvidelser,,1,1,0,0
Audio track (%s) format,,,Lydspor (%s) format,,1,1,0,0
Audio track (%s) language,,,Lydspor (%s) språk,,1,1,0,0
Audio volume step size,,,Lydstyrketrinn,,1,1,0,0
Australia,,,'',,1,0,0,1
Australian,,,Australsk,,1,1,0,0
Austria,,,Østerrike,,1,1,0,0
Author: ,,,Forfatter: ,,1,1,0,0
Authoring mode,,,Administrator modus,,1,1,0,0
Auto,,,'',,1,0,0,1
Auto Diseqc,,,Auto DiSEqC,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,Auto EXIF (bildedata) orientering/rotering,,1,1,0,0
Auto chapter split every ? minutes (0=never),,,Auto oppdeling hvert ? minutter (0=aldri),,1,1,0,0
Auto flesh,,,Auto rens,,1,1,0,0
Auto focus,,,Auto fokusering,,1,1,0,0
Auto focus commencing ...,,,Auto fokusering begynner ...,,1,1,0,0
Auto language selection,,,Språk innstilling,,1,1,0,0
Auto play blu-ray file,,,Spill av automatisk blu-ray fil,,1,1,0,0
Auto scart switching,,,Auto scart bytte,,1,1,0,0
Autoinstalling Completed,,,Autoinstallasjonen er ferdig,,1,1,0,0
Autoinstalling please wait for packages being updated,,,"Installerer, vennligst vent til pakkene blir oppdatert",,1,1,0,0
Automatic,,,Automatisk,,1,1,0,0
Automatic Scan,,,Automatisk søk,,1,1,0,0
Automatic bookmarks,,,Huskeliste,,1,1,0,0
Automatic scan,,,Automatisk søk,,1,1,0,0
Automatically start timeshift after,,,Start automatisk timeskift etter,,1,1,0,0
Automatically turn on external subtitles,,,Ekstern undertekst automatisk på,,1,1,0,0
Available format variables,,,Tilgjengelige formater,,1,1,0,0
Available locales are:,,,Tilgjengelige nasjoner er:,,1,1,0,0
Azerbaijan,,,Aserbajdsjan,,1,1,0,0
B,,,'',,1,0,0,1
BER,,,'',,1,0,0,1
BER:,,,Signalfeil (BER):,,1,1,0,0
BT 2020 CL,,,'',,1,0,0,1
BT 2020 NCL,,,'',,1,0,0,1
BT 709,,,'',,1,0,0,1
Back,,,Tilbake,,1,1,0,0
Background,,,Bakgrunn,,1,1,0,0
Background color,,,Bakgrunnsfarge,,1,1,0,0
Background delete option,,,Slettevalg,,1,1,0,0
Background delete speed,,,Bakgrunns slettehastighet,,1,1,0,0
Backing up to: %s,,,Sikkerhetskopierer opp til: %s,,1,1,0,0
Backup completed.,,,Sikkerhetskopiering fullført.,,1,1,0,0
Backup failed.,,,Sikkerhetskopiering mislyktes.,,1,1,0,0
Backup is running...,,,Sikkerhetskopi kjører...,,1,1,0,0
Backup settings,,,Innstillinger for sikkerhetskopier,,1,1,0,0
Backup system settings,,,Sikkerhetskopier system innstillinger,,1,1,0,0
Backup your receiver settings.,,,Sikkerhetskopier dine mottaker innstillinger.,,1,1,0,0
Bahamas,,,'',,1,0,0,1
Bahrain,,,'',,1,0,0,1
Band,,,Bånd,,1,1,0,0
Bandwidth,,,Båndbredde,,1,1,0,0
Bangladesh,,,'',,1,0,0,1
Barbados,,,'',,1,0,0,1
Basic PID info,,,Grunnleggende PID-informasjon,,1,1,0,0
Basque,,,Baskisk,,1,1,0,0
Begin time,,,Start tid,,1,1,0,0
Behavior of '0' button in PiP mode,,,Funksjon for 0 tast i bilde i bilde modus,,1,1,0,0
Behavior of 'pause and ok' when paused,,,Funksjon for 'pause og ok' når satt i pause,,1,1,0,0
Behavior when a movie is started,,,Funksjon når en avspilling startes,,1,1,0,0
Behavior when a movie is stopped,,,Funksjon når en avspilling stoppes,,1,1,0,0
Behavior when a movie reaches the end,,,Funksjon for ferdige avspillinger,,1,1,0,0
Belarus,,,Hviterussland,,1,1,0,0
Belgian,,,Belgisk,,1,1,0,0
Belgium,,,Belgia,,1,1,0,0
Belize,,,'',,1,0,0,1
Benin,,,'',,1,0,0,1
Bermuda,,,'',,1,0,0,1
Bhutan,,,'',,1,0,0,1
Big PiP,,,Stort PiP,,1,1,0,0
Bitrate:,,,Bithastighet:,,1,1,0,0
Black screen,,,Sort skjerm,,1,1,0,0
Black screen till locked,,,Sort skjerm låst,,1,1,0,0
Block noise reduction,,,Slå av støy reduksjon,,1,1,0,0
Blue,,,Blå,,1,1,0,0
Bolivia (Plurinational State of),,,Bolivia,,1,1,0,0
"Bonaire, Sint Eustatius and Saba",,,"Bonaire, Sint Eustatius og Saba",,1,1,0,0
Bookmarks,,,Bokmerker,,1,1,0,0
Boost blue,,,Øk blåtoner,,1,1,0,0
Boost green,,,Øk grønn,,1,1,0,0
Boot to Android image,,,Oppstart til Android operativsystem,,1,1,0,0
Boot to Recovery menu,,,Oppstart til gjenopprettings menyen,,1,1,0,0
Bootup time,,,Oppstartstid,,1,1,0,0
Bosnia and Herzegovina,,,Bosnia og Herzegovina,,1,1,0,0
Botswana,,,'',,1,0,0,1
Bouvet Island,,,Bouvetøya,,1,1,0,0
Brazil,,,Brasil,,1,1,0,0
Brightness,,,Lysstyrke,,1,1,0,0
British Indian Ocean Territory,,,Det britiske territoriet i Indiahavet,,1,1,0,0
Brunei Darussalam,,,Brunei,,1,1,0,0
Buffering %d%%,,,Buffrer %d%%,,1,1,0,0
Build date: ,,,Installert dato: ,,1,1,0,0
Bulgaria,,,'',,1,0,0,1
Bulgarian,,,Bulgarsk,,1,1,0,0
Burkina Faso,,,'',,1,0,0,1
Burn DVD,,,Brenn DVD,,1,1,0,0
Burn audio track (%s),,,Brenn lydspor (%s),,1,1,0,0
Burn existing image to DVD,,,Brenn eksisternde avbildning på DVD,,1,1,0,0
Burn to DVD,,,Brenn til DVD,,1,1,0,0
Burundi,,,'',,1,0,0,1
Bus: ,,,Buss: ,,1,1,0,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Som standard vil SNR (signalstyrke) vises i dB desibel (hvis tuneren støtter dette). Med denne innstillingen vil SNR vises i prosent.,,1,1,0,0
Bypass HDMI EDID checking,,,Frakoble HDMI EDID skjermkontroll,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,,C-bånd,,1,1,0,0
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,,,CI (Common Interface) oppsett,,1,1,0,0
CI assignment,,,CI tildeling,,1,1,0,0
CI slot: ,,,CI spor: ,,1,1,0,0
CPU: ,,,Prosessor: ,,1,1,0,0
CVBS,,,'',,1,0,0,1
Cable,,,Kabel,,1,1,0,0
Cable Scan,,,Kabel-TV søk,,1,1,0,0
Cabo Verde,,,Kapp Verde,,1,1,0,0
Cache thumbnails,,,Hurtigbuffer ikoner,,1,1,0,0
Calculate,,,Beregner,,1,1,0,0
Calculate all positions,,,Beregner alle posisjoner,,1,1,0,0
Calculation complete,,,Beregningen er ferdig,,1,1,0,0
Calibrate,,,Kalibrer,,1,1,0,0
Cambodia,,,Kambodsja,,1,1,0,0
Cameroon,,,Kamerun,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Kan brukes for forskjellig fps (bilde pr.sekund) mellom ekstern undertekst og video.,,1,1,0,0
