msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Add,Προσθήκη,Προσθήκη,Προσθήκη,Προσθήκη,4,1,3,0
Add a mark,Προσθήκη σημαδιού,Προσθήκη σημειωτή,Προσθήκη σημαδιού,Προσθήκη σημαδιού,4,2,2,0
Add a nameserver entry,Προσθήκη διακομιστή ονομάτων,,Προσθήκη διακομιστή ονομάτων,Προσθήκη nameserver,3,2,1,0
Add a new title,Προσθήκη νέου τίτλου,Προσθήκη νέου τίτλου,Προσθήκη νέου τίτλου,Προσθήκη νέου τίτλου,4,1,3,0
Add alternatives,,,Προσθήκη εναλλακτικών,Προσθήκη εναλλακτικών,2,1,1,0
Add bookmark,Προσθήκη σελιδοδείκτη,,Προσθήκη σελιδοδείκτη,Προσθήκη σελιδοδείκτη,3,1,2,0
Add bouquet,,,Προσθήκη μπουκέτου,Προσθήκη μπουκέτου,2,1,1,0
Add bouquet to parental protection,,,Προσθήκη μπουκέτου στη γονική προστασία,Προσθήκη μπουκέτου στη γονική προστασία,2,1,1,0
Add directory to playlist,Προσθήκη φακέλου στη λίστα αναπαραγωγής,,Προσθήκη φακέλου στη λίστα αναπαραγωγής,Προσθήκη φακέλου στη λίστα αναπαραγωγής,3,1,2,0
Add file to playlist,Προσθήκη αρχείου στη λίστα αναπαραγωγής,,Προσθήκη αρχείου στη λίστα αναπαραγωγής,Προσθήκη αρχείου στη λίστα αναπαραγωγής,3,1,2,0
Add files to playlist,Προσθήκη αρχείων στη λίστα αναπαραγωγής,,Προσθήκη αρχείων στη λίστα αναπαραγωγής,Προσθήκη αρχείων στη λίστα αναπαραγωγής,3,1,2,0
Add marker,,,Προσθήκη σημειωτή,Προσθήκη σημειωτή,2,1,1,0
Add provider,Προσθήκη παρόχου,,Προσθήκη παρόχου,Προσθήκη παρόχου,3,1,2,0
Add recording (enter recording duration),Επιλογή διάρκειας εγγραφής,,Επιλογή διάρκειας εγγραφής,Επιλογή διάρκειας εγγραφής,3,1,2,0
Add recording (enter recording endtime),Αλλαγή χρόνου τερματισμού εγγραφής,,Αλλαγή χρόνου τερματισμού εγγραφής,Αλλαγή χρόνου τερματισμού εγγραφής,3,1,2,0
Add recording (indefinitely),Εγγραφή χωρίς όριο χρόνου,,Εγγραφή χωρίς όριο χρόνου,Εγγραφή χωρίς όριο χρόνου,3,1,2,0
Add recording (stop after current event),Εγγραφή ως το τέλος του τρέχοντος προγράμματος,,Εγγραφή ως το τέλος του τρέχοντος προγράμματος,Εγγραφή ως το τέλος του τρέχοντος προγράμματος,3,1,2,0
Add service,Προσθήκη υπηρεσίας,,Προσθήκη υπηρεσίας,Προσθήκη υπηρεσίας,3,1,2,0
Add service to bouquet,,,Προσθήκη υπηρεσίας σε μπουκέτο,Προσθήκη υπηρεσίας σε μπουκέτο,2,1,1,0
Add service to favourites,,,Προσθήκη υπηρεσίας στα αγαπημένα,Προσθήκη υπηρεσίας στα αγαπημένα,2,1,1,0
Add services to this bouquet?,,,Προσθήκη υπηρεσιών σε αυτό μπουκέτο;,,1,1,0,0
Add timer,Προσθήκη χρονοδιακόπτη,Προσθήκη χρονοδιακόπτη,Προσθήκη χρονοδιακόπτη,Προσθήκη χρονοδιακόπτη,4,1,3,0
Add title,Προσθήκη τίτλου,Προσθήκη τίτλου,Προσθήκη τίτλου,Προσθήκη τίτλου,4,1,3,0
Add to bouquet,,Προσθήκη σε μπουκέτο,Προσθήκη σε μπουκέτο,Προσθήκη σε μπουκέτο,3,1,2,0
Add to favourites,,Προσθήκη στα αγαπημένα,Προσθήκη στα αγαπημένα,Προσθήκη στα αγαπημένα,3,1,2,0
Add to parental protection,,,Προσθήκη στον γονικό έλεγχο,Προσθήκη στο γονικό έλεγχο,2,2,0,0
Add/remove change timer for current event,Προσθήκη/αφαίρεση αλλαγής χρονοδιακόπτη για το τρέχον πρόγραμμα,,Προσθήκη/αφαίρεση αλλαγής χρονοδιακόπτη για το τρέχον πρόγραμμα,,2,1,1,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,Οι πρόσθετες επιλογές μοτέρ σας επιτρέπουν να εισάγετε λεπτομέρειες από τον πίνακα χαρακτηριστικών του μοτέρ σας ώστε το enigma να υπολογίζει πόσος χρόνος θα χρειαστεί να μετακινηθεί το κάτοπτρο από δορυφόρο σε δορυφόρο.,,Οι πρόσθετες επιλογές μοτέρ σας επιτρέπουν να εισάγετε λεπτομέρειες από τον πίνακα χαρακτηριστικών του μοτέρ σας ώστε το enigma να υπολογίζει πόσος χρόνος θα χρειαστεί να μετακινηθεί το κάτοπτρο από δορυφόρο σε δορυφόρο.,,2,1,1,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,Οι πρόσθετες επιλογές μοτέρ σας επιτρέπουν να εισάγετε λεπτομέρειες από τον πίνακα χαρακτηριστικών του μοτέρ σας ώστε το enigma να υπολογίζει πόσος χρόνος θα χρειαστεί να μετακινηθεί το κάτοπτρο σε άλλο δορυφόρο.,,Οι πρόσθετες επιλογές μοτέρ σας επιτρέπουν να εισάγετε λεπτομέρειες από τον πίνακα χαρακτηριστικών του μοτέρ σας ώστε το enigma να υπολογίζει πόσος χρόνος θα χρειαστεί να μετακινηθεί το κάτοπτρο σε άλλο δορυφόρο.,,2,1,1,0
Adjust 3D settings,Αλλαγή ρυθμίσεων 3D,Μεταβολή ρυθμίσεων 3D,Αλλαγή ρυθμίσεων 3D,,3,2,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Ρυθμίστε την ένταση των χρωμάτων έτσι ώστε να διαφέρουν οι χρωματισμοί με τη μέγιστη φωτεινότητα. Όταν τελειώσετε, πιέστε ΟΚ για να κλείσετε τη μικρορύθμιση ή πιέστε ένα νούμερο για να δείτε και άλλες οθόνες δοκιμών.","Ρυθμίστε την ένταση των χρωμάτων έτσι που να διαφέρουν οι χρωματισμοί με τη μέγιστη φωτεινότητα. Όταν τελειώσετε, πιέστε ΟΚ για να κλείσει τη μικρορύθμιση ή πατήστε ένα νούμερο για να δείτε και άλλες οθόνες δοκιμών.","Ρυθμίστε την ένταση των χρωμάτων έτσι ώστε να διαφέρουν οι χρωματισμοί με τη μέγιστη φωτεινότητα. Όταν τελειώσετε, πιέστε ΟΚ για να κλείσετε τη μικρορύθμιση ή πιέστε ένα νούμερο για να δείτε και άλλες οθόνες δοκιμών.","Ρυθμίστε την ένταση των χρωμάτων έτσι ώστε να διαφέρουν οι χρωματισμοί με τη μέγιστη φωτεινότητα. Όταν τελειώσετε, πιέστε ΟΚ για να κλείσετε τη μικρορύθμιση ή πατήστε ένα νούμερο για να δείτε και άλλες οθόνες δοκιμών.",4,3,1,0
Advanced,Προχωρημένο,,Προχωρημένο,Προχωρημένο,3,1,2,0
Advanced options,Προχωρημένες επιλογές,,Προχωρημένες επιλογές,Προχωρημένες επιλογές,3,1,2,0
Advanced options and settings.,,,Προχωρημένες επιλογές και ρυθμίσεις.,,1,1,0,0
Advanced restore,Προχωρημένη επαναφορά,Προχωρημένη αποκατάσταση,Προχωρημένη επαναφορά,Προχωρημένη επαναφορά,4,2,2,0
Advanced software,Προχωρημένο λογισμικό,,Προχωρημένο λογισμικό,Προχωρημένο λογισμικό,3,1,2,0
Advanced software plugin,Πρόσθετο προχωρημένου λογισμικού,,Πρόσθετο προχωρημένου λογισμικού,Πρόσθετο προχωρημένου λογισμικού,3,1,2,0
Advanced video enhancement setup,Προχωρημένες ρυθμίσεις βελτίωσης εικόνας,,Προχωρημένες ρυθμίσεις βελτίωσης εικόνας,Προχωρημένη εγκατάσταση βελτίωσης εικόνας,3,2,1,0
Advanced video setup,,,Προχωρημένες ρυθμίσεις εικόνας,,1,1,0,0
Afghanistan,Αφγανιστάν,,Αφγανιστάν,,2,1,1,0
After event,Μετά το πρόγραμμα,Μετά το πρόγραμμα,Μετά το πρόγραμμα,Μετά το πρόγραμμα,4,1,3,0
Aland Islands,Ωλάντ,,Ωλάντ,,2,1,1,0
Albania,Αλβανία,,Αλβανία,,2,1,1,0
Album,Άλμπουμ,'',Άλμπουμ,Άλμπουμ,4,1,2,1
Algeria,Αλγερία,,Αλγερία,,2,1,1,0
Alignment of events,Στοίχιση προγραμμάτων,,Στοίχιση προγραμμάτων,,2,1,1,0
