msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%d fps,,,'',,1,0,0,1
%d kB,,,'',,1,0,0,1
%d kB/s,,,'',,1,0,0,1
%d min,%d perc,%d perc,%d perc,%d perc,4,1,3,0
%d minutes,%d perc,,%d perc,,2,1,1,0
%d ms,,,'',,1,0,0,1
%d sec,%d másodperc,,%d mp,,2,2,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,%Y. %B %d.,%Y. %B %d.,,2,1,1,0
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,%k:%M %m.%e,,1,1,0,0
%s\nDo you still want to flash image\n%s?,,,"%s\nBiztos benne, hogy flashelni szeretné a %s image-t?",,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nNyomja meg az 'OK'-t a multiboot kiválasztásához\nNyomja meg az 'Exit'-et a kilépéshez,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s szabad tárterület,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s imported from fallback tuner,,,%s importálva a tartalék tunerből,,1,1,0,0
%s is no longer used. Should it be deleted?,%s nincs többé használatban. Törölhető?,,%s nincs többé használatban. Töröhető?,,2,2,0,0
%s%% Autoinstalling %s,,,%s%% Automatikus telepítés %s,,1,1,0,0
%s%d min,%s%d perc,,%s%d perc,,2,1,1,0
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(VU+ típus),,1,1,0,0
(ZAP as PiP),,,(ZAP mint Kép a képben),,1,1,0,0
(ZAP),,(UGRÁS),(UGRÁS),(UGRÁS),3,1,2,0
(activated +%d min),,,(aktiválva +%d perc),,1,1,0,0
(empty),(üres),(üres),(üres),(üres),4,1,3,0
(not activated),,,(nincs aktiválva),,1,1,0,0
(show optional DVD audio menu),"(DVD audió menü megjelenítése, ha van)","(DVD audió menü megjelenítése, ha van)","(DVD audió menü megjelenítése, ha van)","(DVD audió menü megjelenítése, ha van)",4,1,3,0
(unknown),,,(ismeretlen),,1,1,0,0
* Only available if more than one interface is active.,"* Csak akkor érvényes, ha egynél több interfész aktív.","* Csak akkor érvényes, ha egynél több interfész aktív.","* Csak akkor érvényes, ha egynél több interfész aktív.","* Csak akkor érvényes, ha egynél több interfész aktív.",4,1,3,0
-NO SERVICE\n,-NINCS SZOLGÁLTATÁS\n,,-NINCS CSATORNA\n,,2,2,0,0
-SERVICE ERROR:%d\n,-SZOLGÁLTATÁS HIBA: %d\n,,-CSATORNA HIBA:%d\n,,2,2,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,10 bit,,'',,2,1,0,1
12V output,12V kimenet,12V kimenet,12V kimenet,12V kimenet,4,1,3,0
12bit,12 bit,,'',,2,1,0,1
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,mindig 16:9,mindíg 16:9,mindig 16:9,mindíg 16:9,4,2,2,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,'',,1,0,0,1
3D surround softlimiter,,,3D surround beállítása,,1,1,0,0
3D surround speaker position,,,3D surround hangszóró pozíciója,,1,1,0,0
3d mode,3D mód,,3D mód,,2,1,1,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
4K,,,'',,1,0,0,1
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,8 bit,,'',,2,1,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - alapértelmezett (kikapcsolva),,1,1,0,0
<Current movielist location>,<Felvételek listájának aktuális helye>,<Filmlista aktuális tárhelye>,<Filmlista aktuális tárhelye>,<Filmlista aktuális tárhelye>,4,2,2,0
<Default movie location>,<Felvételek helye>,<Felvételek tárhelye>,<Felvételek tárhelye>,<Felvételek tárhelye>,4,2,2,0
<Last timer location>,<Időzítés utolsó helye>,<Időzítés utolsó pozíciója>,<Időzítés utolsó pozíciója>,<Időzítés utolsó pozíciója>,4,2,2,0
<unknown>,<ismeretlen>,<ismeretlen>,<ismeretlen>,<ismeretlen>,4,1,3,0
=NO STREAM\n,=NINCS ADATFOLYAM\n,,=NINCS ADATFOLYAM\n,,2,1,1,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,A telepítés óta a (%s) konfigurációs fájl módosítva lett.\nMeg akarja tartani az Ön verzióját?,,A telepítés óta a (%s) konfigurációs fájl módosítva lett.\nMeg akarja tartani az Ön verzióját?,,2,1,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,A telepítés óta a (%s) konfigurációs fájl módosítva lett.\nMeg akarja tartani az Ön verzióját?,A telepítés óta a (%s) konfigurációs fájl módosítva lett.\nMeg akarja tartani az Ön verzióját?,A telepítés óta a (%s) konfigurációs fájl módosítva lett.\nMeg akarja tartani az Ön verzióját?,A telepítés óta a (%s) konfigurációs fájl módosítva lett.\nMeg akarja tartani az Ön verzióját?,4,1,3,0
A file from media is in use!,,,A médián lévő egyik fájl használatban van!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Egy befejezett időzítés le akarja kapcsolni\na készüléket készenléti módba. Engedélyezi?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Egy befejezett időzítés ki akarja kapcsolni\na készüléket. Engedélyezi?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Grafikus EPG egy adott lista összes csatornájához,,1,1,0,0
A record has been started:\n%s,,,A következő műsor felvétele elindult:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,"Egy felvétel folyamatban van a kiválasztott tuneren. Válasszon másik tunert, vagy állítsa le a felvételt és próbálja újra.",,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Egy felvétel folyamatban van. \nMit szeretne tenni?,Egy felvétel éppen fut. \nMit szeretne tenni?,Egy felvétel folyamatban van. \nMit szeretne tenni?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,Egy felvétel folyamatban van. A keresés elindítása előtt állítsa meg a felvételt.,,Egy felvétel folyamatban van. A keresés elindítása előtt állítsa meg a felvételt.,,2,1,1,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Egy felvétel folyamatban van. A DiSEqC tesztelés elindítása előtt állítsa meg a felvételt.,,1,1,0,0
A required tool (%s) was not found.,A keresett eszköz (%s) nem található.,A keresett eszköz (%s) nem található.,A keresett eszköz (%s) nem található.,A keresett eszköz (%s) nem található.,4,1,3,0
A search for available updates is currently in progress.,Az elérhető frissítések keresése folyamatban van.,Az elérhető frissítések keresése folyamatban van.,Az elérhető frissítések keresése folyamatban van.,Az elérhető frissítések keresése folyamatban van.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Egy második bekonfigurált interfész is van a rendszerben.\n\nLe szeretné tiltani a második hálózati interfészt?,Egy második bekonfigurált interfész is van a rendszerben.\n\nLe szeretné tiltani a második hálózati interfészt?,Egy második bekonfigurált interfész is van a rendszerben.\n\nLe szeretné tiltani a második hálózati interfészt?,Egy második bekonfigurált interfész is van a rendszerben.\n\nLe szeretné tiltani a második hálózati interfészt?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Az elalvásidőzítő le akarja kapcsolni\na készüléket készenléti módba. Engedélyezi?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Az elalvásidőzítő ki akarja kapcsolni\na készüléket. Engedélyezi?,,1,1,0,0
A small overview of the available icon states and actions.,Egy gyors áttekintés az elérhető ikonokról és állapotokról.,Egy gyors áttekintés az elérhető ikonokról és állapotokról.,Egy gyors áttekintés az elérhető ikonokról és állapotokról.,Egy gyors áttekintés az elérhető ikonokról és állapotokról.,4,1,3,0
A timer failed to record!\nDisable TV and try again?\n,Az időzítő nem tud felvenni!\nPróbálja újra TV megjelenítés nélkül?\n,Az időzítő nem tud felvenni!\nPróbálja újra TV megjelenítés nélkül?\n,Az időzítő nem tud felvenni!\nPróbálja újra TV megjelenítés nélkül?\n,Az időzítő nem tud felvenni!\nPróbálja újra TV megjelenítés nélkül?\n,4,1,3,0
A/V settings,,,A/V beállítások,,1,1,0,0
AAC downmix,AAC lekeverése,,AAC lekeverése,,2,1,1,0
AC3 downmix,AC3 lekeverése,,AC3 lekeverése,,2,1,1,0
ACQUIRING TSID/ONID,,,TSID/ONID BESZERZÉSE,,1,1,0,0
AGC:,,,'',,1,0,0,1
ASS File,,,ASS fájl,,1,1,0,0
ASS file,,,ASS fájl,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,ATSC szolgáltató,,ATSC szolgáltató,,2,1,1,0
Abort,Megszakítás,Mégsem,Mégsem,Mégsem,4,2,2,0
Abort alternatives edit,,,Alternatív módosítás megszakítása,,1,1,0,0
Abort bouquet edit,,,Lista szerkesztés megszakítása,,1,1,0,0
Abort favourites edit,,,Kedvencek módosításának megszakítása,,1,1,0,0
About,Névjegy,Névjegy,Névjegy,Névjegy,4,1,3,0
Accesspoint:,Hozzáférési pont:,Hozzáférési pont:,Hozzáférési pont:,Hozzáférési pont:,4,1,3,0
Activate HbbTV (Redbutton),HbbTV Aktiválása (Piros gomb),,HbbTV Aktiválása (Piros gomb),,2,1,1,0
Activate Picture in Picture,Kép-a-Képben bekapcsolása,Kép-a-Képben bekapcsolása,Kép-a-Képben bekapcsolása,Kép-a-Képben bekapcsolása,4,1,3,0
Activate current configuration,Aktuális konfiguráció aktiválása,,Aktuális konfiguráció aktiválása,,2,1,1,0
Activate network settings,Hálózati beállítások aktiválása,Hálózati beállítások aktiválása,Hálózati beállítások aktiválása,Hálózati beállítások aktiválása,4,1,3,0
Activate the configured network settings.,A megadott hálózati beállítások aktiválása.,,A megadott hálózati beállítások aktiválása.,,2,1,1,0
Activate timeshift End,Timeshift végének aktiválása,,Időcsúsztatás végének aktiválása,,2,2,0,0
Activate timeshift end and pause,Timeshift végének aktiválása és megállítás,,Időcsúsztatás végének aktiválása és megállítás,,2,2,0,0
Adapter settings,Adapter beállításai,Interfész beállításai,Adapter beállításai,Interfész beállításai,4,2,2,0
Add,Hozzáadás,Hozzáadás,Hozzáadás,Hozzáadás,4,1,3,0
Add a mark,Jelző hozzáadása,Jelző hozzáadása,Jelző hozzáadása,Jelző hozzáadása,4,1,3,0
Add a nameserver entry,Névszerver hozzáadása,,Névszerver hozzáadása,,2,1,1,0
Add a new title,Új cím hozzáadása,Új cím hozzáadása,Új cím hozzáadása,Új cím hozzáadása,4,1,3,0
Add alternatives,,,Alternatívák hozzáadása,,1,1,0,0
Add bookmark,Könyvjelző hozzáadása,,Bookmark hozzáadása,,2,2,0,0
Add bouquet,,,Lista hozzáadása,,1,1,0,0
Add bouquet to parental protection,,,Lista hozzáadása a gyermekzár védelemhez,,1,1,0,0
Add directory to playlist,Mappa hozzáadása a lejátszási listához,,Mappa hozzáadása a lejátszási listához,,2,1,1,0
Add file to playlist,Fájl hozzáadása a lejátszási listához,,Fájl hozzáadása a lejátszási listához,,2,1,1,0
Add files to playlist,Fájlok hozzáadása a lejátszási listához,,Fájlok hozzáadása a lejátszási listához,,2,1,1,0
Add marker,,,Marker hozzáadása,,1,1,0,0
Add provider,Szolgáltató hozzáadása,,Szolgáltató hozzáadása,,2,1,1,0
Add recording (enter recording duration),Felvétel készítése (adja meg a felvétel hosszának idejét),,Felvétel hozzáadása (adja meg a felvétel hosszát),,2,2,0,0
Add recording (enter recording endtime),Felvétel készítése (adja meg a felvétel befejezésének idejét),,Felvétel hozzáadása (adja meg a felvétel vége időpontját),,2,2,0,0
Add recording (indefinitely),Felvétel készítése (ameddig le nem állítják),,Felvétel hozzáadása (korlátlan),,2,2,0,0
Add recording (stop after current event),Felvétel készítése (csak az adott műsor felvétele),,Felvétel hozzáadása (esemény után leáll),,2,2,0,0
Add service,Csatorna hozzáadása,,Csatorna hozzáadása,,2,1,1,0
Add service to bouquet,,,Csatorna hozzáadása egy listához,,1,1,0,0
Add service to favourites,,,Csatorna hozzáadása a kedvencekhez,,1,1,0,0
Add services to this bouquet?,,,Hozzáadja a csatornát ehhez a bouquet-hez?,,1,1,0,0
Add timer,Időzítés,Időzítés,Időzítés,Időzítés,4,1,3,0
Add title,Cím hozzáadása,Cím hozzáadása,Cím hozzáadása,Cím hozzáadása,4,1,3,0
Add to bouquet,,Hozzáadás a bouquet listához,Hozzáadás listához,Hozzáadás a bouquet listához,3,2,1,0
Add to favourites,,Hozzáadás a kedvencekhez,Hozzáadás a kedvencekhez,Hozzáadás a kedvencekhez,3,1,2,0
Add to parental protection,,,Hozzáadás a gyermekzár védelemhez,,1,1,0,0
Add/remove change timer for current event,Hozzáadás/eltávolítás változtatása a jelenlegi eseménynél,,Hozzáadás/eltávolítás változtatása a jelenlegi eseménynél,,2,1,1,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,"A kiegészítő motoropciók lehetővé teszik, hogy adatokat írjon be a motor műszaki adatlapjáról, a rendszer tudja, mennyi ideig tart az antenna mozgatása az egyik műholdról a másikra.",,"A további motorbeállítások lehetővé teszik az adott motor technikai részleteinek megadását, így az enigma ki tudja számítani a motor mozgásának idejét műholdváltás esetén.",,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,"A motor kiegészítő opciói lehetővé teszik az adatok megadását a motor műszaki adatlapjáról, így a rendszer tudhatja, mennyi ideig tart a egy másik műholdra váltás.",,"A további motorbeállítások lehetővé teszik az adott motor technikai részleteinek megadását, így az enigma ki tudja számítani a műholdváltás idejét.",,2,2,0,0
Adjust 3D settings,3D beállítások,,3D beállítások,,2,1,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Állítsa be úgy a színeket, hogy a színcsíkok megkülönböztethetők legyenek, de a telítettség a lehető legmegfelelőbb legyen. Ha az eredménnyel elégedett, akkor nyomja meg az OK gombot a video finombeállítások bezárásához, vagy a számgombok segítségével válasszon másik teszt ábrát.","Állítsa be úgy a színeket, hogy a színcsíkok megkülönböztethetők legyenek, de a telítettség a lehető legmegfelelőbb legyen. Ha az eredménnyel elégedett, akkor nyomja le az OK gombot a kép finomhangolás bezárásához, vagy a számgombok segítségével válasszon másik teszt ábrát.","Állítsa be úgy a színeket, hogy a színcsíkok megkülönböztethetők legyenek, de a telítettség a lehető legmegfelelőbb legyen. Ha az eredménnyel elégedett, akkor nyomja meg az OK gombot a video finombeállítások bezárásához, vagy a számgombok segítségével válasszon másik teszt ábrát.","Állítsa be úgy a színeket, hogy a színcsíkok megkülönböztethetők legyenek, de a telítettség a lehető legmegfelelőbb legyen. Ha az eredménnyel elégedett, akkor nyomja le az OK gombot a kép finomhangolás bezárásához, vagy a számgombok segítségével válasszon másik teszt ábrát.",4,2,2,0
Advanced,Haladó,,Haladó,,2,1,1,0
Advanced options,Haladó beállítások,,Haladó beállítások,,2,1,1,0
Advanced options and settings.,,,Haladó beállítási lehetőségek.,,1,1,0,0
Advanced restore,Mentések visszaállítása,Haladó visszaállítás,Haladó visszaállítás,Haladó visszaállítás,4,2,2,0
Advanced software,Haladó szoftver,,Haladó szoftver,,2,1,1,0
Advanced software plugin,Haladó szoftver bővítmények,,Haladó szoftver bővítmények,,2,1,1,0
Advanced video enhancement setup,Haladó videó bővített beállítás,,Haladó képjavító beállítása,,2,2,0,0
Advanced video setup,,,Haladó videó beállítások,,1,1,0,0
Afghanistan,Afganisztán,,Afganisztán,,2,1,1,0
After event,Esemény után,Esemény után,Esemény után,Esemény után,4,1,3,0
Aland Islands,Åland,,Åland-szigetek,,2,2,0,0
Albania,Albánia,,Albánia,,2,1,1,0
Album,,'','','',3,0,0,3
Algeria,Algéria,,Algéria,,2,1,1,0
Alignment of events,Események elrendezése,,Események elrendezése,,2,1,1,0
Alignment of service names,Csatorna nevek elrendezése,,Csatorna nevek elrendezése,,2,1,1,0
All,Összes,Összes,Összes,Összes,4,1,3,0
All ages,Minden korosztály,,Minden korosztály,,2,1,1,0
All frequency,,,Minden frekvencia,,1,1,0,0
All satellites 1 (USALS),Minden műhold 1 (USALS),,Minden műhold 1 (USALS),,2,1,1,0
All satellites 2 (USALS),Minden műhold 2 (USALS),,Minden műhold 2 (USALS),,2,1,1,0
All satellites 3 (USALS),Minden műhold 3 (USALS),,Minden műhold 3 (USALS),,2,1,1,0
All satellites 4 (USALS),Minden műhold 4 (USALS),,Minden műhold 4 (USALS),,2,1,1,0
All services provider,Minden szolgáltató,,Minden szolgáltató,,2,1,1,0
All slots,,,Minden partíció,,1,1,0,0
Allocate,Hozzárendelés,,Hozzárendelés,,2,1,1,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,"Jelöljön ki egy számot a beállított fizikai LNB-hez. Ezt az LNB-t újra kiválaszthatja más műholdak számára (például motoros dishezhez), hogy elmenthesse ugyanazon LNB beállítását többször.",,"Rendeljen hozzá egy számot a konfigurálandó fejhez. Ezt a fejet később más műholdakhoz (vagy forgatós antennához) is kiválaszthatja, Így nem kell ugyanazon fejet többször konfigurálni.",,2,2,0,0
Allocate unused memory index,Használatlan memóriaindex hozzárendelés,,Használatlan memóriaindex hozzárendelés,,2,1,1,0
Allow 10bit,A 10bit engedélyezése,,10bit engedélyezése,,2,2,0,0
Allow 12bit,A 12bit engedélyezése,,12bit engedélyezése,,2,2,0,0
Allow quit movieplayer with exit,Média lejátszó bezárása kilépés gombbal,,Médialejátszó bezárása kilépés gombbal,,2,2,0,0
Allow quitting movieplayer with exit,,,Médialejátszó bezárása kilépés gombbal,,1,1,0,0
Allow subtitle language to equal audio language,Azonos nyelvű hangsáv és felirat összerendelése,,Azonos nyelvű hangsáv és felirat összerendelése,,2,1,1,0
Allow subtitles for hearing impaired,Hallássérülteknek szánt feliratok engedélyezése,,Hallássérülteknek szánt feliratok engedélyezése,,2,1,1,0
Allow unsupported modes,Nem támogatott módok engedélyezése,,Nem támogatott módok engedélyezése,,2,1,1,0
Alpha,Betű,Alfa,Alfa,Alfa,4,2,2,0
Also import at reboot/restart enigma2,,,Importáljon a készülék/kezelőfelület újraindításakor,,1,1,0,0
Also import from the extension menu,,,Importálás a bővítmények menüjéből is,,1,1,0,0
Also import when box is leaving standby,,,"Importáljon akkor is, ha a készülék készenlétben van",,1,1,0,0
Also on standby,Készenlét alatt is,,Készenlét alatt is,,2,1,1,0
Alternative,Alternatív,,Alternatív,,2,1,1,0
Alternative 1,1. alternatíva,,Alternatív 1,,2,2,0,0
Alternative 2,2. alternatíva,,Alternatív 2,,2,2,0,0
Alternative URL for images listed on FlashImage,,,Alternatív URL az image listához,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternatív URL DVB-T/C vagy ATSC vételhez,,1,1,0,0
Alternative numbering mode,Alternatív számozás,,Alternatív számozás,,2,1,1,0
Alternative services tuner priority,Alternatív csatornák tuner prioritása,Tuner alternatív szolgáltatások prioritása,Alternatív csatornák tuner prioritása,Tuner alternatív szolgáltatások prioritása,4,2,2,0
Always ask,Mindig rákérdez,Mindig rákérdez,Mindig rákérdez,Mindig rákérdez,4,1,3,0
Always hide infobar,Mindig rejtse el az infobart,,Mindig rejtse el az infobart,,2,1,1,0
Always include ECM in recordings,A felvételek mindig tartalmazzák az ECM-et,,A felvételek mindig tartalmazzák az ECM-et,,2,1,1,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","A felvételek mindig tartalmazzák az ECM üzeneteket. Ez felülírja az egyéni időzítő beállításokat. Ez az opció lehetővé teszi, hogy a felvételeket később offline dekódolhassuk. Alapértelmezett: kikapcsolva.",,"A felvételek mindig tartalmazzák az ECM üzeneteket. Ez felülírja az egyéni időzítő beállításokat. Ez az opció lehetővé teszi, hogy a felvételeket később offline dekódolhassuk. Alapértelmezett: kikapcsolva.",,2,1,1,0
American Samoa,Amerikai Szamoa,,Amerikai Szamoa,,2,1,1,0
An empty filename is illegal.,Egy üres fájlnév érvénytelen.,Egy üres fájlnév érvénytelen.,Egy üres fájlnév érvénytelen.,Egy üres fájlnév érvénytelen.,4,1,3,0
An error occurred - Please try again later,,,Hiba történt - Próbálja újra,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,"Hiba keletkezett a szoftvercsomag listájának letöltése közben. Kérem, próbálja meg újra.",,"A szoftvercsomag-lista letöltése hiba miatt lehetetlen. Kérem, próbálja meg újra.",,2,2,0,0
An unknown error occurred!,Ismeretlen hiba keletkezett!,,Ismeretlen hiba keletkezett!,,2,1,1,0
And will put your receiver in standby over ,,,Készenlétbe kerülés ,,1,1,0,0
Andorra,,,'',,1,0,0,1
Angola,,,'',,1,0,0,1
Anguilla,,,'',,1,0,0,1
Antarctica,Antarktika,,Antarktika,,2,1,1,0
Antigua and Barbuda,Antigua és Barbuda,,Antigua és Barbuda,,2,1,1,0
Any activity,Bármilyen aktivitás,,Bármilyen aktivitás,,2,1,1,0
Arabic,Arab,Arab,Arab,Arab,4,1,3,0
Are you sure to delete image:,,,"Biztos benne, hogy törli ezt az image-t?",,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,"Biztos benne, hogy véglegesen eltávolítja az összes törölt listát?",,1,1,0,0
Are you sure to reboot to,,,"Biztos benne, hogy újraindítja",,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,"Biztos benne, hogy eltávolítja az összes %d.%d%s%s szolgáltatást?",,"Biztos benne, hogy eltávolítja az összes %d.%d%s%s szolgáltatást?",,2,1,1,0
Are you sure to remove all cable services?,"Biztos benne, hogy eltávolítja az összes kábelcsatornát?",,"Biztos benne, hogy eltávolítja az összes kábeles szolgáltatást?",,2,2,0,0
Are you sure to remove all terrestrial services?,"Biztos benne, hogy eltávolítja az összes földfelszíni csatornát?",,"Biztos benne, hogy eltávolítja az összes földfelszíni szolgáltatást?",,2,2,0,0
Are you sure to remove this entry?,"Biztos benne, hogy eltávolítja ezt a bejegyzést?",,"Biztos benne, hogy eltávolítja ezt a bejegyzést?",,2,1,1,0
Are you sure to restore all deleted images,,,"Biztos benne, hogy visszaállítja az összes törölt image-t?",,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,"Biztos benne, hogy aktiválni kívánja ezt a hálózati konfigurációt?\n\n","Biztos benne, hogy aktiválni kívánja ezt a hálózati konfigurációt?\n\n","Biztos benne, hogy aktiválni kívánja ezt a hálózati konfigurációt?\n\n","Biztos benne, hogy aktiválni kívánja ezt a hálózati konfigurációt?\n\n",4,1,3,0
Are you sure you want to delete\nthe following backup:\n,"Biztos benne, hogy törölni kívánja\nezt a mentést:\n",,"Biztos benne, hogy törölni kívánja\nezt a mentést:\n",,2,1,1,0
Are you sure you want to exit this wizard?,"Biztos benne, hogy kilép a Varázslóból?","Biztos benne, hogy kilép a Varázslóból?","Biztos benne, hogy kilép a Varázslóból?","Biztos benne, hogy kilép a Varázslóból?",4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,Biztos hogy újra akarja indítani a hálózati interfészt?\n\n,Biztos hogy újra akarja indítani a hálózati interfészt?\n\n,Biztos hogy újra akarja indítani a hálózati interfészt?\n\n,Biztos hogy újra akarja indítani a hálózati interfészt?\n\n,4,1,3,0
