msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
A search for available updates is currently in progress.,Traženje za moguća ažuriranja je trenutno u toku.,Traženje za moguća ažuriranja je trenutno u toku.,Traženje za moguća ažuriranja je trenutno u toku.,Traženje za moguća ažuriranja je trenutno u toku.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Drugi konfigurisani interfejs je pronađen.\n\nDa li želite da onemogućite drugi mrežni interfejs?,Drugi konfigurisani interfejs je pronađen.\n\nDa li želite da onemogućite drugi mrežni interfejs?,Drugi konfigurisani interfejs je pronađen.\n\nDa li želite da onemogućite drugi mrežni interfejs?,Drugi konfigurisani interfejs je pronađen.\n\nDa li želite da onemogućite drugi mrežni interfejs?,4,1,3,0
A small overview of the available icon states and actions.,Mali pregled dostupnih stanja i aktivnosti ikonica.,Mali pregled dostupnih stanja i aktivnosti ikonica.,Mali pregled dostupnih stanja i aktivnosti ikonica.,Mali pregled dostupnih stanja i aktivnosti ikonica.,4,1,3,0
A timer failed to record!\nDisable TV and try again?\n,Tajmer je neuspešno pokušao snimiti!\nOnemogućite TV i pokušajte ponovo?\n,Tajmer je neuspešno pokušao snimiti!\nOnemogućite TV i pokušajte ponovo?\n,Tajmer je neuspešno pokušao snimiti!\nOnemogućite TV i pokušajte ponovo?\n,Tajmer je neuspešno pokušao snimiti!\nOnemogućite TV i pokušajte ponovo?\n,4,1,3,0
Abort,Prekini,Prekini,Prekini,Prekini,4,1,3,0
Abort alternatives edit,,,Odustani od uređivanja alternative,,1,1,0,0
Abort bouquet edit,,,Prekini uređivanje buketa,,1,1,0,0
Abort favourites edit,,,Odustani od uređivanja favorita,,1,1,0,0
About,O programu,O programu,O programu,O programu,4,1,3,0
Accesspoint:,Pristupna tačka:,Pristupna tačka:,Pristupna tačka:,Pristupna tačka:,4,1,3,0
Activate Picture in Picture,Aktiviraj Sliku u Slici,Aktiviraj Sliku u Slici,Aktiviraj Sliku u Slici,Aktiviraj Sliku u Slici,4,1,3,0
Activate network settings,Aktiviraj mrežne postavke,Aktiviraj mrežne postavke,Aktiviraj mrežne postavke,Aktiviraj mrežne postavke,4,1,3,0
Adapter settings,Postavke adaptera,Postavke adaptera,Postavke adaptera,Postavke adaptera,4,1,3,0
Add,Dodaj,Dodaj,Dodaj,Dodaj,4,1,3,0
Add a mark,Dodaj oznaku,Dodaj oznaku,Dodaj oznaku,Dodaj oznaku,4,1,3,0
Add a new title,Dodaj novi titl,Dodaj novi titl,Dodaj novi titl,Dodaj novi titl,4,1,3,0
Add alternatives,,,Dodaj alternative,,1,1,0,0
Add bouquet,,,Dodaj buket,,1,1,0,0
Add marker,,,Dodaj oznaku,,1,1,0,0
Add service to bouquet,,,Dodaj kanal u buket ,,1,1,0,0
Add service to favourites,,,Dodaj kanal u favorite,,1,1,0,0
Add timer,Dodaj Tajmer,Dodaj Tajmer,Dodaj Tajmer,Dodaj Tajmer,4,1,3,0
Add title,Dodaj naslov,Dodaj naslov,Dodaj naslov,Dodaj naslov,4,1,3,0
Add to bouquet,,Dodaj u buket,Dodaj u buket,Dodaj u buket,3,1,2,0
Add to favourites,,Dodaj u favorite,Dodaj u favorite,Dodaj u favorite,3,1,2,0
Add to parental protection,,,Dodaj u roditeljsku zaštitu,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Podesi postavke boje,tako da su sve senke boja raspoznatljive,ali izgledaju maksimalno zasićene.Ako ste zadovoljni rezultatom,pritisnite OK da zatvorite fino video-podešavanje,ili koristite numeričke tipke da izaberete druge test ekrane. ","Podesi postavke boje,tako da su sve senke boja raspoznatljive,ali izgledaju maksimalno zasićene.Ako ste zadovoljni rezultatom,pritisnite OK da zatvorite fino video-podešavanje,ili koristite numeričke tipke da izaberete druge test ekrane. ","Podesi postavke boje,tako da su sve senke boja raspoznatljive,ali izgledaju maksimalno zasićene.Ako ste zadovoljni rezultatom,pritisnite OK da zatvorite fino video-podešavanje,ili koristite numeričke tipke da izaberete druge test ekrane. ","Podesi postavke boje,tako da su sve senke boja raspoznatljive,ali izgledaju maksimalno zasićene.Ako ste zadovoljni rezultatom,pritisnite OK da zatvorite fino video-podešavanje,ili koristite numeričke tipke da izaberete druge test ekrane. ",4,1,3,0
Advanced options and settings.,,,Napredne opcije i podešavanja.,,1,1,0,0
Advanced restore,Napredno vraćanje,Napredno vraćanje,Napredno vraćanje,Napredno vraćanje,4,1,3,0
After event,Posle dešavanja,Posle dešavanja,Posle dešavanja,Posle dešavanja,4,1,3,0
Album,,'','','',3,0,0,3
All,Svi,Svi,Svi,Svi,4,1,3,0
Alpha,Alfa,Alfa,Alfa,Alfa,4,1,3,0
Alternative services tuner priority,Prioritet alternativnih kanala tjunera,Prioritet alternativnih kanala tjunera,Prioritet alternativnih kanala tjunera,Prioritet alternativnih kanala tjunera,4,1,3,0
Always ask,Uvek pitaj,Uvek pitaj,Uvek pitaj,Uvek pitaj,4,1,3,0
An empty filename is illegal.,Prazno ime datoteke je nelegalno.,Prazno ime datoteke je nelegalno.,Prazno ime datoteke je nelegalno.,Prazno ime datoteke je nelegalno.,4,1,3,0
An unknown error occurred!,,,Nepoznata greška se desila,,1,1,0,0
Arabic,Arapski,Arapski,Arapski,Arapski,4,1,3,0
Are you sure you want to activate this network configuration?\n\n,Da li ste sigurni da želite aktivirati ovu mrežnu konfiguraciju?\n\n,Da li ste sigurni da želite aktivirati ovu mrežnu konfiguraciju?\n\n,Da li ste sigurni da želite aktivirati ovu mrežnu konfiguraciju?\n\n,Da li ste sigurni da želite aktivirati ovu mrežnu konfiguraciju?\n\n,4,1,3,0
Are you sure you want to exit this wizard?,Da li ste sigurni da želite izaći iz ovog čarobnjaka?,Da li ste sigurni da želite izaći iz ovog čarobnjaka?,Da li ste sigurni da želite izaći iz ovog čarobnjaka?,Da li ste sigurni da želite izaći iz ovog čarobnjaka?,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,Da li ste sigurni da želite da restartujete vaše mrežne interfejse?\n\n,Da li ste sigurni da želite da restartujete vaše mrežne interfejse?\n\n,Da li ste sigurni da želite da restartujete vaše mrežne interfejse?\n\n,Da li ste sigurni da želite da restartujete vaše mrežne interfejse?\n\n,4,1,3,0
Artist,Izvođač,Izvođač,Izvođač,Izvođač,4,1,3,0
Ask user,Pitaj korisnika,Pitaj korisnika,Pitaj korisnika,Pitaj korisnika,4,1,3,0
Audio,,,Zvuk,,1,1,0,0
Audio PID,Zvučni PID,Zvučni PID,Zvučni PID,Zvučni PID,4,1,3,0
Author: ,Autor,Autor,Autor,Autor,4,1,3,0
Authoring mode,Autorski način,Autorski način,Autorski način,Autorski način,4,1,3,0
Auto,,'','','',3,0,0,3
Auto chapter split every ? minutes (0=never),Automatska podela delova svakih ? minuta (0=nikad),Automatska podela delova svakih ? minuta (0=nikad),Automatska podela delova svakih ? minuta (0=nikad),Automatska podela delova svakih ? minuta (0=nikad),4,1,3,0
Auto flesh,Auto fleš,Auto fleš,Auto fleš,Auto fleš,4,1,3,0
Auto scart switching,Automatsko uključenje skarta,Automatsko uključenje skarta,Automatsko uključenje skarta,Automatsko uključenje skarta,4,1,3,0
Automatic,Automatski,Automatski,Automatski,Automatski,4,1,3,0
Available format variables,Mogući promenljivi format ,Mogući promenljivi format ,Mogući promenljivi format ,Mogući promenljivi format ,4,1,3,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Iza,Iza,Iza,Iza,4,1,3,0
Background,Pozadina,Pozadina,Pozadina,Pozadina,4,1,3,0
Backup failed.,Rezervna kopija nije uspela,Rezervna kopija nije uspela,Rezervna kopija nije uspela,Rezervna kopija nije uspela,4,1,3,0
Backup is running...,Bekap u toku...,Bekap u toku...,Bekap u toku...,Bekap u toku...,4,1,3,0
Backup system settings,Snimanje sistemskih postavki,Snimanje sistemskih postavki,Snimanje sistemskih postavki,Snimanje sistemskih postavki,4,1,3,0
Band,,'','','',3,0,0,3
Bandwidth,Propusnost,Propusnost,Propusnost,Propusnost,4,1,3,0
Begin time,Početno vreme,Početno vreme,Početno vreme,Početno vreme,4,1,3,0
Behavior of '0' button in PiP mode,,,Uloga tipke 0 u SuS-modu,,1,1,0,0
Behavior when a movie is started,Način rada kad je film startovan,Način rada kad je film startovan,Način rada kad je film startovan,Način rada kad je film startovan,4,1,3,0
Behavior when a movie is stopped,Način rada kad je film zaustavljen,Način rada kad je film zaustavljen,Način rada kad je film zaustavljen,Način rada kad je film zaustavljen,4,1,3,0
Behavior when a movie reaches the end,Način rada kad je film stigao do kraja,Način rada kad je film stigao do kraja,Način rada kad je film stigao do kraja,Način rada kad je film stigao do kraja,4,1,3,0
Bitrate:,Bit rata:,Bit rata:,Bit rata:,Bit rata:,4,1,3,0
Block noise reduction,Blokiraj smanjenje šuma,Blokiraj smanjenje šuma,Blokiraj smanjenje šuma,Blokiraj smanjenje šuma,4,1,3,0
Bookmarks,Oznake,Oznake,Oznake,Oznake,4,1,3,0
Brightness,Osvetljenje,Osvetljenje,Osvetljenje,Osvetljenje,4,1,3,0
Burn DVD,Prži DVD,Prži DVD,Prži DVD,Prži DVD,4,1,3,0
Burn existing image to DVD,,Nareži postojeći imidž na DVD,Nareži postojeći imidž na DVD,Nareži postojeći imidž na DVD,3,1,2,0
Burn to DVD,,Nareži na DVD,Nareži na DVD,Nareži na DVD,3,1,2,0
Bus: ,Bus:,Bus:,Bus:,Bus:,4,1,3,0
C,,,'',,1,0,0,1
C-Band,C-Opseg,C-Opseg,C-Opseg,C-Opseg,4,1,3,0
CI assignment,CI dodela,CI dodela,CI dodela,CI dodela,4,1,3,0
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cancel,Odustani,Odustani,Odustani,Odustani,4,1,3,0
Capacity: ,Kapacitet:,Kapacitet:,Kapacitet:,Kapacitet:,4,1,3,0
Card,,,Kartica,,1,1,0,0
Change bouquets in quickzap,Promeni bukete u brzom prebacivanju,Promeni bukete u brzom prebacivanju,Promeni bukete u brzom prebacivanju,Promeni bukete u brzom prebacivanju,4,1,3,0
Change step size,Promeni veličinu koraka,Promeni veličinu koraka,Promeni veličinu koraka,Promeni veličinu koraka,4,1,3,0
Channel,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Channel not in services list,Kanal nije u listi kanala,Kanal nije u listi kanala,Kanal nije u listi kanala,Kanal nije u listi kanala,4,1,3,0
Channel:,Kanal:,Kanal:,Kanal:,Kanal:,4,1,3,0
Channellist menu,,,Meni liste kanala,,1,1,0,0
Chap.,Pog.,Pog.,Pog.,Pog.,4,1,3,0
Chapter,Poglavlje,Poglavlje,Poglavlje,Poglavlje,4,1,3,0
Chapter:,Poglavlje:,Poglavlje:,Poglavlje:,Poglavlje:,4,1,3,0
Check,Kontrola,Kontrola,Kontrola,Kontrola,4,1,3,0
Circular left,Kružna leva,Kružna leva,Kružna leva,Kružna leva,4,1,3,0
Circular right,Kružna desna,Kružna desna,Kružna desna,Kružna desna,4,1,3,0
Cleanup,Čišćenje,Čišćenje,Čišćenje,Čišćenje,4,1,3,0
Clear before scan,Obriši pre skeniranja,Obriši pre skeniranja,Obriši pre skeniranja,Obriši pre skeniranja,4,1,3,0
Clear log,Obriši log,Obriši log,Obriši log,Obriši log,4,1,3,0
Close,Zatvori,Zatvori,Zatvori,Zatvori,4,1,3,0
Close title selection,Zatvori zbor naslova,Zatvori zbor naslova,Zatvori zbor naslova,Zatvori zbor naslova,4,1,3,0
Code rate HP,Kod rata HP,Kod rata HP,Kod rata HP,Kod rata HP,4,1,3,0
Code rate LP,Kod rata LP,Kod rata LP,Kod rata LP,Kod rata LP,4,1,3,0
Collection name,Ime kolekcije,Ime kolekcije,Ime kolekcije,Ime kolekcije,4,1,3,0
Collection settings,Postavke kolekcije,Postavke kolekcije,Postavke kolekcije,Postavke kolekcije,4,1,3,0
Command execution...,,,Izvršenje komandi,,1,1,0,0
Command order,Redosled komandi,Redosled komandi,Redosled komandi,Redosled komandi,4,1,3,0
Common Interface,Opšti interfejs,Opšti interfejs,Opšti interfejs,Opšti interfejs,4,1,3,0
Communication,Komunikacija,Komunikacija,Komunikacija,Komunikacija,4,1,3,0
Complete,Kompletno,Kompletno,Kompletno,Kompletno,4,1,3,0
Complex (allows mixing audio tracks and aspects),Složen (dozvoljava miksovanje audio zapisa i aspekta),Složen (dozvoljava miksovanje audio zapisa i aspekta),Složen (dozvoljava miksovanje audio zapisa i aspekta),Složen (dozvoljava miksovanje audio zapisa i aspekta),4,1,3,0
Composition of the recording filenames,Sklapanje imena snimljenih datoteka,Sklapanje imena snimljenih datoteka,Sklapanje imena snimljenih datoteka,Sklapanje imena snimljenih datoteka,4,1,3,0
Configure interface,Konfiguriši interfejs,Konfiguriši interfejs,Konfiguriši interfejs,Konfiguriši interfejs,4,1,3,0
Configure nameservers,Konfiguriši nejmservere,Konfiguriši nejmservere,Konfiguriši nejmservere,Konfiguriši nejmservere,4,1,3,0
Configure your internal LAN,Konfiguriši svoj interni LAN,Konfiguriši svoj interni LAN,Konfiguriši svoj interni LAN,Konfiguriši svoj interni LAN,4,1,3,0
Configure your network again,Konfigurišite vašu mrežu ponovo,Konfigurišite vašu mrežu ponovo,Konfigurišite vašu mrežu ponovo,Konfigurišite vašu mrežu ponovo,4,1,3,0
Configure your wireless LAN again,Konfiguriši svoj bežični LAN ponovo,Konfiguriši svoj bežični LAN ponovo,Konfiguriši svoj bežični LAN ponovo,Konfiguriši svoj bežični LAN ponovo,4,1,3,0
Configuring,Konfigurišem,Konfigurišem,Konfigurišem,Konfigurišem,4,1,3,0
Connect,Spojiti,Spojiti,Spojiti,Spojiti,4,1,3,0
Connected to,Povezan sa,Povezan sa,Povezan sa,Povezan sa,4,1,3,0
Content does not fit on DVD!,Sadržaj ne staje na DVD!,Sadržaj ne staje na DVD!,Sadržaj ne staje na DVD!,Sadržaj ne staje na DVD!,4,1,3,0
Continue,Nastaviti,Nastaviti,Nastaviti,Nastaviti,4,1,3,0
Continue playing,Nastaviti reprodukciju,Nastaviti reprodukciju,Nastaviti reprodukciju,Nastaviti reprodukciju,4,1,3,0
Contrast,Kontrast,Kontrast,Kontrast,Kontrast,4,1,3,0
Copy to bouquets,,,Kopiraj u bukete,,1,1,0,0
Could not open Picture in Picture,Ne mogu otvoriti sliku u slici,Ne mogu otvoriti sliku u slici,Ne mogu otvoriti sliku u slici,,3,1,2,0
Create DVD-ISO,Napravi DVD-ISO,Napravi DVD-ISO,Napravi DVD-ISO,Napravi DVD-ISO,4,1,3,0
Create directory,,,Kreiraj direktorijum,,1,1,0,0
Creating directory %s failed.,Pravljenje direktorijuma %s nije uspelo,Pravljenje direktorijuma %s nije uspelo,Pravljenje direktorijuma %s nije uspelo,Pravljenje direktorijuma %s nije uspelo,4,1,3,0
Croatian,Hrvatski,Hrvatski,Hrvatski,Hrvatski,4,1,3,0
Current device: ,Aktuelni uređaj:,Aktuelni uređaj:,Aktuelni uređaj:,Aktuelni uređaj:,4,1,3,0
Current settings:,Trenutne postavke,Trenutne postavke,Trenutne postavke,Trenutne postavke,4,1,3,0
Current value: ,Trenutna vrednost:,Trenutna vrednost:,Trenutna vrednost:,Trenutna vrednost:,4,1,3,0
Customize,Prilagodi,Prilagodi,Prilagodi,,3,1,2,0
Cut,Odreži,Odreži,Odreži,Odreži,4,1,3,0
Cutlist editor...,Uređivač liste...,Uređivač liste...,Uređivač liste...,Uređivač liste...,4,1,3,0
Czech,Češki,Češki,Češki,Češki,4,1,3,0
D,,,'',,1,0,0,1
DHCP,,'','','',3,0,0,3
DUAL LAYER DVD,DVOSLOJNI DVDi ,DVOSLOJNI DVDi ,DVOSLOJNI DVDi ,DVOSLOJNI DVDi ,4,1,3,0
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVD media toolbox,,DVD medij alati,DVD medij alati,DVD medij alati,3,1,2,0
Danish,Danski,Danski,Danski,Danski,4,1,3,0
Date,Datum,Datum,Datum,Datum,4,1,3,0
Default,Standardno,Standardno,Standardno,Standardno,4,1,3,0
Default movie location,Standardna lokacija filmova,Standardna lokacija filmova,Standardna lokacija filmova,Standardna lokacija filmova,4,1,3,0
Delete,Obriši,Obriši,Obriši,Obriši,4,1,3,0
Delete entry,Obriši unos,Obriši unos,Obriši unos,Obriši unos,4,1,3,0
Delete failed!,Brisanje neuspešno!,Brisanje neuspešno!,Brisanje neuspešno!,Brisanje neuspešno!,4,1,3,0
Description,Opis,Opis,Opis,Opis,4,1,3,0
Deselect,Deselektuj,Deselektuj,Deselektuj,Deselektuj,4,1,3,0
Details for plugin: ,Detalji dodatka:,Detalji dodatka:,Detalji dodatka:,Detalji dodatka:,4,1,3,0
Detected HDD:,,,Primećeni hard disk:,,1,1,0,0
Detected NIMs:,Primećeni NIMs:,Primećeni NIMs:,Primećeni NIMs:,,3,1,2,0
DiSEqC,,'','','',3,0,0,3
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC mode,DiSEqC mod,DiSEqC mod,DiSEqC mod,DiSEqC mod,4,1,3,0
Digital contour removal,Uklanjanje digitalnih obrisa,Uklanjanje digitalnih obrisa,Uklanjanje digitalnih obrisa,Uklanjanje digitalnih obrisa,4,1,3,0
Direct playback of linked titles without menu,Direktna reprodukcija vezanih naslova bez menia,Direktna reprodukcija vezanih naslova bez menia,Direktna reprodukcija vezanih naslova bez menia,Direktna reprodukcija vezanih naslova bez menia,4,1,3,0
Directory browser,Pretraživač direktorijuma,Pretraživač direktorijuma,Pretraživač direktorijuma,Pretraživač direktorijuma,4,1,3,0
Disable,Onemogući,Onemogući,Onemogući,Onemogući,4,1,3,0
Disable Picture in Picture,Isključi Sliku u Slici,Isključi Sliku u Slici,Isključi Sliku u Slici,Isključi Sliku u Slici,4,1,3,0
Disable move mode,,,Onemoguće mod premeštanja,,1,1,0,0
Disabled,Onemogućeno,Onemogućeno,Onemogućeno,Onemogućeno,4,1,3,0
Display 16:9 content as,Prikaži 16:9 sadržaj kao,Prikaži 16:9 sadržaj kao,Prikaži 16:9 sadržaj kao,Prikaži 16:9 sadržaj kao,4,1,3,0
Display 4:3 content as,Prikaži 4:3 sadržaj kao,Prikaži 4:3 sadržaj kao,Prikaži 4:3 sadržaj kao,Prikaži 4:3 sadržaj kao,4,1,3,0
Display >16:9 content as,Prikaži >16:9 sadržaj kao,Prikaži >16:9 sadržaj kao,Prikaži >16:9 sadržaj kao,Prikaži >16:9 sadržaj kao,4,1,3,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Da li stvarno želite da proverite sistem datoteka?\nTo može potrajati dosta vremena!,,1,1,0,0
Do you really want to delete %s?,Jeste li sigurni da želite obrisati %s?,Jeste li sigurni da želite obrisati %s?,Jeste li sigurni da želite obrisati %s?,Jeste li sigurni da želite obrisati %s?,4,1,3,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Da li stvarno želite da skinete\ndodatak \""%s\""?",,1,1,0,0
Do you really want to exit?,Želite li stvarno izaći?,Želite li stvarno izaći?,Želite li stvarno izaći?,Želite li stvarno izaći?,4,1,3,0
Do you really want to remove directory %s from the disk?,Da li stvarno želite da uklonite direktorijum %s sa diska?,Da li stvarno želite da uklonite direktorijum %s sa diska?,Da li stvarno želite da uklonite direktorijum %s sa diska?,Da li stvarno želite da uklonite direktorijum %s sa diska?,4,1,3,0
Do you really want to remove your bookmark of %s?,Da li stvarno želite da uklonite vaše oznake sa %s?,Da li stvarno želite da uklonite vaše oznake sa %s?,Da li stvarno želite da uklonite vaše oznake sa %s?,Da li stvarno želite da uklonite vaše oznake sa %s?,4,1,3,0
Do you want to burn this collection to DVD medium?,Da li želite da narežete ovu kolekciju na DVD medij?,Da li želite da narežete ovu kolekciju na DVD medij?,Da li želite da narežete ovu kolekciju na DVD medij?,Da li želite da narežete ovu kolekciju na DVD medij?,4,1,3,0
Do you want to install the package:\n,Da li želite da instalirate paket:\n,Da li želite da instalirate paket:\n,Da li želite da instalirate paket:\n,Da li želite da instalirate paket:\n,4,1,3,0
Do you want to play DVD in drive?,Da li želite da reprodukujete DVD u drajvu?,Da li želite da reprodukujete DVD u drajvu?,Da li želite da reprodukujete DVD u drajvu?,Da li želite da reprodukujete DVD u drajvu?,4,1,3,0
Do you want to preview this DVD before burning?,Da li želite da pregledate ovaj DVD pre rezanja?,Da li želite da pregledate ovaj DVD pre rezanja?,Da li želite da pregledate ovaj DVD pre rezanja?,Da li želite da pregledate ovaj DVD pre rezanja?,4,1,3,0
Do you want to remove the package:\n,Da li želite da uklonite paket:\n,Da li želite da uklonite paket:\n,Da li želite da uklonite paket:\n,Da li želite da uklonite paket:\n,4,1,3,0
Do you want to restore your settings?,Želite li vratiti vaše postavke iz sigurnosne kopije?,Želite li vratiti vaše postavke iz sigurnosne kopije?,Želite li vratiti vaše postavke iz sigurnosne kopije?,Želite li vratiti vaše postavke iz sigurnosne kopije?,4,1,3,0
Do you want to resume this playback?,Želite li nastaviti snimak?,Želite li nastaviti snimak?,Želite li nastaviti snimak?,,3,1,2,0
Do you want to update the package:\n,,,Da li želite da nadogradite paket:\n,,1,1,0,0
Don't stop current event but disable coming events,Ne zaustavljaj trenutni događaj ali onemogući nadolazeće događaje,Ne zaustavljaj trenutni događaj ali onemogući nadolazeće događaje,Ne zaustavljaj trenutni događaj ali onemogući nadolazeće događaje,,3,1,2,0
Downloadable new plugins,,,Novi dodaci za skidanje,,1,1,0,0
Downloadable plugins,,,Dodaci koji se mogu skidati,,1,1,0,0
Downloading,Skidanje,Skidanje,Skidanje,Skidanje,4,1,3,0
Downloading plugin information. Please wait...,Skidanje informacija o dodacima. Molim pričekajte...,Skidanje informacija o dodacima. Molim pričekajte...,Skidanje informacija o dodacima. Molim pričekajte...,Skidanje informacija o dodacima. Molim pričekajte...,4,1,3,0
Dutch,Holandski,Holandski,Holandski,Holandski,4,1,3,0
Dynamic contrast,Dinamički kontrast,Dinamički kontrast,Dinamički kontrast,Dinamički kontrast,4,1,3,0
E,,'','','',3,0,0,3
ERROR - failed to scan (%s)!,GREŠKA - neuspešno skeniranje (%s)!,GREŠKA - neuspešno skeniranje (%s)!,GREŠKA - neuspešno skeniranje (%s)!,GREŠKA - neuspešno skeniranje (%s)!,4,1,3,0
East,Istok,Istok,Istok,Istok,4,1,3,0
Edit,Urediti,Urediti,Urediti,Urediti,4,1,3,0
Edit DNS,,Urediti DNS,Urediti DNS,Urediti DNS,3,1,2,0
Edit alternatives,,,Uredi alternative,,1,1,0,0
Edit chapters of current title,Urediti poglavlja sadašnjeg naslova,Urediti poglavlja sadašnjeg naslova,Urediti poglavlja sadašnjeg naslova,Urediti poglavlja sadašnjeg naslova,4,1,3,0
Edit settings,Urediti postavke,Urediti postavke,Urediti postavke,Urediti postavke,4,1,3,0
Edit the update source address.,,,Uredi poboljšanu izvornu adresu.,,1,1,0,0
Edit title,Urediti naslov,Urediti naslov,Urediti naslov,Urediti naslov,4,1,3,0
Edit update source url,,,Uredi url izvora nadogradnje,,1,1,0,0
Electronic Program Guide,Elektronski Programski Vodič,Elektronski Programski Vodič,Elektronski Programski Vodič,Elektronski Programski Vodič,4,1,3,0
Enable,Omogući,Omogući,Omogući,Omogući,4,1,3,0
Enable 5V for active antenna,Uključi 5V za aktivnu antenu,Uključi 5V za aktivnu antenu,Uključi 5V za aktivnu antenu,Uključi 5V za aktivnu antenu,4,1,3,0
Enable bouquet edit,,,Omogući uređivanje paketa,,1,1,0,0
Enable favourites edit,,,Omogući uređivanje favorita,,1,1,0,0
Enable move mode,,,Uključi mod za premeštanje,,1,1,0,0
