msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
4:3 Letterbox,'',4:3 letterbox,'',4:3 letterbox,4,1,1,2
4:3 PanScan,'',4:3 pan & scan,'',4:3 pan & scan,4,1,1,2
4K,,,'','',2,0,0,2
5,'',,'','',3,0,0,3
50 MB/s,'',,'','',3,0,0,3
6,'',,'','',3,0,0,3
7,'',,'',,2,0,0,2
8,'',,'',,2,0,0,2
8K,,,'','',2,0,0,2
8bit,'',,8 bit,'',3,1,0,2
9,'',,'',,2,0,0,2
: 0000 - default (disabled),,,:0000 - standaard (uitgeschakeld),,1,1,0,0
<Current movielist location>,<Huidige opnamelijst locatie>,<Huidige lokatie opnamelijst>,<Huidige opnamelijstlocatie>,<Huidige lokatie opnamelijst>,4,3,1,0
<Default movie location>,<Standaard opnamelocatie>,<Standaard lokatie voor opnames>,<Standaard opnamelocatie>,<Standaard lokatie voor opnames>,4,2,2,0
<Last timer location>,<Laatste timer locatie>,<Laatste timer lokatie>,<Laatste timerlocatie>,<Laatste timer lokatie>,4,3,1,0
<unknown>,<onbekend>,<onbekend>,<onbekend>,<onbekend>,4,1,3,0
=NO STREAM\n,=GEEN STREAM\n,,=GEEN STREAM\n,=GEEN STREAM\n,3,1,2,0
??,'','','','',4,0,0,4
A,'','','','',4,0,0,4
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Een configuratiebestand (%s) is sinds de installatie gewijzigd.\nWilt u uw aanpassingen behouden?,Een configuratiebestand (%s) is veranderd nadat het geïnstalleerd is.\nWilt u die veranderingen behouden?,Een configuratiebestand (%s) is sinds de installatie gewijzigd.\nWilt u de aanpassingen behouden?,Een configuratiebestand (%s) is veranderd nadat het geïnstalleerd is.\nWilt u die veranderingen behouden?,4,3,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Een configuratiebestand (%s) is sinds de installatie gewijzigd.\nWilt u uw versie behouden?,Een configuratiebestand (%s) is sinds de installatie gewijzigd.\nWilt u uw versie behouden?,Een configuratiebestand (%s) is sinds de installatie gewijzigd.\nWilt u uw versie behouden?,Een configuratiebestand (%s) is sinds de installatie gewijzigd.\nWilt u uw versie behouden?,4,1,3,0
A file from media is in use!,,,Een bestand op uw (opslag)medium is in gebruik!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Een opname die gereed is wil de ontvanger\nin stand-by zetten. Akkoord?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Een opname die gereed is wil de ontvanger\nuitschakelen. Nu afsluiten?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Grafische EPG voor alle zenders uit een specifiek bouquet,,1,1,0,0
A record has been started:\n%s,,,Een opname is gestart:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Er loopt een opname op de geselecteerde tuner. Probeer een andere tuner of overweeg de opname te onderbreken en het opnieuw te proberen.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Bezig met opnemen.\nWat wilt u doen?,Bezig met opnemen.\nWat wilt u doen?,Bezig met opnemen.\nWat wilt u doen?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,Een opname is nu bezig. Stop de opname voor u gaat zoeken.,Een opname is nu bezig. Stop de opname voor u gaat scannen.,Een opname is nu bezig. Stop de opname voor u gaat scannen.,Een opname is nu bezig. Stop de opname voor u gaat scannen.,4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Er is momenteel een opname aktief. Stop de opname alvorens een diseqc test te starten.,,1,1,0,0
A required tool (%s) was not found.,Het benodigde hulpmiddel (%s) is niet gevonden.,Het benodigde hulpmiddel (%s) is niet gevonden.,Een noodzakelijke tool (%s) is niet gevonden.,Een benodigd hulpmiddel (%s) is niet gevonden.,4,3,1,0
A search for available updates is currently in progress.,Bezig met zoeken naar updates.,Bezig met zoeken naar updates.,Bezig met zoeken naar updates.,Bezig met zoeken naar updates.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Er is een tweede geconfigureerde interface gevonden.\n\nWilt u de tweede netwerkinterface uitschakelen?,Er is een tweede geconfigureerde interface gevonden.\n\nWilt u de tweede netwerk interface uitschakelen?,Er is een tweede geconfigureerde interface gevonden.\n\nWilt u de tweede netwerkinterface uitschakelen?,Er is een tweede geconfigureerde interface gevonden.\n\nWilt u de tweede netwerk interface uitschakelen?,4,2,2,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Een slaaptimer wil de ontvanger\nin stand-by zetten. Akkoord?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Een slaaptimer wilt de ontvanger\nuitschakelen. Nu uitschakelen?,,1,1,0,0
A small overview of the available icon states and actions.,Een klein overzicht van gebruikte icon-statussen en acties.,Een klein overzicht van gebruikte icoon-statussen en acties.,Een beperkt overzicht van beschikbare icon-statussen en acties.,Een klein overzicht van gebruikte icoon-statussen en acties.,4,3,1,0
A timer failed to record!\nDisable TV and try again?\n,Timer opname mislukt!\nVerander van zender en probeer het opnieuw.\n,Timer opname mislukt!\nVerander van zender en probeer het opnieuw.\n,Timer opname mislukt!\nVerander van zender en probeer het opnieuw.\n,Timer opname mislukt!\nVerander van zender en probeer het opnieuw.\n,4,1,3,0
A/V settings,,A/V instellingen,A/V instellingen,,2,1,1,0
AAC downmix,'','','','',4,0,0,4
AC3 downmix,'',,'','',3,0,0,3
ACQUIRING TSID/ONID,,'',VERKRIJG TSID/ONID,VERKRIJGT TSID/ONID,3,2,0,1
AGC:,,,'','',2,0,0,2
ASS File,,,ASS bestand,,1,1,0,0
ASS file,,,ASS bestand,ASS-bestand,2,2,0,0
ATSC,'',,'','',3,0,0,3
ATSC provider,'',,ATSC aanbieder,'',3,1,0,2
Abort,Afbreken,Afbreken,Afbreken,Afbreken,4,1,3,0
Abort alternatives edit,,,Sluit de bewerking van de alternatieven af,Alternatieven bewerken afsluiten,2,2,0,0
Abort bouquet edit,,,Bouquet bewerken afsluiten,Favorietenlijst bewerken afsluiten,2,2,0,0
Abort favourites edit,,,Favorieten bewerken afsluiten,Favorieten bewerken afsluiten,2,1,1,0
About,Uw ontvanger,Info,Uw ontvanger,Uw ontvanger,4,2,2,0
Accesspoint:,Toegangspunt:,Toegangspunt:,'',Toegangspunt:,4,1,2,1
Activate HbbTV (Redbutton),Activeer HbbTV (Rode-knop),,Activeer HBBTV (Rode toets),,2,2,0,0
Activate Picture in Picture,Activeer Picture in Picture,Activeer Picture In Picture,Activeer Picture In Picture,Activeer Picture In Picture,4,2,2,0
Activate current configuration,Activeer de huidige configuratie,Activeer huidige configuratie,Activeer de huidige configuratie,Activeer huidige configuratie,4,2,2,0
Activate network settings,Activeer de netwerkinstellingen,Activeer netwerkinstellingen,Activeer de netwerkinstellingen,Activeer netwerkinstellingen,4,2,2,0
Activate the configured network settings.,Activeer de geconfigureerde netwerkinstellingen.,Aktiveer de gekozen netwerk instellingen.,Activeer de geconfigureerde netwerkinstellingen.,Activeer de gekozen netwerk instellingen.,4,3,1,0
Activate timeshift End,Beëindig de Timeshift,,Beëindig de timeshift,,2,2,0,0
Activate timeshift end and pause,Beëindig de Timestift en pauzeer,,Beëindig de timestift en pauzeer,Acitveer timeshift einde en pauze,3,3,0,0
Adapter settings,Adapter instellingen,Adapter instellingen,Adapterinstellingen,Adapter instellingen,4,2,2,0
Add,Toevoegen,Voeg toe,Voeg toe,Voeg toe,4,2,2,0
Add a mark,Plaats een markering,Plaats markering,Plaats een markering,Plaats markering,4,2,2,0
Add a nameserver entry,Naamserver (DNS) toevoegen,Voeg een nameserver toe,Voeg een nameserver toe,Voeg een nameserver toe,4,2,2,0
Add a new title,Voeg een nieuwe titel toe,Voeg een nieuwe titel toe,Voeg een nieuwe titel toe,Voeg een nieuwe titel toe,4,1,3,0
Add alternatives,,,Voeg alternatieven toe,Alternatieven toevoegen,2,2,0,0
Add bookmark,Bookmark toevoegen,Voeg een bladwijzer toe,Maak markeerpunt,Voeg een bladwijzer toe,4,3,1,0
Add bouquet,,,Voeg een bouquet toe,Favorietenlijst toevoegen,2,2,0,0
Add bouquet to parental protection,,,Voeg dit bouquet toe aan het kinderslot,Favorietenlijst aan kinderslot toevoegen,2,2,0,0
Add directory to playlist,Map aan afspeellijst toevoegen,Map aan afspeellijst toevoegen,Voeg de map aan de afspeellijst toe,Map aan afspeellijst toevoegen,4,2,2,0
Add file to playlist,Bestand toevoegen aan de afspeellijst,Voeg bestand toe aan afspeellijst,Voeg het bestand toe aan de afspeellijst,Voeg bestand toe aan afspeellijst,4,3,1,0
Add files to playlist,Bestanden toevoegen aan de afspeellijst,Voeg bestanden aan de afspeellijst toe,Voeg de bestanden toe aan de afspeellijst,Voeg bestanden aan de afspeellijst toe,4,3,1,0
Add marker,,,Voeg een markeerpunt in,Markeerpunt invoegen,2,2,0,0
Add provider,Provider toevoegen,Voeg provider toe,Provider toevoegen,Voeg provider toe,4,2,2,0
Add recording (enter recording duration),Voeg een opname toe (voer de opnameduur in),Start opname en voer opnameduur in,Voeg een opname toe (voer de opnameduur in),Start opname en voer opnameduur in,4,2,2,0
Add recording (enter recording endtime),Voeg een opname toe (voer de eindtijd in),Start opname en voer de eindtijd in,Voeg een opname toe (voer de eindtijd in),Start opname en voer de eindtijd in,4,2,2,0
Add recording (indefinitely),Voeg een opname toe (doorlopend),Start oneindige opname,Voeg een opname toe (doorlopend),Start oneindige opname,4,2,2,0
Add recording (stop after current event),Voeg een opname toe (stop na huidige uitzending),Start opname en stop na huidige uitzending,Voeg een opname toe (stop na huidige uitzending),Start opname en stop na huidige uitzending,4,2,2,0
Add service,Zender toevoegen,Voeg zender toe,Voeg een zender toe,Voeg zender toe,4,3,1,0
Add service to bouquet,,,Deze zender toevoegen aan een bouquet,Zender toevoegen aan favorietenlijst,2,2,0,0
Add service to favourites,,,Zender toevoegen aan favorieten,Zender toevoegen aan favorieten,2,1,1,0
Add services to this bouquet?,,,Deze zender(s) toevoegen aan dit bouquet?,Zenders toevoegen aan deze favorietenlijst?,2,2,0,0
Add timer,Timer toevoegen,Timer,Timer toevoegen,Timer,4,2,2,0
Add title,Voeg titel toe,Voeg titel toe,Voeg titel toe,Voeg titel toe,4,1,3,0
Add to bouquet,,Voeg aan favorietenlijst  toe,Voeg toe aan een bouquet,Voeg aan favorietenlijst  toe,3,2,1,0
Add to favourites,,Voeg aan favorieten toe,Voeg toe aan favorieten,Voeg aan favorieten toe,3,2,1,0
Add to parental protection,,,Zender op kinderslot zetten,Zender achter kinderslot zetten,2,2,0,0
Add/remove change timer for current event,Timer toevoegen/verwijderen/wijzigen voor huidig programma,,Voeg een timerwijziging voor het huidige programma toe of verwijder deze,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,Aanvullende motoropties geven de mogelijkheid de specifieke eigenschappen van uw motor in te stellen. Daardoor weet Enigma2 hoe lang het duurt de schotel naar een andere satelliet te draaien.,,Met aanvullende motoropties kunt u details van de specificaties uw motor invoeren waarmee Enigma kan bepalen hoe lang het duurt om de schotel van de ene naar de andere satelliet te verplaatsen.,Aanvullende motoropties geven de mogelijkheid de specifieke eigenschappen van uw motor in te stellen.,3,3,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,Aanvullende motoropties geven de mogelijkheid de specifieke eigenschappen van uw motor in te stellen. Daardoor weet Enigma2 hoe lang het duurt naar een andere satelliet te draaien.,,Met aanvullende motoropties kunt u details van de specificaties van uw motor invoeren waarmee Enigma kan bepalen hoe lang het duurt om naar een andere satelliet te switchen.,Aanvullende motoropties geven de mogelijkheid de specifieke eigenschappen van uw motor in te stellen. Daardoor weet Enigma2 hoe lang het duurt naar een andere satelliet te draaien.,3,2,1,0
Adjust 3D settings,3D instellingen aanpassen,,3D instellingen aanpassen,,2,1,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Wijzig de kleuren zodanig dat alle tinten te onderscheiden zijn, maar wel zo verzadigd mogelijk zijn. Zodra het resultaat u bevalt, drukt u op OK om dit menu af te sluiten of selecteert u een ander testscherm d.m.v. de nummerknoppen.","Wijzig de kleuren zodanig dat alle tinten te onderscheiden, maar wel zo verzadigd mogelijk zijn. Zodra het resultaat u bevalt, drukt u op \""OK\"" om dit menu af te sluiten of u selecteert met de nummertoetsen een ander testscherm.","Wijzig de kleuren zodanig dat alle tinten te onderscheiden zijn, maar wel zo verzadigd mogelijk zijn. Zodra het resultaat u bevalt, drukt u op Ok om dit menu af te sluiten of selecteert u een ander testscherm d.m.v. de nummertoetsen.","Wijzig de kleuren zodanig dat alle tinten te onderscheiden, maar wel zo verzadigd mogelijk zijn. Zodra het resultaat u bevalt, drukt u op \""OK\"" om dit menu af te sluiten of u selecteert met de nummertoetsen een ander testscherm.",4,3,1,0
Advanced,Geavanceerd,,Geavanceerd,Geavanceerd,3,1,2,0
Advanced options,Geavanceerde opties,Geavanceerde opties,Geavanceerde opties,Geavanceerde opties,4,1,3,0
Advanced options and settings.,,,Geavanceerde opties en instellingen.,,1,1,0,0
Advanced restore,Geavanceerd herstellen,Geavanceerd herstellen,Geavanceerd herstellen,Geavanceerd herstellen,4,1,3,0
Advanced software,Geavanceerde software,Geavanceerde software,Geavanceerde software,Geavanceerde software,4,1,3,0
Advanced software plugin,Geavanceerde software plug-in,Geavanceerde software plugin,Geavanceerde software plugin,Geavanceerde software plugin,4,2,2,0
Advanced video enhancement setup,Geavanceerde videoverbeteringsinstellingen,Geavanceerde videoverbeteringsinstellingen ,Geavanceerde videoverbeteringsinstellingen,Geavanceerde videoverbeteringsinstellingen,4,2,2,0
Advanced video setup,,,Geavanceerde videoinstellingen,,1,1,0,0
Afghanistan,'',,'','',3,0,0,3
After event,Na opname,Na opname,Na opname,Na opname,4,1,3,0
Aland Islands,Alandseilanden,,Aland eilanden,'',3,2,0,1
Albania,Albanië,,Albanië,'',3,1,1,1
Album,'','','','',4,0,0,4
Algeria,Algerije,,Algerije,'',3,1,1,1
Alignment of events,Uitlijnen van programma's,,Uitlijnen van gebeurtenissen,Uitlijnen van programma's,3,2,1,0
Alignment of service names,Uitlijning van zendernaam,,Uitlijnen van services,Uitlijning van kanaalnaam,3,3,0,0
All,Alles,Alles,Alles,Alles,4,1,3,0
All ages,Alle leeftijden,Alle leeftijden,Alle leeftijden,Alle leeftijden,4,1,3,0
All frequency,,,Alle frequenties,Alle frequenties,2,1,1,0
All satellites 1 (USALS),Alle satellieten 1 (USALS),,Alle satellieten 1 (USALS),Alle satellieten 1 (USALS),3,1,2,0
All satellites 2 (USALS),Alle satellieten 2 (USALS),,Alle satellieten 2 (USALS),Alle satellieten 2 (USALS),3,1,2,0
All satellites 3 (USALS),Alle satellieten 3 (USALS),,Alle satellieten 3 (USALS),Alle satellieten 3 (USALS),3,1,2,0
All satellites 4 (USALS),Alle satellieten 4 (USALS),,Alle satellieten 4 (USALS),Alle satellieten 4 (USALS),3,1,2,0
All services provider,Alle zender providers,,Alle kanalen per provider,Alle kanalen provider,3,3,0,0
All slots,,,Alle slots,Alle slots,2,1,1,0
Allocate,Toewijzen,Wijs toe,Toewijzen,Wijs toe,4,2,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,Geef een nummer aan de fysieke LNB die u configureert. U kunt deze LNB weer toewijzen aan andere satellieten (b.v. bij een gemotoriseerde schotel) en bespaart u het wederom instellen van dezelfde LNB.,,Wijs een nummer toe aan de fysieke LNB die u aan het configureren bent. U kunt deze LNB opnieuw selecteren voor andere satellieten (bijv. gemotoriseerde schotels) zodat instellingen van dezelfde LNB meerdere keren kunnen worden opgeslagen.,Geef een nummer aan de fysieke LNB die u configureert. U kunt deze LNB weer toewijzen aan andere satellieten (b.v. bij een gemotoriseerde schotel) en bespaart u het wederom instellen van dezelfde LNB.,3,2,1,0
Allocate unused memory index,Wijs niet gebruikte geheugen index toe,Wijs niet gebruikte geheugen index toe,Wijs de ongebruikte memory index toe,Wijs niet gebruikte geheugen index toe,4,2,2,0
Allow 10bit,10bit toestaan,,Sta 10bit toe,Staat 10bit toe,3,3,0,0
Allow 12bit,12bit toestaan,,Sta 12bit toe,Staat 12bit toe,3,3,0,0
Allow quit movieplayer with exit,Verlaat de mediaspeler met de EXIT-knop,,Verlaat de movieplayer d.m.v. de 'exit' toets,,2,2,0,0
Allow quitting movieplayer with exit,,,Verlaat de movieplayer d.m.v. de 'exit' toets,,1,1,0,0
Allow subtitle language to equal audio language,Ondertiteltaal gelijk aan taal geluidsspoor,Ondertiteltaal overeenkomstig aan audiotaal,Sta toe dat de ondertiteling gelijk is aan de audio-instelling,Ondertiteltaal overeenkomstig aan audiotaal,4,3,1,0
Allow subtitles for hearing impaired,Accepteer ondertitels voor slechthorenden,Accepteer ondertitels voor slechthorenden.,Sta de ondertiteling voor doven en slechthorenden toe,Accepteer ondertitels voor slechthorenden,4,3,1,0
Allow unsupported modes,Niet ondersteunde modus toestaan,,Sta niet ondersteunde video modi toe,,2,2,0,0
Alpha,Letter,Alfa,Transparantie,Alfa,4,3,1,0
Also import at reboot/restart enigma2,,,Importeer ook bij een herstart van de ontvanger of Enigma,,1,1,0,0
Also import from the extension menu,,,Maak de import ook mogelijk via het applicatie-menu,,1,1,0,0
Also import when box is leaving standby,,,Importeer ook indien de ontvanger vanuit stand-by opstart,,1,1,0,0
Also on standby,Tevens bij stand-by,,Tevens bij stand-by,Ook na stand-by,3,2,1,0
Alternative,Alternatieven,Alternatief,Alternatieven,Alternatief,4,2,2,0
Alternative 1,Alternatief 1,,Eerste alternatief,Alternatief 1,3,2,1,0
Alternative 2,Alternatief 2,,Tweede alternatief,Alternatief 2,3,2,1,0
Alternative URL for images listed on FlashImage,,,Alternatieve URL van images die in het overzicht van Flashimage staan,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternatieve URL's t.b.v. DVB-T/C of ATSC,,1,1,0,0
Alternative numbering mode,Alternatieve telmodus,Alternatieve nummermethode,Alternatieve telmodus,Alternatieve nummermethode,4,2,2,0
Alternative services tuner priority,Alternatieve tunerprioriteit,Alternatieve tunerprioriteit,Alternatieve tunerprioriteit,Alternatieve tunerprioriteit,4,1,3,0
Always ask,Altijd vragen,Altijd vragen,Altijd vragen,Altijd vragen,4,1,3,0
Always hide infobar,Informatiebalk altijd verbergen,Informatiebalk altijd verbergen,Informatiebalk altijd verbergen,Informatiebalk altijd verbergen,4,1,3,0
Always include ECM in recordings,ECM altijd toevoegen aan opnames,,Voeg de ECM altijd toe aan opnames,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","Altijd ECM berichten toevoegen aan de opnames. Dit overschrijft alle individuele timer-instellingen. Hierdoor kunnen opnamen altijd achteraf worden gedecodeerd (ook wel off line decodering genoemd), indien ondersteund door uw ontvanger. Standaard: UIT.",,"Indien geactiveerd voegt u altijd ECM berichten aan opnames toe. Dit overschrijft individueel ingestelde timers. Dit maakt het mogelijk om opnames achteraf te decoderen, ook wel offline decoding genoemd, indien de ontvanger dit ondersteunt. Standaard staat deze optie uit.",,2,2,0,0
American Samoa,Amerikaans Samoa,,Amerikaans Samoa,'',3,1,1,1
An empty filename is illegal.,Een lege bestandsnaam is ongeldig.,Een lege bestandsnaam is ongeldig.,Een lege bestandsnaam is ongeldig.,Een lege bestandsnaam is ongeldig.,4,1,3,0
An error occurred - Please try again later,,,Fout geconstateerd - probeer het later opnieuw,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Er is een fout opgetreden bij het downloaden van de pakketlijst. Probeer het  opnieuw.,Er is een fout opgetreden bij het downloaden van de pakketlijst. Probeer het nogmaals.,Er is een fout opgetreden bij het downloaden van de pakketlijst. Probeer het aub opnieuw.,Er is een fout opgetreden bij het downloaden van de pakketlijst. Probeer het nogmaals.,4,3,1,0
An unknown error occurred!,Er is een onbekende fout opgetreden!,Er is een onbekende fout opgetreden! ,Er heeft zich een onbekende fout voorgedaan!,Er is een onbekende fout opgetreden!,4,3,1,0
And will put your receiver in standby over ,,,En zet je ontvanger in stand-by na ,,1,1,0,0
Andorra,'',,'','',3,0,0,3
