msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%s %s software because updates are available.,%s %s programvare fordi oppdateringer er tilgjengelige.,%s %s programvare fordi oppdateringer er tilgjengelige.,,%s %s programvare fordi oppdateringer er tilgjengelige.,3,1,2,0
%s (%s)\n,,'',,'',2,0,0,2
%s is no longer used. Should it be deleted?,%s brukes ikke lenger. Skal den bli slettet?,%s brukes ikke lenger. Skal den bli slettet?,,%s brukes ikke lenger. Skal den bli slettet?,3,1,2,0
%s%d min,,'',,,1,0,0,1
%s/%s: %s,,'',,'',2,0,0,2
'%s' contains %d file(s) and %d sub-directories.\n,'%s' inneholder %d fil(er) og %d underkataloger.\n,'%s' inneholder %d fil(er) og %d underkataloger.\n,,'%s' inneholder %d fil(er) og %d underkataloger.\n,3,1,2,0
( All readers),(Alle lesere),(Alle lesere),,(Alle lesere),3,1,2,0
(Show only reader:,(Vis bare leser:,(Vis bare leser:,,(Vis bare leser:,3,1,2,0
(ZAP),,'',,'',2,0,0,2
(empty),(tom),(tom),,(tom),3,1,2,0
(show optional DVD audio menu),(vis alternativ DVD audio meny),(vis alternativ DVD audio meny),,(vis alternativ DVD audio meny),3,1,2,0
* = Restart Required,* = Krever restart,* = Krever restart,,* = Krever restart,3,1,2,0
* Only available if more than one interface is active.,* Bare tilgjengelig hvis mer enn et grensesnitt er aktivt.,* Bare tilgjengelig hvis mer enn et grensesnitt er aktivt.,,* Bare tilgjengelig hvis mer enn et grensesnitt er aktivt.,3,1,2,0
/s,,'',,'',2,0,0,2
1.0,,'',,'',2,0,0,2
1.1,,'',,'',2,0,0,2
1.2,,'',,'',2,0,0,2
1080i,,'',,'',2,0,0,2
1080p 24Hz,,'',,'',2,0,0,2
1080p 25Hz,,'',,'',2,0,0,2
1080p 30Hz,,'',,'',2,0,0,2
1080p 50Hz,,'',,'',2,0,0,2
1080p 60Hz,,'',,'',2,0,0,2
12V output,12V utgang,12V utgang,,12V utgang,3,1,2,0
12V output.,12V utgang.,12V utgang.,,12V utgang.,3,1,2,0
13 V,,'',,'',2,0,0,2
16:10,,'',,'',2,0,0,2
16:10 Letterbox,,'',,'',2,0,0,2
16:10 PanScan,,'',,'',2,0,0,2
16:9,,'',,'',2,0,0,2
16:9 Letterbox,,'',,'',2,0,0,2
16:9 always,16:9 alltid,16:9 alltid,,16:9 alltid,3,1,2,0
18 V,,'',,'',2,0,0,2
1X,,'',,'',2,0,0,2
1st Infobar timeout,Første infovindu tidsavbrudd,Første infovindu tidsavbrudd,,Første infovindu tidsavbrudd,3,1,2,0
23.976,,'',,'',2,0,0,2
24,,'',,'',2,0,0,2
25,,'',,'',2,0,0,2
29.97,,'',,'',2,0,0,2
2X,,'',,'',2,0,0,2
30,,'',,'',2,0,0,2
3D Mode,,'',,'',2,0,0,2
3D Surround,,'',,'',2,0,0,2
3D setup,,3D oppsett,,,1,1,0,0
3X,,'',,'',2,0,0,2
4:3,,'',,'',2,0,0,2
4:3 Letterbox,,'',,'',2,0,0,2
4:3 PanScan,,'',,'',2,0,0,2
4X,,'',,'',2,0,0,2
720p,,'',,'',2,0,0,2
720p 24Hz,,'',,'',2,0,0,2
<Current movielist location>,<Gjeldende filmliste plassering>,<Gjeldende filmliste plassering>,,<Gjeldende filmliste plassering>,3,1,2,0
<Default movie location>,<Standard Film plassering>,<Standard Film plassering>,,<Standard Film plassering>,3,1,2,0
<Last timer location>,<Siste timer plassering>,<Siste timer plassering>,,<Siste timer plassering>,3,1,2,0
<unknown>,<ukjent>,<ukjent>,,<ukjent>,3,1,2,0
??,,'',,'',2,0,0,2
A,,'',,'',2,0,0,2
"A background update check is in progress, please wait a few minutes and try again.","En bakgrunnsoppdatering pågår, vennligst vent et par minutter og prøv igjen.","En bakgrunnsoppdatering pågår, vennligst vent et par minutter og prøv igjen.",,"En bakgrunnsoppdatering pågår, vennligst vent et par minutter og prøv igjen.",3,1,2,0
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,En konfigurasjonsfil (%s) har blitt endret siden den ble installert.\nØnsker du å beholde dine endringer?,En konfigurasjonsfil (%s) har blitt endret siden den ble installert.\nØnsker du å beholde dine endringer?,,En konfigurasjonsfil (%s) har blitt endret siden den ble installert.\nØnsker du å beholde dine endringer?,3,1,2,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,En konfigurasjonsfil (%s) har blitt modifisert siden installasjonen.\nVil du bruke din versjon ?,En konfigurasjonsfil (%s) har blitt modifisert siden installasjonen.\nVil du bruke din versjon ?,,En konfigurasjonsfil (%s) har blitt modifisert siden installasjonen.\nVil du bruke din versjon ?,3,1,2,0
A finished power timer wants to shut down\nyour %s %s. Shutdown now?,,Et avluttet timer ønsker å slå av\ndin %s %s. Skal den slås av nå ?,,,1,1,0,0
A finished powertimer wants to reboot your %s %s.\nDo that now?,Et avluttet powertimer ønsker å restart din %s %s.\nSkal det gjøres nå ?,Et avluttet powertimer ønsker å restart din %s %s.\nSkal det gjøres nå ?,,Et avluttet powertimer ønsker å restart din %s %s.\nSkal det gjøres nå ?,3,1,2,0
A finished powertimer wants to restart the user interface.\nDo that now?,Et avluttet powertimer ønsker å restart brukergrensesnittet.\nSkal det gjøres nå ?,Et avluttet powertimer ønsker å restart brukergrensesnittet.\nSkal det gjøres nå ?,,Et avluttet powertimer ønsker å restart brukergrensesnittet.\nSkal det gjøres nå ?,3,1,2,0
A finished powertimer wants to set your\n%s %s to standby. Do that now?,Et avluttet powertimer ønsker å sett din\n%s %s i standby. Skal det gjøres nå ?,Et avluttet powertimer ønsker å sett din\n%s %s i standby. Skal det gjøres nå ?,,Et avluttet powertimer ønsker å sett din\n%s %s i standby. Skal det gjøres nå ?,3,1,2,0
A finished powertimer wants to shutdown your %s %s.\nDo that now?,Et avluttet powertimer ønsker å slå av din %s %s.\nSkal den slås av nå ?,Et avluttet powertimer ønsker å slå av din %s %s.\nSkal den slås av nå ?,,Et avluttet powertimer ønsker å slå av din %s %s.\nSkal den slås av nå ?,3,1,2,0
A finished record timer wants to set your\n%s %s to standby. Do that now?,En avluttet timer ønsker å sette din\n%s %s i dvalemodus. Skal det gjøres nå ?,En avluttet timer ønsker å sette din\n%s %s i dvalemodus. Skal det gjøres nå ?,,En avluttet timer ønsker å sette din\n%s %s i dvalemodus. Skal det gjøres nå ?,3,1,2,0
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,Et avluttet timer ønsker å slå av\ndin %s %s. Skal den slås av nå ?,Et avluttet timer ønsker å slå av\ndin %s %s. Skal den slås av nå ?,,Et avluttet timer ønsker å slå av\ndin %s %s. Skal den slås av nå ?,3,1,2,0
A recording has been started:\n%s,Et opptak har startet:\n%s,Et opptak har startet:\n%s,,Et opptak har startet:\n%s,3,1,2,0
A recording is currently running.\nWhat do you want to do?,En innspilning kjører fortsatt.\nHva vil du gjøre?,En innspilning kjører fortsatt.\nHva vil du gjøre?,,,2,1,1,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,En innspilling kjører fortsatt. Vennligst stopp innspillingen før du prøver å konfigurere motoren.,En innspilling kjører fortsatt. Vennligst stopp innspillingen før du prøver å konfigurere motoren.,,,2,1,1,0
A recording is currently running. Please stop the recording before trying to scan.,En innspilling er i gang. Vennligst stoppe opptaket før du prøver å skanne.,En innspilling er i gang. Vennligst stoppe opptaket før du prøver å skanne.,,En innspilling er i gang. Vennligst stoppe opptaket før du prøver å skanne.,3,1,2,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,En innspilling kjører fortsatt. Vennligst stopp innspillingen før du prøver å starte satellittfinneren.,En innspilling kjører fortsatt. Vennligst stopp innspillingen før du prøver å starte satellittfinneren.,,,2,1,1,0
A repeating timer or just once?,Gjenta timer eller bare en gang?,Gjenta timer eller bare en gang?,,Gjenta timer eller bare en gang?,3,1,2,0
A required tool (%s) was not found.,Nødvendig verktøy (%s) ble ikke funnet.,Nødvendig verktøy (%s) ble ikke funnet.,,Nødvendig verktøy (%s) ble ikke funnet.,3,1,2,0
A search for available updates is currently in progress.,Et søk etter tilgjengelige oppdateringer pågår.,Et søk etter tilgjengelige oppdateringer pågår.,,Et søk etter tilgjengelige oppdateringer pågår.,3,1,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Et annet konfigurert nettverk har blitt funnet.\n\nØnsker du å deaktivere det andre nettverket?,Et annet konfigurert nettverk har blitt funnet.\n\nØnsker du å deaktivere det andre nettverket?,,Et annet konfigurert nettverk har blitt funnet.\n\nØnsker du å deaktivere det andre nettverket?,3,1,2,0
A sleep timer wants to set your\n%s %s to standby. Do that now?,En innsovingstimer ønsker å sette din\n%s %s i dvalemodus. Skal det gjøres nå?,En innsovingstimer ønsker å sette din\n%s %s i dvalemodus. Skal det gjøres nå?,,,2,1,1,0
A sleep timer wants to shut down\nyour %s %s. Shutdown now?,En innsovingstimer ønsker å slå av\ndin %s %s. Slå den av nå?,En innsovingstimer ønsker å slå av\ndin %s %s. Slå den av nå?,,,2,1,1,0
A small overview of the available icon states and actions.,En liten oversikt over de tilgjengelige ikon status og handlinger.,En liten oversikt over de tilgjengelige ikon status og handlinger.,,En liten oversikt over de tilgjengelige ikon status og handlinger.,3,1,2,0
A timer failed to record!\nDisable TV and try again?\n,En timer startet ikke opptak.\nBytt program og prøv igjen?\n,En timer startet ikke opptak.\nBytt program og prøv igjen?\n,,En timer startet ikke opptak.\nBytt program og prøv igjen?\n,3,1,2,0
A/V settings,,A/V-Innstillinger,,,1,1,0,0
AAC downmix,,'',,'',2,0,0,2
AAC transcoding,AAC omkoding,AAC omkoding,,AAC omkoding,3,1,2,0
AC3,,'',,'',2,0,0,2
ACQUIRING TSID/ONID,,'',,'',2,0,0,2
AFP Setup,AFP Oppsett,AFP Oppsett,,AFP Oppsett,3,1,2,0
AFP setup,,AFP oppsett,,,1,1,0,0
AV aspect is %s.,AV-aspektet er %s.,AV-aspektet er %s.,,AV-aspektet er %s.,3,1,2,0
Abort,Avbryt prosess,Avbryt prosess,,Avbryt prosess,3,1,2,0
About,Om,Om,,Om,3,1,2,0
About...,Om...,Om...,,,2,1,1,0
Accesspoint:,Tilgangspunkt:,Tilgangspunkt:,,Tilgangspunkt:,3,1,2,0
Action on long power button press,,Handling ved langt trykk på av/på knappen,,,1,1,0,0
Action on short power button press,,Handling ved kort trykk på av/på knappen,,,1,1,0,0
Activate,Aktiver,Aktiver,,Aktiver,3,1,2,0
Activate MAC-address configuration,Aktiver MAC-adresse konfigurasjon,Aktiver MAC-adresse konfigurasjon,,,2,1,1,0
Activate PiP,,Aktiver BiB,,,1,1,0,0
Activate Picture in Picture,Aktiver Bilde i Bilde,Aktiver Bilde i Bilde,,Aktiver Bilde i Bilde,3,1,2,0
Activate current configuration,Aktiver nåværende konfigurasjon,Aktiver nåværende konfigurasjon,,Aktiver nåværende konfigurasjon,3,1,2,0
Activate network settings,Aktivere nettverkinnstillinger,Aktivere nettverkinnstillinger,,Aktivere nettverkinnstillinger,3,1,2,0
Activate the configured network settings.,Aktivere konfigurerte nettverksinnstillinger.,Aktivere konfigurerte nettverksinnstillinger.,,Aktivere konfigurerte nettverksinnstillinger.,3,1,2,0
Active,Aktiv,Aktiv,,Aktiv,3,1,2,0
Active clients,Aktive klienter,Aktive klienter,,Aktive klienter,3,1,2,0
Adapter settings,Adapter innstillinger,Adapter innstillinger,,Adapter innstillinger,3,1,2,0
Add,Legge til,Legge til,,Legge til,3,1,2,0
Add AutoTimer,Legg til AutoTimer,Legg til AutoTimer,,Legg til AutoTimer,3,1,2,0
Add Timer,Legg til Timer,Legg til Timer,,Legg til Timer,3,1,2,0
Add a auto timer for current event,Lag en auto timer for aktuelle program,Lag en auto timer for aktuelle program,,,2,1,1,0
Add a mark,Legge til markør,Legge til markør,,Legge til markør,3,1,2,0
Add a nameserver entry,Legg til navneserver oppføring,Legg til navneserver oppføring,,Legg til navneserver oppføring,3,1,2,0
Add a new title,Legg til en ny tittel,Legg til en ny tittel,,Legg til en ny tittel,3,1,2,0
Add a record timer,Legge til timer,Legge til timer,,Legge til timer,3,1,2,0
Add a record timer for current event,Lag en timer for aktuelle program,Lag en timer for aktuelle program,,Lag en timer for aktuelle program,3,1,2,0
Add a zap timer for current event,Legg til zap timer for nåværende program,Legg til zap timer for nåværende program,,Legg til zap timer for nåværende program,3,1,2,0
Add a zap timer for next event,Legg til zap timer for neste program,Legg til zap timer for neste program,,Legg til zap timer for neste program,3,1,2,0
Add bookmark,Legge til bokmerke,Legge til bokmerke,,Legge til bokmerke,3,1,2,0
Add directory to playlist,Legg til mappe i spilliste,Legg til mappe i spilliste,,Legg til mappe i spilliste,3,1,2,0
Add file to playlist,Legg til fil i spilliste,Legg til fil i spilliste,,Legg til fil i spilliste,3,1,2,0
Add files to playlist,Legg til filer i spilliste,Legg til filer i spilliste,,Legg til filer i spilliste,3,1,2,0
Add provider,Legg til tilbyder,Legg til tilbyder,,Legg til tilbyder,3,1,2,0
Add recording (enter recording duration),Legg til opptak (skriv inn opptakets lengde),Legg til opptak (skriv inn opptakets lengde),,Legg til opptak (skriv inn opptakets lengde),3,1,2,0
Add recording (enter recording endtime),Legg til opptak (skriv inn opptakets sluttid),Legg til opptak (skriv inn opptakets sluttid),,Legg til opptak (skriv inn opptakets sluttid),3,1,2,0
Add recording (indefinitely),Legg til opptak (uendelig),Legg til opptak (uendelig),,Legg til opptak (uendelig),3,1,2,0
Add recording (stop after current event),Legg til opptak (stopp etter nåværende program),Legg til opptak (stopp etter nåværende program),,Legg til opptak (stopp etter nåværende program),3,1,2,0
Add service,Legg til kanal,Legg til kanal,,Legg til kanal,3,1,2,0
Add timer,Legg til timer,Legg til timer,,Legg til timer,3,1,2,0
Add title,Legg til tittel,Legg til tittel,,Legg til tittel,3,1,2,0
Add to bouquet,,Legg til i favorittliste,,Legg til i favorittliste,2,1,1,0
Add to favourites,,Legg til i favoritter,,Legg til i favoritter,2,1,1,0
Add/Remove timer for current event,Legg til/fjern timer for aktuelle program,Legg til/fjern timer for aktuelle program,,Legg til/fjern timer for aktuelle program,3,1,2,0
Adding schedule...,Legg til planlagt oppgave...,Legg til planlagt oppgave...,,Legg til planlagt oppgave...,3,1,2,0
Additional Info,Tilleggsinfo,Tilleggsinfo,,Tilleggsinfo,3,1,2,0
Address,Adresse,Adresse,,Adresse,3,1,2,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Juster alle farger slik at alle fargesøyler nesten vises, men opptrer så gjennomtrengende som mulig. Er du tilfreds med resultatet, trykk OK for å lukke Video-Finjustering, eller bruk nummer knapper for å velge andre testbilder","Juster alle farger slik at alle fargesøyler nesten vises, men opptrer så gjennomtrengende som mulig. Er du tilfreds med resultatet, trykk OK for å lukke Video-Finjustering, eller bruk nummer knapper for å velge andre testbilder",,"Juster alle farger slik at alle fargesøyler nesten vises, men opptrer så gjennomtrengende som mulig. Er du tilfreds med resultatet, trykk OK for å lukke Video-Finjustering, eller bruk nummer knapper for å velge andre testbilder",3,1,2,0
Advanced,Avansert,Avansert,,Avansert,3,1,2,0
Advanced options,Avanserte innstillinger,Avanserte innstillinger,,Avanserte innstillinger,3,1,2,0
Advanced restore,Avansert gjenoppretting,Avansert gjenoppretting,,Avansert gjenoppretting,3,1,2,0
Advanced software,Avansert programvare ,Avansert programvare ,,Avansert programvare ,3,1,2,0
Advanced software plugin,Avansert tilleggsplugin,Avansert tilleggsplugin,,Avansert tilleggsplugin,3,1,2,0
Advanced video enhancement setup,Avansert Bildeforbedrings Oppsett ,Avansert Bildeforbedrings Oppsett ,,Avansert Bildeforbedrings Oppsett ,3,1,2,0
After event,Etter program,Etter program,,Etter program,3,1,2,0
Album,,'',,'',2,0,0,2
Alias,,'',,'',2,0,0,2
All,Alle,Alle,,Alle,3,1,2,0
All ages,Alle aldre,Alle aldre,,Alle aldre,3,1,2,0
All resolutions,Alle oppløsninger,Alle oppløsninger,,Alle oppløsninger,3,1,2,0
All satellites 1 (DiSEqC mode 1.2),,Alle satelliter 1 (DiSEqC mode 1.2),,,1,1,0,0
All satellites 2 (DiSEqC mode 1.2),,Alle satelliter 2 (DiSEqC mode 1.2),,,1,1,0,0
All satellites 3 (DiSEqC mode 1.2),,Alle satelliter 3 (DiSEqC mode 1.2),,,1,1,0,0
All satellites 4 (DiSEqC mode 1.2),,Alle satelliter 4 (DiSEqC mode 1.2),,,1,1,0,0
Allocate,Tildele,Tildele,,Tildele,3,1,2,0
Allocate unused memory index,Tildele ubrukt minne indeks,Tildele ubrukt minne indeks,,Tildele ubrukt minne indeks,3,1,2,0
Allow subtitle language to equal audio language,Tillate tekstspråk å være samme som lydspråk,Tillate tekstspråk å være samme som lydspråk,,Tillate tekstspråk å være samme som lydspråk,3,1,2,0
Allow subtitles for hearing impaired,Tillate tekster for hørselshemmede,Tillate tekster for hørselshemmede,,Tillate tekster for hørselshemmede,3,1,2,0
Allow unstable (experimental) updates,,Tillat ustabile (utestet) oppdateringer,,Tillat ustabile (utestet) oppdateringer,2,1,1,0
Allows more detailed information to be in the crash log,,Tillate mer detaljert feillogg,,,1,1,0,0
Allows the %s %s to read the stored EPG data regularly.,Tillater %s %s å lese de lagrede EPG-dataene regelmessig.,Tillater %s %s å lese de lagrede EPG-dataene regelmessig.,,Tillater %s %s å lese de lagrede EPG-dataene regelmessig.,3,1,2,0
Allows the %s %s to store the EPG data regularly.,Tillater %s %s å lagre EPG-dataene regelmessig.,Tillater %s %s å lagre EPG-dataene regelmessig.,,Tillater %s %s å lagre EPG-dataene regelmessig.,3,1,2,0
Allows you to adjust the amount of time the resolution infomation display on screen.,,Tillater deg å justere hvor lenge informasjonen om skjermoppløsning vises på skjermen.,,Tillater deg å justere hvor lenge informasjonen om skjermoppløsning vises på skjermen.,2,1,1,0
Allows you to enable the debug logs. They contain very detailed information about everything the system does.,,Tillater deg å aktivere debug loggen. De inneholder svært detaljerte opplysninger om alt systemet gjør.,,,1,1,0,0
Allows you to enable/disable displaying icons on the front panel.,,Tillater deg å aktivere/deaktivere visning av ikoner på front displayet.,,Tillater deg å aktivere/deaktivere visning av ikoner på front displayet.,2,1,1,0
Allows you to hide the extensions of known file types.,Tillater deg å skjule utvidelser av kjente filtyper.,Tillater deg å skjule utvidelser av kjente filtyper.,,Tillater deg å skjule utvidelser av kjente filtyper.,3,1,2,0
Allows you to send a copy of the log to yourself.,,Her kan du sende en kopi av loggen til deg selv.,,Her kan du sende en kopi av loggen til deg selv.,2,1,1,0
"Allows you to set the maximum size (MB) of the individual debug logs. When that size is reached, a new file will be created.",,"Lar deg sette maksimal størrelse (MB) av debug logg. Når denne størrelsen er nådd, vil en ny fil opprettes.",,,1,1,0,0
Allows you to setup the button to do what you choose.,Tillater deg å konfigurere knappene til å gjøre hva du velger.,Tillater deg å konfigurere knappene til å gjøre hva du velger.,,Tillater deg å konfigurere knappene til å gjøre hva du velger.,3,1,2,0
Allows you to show/hide CCcam Info in extensions (blue button).,,Lar deg vise/skjule CCcam under utvidelser (blå knapp).,,Lar deg vise/skjule CCcam under utvidelser (blå knapp).,2,1,1,0
Allows you to show/hide Log Manager in extensions (blue button).,Lar deg vise/skjule logg behandling under utvidelser (blå knapp).,Lar deg vise/skjule logg behandling under utvidelser (blå knapp).,,Lar deg vise/skjule logg behandling under utvidelser (blå knapp).,3,1,2,0
Allows you to show/hide OScam Info in extensions (blue button).,,Lar deg vise/skjule OScam under utvidelser (blå knapp).,,Lar deg vise/skjule OScam under utvidelser (blå knapp).,2,1,1,0
Alpha,Alfa,Alfa,,Alfa,3,1,2,0
Alphanumeric,Alfanumerisk,Alfanumerisk,,Alfanumerisk,3,1,2,0
Alternative,Alternativ,Alternativ,,Alternativ,3,1,2,0
Alternative numbering mode,Alternativ nummer modus,Alternativ nummer modus,,Alternativ nummer modus,3,1,2,0
Alternative radio mode,Alternativ radio modus,Alternativ radio modus,,Alternativ radio modus,3,1,2,0
Alternative services tuner priority,Alternativ tuner prioritet for kanaler,Alternativ tuner prioritet for kanaler,,Alternativ tuner prioritet for kanaler,3,1,2,0
Always ask,Alltid spør først ,Alltid spør først ,,Alltid spør først ,3,1,2,0
Always hide infobar,Skjul alltid linfovinduet,Skjul alltid linfovinduet,,Skjul alltid linfovinduet,3,1,2,0
Always show bouquets,Vis alltid favoritter,Vis alltid favoritter,,Vis alltid favoritter,3,1,2,0
An empty filename is illegal.,Et tomt filnavn er ikke tillatt,Et tomt filnavn er ikke tillatt,,Et tomt filnavn er ikke tillatt,3,1,2,0
An error occurred while downloading the packetlist. Please try again.,Det oppstod en feil under nedlasting av pakketlisten. Vennligst prøv igjen.,Det oppstod en feil under nedlasting av pakketlisten. Vennligst prøv igjen.,,Det oppstod en feil under nedlasting av pakketlisten. Vennligst prøv igjen.,3,1,2,0
An unknown error occurred!,En ukjent feil oppstod!,En ukjent feil oppstod!,,En ukjent feil oppstod!,3,1,2,0
Any activity,Enhver aktivitet,Enhver aktivitet,,Enhver aktivitet,3,1,2,0
Arabic,Arabisk,Arabisk,,Arabisk,3,1,2,0
Are you sure to remove this entry?,Er du sikker på at du vil fjerne dette innlegget?,Er du sikker på at du vil fjerne dette innlegget?,,Er du sikker på at du vil fjerne dette innlegget?,3,1,2,0
Are you sure you want to activate this network configuration?\n\n,Er du sikker på at du vil aktivere denne nettverkskonfigurasjonen?\n\n,Er du sikker på at du vil aktivere denne nettverkskonfigurasjonen?\n\n,,Er du sikker på at du vil aktivere denne nettverkskonfigurasjonen?\n\n,3,1,2,0
Are you sure you want to delete\nthe following backup:\n,Er du sikker på at du vil slette\ndenne sikkerhetskopi:\n,Er du sikker på at du vil slette\ndenne sikkerhetskopi:\n,,Er du sikker på at du vil slette\ndenne sikkerhetskopi:\n,3,1,2,0
Are you sure you want to delete all selected logs:\n,Er du sikker på at du vil slette alle valgte logger:\n,Er du sikker på at du vil slette alle valgte logger:\n,,,2,1,1,0
Are you sure you want to delete this log:\n,Er du sikker på at du vil slette denne loggen:\n,Er du sikker på at du vil slette denne loggen:\n,,Er du sikker på at du vil slette denne loggen:\n,3,1,2,0
Are you sure you want to delete this:\n ,Er du sikker på at du vil slette denne:\n ,Er du sikker på at du vil slette denne:\n ,,Er du sikker på at du vil slette denne:\n ,3,1,2,0
Are you sure you want to exit this wizard?,Er du sikker på at du vil avslutte denne veiviseren?,Er du sikker på at du vil avslutte denne veiviseren?,,Er du sikker på at du vil avslutte denne veiviseren?,3,1,2,0
Are you sure you want to reload the EPG data from:\n,Er du sikker på at du ønsker å omlaste EPG data fra:\n,Er du sikker på at du ønsker å omlaste EPG data fra:\n,,Er du sikker på at du ønsker å omlaste EPG data fra:\n,3,1,2,0
Are you sure you want to restart your network interfaces?\n\n,Er du sikker på at du vil restarte ditt nettverkskort?\n\n,Er du sikker på at du vil restarte ditt nettverkskort?\n\n,,Er du sikker på at du vil restarte ditt nettverkskort?\n\n,3,1,2,0
