msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%a %e %B %Y,,,%a %e.%B %Y,,1,1,0,0
%a %e/%m,,,%a %e.%m,,1,1,0,0
%a %e/%m  %-H:%M,,,%a %e.%m  %-H:%M,,1,1,0,0
%d B,,,'',,1,0,0,1
%d GB,,,'',,1,0,0,1
%d MB,,,'',,1,0,0,1
%d fps,,,'',,1,0,0,1
%d kB,,,'',,1,0,0,1
%d kB/s,,,'',,1,0,0,1
%d min,,'','','',3,0,0,3
%d minutes,,,%d minūtes,,1,1,0,0
%d ms,,,'',,1,0,0,1
%d sec,,,%d sekundes,,1,1,0,0
%d-%m,,,'',,1,0,0,1
%d.%02d. %02d:%02d,,,'',,1,0,0,1
%d.%03d GB,,,'',,1,0,0,1
%d.%B %Y,,'','',,2,0,0,2
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,,%k:%M %e.%m,,1,1,0,0
%s\nDo you still want to flash image\n%s?,,,%s\nVai tiešam vēlaties uzstādīt imidžu\n%s?,,1,1,0,0
%s\nPress ok for multiboot selection\nPress exit to close,,,%s\nSpiediet ok multiboot izvēlei\nSpiediet iziet lai aizvērtu,,1,1,0,0
%s %d.%d,,,'',,1,0,0,1
%s %s free disk space,,,%s %s brīva vieta uz diska,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,,,%s vairs neizmanto. Vai izdzēst?,,1,1,0,0
%s%% Autoinstalling %s,,,%s%% Uzstāda %s,,1,1,0,0
%s%d min,,,'',,1,0,0,1
%s/%s: %s,,,'',,1,0,0,1
%s:%s,,,'',,1,0,0,1
(VU+ type),,,(VU+ tips),,1,1,0,0
(ZAP as PiP),,,(PĀRSLĒGT kā PiP),,1,1,0,0
(ZAP),,(PĀRSLĒGT),(PĀRSLĒGT),(PĀRSLĒGT),3,1,2,0
(activated +%d min),,,(aktivizēts +%d min),,1,1,0,0
(empty),(tukšs),(tukšs),(tukšs),(tukšs),4,1,3,0
(not activated),,,(nav aktivizēts),,1,1,0,0
(show optional DVD audio menu),(rādīt papildu DVD skaņas izvēlni),(rādīt papildu DVD skaņas izvēlni),(rādīt papildu DVD skaņas izvēlni),(rādīt papildu DVD skaņas izvēlni),4,1,3,0
(unknown),,,(nezināms),,1,1,0,0
* Only available if more than one interface is active.,* Pieejams ja ir aktīvs vairāk nekā viens interfeiss.,* Pieejams ja ir aktīvs vairāk nekā viens interfeiss.,* Pieejams ja ir aktīvs vairāk nekā viens interfeiss.,* Pieejams ja ir aktīvs vairāk nekā viens interfeiss.,4,1,3,0
-NO SERVICE\n,,,-NAV KANĀLA\n,,1,1,0,0
-SERVICE ERROR:%d\n,,,-KĻŪDA: %d\n,,1,1,0,0
/s,,,'',,1,0,0,1
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'',,1,0,0,1
100 MB/s,,,'',,1,0,0,1
10bit,,,'',,1,0,0,1
12V output,12V izeja,12V izeja,12V izeja,12V izeja,4,1,3,0
12bit,,,'',,1,0,0,1
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'',16:10 platekrāns,'',3,1,0,2
16:10 PanScan,,'',16:10 panorāma,'',3,1,0,2
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'',16:9 platekrāns,'',3,1,0,2
16:9 always,16:9 vienmēr,16:9 vienmēr,16:9 vienmēr,16:9 vienmēr,4,1,3,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,,,'',,1,0,0,1
24,,,'',,1,0,0,1
25,,,'',,1,0,0,1
29.97,,,'',,1,0,0,1
3,,,'',,1,0,0,1
30,,,'',,1,0,0,1
3D surround,,,'',,1,0,0,1
3D surround softlimiter,,,3D surround ierobežošana,,1,1,0,0
3D surround speaker position,,,3D surround skaļruņu pozīcija,,1,1,0,0
3d mode,,,3d režīms,,1,1,0,0
4,,,'',,1,0,0,1
420,,,'',,1,0,0,1
422,,,'',,1,0,0,1
444,,,'',,1,0,0,1
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'',4:3 platekrāns,'',3,1,0,2
4:3 PanScan,,'',4:3 panorāma,'',3,1,0,2
5,,,'',,1,0,0,1
50 MB/s,,,'',,1,0,0,1
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8bit,,,'',,1,0,0,1
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - pēc noklusējuma (nedarbosies),,1,1,0,0
<Current movielist location>,,,<Tekošā mediju saraksta atrašanās vieta>,,1,1,0,0
<Default movie location>,,,<Mediju atrašanās vieta pēc noklusējuma>,,1,1,0,0
<Last timer location>,,,<Pēdējā taimera atrašanās vieta>,,1,1,0,0
<unknown>,<nezināms>,<nezināms>,<nezināms>,<nezināms>,4,1,3,0
=NO STREAM\n,,,-NAV STRAUMJU\n,,1,1,0,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,,Konfigurācijas fails (%s) kopš uzstādīšanas ir izmainīts.\nVai vēlaties paturēt izmainīto versiju?,,1,1,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Konfigurācijas datne (%s) ir pārveidota kopš uzstādīšanas.\nVai vēlaties paturēt savu versiju?,Konfigurācijas datne (%s) ir pārveidota kopš uzstādīšanas.\nVai vēlaties paturēt savu versiju?,Konfigurācijas fails (%s) kopš uzstādīšanas ir izmainīts.\nVai vēlaties paturēt izmainīto versiju?,Konfigurācijas datne (%s) ir pārveidota kopš uzstādīšanas.\nVai vēlaties paturēt savu versiju?,4,2,2,0
A file from media is in use!,,,Tiek izmantoti faili no datu nesēja!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Taimeris ir beidzis ierakstu un vēlas izslēgt\nuztvērēju gaidstāvē. Vai to darīt?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Taimeris ir beidzis ierakstu un vēlas izslēgt\nuztvērēju. Vai izslēgt?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Grafiskais EPG visiem kanāliem izvēlētajā buķetē,,1,1,0,0
A record has been started:\n%s,,,Ieraksts ir sācies:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Pašreiz notiek ieraksts. Lūdzu izvēlieties citu uztvērēju vai apturiet ierakstu lai mēģinātu vēlreiz.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Pašreiz tiek veikts ieraksts.\nKo Jūs vēlaties darīt?,Pašreiz tiek veikts ieraksts.\nKo Jūs vēlaties darīt?,Pašreiz notiek ieraksts.\nKo vēlaties darīt?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,,,Pašreiz notiek ieraksts. Pirms mēģināt meklēt lūdzu apturiet ierakstu.,,1,1,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Pašreiz notiek ieraksts. Lūdzu apturiet ierakstu pirms mēģiniet testēt DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Vajadzīgais rīks (%s) netika atrasts.,Vajadzīgais rīks (%s) netika atrasts.,Vajadzīgais rīks (%s) netika atrasts.,Vajadzīgais rīks (%s) netika atrasts.,4,1,3,0
A search for available updates is currently in progress.,,,Notiek pieejamo atjauninājumu meklēšana.,,1,1,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,,Atrasta otra nokonfigurēta tīkla iekārta.\n\nVai vēlaties izslēgt otru tīkla iekārtu?,,1,1,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Miega taimeris vēlas uztvērēju\nizslēgt gaidstāvē. Vai to darīt?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Miega taimeris vēlas izslēgt\nuztvērēju. Vai izslēgt?,,1,1,0,0
A small overview of the available icon states and actions.,,,Vienkāršs pārskats par pieejamām ikonām un darbībām.,,1,1,0,0
A timer failed to record!\nDisable TV and try again?\n,Taimerim neizdevās uzsākt ierakstu!\nIzslēgt TV un mēģināt vēl?\n,Taimerim neizdevās uzsākt ierakstu!\nIzslēgt TV un mēģināt vēl?\n,Taimerim neizdevās uzsākt ierakstu!\nIzslēgt TV un mēģināt vēlreiz?\n,Taimerim neizdevās uzsākt ierakstu!\nIzslēgt TV un mēģināt vēl?\n,4,2,2,0
A/V settings,,,Audio un video iestatījumi,,1,1,0,0
AAC downmix,,,AAC dekodēšana,,1,1,0,0
AC3 downmix,,,AC3 dekodēšana,,1,1,0,0
ACQUIRING TSID/ONID,,,'',,1,0,0,1
AGC:,,,'',,1,0,0,1
ASS File,,,ASS fails,,1,1,0,0
ASS file,,,ASS fails,,1,1,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,,,ATSC operators,,1,1,0,0
Abort,,,Atcelt,,1,1,0,0
Abort alternatives edit,,,Pārtraukt alternatīvu rediģēšanu,,1,1,0,0
Abort bouquet edit,,,Pārtraukt buķešu rediģēšanu,,1,1,0,0
Abort favourites edit,,,Pārtraukt favorītu rediģēšanu,,1,1,0,0
About,Par,Par,Par,Par,4,1,3,0
Accesspoint:,,,Piekļuves punkts:,,1,1,0,0
Activate HbbTV (Redbutton),,,Aktivizēt HbbTV,,1,1,0,0
Activate Picture in Picture,Aktivizēt funkciju attēls attēlā,Aktivizēt funkciju attēls attēlā,Aktivizēt funkciju attēls attēlā,Aktivizēt funkciju attēls attēlā,4,1,3,0
Activate current configuration,,,Aktivizēt pašreizējo konfigurāciju,,1,1,0,0
Activate network settings,Aktivizēt tīkla iestatījumus,Aktivizēt tīkla iestatījumus,Aktivizēt tīkla iestatījumus,Aktivizēt tīkla iestatījumus,4,1,3,0
Activate the configured network settings.,,,Aktivizēt nokonfigurētos tīkla iestatījumus,,1,1,0,0
Activate timeshift End,,,Apturēt laika aizturi,,1,1,0,0
Activate timeshift end and pause,,,Apturēt laika aizturi un nopauzēt,,1,1,0,0
Adapter settings,Adaptera iestatījumi,Adaptera iestatījumi,Adaptera iestatījumi,Adaptera iestatījumi,4,1,3,0
Add,Pievienot,Pievienot,Pievienot,Pievienot,4,1,3,0
Add a mark,Pievienot iezīmi,Pievienot iezīmi,Pievienot iezīmi,Pievienot iezīmi,4,1,3,0
Add a nameserver entry,,,Pievienot DNS ierakstu,,1,1,0,0
Add a new title,Pievienot jaunu nosaukumu,Pievienot jaunu nosaukumu,Pievienot jaunu nosaukumu,Pievienot jaunu nosaukumu,4,1,3,0
Add alternatives,,,Pievienot alternatīvas,,1,1,0,0
Add bookmark,,,Grāmatzīme,,1,1,0,0
Add bouquet,,,Pievienot buķeti,,1,1,0,0
Add bouquet to parental protection,,,Pievienot buķeti vecāku kontrolei,,1,1,0,0
Add directory to playlist,,,Pievienot mapi repertuāram,,1,1,0,0
Add file to playlist,,,Pievienot failu repertuāram,,1,1,0,0
Add files to playlist,,,Pievienot failus repertuāram,,1,1,0,0
Add marker,,,Pievienot marķieri,,1,1,0,0
Add provider,,,Pievienot operatoru,,1,1,0,0
Add recording (enter recording duration),,,Sākt ierakstu (ievadīt ieraksta ilgumu),,1,1,0,0
Add recording (enter recording endtime),,,Sākt ierakstu (ievadīt ieraksta beigu laiku),,1,1,0,0
Add recording (indefinitely),,,Sākt ierakstu (nenoteikti),,1,1,0,0
Add recording (stop after current event),,,Sākt ierakstu (apturēt pēc pašreizējās pārraides),,1,1,0,0
Add service,,,Pievienot kanālu,,1,1,0,0
Add service to bouquet,,,Pievienot kanālu buķetei,,1,1,0,0
Add service to favourites,,,Pievienot kanālu favorītiem,,1,1,0,0
Add timer,Pievienot taimeri,Pievienot taimeri,Pievienot taimeri,Pievienot taimeri,4,1,3,0
Add title,Pievienot nosaukumu,Pievienot nosaukumu,Pievienot nosaukumu,Pievienot nosaukumu,4,1,3,0
Add to bouquet,,Pievienot buķetei,Pievienot buķetei,Pievienot buķetei,3,1,2,0
Add to favourites,,Pievienot favorītiem,Pievienot favorītiem,Pievienot favorītiem,3,1,2,0
Add to parental protection,,,Pievienot vecāku kontrolei,,1,1,0,0
Add/remove change timer for current event,,,Pievienot/noņemt mainīt taimeri tekošajai pārraidei,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,"Papildu motora iespējas ļauj izmantot informāciju no sava motora specifikācijas. Tāpēc enigma var noteikt, cik ilgs laiks būs nepieciešams, lai pārvietotu satelītantenu no viena satelīta uz citu.",,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,"Papildu motora iespējas ļauj izmantot informāciju no sava motora specifikācijas. Tāpēc enigma var noteikt, cik ilgs laiks būs nepieciešams, lai pārvietoties uz citu satelītu.",,1,1,0,0
Adjust 3D settings,,,Pielāgo 3D iestatījumus,,1,1,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Regulēt krāsu iestatījumus tā, lai visi krāsu toņi ir izšķirami bet, cik iespējams, piesātināti. Ja esat apmierināti ar rezultātu, spiediet OK, lai aizvērtu attēla precizēšanu vai izmantojiet ciparu taustiņus, lai izvēlētos citus testēšanas rastrus.","Regulēt krāsu iestatījumus tā, lai visi krāsu toņi ir izšķirami bet, cik iespējams, piesātināti. Ja esat apmierināti ar rezultātu, spiediet OK, lai aizvērtu attēla precizēšanu vai izmantojiet ciparu taustiņus, lai izvēlētos citus testēšanas rastrus.","Regulēt krāsu iestatījumus tā, lai visi krāsu toņi ir izšķirami bet, cik iespējams, piesātināti. Ja esat apmierināti ar rezultātu tad spiediet OK, lai aizvērtu video precizēšanu vai izmantojiet ciparu taustiņus, lai izvēlētos citus testēšanas attēlus.","Regulēt krāsu iestatījumus tā, lai visi krāsu toņi ir izšķirami bet, cik iespējams, piesātināti. Ja esat apmierināti ar rezultātu, spiediet OK, lai aizvērtu attēla precizēšanu vai izmantojiet ciparu taustiņus, lai izvēlētos citus testēšanas rastrus.",4,2,2,0
Advanced,,,Papildus,,1,1,0,0
Advanced options,,,Papildus iespējas,,1,1,0,0
Advanced options and settings.,,,Papildus opcijas un iestatījumi.,,1,1,0,0
Advanced restore,Paplašinātā atjaunošana,Paplašinātā atjaunošana,Papildus atjaunošana,Paplašinātā atjaunošana,4,2,2,0
Advanced software,,,Papildus programmatūra,,1,1,0,0
Advanced software plugin,,,Papildus programmatūras spraudnis,,1,1,0,0
Advanced video enhancement setup,,,Video uzlabošanas papildus iestatījumi,,1,1,0,0
Advanced video setup,,,Papildus video iestatījumi,,1,1,0,0
Afghanistan,,,Afganistāna,,1,1,0,0
After event,Pēc notikuma,Pēc notikuma,Pēc notikuma,Pēc notikuma,4,1,3,0
Aland Islands,,,Ālantu salas,,1,1,0,0
Albania,,,Albānija,,1,1,0,0
Album,Albums,Albums,Albums,Albums,4,1,3,0
Algeria,,,Alžīrija,,1,1,0,0
Alignment of events,,,Notikumu izvietojums,,1,1,0,0
Alignment of service names,,,Kanāla nosaukumu izvietojums,,1,1,0,0
All,Visi,Visi,Visi,Visi,4,1,3,0
All ages,,,Visi vecumi,,1,1,0,0
All frequency,,,Visas frekvences,,1,1,0,0
All satellites 1 (USALS),,,Visi pavadoņi 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Visi pavadoņi 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Visi pavadoņi 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Visi pavadoņi 4 (USALS),,1,1,0,0
All services provider,,,Visu kanālu operatori,,1,1,0,0
Allocate,,,Iedalīt,,1,1,0,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,"Norādiet LNB numuru kuru konfigurējat. Varat vēlreiz izmantot šo LNB citiem satelītiem (piemēram motorizētām satelītantenām), lai saglabātu tos pašus LNB iestatījumus vairākas reizes.",,1,1,0,0
Allocate unused memory index,,,Piešķirt neizmantoto atmiņas indeksu,,1,1,0,0
Allow 10bit,,,Atļaut 10bit,,1,1,0,0
Allow 12bit,,,Atļaut 12bit,,1,1,0,0
Allow quit movieplayer with exit,,,Iziet no mediju atskaņotāja ar exit taustiņu,,1,1,0,0
Allow quitting movieplayer with exit,,,Iziet no mediju atskaņotāja ar exit taustiņu,,1,1,0,0
Allow subtitle language to equal audio language,,,Atļaut subtitru valodu vienādu ar audio valodu,,1,1,0,0
Allow subtitles for hearing impaired,,,Atļaut subtitrus dzirdes traucējumiem,,1,1,0,0
Allow unsupported modes,,,Izmantot neatbalstītus režīmus,,1,1,0,0
Alpha,,'',Alfa,'',3,1,0,2
Also import at reboot/restart enigma2,,,Importēt pārstartējot enigmu,,1,1,0,0
Also import from the extension menu,,,Rādīt importēšanu paplašinājumu izvēlnē,,1,1,0,0
Also import when box is leaving standby,,,Importēt pēc gaidstāves,,1,1,0,0
Also on standby,,,Arī pēc gaidstāves,,1,1,0,0
Alternative,,,Alternatīvas,,1,1,0,0
Alternative URL for images listed on FlashImage,,,Adrese papildus imidžu uzstādīšanai,,1,1,0,0
Alternative numbering mode,,,Alternatīvais numuru režīms,,1,1,0,0
Alternative services tuner priority,Alternatīvo uztvērēju prioritātes,Alternatīvo uztvērēju prioritātes,Alternatīvo uztvērēju prioritāte,Alternatīvo uztvērēju prioritātes,4,2,2,0
Always ask,,,Vienmēr jautāt,,1,1,0,0
Always hide infobar,,,Vienmēr slēpt infojoslu,,1,1,0,0
Always include ECM in recordings,,,Vienmēr iekļaut ECM ierakstos,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Vienmēr iekļaut ECM informāciju ierakstos. Globāli ignorē individuālus taimeru iestatījumus. Tas nodrošina ierakstu atšifrēšanu (veikt bezsaistes dekodēšanu), ja jūsu uztvērējs to nodrošina. Pēc noklusējuma izslēgts.",,1,1,0,0
American Samoa,,,Amerikāņu Samoa,,1,1,0,0
An empty filename is illegal.,Datnes nosaukums nevar būt tukšs,Datnes nosaukums nevar būt tukšs,Faila nosaukums nevar būt tukšs.,Datnes nosaukums nevar būt tukšs,4,2,2,0
An error occurred - Please try again later,,,Ir gadījusies kļūda - Lūdzu mēģiniet vēlāk,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,,,Kļūda lejupielādējot pakotņu sarakstu. Lūdzu mēģiniet vēlreiz.,,1,1,0,0
An unknown error occurred!,,,Nezināma kļūda!,,1,1,0,0
And will put your receiver in standby over ,,,Un iestatīt uztvērēju gaidstāvē pēc ,,1,1,0,0
Andorra,,,Andora,,1,1,0,0
Angola,,,'',,1,0,0,1
Anguilla,,,Angilja,,1,1,0,0
Antarctica,,,Antarktika,,1,1,0,0
Antigua and Barbuda,,,Antigva un Barbuda,,1,1,0,0
Any activity,,,Jebkura aktivitāte,,1,1,0,0
Arabic,Arābu,Arābu,Arābu,Arābu,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,Vai tiešām vēlaties iztīrīt visas dzēstās buķetes?,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,,,Vai tiešām vēlaties nodzēst visus %d.%d%s%s kanālus?,,1,1,0,0
Are you sure to remove all cable services?,,,Vai tiešām vēlaties nodzēst visus kabeļu kanālus?,,1,1,0,0
Are you sure to remove all terrestrial services?,,,Vai tiešām vēlaties nodzēst visus televīzijas kanālus?,,1,1,0,0
Are you sure to remove this entry?,,,Vai tiešām vēlaties dzēst šo ierakstu?,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Vai tiešām vēlaties aktivizēt šo tīkla konfigurāciju?\n\n,Vai tiešām vēlaties aktivizēt šo tīkla konfigurāciju?\n\n,Vai tiešām vēlaties aktivizēt šo tīkla konfigurāciju?\n\n,Vai tiešām vēlaties aktivizēt šo tīkla konfigurāciju?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,,,Vai tiešām vēlaties dzēst\nšo dublējumkopiju:\n,,1,1,0,0
Are you sure you want to exit this wizard?,,,Vai tiešām vēlaties iziet no šī veidņa?,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,Vai tiešām vēlaties restartēt tīkla interfeisus? \n\n,Vai tiešām vēlaties restartēt tīkla interfeisus? \n\n,Vai tiešām vēlaties pārstartēt tīkla interfeisus? \n\n,Vai tiešām vēlaties restartēt tīkla interfeisus? \n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,Vai tiešām vēlaties atjaunot\nšo dublējumkopiju:\n%s\nUztvērējs pārstartēsies pēc atjaunošanas!,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,Vai tiešām vēlaties atjaunot dublējumkopiju?\nUztvērējs pārstartēsies pēc atjaunošanas!,,1,1,0,0
Argentina,,,Argentīna,,1,1,0,0
Armenia,,,Armēnija,,1,1,0,0
Artist,Izpildītājs,Izpildītājs,Izpildītājs,Izpildītājs,4,1,3,0
Arts/Culture,,,Māksla/Kultūra,,1,1,0,0
Aruba,,,'',,1,0,0,1
As defined by the skin,,,Kā paredzēts noformējumā,,1,1,0,0
Ask user,Jautāt,Jautāt,Jautāt,Jautāt,4,1,3,0
Aspect ratio,,,Attēla samērs,,1,1,0,0
Assigned CAIds:,,,Piešķirtie CAIdi:,,1,1,0,0
Assigned services/provider:,,,Piešķirtie kanāli/operatori,,1,1,0,0
At beginning,,,Sākt no sākuma,,1,1,0,0
At end,,,Uz beigām,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Uzmanību, šis taimeris atkārtojas!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Uzmanību, šis taimeris atkārtojas!\nKo vēlaties darīt?",,1,1,0,0
Audio,,,Skaņa,,1,1,0,0
Audio / Video,,,Audio un video iestatījumi,,1,1,0,0
Audio PID,,,'',,1,0,0,1
"Audio PID%s, codec & lang",,,Audio PID%s informācija,,1,1,0,0
"Audio PID, codec & lang",,,Audio informācija,,1,1,0,0
Audio auto volume level,,,Automātiskā skaļuma līmenis,,1,1,0,0
Audio language selection 1,,,Audio valodas izvēle 1,,1,1,0,0
Audio language selection 2,,,Audio valodas izvēle 2,,1,1,0,0
Audio language selection 3,,,Audio valodas izvēle 3,,1,1,0,0
Audio language selection 4,,,Audio valodas izvēle 4,,1,1,0,0
Audio options...,,,Skaņas opcijas...,,1,1,0,0
Audio plugins,,,Audio spraudņi,,1,1,0,0
Audio track (%s) format,,,Skaņas celiņa (%s) formāts,,1,1,0,0
Audio track (%s) language,,,Skaņas celiņa (%s) valoda,,1,1,0,0
Audio volume step size,,,Skaļuma regulēšanas soļa lielums,,1,1,0,0
Australia,,,Austrālija,,1,1,0,0
Australian,,,Austrāliešu,,1,1,0,0
Austria,,,Austrija,,1,1,0,0
Author: ,,,Autors: ,,1,1,0,0
Authoring mode,Autorēšanas režīms,Autorēšanas režīms,Autorizēšanas režīms,Autorēšanas režīms,4,2,2,0
Auto,Automātiski,Automātiski,Automātiski,Automātiski,4,1,3,0
Auto Diseqc,,,'',,1,0,0,1
Auto EXIF Orientation rotation/flipping,,,Automātiska attēla attēlošana izmantojot EXIF datus,,1,1,0,0
Auto chapter split every ? minutes (0=never),Automātiska nodaļu veidošana katras? minūtes (0=neveidot),Automātiska nodaļu veidošana katras? minūtes (0=neveidot),Automātiska nodaļu veidošana katras ? minūtes (0=neveidot),Automātiska nodaļu veidošana katras? minūtes (0=neveidot),4,2,2,0
Auto flesh,,,Automātiska ielāde,,1,1,0,0
Auto focus,,,Automātisks fokuss,,1,1,0,0
Auto focus commencing ...,,,Automātisks fokuss sākas ...,,1,1,0,0
Auto language selection,,,Automātiska valodas izvēle,,1,1,0,0
Auto play blu-ray file,,,Automātiski atskaņot blu-ray,,1,1,0,0
Auto scart switching,Automātiska SCART pārslēgšana,Automātiska SCART pārslēgšana,Automātiska SCART pārslēgšana,Automātiska SCART pārslēgšana,4,1,3,0
Autoinstalling Completed,,,Uzstādīšana pabeigta,,1,1,0,0
Autoinstalling please wait for packages being updated,,,Lūdzu uzgaidiet kamēr paketes tiks uzstādītas,,1,1,0,0
Automatic,Automātiski,Automātiski,Automātiski,Automātiski,4,1,3,0
Automatic Scan,Automātiskā meklēšana,Automātiskā meklēšana,Automātiskā meklēšana,Automātiskā meklēšana,4,1,3,0
Automatic bookmarks,,,Veidot grāmatzīmes automātiski,,1,1,0,0
Automatic scan,,,Automātiskā meklēšana,,1,1,0,0
Automatically start timeshift after,,,Automātiski sākt laika aizturi pēc,,1,1,0,0
Automatically turn on external subtitles,,,Automātiski ieslēgt ārējos subtitrus,,1,1,0,0
Available format variables,Pieejamie mainīgo formāti,Pieejamie mainīgo formāti,Pieejamie mainīgo formāti,Pieejamie mainīgo formāti,4,1,3,0
Available locales are:,,,Pieejamās valodas:,,1,1,0,0
Azerbaijan,,,Azerbaidžāna,,1,1,0,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
