msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%s %s ir mouse,,'',,'',2,0,0,2
%s %s remote control (native),,'',,'',2,0,0,2
%s %s software because updates are available.,,'',,'',2,0,0,2
%s (%s)\n,,'',,'',2,0,0,2
%s is no longer used. Should it be deleted?,,'',,'',2,0,0,2
%s%d min,,'',,,1,0,0,1
%s/%s: %s,,'',,'',2,0,0,2
'%s' contains %d file(s) and %d sub-directories.\n,,'',,'',2,0,0,2
( All readers),,'',,'',2,0,0,2
(Show only reader:,,'',,'',2,0,0,2
(ZAP),,'',,'',2,0,0,2
(empty),,'',,'',2,0,0,2
(show optional DVD audio menu),,'',,'',2,0,0,2
* = Restart Required,,'',,'',2,0,0,2
* Only available if more than one interface is active.,,'',,'',2,0,0,2
/s,,'',,'',2,0,0,2
1.0,,'',,'',2,0,0,2
1.1,,'',,'',2,0,0,2
1.2,,'',,'',2,0,0,2
1080i,,'',,'',2,0,0,2
1080p 24Hz,,'',,'',2,0,0,2
1080p 25Hz,,'',,'',2,0,0,2
1080p 30Hz,,'',,'',2,0,0,2
1080p 50Hz,,'',,'',2,0,0,2
1080p 60Hz,,'',,'',2,0,0,2
12V output,,'',,'',2,0,0,2
12V output.,,'',,'',2,0,0,2
13 V,,'',,'',2,0,0,2
16:10,,'',,'',2,0,0,2
16:10 Letterbox,,'',,'',2,0,0,2
16:10 PanScan,,'',,'',2,0,0,2
16:9,,'',,'',2,0,0,2
16:9 Letterbox,,'',,'',2,0,0,2
16:9 always,,'',,'',2,0,0,2
18 V,,'',,'',2,0,0,2
1X,,'',,'',2,0,0,2
1st Infobar timeout,,'',,'',2,0,0,2
23.976,,'',,'',2,0,0,2
24,,'',,'',2,0,0,2
25,,'',,'',2,0,0,2
29.97,,'',,'',2,0,0,2
2X,,'',,'',2,0,0,2
30,,'',,'',2,0,0,2
3D Mode,,'',,'',2,0,0,2
3D Surround,,'',,'',2,0,0,2
3D setup,,'',,,1,0,0,1
3X,,'',,'',2,0,0,2
3d mode,,'',,,1,0,0,1
4:3,,'',,'',2,0,0,2
4:3 Letterbox,,'',,'',2,0,0,2
4:3 PanScan,,'',,'',2,0,0,2
4X,,'',,'',2,0,0,2
720p,,'',,'',2,0,0,2
720p 24Hz,,'',,'',2,0,0,2
<Current movielist location>,,<Current movie list location>,,'',2,1,0,1
<Default movie location>,,'',,'',2,0,0,2
<Last timer location>,,'',,'',2,0,0,2
<unknown>,,'',,'',2,0,0,2
??,,'',,'',2,0,0,2
A,,'',,'',2,0,0,2
"A background update check is in progress, please wait a few minutes and try again.",,'',,'',2,0,0,2
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,,'',,'',2,0,0,2
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,,'',,'',2,0,0,2
A finished power timer wants to shut down\nyour %s %s. Shutdown now?,,'',,,1,0,0,1
A finished powertimer wants to reboot your %s %s.\nDo that now?,,'',,'',2,0,0,2
A finished powertimer wants to restart the user interface.\nDo that now?,,'',,'',2,0,0,2
A finished powertimer wants to set your\n%s %s to standby. Do that now?,,'',,'',2,0,0,2
A finished powertimer wants to shutdown your %s %s.\nDo that now?,,'',,'',2,0,0,2
A finished record timer wants to set your\n%s %s to standby. Do that now?,,'',,'',2,0,0,2
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,,'',,'',2,0,0,2
A recording has been started:\n%s,,'',,'',2,0,0,2
A recording is currently running.\nWhat do you want to do?,,'',,,1,0,0,1
A recording is currently running. Please stop the recording before trying to configure the positioner.,,'',,,1,0,0,1
A recording is currently running. Please stop the recording before trying to scan.,,'',,'',2,0,0,2
A recording is currently running. Please stop the recording before trying to start the satfinder.,,A recording is currently running. Please stop the recording before trying to start the sat finder.,,,1,1,0,0
A repeating timer or just once?,,'',,'',2,0,0,2
A required tool (%s) was not found.,,'',,'',2,0,0,2
A search for available updates is currently in progress.,,'',,'',2,0,0,2
A second configured interface has been found.\n\nDo you want to disable the second network interface?,,'',,'',2,0,0,2
A sleep timer wants to set your\n%s %s to standby. Do that now?,,'',,,1,0,0,1
A sleep timer wants to shut down\nyour %s %s. Shutdown now?,,'',,,1,0,0,1
A small overview of the available icon states and actions.,,'',,'',2,0,0,2
A timer failed to record!\nDisable TV and try again?\n,,'',,'',2,0,0,2
A/V settings,,'',,,1,0,0,1
AA,,'',,,1,0,0,1
AAC downmix,,'',,'',2,0,0,2
AB,,'',,,1,0,0,1
ACQUIRING TSID/ONID,,'',,'',2,0,0,2
AFP Setup,,'',,'',2,0,0,2
AFP setup,,'',,,1,0,0,1
AV aspect is %s.,,'',,'',2,0,0,2
Abort,,'',,'',2,0,0,2
About,,'',,'',2,0,0,2
About...,,'',,,1,0,0,1
Accesspoint:,,Access point:,,'',2,1,0,1
Action on long power button press,,'',,,1,0,0,1
Action on short power button press,,'',,,1,0,0,1
Activate,,'',,'',2,0,0,2
Activate MAC-address configuration,,'',,,1,0,0,1
Activate PiP,,'',,,1,0,0,1
Activate Picture in Picture,,'',,'',2,0,0,2
Activate current configuration,,'',,'',2,0,0,2
Activate network settings,,'',,'',2,0,0,2
Activate the configured network settings.,,'',,'',2,0,0,2
Active,,'',,'',2,0,0,2
Active clients,,'',,'',2,0,0,2
Adapter settings,,'',,'',2,0,0,2
Add,,'',,'',2,0,0,2
Add AutoTimer,,'',,'',2,0,0,2
Add Timer,,'',,'',2,0,0,2
Add a auto timer for current event,,Add an auto timer for current event,,,1,1,0,0
Add a mark,,'',,'',2,0,0,2
Add a nameserver entry,,'',,'',2,0,0,2
Add a new title,,'',,'',2,0,0,2
Add a record timer,,'',,'',2,0,0,2
Add a record timer for current event,,'',,'',2,0,0,2
Add a zap timer for current event,,'',,'',2,0,0,2
Add a zap timer for next event,,'',,'',2,0,0,2
Add bookmark,,'',,'',2,0,0,2
Add directory to playlist,,'',,'',2,0,0,2
Add file to playlist,,'',,'',2,0,0,2
Add files to playlist,,'',,'',2,0,0,2
Add provider,,'',,'',2,0,0,2
Add recording (enter recording duration),,'',,'',2,0,0,2
Add recording (enter recording endtime),,'',,'',2,0,0,2
Add recording (indefinitely),,'',,'',2,0,0,2
Add recording (stop after current event),,'',,'',2,0,0,2
Add service,,'',,'',2,0,0,2
Add timer,,'',,'',2,0,0,2
Add title,,'',,'',2,0,0,2
Add to bouquet,,'',,'',2,0,0,2
Add to favourites,,'',,'',2,0,0,2
Add/Remove timer for current event,,'',,'',2,0,0,2
Adding schedule...,,'',,'',2,0,0,2
Additional Info,,'',,'',2,0,0,2
Address,,'',,'',2,0,0,2
Adjust 3D settings,,'',,,1,0,0,1
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Adjust the color settings so that all of the colour shades are distinguishable, but appear as saturated (rich) as possible.\n\nPress OK to close the video fine-tuning wizard when you're happy with the result; otherwise use the number buttons to show other test screens.","Adjust the colour settings so that all the colour shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.",,'',3,2,0,1
Advanced options,,'',,'',2,0,0,2
Advanced restore,,'',,'',2,0,0,2
Advanced software,,'',,'',2,0,0,2
Advanced software plugin,,'',,'',2,0,0,2
Advanced video enhancement setup,,'',,'',2,0,0,2
Advanced video setup,,'',,,1,0,0,1
After event,,'',,'',2,0,0,2
Album,,'',,'',2,0,0,2
Alias,,'',,'',2,0,0,2
All,,'',,'',2,0,0,2
All ages,,'',,'',2,0,0,2
All resolutions,,'',,'',2,0,0,2
All satellites,,'',,,1,0,0,1
Allocate,,'',,'',2,0,0,2
Allocate unused memory index,,'',,'',2,0,0,2
Allow subtitle language to equal audio language,,'',,'',2,0,0,2
Allow subtitles for hearing impaired,,'',,'',2,0,0,2
Allow unstable (experimental) updates,,'',,'',2,0,0,2
Allows more detailed information to be in the crash log,,'',,,1,0,0,1
Allows the %s %s to read the stored EPG data regularly.,,'',,'',2,0,0,2
Allows the %s %s to store the EPG data regularly.,,'',,'',2,0,0,2
Allows you to adjust the amount of time the resolution infomation display on screen.,,'',,'',2,0,0,2
Allows you to enable the debug logs. They contain very detailed information about everything the system does.,,'',,,1,0,0,1
Allows you to enable/disable displaying icons on the front panel.,,'',,'',2,0,0,2
Allows you to hide the extensions of known file types.,,'',,'',2,0,0,2
Allows you to send a copy of the log to yourself.,,'',,'',2,0,0,2
"Allows you to set the maximum size (MB) of the individual debug logs. When that size is reached, a new file will be created.",,'',,,1,0,0,1
Allows you to setup the button to do what you choose.,,'',,'',2,0,0,2
Allows you to show/hide CCcam Info in extensions (blue button).,,'',,'',2,0,0,2
Allows you to show/hide Log Manager in extensions (blue button).,,'',,'',2,0,0,2
Allows you to show/hide OScam Info in extensions (blue button).,,'',,'',2,0,0,2
Alpha,,'',,'',2,0,0,2
Alphanumeric,,'',,'',2,0,0,2
Alternative,,'',,'',2,0,0,2
Alternative numbering mode,,'',,'',2,0,0,2
Alternative radio mode,,'',,'',2,0,0,2
Alternative services tuner priority,,'',,'',2,0,0,2
Always ask,,'',,'',2,0,0,2
Always hide infobar,,'',,'',2,0,0,2
Always show bouquets,,'',,'',2,0,0,2
An empty filename is illegal.,,'',,'',2,0,0,2
An error occurred while downloading the packetlist. Please try again.,,'',,'',2,0,0,2
An unknown error occurred!,,'',,'',2,0,0,2
Any activity,,'',,'',2,0,0,2
Arabic,,'',,'',2,0,0,2
Are you sure to remove this entry?,,'',,'',2,0,0,2
Are you sure you want to activate this network configuration?\n\n,,'',,'',2,0,0,2
Are you sure you want to delete\nthe following backup:\n,,'',,'',2,0,0,2
Are you sure you want to delete all selected logs:\n,,'',,,1,0,0,1
Are you sure you want to delete this log:\n,,'',,'',2,0,0,2
Are you sure you want to delete this:\n ,,'',,'',2,0,0,2
Are you sure you want to exit this wizard?,,'',,'',2,0,0,2
Are you sure you want to reload the EPG data from:\n,,'',,'',2,0,0,2
Are you sure you want to restart your network interfaces?\n\n,,'',,'',2,0,0,2
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,'',,'',2,0,0,2
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,'',,'',2,0,0,2
Are you sure you want to save the EPG Cache to:\n,,Are you sure you want to save the EPG cache to:\n,,'',2,1,0,1
Are you sure you want to send this log:\n,,'',,'',2,0,0,2
Are you sure you want to update your %s %s ?,,'',,'',2,0,0,2
Artist,,'',,'',2,0,0,2
Arts/Culture,,'',,'',2,0,0,2
Ask user,,'',,'',2,0,0,2
Aspect ratio,,'',,'',2,0,0,2
Assigned CAIds:,,'',,'',2,0,0,2
Assigned services/provider:,,'',,'',2,0,0,2
At End:,,'',,'',2,0,0,2
Attach a file,,'',,'',2,0,0,2
Audio PID,,'',,'',2,0,0,2
Audio language selection 1,,'',,'',2,0,0,2
Audio language selection 2,,'',,'',2,0,0,2
Audio language selection 3,,'',,'',2,0,0,2
Audio language selection 4,,'',,'',2,0,0,2
Audio options...,,'',,'',2,0,0,2
Audio track (%s) format,,'',,'',2,0,0,2
Audio track (%s) language,,'',,'',2,0,0,2
Author: ,,'',,'',2,0,0,2
Authoring mode,,'',,'',2,0,0,2
Auto,,'',,'',2,0,0,2
Auto Deep Standby,,'',,'',2,0,0,2
Auto Standby,,'',,'',2,0,0,2
Auto chapter split every ? minutes (0=never),,'',,'',2,0,0,2
Auto flesh,,'',,'',2,0,0,2
Auto focus,,'',,'',2,0,0,2
Auto focus commencing ...,,'',,'',2,0,0,2
Auto language selection,,'',,,1,0,0,1
Auto scart switching,,'',,'',2,0,0,2
Automatic,,'',,'',2,0,0,2
Automatic Scan,,'',,'',2,0,0,2
Automatic image backup,,'',,'',2,0,0,2
Automatic refresh,,'',,'',2,0,0,2
Automatic resolution,,'',,'',2,0,0,2
Automatic resolution label,,'',,'',2,0,0,2
Automatic save,,'',,'',2,0,0,2
Automatic scan,,'',,'',2,0,0,2
Automatic settings backup,,'',,'',2,0,0,2
Automatically start timeshift after,,'',,'',2,0,0,2
Automatically turn on external subtitles,,'',,'',2,0,0,2
Automatically update Client/Server View?,,'',,'',2,0,0,2
Autostart,,'',,'',2,0,0,2
Autostart:,,'',,'',2,0,0,2
Available format variables,,'',,'',2,0,0,2
Available shares:,,'',,'',2,0,0,2
B,,'',,'',2,0,0,2
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Back,,'',,'',2,0,0,2
Background,,'',,'',2,0,0,2
Background check,,'',,'',2,0,0,2
Background color,Background colour,Background colour,,'',3,1,1,1
Background delete option,,'',,'',2,0,0,2
Background delete speed,,'',,'',2,0,0,2
Backup Manager,,'',,,1,0,0,1
Backup completed.,,'',,'',2,0,0,2
Backup failed.,,'',,'',2,0,0,2
Backup is running...,,'',,'',2,0,0,2
Backup system settings,,'',,'',2,0,0,2
Band,,'',,'',2,0,0,2
Bandwidth,,'',,'',2,0,0,2
Base time,,'',,'',2,0,0,2
Basque,,'',,'',2,0,0,2
Begin time,,'',,'',2,0,0,2
Behavior of 'pause' when paused,Behaviour of the Pause button when paused,Behaviour of 'pause' when paused,,'',3,2,0,1
Behavior of 0 key in PiP-mode,Behaviour of the 0 button in PiP mode,Behaviour of 0 key in PiP-mode,,'',3,2,0,1
Behavior when a movie is started,Behaviour when a movie is started,Behaviour when a movie is started,,'',3,1,1,1
Behavior when a movie is stopped,Behaviour when a movie is stopped,Behaviour when a movie is stopped,,'',3,1,1,1
Behavior when a movie reaches the end,Behaviour when a movie reaches the end,Behaviour when a movie reaches the end,,'',3,1,1,1
Bitrate:,,'',,'',2,0,0,2
Black,,'',,'',2,0,0,2
Black screen,,'',,'',2,0,0,2
Black screen till locked,,'',,'',2,0,0,2
Block noise reduction,,'',,'',2,0,0,2
Blue,,'',,'',2,0,0,2
Bookmarks,,'',,'',2,0,0,2
Boost blue,,'',,'',2,0,0,2
Boost green,,'',,'',2,0,0,2
Bouquet List,,'',,'',2,0,0,2
Brightness,,'',,'',2,0,0,2
Brightness (Normal),,'',,'',2,0,0,2
Brightness (Standby),,'',,'',2,0,0,2
Buffers:,,'',,'',2,0,0,2
Build:\t%s,,'',,,1,0,0,1
Build: %s,,'',,'',2,0,0,2
Bulgarian,,'',,'',2,0,0,2
Burn DVD,,'',,'',2,0,0,2
Burn audio track (%s),,'',,'',2,0,0,2
Burn existing image to DVD,,'',,'',2,0,0,2
Burn to DVD,,'',,'',2,0,0,2
Bus: ,,'',,'',2,0,0,2
Button,,'',,'',2,0,0,2
Button setup,,'',,'',2,0,0,2
By Team ViX,,'',,'',2,0,0,2
Bypass HDMI EDID Check,,'',,'',2,0,0,2
Bytes received:,,'',,'',2,0,0,2
Bytes sent:,,'',,'',2,0,0,2
C-Band,,'',,'',2,0,0,2
CAID,,'',,'',2,0,0,2
CCcam Client Info,,'',,'',2,0,0,2
CCcam Config Switcher,,'',,'',2,0,0,2
CCcam ECM Info,,'',,'',2,0,0,2
CCcam Info,,'',,'',2,0,0,2
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,,'',,'',2,0,0,2
CCcam Info Config,,'',,'',2,0,0,2
CCcam Info Setup,,'',,'',2,0,0,2
CCcam Provider Info,,'',,'',2,0,0,2
CCcam Remote Info,,'',,'',2,0,0,2
CCcam Server Info,,'',,'',2,0,0,2
CCcam Share Info,,'',,'',2,0,0,2
CCcam Shares Info,,'',,'',2,0,0,2
CCcam info,,'',,'',2,0,0,2
CH,,'',,'',2,0,0,2
CHANGE BOUQUET,,'',,'',2,0,0,2
CI assignment,,'',,'',2,0,0,2
CPU:\t%s,,'',,,1,0,0,1
CVBS,,'',,'',2,0,0,2
CaID: ,,'',,'',2,0,0,2
Cable,,'',,'',2,0,0,2
Cable Scan,,'',,'',2,0,0,2
Cache thumbnails,,'',,'',2,0,0,2
Cached:,,'',,'',2,0,0,2
Calculate,,'',,'',2,0,0,2
Calculate all positions,,'',,'',2,0,0,2
Calculation complete,,'',,'',2,0,0,2
Calibrate,,'',,'',2,0,0,2
Can be used for different fps between external subtitles and video.,,'',,'',2,0,0,2
Cancel,,'',,'',2,0,0,2
Cancel save timeshift as movie,,'',,'',2,0,0,2
Cannot delete file,,'',,'',2,0,0,2
Cannot determine,,'',,'',2,0,0,2
"Cannot find any signal ..., aborting !",,'',,'',2,0,0,2
Cannot move to trash can,,'',,,1,0,0,1
Capacity: ,,'',,'',2,0,0,2
Card infos (CCcam-Reader),,'',,'',2,0,0,2
Cards:,,'',,'',2,0,0,2
Cards: ,,'',,'',2,0,0,2
Cards: 0,,'',,'',2,0,0,2
Cardserial,,'',,'',2,0,0,2
Center DVB subtitles,,'',,'',2,0,0,2
Change bouquets in quickzap,,'',,'',2,0,0,2
Change next timer,,'',,'',2,0,0,2
Change pin code,,'',,,1,0,0,1
Change recording (duration),,'',,'',2,0,0,2
Change recording (endtime),,'',,,1,0,0,1
Change repeat and delay settings?,,'',,'',2,0,0,2
Change service PIN,,'',,,1,0,0,1
Change service PINs,,'',,,1,0,0,1
Change setup PIN,,'',,,1,0,0,1
Change step size,,'',,'',2,0,0,2
Change timer,,'',,,1,0,0,1
Change to bouquet,,'',,,1,0,0,1
Changelog,,'',,,1,0,0,1
Channel,,'',,'',2,0,0,2
Channel +/- button mode,,'',,,1,0,0,1
Channel 1 at start,,'',,,1,0,0,1
Channel Info,,'',,,1,0,0,1
Channel List,,'',,'',2,0,0,2
Channel list context menu,,'',,,1,0,0,1
Channel list cursor behavior,,Channel list cursor behaviour,,'',2,1,0,1
Channel list on mode change,,'',,'',2,0,0,2
Channel list preview,,'',,'',2,0,0,2
Channel list service mode*,,'',,'',2,0,0,2
Channel list type,,'',,'',2,0,0,2
Channel not in services list,,'',,'',2,0,0,2
Channel preview mode,,'',,'',2,0,0,2
Channel selection,,'',,'',2,0,0,2
Channel selection settings,,'',,,1,0,0,1
Channel:,,'',,'',2,0,0,2
ChannelEPG settings,,'',,,1,0,0,1
Chap.,,'',,'',2,0,0,2
Chapter,,'',,'',2,0,0,2
Chapter:,,'',,'',2,0,0,2
Check,,'',,'',2,0,0,2
Check every (hours),,'',,'',2,0,0,2
Check the internet connection,,'',,'',2,0,0,2
Check the internet connection again,,'',,'',2,0,0,2
Checking Feeds,,'',,,1,0,0,1
Checking Logs...,,'',,'',2,0,0,2
Checking filesystem...,,'',,'',2,0,0,2
Checking for Updates...,,'',,'',2,0,0,2
Checking the internet connection,,'',,'',2,0,0,2
Checking tuner %d\nDiSEqC port %s for %s,,'',,,1,0,0,1
Children/Youth,,'',,'',2,0,0,2
Chipset:\tBCM%s,,'',,,1,0,0,1
Chipset: BCM%s,,'',,'',2,0,0,2
Choose Bouquet,,'',,'',2,0,0,2
Choose a tag for easy finding a recording.,,'',,'',2,0,0,2
"Choose between Daily, Weekly, Weekdays or user defined.",,'',,'',2,0,0,2
Choose the location for crash and debug logs.,,'',,,1,0,0,1
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,,'',,'',2,0,0,2
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,,'',,'',2,0,0,2
Choose time interval to which the graphics will be rounded off.,,'',,'',2,0,0,2
Choose what you want the '0' button to do when PIP is active.,,'',,'',2,0,0,2
Choose whether multi channel sound tracks should be downmixed to stereo.,,'',,,1,0,0,1
Choose whether or not to show an icon when a motorised dish is moving.,,'',,'',2,0,0,2
Choose which level of menu/settings to display. 'Expert' level shows all items.,,'',,'',2,0,0,2
Choose which tuner to configure.,,'',,'',2,0,0,2
Chose between record and ZAP.,,'',,'',2,0,0,2
Circular left,,'',,'',2,0,0,2
Circular right,,'',,'',2,0,0,2
Clean network trash cans,Empty the network trash,'',,'',3,1,0,2
Cleaning Trashes,Emptying Trashes...,'',,'',3,1,0,2
Cleanup,,'',,'',2,0,0,2
Clear,,'',,'',2,0,0,2
Clear before scan,,'',,'',2,0,0,2
Clear fixed,,'',,'',2,0,0,2
Clear log,,'',,'',2,0,0,2
Clear playlist,,'',,'',2,0,0,2
Clients,,'',,'',2,0,0,2
Close,,'',,'',2,0,0,2
Close PiP on exit,,'',,'',2,0,0,2
Close bouquet list.,,'',,,1,0,0,1
Close dialog,,'',,,1,0,0,1
Close title selection,,'',,'',2,0,0,2
Code rate HP,,'',,'',2,0,0,2
Code rate LP,,'',,'',2,0,0,2
Coderate HP,,'',,,1,0,0,1
Coderate LP,,'',,,1,0,0,1
Collection name,,'',,'',2,0,0,2
Collection settings,,'',,'',2,0,0,2
Color format,Colour format,Colour format,,'',3,1,1,1
Color space,Colour space,Colour space,,'',3,1,1,1
Command To Run,,'',,,1,0,0,1
Command order,,'',,'',2,0,0,2
Command type,,'',,'',2,0,0,2
Committed DiSEqC command,,'',,,1,0,0,1
Common Interface,,'',,'',2,0,0,2
Common Interface Assignment,,'',,,1,0,0,1
Common Interface assignment,,'',,,1,0,0,1
Common interface,,'',,'',2,0,0,2
Communication,,'',,'',2,0,0,2
Complete,,'',,'',2,0,0,2
Complex (allows mixing audio tracks and aspects),,'',,'',2,0,0,2
Composition of the recording filenames,,'',,'',2,0,0,2
Configfile %s saved.,,Config file %s saved.,,'',2,1,0,1
Configuration mode,,'',,'',2,0,0,2
Configuration mode: %s,,'',,'',2,0,0,2
Configure an additional delay to improve external subtitle synchronisation.,,'',,'',2,0,0,2
Configure an additional delay to improve subtitle synchronisation.,,'',,'',2,0,0,2
Configure duration of inactivity before the hard disk drive goes to standby,,'',,'',2,0,0,2
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,'',,'',2,0,0,2
Configure how recording filenames are constructed.,,'',,'',2,0,0,2
Configure if and how service type icons will be shown.,,'',,'',2,0,0,2
Configure if picons will be shown in the service list.,,'',,'',2,0,0,2
Configure interface,,'',,'',2,0,0,2
Configure nameservers,,'',,'',2,0,0,2
Configure on which devices the background delete option should be used.,,'',,'',2,0,0,2
Configure remote control type,,'',,,1,0,0,1
Configure the DiSEqC mode for this LNB.,,'',,'',2,0,0,2
Configure the IP address.,,'',,'',2,0,0,2
Configure the amount of time that will be presented.,,'',,'',2,0,0,2
Configure the behavior of the 'pause' key when movie playback is already paused.,,Configure the behaviour of the 'pause' key when movie playback is already paused.,,'',2,1,0,1
Configure the behavior when movie playback is manually stopped.,,Configure the behaviour when movie playback is manually stopped.,,'',2,1,0,1
Configure the behavior when movie playback is started.,,Configure the behaviour when movie playback is started.,,'',2,1,0,1
"Configure the behavior when reaching the end of a movie, during movie playback.",,"Configure the behaviour when reaching the end of a movie, during movie playback.",,'',2,1,0,1
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,'',,'',2,0,0,2
Configure the brightness level of the front panel display for normal operation.,,'',,'',2,0,0,2
Configure the brightness level of the front panel display for standby.,,'',,'',2,0,0,2
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","Choose the colour to use for external subtitles - white, yellow or alternative (normal in white, italic in yellow, bold in cyan, underscore in green).","Configure the colour of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,'',3,2,0,1
Configure the color of the teletext subtitles.,Configure the teletext subtitle text colour.,Configure the colour of the teletext subtitles.,,'',3,2,0,1
Configure the contrast level of the front panel display.,,'',,'',2,0,0,2
Configure the cursor behavior in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,,Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,,'',2,1,0,1
Configure the duration (in minutes) for the screensaver.,,'',,'',2,0,0,2
Configure the first audio language (highest priority).,,'',,'',2,0,0,2
Configure the first subtitle language (highest priority).,,'',,'',2,0,0,2
Configure the font size of the subtitles.,,'',,'',2,0,0,2
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.",,'',,'',2,0,0,2
Configure the fourth audio language.,,'',,'',2,0,0,2
Configure the fourth subtitle language.,,'',,'',2,0,0,2
Configure the function of a long press of the power button.,,'',,,1,0,0,1
Configure the function of a short press of the power button.,,'',,,1,0,0,1
Configure the function of the <  > buttons.,,'',,'',2,0,0,2
Configure the gateway.,,'',,'',2,0,0,2
Configure the horizontal alignment of the subtitles.,,'',,'',2,0,0,2
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,'',,'',2,0,0,2
"Configure the initial rewind speed. When you press the rewind button, rewinding will start at this speed.",,'',,'',2,0,0,2
Configure the latitude of your location.,,'',,'',2,0,0,2
Configure the longitude of your location.,,'',,'',2,0,0,2
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Configure the minimum amount of disk space required for recordings. When the amount of space drops below this value, deleted items will be removed from the trash.",'',,'',3,1,0,2
Configure the nameserver (DNS).,,'',,'',2,0,0,2
Configure the netmask.,,'',,'',2,0,0,2
Configure the number of days after which items are automatically removed from the trash can.,Configure the number of days after which deleted items should be removed from the trash.,'',,,2,1,0,1
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,'',,'',2,0,0,2
Configure the number of rows shown.,,'',,'',2,0,0,2
Configure the offline decoding delay (in milliseconds). The configured delay is observed at each control word parity change.,,'',,'',2,0,0,2
Configure the possible fast forward speeds.,,'',,'',2,0,0,2
Configure the possible rewind speeds.,,'',,'',2,0,0,2
Configure the primary EPG language.,,'',,'',2,0,0,2
Configure the refresh rate of the screen.,,'',,,1,0,0,1
Configure the second audio language.,,'',,'',2,0,0,2
