msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Automatic resolution,,,,'',1,0,0,1
Automatic resolution label,,,,'',1,0,0,1
Automatic save,,,,'',1,0,0,1
Automatic scan,,,,'',1,0,0,1
Automatic settings backup,,,,'',1,0,0,1
Automatically start timeshift after,,,,'',1,0,0,1
Automatically turn on external subtitles,,,,'',1,0,0,1
Automatically update Client/Server View?,,,,'',1,0,0,1
Autostart,,,,'',1,0,0,1
Autostart:,,,,'',1,0,0,1
Available format variables,,,,'',1,0,0,1
Available shares:,,,,'',1,0,0,1
B,,,,'',1,0,0,1
BER:,,,,'',1,0,0,1
Back,,,,'',1,0,0,1
Back/Recall,,,,'',1,0,0,1
Background,,,,'',1,0,0,1
Background check,,,,'',1,0,0,1
Background color,,,,'',1,0,0,1
Background delete option,,,,'',1,0,0,1
Background delete speed,,,,'',1,0,0,1
Backup completed.,,,,'',1,0,0,1
Backup failed.,,,,'',1,0,0,1
Backup is running...,,,,'',1,0,0,1
Backup system settings,,,,'',1,0,0,1
Band,,,,'',1,0,0,1
Bandwidth,,,,'',1,0,0,1
Base time,,,,'',1,0,0,1
Basque,,,,'',1,0,0,1
Begin time,,,,'',1,0,0,1
Behavior of 'pause' when paused,,,,'',1,0,0,1
Behavior of 0 key in PiP-mode,,,,'',1,0,0,1
Behavior when a movie is started,,,,'',1,0,0,1
Behavior when a movie is stopped,,,,'',1,0,0,1
Behavior when a movie reaches the end,,,,'',1,0,0,1
Big PiP,,,,'',1,0,0,1
Bitrate:,,,,'',1,0,0,1
Black,,,,'',1,0,0,1
Black screen,,,,'',1,0,0,1
Black screen till locked,,,,'',1,0,0,1
Block noise reduction,,,,'',1,0,0,1
Blue,,,,'',1,0,0,1
Blue long,,,,'',1,0,0,1
Bookmarks,,,,'',1,0,0,1
Boost blue,,,,'',1,0,0,1
Boost green,,,,'',1,0,0,1
Bouquet List,,,,'',1,0,0,1
Brightness,,,,'',1,0,0,1
Brightness (Normal),,,,'',1,0,0,1
Brightness (Standby),,,,'',1,0,0,1
Buffering %d%%,,,,'',1,0,0,1
Buffers:,,,,'',1,0,0,1
Build: %s,,,,'',1,0,0,1
Bulgarian,,,,'',1,0,0,1
Burn DVD,,,,'',1,0,0,1
Burn audio track (%s),,,,'',1,0,0,1
Burn existing image to DVD,,,,'',1,0,0,1
Burn to DVD,,,,'',1,0,0,1
Bus: ,,,,'',1,0,0,1
Button,,,,'',1,0,0,1
Button setup,,,,'',1,0,0,1
Button setup for,,,,'',1,0,0,1
ButtonSetup,,,,'',1,0,0,1
By Team ViX,,,,'',1,0,0,1
Bypass HDMI EDID Check,,,,'',1,0,0,1
Bytes received:,,,,'',1,0,0,1
Bytes sent:,,,,'',1,0,0,1
C-Band,,,,'',1,0,0,1
CAID,,,,'',1,0,0,1
CCcam Client Info,,,,'',1,0,0,1
CCcam Config Switcher,,,,'',1,0,0,1
CCcam ECM Info,,,,'',1,0,0,1
CCcam Info,,,,'',1,0,0,1
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,,,,'',1,0,0,1
CCcam Info Config,,,,'',1,0,0,1
CCcam Info Setup,,,,'',1,0,0,1
CCcam Provider Info,,,,'',1,0,0,1
CCcam Remote Info,,,,'',1,0,0,1
CCcam Server Info,,,,'',1,0,0,1
CCcam Share Info,,,,'',1,0,0,1
CCcam Shares Info,,,,'',1,0,0,1
CCcam info,,,,'',1,0,0,1
CH,,,,'',1,0,0,1
CH%s,,,,'',1,0,0,1
CHANGE BOUQUET,,,,'',1,0,0,1
CI (Common Interface) Setup,,,,'',1,0,0,1
CI assignment,,,,'',1,0,0,1
CVBS,,,,'',1,0,0,1
CaID: ,,,,'',1,0,0,1
Cable,,,,'',1,0,0,1
Cable Scan,,,,'',1,0,0,1
Cache thumbnails,,,,'',1,0,0,1
Cached:,,,,'',1,0,0,1
Calculate,,,,'',1,0,0,1
Calculate all positions,,,,'',1,0,0,1
Calculation complete,,,,'',1,0,0,1
Calibrate,,,,'',1,0,0,1
Can be used for different fps between external subtitles and video.,,,,'',1,0,0,1
Cancel,,,,'',1,0,0,1
Cancel save timeshift as movie,,,,'',1,0,0,1
Cannot delete file,,,,'',1,0,0,1
Cannot determine,,,,'',1,0,0,1
"Cannot find any signal ..., aborting !",,,,'',1,0,0,1
Cannot move to the trash can,,,,'',1,0,0,1
Capabilities: ,,,,'',1,0,0,1
Capacity: ,,,,'',1,0,0,1
Card infos (CCcam-Reader),,,,'',1,0,0,1
Cards:,,,,'',1,0,0,1
Cards: ,,,,'',1,0,0,1
Cards: 0,,,,'',1,0,0,1
Cardserial,,,,'',1,0,0,1
Cascade PiP,,,,'',1,0,0,1
Center DVB subtitles,,,,'',1,0,0,1
Change PIN,,,,'',1,0,0,1
Change bouquets in quickzap,,,,'',1,0,0,1
Change next timer,,,,'',1,0,0,1
Change recording (add time),,,,'',1,0,0,1
Change recording (duration),,,,'',1,0,0,1
Change recording (end time),,,,'',1,0,0,1
Change repeat and delay settings?,,,,'',1,0,0,1
Change step size,,,,'',1,0,0,1
Channel,,,,'',1,0,0,1
Channel List,,,,'',1,0,0,1
Channel down,,,,'',1,0,0,1
Channel info,,,,'',1,0,0,1
Channel list cursor behavior,,,,'',1,0,0,1
Channel list on mode change,,,,'',1,0,0,1
Channel list preview,,,,'',1,0,0,1
Channel list service mode*,,,,'',1,0,0,1
Channel list type,,,,'',1,0,0,1
Channel not in services list,,,,'',1,0,0,1
Channel preview mode,,,,'',1,0,0,1
Channel selection,,,,'',1,0,0,1
Channel up,,,,'',1,0,0,1
Channel:,,,,'',1,0,0,1
Chap.,,,,'',1,0,0,1
Chapter,,,,'',1,0,0,1
Chapter:,,,,'',1,0,0,1
Check,,,,'',1,0,0,1
Check every (hours),,,,'',1,0,0,1
Check the internet connection,,,,'',1,0,0,1
Check the internet connection again,,,,'',1,0,0,1
Checking Logs...,,,,'',1,0,0,1
Checking filesystem...,,,,'',1,0,0,1
Checking for Updates...,,,,'',1,0,0,1
Checking the internet connection,,,,'',1,0,0,1
Checking tuner %s\nDiSEqC port %s for %s,,,,'',1,0,0,1
Children/Youth,,,,'',1,0,0,1
Chipset: BCM%s,,,,'',1,0,0,1
Choose Bouquet,,,,'',1,0,0,1
Choose a tag for easy finding a recording.,,,,'',1,0,0,1
"Choose between Daily, Weekly, Weekdays or user defined.",,,,'',1,0,0,1
Choose the location for crash and debug logs folder.,,,,'',1,0,0,1
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,,,,'',1,0,0,1
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,,,,'',1,0,0,1
Choose time interval to which the graphics will be rounded off.,,,,'',1,0,0,1
Choose what you want the '0' button to do when PIP is active.,,,,'',1,0,0,1
Choose whether AAC sound tracks should be transcoded.,,,,'',1,0,0,1
Choose whether multi channel sound tracks should be output as PCM.,,,,'',1,0,0,1
Choose whether or not to show an icon when a motorised dish is moving.,,,,'',1,0,0,1
Choose which level of menu/settings to display. 'Expert' level shows all items.,,,,'',1,0,0,1
Choose which tuner to configure.,,,,'',1,0,0,1
Chose between record and ZAP.,,,,'',1,0,0,1
Circular LNB,,,,'',1,0,0,1
Circular left,,,,'',1,0,0,1
Circular right,,,,'',1,0,0,1
Clean network trash cans,,,,'',1,0,0,1
Cleaning Trashes,,,,'',1,0,0,1
Cleanup,,,,'',1,0,0,1
Clear,,,,'',1,0,0,1
Clear before scan,,,,'',1,0,0,1
Clear fixed,,,,'',1,0,0,1
Clear log,,,,'',1,0,0,1
Clear playlist,,,,'',1,0,0,1
Clients,,,,'',1,0,0,1
Clone TV screen to LCD,,,,'',1,0,0,1
Close,,,,'',1,0,0,1
Close PiP on exit,,,,'',1,0,0,1
Close title selection,,,,'',1,0,0,1
Code rate HP,,,,'',1,0,0,1
Code rate LP,,,,'',1,0,0,1
Collection name,,,,'',1,0,0,1
Collection settings,,,,'',1,0,0,1
Color format,,,,'',1,0,0,1
Color space,,,,'',1,0,0,1
Command order,,,,'',1,0,0,1
Command type,,,,'',1,0,0,1
Common Interface,,,,'',1,0,0,1
Common interface,,,,'',1,0,0,1
Communication,,,,'',1,0,0,1
Complete,,,,'',1,0,0,1
Complex (allows mixing audio tracks and aspects),,,,'',1,0,0,1
Composition of the recording filenames,,,,'',1,0,0,1
Configfile %s saved.,,,,'',1,0,0,1
Configuration mode,,,,'',1,0,0,1
Configuration mode: %s,,,,'',1,0,0,1
Configure an additional delay to improve external subtitle synchronisation.,,,,'',1,0,0,1
Configure an additional delay to improve subtitle synchronisation.,,,,'',1,0,0,1
Configure duration of inactivity before the hard disk drive goes to standby,,,,'',1,0,0,1
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,,'',1,0,0,1
Configure how recording filenames are constructed.,,,,'',1,0,0,1
Configure if and how crypto icons will be shown in the channel selection list.,,,,'',1,0,0,1
Configure if and how service type icons will be shown.,,,,'',1,0,0,1
Configure if and how the record indicator will be shown in the channel selection list.,,,,'',1,0,0,1
Configure if and how wide the service name column will be shown in the channel selection list.,,,,'',1,0,0,1
Configure if behind the subtitles a background is shown.,,,,'',1,0,0,1
Configure if picons will be shown in the service list.,,,,'',1,0,0,1
"Configure if the subtitle should switch between normal, italic, bold and bolditalic",,,,'',1,0,0,1
Configure interface,,,,'',1,0,0,1
Configure nameservers,,,,'',1,0,0,1
Configure on which devices the background delete option should be used.,,,,'',1,0,0,1
Configure the DiSEqC mode for this LNB.,,,,'',1,0,0,1
Configure the IP address.,,,,'',1,0,0,1
Configure the amount of time that will be presented.,,,,'',1,0,0,1
Configure the behavior of the 'pause' key when movie playback is already paused.,,,,'',1,0,0,1
Configure the behavior when movie playback is manually stopped.,,,,'',1,0,0,1
Configure the behavior when movie playback is started.,,,,'',1,0,0,1
"Configure the behavior when reaching the end of a movie, during movie playback.",,,,'',1,0,0,1
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,,'',1,0,0,1
Configure the brightness level of the front panel display for normal operation.,,,,'',1,0,0,1
Configure the brightness level of the front panel display for standby.,,,,'',1,0,0,1
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,,'',1,0,0,1
Configure the color of the teletext subtitles.,,,,'',1,0,0,1
Configure the contrast level of the front panel display.,,,,'',1,0,0,1
Configure the cursor behavior in the channel selection list. When opening the channel selection list you can remain on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,,'',1,0,0,1
Configure the duration (in minutes) for the screensaver.,,,,'',1,0,0,1
Configure the first audio language (highest priority).,,,,'',1,0,0,1
Configure the first subtitle language (highest priority).,,,,'',1,0,0,1
Configure the font size of the subtitles.,,,,'',1,0,0,1
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.",,,,'',1,0,0,1
Configure the fourth audio language.,,,,'',1,0,0,1
Configure the fourth subtitle language.,,,,'',1,0,0,1
Configure the function of the <  > buttons.,,,,'',1,0,0,1
Configure the gateway.,,,,'',1,0,0,1
Configure the horizontal alignment of the subtitles.,,,,'',1,0,0,1
Configure the infobar fading speed,,,,'',1,0,0,1
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,,'',1,0,0,1
"Configure the initial rewind speed. When you press the rewind button, rewinding will start at this speed.",,,,'',1,0,0,1
Configure the latitude of your location.,,,,'',1,0,0,1
Configure the longitude of your location.,,,,'',1,0,0,1
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,,'',1,0,0,1
"Configure the minimum width before showing the 'i' icon, '0' is equal to not showing the icon at all.",,,,'',1,0,0,1
Configure the nameserver (DNS).,,,,'',1,0,0,1
Configure the netmask.,,,,'',1,0,0,1
Configure the number of days after which items are automatically removed from the trash can.\nA setting of 0 disables this.,,,,'',1,0,0,1
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,,'',1,0,0,1
Configure the number of rows shown.,,,,'',1,0,0,1
Configure the offline decoding delay (in milliseconds). The configured delay is observed at each control word parity change.,,,,'',1,0,0,1
Configure the possible fast forward speeds.,,,,'',1,0,0,1
Configure the possible rewind speeds.,,,,'',1,0,0,1
Configure the primary EPG language.,,,,'',1,0,0,1
Configure the refresh rate of the screen. Multi means refresh rate depends on the source 24/50/60Hz,,,,'',1,0,0,1
Configure the second audio language.,,,,'',1,0,0,1
Configure the second subtitle language.,,,,'',1,0,0,1
Configure the secondary EPG language.,,,,'',1,0,0,1
Configure the skip time interval for the 1 and 3 buttons.,,,,'',1,0,0,1
Configure the skip time interval for the 4 and 6 buttons.,,,,'',1,0,0,1
Configure the skip time interval for the 7 and 9 buttons.,,,,'',1,0,0,1
Configure the slow motion speeds.,,,,'',1,0,0,1
Configure the source of the frontend data as shown on the infobars. 'Settings' is as stored on the settings. 'Tuner' is as reported by the tuner.,,,,'',1,0,0,1
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,,,'',1,0,0,1
Configure the subtitle delay when timing information is not available.,,,,'',1,0,0,1
Configure the third audio language.,,,,'',1,0,0,1
Configure the third subtitle language.,,,,'',1,0,0,1
Configure the transparency of the black background of graphical DVB subtitles.,,,,'',1,0,0,1
Configure the tuner mode.,,,,'',1,0,0,1
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,,'',1,0,0,1
Configure the width allocated to the picon.,,,,'',1,0,0,1
Configure the width allocated to the service name.,,,,'',1,0,0,1
"Configure to show the channel names, picons, or both in the EPG.",,,,'',1,0,0,1
