msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
%d min,,'','','',3,0,0,3
%d minutes,%d minuuttia,%d minuuttia,%d minuuttia,%d minuuttia,4,1,3,0
%d ms,,,'','',2,0,0,2
%d-%m,,,'',,1,0,0,1
%d.%03d GB,,,'','',2,0,0,2
%d.%B %Y,,%d.%m.%Y,%d.%m.%Y,,2,1,1,0
%d.%d,,,'',,1,0,0,1
%d.%d.%d,,,'',,1,0,0,1
%d:%02d,,,'',,1,0,0,1
%k:%M %e/%m,,'',%k:%M %e.%-m,,2,1,0,1
%s\nDo you still want to flash image\n%s?,,,%s\nHaluatko asentaa ohjelmistokuvan\n%s?,,1,1,0,0
%s %s free disk space,,,%s %s vapaata levytilaa,,1,1,0,0
%s (%s)\n,,'','','',3,0,0,3
%s is no longer used. Should it be deleted?,%s ei ole enää käytössä. Poistetaanko se?,%s ei ole enää käytössä. Poistetaanko se?,%s ei ole enää käytössä. Poistetaanko se?,%s ei ole enää käytössä. Poistetaanko se?,4,1,3,0
%s%% Autoinstalling %s,,,%s%% Asennetaan automaattisesti %s,,1,1,0,0
%s%d min,,'','',,2,0,0,2
%s/%s: %s,,'','','',3,0,0,3
%s:%s,,,'','',2,0,0,2
(ZAP as PiP),,,(Tee ZAP PiP:nä),(Tee ZAP PiP:nä),2,1,1,0
(ZAP),,(Kanavanvaihto),(Kanavanvaihto),(Kanavanvaihto),3,1,2,0
(activated +%d min),,,(aktiivinen +%d min),,1,1,0,0
(empty),(tyhjä),(tyhjä),(tyhjä),(tyhjä),4,1,3,0
(not activated),,,(ei aktiivinen),,1,1,0,0
(show optional DVD audio menu),(näytä  DVD-äänen lisävalikko),(näytä  DVD-äänen lisävalikko),(näytä  DVD-äänen lisävalikko),(näytä  DVD-äänen lisävalikko),4,1,3,0
(unknown),,,(tuntematon),(tuntematon),2,1,1,0
* Only available if more than one interface is active.,* Käytettävissä vain kun useampi kuin yksi sovitin on aktiivinen.,* Käytettävissä vain kun useampi kuin yksi sovitin on aktiivinen.,* Käytettävissä vain kun useampi kuin yksi sovitin on aktiivinen.,* Käytettävissä vain kun useampi kuin yksi sovitin on aktiivinen.,4,1,3,0
-NO SERVICE\n,,,-EI PALVELUA\n,-EI PALVELUA\n,2,1,1,0
-SERVICE ERROR:%d\n,,,-PALVELUVIRHE:%d\n,-PALVELUVIRHE:%d\n,2,1,1,0
/s,,'','','',3,0,0,3
0,,,'',,1,0,0,1
1,,,'',,1,0,0,1
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'','',2,0,0,2
100 MB/s,,,'','',2,0,0,2
10bit,,,'','',2,0,0,2
12V output,12V-ulostulo,12V-ulostulo,12V-ulostulo,12V-ulostulo,4,1,3,0
12bit,,,'','',2,0,0,2
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,16:10 Pan&Scan,16:10 Pan&Scan,16:10 Pan&Scan,16:10 Pan&Scan,4,1,3,0
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 pakotettu,16:9 automatiikka,16:9 automatiikka,16:9 automatiikka,4,2,2,0
18 V,,'','','',3,0,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'','',2,0,0,2
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,,'',,1,0,0,1
30,,'','','',3,0,0,3
3D surround,,,3D-tilaääni,3D-tilaääni,2,1,1,0
3D surround speaker position,,,3D kotiteatterikaiuttimen asento,3D kotiteatterikaiuttimen asento,2,1,1,0
3d mode,3D-tila,,3D-tila,,2,1,1,0
4,,,'',,1,0,0,1
420,,,'','',2,0,0,2
422,,,'','',2,0,0,2
444,,,'','',2,0,0,2
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,4:3 Pan&Scan,4:3 Pan&Scan,4:3 Pan&Scan,4:3 Pan&Scan,4,1,3,0
5,,,'',,1,0,0,1
50 MB/s,,,'','',2,0,0,2
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8bit,,,'','',2,0,0,2
9,,,'',,1,0,0,1
<Current movielist location>,<Nykyinen tallennushakemisto>,<Nykyinen tallennushakemisto>,<Nykyinen tallennushakemisto>,<Nykyinen tallennushakemisto>,4,1,3,0
<Default movie location>,<Oletushakemisto>,<Oletushakemisto>,<Oletushakemisto>,<Oletushakemisto>,4,1,3,0
<Last timer location>,<Viimeisin ajastushakemisto>,<Viimeisin ajastushakemisto>,<Viimeisin ajastushakemisto>,<Viimeisin ajastushakemisto>,4,1,3,0
<unknown>,<tuntematon>,<tuntematon>,<tuntematon>,<tuntematon>,4,1,3,0
=NO STREAM\n,,,=EI SYÖTETTÄ\n,=EI SYÖTETTÄ\n,2,1,1,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,4,1,3,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,Asetustiedostoa (%s) on muokattu asennuksen jälkeen.\nHaluatko säilyttää oman versiosi?,4,1,3,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Päättynyt ajastus haluaa asettaa vastaanottimesi\nvalmiustilaan. Tehdäänkö niin nyt?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Päättynyt ajastus haluaa sammuttaa\nvastaanottimesi. Sammutetaanko nyt?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Graafinen ohjelmaopas kaikille suosikkilistan kanaville,,1,1,0,0
A record has been started:\n%s,,,Tallennus on alkanut:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,"Valitulla virittimellä on tallennus käynnissä. Valitse toinen viritin, tai lopeta tallennus ja yritä uudestaan.",,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Tallennus on parhaillaan käynnissä.\nMitä haluat tehdä?,Tallennus on parhaillaan käynnissä.\nMitä haluat tehdä?,Tallennus on parhaillaan käynnissä.\nMitä haluat tehdä?,,3,1,2,0
A recording is currently running. Please stop the recording before trying to scan.,Tallennus on käynnissä. Lopeta se ennen kanavahakua.,Tallennus on käynnissä. Sammuta se ennen kanavanhakua.,Tallennus on käynnissä. Sammuta se ennen kanavanhakua.,Tallennus on käynnissä. Sammuta se ennen kanavanhakua.,4,2,2,0
A required tool (%s) was not found.,Tarvittavaa osaa (%s) ei löytynyt.,Tarvittavaa osaa (%s) ei löytynyt.,Tarvittavaa osaa (%s) ei löytynyt.,Tarvittavaa osaa (%s) ei löytynyt.,4,1,3,0
A search for available updates is currently in progress.,Päivityksien haku on käynnissä.,Päivityksien haku on käynnissä.,Päivityksien haku on käynnissä.,Päivityksien haku on käynnissä.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Toinen määritetty verkkosovitin löytyi.\n\nKytketäänkö se pois päältä?,Toinen määritetty verkkosovitin löytyi.\n\nKytketäänkö se pois päältä?,Toinen määritetty verkkosovitin löytyi.\n\nKytketäänkö se pois päältä?,Toinen määritetty verkkosovitin löytyi.\n\nKytketäänkö se pois päältä?,4,1,3,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Uniajastin haluaa asettaa vastaanottimesi\nvalmiustilaan. Tehdäänkö niin nyt?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Uniajastin haluaan sammuttaa vastaanottimesi.\nSammutetaanko nyt?,,1,1,0,0
A small overview of the available icon states and actions.,Kuvaus kuvakkeiden tiloista ja toiminnoista.,Kuvaus kuvakkeiden tiloista ja toiminnoista.,Kuvaus kuvakkeiden tiloista ja toiminnoista.,Kuvaus kuvakkeiden tiloista ja toiminnoista.,4,1,3,0
A timer failed to record!\nDisable TV and try again?\n,"Ajastettu tallennus epäonnistui!\nSallitko kanavanvaihdon, jotta tallennusta\nvoidaan yrittää uudelleen?\n","Ajastettu tallennus epäonnistui!\nSallitko kanavanvaihdon, jotta tallennusta\nvoidaan yrittää uudelleen?\n","Ajastettu tallennus epäonnistui!\nSallitko kanavanvaihdon, jotta tallennusta\nvoidaan yrittää uudelleen?\n","Ajastettu tallennus epäonnistui!\nSallitko kanavanvaihdon, jotta tallennusta\nvoidaan yrittää uudelleen?\n",4,1,3,0
A/V settings,,A/V-asetukset,Ääni- ja kuvalähtöjen asetukset,,2,2,0,0
AAC downmix,AAC:n muunto stereoksi,AAC:n muunto stereoksi,AAC:n muunto stereoksi,AAC stereoksi,4,2,2,0
AC3 downmix,AC3:n muunto stereoksi,,AC3 muunnos stereoksi,AC3 stereoksi,3,3,0,0
ACQUIRING TSID/ONID,,HAETAAN TSID/ONID,HAETAAN TSID/ONID,HAETAAN TSID/ONID,3,1,2,0
AGC:,,,'','',2,0,0,2
ASS file,,,ASS-tiedosto,ASS-tiedosto,2,1,1,0
ATSC,,,'','',2,0,0,2
ATSC provider,,,ATSC palvelun tarjoaja,ATSC palvelun tarjoaja,2,1,1,0
Abort,Keskeytä,Keskeytä,Keskeytä,Keskeytä,4,1,3,0
Abort alternatives edit,,,Peruuta muutokset ja poistu,Peruuta muutokset ja poistu,2,1,1,0
Abort bouquet edit,,,Peruuta muutokset ja poistu,Peruuta muutokset ja poistu,2,1,1,0
Abort favourites edit,,,Peruuta muutokset ja poistu,Peruuta muutokset ja poistu,2,1,1,0
About,Tietoja,Tietoja,Tietoja,Tietoja,4,1,3,0
Accesspoint:,Tukiasema:,Tukiasema:,Tukiasema:,Tukiasema:,4,1,3,0
Activate HbbTV (Redbutton),Aktivoi HbbTV (punainen nappi),,Aktivoi HbbTV (Punainen),,2,2,0,0
Activate Picture in Picture,Avaa PiP-kuva,Avaa PiP-kuva,Avaa PiP-kuva,Avaa PiP-kuva,4,1,3,0
Activate current configuration,Aktivoi nykyiset asetukset,Aktivoi nykyiset asetukset,Aktivoi nykyiset asetukset,Aktivoi nykyiset asetukset,4,1,3,0
Activate network settings,Ota verkkoasetukset käyttöön,Ota verkkoasetukset käyttöön,Ota verkkoasetukset käyttöön,Ota verkkoasetukset käyttöön,4,1,3,0
Activate the configured network settings.,Ota tekemäsi verkkoasetukset käyttöön.,Ota tekemäsi verkkoasetukset käyttöön.,Ota tekemäsi verkkoasetukset käyttöön.,Ota tekemäsi verkkoasetukset käyttöön.,4,1,3,0
Activate timeshift End,Aloita ajansiirto,,Aktivoi ajansiirron loppu,,2,2,0,0
Activate timeshift end and pause,Aktivoi ajansiirron loppu ja tauko,,Aktivoi ajansiirron loppu ja tauko,Aktivoi ajansiirron loppu ja tauko,3,1,2,0
Adapter settings,Sovittimen asetukset,Sovittimen asetukset,Sovittimen asetukset,Sovittimen asetukset,4,1,3,0
Add,Lisää ajastus,Lisää,Lisää,Lisää,4,2,2,0
Add a mark,Lisää merkki,Lisää merkki,Lisää merkki,Lisää merkki,4,1,3,0
Add a nameserver entry,lisää nimipalvelin,lisää nimipalvelin,lisää nimipalvelin,lisää nimipalvelin,4,1,3,0
Add a new title,Lisää uusi tallenne,Lisää uusi tallenne,Lisää uusi tallenne,Lisää uusi tallenne,4,1,3,0
Add alternatives,,,Vaihtoehtoisten kanavien lisäys,Vaihtoehtojen lisäys ja poisto,2,2,0,0
Add bookmark,Lisää kirjanmerkki,Lisää kirjanmerkki,Lisää kirjanmerkki,Lisää kirjanmerkki,4,1,3,0
Add bouquet,,,Lisää uusi suosikkilista,Lisää uusi suosikkilista,2,1,1,0
Add directory to playlist,Lisää hakemisto soittolistalle,Lisää hakemisto soittolistalle,Lisää hakemisto soittolistalle,Lisää hakemisto soittolistalle,4,1,3,0
Add file to playlist,Lisää tiedosto soittolistalle,Lisää tiedosto soittolistalle,Lisää tiedosto soittolistalle,Lisää tiedosto soittolistalle,4,1,3,0
Add files to playlist,Lisää tiedostot soittolistalle,Lisää tiedostot soittolistalle,Lisää tiedostot soittolistalle,Lisää tiedostot soittolistalle,4,1,3,0
Add marker,,,Lisää väliotsikko,Lisää väliotsikko,2,1,1,0
Add provider,Lisää p.tarjoaja,Lisää p.tarjoaja,Lisää p.tarjoaja,Lisää p.tarjoaja,4,1,3,0
Add recording (enter recording duration),Tallenna (Syötä tallennuksen kesto),Tallenna (Syötä tallennuksen kesto),Tallenna (Syötä tallennuksen kesto),Tallenna (Syötä tallennuksen kesto),4,1,3,0
Add recording (enter recording endtime),Tallenna (Syötä tallennuksen päättymisaika),Tallenna (Syötä tallennuksen päättymisaika),Tallenna (Syötä tallennuksen päättymisaika),Tallenna (Syötä tallennuksen päättymisaika),4,1,3,0
Add recording (indefinitely),Tallenna (Jatkuva tallennus),Tallenna (Jatkuva tallennus),Tallenna (Jatkuva tallennus),Tallenna (Jatkuva tallennus),4,1,3,0
Add recording (stop after current event),Tallenna (Lopeta nykyisen ohjelman jälkeen),Tallenna (Lopeta nykyisen ohjelman jälkeen),Tallenna (Lopeta nykyisen ohjelman jälkeen),Tallenna (Lopeta nykyisen ohjelman jälkeen),4,1,3,0
Add service,Lisää kanava,Lisää kanava,Lisää kanava,Lisää kanava,4,1,3,0
Add service to bouquet,,,Lisää kanava suosikkilistalle,Lisää kanava suosikkilistalle,2,1,1,0
Add service to favourites,,,Lisää kanava suosikkeihin,Lisää kanava suosikkeihin,2,1,1,0
Add timer,Lisää ajastus,Lisää ajastus,Lisää ajastus,Lisää ajastus,4,1,3,0
Add title,Lisää,Lisää,Lisää,Lisää,4,1,3,0
Add to bouquet,,Lisää suosikkilistalle,Lisää suosikkilistalle,Lisää suosikkilistalle,3,1,2,0
Add to favourites,,Lisää suosikkilistalle,Lisää suosikkilistalle,Lisää suosikkilistalle,3,1,2,0
Add to parental protection,,,Lisää lapsilukkoon,Lisää lapsilukkoon,2,1,1,0
Add/remove change timer for current event,,,Lisää/poista ajastus nykyiselle ohjelmalle,,1,1,0,0
Adjust 3D settings,Muuta 3D-asetuksia,,Säädä 3D-asetuksia,,2,2,0,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Säädä värikylläisyys siten, että kaikki sävyt erottuvat ja ovat mahdollisimman\nkylläisiä.\n\nKun olet tyytyväinen tulokseen, sulje testikuva painamalla OK tai valitse numeronäppäimillä 1-6 joku muu testikuva.","Säädä värikylläisyys siten, että kaikki sävyt erottuvat ja ovat mahdollisimman\nkylläisiä.\n\nKun olet tyytyväinen tulokseen, sulje testikuva painamalla OK tai valitse numeronäppäimillä 1-6 joku muu testikuva.","Säädä värikylläisyys siten, että kaikki sävyt erottuvat ja ovat mahdollisimman\nkylläisiä.\n\nKun olet tyytyväinen tulokseen, sulje testikuva painamalla OK tai valitse numeronäppäimillä 1-6 joku muu testikuva.","Säädä värikylläisyys siten, että kaikki sävyt erottuvat ja ovat mahdollisimman\nkylläisiä.\n\nKun olet tyytyväinen tulokseen, sulje testikuva painamalla OK tai valitse numeronäppäimillä 1-6 joku muu testikuva.",4,1,3,0
Advanced,Laaja,,Laaja,Laaja,3,1,2,0
Advanced options,Laajennetut valinnat,Laajennetut valinnat,Laajat valinnat,Laajat valinnat,4,2,2,0
Advanced options and settings.,,,Laajat valinnat ja asetukset.,,1,1,0,0
Advanced restore,Laajennettu palautus,Laajennettu palautus,Laajennettu palautus,Laajennettu palautus,4,1,3,0
Advanced software,Laajemmat ohjelmistovalinnat,Laajemmat ohjelmistovalinnat,Laajemmat ohjelmistovalinnat,Laajemmat ohjelmistovalinnat,4,1,3,0
Advanced software plugin,Laajemmat lisäosavalinnat,Laajemmat lisäosavalinnat,Laajemmat lisäosavalinnat,Laajemmat lisäosavalinnat,4,1,3,0
Advanced video enhancement setup,Laajemmat kuvasäätöjen asetukset,Laajempien kuvasäätöjen asetukset,Laajempien kuvasäätöjen asetukset,Laajempien kuvasäätöjen asetukset,4,2,2,0
Advanced video setup,,,Laajennetut video-asetukset,,1,1,0,0
Afghanistan,,,Afganistan,Afganistan,2,1,1,0
After event,Ajastuksen jälkeen,Ajastuksen jälkeen,Ajastuksen jälkeen,Ajastuksen jälkeen,4,1,3,0
Aland Islands,,,Ahvenanmaa,Ahvenanmaa,2,1,1,0
Albania,,,'','',2,0,0,2
Album,Albumi,Albumi,Albumi,Albumi,4,1,3,0
Algeria,,,'','',2,0,0,2
Alignment of events,Ohjelmatiedon sijainti,,Ohjelmannimien sijainti,Ohjelmannimien sijainti,3,2,1,0
Alignment of service names,Kanavanimen sijainti,,Kanavanimien sijainti,Kanavanimien sijainti,3,2,1,0
All,Kaikki,Kaikki,Kaikki,Kaikki,4,1,3,0
All ages,Kaikenikäisille,Kaikenikäisille,Kaikenikäisille,Kaikenikäisille,4,1,3,0
All frequency,,,Kaikki taajuudet,Kaikki taajuudet,2,1,1,0
All satellites 1 (USALS),Kaikki satelliitit 1 (DiSEqC-tila 1.2),,Kaikki satelliitit 1 (DiSEqC-tila 1.2),Kaikki satelliitit 1 (DiSEqC-tila 1.2),3,1,2,0
All satellites 2 (USALS),Kaikki satelliitit 2 (DiSEqC-tila 1.2),,Kaikki satelliitit 2 (DiSEqC-tila 1.2),Kaikki satelliitit 2 (DiSEqC-tila 1.2),3,1,2,0
All satellites 3 (USALS),Kaikki satelliitit 3 (DiSEqC-tila 1.2),,Kaikki satelliitit 3 (DiSEqC-tila 1.2),Kaikki satelliitit 3 (DiSEqC-tila 1.2),3,1,2,0
All satellites 4 (USALS),Kaikki satelliitit 4 (DiSEqC-tila 1.2),,Kaikki satelliitit 4 (DiSEqC-tila 1.2),Kaikki satelliitit 4 (DiSEqC-tila 1.2),3,1,2,0
Allocate,Varaa,Varaa,Varaa,Varaa,4,1,3,0
Allocate unused memory index,Varaa käyttämätön muistipaikka,Varaa käyttämätön muistipaikka,Varaa käyttämätön muistipaikka,Varaa käyttämätön muistipaikka,4,1,3,0
Allow quit movieplayer with exit,Lopeta tallenteen katselu exit-näppäimellä,,Salli tallenteista poistuminen exit-napilla,,2,2,0,0
Allow quitting movieplayer with exit,,,Salli tallenteista poistuminen exit-napilla,,1,1,0,0
Allow subtitle language to equal audio language,Salli tekstityskielen vastata äänivalintaa,Salli tekstityskielen vastata äänivalintaa,Salli tekstityskielen vastata äänivalintaa,Salli tekstityskielen vastata äänivalintaa,4,1,3,0
Allow subtitles for hearing impaired,Salli kuulovammaisten tekstitys,Salli kuulovammaisten tekstitys,Salli kuulovammaisten tekstitys,Salli kuulovammaisten tekstitys,4,1,3,0
Allow unsupported modes,,,Salli kaikki videotilat,,1,1,0,0
Alpha,Aakkonen,Aakkonen,Aakkonen,Aakkonen,4,1,3,0
Also import at reboot/restart enigma2,,,Tuo uudelleenkäynnistyksessä,,1,1,0,0
Also import from the extension menu,,,Lisää valinta laajennusvalikkoon,,1,1,0,0
Also import when box is leaving standby,,,Tuo valmiustilasta poistuttaessa,,1,1,0,0
Also on standby,Myös valmiustilassa,,Myös valmiustilassa,Myös valmiustilassa,3,1,2,0
Alternative,Vaihtoehtoinen,Vaihtoehtoinen,Vaihtoehtoinen,Vaihtoehtoinen,4,1,3,0
Alternative 1,,,Vaihtoehto 1,Vaihtoehtoinen 1,2,2,0,0
Alternative 2,,,Vaihtoehto 2,Vaihtoehtoinen 2,2,2,0,0
Alternative numbering mode,Vaihtoehtoinen numerointitapa,Vaihtoehtoinen numerointitapa,Vaihtoehtoinen numerointitapa,Vaihtoehtoinen numerointitapa,4,1,3,0
Alternative services tuner priority,Virittimien prioriteetti,Virittimien prioriteetti,Virittimien prioriteetti,Virittimien prioriteetti,4,1,3,0
Always ask,Kysy aina,Kysy aina,Kysy aina,Kysy aina,4,1,3,0
Always hide infobar,Piilota tietopalkki aina,Piilota tietopalkki aina,Piilota tietopalkki aina,Piilota tietopalkki aina,4,1,3,0
Always include ECM in recordings,,,Sisällytä aina ECM tallennuksiin,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Sisällytä aina ECM tallennuksiin. Tämä mahdollistaa tallennusten purun myöhemmin (offline decoding), mikäli vastaanottimesi tukee sitä. Jos päällä, tämä asetus ohittaa aina ajastusten erilliset asetukset.",,1,1,0,0
American Samoa,,,Amerikan Samoa,Amerikan Samoa,2,1,1,0
An empty filename is illegal.,Tyhjä nimi ei ole sallittu,Tyhjä nimi ei ole sallittu,Tyhjä nimi ei ole sallittu,Tyhjä nimi ei ole sallittu,4,1,3,0
An error occurred - Please try again later,,,Tapahtui virhe - Yritä myöhemmin uudestaan,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Virhe pakettiluetteloa ladattaessa. Yritä uudestaan.,Tapahtui virhe pakettiluetteloa ladattaessa. Yritä uudestaan.,Tapahtui virhe pakettiluetteloa ladattaessa. Yritä uudestaan.,Tapahtui virhe pakettiluetteloa ladattaessa. Yritä uudestaan.,4,2,2,0
An unknown error occurred!,Tuntematon virhe!,Tuntematon virhe!,Tuntematon virhe!,Tuntematon virhe!,4,1,3,0
And will put your receiver in standby over ,,,Ja asettaa vastaanottimen valmiustilaan,,1,1,0,0
Andorra,,,'','',2,0,0,2
Angola,,,'','',2,0,0,2
Anguilla,,,'','',2,0,0,2
Antarctica,,,'','',2,0,0,2
Antigua and Barbuda,,,Antigua ja Barbuda,Antigua ja Barbuda,2,1,1,0
Any activity,Mikä tahansa toiminta,Mikä tahansa toiminta,Mikä tahansa toiminta,Mikä tahansa toiminta,4,1,3,0
Arabic,Arabia,Arabia,Arabia,Arabia,4,1,3,0
Are you sure to remove this entry?,Haluatko poistaa tämän kohteen?,Haluatko poistaa tämän kohteen?,Haluatko poistaa tämän kohteen?,Haluatko poistaa tämän kohteen?,4,1,3,0
Are you sure you want to activate this network configuration?\n\n,Haluatko aktivoida nämä verkkoasetukset?\n\n,Haluatko aktivoida nämä verkkoasetukset?\n\n,Haluatko aktivoida nämä verkkoasetukset?\n\n,Haluatko aktivoida nämä verkkoasetukset?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,Haluatko varmasti poistaa\nseuraavan varmuuskopion:\n,Haluatko varmasti poistaa\nseuraavan varmuuskopion:\n,Haluatko varmasti poistaa\nseuraavan varmuuskopion:\n,Haluatko varmasti poistaa\nseuraavan varmuuskopion:\n,4,1,3,0
Are you sure you want to exit this wizard?,Haluatko lopettaa avustustoiminnon?,Haluatko lopettaa avustustoiminnon?,Haluatko lopettaa avustustoiminnon?,Haluatko lopettaa avustustoiminnon?,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,Haluatko käynnistää verkkosovittimet uudelleen?\n\n,Haluatko käynnistää verkkosovittimet uudelleen?\n\n,Haluatko käynnistää verkkosovittimet uudelleen?\n\n,Haluatko käynnistää verkkosovittimet uudelleen?\n\n,4,1,3,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,"Oletko varma, että haluat palauttaa\nseuraavan varmuuskopion:\n%s\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!","Oletko varma, että haluat palauttaa\nseuraavan varmuuskopion:\n%s\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!","Oletko varma, että haluat palauttaa\nseuraavan varmuuskopion:\n%s\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!","Oletko varma, että haluat palauttaa\nseuraavan varmuuskopion:\n%s\nVastaanotin käynnistyy uudelleen varmuuskopion palautuksen jälkeen!",4,1,3,0
