msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
3D surround softlimiter,,,3D环绕限位器,,1,1,0,0
3D surround speaker position,,,3D环绕扬声器的位置,,1,1,0,0
3d mode,3d模式,,3D 模式,,2,2,0,0
4:3 Letterbox,4:3 信箱模式,,4:3 信箱模式,,2,1,1,0
4:3 PanScan,4:3 全景模式,,4:3 伸缩,,2,2,0,0
: 0000 - default (disabled),,,: 0000 - 默认 (不可用),,1,1,0,0
<Current movielist location>,<当前电影列表位置>,,<当前影片列表位置>,,2,2,0,0
<Default movie location>,<默认的电影位置>,,<影片默认位置>,,2,2,0,0
<Last timer location>,<最后一个定时器位置>,,<最后一个计时器位置>,,2,2,0,0
<unknown>,<未知>,,<未知>,,2,1,1,0
=NO STREAM\n,,,=没有串流\n,,1,1,0,0
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,"一个配置文件 (%s)已被修改,因为它已被安装.\n是否保留你的修改?",,配置文件(%s)已经变更。\n要保留所做更改吗？,,2,2,0,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,一个配置文件 (%s) 在安装后已被修改.\n是否保持你的修改?,,配置文件(%s)在安装后被修改了。\n是否想要保留您的版本？,,2,2,0,0
A file from media is in use!,,,媒体文件正在使用中！,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,机顶盒待机定时器命令触发了\n确定现在进入待机吗？,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,机顶盒关机定时器命令触发了\n确定现在关机吗？,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,特定用户组所有服务的图形EPG,,1,1,0,0
A record has been started:\n%s,,,录制已经开始:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,选定调谐器上正在运行录制。请选择其他调谐器或停止录制并重试。,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,录像正在进行.\n你需要做什么?,,录制正在进行中。\n您想做什么？,,2,2,0,0
A recording is currently running. Please stop the recording before trying to scan.,"当前正在录像.请停止录像,然后尝试扫描.",,录制正在进行中。 扫描前请停止录制。,,2,2,0,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,当前有录制正在进行。要测试DisEqc请先停止录制。,,1,1,0,0
A required tool (%s) was not found.,所需的工具(%s) 没有找到.,,一个必须的工具 (%s) 未找到。,,2,2,0,0
A search for available updates is currently in progress.,正在进行可用更新搜索...,,正在搜索可用更新。,,2,2,0,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,已找到第二个网卡配置.\n\n是否禁用第二个网卡?,,您的网络配置已被激活。\n发现第二个网卡。\n\n是否禁用第二个网卡?,,2,2,0,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,睡眠定时器触发了待机命令\n确定现在就待机吗？,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,睡眠定时器触发了关机命令\n确定现在就关机吗？,,1,1,0,0
A small overview of the available icon states and actions.,可用的图标状态和执行情况概述.,,查看可用的图标状态和执行情况的小工具。,,2,2,0,0
A timer failed to record!\nDisable TV and try again?\n,定时录像失败!\n是否关闭电视并再试一次？\n,,定时录像失败。\n禁用电视输出并重试？\n,,2,2,0,0
A/V settings,,,A/V设置,,1,1,0,0
AAC downmix,AAC音频缩混,,AAC 缩减混音,,2,2,0,0
AC3 downmix,AC3音频缩混,,AC3 缩减混音,,2,2,0,0
AGC:,,,信号强度:,,1,1,0,0
ASS File,,,ASS 文件,,1,1,0,0
ASS file,,,ASS 文件,,1,1,0,0
ATSC provider,,,ATSC供应商,,1,1,0,0
Abort,中止,,放弃,,2,2,0,0
Abort alternatives edit,,,中止编辑备选频道,,1,1,0,0
Abort bouquet edit,,,中止编辑自定义组,,1,1,0,0
Abort favourites edit,,,中止编辑收藏夹,,1,1,0,0
About,关于,,关于,,2,1,1,0
Accesspoint:,接入点:,,接入点:,,2,1,1,0
Activate HbbTV (Redbutton),激活 HbbTV（红色键),,激活HbbTV（红色按钮）,,2,2,0,0
Activate Picture in Picture,激活画中画,,启用画中画,,2,2,0,0
Activate current configuration,激活当前配置,,启用当前设置,,2,2,0,0
Activate network settings,激活网络设置,,激活网络设置,,2,1,1,0
Activate the configured network settings.,激活已配置的网络设置.,,启用网络设置。,,2,2,0,0
Activate timeshift End,激活时移结束,,激活时移结束,,2,1,1,0
Activate timeshift end and pause,激活时移结束并暂停,,激活时移结束和暂停,,2,2,0,0
Adapter settings,适配器设置,,网卡设置,,2,2,0,0
Add,添加,,添加,,2,1,1,0
Add a mark,添加一个标记,,增加标记,,2,2,0,0
Add a nameserver entry,添加域名服务器条目,,添加DNS,,2,2,0,0
Add a new title,添加新的标题,,增加一个新标题,,2,2,0,0
Add alternatives,,,增加备选频道,,1,1,0,0
Add bookmark,添加书签,,添加书签,,2,1,1,0
Add bouquet,,,增加自定义组,,1,1,0,0
Add bouquet to parental protection,,,添加自定义组到家长控制,,1,1,0,0
Add directory to playlist,添加目录到播放列表,,添加目录到播放列表,,2,1,1,0
Add file to playlist,添加文件到播放列表,,添加文件到播放列表,,2,1,1,0
Add files to playlist,添加文件到播放列表,,添加文件到播放列表,,2,1,1,0
Add marker,,,添加标记,,1,1,0,0
Add provider,添加提供商,,添加供应商,,2,2,0,0
Add recording (enter recording duration),添加录像(输入录像持续时间),,按输入录像时间长度录像,,2,2,0,0
Add recording (enter recording endtime),添加录像(输入录像结束时间),,按输入录像结束时间开始录像,,2,2,0,0
Add recording (indefinitely),添加录像(不限时),,不限定时间开始录像,,2,2,0,0
Add recording (stop after current event),添加录像(当前事件后停止),,添加录像（当前事件结束后停止）,,2,2,0,0
Add service,添加频道,,添加频道,,2,1,1,0
Add service to bouquet,,,添加频道到自定义组,,1,1,0,0
Add service to favourites,,,添加频道到收藏夹,,1,1,0,0
Add services to this bouquet?,,,添加频道到自定义组?,,1,1,0,0
Add timer,添加定时器,,添加定时器,,2,1,1,0
Add title,添加标题,,添加标题,,2,1,1,0
Add to bouquet,,,添加到自定义组,,1,1,0,0
Add to favourites,,,添加到喜欢频道,,1,1,0,0
Add to parental protection,,,添加到家长控制,,1,1,0,0
Add/remove change timer for current event,添加/删除当前事件修改的定时器,,为当前事件增加/移除/更改定时器,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,额外的马达选项允许你输入马达规格表中的详细信息，这样Enigma就可以计算出将碟形天线从一颗卫星移动到另一颗卫星需要多长时间。,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,附加的马达选项允许你输入马达规格表中的详细信息，这样Enigma就能计算出移动到另一颗卫星需要多长时间。,,1,1,0,0
Adjust 3D settings,调整3D设置,,调整3D设置,,2,1,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","调整颜色设置,使所有的颜色色调是可区分的,但尽可能的饱和出现.如果您对结果感到满意,请按'确定'键以关闭视频微调,或使用数字键选择其他测试屏幕.",,调整颜色设置以使所有的颜色深浅可以辨识出来，使之看起来尽可能饱和。如果您对结果感到满意，按OK关闭视频微调，或者用数字键选择画面上的其它测试。,,2,2,0,0
Advanced,高级,,高级,,2,1,1,0
Advanced options,高级选项,,高级设置,,2,2,0,0
Advanced options and settings.,,,高级选项和设置.,,1,1,0,0
Advanced restore,高级恢复,,高级恢复,,2,1,1,0
Advanced software,高级软件,,高级软件,,2,1,1,0
Advanced software plugin,高级软件插件,,高级软件插件,,2,1,1,0
Advanced video enhancement setup,高级视频增强设置,,高级视频增强设置,,2,1,1,0
Advanced video setup,,,高级视频设置,,1,1,0,0
After event,事件后,,事件之后,,2,2,0,0
Album,专辑,,专辑,,2,1,1,0
Alignment of events,事件的对齐,,时间对齐,,2,2,0,0
Alignment of service names,频道名称对齐,,频道名称对齐,,2,1,1,0
All,所有,,全部,,2,2,0,0
All ages,所有年龄段,,所有年龄,,2,2,0,0
All frequency,,,所有频率,,1,1,0,0
All satellites 1 (USALS),所有卫星1(usals),,所有卫星1（USALS）,,2,2,0,0
All satellites 2 (USALS),所有卫星2(usals),,所有卫星2（USALS）,,2,2,0,0
All satellites 3 (USALS),所有卫星3(usals),,所有卫星3（USALS）,,2,2,0,0
All satellites 4 (USALS),所有卫星4(usals),,所有卫星4（USALS）,,2,2,0,0
All services provider,,,所有服务供应商,,1,1,0,0
All slots,,,所有插槽,,1,1,0,0
Allocate,分配,,分配,,2,1,1,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,"为正在配置的物理LNB分配一个数字.您可以再次为其他卫星(如极轴)选择此LNB,以节省多次设置相同的LNB.",,为正在配置的物理分配一个数字。您将能够再次为其他卫星选择此，以节省多次设置相同的。,,2,2,0,0
Allocate unused memory index,分配未使用的内存索引,,分配未使用的存储索引,,2,2,0,0
Allow 10bit,,,允许10bit,,1,1,0,0
Allow 12bit,,,允许12bit,,1,1,0,0
Allow quit movieplayer with exit,允许按EXIT键退出电影播放器,,允许使用exit推出电影播放器,,2,2,0,0
Allow quitting movieplayer with exit,,,允许使用exit推出电影播放器,,1,1,0,0
Allow subtitle language to equal audio language,允许字幕语言跟随音频语言,,允许字幕语言等于音轨语言,,2,2,0,0
Allow subtitles for hearing impaired,允许有听力障碍字幕,,允许为听障者提供辅助字幕,,2,2,0,0
Allow unsupported modes,允许不支持的模式,,允许不支持的模式,,2,1,1,0
Alpha,字母表,,阿尔法,,2,2,0,0
Also import at reboot/restart enigma2,,,同样导入在重启E2时,,1,1,0,0
Also import from the extension menu,,,也从扩展菜单导入,,1,1,0,0
Also import when box is leaving standby,,,当接收机离开待机状态时也导入,,1,1,0,0
Also on standby,同时待机,,同样用在待机模式,,2,2,0,0
Alternative,备选,,替代,,2,2,0,0
Alternative 1,,,替代 1,,1,1,0,0
Alternative 2,,,替代 2,,1,1,0,0
Alternative URL for images listed on FlashImage,,,FlashImage上列出的固件的替代URL,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,DVB-T/C或ATSC的替代URL,,1,1,0,0
Alternative numbering mode,可选编号模式,,替代编号模式,,2,2,0,0
Alternative services tuner priority,可选调谐器的优先次序,,可选调谐器优先顺序,,2,2,0,0
Always ask,总是询问,,总是询问,,2,1,1,0
Always hide infobar,总是隐藏信息栏,,总是隐藏信息条,,2,2,0,0
Always include ECM in recordings,总是在录制中包括ECM,,媒体流里总是包含ECM,,2,2,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.","总是在录音中包含ECM信息.这将覆盖全局的单个计时器设置.它允许录音被永远解密后(有时称为脱机解码),如果你的接收器支持.默认值:关闭.",,录制时总是包含ECM信息。将在全部范围内覆盖个人定时器设置。这允许录制之后解密（有时称作离线解密），如果接收机支持此选项的话可以使用。默认为关。,,2,2,0,0
An empty filename is illegal.,非法空文件名.,,一个空的文件名是非法的。,,2,2,0,0
An error occurred - Please try again later,,,出现错误-请稍后再试,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,下载数据包列表时发生错误.请再试一次.,,下载升级包列表发生未知错误，请重试。,,2,2,0,0
An unknown error occurred!,发生未知错误!,,发生未知错误！,,2,2,0,0
And will put your receiver in standby over ,,,并且将使接收机进入待机模式 ,,1,1,0,0
Any activity,任何活动,,任何活动,,2,1,1,0
Arabic,阿拉伯语,,阿拉伯语,,2,1,1,0
Are you sure to delete image:,,,你确定要删除固件:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,确定要清除已删除的用户自定义列表吗？,,1,1,0,0
Are you sure to reboot to,,,你确定要重新启动到,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,是否确定要删除所有 %d.%d%s%s 频道?,,你确定要移除所有 %d.%d%s%s 频道吗？,,2,2,0,0
Are you sure to remove all cable services?,是否确定要删除所有有线电视频道?,,你确定要移除所有有线电视频道吗？,,2,2,0,0
Are you sure to remove all terrestrial services?,是否确定要删除所有的地面频道?,,你确定要移除所有地面波频道吗？,,2,2,0,0
Are you sure to remove this entry?,是否确定要删除此条目?,,确定要移除这个项目吗？,,2,2,0,0
Are you sure to restore all deleted images,,,你确定要恢复所有已删除固件？,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,是否确实要激活此网络配置?\n,,您确定要激活此网络配置？\n\n,,2,2,0,0
Are you sure you want to delete\nthe following backup:\n,是否确实要删除\n下面的备份:\n,,确定要删除\n以下备份吗：\n,,2,2,0,0
Are you sure you want to exit this wizard?,是否确定要退出此向导?,,您是否确定要退出向导？,,2,2,0,0
Are you sure you want to restart your network interfaces?\n\n,是否确定要重新启动您的网络接口?\n,,您确定要重新启动网络接口？\n\n,,2,2,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,是否确定你要恢复\n下面的备份:\n %s\n您的接收器将在备份恢复后重新启动!,,你确定要使用\n备份: %s\n来恢复接收机设置吗？\n恢复完成后接收机将自动重启！,,2,2,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,是否确定要还原备份?\n您的接收器将在备份恢复后重新启动!,,你确定要使用此备份来恢复吗？\n恢复结束后接收机将自动重启！,,2,2,0,0
Artist,艺术家,,艺术家,,2,1,1,0
Arts/Culture,艺术/文化,,艺术/文化,,2,1,1,0
As defined by the skin,,,作为皮肤默认值,,1,1,0,0
Ask user,询问用户,,询问用户,,2,1,1,0
Aspect ratio,宽高比,,宽高比,,2,1,1,0
Assigned CAIds:,指定CAIds:,,分配CAIds：,,2,2,0,0
Assigned services/provider:,指定频道/供应商:,,指定 服务/供应商：,,2,2,0,0
At beginning,,,在开始,,1,1,0,0
At end,,,在结束,,1,1,0,0
"Attention, this is repeated timer!\n",,,注意，这是重复的定时器！\n,,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,注意，这是一个重复的定时器!\n你想怎么办？,,1,1,0,0
Audio,音频设置,,音频,,2,2,0,0
Audio / Video,,,音频视频,,1,1,0,0
Audio PID,音频控制(APID),,音频PID,,2,2,0,0
"Audio PID%s, codec & lang",,,"音频PID%s,编解码器和语言",,1,1,0,0
"Audio PID, codec & lang",,,"音频PID,编解码器和语言",,1,1,0,0
Audio auto volume level,,,音频自动音量,,1,1,0,0
Audio language selection 1,音频语言选择1,,音轨语言选择1,,2,2,0,0
Audio language selection 2,音频语言选择2,,音轨语言选择2,,2,2,0,0
Audio language selection 3,音频语言选择3,,自动语言3,,2,2,0,0
Audio language selection 4,音频语言选择4,,自动语言4,,2,2,0,0
Audio options...,音频选项...,,音频选项。。。,,2,2,0,0
Audio plugins,,,音频插件,,1,1,0,0
Audio track (%s) format,,,(%s)音轨格式,,1,1,0,0
Audio track (%s) language,,,(%s)音轨语言,,1,1,0,0
Audio volume step size,音频音量大小,,音频音量步长,,2,2,0,0
Author: ,作者:,,作者: ,,2,2,0,0
Authoring mode,编辑模式,,创作模式,,2,2,0,0
Auto,自动,,自动,,2,1,1,0
Auto Diseqc,,,自动切换开关,,1,1,0,0
Auto EXIF Orientation rotation/flipping,,,自动EXIF信息方向旋转／翻转,,1,1,0,0
Auto chapter split every ? minutes (0=never),每隔?分钟自动分割章节(0=从不),,每隔? 分钟自动分割。(0=从不),,2,2,0,0
Auto flesh,自动刷写,,自动刷写,,2,1,1,0
Auto focus,自动聚焦,,自动焦点,,2,2,0,0
Auto focus commencing ...,启动自动对焦...,,自动焦点开始中...,,2,2,0,0
Auto language selection,自动语言选择,,自动语言选择,,2,1,1,0
Auto play blu-ray file,,,自动播放蓝光文件,,1,1,0,0
Auto scart switching,自动转换开关,,自动切换录像机,,2,2,0,0
Autoinstalling Completed,,,自动安装完成,,1,1,0,0
Autoinstalling please wait for packages being updated,,,自动安装中 请等待软件包更新,,1,1,0,0
Automatic,自动,,自动,,2,1,1,0
Automatic Scan,自动扫描,,自动扫描,,2,1,1,0
Automatic bookmarks,,,自动书签,,1,1,0,0
Automatic scan,自动扫描,,自动扫描,,2,1,1,0
Automatically start timeshift after,时移后自动启动,,自动开始时光平移,,2,2,0,0
Automatically turn on external subtitles,自动打开外部字幕,,自动打开外部字幕,,2,1,1,0
Available format variables,格式化后容量,,可用的格式变量,,2,2,0,0
Available locales are:,,,可用的区域设置有：,,1,1,0,0
BER,,,误码率,,1,1,0,0
BER:,误码率:,,误码:,,2,2,0,0
Back,返回,,返回,,2,1,1,0
Background,后台,,背景,,2,2,0,0
Background color,背景颜色,,背景,,2,2,0,0
Background delete option,后台删除选项,,后台删除选项,,2,1,1,0
Background delete speed,后台删除速度,,后台删除速度,,2,1,1,0
Backup completed.,备份完成.,,备份完成。,,2,2,0,0
Backup failed.,备份失败.,,备份失败。,,2,2,0,0
Backup is running...,备份正在运行...,,正在备份中...,,2,2,0,0
Backup settings,,,备份设置,,1,1,0,0
Backup system settings,备份系统设置,,备份系统设置,,2,1,1,0
Backup your receiver settings.,,,备份接收机设置.,,1,1,0,0
Band,波段,,波段,,2,1,1,0
Bandwidth,带宽,,带宽,,2,1,1,0
Basic PID info,,,基本PID信息,,1,1,0,0
Basque,巴斯克语,,巴斯克,,2,2,0,0
Begin time,开始时间,,开始时间,,2,1,1,0
Behavior of '0' button in PiP mode,,,按“0”键启用画中画模式,,1,1,0,0
Behavior of 'pause and ok' when paused,,,暂停时，OK键和pause键的功能,,1,1,0,0
Behavior when a movie is started,影片开始后的动作,,当电影开始时,,2,2,0,0
Behavior when a movie is stopped,影片停止时的动作,,当电影结束时,,2,2,0,0
Behavior when a movie reaches the end,影片结束时的动作,,当电影快要结束时,,2,2,0,0
Big PiP,大画中画,,大型画中画,,2,2,0,0
Bitrate:,码率:,,比特率:,,2,2,0,0
Black screen,黑屏,,黑屏,,2,1,1,0
Black screen till locked,黑屏直到锁定,,锁定前黑屏,,2,2,0,0
Block noise reduction,块降噪,,块降噪,,2,1,1,0
Blue,,,蓝色,,1,1,0,0
Bookmarks,书签,,书签,,2,1,1,0
Boost blue,增加蓝色,,增强蓝色,,2,2,0,0
Boost green,加强绿色,,增强绿色,,2,2,0,0
Boot to Android image,,,启动到Android映像,,1,1,0,0
Boot to Recovery menu,,,启动到恢复菜单,,1,1,0,0
Bootup time,,,启动时间,,1,1,0,0
Brightness,亮度,,亮度,,2,1,1,0
Buffering %d%%,正在缓冲 %d%%,,正在缓冲 %d%%,,2,1,1,0
Build date: ,,,编译日期: ,,1,1,0,0
Bulgarian,保加利亚语,,保加利亚,,2,2,0,0
Burn DVD,刻录DVD,,烧录 DVD,,2,2,0,0
Burn audio track (%s),,,刻录音轨 (%s),,1,1,0,0
Burn existing image to DVD,,,烧录已有的镜像到DVD,,1,1,0,0
Burn to DVD,,,DVD烧录,,1,1,0,0
Bus: ,总线: ,,总线: ,,2,1,1,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,默认情况下，信号质量以dB显示（调谐器支持的情况下）。此设置将使信号不是已百分比来显示。,,1,1,0,0
Bypass HDMI EDID checking,,,旁路 HDMI EDID 检测,,1,1,0,0
C,,,'',,1,0,0,1
C-Band,C-波段,,C-波段,,2,1,1,0
CH,频道,,'',,2,1,0,1
CH%s,频道%s,,'',,2,1,0,1
CI (Common Interface) Setup,CI(通用接口)设置,,CI 通用接口选择,,2,2,0,0
CI assignment,通用接口分配(CI),,CI选择,,2,2,0,0
CI slot: ,CI插槽: ,,CI 插槽: ,,2,2,0,0
CPU: ,,,'',,1,0,0,1
CVBS,CVBS复合视频信号,,'',,2,1,0,1
Cable,有线电视,,有线,,2,2,0,0
Cable Scan,有线电视扫描,,有线扫描,,2,2,0,0
Cache thumbnails,缩略图缓存,,缓存缩略图,,2,2,0,0
Calculate,计算,,计算,,2,1,1,0
Calculate all positions,计算所有位置,,计算所有位置,,2,1,1,0
Calculation complete,计算完成,,计算结束,,2,2,0,0
Calibrate,校准,,校准,,2,1,1,0
Can be used for different fps between external subtitles and video.,可用于外部字幕和视频之间不同的刷新率.,,在外挂字幕和视频间使用不同的帧速（fps）,,2,2,0,0
"Can be used to test defect pixels on TV screen.\n\nAvailable color test screens:\n\nred\ngreen\nblue\nwhite\nblack\ncyan\nmagenta\nyellow\n\nScreens change with left/right buttons or use red, green, blue to toggle.\nYellow for returning back to this intro",,,可用于测试电视屏幕上的缺陷像素。\n\n可用颜色测试屏幕：\n\n红色\n绿色\n蓝色\n白色\n黑色\n青色\n洋红色\n黄色的\n\n屏幕使用左/右按钮更改，或使用红色、绿色、蓝色进行切换。\n黄色，用于返回此简介,,1,1,0,0
Can only find a network drive to store the backup this means after the flash the autorestore will not work. Alternativaly you can mount the network drive after the flash and perform a manufacurer reset to autorestore,,,只能找到一个网络驱动器来存储备份这意味着在闪存之后自动恢复将不起作用。另外，您还可以在闪存后安装网络驱动器，并执行制造商重置以自动恢复,,1,1,0,0
Cancel,取消,,取消,,2,1,1,0
Cancel any changes to the currently active skin,,,取消对当前活动皮肤的任何更改,,1,1,0,0
Cancel any changes to the currently active skin and exit all menus,,,取消对当前活动皮肤的任何更改并退出所有菜单,,1,1,0,0
Cancel any text changes and exit,,,取消任何文本更改并退出,,1,1,0,0
Cancel execution?,是否取消执行?,,取消执行?,,2,2,0,0
Cancelled upon user request,,,根据用户请求取消,,1,1,0,0
Cannot delete downloaded image,,,无法删除下载的固件,,1,1,0,0
Cannot determine,无法确定,,不能确定,,2,2,0,0
"Cannot find any signal ..., aborting !","找不到任何信号...,中止!",,没有发现任何信号，终止！,,2,2,0,0
Cannot find images - please try later,,,找不到固件-请稍后再试,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,不能移动不同磁盘或文件系统上的文件到回收站,,1,1,0,0
Cannot move to trash can,不能移动到垃圾桶,,不能移动到回收站,,2,2,0,0
Capabilities: ,,,功能: ,,1,1,0,0
Capacity: ,容量: ,,容量: ,,2,1,1,0
Card,,,卡片,,1,1,0,0
Cascade PiP,层叠画中画,,级联画中画,,2,2,0,0
Center DVB subtitles,,,中心DVB字幕,,1,1,0,0
Center time-labels and remove date,,,中置时间标签并移除时间数据,,1,1,0,0
Change Language,,,更改语言,,1,1,0,0
Change PIN,改变PIN,,更改PIN码,,2,2,0,0
Change bouquets in quickzap,在快速换台里更改频道列表,,快速切换自定义列表,,2,2,0,0
Change recording (add time),,,更改记录（增加时间）,,1,1,0,0
Change recording (duration),更改录像(持续时间),,更改记录（持续时间）,,2,2,0,0
Change recording (endtime),变更录像(结束时间),,更改记录（结束时间）,,2,2,0,0
Change repeat and delay settings?,是否更改重复和延时设置?,,配置重复和延迟设置？,,2,2,0,0
Change step size,更改步长,,更改步长,,2,1,1,0
Change timer,更改定时器,,更改定时器,,2,1,1,0
Channel,频道,,声道选择,,2,2,0,0
Channel Info,频道信息,,频道信息,,2,1,1,0
Channel context menu,,,频道上下文菜单,,1,1,0,0
Channel list type,频道列表类型,,频道列表类型,,2,1,1,0
Channel not in services list,频道不在服务列表中,,频道不在列表中,,2,2,0,0
Channel selection,频道选择,,频道选择,,2,1,1,0
Channel:,频道:,,频道:,,2,1,1,0
Channellist menu,频道列表菜单,,频道列表菜单,,2,1,1,0
Channelnumber and servicename,,,频道名称和频道编号,,1,1,0,0
"Channelnumber, picon and servicename",,,"频道名称,频道编号和图标",,1,1,0,0
Channels,,,频道,,1,1,0,0
Channels and EPG,,,频道和EPG,,1,1,0,0
Channels only,,,仅频道,,1,1,0,0
Chap.,章节.,,章节。,,2,2,0,0
Chapter,章节,,章节,,2,1,1,0
Chapter:,章节:,,章节:,,2,1,1,0
Check,检查,,检查,,2,1,1,0
Check the internet connection,检查互联网连接,,检查英特网连接,,2,2,0,0
Check the internet connection again,再次检查互联网连接,,再次检查英特网连接,,2,2,0,0
Checking filesystem...,正在检查文件系统...,,检查文件系统中。。。,,2,2,0,0
Checking the internet connection,正在检查互联网连接...,,验证您的Internet连接,,2,2,0,0
Checking tuner %s\nDiSEqC port %s for %s,,,检查调谐器 %s\nDiSEqC 端口 %s 到 %s,,1,1,0,0
