msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Adapter settings,تنظیمات آداپتور,تنظیمات آداپتور,تنظیمات آداپتور,تنظیمات آداپتور,4,1,3,0
Add,اضافه کردن,اضافه کردن,اضافه کردن,اضافه کردن,4,1,3,0
Add a mark,اضافه کردن علامت,اضافه کردن علامت,اضافه کردن علامت,اضافه کردن علامت,4,1,3,0
Add a new title,اضافه کردن عنوان جدید,اضافه کردن عنوان جدید,اضافه کردن عنوان جدید,اضافه کردن عنوان جدید,4,1,3,0
Add timer,اضافه کردن زمان,اضافه کردن زمان,اضافه کردن زمان,اضافه کردن زمان,4,1,3,0
Add title,اضافه کردن عنوان,اضافه کردن عنوان,اضافه کردن عنوان,اضافه کردن عنوان,4,1,3,0
Add to bouquet,,اضافه کردن به لیست,اضافه کردن به لیست,اضافه کردن به لیست,3,1,2,0
Add to favourites,,اضافه کردن به مورد علاقه,اضافه کردن به مورد علاقه,اضافه کردن به مورد علاقه,3,1,2,0
Adjust 3D settings,تنظیمات 3 بعدی,تنظیمات 3 بعدی,تنظیمات 3 بعدی,,3,1,2,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","تنظیم کردن تنظیمات رنگ طوری که سایه های رنگ ها مشخص باشد ، اما تا حد امکان به صورت اشباع شده نمایان شود ، اگر شما از نتیجه راضی هستید دکمه OK را برای بستن \""میزان مناسب تصویر\"" فشار دهید و یا از اعداد ریموت کنترل برای تست های دیگر صفحه نمایش استفاده کنید","تنظیم کردن تنظیمات رنگ طوری که سایه های رنگ ها مشخص باشد ، اما تا حد امکان به صورت اشباع شده نمایان شود ، اگر شما از نتیجه راضی هستید دکمه OK را برای بستن \""میزان مناسب تصویر\"" فشار دهید و یا از اعداد ریموت کنترل برای تست های دیگر صفحه نمایش استفاده کنید","تنظیم کردن تنظیمات رنگ طوری که سایه های رنگ ها مشخص باشد ، اما تا حد امکان به صورت اشباع شده نمایان شود ، اگر شما از نتیجه راضی هستید دکمه OK را برای بستن \""میزان مناسب تصویر\"" فشار دهید و یا از اعداد ریموت کنترل برای تست های دیگر صفحه نمایش استفاده کنید","تنظیم کردن تنظیمات رنگ طوری که سایه های رنگ ها مشخص باشد ، اما تا حد امکان به صورت اشباع شده نمایان شود ، اگر شما از نتیجه راضی هستید دکمه OK را برای بستن \""میزان مناسب تصویر\"" فشار دهید و یا از اعداد ریموت کنترل برای تست های دیگر صفحه نمایش استفاده کنید",4,1,3,0
Advanced options and settings.,,,گزینه ها و تنظیمات پیشرفته,,1,1,0,0
Advanced restore,بازگردانی پیشرفته,بازگردانی پیشرفته,بازگردانی پیشرفته,بازگردانی پیشرفته,4,1,3,0
After event,بعد از رویداد,بعد از رویداد,بعد از رویداد,بعد از رویداد,4,1,3,0
Album,آلبوم,آلبوم,آلبوم,آلبوم,4,1,3,0
All,همه,همه,همه,همه,4,1,3,0
Allocate,,,اختصاص دادن,,1,1,0,0
Alpha,الفبا,الفبا,الفبا,الفبا,4,1,3,0
Alternative services tuner priority,اولویت کانال های متناوب تیونر,اولویت کانال های متناوب تیونر,اولویت کانال های متناوب تیونر,اولویت کانال های متناوب تیونر,4,1,3,0
Always ask,همیشه پرسیده شود,همیشه پرسیده شود,همیشه پرسیده شود,همیشه پرسیده شود,4,1,3,0
An empty filename is illegal.,بدون نام بودن برای یک فایل غیر مجاز است,بدون نام بودن برای یک فایل غیر مجاز است,بدون نام بودن برای یک فایل غیر مجاز است,بدون نام بودن برای یک فایل غیر مجاز است,4,1,3,0
An unknown error occurred!,,,خطای نامشخصی رخ داد,,1,1,0,0
Any activity,هر فعالیتی,هر فعالیتی,هر فعالیتی,هر فعالیتی,4,1,3,0
Arabic,عربی,عربی,عربی,عربی,4,1,3,0
Are you sure you want to activate this network configuration?\n\n,آیا مطمئن هستید که میخواهید این پیکربندی شبکه را فعال کنید ؟\n\n,آیا مطمئن هستید که میخواهید این پیکربندی شبکه را فعال کنید ؟\n\n,آیا مطمئن هستید که میخواهید این پیکربندی شبکه را فعال کنید ؟\n\n,آیا مطمئن هستید که میخواهید این پیکربندی شبکه را فعال کنید ؟\n\n,4,1,3,0
Are you sure you want to exit this wizard?,آیا مطمئن هستید که میخواهید از این هدایتگر خارج شوید ؟,آیا مطمئن هستید که میخواهید از این هدایتگر خارج شوید ؟,آیا مطمئن هستید که میخواهید از این هدایتگر خارج شوید ؟,آیا مطمئن هستید که میخواهید از این هدایتگر خارج شوید ؟,4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,آیا مطمئن هستید که میخواهید رابط های شبکه خود را دوباره راه اندازی کنید ؟\n\n,آیا مطمئن هستید که میخواهید رابط های شبکه خود را دوباره راه اندازی کنید ؟\n\n,آیا مطمئن هستید که میخواهید رابط های شبکه خود را دوباره راه اندازی کنید ؟\n\n,آیا مطمئن هستید که میخواهید رابط های شبکه خود را دوباره راه اندازی کنید ؟\n\n,4,1,3,0
Artist,هنرمند,هنرمند,هنرمند,هنرمند,4,1,3,0
Ask user,پرسش از کاربر,پرسش از کاربر,پرسش از کاربر,پرسش از کاربر,4,1,3,0
Audio,,,صدا,,1,1,0,0
Audio PID,PID صدا,PID صدا,PID صدا,PID صدا,4,1,3,0
Audio language selection 1,انتخاب زبان صدا 1,انتخاب زبان صدا 1,انتخاب زبان صدا 1,انتخاب زبان صدا 1,4,1,3,0
Audio language selection 2,انتخاب زبان صدا 2,انتخاب زبان صدا 2,انتخاب زبان صدا 2,انتخاب زبان صدا 2,4,1,3,0
Audio language selection 3,انتخاب زبان صدا 3,انتخاب زبان صدا 3,انتخاب زبان صدا 3,انتخاب زبان صدا 3,4,1,3,0
Audio language selection 4,انتخاب زبان صدا 4,انتخاب زبان صدا 4,انتخاب زبان صدا 4,انتخاب زبان صدا 4,4,1,3,0
Author: ,مولف:,مولف:,مولف:,مولف:,4,1,3,0
Authoring mode,حالت تالیف,حالت تالیف,حالت تالیف,حالت تالیف,4,1,3,0
Auto,خودکار,خودکار,خودکار,خودکار,4,1,3,0
Auto chapter split every ? minutes (0=never),ایجاد فصل به صورت خودکار بر حسب دقیقه ؟ صفر به معنی هیچ وقت است,ایجاد فصل به صورت خودکار بر حسب دقیقه ؟ صفر به معنی هیچ وقت است,ایجاد فصل به صورت خودکار بر حسب دقیقه ؟ صفر به معنی هیچ وقت است,ایجاد فصل به صورت خودکار بر حسب دقیقه ؟ صفر به معنی هیچ وقت است,4,1,3,0
Auto flesh,خودکار flesh,خودکار flesh,خودکار flesh,خودکار flesh,4,1,3,0
Auto focus,,,فوکوس خودکار,,1,1,0,0
Auto language selection,,,انتخاب زبان خودکار,,1,1,0,0
Auto scart switching,جایگزینی خودکار scart,جایگزینی خودکار scart,جایگزینی خودکار scart,جایگزینی خودکار scart,4,1,3,0
Automatic,خودکار,خودکار,خودکار,خودکار,4,1,3,0
Available format variables,متغیر های فرمت در دسترس,متغیر های فرمت در دسترس,متغیر های فرمت در دسترس,متغیر های فرمت در دسترس,4,1,3,0
B,,'','','',3,0,0,3
BER,,,مقدار خطا,,1,1,0,0
BER:,,,مقدار خطا:,,1,1,0,0
Back,بازگشت,بازگشت,بازگشت,بازگشت,4,1,3,0
Background,پس زمینه,پس زمینه,پس زمینه,پس زمینه,4,1,3,0
Background delete speed,,,سرعت حذف پس زمینه,,1,1,0,0
Backup failed.,تهیه نسخه پشتیبان ناموفق,تهیه نسخه پشتیبان ناموفق,تهیه نسخه پشتیبان ناموفق,تهیه نسخه پشتیبان ناموفق,4,1,3,0
Backup is running...,نسخه پشتیبان در حال اجرا است,نسخه پشتیبان در حال اجرا است,نسخه پشتیبان در حال اجرا است,نسخه پشتیبان در حال اجرا است,4,1,3,0
Backup system settings,تهیه نسخه پشتیبان از تنظیمات,تهیه نسخه پشتیبان از تنظیمات,تهیه نسخه پشتیبان از تنظیمات,تهیه نسخه پشتیبان از تنظیمات,4,1,3,0
Band,باند,باند,باند,باند,4,1,3,0
Bandwidth,پهنای باند,پهنای باند,پهنای باند,پهنای باند,4,1,3,0
Begin time,زمان شروع,زمان شروع,زمان شروع,زمان شروع,4,1,3,0
Behavior of '0' button in PiP mode,,,عملکرد دکمه 0 در حالت تصویر در تصویر,,1,1,0,0
Behavior when a movie is started,عملکرد هنگامی که یک فیلم شروع میشود,عملکرد هنگامی که یک فیلم شروع میشود,عملکرد هنگامی که یک فیلم شروع میشود,عملکرد هنگامی که یک فیلم شروع میشود,4,1,3,0
Behavior when a movie is stopped,عملکرد هنگامی که یک فیلم متوقف میشود,عملکرد هنگامی که یک فیلم متوقف میشود,عملکرد هنگامی که یک فیلم متوقف میشود,عملکرد هنگامی که یک فیلم متوقف میشود,4,1,3,0
Behavior when a movie reaches the end,عملکرد هنگامی که یک فیلم به پایان میرسد,عملکرد هنگامی که یک فیلم به پایان میرسد,عملکرد هنگامی که یک فیلم به پایان میرسد,عملکرد هنگامی که یک فیلم به پایان میرسد,4,1,3,0
Bitrate:,میزان ارسال,میزان ارسال,میزان ارسال,میزان ارسال,4,1,3,0
Black screen,,,صفحه نمایش سیاه,,1,1,0,0
Black screen till locked,,,صفحه نمایش سیاه تا زمانی که قفل شود,,1,1,0,0
Block noise reduction,بستن کاهش صدا,بستن کاهش صدا,بستن کاهش صدا,بستن کاهش صدا,4,1,3,0
Bookmarks,علامت ها,علامت ها,علامت ها,علامت ها,4,1,3,0
Brightness,روشنایی,روشنایی,روشنایی,روشنایی,4,1,3,0
Bulgarian,بلغاری,بلغاری,بلغاری,بلغاری,4,1,3,0
Burn DVD,رایت DVD,رایت DVD,رایت DVD,رایت DVD,4,1,3,0
Burn existing image to DVD,,رایت ایمیج موجود روی DVD,رایت ایمیج موجود روی DVD,رایت ایمیج موجود روی DVD,3,1,2,0
Burn to DVD,,رایت در DVD,رایت در DVD,رایت در DVD,3,1,2,0
Bus: ,گذرگاه:,گذرگاه:,گذرگاه:,گذرگاه:,4,1,3,0
C,,,'',,1,0,0,1
C-Band,باند C,باند C,باند C,باند C,4,1,3,0
CI assignment,CI وظیفه,CI وظیفه,CI وظیفه,CI وظیفه,4,1,3,0
CVBS,,'','','',3,0,0,3
Cable,کابل,کابل,کابل,کابل,4,1,3,0
Cable Scan,اسکن کابلی,اسکن کابلی,اسکن کابلی,اسکن کابلی,4,1,3,0
Calculate,,,محاسبه,,1,1,0,0
Calculate all positions,,,محاسبه همه موقعیت ها,,1,1,0,0
Calculation complete,,,محاسبه کامل شد,,1,1,0,0
Cancel,انصراف,انصراف,انصراف,انصراف,4,1,3,0
Cannot determine,,,نمیتوان تعیین کرد,,1,1,0,0
Cannot move to trash can,,,نمیتوان به سطل زباله انتقال داد,,1,1,0,0
Capacity: ,ظرفیت:,ظرفیت:,ظرفیت:,ظرفیت:,4,1,3,0
Card,,,کارت,,1,1,0,0
Change bouquets in quickzap,تغییر لیست در جابجایی سریع کانال,تغییر لیست در جابجایی سریع کانال,تغییر لیست در جابجایی سریع کانال,تغییر لیست در جابجایی سریع کانال,4,1,3,0
Change repeat and delay settings?,,,تنظیمات تکرار و تاخیر تغییر کند ؟,,1,1,0,0
Change step size,تغییر اندازه step,تغییر اندازه step,تغییر اندازه step,تغییر اندازه step,4,1,3,0
Channel,کانال,کانال,کانال,کانال,4,1,3,0
Channel not in services list,کانال در لیست کانال ها وجود ندارد,کانال در لیست کانال ها وجود ندارد,کانال در لیست کانال ها وجود ندارد,کانال در لیست کانال ها وجود ندارد,4,1,3,0
Channel:,کانال:,کانال:,کانال:,کانال:,4,1,3,0
Channellist menu,,,منوی لیست کانال,,1,1,0,0
Chap.,فصل,فصل,فصل,فصل,4,1,3,0
Chapter,فصل,فصل,فصل,فصل,4,1,3,0
Chapter:,فصل:,فصل:,فصل:,فصل:,4,1,3,0
Check,بررسی,بررسی,بررسی,بررسی,4,1,3,0
Circular left,چرخش چپ,چرخش چپ,چرخش چپ,چرخش چپ,4,1,3,0
Circular right,چرخش راست,چرخش راست,چرخش راست,چرخش راست,4,1,3,0
Cleanup,پاک سازی,پاک سازی,پاک سازی,پاک سازی,4,1,3,0
Clear,,,پاک سازی,,1,1,0,0
Clear before scan,پاک سازی قبل از اسکن,پاک سازی قبل از اسکن,پاک سازی قبل از اسکن,پاک سازی قبل از اسکن,4,1,3,0
Clear log,پاک سازی گزارش,پاک سازی گزارش,پاک سازی گزارش,پاک سازی گزارش,4,1,3,0
Close,بستن,بستن,بستن,بستن,4,1,3,0
Close title selection,بستن انتخاب کردن عنوان,بستن انتخاب کردن عنوان,بستن انتخاب کردن عنوان,بستن انتخاب کردن عنوان,4,1,3,0
Code rate HP,نرخ کد HP,نرخ کد HP,نرخ کد HP,نرخ کد HP,4,1,3,0
Code rate LP,نرخ کد LP,نرخ کد LP,نرخ کد LP,نرخ کد LP,4,1,3,0
Collection name,نام مجموعه,نام مجموعه,نام مجموعه,نام مجموعه,4,1,3,0
Collection settings,تنظیمات مجموعه,تنظیمات مجموعه,تنظیمات مجموعه,تنظیمات مجموعه,4,1,3,0
Command execution...,,,اجرای فرمان...,,1,1,0,0
Command order,ترتیب فرمان,ترتیب فرمان,ترتیب فرمان,ترتیب فرمان,4,1,3,0
Commit info,,,اطلاعات Commit,,1,1,0,0
Common Interface,رابط مشترک,رابط مشترک,رابط مشترک,رابط مشترک,4,1,3,0
Communication,ارتباط,ارتباط,ارتباط,ارتباط,4,1,3,0
Complete,کامل,کامل,کامل,کامل,4,1,3,0
Complex (allows mixing audio tracks and aspects),مختلط (اجازه میدهد که قطعات موسیقی و مناظر ترکیب شوند),مختلط (اجازه میدهد که قطعات موسیقی و مناظر ترکیب شوند),مختلط (اجازه میدهد که قطعات موسیقی و مناظر ترکیب شوند),مختلط (اجازه میدهد که قطعات موسیقی و مناظر ترکیب شوند),4,1,3,0
Composition of the recording filenames,ترکیب نام های فایل های ضبط,ترکیب نام های فایل های ضبط,ترکیب نام های فایل های ضبط,ترکیب نام های فایل های ضبط,4,1,3,0
Configure interface,رابط مشترک,رابط مشترک,رابط مشترک,رابط مشترک,4,1,3,0
Configure nameservers,پیکربندی nameservers,پیکربندی nameservers,پیکربندی nameservers,پیکربندی nameservers,4,1,3,0
Configure the IP address.,,,پیکربندی آدرس IP.,,1,1,0,0
Configure the gateway.,,,پیکربندی دروازه.,,1,1,0,0
Configure the nameserver (DNS).,,,پیکربندی nameserver (DNS).,,1,1,0,0
Configure the slow motion speeds.,,,پیکربندی سرعت حرکت آهسته.,,1,1,0,0
Configure your internal LAN,شبکه سیمی داخلی خود را دوباره پیکربندی کنید,شبکه سیمی داخلی خود را دوباره پیکربندی کنید,شبکه سیمی داخلی خود را دوباره پیکربندی کنید,شبکه سیمی داخلی خود را دوباره پیکربندی کنید,4,1,3,0
Configure your network again,شبکه خود را دوباره پیکربندی کنید,شبکه خود را دوباره پیکربندی کنید,شبکه خود را دوباره پیکربندی کنید,شبکه خود را دوباره پیکربندی کنید,4,1,3,0
Configure your wireless LAN again,شبکه بدون سیم خود را دوباره پیکربندی کنید,شبکه بدون سیم خود را دوباره پیکربندی کنید,شبکه بدون سیم خود را دوباره پیکربندی کنید,شبکه بدون سیم خود را دوباره پیکربندی کنید,4,1,3,0
Configuring,پیکربندی,پیکربندی,پیکربندی,پیکربندی,4,1,3,0
Connect,وصل کردن,وصل کردن,وصل کردن,وصل کردن,4,1,3,0
Connected to,وصل شده به,وصل شده به,وصل شده به,وصل شده به,4,1,3,0
Content does not fit on DVD!,مقدار محتوا مناسب برای DVD نیست,مقدار محتوا مناسب برای DVD نیست,مقدار محتوا مناسب برای DVD نیست,مقدار محتوا مناسب برای DVD نیست,4,1,3,0
Continue,ادامه,ادامه,ادامه,ادامه,4,1,3,0
Continue playing,ادامه پخش کردن,ادامه پخش کردن,ادامه پخش کردن,ادامه پخش کردن,4,1,3,0
Contrast,کنتراست,کنتراست,کنتراست,کنتراست,4,1,3,0
Copy,رونوشت,رونوشت,رونوشت,رونوشت,4,1,3,0
Could not open Picture in Picture,تصویر در تصویر باز نمیشود,تصویر در تصویر باز نمیشود,تصویر در تصویر باز نمیشود,,3,1,2,0
Create DVD-ISO,ایجاد DVD-ISO,ایجاد DVD-ISO,ایجاد DVD-ISO,ایجاد DVD-ISO,4,1,3,0
Creating directory %s failed.,ایجاد شاخه %s ناموفق ,ایجاد شاخه %s ناموفق ,ایجاد شاخه %s ناموفق ,ایجاد شاخه %s ناموفق ,4,1,3,0
Croatian,کرواسی,کرواسی,کرواسی,کرواسی,4,1,3,0
Current CEC address,آدرس فعلی CEC,آدرس فعلی CEC,آدرس فعلی CEC,آدرس فعلی CEC,4,1,3,0
Current device: ,دستگاه فعلی:,دستگاه فعلی:,وسیله فعلی:,دستگاه فعلی:,4,2,2,0
Current settings:,تنظیمات فعلی:,تنظیمات فعلی:,تنظیمات فعلی:,تنظیمات فعلی:,4,1,3,0
Current value: ,مقدار فعلی:,مقدار فعلی:,مقدار فعلی:,مقدار فعلی:,4,1,3,0
Custom skip time for '1'/'3' buttons,,,پرش سفارشی زمان برای کلید های 1 و3,,1,1,0,0
Custom skip time for '4'/'6' buttons,,,پرش سفارشی زمان برای کلید های 4 و 6,,1,1,0,0
Custom skip time for '7'/'9' buttons,,,پرش سفارشی زمان برای کلید های 7 و 9,,1,1,0,0
Customize,سفارشی,سفارشی,سفارشی,,3,1,2,0
Cut,برش,برش,برش,برش,4,1,3,0
