msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Alternative numbering mode,,,Alternativt nummervalg,,1,1,0,0
Alternative services tuner priority,,,Alternativt tunervalg for kanaler,,1,1,0,0
Always ask,,,Alltid spørre,,1,1,0,0
An empty filename is illegal.,,,Et tomt filnavn er ikke tillatt,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,,,En feil oppstod under nedlasting av programvare. Vennligst prøv igjen.,,1,1,0,0
An unknown error occurred!,,,En ukjent feil oppstod!,,1,1,0,0
And will put your receiver in standby over ,,,Og mottakeren vil slåes av etter,,1,1,0,0
Any activity,,,Noe aktivitet,,1,1,0,0
Arabic,,,Arabisk,,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,,,Vil du bruke dette nettverksoppsettet?\n\n,,1,1,0,0
Are you sure you want to delete\nthe following backup:\n,,,Vil du slette\nfølgende backup:\n,,1,1,0,0
Are you sure you want to exit this wizard?,,,Vil du avslutte veiviseren?,,1,1,0,0
Are you sure you want to restart your network interfaces?\n\n,,,Vil du starte nettverkskortet på nytt?\n,,1,1,0,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,Vil du gjenopprette\nfølgende sikkerhetskopi:\n%s\nMottakeren vil starte på nytt når sikkerhetskopien har blitt gjenopprettet!,,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,Vil du gjenopprette sikkerhetskopien?\nMottakeren vil starte på nytt når sikkerhetskopien har blitt gjenopprettet!,,1,1,0,0
Arts/Culture,,,kunst/kultur,,1,1,0,0
Ask user,,,Spør bruker,,1,1,0,0
Aspect ratio,,,Sideforhold,,1,1,0,0
Assigned CAIds:,,,Tildelte CAId:,,1,1,0,0
Assigned services/provider:,,,Tildelte kanaler/leverandører:,,1,1,0,0
At beginning,,,Ved begynnelsen,,1,1,0,0
At end,,,Ved slutten,,1,1,0,0
Audio,,,Lyd,,1,1,0,0
Audio PID,,,Lyd PID,,1,1,0,0
Audio language selection 1,,,Språkvalg 1,,1,1,0,0
Audio language selection 2,,,Språkvalg 2,,1,1,0,0
Audio language selection 3,,,Språkvalg 3,,1,1,0,0
Audio language selection 4,,,Språkvalg 4,,1,1,0,0
Audio options...,,,Lyd valg...,,1,1,0,0
Audio track (%s) format,,,Lyd (%s) format,,1,1,0,0
Audio track (%s) language,,,Lyd (%s) språk,,1,1,0,0
Author: ,,,Forfatter:,,1,1,0,0
Authoring mode,,,Administrator modus,,1,1,0,0
Auto chapter split every ? minutes (0=never),,,Auto oppdeling hvert ? minutter (0=aldri),,1,1,0,0
Auto flesh,,,Auto rens,,1,1,0,0
Auto focus,,,Auto fokus,,1,1,0,0
Auto focus commencing ...,,,Auto fokus begynner ...,,1,1,0,0
Auto language selection,,,Språkvalg innstilling,,1,1,0,0
Auto scart switching,,,Auto scart bytte,,1,1,0,0
Automatic,,,Automatisk,,1,1,0,0
Automatic scan,,,Automatisk søk,,1,1,0,0
Automatically start timeshift after,,,Start automatisk timeshift etter,,1,1,0,0
Automatically turn on external subtitles,,,Automatisk påslått tekst-TV undertekst,,1,1,0,0
Available format variables,,,Tilgjengelige format,,1,1,0,0
Back,,,Tilbake,,1,1,0,0
Background,,,Bakgrunn,,1,1,0,0
Background color,,,Bakgrunnsfarge,,1,1,0,0
Background delete option,,,Valg for bakgrunnssletting,,1,1,0,0
Background delete speed,,,Hastighet for bakgrunnssletting,,1,1,0,0
Backup completed.,,,Sikkerhetskopi fullført.,,1,1,0,0
Backup failed.,,,Sikkerhetskopi feilet.,,1,1,0,0
Backup is running...,,,Sikkerhetskopi kjører...,,1,1,0,0
Backup system settings,,,Sikkerhetskopier system innstillinger,,1,1,0,0
Backup your receiver settings.,,,Ta sikkerhetskopi av mottakerinnstillinger.,,1,1,0,0
Band,,,Bånd,,1,1,0,0
Bandwidth,,,Båndbredde,,1,1,0,0
Basque,,,Baskisk,,1,1,0,0
Begin time,,,Starttid,,1,1,0,0
Behavior of '0' button in PiP mode,,,Innstilling for 0 knapp i PiP (bilde i bilde modus),,1,1,0,0
Behavior when a movie is started,,,Innstilling når en film startes,,1,1,0,0
Behavior when a movie is stopped,,,Innstilling når en film stoppes,,1,1,0,0
Behavior when a movie reaches the end,,,Innstilling når en film er ferdig,,1,1,0,0
Bitrate:,,,Bithastighet:,,1,1,0,0
Black screen,,,Sort skjerm,,1,1,0,0
Black screen till locked,,,Sort skjerm låst,,1,1,0,0
Block noise reduction,,,Blokkere støy reduksjon,,1,1,0,0
Bookmarks,,,Bokmerker,,1,1,0,0
Brightness,,,Lysstyrke,,1,1,0,0
Bulgarian,,,Bulgarsk,,1,1,0,0
Burn DVD,,,Brenne DVD,,1,1,0,0
Burn audio track (%s),,,Brenne lydspor (%s),,1,1,0,0
Burn existing image to DVD,,,Brenne eksisternde bilde på DVD,,1,1,0,0
Burn to DVD,,,Brenne på DVD,,1,1,0,0
Bus: ,,,Buss: ,,1,1,0,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,Som standard vil SNR (signalstyrke) vises i dB (desibel) hvis tuneren støtter dette. Med denne innstillingen vises SNR i prosent.,,1,1,0,0
C-Band,,,C-bånd,,1,1,0,0
CI assignment,,,CI tildeling,,1,1,0,0
Cable,,,Kabel,,1,1,0,0
Cable Scan,,,Kabel-TV søk,,1,1,0,0
Cache thumbnails,,,Mellomlagre miniatyrbilder,,1,1,0,0
Calculate,,,Kalkulere,,1,1,0,0
Calculate all positions,,,Kalkulere alle posisjoner,,1,1,0,0
Calculation complete,,,Kalkulasjonen er ferdig,,1,1,0,0
Calibrate,,,Kalibrere,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Kan brukes for forskjellig fps (bilde per sekund) mellom tekst-TV undertekster og bilde,,1,1,0,0
Cancel,,,Avbryt,,1,1,0,0
Cannot determine,,,Kan ikke fastslå,,1,1,0,0
"Cannot find any signal ..., aborting !",,,"Finner ikke signal..., avbryter!",,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Kan ikke flytte filer med forskjellige filsystem til papirkurven,,1,1,0,0
Cannot move to trash can,,,Kan ikke flytte til papirkurv,,1,1,0,0
Capacity: ,,,Kapasitet: ,,1,1,0,0
Card,,,Kort,,1,1,0,0
Center DVB subtitles,,,Sentrere DVB undertekst,,1,1,0,0
Center time-labels and remove date,,,Sentrere tidsangivelse og fjerne dato,,1,1,0,0
Change bouquets in quickzap,,,Bytte kanallister i hurtigvalg,,1,1,0,0
Change recording (duration),,,Endre opptaks (lengde),,1,1,0,0
Change recording (endtime),,,Endre opptaks (sluttid),,1,1,0,0
Change repeat and delay settings?,,,Endre forsinkelses innstilling?,,1,1,0,0
Change step size,,,Endre steg lengde,,1,1,0,0
Channel,,,Kanal,,1,1,0,0
Channel list type,,,Kanalliste-valg,,1,1,0,0
Channel not in services list,,,Kanalen er ikke i listen,,1,1,0,0
Channel selection,,,Kanalvalg,,1,1,0,0
Channel:,,,Kanal:,,1,1,0,0
Channellist menu,,,Kanalliste-meny,,1,1,0,0
Chap.,,,Kap.,,1,1,0,0
Chapter,,,Kapittel,,1,1,0,0
Chapter:,,,Kapittel:,,1,1,0,0
Check,,,Kontroller,,1,1,0,0
Check the internet connection,,,Undersøk internett forbindelsen,,1,1,0,0
Check the internet connection again,,,Undersøk internett forbindelsen igjen,,1,1,0,0
Checking filesystem...,,,Undersøker filsystem...,,1,1,0,0
Checking the internet connection,,,Undersøker internett forbindelsen,,1,1,0,0
Children/Youth,,,barn/ungdom,,1,1,0,0
Choose which tuner to configure.,,,Velg tuner som skal stilles inn.,,1,1,0,0
Circular left,,,Sirkulær venstre,,1,1,0,0
Circular right,,,Sirkulær høyre,,1,1,0,0
Cleanup,,,Rydde opp,,1,1,0,0
Clear,,,Klar,,1,1,0,0
Clear before scan,,,Slett kanaler før søk,,1,1,0,0
Clear fixed,,,Klargjort,,1,1,0,0
Clear log,,,Tøm logg,,1,1,0,0
Clear playlist,,,Tøm spilliste,,1,1,0,0
Close,,,Lukke,,1,1,0,0
Close PiP with 'exit' button,,,Slå av PiP (bilde i bilde) med exit knapp,,1,1,0,0
Close title selection,,,Lukke navnevalg,,1,1,0,0
Code rate HP,,,Kode hastighet HP,,1,1,0,0
Code rate LP,,,Kode hastighet LP,,1,1,0,0
Collection name,,,Navnesamling,,1,1,0,0
Collection settings,,,Samlingsinnstilling,,1,1,0,0
Color format,,,Farge format,,1,1,0,0
Command execution...,,,Kommando utføres...,,1,1,0,0
Command order,,,Kommando rekkefølge,,1,1,0,0
Common Interface,,,'',,1,0,0,1
Common Interface assignment,,,Common Interface,,1,1,0,0
Communication,,,Kommunikasjon,,1,1,0,0
Compact flash,,,Kompakt flash minne,,1,1,0,0
Complete,,,Komplett,,1,1,0,0
Complex (allows mixing audio tracks and aspects),,,Kompleks (tillater blanding av lyd spor),,1,1,0,0
Composition of the recording filenames,,,Sammensetning på opptakenes filnavn,,1,1,0,0
Configuration,,,Konfigurasjon,,1,1,0,0
Configuration mode,,,Oppsettstype,,1,1,0,0
Configuration mode: %s,,,Oppsettstype: %s,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Still inn ekstra forsinkelse for å forbedre tekst-TV undertekst synkronisering.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Still inn ekstra forsinkelse for å forbedre undertekst synkronisering.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Still inn hvor lenge informasjonslinjen skal være synlig etter aktivering.,,1,1,0,0
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",,,Still inn hvor mange minutter avsluttede program skal vises i EPG. Nyttig når du trenger informasjon om et program som akkurat er ferdig eller har blitt forsinket.,,1,1,0,0
Configure how recording filenames are constructed.,,,Still inn lengden på filnavn som skal brukes til opptak.,,1,1,0,0
Configure interface,,,Still inn grensesnitt,,1,1,0,0
Configure nameservers,,,Still inn navnetjenerne,,1,1,0,0
Configure on which devices the background delete option should be used.,,,Still inn på hvilke enheter bakgrunnssletting skal benyttes.,,1,1,0,0
Configure remote control type,,,Still inn fjernkontroll valg,,1,1,0,0
Configure the DiSEqC mode for this LNB.,,,Still inn DiSEqC valg for denne LNB.,,1,1,0,0
Configure the IP address.,,,Still inn IP adresse.,,1,1,0,0
Configure the aspect ratio of the screen.,,,Still inn sideforholdet på skjermen.,,1,1,0,0
Configure the behavior when movie playback is manually stopped.,,,Still inn oppførsel når en avspilling stoppes manuelt.,,1,1,0,0
Configure the behavior when movie playback is started.,,,Still inn oppførsel når avspilling startes.,,1,1,0,0
"Configure the behavior when reaching the end of a movie, during movie playback.",,,Still inn oppførsel når en avspilling slutter.,,1,1,0,0
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,,Still inn kontrast på undertekster. Den mørke fargen gjør tekstingen lettere å lese på lys bakgrunn.,,1,1,0,0
Configure the brightness level of the front panel display during standby.,,,Still inn lysstyrken på frontpanelets display når mottakeren er avslått.,,1,1,0,0
Configure the brightness level of the front panel display.,,,Still inn lysstyrken på frontpanelets display når mottakeren er påslått.,,1,1,0,0
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.",,,"Still inn fargen på tekst-TV undertekster. Alternativ (normal på hvit, kursiv på gul, fet på cyan, understrek på grønn) hvit eller gul.",,1,1,0,0
Configure the color of the teletext subtitles.,,,Still inn fargen på tekst-TV undertekst.,,1,1,0,0
Configure the contrast level of the front panel display.,,,Still inn lysstyrken på frontpanel.,,1,1,0,0
Configure the duration in minutes for the screensaver.,,,Still inn skjermsparerens varighet i minutter.,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Still inn tiden mottakeren skal bruke på å slå helt av i tilfelle mottakeren er satt i vanlig standby stilling.,,1,1,0,0
Configure the first audio language (highest priority).,,,Still inn førstevalg på lyd språk (høyeste prioritet).,,1,1,0,0
Configure the first subtitle language (highest priority).,,,Still inn førstevalg på undertekst språk (høyeste prioritet).,,1,1,0,0
Configure the font size of the subtitles.,,,Still inn skriftstørrelse på undertekster.,,1,1,0,0
Configure the fourth audio language.,,,Still inn fjerdevalg på lyd språk.,,1,1,0,0
Configure the fourth subtitle language.,,,Still inn fjerdevalg på undertekst språk.,,1,1,0,0
Configure the function of the '0' button when Picture in Picture is active.,,,Still inn funksjonen for '0' knappen når PiP (bilde i bilde) er aktiv.,,1,1,0,0
Configure the gateway.,,,Still inn inngangsport.,,1,1,0,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Still inn standard lyd forsinkelse i Dolby Digital lyd.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Still inn ønsket lydforsinkelse for stereo lyd spor.,,1,1,0,0
Configure the hard disk drive to go to standby after the specified idle time.,,,Still inn når disk skal å gå i hvilestilling etter angitt inaktiv tid.,,1,1,0,0
Configure the horizontal alignment of the subtitles.,,,Still inn horisontal justering av undertekster.,,1,1,0,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",,,"Still inn hurtigspolingshastighet framover. Når du trykker på framoverspolings knappen, vil hastigheten starte på denne fart.",,1,1,0,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",,,"Still inn hurtigspolingshastighet bakover. Når du trykker på tilbakespolings knappen, vil hastigheten starte på denne fart.",,1,1,0,0
Configure the latitude of your location.,,,Still inn breddegraden på stedet.,,1,1,0,0
Configure the longitude of your location.,,,Still inn lengdegraden på stedet.,,1,1,0,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",,,"Still inn minimum diskplass som skal være tilgjengelig for opptak. Når mengden av plass nærmer seg denne verdien, vil papirkurven tømmes.",,1,1,0,0
Configure the nameserver (DNS).,,,Still inn navnetjener (DNS).,,1,1,0,0
Configure the netmask.,,,Still inn nettmaske.,,1,1,0,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Still inn antall dager elementer holdes før de automatisk slettes fra papirkurven.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,,Still inn antall dager gamle tidtakere holdes før de automatisk fjernes fra tidtakerlisten.,,1,1,0,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,Still inn avkodingsforsinkelsen i millisekunder.(offline). Den innstilte forsinkelsen iakttas ved hver paritetsendring,,1,1,0,0
Configure the possible fast forward speeds.,,,Still inn de ønskede hastighetstrinn for hurtigspoling framover.,,1,1,0,0
Configure the possible rewind speeds.,,,Still inn de ønskede hastighetstrinn for hurtigspoling bakover.,,1,1,0,0
Configure the primary EPG language.,,,Still inn førstevalg for EPG språk (høyeste prioritet).,,1,1,0,0
Configure the refresh rate of the screen.,,,Velg oppfriskningsrate for TV skjerm,,1,1,0,0
Configure the screen resolution in PC output mode.,,,Still inn skjermoppløsning for PC utgang,,1,1,0,0
Configure the second audio language.,,,Still inn andrevalg på lyd språk.,,1,1,0,0
Configure the second subtitle language.,,,Still inn andrevalg på undertekst språk.,,1,1,0,0
Configure the secondary EPG language.,,,Still inn andrevalg på EPG språk.,,1,1,0,0
Configure the sharpness of the video scaling.,,,Still inn skarpheten på bildet.,,1,1,0,0
Configure the skip time interval for the '1'/'3' buttons.,,,Still inn hopptid for '1'/'3' knappene.,,1,1,0,0
Configure the skip time interval for the '4'/'6' buttons.,,,Still inn hopptid for '4'/'6' knappene.,,1,1,0,0
Configure the skip time interval for the '7'/'9' buttons.,,,Still inn hopptid for '7'/'9' knappene.,,1,1,0,0
Configure the slow motion speeds.,,,Still inn hastighet for saktefilm.,,1,1,0,0
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,,Still inn hastighetsprosessen for bakgrunnssletting. Lavere hastighet vil bruke mindre disk ytelse.,,1,1,0,0
Configure the subtitle delay when timing information is not available.,,,Still inn forsinkelse på undertekst når tidtakingsinformasjon mangler.,,1,1,0,0
Configure the third audio language.,,,Still inn tredjevalg på lyd språk.,,1,1,0,0
Configure the third subtitle language.,,,Still inn tredjevalg på undertekst språk.,,1,1,0,0
Configure the transparency of the OSD.,,,Still inn lysstyrken på skjermmeny.,,1,1,0,0
Configure the transparency of the black background of graphical DVB subtitles.,,,Still inn sort-visningsnivå på DVB undertekster.,,1,1,0,0
Configure the tuner mode.,,,Still inn tunervalg.,,1,1,0,0
Configure the type of status indication icons shown in the movielist.,,,Still inn hvordan avspillingsindikatoren skal vises i opptakslisten.,,1,1,0,0
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,,"Still inn vertikal plassering av undertekster, målt fra bunnen av skjermen.",,1,1,0,0
Configure the video output mode (or resolution).,,,Velg videoutgang (eller oppløsning).,,1,1,0,0
Configure the way in which the receiver changes channels.,,,Still inn metoden mottakeren benytter mellom kanalskifte.,,1,1,0,0
Configure where completed timers show up in the timer list.,,,Velg hvor fullførte tidtakere skal vises i tidtakerlisten.,,1,1,0,0
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,,Velg om (og hvor lenge) ekstra informasjonslinje skal vises når du trykker OK to ganger. Den ekstra informasjonslinjen inneholder tilleggsinformasjon om den aktuelle kanalen.,,1,1,0,0
Configure whether multi channel sound tracks should be downmixed to stereo.,,,Velg om flerkanals lyd skal blandes til stereolyd.,,1,1,0,0
Configure whether or not an icon should be shown when your motorized dish is moving.,,,Velg om et varsel skal vises når motorisert parabol er i bevegelse.,,1,1,0,0
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,Velg tilgangsnivået som skal brukes på meny oppsettet. Ekspert nivå gir tilgang til alle elementer.,,1,1,0,0
Configure which color format should be used on the SCART output.,,,Still inn fargeformatet som skal brukes på SCART-utgang.,,1,1,0,0
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",,,"Velg den tuneren som skal foretrekkes når flere tunere er tilgjengelige. Hvis satt til 'auto', vil systemet gi prioritet til den tuneren som har lavest antall kanaler/satellitter.",,1,1,0,0
Configure your internal LAN,,,Still inn ditt lokale LAN nettverk,,1,1,0,0
Configure your network again,,,Still inn nettverket på nytt,,1,1,0,0
Configure your wireless LAN again,,,Still inn det trådløse nettverket igjen,,1,1,0,0
Configures which video output connector will be used.,,,Velg videoutgang som skal brukes.,,1,1,0,0
Configuring,,,Stiller inn,,1,1,0,0
Connect,,,Koble til,,1,1,0,0
Connect to a wireless network,,,Koble til et trådløst nettverk,,1,1,0,0
Connected to,,,Koblet til,,1,1,0,0
Content does not fit on DVD!,,,Innholdet passer ikke på DVD!,,1,1,0,0
Continue,,,Fortsett,,1,1,0,0
Continue playback,,,Fortsett avspillingen,,1,1,0,0
Continue playing,,,Fortsett avspilling,,1,1,0,0
Continues play (loop),,,Fortsetter å spille (om igjen),,1,1,0,0
Contrast,,,Kontrast,,1,1,0,0
Copy,,,Kopi,,1,1,0,0
Copy to bouquets,,,Kopiere til kanallister,,1,1,0,0
Could not find installed channel list.,,,Kunne ikke finne kanallisten.,,1,1,0,0
Could not load medium! No disc inserted?,,,Kunne ikke laste medium! Ingen plate er satt inn?,,1,1,0,0
Could not open Picture in Picture,,,Kunne ikke åpne bilde i bilde,,1,1,0,0
Could not record due to conflicting timer %s,,,Kunne ikke spille inn på grunn av motstridende tidtaker%s,,1,1,0,0
Could not record due to invalid service %s,,,Kunne ikke spille inn på grunn av utilgjengelig kanal %s,,1,1,0,0
Create DVD-ISO,,,Lag DVD-ISO,,1,1,0,0
Create directory,,,Opprette katalog,,1,1,0,0
Creating directory %s failed.,,,Oppretter katalog %s mislyktes.,,1,1,0,0
Creating filesystem,,,Oppretter filsystem,,1,1,0,0
Creating partition,,,Oppretter partisjon,,1,1,0,0
Croatian,,,Kroatisk,,1,1,0,0
Current CEC address,,,Gjeldende CEC adresse,,1,1,0,0
Current device: ,,,Gjeldende enhet:,,1,1,0,0
Current event EPG,,,Aktuell EPG programoversikt,,1,1,0,0
Current settings:,,,Nåværende innstilling:,,1,1,0,0
Current transponder,,,Gjeldende transponder,,1,1,0,0
Current value: ,,,Gjeldende verdi:,,1,1,0,0
Custom skip time for '1'/'3' buttons,,,Egendefinert hopptid for '1'/'3'-knappene,,1,1,0,0
Custom skip time for '4'/'6' buttons,,,Egendefinert hopptid for '4'/'6'-knappene,,1,1,0,0
Custom skip time for '7'/'9' buttons,,,Egendefinert hopptid for '7'/'9'-knappene,,1,1,0,0
Customize,,,Tilpasse,,1,1,0,0
Cut,,,Klipp,,1,1,0,0
Cutlist editor...,,,Klippliste editor...,,1,1,0,0
Czech,,,Tjekkisk,,1,1,0,0
DMM advanced,,,DMM avansert,,1,1,0,0
DUAL LAYER DVD,,,To lags DVD,,1,1,0,0
