msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Abort favourites edit,,,Prekinitev urejanja priljubljenih,,1,1,0,0
About,Informacije o OpenPLi sliki,Informacije o OpenPLi sliki,Informacije o OpenPLi sliki,Informacije o OpenPLi sliki,4,1,3,0
Accesspoint:,Dostopna točka:,Dostopna točka:,Dostopna točka:,Dostopna točka:,4,1,3,0
Activate HbbTV (Redbutton),,,Aktiviraj HbbTV (rdeča tipka),,1,1,0,0
Activate Picture in Picture,Aktivacija Slike v Sliki,Aktivacija Slike v Sliki,Aktivacija Slike v Sliki,Aktivacija Slike v Sliki,4,1,3,0
Activate current configuration,,,Aktiviranje trenutnih nastavitev,,1,1,0,0
Activate network settings,Aktiviranje omrežnih nastavitev,Aktiviranje omrežnih nastavitev,Aktiviranje omrežnih nastavitev,Aktiviranje omrežnih nastavitev,4,1,3,0
Activate the configured network settings.,,,Aktiviranje omrežnih nastavitev,,1,1,0,0
Adapter settings,Nastavitve mrežnega vmesnika,Nastavitve mrežnega vmesnika,Nastavitve omrežnega vmesnika,Nastavitve mrežnega vmesnika,4,2,2,0
Add,Dodajanje,Dodajanje,Dodajanje,Dodajanje,4,1,3,0
Add a mark,Dodajanje zaznamka,Dodajanje zaznamka,Nov zaznamek,Dodajanje zaznamka,4,2,2,0
Add a nameserver entry,,,Nov imenski strežnik,,1,1,0,0
Add a new title,Dodajanje novega naslova,Dodajanje novega naslova,Nov naslov,Dodajanje novega naslova,4,2,2,0
Add alternatives,,,Dodajanje alternativ,,1,1,0,0
Add bookmark,,,Nov zaznamek,,1,1,0,0
Add bouquet,,,Nov paket,,1,1,0,0
Add bouquet to parental protection,,,Dodaj seznam kanalov pod otroško zaščito,,1,1,0,0
Add directory to playlist,,,Dodajanje mape v seznam za predvajanje,,1,1,0,0
Add file to playlist,,,Dodajanje datoteke v seznam za predvajanje,,1,1,0,0
Add files to playlist,,,Dodajanje datoteke v seznam za predvajanje,,1,1,0,0
Add marker,,,Dodajanje oznak (tags),,1,1,0,0
Add provider,,,Nov ponudnik,,1,1,0,0
Add recording (enter recording duration),,,Novo snemanje (potreben je vnos trajanja snemanja),,1,1,0,0
Add recording (enter recording endtime),,,Novo snemanje (potreben je vnos časa konca snemanja),,1,1,0,0
Add recording (indefinitely),,,Novo snemanje (čas je nedoločen),,1,1,0,0
Add recording (stop after current event),,,Novo snemanje (snemanje se zaključi po koncu trenutnega dogodka),,1,1,0,0
Add service,,,Nov kanal,,1,1,0,0
Add service to bouquet,,,Premik kanala v drug paket,,1,1,0,0
Add service to favourites,,,Prenos kanala med priljubljene,,1,1,0,0
Add timer,Nov časovnik,Nov časovnik,Nov časovnik,Nov časovnik,4,1,3,0
Add title,Dodajanje naslova,Dodajanje naslova,Dodajanje naslova,Dodajanje naslova,4,1,3,0
Add to bouquet,,Dodajanje v paket,Dodajanje v paket,Dodajanje v paket,3,1,2,0
Add to favourites,,Dodajanje med priljubljene,Dodajanje med priljubljene,Dodajanje med priljubljene,3,1,2,0
Add to parental protection,,,Dodajte starševsko zaščito,,1,1,0,0
Add/remove change timer for current event,,,Dodaj/Izbriši časovnik za trenutni dogodek,,1,1,0,0
Adjust 3D settings,,,Nastavitve 3D načina,,1,1,0,0
Advanced,,,Napredno,,1,1,0,0
Advanced options,,,Napredne nastavitve,,1,1,0,0
Advanced options and settings.,,,Napredne nastavitve.,,1,1,0,0
Advanced restore,Napredna obnovitev,Napredna obnovitev,Napredna obnovitev,Napredna obnovitev,4,1,3,0
Advanced software,,,Napredna programska oprema,,1,1,0,0
Advanced software plugin,,,Advanced Software vtičnik,,1,1,0,0
Advanced video enhancement setup,,,Napredne video nastavitve,,1,1,0,0
Advanced video setup,,,Napredne video nastavitve,,1,1,0,0
After event,Po dogodku,Po dogodku,Po dogodku,Po dogodku,4,1,3,0
Album,,'','','',3,0,0,3
Alignment of events,,,Poravnava dogodkov,,1,1,0,0
Alignment of service names,,,Poravnava imen kanalov,,1,1,0,0
All,Vse,Vse,Vse,Vse,4,1,3,0
All satellites 1 (USALS),,,Vsi sateliti 1 (USALS),,1,1,0,0
All satellites 2 (USALS),,,Vsi sateliti 2 (USALS),,1,1,0,0
All satellites 3 (USALS),,,Vsi sateliti 3 (USALS),,1,1,0,0
All satellites 4 (USALS),,,Vsi sateliti 4 (USALS),,1,1,0,0
Allow quit movieplayer with exit,,,"Izhod iz predvajalnika vsebin s pritiskom na tipko \""izhod\""",,1,1,0,0
Allow subtitle language to equal audio language,,,Podnapisi naj se ujemajo z zvočno sledjo,,1,1,0,0
Allow subtitles for hearing impaired,,,Dovoli podnapise za gluhe osebe,,1,1,0,0
Alpha,,'','','',3,0,0,3
Also on standby,,,Tudi v stanju pripravljenosti,,1,1,0,0
Alternative,,,Dodajanje alternativ,,1,1,0,0
Alternative numbering mode,,,Alternativno številčenje kanalov,,1,1,0,0
Alternative services tuner priority,Vrstni red kanalnikov,Vrstni red kanalnikov,Vrstni red kanalnikov,Vrstni red kanalnikov,4,1,3,0
Always ask,Vedno vprašaj,Vedno vprašaj,Vedno vprašaj,Vedno vprašaj,4,1,3,0
Always hide infobar,,,Vedno skrij informacijsko vrstico,,1,1,0,0
An empty filename is illegal.,Prazno ime datoteke ni dovoljeno.,Prazno ime datoteke ni dovoljeno.,Prazno ime datoteke ni dovoljeno.,Prazno ime datoteke ni dovoljeno.,4,1,3,0
An error occurred while downloading the packetlist. Please try again.,,,Prišlo je do napake pri prenosu seznama paketov. Poskusite ponovno.,,1,1,0,0
An unknown error occurred!,,,Pojavila se je neznana napaka!,,1,1,0,0
And will put your receiver in standby over ,,,In bo prešel v stanje pripravljenosti po,,1,1,0,0
Any activity,,,Katerakoli aktivnost,,1,1,0,0
Arabic,Arabsko,Arabsko,Arabsko,Arabsko,4,1,3,0
Are you sure to purge all deleted user bouquets?,,,"Ali si prepričan, da želiš dokončno izbrisati vse priljubljene sezname kanalov?",,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,,,"Ali si prepričan, da želiš izbrisati vse %d.%d%s%s kanale?",,1,1,0,0
Are you sure to remove all cable services?,,,"Ali si prepričan, da želiš izbrisati vse kabelske kanale?",,1,1,0,0
Are you sure to remove all terrestrial services?,,,"Ali si prepričan, da želiš izbrisati vse antenske kanale?",,1,1,0,0
Are you sure to remove this entry?,,,"Ste prepričani, da želite izbrisati izbrani vnos?",,1,1,0,0
Are you sure you want to activate this network configuration?\n\n,Ste prepričani da želite aktivirati te omrežne nastavitve?\n\n,Ste prepričani da želite aktivirati te omrežne nastavitve?\n\n,Ste prepričani da želite aktivirati te omrežne nastavitve?\n\n,Ste prepričani da želite aktivirati te omrežne nastavitve?\n\n,4,1,3,0
Are you sure you want to delete\nthe following backup:\n,,,"Ste prepričani, da želite izbrisati\nizbrano varnostno kopijo:\n",,1,1,0,0
Are you sure you want to exit this wizard?,"Ste prepričani, da želite zapreti čarovnik?","Ste prepričani, da želite zapreti čarovnik?","Ste prepričani, da želite zapreti čarovnik?","Ste prepričani, da želite zapreti čarovnik?",4,1,3,0
Are you sure you want to restart your network interfaces?\n\n,"Ste prepričani, da želite ponovno zagnati vaše omrežne vmesnike? \n\n","Ste prepričani, da želite ponovno zagnati vaše omrežne vmesnike? \n\n","Ste prepričani, da želite ponovno zagnati vaše omrežne vmesnike? \n\n","Ste prepričani, da želite ponovno zagnati vaše omrežne vmesnike? \n\n",4,1,3,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,,,"Ste prepričani, da želite obnoviti\nizbrano varnostno kopijo:\n%s\nPo obnovitvi se bo sprejemnik ponovno zagnal!",,1,1,0,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,,,"Ste prepričani, da želite obnoviti izbrano varnostno kopijo?\nPo obnovitvi se bo sprejemnik ponovno zagnal!",,1,1,0,0
Artist,Izvajalec,Izvajalec,Izvajalec,Izvajalec,4,1,3,0
Ask user,Vprašajte uporabnika,Vprašajte uporabnika,Vprašajte uporabnika,Vprašajte uporabnika,4,1,3,0
Aspect ratio,,,Razmerje slike,,1,1,0,0
Assigned CAIds:,,,Dodeljeni CAIdi:,,1,1,0,0
Assigned services/provider:,,,Dodeljeni kanali/ponudniki:,,1,1,0,0
At beginning,,,Na začetku,,1,1,0,0
At end,,,Na koncu,,1,1,0,0
"Attention, this is repeated timer!\n",,,"Pozor, omenjen časovnik je že vnešen!\n",,1,1,0,0
"Attention, this is repeated timer!\nWhat do you want to do?",,,"Pozor, omenjen časovnik je že vnešen!\nKaj želiš narediti?",,1,1,0,0
Audio,,,Zvok,,1,1,0,0
Audio PID,,,Avdio PID,,1,1,0,0
Audio language selection 1,Jezik zvočne sledi - 1 ,Jezik zvočne sledi - 1 ,Jezik zvočne sledi - 1 ,Jezik zvočne sledi - 1 ,4,1,3,0
Audio language selection 2,Jezik zvočne sledi - 2,Jezik zvočne sledi - 2,Jezik zvočne sledi - 2,Jezik zvočne sledi - 2,4,1,3,0
Audio language selection 3,Jezik zvočne sledi - 3,Jezik zvočne sledi - 3,Jezik zvočne sledi - 3,Jezik zvočne sledi - 3,4,1,3,0
Audio language selection 4,Jezik zvočne sledi - 4,Jezik zvočne sledi - 4,Jezik zvočne sledi - 4,Jezik zvočne sledi - 4,4,1,3,0
Audio options...,,,Nastavitve zvoka,,1,1,0,0
Audio track (%s) format,,,Tip zvočnega zapisa (%s),,1,1,0,0
Audio track (%s) language,,,Jezik zvočnega zapisa (%s),,1,1,0,0
Author: ,Avtor:,Avtor:,Avtor:,Avtor:,4,1,3,0
Authoring mode,Odobritveni način,Odobritveni način,Odobritveni način,Odobritveni način,4,1,3,0
Auto,Samodejno,Samodejno,Samodejno,Samodejno,4,1,3,0
Auto chapter split every ? minutes (0=never),Samodejna delitev poglavja vsakih ? minut (0=vedno),Samodejna delitev poglavja vsakih ? minut (0=vedno),Samodejna delitev poglavja vsakih ? minut (0=vedno),Samodejna delitev poglavja vsakih ? minut (0=vedno),4,1,3,0
Auto language selection,,,Samodejna izbira zvoka in podn.,,1,1,0,0
Auto scart switching,Samodejno preklapljanje SCART,Samodejno preklapljanje SCART,Samodejno preklapljanje SCART,Samodejno preklapljanje SCART,4,1,3,0
Automatic,Samodejno,Samodejno,Samodejno,Samodejno,4,1,3,0
Automatic Scan,Samodejno iskanje ,Samodejno iskanje ,Samodejno iskanje ,Samodejno iskanje ,4,1,3,0
Automatic scan,,,Samodejno iskanje ,,1,1,0,0
Automatically start timeshift after,,,Samodejni vklop časovnega zamika po,,1,1,0,0
Automatically turn on external subtitles,,,Samodejni vklop zunanjih podnapisov,,1,1,0,0
Available format variables,Razpoložljive oblike,Razpoložljive oblike,Razpoložljive oblike,Razpoložljive oblike,4,1,3,0
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,Nazaj,Nazaj,Nazaj,Nazaj,4,1,3,0
Background,Ozadje,Ozadje,Ozadje,Ozadje,4,1,3,0
Background color,,,Barva ozadja,,1,1,0,0
Background delete option,Nastavitev brisanja v ozadju,Nastavitev brisanja v ozadju,Nastavitev brisanja v ozadju,Nastavitev brisanja v ozadju,4,1,3,0
Background delete speed,Hitrost brisanja v ozadju,Hitrost brisanja v ozadju,Hitrost brisanja v ozadju,Hitrost brisanja v ozadju,4,1,3,0
Backup completed.,,,Varnostno kopiranje je zaključeno.,,1,1,0,0
Backup failed.,Varnostno kopiranje ni uspelo.,Varnostno kopiranje ni uspelo.,Varnostno kopiranje ni uspelo.,Varnostno kopiranje ni uspelo.,4,1,3,0
Backup is running...,Poteka varnostno kopiranje...,Poteka varnostno kopiranje...,Poteka varnostno kopiranje...,Poteka varnostno kopiranje...,4,1,3,0
Backup system settings,Shrani glavne nastavitve,Shrani glavne nastavitve,Shrani glavne nastavitve,Shrani glavne nastavitve,4,1,3,0
Backup your receiver settings.,,,Varnostno kopiranje nastavitev sprejemnika.,,1,1,0,0
Band,Skupina,Skupina,Skupina,Skupina,4,1,3,0
Bandwidth,Prepustnost,Prepustnost,Prepustnost,Prepustnost,4,1,3,0
Begin time,Čas začetka,Čas začetka,Začetek,Čas začetka,4,2,2,0
Behavior of '0' button in PiP mode,,,"Odziv tipke \""0\"" v načinu \""Slika v sliki\""",,1,1,0,0
Behavior of 'pause and ok' when paused,,,"Obnašanje tipk \""premor\"" in \""premor\"" ob pavzi",,1,1,0,0
Behavior when a movie is started,Odziv ob predvajanju filma,Odziv ob predvajanju filma,Odziv ob predvajanju filma,Odziv ob predvajanju filma,4,1,3,0
Behavior when a movie is stopped,Odziv ob ustavljenem filmu,Odziv ob ustavljenem filmu,Odziv ob ustavljenem filmu,Odziv ob ustavljenem filmu,4,1,3,0
Behavior when a movie reaches the end,Odziv ob koncu filma,Odziv ob koncu filma,Odziv ob koncu filma,Odziv ob koncu filma,4,1,3,0
Big PiP,,,Napredni PiP,,1,1,0,0
Bitrate:,,'','','',3,0,0,3
Black screen,Črni zaslon,Črni zaslon,Črni zaslon,Črni zaslon,4,1,3,0
Black screen till locked,,,Črni zaslon do sprejema signala,,1,1,0,0
Bookmarks,Zaznamki,Zaznamki,Zaznamki,Zaznamki,4,1,3,0
Brightness,Svetlost,Svetlost,Svetlost,Svetlost,4,1,3,0
Buffering %d%%,,,Medpolnjenje %d%%,,1,1,0,0
Burn DVD,Posnemi DVD,Posnemi DVD,Posnemi DVD,Posnemi DVD,4,1,3,0
Burn audio track (%s),,,Zapiši zvočni zapis (%s),,1,1,0,0
Burn existing image to DVD,,Zapis obstoječe slike (image) na DVD,Zapis obstoječe slike (image) na DVD,Zapis obstoječe slike (image) na DVD,3,1,2,0
Bus: ,Vodilo:,Vodilo:,Vodilo:,Vodilo:,4,1,3,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"V osnovi je SNR vrednost prikazana v dB (če je to podprto). Ta nastavitev pa omogoči, da se SNR vrednost prikazuje v odstotkih.",,1,1,0,0
C,,,'',,1,0,0,1
C-Band,,'','','',3,0,0,3
CH,,,'',,1,0,0,1
CH%s,,,'',,1,0,0,1
CI (Common Interface) Setup,,,CI vmesnik,,1,1,0,0
CI assignment,CI dodelitev,CI dodelitev,CI dodelitev,CI dodelitev,4,1,3,0
CPU: ,,,'',,1,0,0,1
CVBS,,'','','',3,0,0,3
Cable,Kabel,Kabel,Kabel,Kabel,4,1,3,0
Cable Scan,Skeniranje kabelske,Skeniranje kabelske,Iskanje DVBC kanalov,Skeniranje kabelske,4,2,2,0
Cache thumbnails,,,Predpolnjenje sličic (thumbnails),,1,1,0,0
Calculate,,,Izračun,,1,1,0,0
Calculate all positions,,,Izračun vseh položajev,,1,1,0,0
Calculation complete,,,Izračun je končan,,1,1,0,0
Calibrate,,,Kalibracija,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Lahko je uporabljen za različne sličice na sekundo (fps) med zunanjimi podnapisi in posnetki.,,1,1,0,0
Cancel,Izhod,Izhod,Izhod,Izhod,4,1,3,0
Cannot determine,,,Ni možno določiti,,1,1,0,0
"Cannot find any signal ..., aborting !",,,"Signala ni možno najti ..., preklicujem!",,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Premik datotek na drugo napravo za shranjevanje ni možen!,,1,1,0,0
Cannot move to trash can,,,Prenos v smetnjak ni možen!,,1,1,0,0
Capacity: ,Kapaciteta:,Kapaciteta:,Kapaciteta:,Kapaciteta:,4,1,3,0
Card,,,Kartica,,1,1,0,0
Cascade PiP,,,Kaskadni PiP,,1,1,0,0
Center DVB subtitles,,,Osredinjeni DVB podnapisi,,1,1,0,0
Center time-labels and remove date,,,Osredinjenje časovne oznake in izbris datuma,,1,1,0,0
Change PIN,,,Sprememba PIN kode,,1,1,0,0
Change bouquets in quickzap,Menjava paketov pri hitrem preklapljanju,Menjava paketov pri hitrem preklapljanju,Menjava paketov kanalov pri hitrem preklapljanju,Menjava paketov pri hitrem preklapljanju,4,2,2,0
Change recording (add time),,,Sprememba snemanja (dodaj čas),,1,1,0,0
Change recording (duration),,,Sprememba trajanja snemanja (v minutah),,1,1,0,0
Change recording (endtime),,,Sprememba zaključka snemanja,,1,1,0,0
Change repeat and delay settings?,,,Sprememba nastavitve ponavljanja in zamika?,,1,1,0,0
Change timer,,,Sprememba časovnika,,1,1,0,0
Channel,Kanal,Kanal,Kanal,Kanal,4,1,3,0
Channel Info,,,Info. o kanalu,,1,1,0,0
Channel list type,,,Tip seznama kanalov,,1,1,0,0
Channel not in services list,Kanala ni v seznamu programov,Kanala ni v seznamu programov,Kanala ni v seznamu programov,Kanala ni v seznamu programov,4,1,3,0
Channel selection,,,Seznam kanalov,,1,1,0,0
Channel:,Kanal:,Kanal:,Kanal:,Kanal:,4,1,3,0
Channellist menu,,,Seznam,,1,1,0,0
Chap.,Pogl.,Pogl.,Pogl.,Pogl.,4,1,3,0
Chapter,Poglavje,Poglavje,Poglavje,Poglavje,4,1,3,0
Chapter:,Poglavje:,Poglavje:,Poglavje:,Poglavje:,4,1,3,0
Check,Preveri,Preveri,Preveri,Preveri,4,1,3,0
Check the internet connection,,,Preverite vašo internetno povezavo,,1,1,0,0
Check the internet connection again,,,Ponovno preverite vašo internetno povezavo,,1,1,0,0
Checking filesystem...,,,Poteka preverjanje datotečnega sistema...,,1,1,0,0
Checking the internet connection,,,Poteka preverjanje internetne povezave ...,,1,1,0,0
Choose Tuner,,,Izbor kanalnika,,1,1,0,0
Choose which tuner to configure.,,,Izberite ustrezen kanalnik za nastavljanje.,,1,1,0,0
Circular left,Krožno - levo,Krožno - levo,Krožno - levo,Krožno - levo,4,1,3,0
Circular right,Krožno - desno,Krožno - desno,Krožno - desno,Krožno - desno,4,1,3,0
Cleanup,Čiščenje,Čiščenje,Čiščenje,Čiščenje,4,1,3,0
Clear,,,Izbris,,1,1,0,0
Clear before scan,Pred iskanjem naj se izvede izbris obstoječih kanalov,Pred iskanjem naj se izvede izbris obstoječih kanalov,Pred iskanjem naj se izvede izbris obstoječih kanalov,Pred iskanjem naj se izvede izbris obstoječih kanalov,4,1,3,0
Clear log,Izbris dnevnika,Izbris dnevnika,Izbris dnevnika,Izbris dnevnika,4,1,3,0
Clear playlist,,,Počisti seznam predvajanja,,1,1,0,0
Close,Izhod,Izhod,Izhod,Izhod,4,1,3,0
Close PiP with 'exit' button,,,"Zaprtje načina \""Slika v sliki\"" s pritiskom tipke \""izhod\""",,1,1,0,0
Close title selection,Zapri izbirnik imena,Zapri izbirnik imena,Zapri izbirnik imena,Zapri izbirnik imena,4,1,3,0
Collection name,Ime zbirke,Ime zbirke,Ime zbirke,Ime zbirke,4,1,3,0
Collection settings,Nastavitve zbirke,Nastavitve zbirke,Nastavitve zbirke,Nastavitve zbirke,4,1,3,0
Color format,,,Barvni format,,1,1,0,0
Command execution...,,,Poteka izvajanje zahteve...,,1,1,0,0
Command order,Zaporedje ukazov,Zaporedje ukazov,Zaporedje ukazov,Zaporedje ukazov,4,1,3,0
Common Interface,Stanje CI vmesnika,Stanje CI vmesnika,Stanje CI vmesnika,Stanje CI vmesnika,4,1,3,0
Common Interface assignment,,,Stanje CI vmesnika,,1,1,0,0
Communication,Komunikacija,Komunikacija,Komunikacija,Komunikacija,4,1,3,0
Compact flash,,,Compact Flash,,1,1,0,0
Complete,Končano,Končano,Končano,Končano,4,1,3,0
