msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
13 V,13V,'','','',4,1,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,16:10 Pan & Scan,'','','',4,1,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,immer 16:9,immer 16:9,immer 16:9,immer 16:9,4,1,3,0
18 V,18V,'','','',4,1,0,3
2,,,'',,1,0,0,1
20 MB/s,,,'',,1,0,0,1
23.976,"23,976",'','','',4,1,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,"29,97",'','','',4,1,0,3
3,,,'','',2,0,0,2
30,,'','','',3,0,0,3
3D surround,,,3D Surround,3D Surround Ton,2,2,0,0
3D surround softlimiter,,,3D-Surround-Softlimiter,,1,1,0,0
3D surround speaker position,,,3D-Surround-Lautsprecherposition,3D Surround Lautsprecherposition,2,2,0,0
3d mode,3D-Modus,3D Betriebsart,3D-Modus,,3,2,1,0
4,,,'','',2,0,0,2
420,,,'','',2,0,0,2
422,,,'','',2,0,0,2
444,,,'','',2,0,0,2
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,4:3 Pan & Scan,'','','',4,1,0,3
5,,,'','',2,0,0,2
50 MB/s,,,'',,1,0,0,1
6,,,'','',2,0,0,2
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8bit,8 Bit,,'','',3,1,0,2
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - Standard (deaktiviert),,1,1,0,0
<Current movielist location>,<Aktuelles Filmlisten-Verzeichnis>,<Aktuelles Filmverzeichnis>,<Aktuelles Filmlisten-Verzeichnis>,<Aktuelles Filmverzeichnis>,4,2,2,0
<Default movie location>,<Standardverzeichnis für Filme>,<Standard Filmverzeichnis>,<Standard Filmlisten-Verzeichnis>,<Standard Filmverzeichnis>,4,3,1,0
<Last timer location>,<Letzter Timer-Ort>,<Letzter Timer Ort>,<Letzter Timer-Ort>,<Letzter Timer Ort>,4,2,2,0
<unknown>,<unbekannt>,<unbekannt>,<unbekannt>,<unbekannt>,4,1,3,0
=NO STREAM\n,,,=KEIN STREAM\n,=KEIN STREAM\n,2,1,1,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Eine Konfigurationsdatei (%s) wurde nach der Installation verändert.\nSoll die geänderte Version erhalten bleiben?,Eine Konfigurationsdatei (%s) wurde nach der Installation verändert.\nSoll die geänderte Version erhalten bleiben?,Eine Konfigurationsdatei (%s) wurde seit der Installation verändert.\nWollen Sie diese Änderungen beibehalten?,Eine Konfigurationsdatei (%s) wurde nach der Installation verändert.\nSoll die geänderte Version erhalten bleiben?,4,2,2,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Eine Konfigurationsdatei (%s) wurde seit der Installation verändert.\nGeänderte Version behalten?,Eine Konfigurationsdatei (%s) wurde seit der Installation verändert.\nDiese Version behalten?,Eine Konfigurationsdatei (%s) wurde seit der Installation verändert.\nWollen Sie diese Version behalten?,Eine Konfigurationsdatei (%s) wurde seit der Installation verändert.\nDiese Version behalten?,4,3,1,0
A file from media is in use!,,,Eine Media-Datei ist aktiv,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Ein Aufnahmetimer will Ihren Receiver in den Standby-Modus schalten.\nJetzt ausführen?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Ein Aufnahmetimer will Ihren Receiver ausschalten.\nJetzt ausschalten?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Ein grafischer EPG für alle Dienste eines bestimmten Bouquets,,1,1,0,0
A record has been started:\n%s,,,Eine Aufnahme wurde gestartet:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Eine Aufnahme läuft gerade auf dem ausgewählten Tuner. Bitte wählen Sie einen anderen Tuner oder stoppen Sie die Aufnahme und versuchen Sie es erneut.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Zurzeit läuft eine Aufnahme.\nWas wollen Sie tun?,Zur Zeit sind Aufnahmen aktiv.\nWas soll getan werden?,Aktuell läuft eine Aufnahme.\nWas wollen Sie tun?,,3,3,0,0
A recording is currently running. Please stop the recording before trying to scan.,Zurzeit läuft eine Aufnahme. Bitte vor einem Scan-Versuch die Aufnahme beenden.,"Zur Zeit sind Aufnahmen aktiv. Bitte Aufnahme beenden, bevor gesucht wird.",Aktuell läuft eine Aufnahme. Bitte vor einem Suchlauf erst die Aufnahme beenden.,"Zur Zeit sind Aufnahmen aktiv. Bitte Aufnahme beenden, bevor gesucht wird.",4,3,1,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Aktuell läuft eine Aufnahme. Bitte beenden Sie zuerst die Aufnahme bevor Sie DiSEqC testen.,,1,1,0,0
A required tool (%s) was not found.,Ein erforderliches Hilfsprogramm (%s) wurde nicht gefunden.,Ein erforderliches Hilfsprogramm (%s) wurde nicht gefunden.,Ein erforderliches Hilfsprogramm (%s) wurde nicht gefunden.,Ein erforderliches Hilfsprogramm (%s) wurde nicht gefunden.,4,1,3,0
A search for available updates is currently in progress.,Es wird gerade nach neuen Updates gesucht.,Es wird gerade nach neuen Updates gesucht.,Es wird gerade nach Aktualisierungen gesucht.,Es wird gerade nach neuen Updates gesucht.,4,2,2,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Eine zweite konfigurierte Netzwerkverbindung wurde gefunden.\n\nWollen Sie diese zweite Netzwerkverbindung deaktivieren?,Eine zweite konfigurierte Netzwerkverbindung wurde gefunden.\n\nDie zweite Netzwerkverbindung deaktivieren?,Eine zweite konfigurierte Netzwerkverbindung wurde gefunden.\n\nWollen Sie diese zweite Netzwerkverbindung deaktivieren?,Ein zweites konfiguriertes Netzwerkgerät wurde gefunden.\n\nDas zweite Netzwerkgerät deaktivieren?,4,3,1,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Ein Sleeptimer will Ihren Receiver in\nden Standby-Modus schalten. Dies jetzt tun?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Ein Sleeptimer will Ihren Receiver\nausschalten. Jetzt herunterfahren?,,1,1,0,0
A small overview of the available icon states and actions.,Eine kurze Übersicht der verfügbaren Icon- Darstellungen und Aktionen.,Eine kurze Übersicht der verfügbaren Iconzustände und Aktionen.,Eine kurze Übersicht der verfügbaren Status-Icons mit ihren Aktionen.,Eine kurze Übersicht der verfügbaren Iconzustände und Aktionen.,4,3,1,0
A timer failed to record!\nDisable TV and try again?\n,Eine Timeraufnahme konnte nicht gestartet werden.\nTV-Sender umschalten und erneut versuchen?\n,Timeraufnahme fehlgeschlagen.\nProgramm beenden und erneut versuchen?\n,Timeraufnahme fehlgeschlagen.\nFernsehprogramm ändern und erneut versuchen?\n,Timeraufnahme fehlgeschlagen.\nProgramm beenden und erneut versuchen?\n,4,3,1,0
A/V settings,,Audio/Video Einstellungen,A/V-Einstellungen,,2,2,0,0
AAC downmix,AAC-Downmix,AAC-Downmix,AAC Downmix,AAC Downmix,4,2,2,0
AC3 downmix,AC3-Downmix,AC3-Downmix,AC3 Downmix,AC3 Downmix,4,2,2,0
ACQUIRING TSID/ONID,,Sammeln von TSID/ONID,'',Sammeln von TSID/ONID,3,1,1,1
AGC:,,,'','',2,0,0,2
ASS File,,,ASS-Datei,,1,1,0,0
ASS file,,,ASS-Datei,ASS Datei,2,2,0,0
ATSC,,,'',,1,0,0,1
ATSC provider,ATSC-Anbieter,,ATSC-Provider,ATSC Anbieter,3,3,0,0
Abort,Abbrechen,Abbrechen,Abbrechen,Abbrechen,4,1,3,0
Abort alternatives edit,,,Alternativen-Bearbeitung abbrechen,Alternativen bearbeiten abbrechen,2,2,0,0
Abort bouquet edit,,,Bouqueteditieren abbrechen,Favoriten bearbeiten abbrechen,2,2,0,0
Abort favourites edit,,,Favoriteneditor abbrechen,Favoriten bearbeiten abbrechen,2,2,0,0
About,Über,Über,Über,Über,4,1,3,0
Accesspoint:,Access Point MAC:,Zugangspunkt:,Zugangspunkt:,Zugangspunkt:,4,2,2,0
Activate HbbTV (Redbutton),HbbTV einschalten,Startet HbbTV (RedButton),HbbTV aktivieren (rote Taste),,3,3,0,0
Activate Picture in Picture,Bild im Bild aktivieren,Aktiviere Bild in Bild,Bild-in-Bild aktivieren,Aktiviere Bild in Bild,4,3,1,0
Activate current configuration,Aktuelle Konfiguration aktivieren,Aktiviere aktuelle Konfiguration,Aktuelle Konfiguration verwenden,Aktiviere aktuelle Konfiguration,4,3,1,0
Activate network settings,Aktiviere Netzwerkeinstellungen,Aktiviere Netzwerkeinstellungen,Aktiviere Netzwerkeinstellungen,Aktiviere Netzwerkeinstellungen,4,1,3,0
Activate the configured network settings.,Netzwerkeinstellungen übernehmen.,Aktiviere die vorgenommenen Netzwerkeinstellungen.,Aktiviere Netzwerkeinstellungen,Aktiviere die vorgenommenen Netzwerkeinstellungen.,4,3,1,0
Activate timeshift End,Timeshift beenden,,Aktiviere TimeShift-Ende,,2,2,0,0
Activate timeshift end and pause,Timeshift beenden und Pause,,Aktiviere TimeShift-Ende und Pause,Aktiviere TimeShift Ende und Pause,3,3,0,0
Adapter settings,Adapter-Einstellungen,Adapter Einstellungen,Adapter-Einstellungen,Adapter Einstellungen,4,2,2,0
Add,Hinzufügen,Hinzufügen,Hinzufügen,Hinzufügen,4,1,3,0
Add a mark,Marker hinzufügen,Marker hinzufügen,Marker hinzufügen,Marker hinzufügen,4,1,3,0
Add a nameserver entry,Fügen Sie einen Nameserver-Eintrag hinzu,DNS Eintrag hinzufügen,DNS-Servereintrag hinzufügen,DNS Eintrag hinzufügen,4,3,1,0
Add a new title,Neuen Titel hinzufügen,Neuen Titel hinzufügen,Neuen Titel hinzufügen,Neuen Titel hinzufügen,4,1,3,0
Add alternatives,,,Alternativen hinzufügen,Alternativen hinzufügen,2,1,1,0
Add bookmark,Lesezeichen hinzufügen,Lesezeichen hinzufügen,Lesezeichen hinzufügen,Lesezeichen hinzufügen,4,1,3,0
Add bouquet,,,Bouquet einfügen,Favoritenliste hinzufügen,2,2,0,0
Add bouquet to parental protection,,,Bouquet zum Jugendschutz hinzufügen,Jugendschutz beim Bouquet aktivieren,2,2,0,0
Add directory to playlist,Verzeichnis zur Playlist hinzufügen,Verzeichnis zur Wiedergabeliste hinzufügen,Verzeichnis zur Wiedergabeliste hinzufügen,Verzeichnis zur Wiedergabeliste hinzufügen,4,2,2,0
Add file to playlist,Datei zur Wiedergabeliste hinzufügen,Datei zur Wiedergabeliste hinzufügen,Datei zur Wiedergabeliste hinzufügen,Datei zur Wiedergabeliste hinzufügen,4,1,3,0
Add files to playlist,Zur Playliste hinzufügen,Dateien zur Wiedergabeliste hinzufügen,Dateien zur Wiedergabeliste hinzufügen,Dateien zur Wiedergabeliste hinzufügen,4,2,2,0
Add marker,,,Marker einfügen,Marker einfügen,2,1,1,0
Add provider,Provider hinzufügen,Anbieter hinzufügen,Anbieter hinzufügen,Anbieter hinzufügen,4,2,2,0
Add recording (enter recording duration),Aufnahme hinzufügen (Aufnahmelänge eingeben),Aufnahme hinzufügen mit Aufnahmelänge,Aufnahme hinzufügen (Aufnahmelänge eingeben),Aufnahme hinzufügen (Aufnahmelänge eingeben),4,2,2,0
Add recording (enter recording endtime),Aufnahme hinzufügen (Aufnahmeendzeit eingeben),Aufnahme hinzufügen mit Aufnahmeendzeit,Aufnahme hinzufügen (Aufnahmeendzeit eingeben),Aufnahme hinzufügen (Aufnahmeendzeit eingeben),4,2,2,0
Add recording (indefinitely),Aufnahme hinzufügen (unbegrenzt),Aufnahme hinzufügen (unbegrenzt),Aufnahme hinzufügen (unbegrenzt),Aufnahme hinzufügen (unbegrenzt),4,1,3,0
Add recording (stop after current event),Aufnahme hinzufügen (aktuelle Sendung),Aufnahme hinzufügen (aktuelle Sendung),Aufnahme hinzufügen (aktuelle Sendung),Aufnahme hinzufügen (aktuelle Sendung),4,1,3,0
Add service,Kanal hinzufügen,Sender hinzufügen,Kanal hinzufügen,Sender hinzufügen,4,2,2,0
Add service to bouquet,,,Zu Bouquet hinzufügen,Zu Favoritenliste hinzufügen,2,2,0,0
Add service to favourites,,,Kanal zu Favoriten hinzufügen,Sender zu Favoriten hinzufügen,2,2,0,0
Add services to this bouquet?,,,Zu Bouquet hinzufügen ?,Zu dieser Favoritenliste hinzufügen?,2,2,0,0
Add timer,Timer hinzufügen,Timer hinzufügen,Timer setzen,Timer hinzufügen,4,2,2,0
Add title,Titel hinzufügen,Titel hinzufügen,Titel hinzufügen,Titel hinzufügen,4,1,3,0
Add to bouquet,,Sender zur Favoritenliste hinzufügen,Zum Bouquet hinzufügen,Zu Favoritenliste hinzufügen,3,3,0,0
Add to favourites,,Zu Favoriten hinzufügen,Zu Favoriten hinzufügen,Zu Favoriten hinzufügen,3,1,2,0
Add to parental protection,,,Jugendschutz anschalten,Jugendschutz aktivieren,2,2,0,0
Add/remove change timer for current event,,,Timer für diese Sendung setzen/entfernen,,1,1,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,"Mit zusätzlichen Motoroptionen können Sie Details aus dem Datenblatt Ihres Motors eingeben, so dass Sie herausfinden können, wie lange es dauert, die Antenne von einem Satelliten auf einen anderen zu bringen.",,"Mit zusätzlichen Motoroptionen können Sie Details aus dem Datenblatt Ihres Motors eingeben, sodass Sie herausfinden können, wie lange es dauert, die Antenne von einem Satelliten auf einen anderen zu bringen.",Zusätzliche Motoreinstellungen erlauben es dir Details deines Motors einzugeben so das Enigma2 berechnen kann wie lange es dauert den Spiegel von einem zum anderen Sat zu bewegen.,3,3,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,"Mit zusätzlichen Motoroptionen können Sie Details aus dem Datenblatt Ihres Motors eingeben, so dass Sie herausfinden können, wie lange es dauern wird, um zu einem anderen Satelliten zu wechseln.",,"Mit zusätzlichen Motoroptionen können Sie Details aus dem Datenblatt Ihres Motors eingeben, sodass Sie herausfinden können, wie lange es dauern wird, um zu einem anderen Satelliten zu wechseln.",Zusätzliche Motoreinstellungen erlauben es dir Details deines Motors einzugeben so das Enigma2 berechnen kann wie lange es dauert den Spiegel zu einem anderen Sat zu bewegen.,3,3,0,0
Adjust 3D settings,3D-Einstellungen anpassen,3D Einstellungen,3D-Einstellungen anpassen,,3,2,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Verändern Sie die Farbeinstellungen, so dass Sie alle Farbabstufungen unterscheiden können, diese aber so gesättigt wie möglich dargestellt werden. Drücken Sie OK, um die Feineinstellungen zu beenden. Mit den Zahlentasten können Sie weitere Testbilder auswählen.","Verändere die Farbeinstellungen, so dass alle Farbabstufungen voneinander unterschieden werden können, diese aber so gesättigt wie möglich dargestellt werden. Sofern mit dem Ergebnis zufrieden, OK drücken, um die Feineinstellungen zu beenden. Mit den Zahlentasten können weitere Testbilder gewählt werden.","Verändern Sie die Farbeinstellungen, sodass Sie alle Farbabstufungen voneinander unterscheiden können, diese aber so gesättigt wie möglich dargestellt werden. Wenn Sie mit dem Ergebnis zufrieden sind, drücken Sie OK, um die Feineinstellungen zu beenden. Mit den Zifferntasten können Sie weitere Testbilder auswählen.","Verändere die Farbeinstellungen, so dass alle Farbabstufungen voneinander unterschieden werden können, diese aber so gesättigt wie möglich dargestellt werden. Sofern mit dem Ergebnis zufrieden, OK drücken, um die Feineinstellungen zu beenden. Mit den Zahlentasten können weitere Testbilder gewählt werden.",4,3,1,0
Advanced,Erweitert,Erweitert,Erweitert,Erweitert,4,1,3,0
Advanced options,Erweiterte Optionen,Erweiterte Optionen,Erweiterte Optionen,Erweiterte Optionen,4,1,3,0
Advanced options and settings.,,,Erweiterte Optionen und Einstellungen.,,1,1,0,0
Advanced restore,Erweiterte Wiederherstellung,Erweiterte Wiederherstellung,Erweiterte Wiederherstellung,Erweiterte Wiederherstellung,4,1,3,0
Advanced software,,Erweiterte Software,Erweiterte Software,Erweiterte Software,3,1,2,0
Advanced software plugin,,Erweitertes Software Plugin,Erweitertes Software Plugin,Erweitertes Software Plugin,3,1,2,0
Advanced video enhancement setup,,Erweiterte A/V Einstellungen,Erweiterte A/V-Einstellungen,Erweiterte A/V Einstellungen,3,2,1,0
Advanced video setup,,Erweiterte Bildeinstellungen,Erweiterte Video-Einstellungen,,2,2,0,0
Afghanistan,,,'','',2,0,0,2
After event,Nach dem Ereignis,Nach der Sendung,Nach der Sendung,Nach der Sendung,4,2,2,0
Aland Islands,Ålandinseln,,Aland-Inseln,'',3,2,0,1
Albania,Albanien,,Albanien,'',3,1,1,1
Album,,'','','',3,0,0,3
Algeria,Algerien,,Algerien,'',3,1,1,1
Alignment of events,Ausrichtung der Sendungsnamen,Ausrichtung der Sendungen,Ausrichtung der Sendungstitel,Ausrichtung der Sendungen,4,3,1,0
Alignment of service names,Ausrichtung der Sendernamen,Ausrichtung der Sendernamen,Ausrichtung der Sendernamen,Ausrichtung Sendernamen,4,2,2,0
All,Alle,Alle,Alle,Alle,4,1,3,0
All ages,Jedes Alter,Alle Alter,Jedes Alter,Alle Alter,4,2,2,0
All frequency,,,Alle Frequenzen,Alle Frequenzen,2,1,1,0
All satellites 1 (USALS),,,Alle Satelliten 1 (USALS),Alle Satelliten 1 (USALS),2,1,1,0
All satellites 2 (USALS),,,Alle Satelliten 2 (USALS),Alle Satelliten 2 (USALS),2,1,1,0
All satellites 3 (USALS),,,Alle Satelliten 3 (USALS),Alle Satelliten 3 (USALS),2,1,1,0
All satellites 4 (USALS),,,Alle Satelliten 4 (USALS),Alle Satelliten 4 (USALS),2,1,1,0
All services provider,Alle Sendergruppen,,Alle Dienstleister,Alle Anbieter,3,3,0,0
All slots,,,Alle Slots,Alle Slots,2,1,1,0
Allocate,Zuweisen,Reservieren,Zuweisen,Reservieren,4,2,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,"Weisen Sie dem physikalischen LNB, den Sie konfigurieren, eine Nummer zu. Sie können diesen LNB erneut für andere Satelliten (z.B. motorisierte Satelliten) auswählen, um die Einrichtung desselben LNB mehrere Male zu speichern.",,"Weisen Sie dem physischen LNB, den Sie konfigurieren, eine Nummer zu. Sie können diesen LNB erneut für andere Satelliten (z. B. motorisierte Satelliten) auswählen, um die Einrichtung desselben LNB mehrere Male zu speichern.",Reserviere eine Anzahl physischer LNB die konfiguriert werden sollen. Du kannst dieses LNB für andere Satelliten dann auch auswählen (Motorbetrieb). So muss das LNB nicht mehrfach konfiguriert werden.,3,3,0,0
Allocate unused memory index,,Unbenutzten Speicher Index reservieren,Zuordnen ungenutzer Rotor Index-Positionen,Unbenutzten Speicher Index reservieren,3,2,1,0
Allow 10bit,Erlaube 10bit,Erlaube 10bit,10bit erlauben,10bit erlauben,4,2,2,0
Allow 12bit,Erlaube 12bit,Erlaube 12bit,12bit erlauben,12bit erlauben,4,2,2,0
Allow quit movieplayer with exit,Erlaube das Beenden vom Movieplayer mit EXIT,Beende Mediaplayer mit Exit,Movieplayer mit Exit beenden,,3,3,0,0
Allow quitting movieplayer with exit,,,Movieplayer mit Exit beenden,,1,1,0,0
Allow subtitle language to equal audio language,Untertitel und Tonspur in gleicher Sprache erlauben,Erlaube gleiche Sprache bei Untertitel und Ton,Untertitel der Toneinstellung entsprechend erlauben,Erlaube gleiche Sprache bei Untertitel und Ton,4,3,1,0
Allow subtitles for hearing impaired,Untertitel für Hörgeschädigte erlauben,Erlaube Untertitel für Hörgeschädigte,Untertitel für Hörgeschädigte erlauben,Erlaube Untertitel für Hörgeschädigte,4,2,2,0
Allow unsupported modes,Erlaube nicht unterstützte Modi,Erlaube nicht unterstützte Modi,Erlaube nicht unterstützte Modi,,3,1,2,0
Alpha,Buchstabe,Buchstabe,Transparenz,Buchstabe,4,2,2,0
Also import at reboot/restart enigma2,,,Auch bei Neustarten / Neustart enigma2 importieren,,1,1,0,0
Also import from the extension menu,,,Auch aus dem Erweiterungsmenü importieren,,1,1,0,0
Also import when box is leaving standby,,,"Auch imporieren, wenn die Box aus dem Standby geht",,1,1,0,0
Also on standby,Auch im Standby,,Auch in Standby,Auch in Bereitschaft,3,3,0,0
Alternative,,'',Alternativen hinzufügen,'',3,1,0,2
Alternative 1,,,Alternative Eins,'',2,1,0,1
Alternative 2,,,Alternative Zwei,'',2,1,0,1
Alternative URL for images listed on FlashImage,,,"Alternative URL für Images gelistet in \""Flashe Image\""",,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,Alternative URLs für DVB-T / C oder ATSC,,1,1,0,0
Alternative numbering mode,Alternative Nummerierung,Alternative Zählmethode,Alternativer Nummerierungs-Modus,Alternative Zählmethode,4,3,1,0
Alternative services tuner priority,Tuner-Priorität bei alternativen Services,Tuner-Priorität bei alternativen Sendern,Tuner-Priorität bei alternativen Kanälen,Tuner-Priorität bei alternativen Sendern,4,3,1,0
Always ask,Immer nachfragen,Immer nachfragen,Immer nachfragen,Immer nachfragen,4,1,3,0
Always hide infobar,Infoleiste immer ausblenden,Infoleiste immer ausblenden,Infobar immer ausblenden,Infobar immer verstecken,4,3,1,0
