msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Arts/Culture,,'','','',3,0,0,3
Ask user,ask user,'','','',4,1,0,3
Aspect ratio,,'','','',3,0,0,3
Assigned CAIds:,,'','','',3,0,0,3
Assigned services/provider:,,'','','',3,0,0,3
At beginning,,,'',,1,0,0,1
At end,,,'',,1,0,0,1
Audio,,,'',,1,0,0,1
Audio PID,,'','','',3,0,0,3
Audio language selection 1,Audio language 1,'','','',4,1,0,3
Audio language selection 2,Audio language 2,'','','',4,1,0,3
Audio language selection 3,Audio language 3,'','','',4,1,0,3
Audio language selection 4,Audio language 4,'','','',4,1,0,3
Audio options...,,'','','',3,0,0,3
Audio track (%s) format,,'','','',3,0,0,3
Audio track (%s) language,,'','','',3,0,0,3
Author: ,,'','','',3,0,0,3
Authoring mode,,'','','',3,0,0,3
Auto,,'','','',3,0,0,3
Auto chapter split every ? minutes (0=never),Auto chapter split every # minutes (0: never),'','','',4,1,0,3
Auto flesh,Automatic flesh tone,'','','',4,1,0,3
Auto focus,,'','','',3,0,0,3
Auto focus commencing ...,Auto focus in progress...,'','','',4,1,0,3
Auto language selection,Audio/EPG Language Settings,'','',,3,1,0,2
Auto scart switching,,'','','',3,0,0,3
Automatic,,'','','',3,0,0,3
Automatic scan,,'','','',3,0,0,3
Automatically start timeshift after,,'','','',3,0,0,3
Automatically turn on external subtitles,Automatically load external subtitles,'','','',4,1,0,3
Available format variables,,'','','',3,0,0,3
B,,'','','',3,0,0,3
BER,,,'',,1,0,0,1
BER:,,,'',,1,0,0,1
Back,,'','','',3,0,0,3
Background,,'','','',3,0,0,3
Background color,,'','','',3,0,0,3
Background delete option,,'','','',3,0,0,3
Background delete speed,,'','','',3,0,0,3
Backup completed.,Backup complete!,'','','',4,1,0,3
Backup failed.,,'','','',3,0,0,3
Backup is running...,Backing up...,'','','',4,1,0,3
Backup system settings,Back up system settings,'','','',4,1,0,3
Backup your receiver settings.,,,'',,1,0,0,1
Band,,'','','',3,0,0,3
Bandwidth,,'','','',3,0,0,3
Basque,Euskara (Basque),'','','',4,1,0,3
Begin time,,'','','',3,0,0,3
Behavior of '0' button in PiP mode,,,'',,1,0,0,1
Behavior when a movie is started,,'','','',3,0,0,3
Behavior when a movie is stopped,,'','','',3,0,0,3
Behavior when a movie reaches the end,,'','','',3,0,0,3
Bitrate:,,'','','',3,0,0,3
Black screen,black screen,'','','',4,1,0,3
Black screen till locked,black screen until locked,'','','',4,1,0,3
Block noise reduction,,'','','',3,0,0,3
Bookmarks,,'','','',3,0,0,3
Brightness,,'','','',3,0,0,3
Bulgarian,български език (Bulgarian),'','','',4,1,0,3
Burn DVD,,'','','',3,0,0,3
Burn audio track (%s),,'','','',3,0,0,3
Burn existing image to DVD,,'','','',3,0,0,3
Burn to DVD,,'','','',3,0,0,3
Bus: ,,'','','',3,0,0,3
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,'',,1,0,0,1
C,,,'',,1,0,0,1
C-Band,,'','','',3,0,0,3
CI assignment,,'','','',3,0,0,3
CVBS,,'','','',3,0,0,3
Cable,,'','','',3,0,0,3
Cable Scan,,'','','',3,0,0,3
Cache thumbnails,,'','','',3,0,0,3
Calculate,,'','','',3,0,0,3
Calculate all positions,,'','','',3,0,0,3
Calculation complete,,'','','',3,0,0,3
Calibrate,,'','','',3,0,0,3
Can be used for different fps between external subtitles and video.,,'','','',3,0,0,3
Cancel,,'','','',3,0,0,3
Cannot determine,Can't determine,'','','',4,1,0,3
"Cannot find any signal ..., aborting !","Couldn't find a signal, aborting!",'','','',4,1,0,3
Cannot move files on a different disk or system to the trash can,,,'',,1,0,0,1
Cannot move to trash can,Couldn't move to the trash can,'','',,3,1,0,2
Capacity: ,,'','','',3,0,0,3
Card,,,'',,1,0,0,1
Center DVB subtitles,,'','','',3,0,0,3
Change bouquets in quickzap,Change bouquets in quick zap mode,'','','',4,1,0,3
Change recording (duration),Change recording duration,'','','',4,1,0,3
Change recording (endtime),Change recording end time,'','',,3,1,0,2
Change repeat and delay settings?,Change repeat and delay settings,'','','',4,1,0,3
Change step size,,'','','',3,0,0,3
Channel,,'','','',3,0,0,3
Channel list type,,'','','',3,0,0,3
Channel not in services list,Channel isn't in channels list,'','','',4,1,0,3
Channel selection,Channel Selection,'','','',4,1,0,3
Channel:,,'','','',3,0,0,3
Channellist menu,Channel list menu,,'',,2,1,0,1
Chap.,,'','','',3,0,0,3
Chapter,,'','','',3,0,0,3
Chapter:,,'','','',3,0,0,3
Check,,'','','',3,0,0,3
Check the internet connection,Check your receiver's internet connection,'','','',4,1,0,3
Check the internet connection again,Re-check your receiver's internet connection,'','','',4,1,0,3
Checking filesystem...,,'','','',3,0,0,3
Checking the internet connection,Checking internet connection...,'','','',4,1,0,3
Children/Youth,,'','','',3,0,0,3
Choose which tuner to configure.,Choose a tuner to configure.,'','','',4,1,0,3
Circular left,,'','','',3,0,0,3
Circular right,,'','','',3,0,0,3
Cleanup,,'','','',3,0,0,3
Clear,,'','','',3,0,0,3
Clear before scan,,'','','',3,0,0,3
Clear fixed,,'','','',3,0,0,3
Clear log,,'','','',3,0,0,3
Clear playlist,,'','','',3,0,0,3
Close,,'','','',3,0,0,3
Close PiP with 'exit' button,,,'',,1,0,0,1
Close title selection,,'','','',3,0,0,3
Code rate HP,,'','','',3,0,0,3
Code rate LP,,'','','',3,0,0,3
Collection name,,'','','',3,0,0,3
Collection settings,,'','','',3,0,0,3
Color format,,'','','',3,0,0,3
Command execution...,,,'',,1,0,0,1
Command order,,'','','',3,0,0,3
Common Interface,,'','','',3,0,0,3
Common Interface assignment,,'','',,2,0,0,2
Communication,,'','','',3,0,0,3
Compact flash,,,'',,1,0,0,1
Complete,,'','','',3,0,0,3
Complex (allows mixing audio tracks and aspects),,'','','',3,0,0,3
Composition of the recording filenames,Recording filename structure,'','','',4,1,0,3
Configuration,,,'',,1,0,0,1
Configuration mode,,'','','',3,0,0,3
Configuration mode: %s,,'','','',3,0,0,3
Configure an additional delay to improve external subtitle synchronisation.,Configure an additional delay to improve external subtitle synchronization.,'','','',4,1,0,3
Configure an additional delay to improve subtitle synchronisation.,Configure an additional delay to improve subtitle synchronization.,'','','',4,1,0,3
Configure for how long the infobar will remain visible after activation.,,,'',,1,0,0,1
"Configure for how many minutes finished events should remain visible in the EPG. Useful when you need information about an event which has just finished, or has been delayed.",Configure how long finished event data should remain visible on the EPG for. This can be useful to check for information about an event which has just finished or been delayed.,'','','',4,1,0,3
Configure how recording filenames are constructed.,,'','','',3,0,0,3
Configure interface,,'','','',3,0,0,3
Configure nameservers,,'','','',3,0,0,3
Configure on which devices the background delete option should be used.,Configure the devices on which the background delete option should be used.,'','','',4,1,0,3
Configure remote control type,,'','',,2,0,0,2
Configure the DiSEqC mode for this LNB.,,'','','',3,0,0,3
Configure the IP address.,,'','','',3,0,0,3
Configure the aspect ratio of the screen.,Configure the output aspect ratio.,,'',,2,1,0,1
Configure the behavior when movie playback is manually stopped.,Choose what you'd like to happen when movie playback is manually stopped.,'','','',4,1,0,3
Configure the behavior when movie playback is started.,"Choose whether to restart, resume or prompt when movie playback is started.",'','','',4,1,0,3
"Configure the behavior when reaching the end of a movie, during movie playback.",Choose what you'd like to happen when reaching the end of a movie during movie playback.,'','','',4,1,0,3
Configure the border width of the subtitles. The dark border makes the subtitles easier to read on a light background.,,'','','',3,0,0,3
Configure the brightness level of the front panel display during standby.,,,'',,1,0,0,1
Configure the brightness level of the front panel display.,,,'',,1,0,0,1
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","Choose the color to use for external subtitles - white, yellow or alternative (normal in white, italic in yellow, bold in cyan, underscore in green).",'','','',4,1,0,3
Configure the color of the teletext subtitles.,Configure the teletext subtitle text color.,'','','',4,1,0,3
Configure the contrast level of the front panel display.,Configure the front panel display's contrast level.,'','','',4,1,0,3
Configure the duration in minutes for the screensaver.,Configure how long to wait for the screensaver to start.,,'',,2,1,0,1
Configure the first audio language (highest priority).,,'','','',3,0,0,3
Configure the first subtitle language (highest priority).,,'','','',3,0,0,3
Configure the font size of the subtitles.,Configure the subtitle text size.,'','','',4,1,0,3
Configure the fourth audio language.,,'','','',3,0,0,3
Configure the fourth subtitle language.,,'','','',3,0,0,3
Configure the function of the '0' button when Picture in Picture is active.,,,'',,1,0,0,1
Configure the gateway.,,'','','',3,0,0,3
Configure the general audio delay of Dolby Digital sound tracks.,,,'',,1,0,0,1
Configure the general audio delay of stereo sound tracks.,,,'',,1,0,0,1
Configure the hard disk drive to go to standby after the specified idle time.,,,'',,1,0,0,1
Configure the horizontal alignment of the subtitles.,Configure how subtitles should be aligned horizontally.,'','','',4,1,0,3
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.",Configure the initial fast forward speed. Winding will start at this speed when you press the ▶︎▶︎ Fast Forward button.,'','','',4,1,0,3
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.",Configure the initial rewind speed. Winding will start at this speed when you press the ◀︎◀︎ Rewind button.,,'',,2,1,0,1
Configure the latitude of your location.,Configure your location's latitude (LAT).,'','','',4,1,0,3
Configure the longitude of your location.,Configure your location's longitude (LON).,'','','',4,1,0,3
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Configure the minimum amount of disk space required for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.",'','','',4,1,0,3
Configure the nameserver (DNS).,,'','','',3,0,0,3
Configure the netmask.,,'','','',3,0,0,3
Configure the number of days after which items are automaticaly removed from the trash can.,,,'',,1,0,0,1
Configure the number of days old timers are kept before they are automatically removed from the timer list.,,'','','',3,0,0,3
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,,,'',,1,0,0,1
Configure the possible fast forward speeds.,Configure the available fast forward speeds.,'','','',4,1,0,3
Configure the possible rewind speeds.,Configure the available rewind speeds.,'','','',4,1,0,3
Configure the primary EPG language.,Configure the first EPG language.,'','','',4,1,0,3
Configure the refresh rate of the screen.,Configure the screen refresh rate.,'','',,3,1,0,2
Configure the screen resolution in PC output mode.,,,'',,1,0,0,1
Configure the second audio language.,,'','','',3,0,0,3
Configure the second subtitle language.,,'','','',3,0,0,3
Configure the secondary EPG language.,Configure the second EPG language.,'','','',4,1,0,3
Configure the sharpness of the video scaling.,,,'',,1,0,0,1
Configure the skip time interval for the '1'/'3' buttons.,,,'',,1,0,0,1
Configure the skip time interval for the '4'/'6' buttons.,,,'',,1,0,0,1
Configure the skip time interval for the '7'/'9' buttons.,,,'',,1,0,0,1
Configure the slow motion speeds.,Configure the available slow motion speeds.,'','','',4,1,0,3
Configure the speed of the background deletion process. Lower speed will consume less hard disk drive performance.,,'','','',3,0,0,3
Configure the subtitle delay when timing information is not available.,,'','','',3,0,0,3
Configure the third audio language.,,'','','',3,0,0,3
Configure the third subtitle language.,,'','','',3,0,0,3
Configure the transparency of the OSD.,,,'',,1,0,0,1
Configure the transparency of the black background of graphical DVB subtitles.,Choose the background transparency level to use for DVB subtitles.,'','','',4,1,0,3
Configure the tuner mode.,,'','','',3,0,0,3
Configure the type of status indication icons shown in the movielist.,Configure which type of status indicator icons to show in the movie list.,,'',,2,1,0,1
"Configure the vertical position of the subtitles, measured from the bottom of the screen.",,'','','',3,0,0,3
Configure the video output mode (or resolution).,,,'',,1,0,0,1
Configure the way in which the receiver changes channels.,,,'',,1,0,0,1
Configure where completed timers show up in the timer list.,,,'',,1,0,0,1
Configure whether (and for how long) a second infobar will be shown when OK is pressed twice. The second infobar contains additional information about the current channel.,,'','','',3,0,0,3
Configure whether multi channel sound tracks should be downmixed to stereo.,Choose whether multi-channel audio tracks should be downmixed to 2-channel stereo.,,'',,2,1,0,1
Configure whether or not an icon should be shown when your motorized dish is moving.,,,'',,1,0,0,1
Configure which access level to use for the configuration menu. Expert level gives access to all items.,,,'',,1,0,0,1
Configure which color format should be used on the SCART output.,Choose which color format should be used on the SCART output.,'','','',4,1,0,3
"Configure which tuner will be preferred, when more than one tuner is available. If set to 'auto' the system will give priority to the tuner having the lowest number of channels/satellites.",Select which tuner should be used when there's more than one available. 'auto' will give priority to the tuner with the lowest number of channels/satellites.,'','','',4,1,0,3
Configure your internal LAN,,'','','',3,0,0,3
Configure your network again,Re-configure your network,'','','',4,1,0,3
Configure your wireless LAN again,Re-configure your wireless LAN,'','','',4,1,0,3
Configures which video output connector will be used.,Choose which video output connection to use.,'','','',4,1,0,3
Configuring,,'','','',3,0,0,3
Connect,,'','','',3,0,0,3
Connect to a wireless network,,'','','',3,0,0,3
Connected to,,'','','',3,0,0,3
Content does not fit on DVD!,,'','','',3,0,0,3
Continue,,'','','',3,0,0,3
Continue playback,,'','','',3,0,0,3
Continue playing,,'','','',3,0,0,3
Continues play (loop),,'','','',3,0,0,3
Contrast,,'','','',3,0,0,3
Copy,,'','','',3,0,0,3
Copy to bouquets,,,'',,1,0,0,1
Could not find installed channel list.,,'','','',3,0,0,3
Could not load medium! No disc inserted?,,'','','',3,0,0,3
Could not open Picture in Picture,Can't start picture-in-picture mode,,'',,2,1,0,1
Could not record due to conflicting timer %s,,'','',,2,0,0,2
Could not record due to invalid service %s,,'','',,2,0,0,2
Create DVD-ISO,Create DVD ISO,'','','',4,1,0,3
Create directory,Create folder,'','','',4,1,0,3
Creating directory %s failed.,Couldn't create folder %s.,'','','',4,1,0,3
Creating filesystem,,'','',,2,0,0,2
Creating partition,,'','',,2,0,0,2
Croatian,Hrvatski (Croatian),'','','',4,1,0,3
Current CEC address,Current HDMI-CEC address,'','','',4,1,0,3
Current device: ,,'','','',3,0,0,3
Current event EPG,,,'',,1,0,0,1
Current settings:,,'','','',3,0,0,3
Current transponder,,'','','',3,0,0,3
Current value: ,,'','','',3,0,0,3
Custom skip time for '1'/'3' buttons,Custom skip time for buttons 1 and 3,,'',,2,1,0,1
Custom skip time for '4'/'6' buttons,Custom skip time for buttons 4 and 6,'','','',4,1,0,3
Custom skip time for '7'/'9' buttons,Custom skip time for buttons 7 and 9,'','','',4,1,0,3
Customize,,'','',,2,0,0,2
Cut,,'','','',3,0,0,3
Cutlist editor...,,'','','',3,0,0,3
Czech,Česky,'','','',4,1,0,3
D,,,'',,1,0,0,1
DHCP,,'','','',3,0,0,3
DMM advanced,,'','','',3,0,0,3
DMM normal,,'','','',3,0,0,3
DUAL LAYER DVD,,'','','',3,0,0,3
DVB subtitle black transparency,DVB subtitle background transparency,'','','',4,1,0,3
DVB-C,,'','','',3,0,0,3
DVB-C ANNEX C,,'','','',3,0,0,3
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,,'','','',3,0,0,3
DVB-T2,,'','','',3,0,0,3
DVD data format,,'','','',3,0,0,3
DVD file browser,,'','','',3,0,0,3
DVD media toolbox,,'','','',3,0,0,3
DVD player,,'','','',3,0,0,3
DVD titlelist,,'','','',3,0,0,3
Danish,Dansk (Danish),'','','',4,1,0,3
Date,,'','','',3,0,0,3
Date/time input,Date/Time Entry,,'',,2,1,0,1
Deep standby,,'','','',3,0,0,3
Default,,'','','',3,0,0,3
Default movie location,,'','','',3,0,0,3
Default settings,,'','','',3,0,0,3
Delay before key repeat starts:,Delay before button repeat starts (in ms),'','','',4,1,0,3
Delay for external subtitles,External subtitle delay,'','','',4,1,0,3
Delete,,'','','',3,0,0,3
Delete entry,,'','','',3,0,0,3
Delete failed!,,'','','',3,0,0,3
Delete file,,'','','',3,0,0,3
Delete playlist entry,,'','','',3,0,0,3
Delete saved playlist,,'','','',3,0,0,3
Deleted,,'','','',3,0,0,3
Deleted items,,'','','',3,0,0,3
Depth,3D depth,'','','',4,1,0,3
Description,,'','','',3,0,0,3
Deselect,,'','','',3,0,0,3
Details for plugin: ,Plugin details: ,'','','',4,1,0,3
Detected HDD:,,,'',,1,0,0,1
Detected NIMs:,,'','',,2,0,0,2
Devicename:,,'','','',3,0,0,3
DiSEqC,,'','','',3,0,0,3
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC mode,,'','','',3,0,0,3
DiSEqC port %s: %s,,'','','',3,0,0,3
DiSEqC-tester settings,DiSEqC tester settings,'','','',4,1,0,3
Digital contour removal,,'','','',3,0,0,3
Direct playback of linked titles without menu,,'','','',3,0,0,3
Directory,,'','','',3,0,0,3
Directory %s does not exist.,Folder %s does not exist.,'','','',4,1,0,3
Directory browser,,'','','',3,0,0,3
Disable,,'','','',3,0,0,3
Disable Picture in Picture,Stop picture-in-picture mode,'','','',4,1,0,3
Disable background scanning,,'','','',3,0,0,3
Disable move mode,,,'',,1,0,0,1
Disabled,disabled,'','','',4,1,0,3
Disk space to reserve for recordings (in GB),,'','','',3,0,0,3
Display 16:9 content as,,'','','',3,0,0,3
Display 4:3 content as,,'','','',3,0,0,3
Display >16:9 content as,,'','','',3,0,0,3
Display and userinterface,,,'',,1,0,0,1
Display message before playing next movie,,'','','',3,0,0,3
Display setup,,,'',,1,0,0,1
Do not change,,'','','',3,0,0,3
Do not record,Exit,'','','',4,1,0,3
Do nothing,,,'',,1,0,0,1
Do you really want to check the filesystem?\nThis could take lots of time!,,,'',,1,0,0,1
Do you really want to delete %s?,Are you sure you want to remove %s?,'','','',4,1,0,3
"Do you really want to download\nthe plugin \""%s\""?",,,'',,1,0,0,1
Do you really want to exit?,Are you sure you want to exit?,'','','',4,1,0,3
Do you really want to initialize the device?\nAll data on the disk will be lost!,Are you sure you want to format the selected device?\nALL DATA on it will be LOST!,'','',,3,1,0,2
"Do you really want to remove\nthe plugin \""%s\""?",,,'',,1,0,0,1
Do you really want to remove directory %s from the disk?,Are you sure you want to delete folder %s from the disk?,'','','',4,1,0,3
Do you really want to remove your bookmark of %s?,Are you sure you want to remove the %s bookmark?,'','','',4,1,0,3
Do you want to burn this collection to DVD medium?,Would you like to burn this collection to DVD?,'','','',4,1,0,3
Do you want to install a channel list?,Would you like to install a channel list?,,'',,2,1,0,1
Do you want to install the package:\n,Would you like to install the package\n,'','','',4,1,0,3
Do you want to play DVD in drive?,Would you like to play DVD in drive?,'','','',4,1,0,3
Do you want to preview this DVD before burning?,Would you like to preview this DVD before burning?,'','','',4,1,0,3
Do you want to reboot your receiver?,Are you sure you want to restart your receiver?,'','','',4,1,0,3
Do you want to remove the package:\n,Are you sure you want to remove the package\n,'','','',4,1,0,3
Do you want to restore your settings?,Would you like to restore your settings?,'','','',4,1,0,3
Do you want to resume this playback?,,'','',,2,0,0,2
Do you want to update the package:\n,,,'',,1,0,0,1
Do you want to update your receiver to %s?,,,'',,1,0,0,1
Do you want to update your receiver?,,,'',,1,0,0,1
Don't stop current event but disable coming events,,'','',,2,0,0,2
Download plugins,Download Plugins,'','','',4,1,0,3
Downloadable new plugins,,,'',,1,0,0,1
Downloadable plugins,,,'',,1,0,0,1
Downloading,,'','','',3,0,0,3
Downloading plugin information. Please wait...,Retrieving plugin information...,'','','',4,1,0,3
Drop unconfigured satellites,,,'',,1,0,0,1
Dutch,Nederlands (Dutch),'','','',4,1,0,3
Dynamic contrast,,'','','',3,0,0,3
E,,'','','',3,0,0,3
EPG,,'','','',3,0,0,3
EPG language selection 1,EPG language 1,'','','',4,1,0,3
EPG language selection 2,EPG language 2,'','','',4,1,0,3
EPG selection,,,'',,1,0,0,1
EPG settings,EPG Settings,'','','',4,1,0,3
ERROR - failed to scan (%s)!,,'','','',3,0,0,3
East,,'','','',3,0,0,3
East limit set,,'','','',3,0,0,3
Edit,,'','','',3,0,0,3
Edit DNS,,'','','',3,0,0,3
Edit alternatives,,,'',,1,0,0,1
Edit chapters of current title,,'','','',3,0,0,3
Edit settings,,'','','',3,0,0,3
Edit the nameserver configuration of your receiver.\n,,,'',,1,0,0,1
