msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
(VU+ type),,,(type VU+),,1,1,0,0
(ZAP as PiP),,,(Zapper dans PiP),(Zapper comme PiP),2,2,0,0
(ZAP),,'','','',3,0,0,3
(activated +%d min),,,(activé + %d min),,1,1,0,0
(empty),(vide),(vide),(Vide),(vide),4,2,2,0
(not activated),,,(désactivé),,1,1,0,0
(show optional DVD audio menu),(afficher menu audio DVD optionnel),(afficher menu audio DVD optionnel),(Afficher le menu DVD audio optionnel),(afficher menu audio DVD optionnel),4,2,2,0
(unknown),,,(inconnu),(inconnu),2,1,1,0
* Only available if more than one interface is active.,* Seulement disponible si plus d'une interface est active.,* Seulement disponible si plus d'une interface est active.,* Seulement disponible si plus d'une interface est active.,* Seulement disponible si plus d'une interface est active.,4,1,3,0
-NO SERVICE\n,,,-PAS DE SERVICE\n,-PAS DE SERVICE\n,2,1,1,0
-SERVICE ERROR:%d\n,,,-ERREUR AU SERVICE:%d\n,-ERREUR AU SERVICE:%d\n,2,1,1,0
/s,,'','','',3,0,0,3
0,,'','',,2,0,0,2
1,,'','',,2,0,0,2
1.0,,'','','',3,0,0,3
1.1,,'','','',3,0,0,3
1.2,,'','','',3,0,0,3
10 MB/s,,,'','',2,0,0,2
100 MB/s,,,'','',2,0,0,2
10bit,,,'','',2,0,0,2
12V output,Sortie 12V,Sortie 12V,Sortie 12V,Sortie 12V,4,1,3,0
12bit,,,'','',2,0,0,2
13 V,,'','','',3,0,0,3
16:10,,'','','',3,0,0,3
16:10 Letterbox,,'','','',3,0,0,3
16:10 PanScan,,'','','',3,0,0,3
16:9,,'','','',3,0,0,3
16:9 Letterbox,,'','','',3,0,0,3
16:9 always,16:9 toujours,16:9 toujours,16:9 toujours,16:9 toujours,4,1,3,0
16K,,,'',,1,0,0,1
18 V,,'','','',3,0,0,3
2,,'','',,2,0,0,2
20 MB/s,,,'','',2,0,0,2
23.976,,'','','',3,0,0,3
24,,'','','',3,0,0,3
25,,'','','',3,0,0,3
29.97,,'','','',3,0,0,3
3,,'','',,2,0,0,2
30,,'','','',3,0,0,3
3D surround,,,'','',2,0,0,2
3D surround softlimiter,,,3D surround limitation douce,,1,1,0,0
3D surround speaker position,,,3D surround position des hauts-parleurs,3D surround position des hauts-parleurs,2,1,1,0
3d mode,Mode 3D,Mode 3D,Mode 3D,,3,1,2,0
4,,'','',,2,0,0,2
420,,,'','',2,0,0,2
422,,,'','',2,0,0,2
444,,,'','',2,0,0,2
4:3,,'','','',3,0,0,3
4:3 Letterbox,,'','','',3,0,0,3
4:3 PanScan,,'','','',3,0,0,3
4K,,,'',,1,0,0,1
5,,'','',,2,0,0,2
50 MB/s,,,'','',2,0,0,2
6,,,'',,1,0,0,1
7,,,'',,1,0,0,1
8,,,'',,1,0,0,1
8K,,,'',,1,0,0,1
8bit,,,'','',2,0,0,2
9,,,'',,1,0,0,1
: 0000 - default (disabled),,,: 0000 - par défaut (désactivé),,1,1,0,0
<Current movielist location>,<Emplacement actuel liste film>,<Emplacement actuel liste film>,<Emplacement actuel de la liste des films>,<Emplacement actuel liste film>,4,2,2,0
<Default movie location>,<Emplacement par défaut film>,<Emplacement par défaut film>,<Emplacement par défaut des films>,<Emplacement par défaut film>,4,2,2,0
<Last timer location>,<Emplacement dernière programmation>,<Emplacement dernière programmation>,<Emplacement dernière programmation>,<Emplacement dernière programmation>,4,1,3,0
<unknown>,<inconnu>,<inconnu>,<inconnu>,<inconnu>,4,1,3,0
=NO STREAM\n,,,=PAS DE FLUX (STREAM)\n,=PAS DE FLUX (STREAM)\n,2,1,1,0
??,,'','','',3,0,0,3
A,,'','','',3,0,0,3
A configuration file (%s) has been modified since it was installed.\nDo you want to keep your modifications?,Un fichier de configuration (%s) a été modifié depuis qu'il a été installé.\nVoulez-vous garder vos modifications ?,Un fichier de configuration (%s) a été modifié depuis qu’il a été installé.\nVoulez-vous garder vos modifications?,Un fichier de configuration (%s) a été modifié depuis qu'il a été installé.\nVoulez-vous conserver vos modifications?,Un fichier de configuration (%s) a été modifié depuis qu’il a été installé.\nVoulez-vous garder vos modifications?,4,3,1,0
A configuration file (%s) was modified since Installation.\nDo you want to keep your version?,Un fichier de configuration (%s) a été modifié depuis\nl'installation. Voulez-vous garder votre version ?,Un fichier configuration (%s) a été modifié depuis\nl'installation. Voulez-vous garder votre version?,Un fichier de configuration (%s) a été modifié depuis l'installation.\nVoulez-vous garder votre version?,Un fichier configuration (%s) a été modifié depuis\nl'installation. Voulez-vous garder votre version?,4,3,1,0
A file from media is in use!,,,Un fichier de média est en cours d'utilisation!,,1,1,0,0
A finished record timer wants to set your\nreceiver to standby. Do that now?,,,Un enregistrement terminé souhaite mettre votre\nrécepteur en mode veille. Êtes-vous d’accord?,,1,1,0,0
A finished record timer wants to shut down\nyour receiver. Shutdown now?,,,Un enregistrement terminé souhaite éteindre\nvotre récepteur. Êtes-vous d’accord?,,1,1,0,0
A graphical EPG for all services of a specific bouquet,,,Un EPG graphique pour tous les services d'un bouquet spécifique,,1,1,0,0
A record has been started:\n%s,,,Un enregistrement a été démarré:\n%s,,1,1,0,0
A recording is currently running on the selected tuner. Please select a different tuner or stop the recording and try again.,,,Un enregistrement est en cours sur le tuner sélectionné. Veuillez choisir un autre tuner ou envisager d’arrêter l’enregistrement et réessayer.,,1,1,0,0
A recording is currently running.\nWhat do you want to do?,Un enregistrement est en cours.\nQue voulez-vous faire ?,Un enregistrement est en cours.\nQue voulez-vous faire?,Un enregistrement est en cours.\nQue voulez-vous faire?,,3,2,1,0
A recording is currently running. Please stop the recording before trying to scan.,Un enregistrement est en cours. Veuillez arrêter l'enregistrement avant d'essayer de scanner.,Un enregistrement est en cours. Veuillez arrêter l'enregistrement avant d'essayer de scanner.,Un enregistrement est en cours. Veuillez arrêter l'enregistrement avant de lancer une recherche.,Un enregistrement est en cours. Veuillez arrêter l'enregistrement avant d'essayer de scanner.,4,2,2,0
A recording is currently running. Please stop the recording before trying to start a testing DiSEqC.,,,Un enregistrement est en cours. Veuillez arrêter l'enregistrement avant d'essayer de tester le DiSEqC.,,1,1,0,0
A required tool (%s) was not found.,Un outil nécessaire (%s) n'a pas été trouvé.,Un outil (%s) nécessaire n'a pas été trouvé,Un outil requis (%s) n'a pas été trouvé.,Un outil (%s) nécessaire n'a pas été trouvé,4,3,1,0
A search for available updates is currently in progress.,Une recherche pour les mises à jour disponibles est actuellement en cours.,Une recherche pour les mises à jour disponibles est actuellement en cours.,Une recherche pour les mises à jour disponibles est actuellement en cours.,Une recherche pour les mises à jour disponibles est actuellement en cours.,4,1,3,0
A second configured interface has been found.\n\nDo you want to disable the second network interface?,Une seconde interface configurée a été trouvée.\n\nVoulez-vous désactiver la seconde interface réseau ?,Une seconde interface configurée a été trouvée.\n\nVoulez-vous désactiver la seconde interface réseau?,Une seconde interface configurée a été trouvée.\n\nVoulez-vous désactiver la seconde interface réseau?,Une seconde interface configurée a été trouvée.\n\nVoulez-vous désactiver la seconde interface réseau?,4,2,2,0
A sleep timer wants to set your\nreceiver to standby. Do that now?,,,Une minuterie programmée souhaite mettre votre\nrécepteur en mode veille. Êtes-vous d’accord?,,1,1,0,0
A sleep timer wants to shut down\nyour receiver. Shutdown now?,,,Une minuterie programmée souhaite éteindre\nvotre récepteur. Êtes-vous d’accord?,,1,1,0,0
A small overview of the available icon states and actions.,Un petit aperçu de l'icône états et actions disponibles.,Une vue d'ensemble des icônes d'états et d'actions disponibles.,Une vue d'ensemble des icônes d'états et d'actions disponibles.,Une vue d'ensemble des icônes d'états et d'actions disponibles.,4,2,2,0
A timer failed to record!\nDisable TV and try again?\n,Une programmation n'a pas pu se lancer pour enregistrer !\nDésactiver la TV et réessayer ?\n,Une programmation n'a pas pu se lancer pour enregistrer!\nDésactiver la TV et réessayer?\n,Une programmation n'a pas pu se lancer pour enregistrer!\nDésactiver la TV et réessayer?\n,Une programmation n'a pas pu se lancer pour enregistrer!\nDésactiver la TV et réessayer?\n,4,2,2,0
A/V settings,,Paramètres A/V,Paramètres A/V,,2,1,1,0
AAC downmix,,'',Downmix AAC,'',3,1,0,2
AC3 downmix,,,Downmix AC3,Downmix AC3,2,1,1,0
ACQUIRING TSID/ONID,,ACQUISITION TSID/ONID,ACQUISITION DE TSID/ONID,ACQUISITION TSID/ONID,3,2,1,0
AGC:,,,'','',2,0,0,2
ASS File,,,Fichier ASS,,1,1,0,0
ASS file,,,Fichier ASS,Fichier ASS,2,1,1,0
ATSC,,,'','',2,0,0,2
ATSC provider,,,Opérateur ATSC,Fournisseur ATSC,2,2,0,0
Abort,Abandon,Abandon,Abandon,Abandon,4,1,3,0
Abort alternatives edit,,,Abandonner l'édition des alternatifs,abandon édition alternatifs,2,2,0,0
Abort bouquet edit,,,Abandonner l'édition des bouquets,abandonner l’édition des bouquets,2,2,0,0
Abort favourites edit,,,Abandonner l'édition des favoris,abandonner l’édition des favoris,2,2,0,0
About,À propos,À propos,A propos,À propos,4,2,2,0
Accesspoint:,Point d'accès :,Point d'accès:,Point d'accès:,Point d'accès:,4,2,2,0
Activate HbbTV (Redbutton),Activer HbbTV (bouton rouge),Activer HbbTV (bouton rouge),Activer HbbTV (bouton rouge),,3,1,2,0
Activate Picture in Picture,Activer l'incrustation d'image,Activer l'incrustation d'image,Activer l'incrustation d'image,Activer l'incrustation d'image,4,1,3,0
Activate current configuration,Activer la configuration courante,Activer la configuration courante,Activer la configuration actuelle,Activer la configuration courante,4,2,2,0
Activate network settings,Activer les paramètres réseau,Activer les paramètres réseau,Activer les paramètres réseau,Activer les paramètres réseau,4,1,3,0
Activate the configured network settings.,Activation des paramètres réseaux configurés.,Activation des paramètres réseaux configurés.,Activer les paramètres réseau configurés.,Activation des paramètres réseaux configurés.,4,2,2,0
Activate timeshift End,Activer la fin du PauseDirect,,Activer la fin de PauseDirect,,2,2,0,0
Activate timeshift end and pause,Activer la fin et la pause du PauseDirect,,Activer la fin de PauseDirect et pause,Activer la fin de PauseDirect et pause,3,2,1,0
Adapter settings,Paramètres adaptateur,Paramètres adaptateur,Paramètres adaptateur,Paramètres adaptateur,4,1,3,0
Add,Ajouter,Ajouter,Ajouter,Ajouter,4,1,3,0
Add a mark,Ajouter un marqueur,Ajouter un marqueur,Ajouter un marqueur,Ajouter un marqueur,4,1,3,0
Add a nameserver entry,Ajouter une entrée serveur de nom,Ajouter une entrée serveur de nom,Ajouter un serveur de nom,Ajouter une entrée serveur de nom,4,2,2,0
Add a new title,Ajouter un nouveau titre,Ajouter un nouveau titre,Ajouter un nouveau titre,Ajouter un nouveau titre,4,1,3,0
Add alternatives,,,Ajouter les alternatifs,Ajouter les alternatifs,2,1,1,0
Add bookmark,Ajouter un marque page,Ajouter un marque page,Ajouter un signet,Ajouter un marque page,4,2,2,0
Add bouquet,,,Ajouter bouquet,Ajouter bouquet,2,1,1,0
Add bouquet to parental protection,,,Ajouter le bouquet à la protection parentale,Ajouter le bouquet à la protection parentale,2,1,1,0
Add directory to playlist,Ajouter le répertoire à la liste de lecture,Ajouter le répertoire à la liste de lecture,Ajouter le répertoire à la liste de lecture,Ajouter le répertoire à la liste de lecture,4,1,3,0
Add file to playlist,Ajouter le fichier à la liste de lecture,Ajouter le fichier à la liste de lecture,Ajouter le fichier à la liste de lecture,Ajouter le fichier à la liste de lecture,4,1,3,0
Add files to playlist,Ajouter les fichiers à la liste lecture,Ajouter fichiers à la liste lecture,Ajouter les fichiers à la liste de lecture,Ajouter fichiers à la liste lecture,4,3,1,0
Add marker,,,Ajouter marqueur,Ajouter marqueur,2,1,1,0
Add provider,Ajouter un opérateur,Ajouter un opérateur,Ajouter opérateur,Ajouter un opérateur,4,2,2,0
Add recording (enter recording duration),Ajouter un enregistrement (entrer la durée),Ajouter un enregistrement (entrer la durée),Ajouter un enregistrement (saisir durée d'enregistrement),Ajouter un enregistrement (entrer la durée),4,2,2,0
Add recording (enter recording endtime),Ajouter un enregistrement (entrer l'heure de fin),Ajouter un enregistrement (entrer l’heure de fin),Ajouter un enregistrement (saisir heure de fin),Ajouter un enregistrement (entrer l’heure de fin),4,3,1,0
Add recording (indefinitely),Ajouter un enregistrement (infini),Ajouter un enregistrement (infini),Ajouter un enregistrement (indéfiniment),Ajouter un enregistrement (infini),4,2,2,0
Add recording (stop after current event),Ajouter un enregistrement (arrêter après l'évènement courant),Ajouter un enregistrement (arrêter après l’évènement courant),Ajouter un enregistrement (stopper après l'émission),Ajouter un enregistrement (arrêter après l’évènement courant),4,3,1,0
Add service,Ajouter un service,Ajouter un service,Ajouter service,Ajouter un service,4,2,2,0
Add service to bouquet,,,Ajouter ce service au bouquet,Ajouter ce service au bouquet,2,1,1,0
Add service to favourites,,,Ajouter ce service aux favoris,Ajouter ce service aux favoris,2,1,1,0
Add services to this bouquet?,,,Ajouter ce service au bouquet?,,1,1,0,0
Add timer,Programmer,Programmer,Programmer,Programmer,4,1,3,0
Add title,Ajouter un titre,Ajouter titre,Ajouter titre,Ajouter titre,4,2,2,0
Add to bouquet,,Ajouter au bouquet,Ajouter au bouquet,Ajouter au bouquet,3,1,2,0
Add to favourites,,Ajouter aux favoris,Ajouter aux favoris,Ajouter aux favoris,3,1,2,0
Add to parental protection,,,Ajouter à la protection parentale,Ajouter à la protection parentale,2,1,1,0
Add/remove change timer for current event,Ajouter/supprimer la programmation pour l'évènement en cours,,Ajouter/Supprimer la programmation pour l'évènement en cours,,2,2,0,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move the dish from one satellite to another satellite.,,,Les options additionnelles du moteur vous permettent d’entrer les détails des spécification de votre moteur afin qu’enigma puisse calculer la durée du déplacement d’un satellite à l’autre.,Les options additionnelles du moteur vous permettent d’entrer les détails des spécification de votre moteur afin qu’enigma puisse calculer la durée du déplacement d’un satellite à l’autre.,2,1,1,0
Additional motor options allow you to enter details from your motor's spec sheet so enigma can work out how long it will take to move to another satellite.,,,Les options additionnelles du moteur vous permettent d’entrer les détails des spécification de votre moteur afin qu’enigma puisse calculer la durée du déplacement vers un autre satellite.,Les options additionnelles du moteur vous permettent d’entrer les détails des spécification de votre moteur afin qu’enigma puisse calculer la durée du déplacement vers un autre satellite.,2,1,1,0
Adjust 3D settings,Ajuster les paramètres 3D,Ajuster les paramètres 3D,Ajuster les paramètres 3D,,3,1,2,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Ajustez les paramètres de couleurs de sorte que toutes les nuances de couleurs soient visibles, mais apparaissent saturées autant que possible. Si vous êtes content du résultat, appuyez OK pour fermer le réglage vidéo avancé, ou utilisez les touches numériques pour choisir d'autres écrans de test.","Ajustez les paramètres de couleurs de sorte que toutes les nuances de couleurs soient visibles, mais apparaissent saturées autant que possible. Si vous êtes content du résultat, pressez OK pour fermer le réglage vidéo avancé, ou utilisez les touches numérique pour choisir d'autres écrans de test.","Ajustez les paramètres de couleurs de sorte que toutes les nuances de couleurs soient visibles, mais apparaissent saturées autant que possible. Si vous êtes content du résultat, appuyez sur OK pour fermer le réglage vidéo avancé, ou utilisez les touches numériques pour choisir d'autres écrans de test.","Ajustez les paramètres de couleurs de sorte que toutes les nuances de couleurs soient visibles, mais apparaissent saturées autant que possible. Si vous êtes content du résultat, pressez OK pour fermer le réglage vidéo avancé, ou utilisez les touches numérique pour choisir d'autres écrans de test.",4,3,1,0
Advanced,Avancé,Avancé,Avancé,Avancé,4,1,3,0
Advanced options,Options avancées,Options Avancées,Options avancées,Options Avancées,4,2,2,0
Advanced options and settings.,,,Options avancées et paramètres.,,1,1,0,0
Advanced restore,Restauration avancée,Restauration avancée,Restauration avancée,Restauration avancée,4,1,3,0
Advanced software,Logiciel avancé,Logiciel avancé,Logiciel avancé,Logiciel avancé,4,1,3,0
Advanced software plugin,Plugin logiciel avancé,Plugin logiciel avancé,Plugin Logiciel avancé,Plugin logiciel avancé,4,2,2,0
Advanced video enhancement setup,Configuration d'amélioration vidéo avancée,Paramètres vidéo améliorée avancés,Paramètres avancés pour améliorer la vidéo,Paramètres vidéo améliorée avancés,4,3,1,0
Advanced video setup,,Paramètres Vidéo Avancés,Paramètres vidéo avancés,,2,2,0,0
Afghanistan,,,Afghanistant,Afghanistant,2,1,1,0
After event,Après l'événement,Après l'émission,Après l'émission,Après l'émission,4,2,2,0
Aland Islands,,,Iles Aland,Iles Aland,2,1,1,0
Albania,,,Albanie,Albanie,2,1,1,0
Album,,'','','',3,0,0,3
Algeria,,,Algérie,Algérie,2,1,1,0
Alignment of events,Alignement des événements,Alignement des évènements,Alignement des évènements,Alignement des évènements,4,2,2,0
Alignment of service names,Alignement des noms de service,Alignement des noms de service,Alignement des noms de service,Alignement des noms de service,4,1,3,0
All,Toutes,Toutes,Toutes,Toutes,4,1,3,0
All ages,Tous les âges,Tous les âges,Tous les âges,Tous les âges,4,1,3,0
All frequency,,,Toutes les fréquences,Toutes les fréquences,2,1,1,0
All satellites 1 (USALS),Tous les satellites 1 (USALS),Tous les satellites 1 (USALS),Tous satellites 1 (USALS),Tous les satellites 1 (USALS),4,2,2,0
All satellites 2 (USALS),Tous les satellites 2 (USALS),'',Tous satellites 2 (USALS),'',4,2,0,2
All satellites 3 (USALS),Tous les satellites 3 (USALS),'',Tous satellites 3 (USALS),'',4,2,0,2
All satellites 4 (USALS),Tous les satellites 4 (USALS),'',Tous satellites 4 (USALS),'',4,2,0,2
All services provider,Tous les fournisseurs de services,,Tous les opérateurs de services,,2,2,0,0
All slots,,,Tous les slots,,1,1,0,0
Allocate,Allouer,Alloué,Allouer,Alloué,4,2,2,0
Allocate a number to the physical LNB you are configuring. You will be able to select this LNB again for other satellites (e.g. motorised dishes) to save setting up the same LNB multiple times.,,,Allouer un numéro au LNB physique que vous configurez. Vous serez capable de choisir cet LNB à nouveau pour un autre satellite (p.e. pour les antennes motorisées) pour éviter de définir le même LNB plusieurs fois.,Alloue un numéro au LNB physique que vous configurez. Vous serez capable de choisir cet LNB à nouveau pour un autre satellite (p.e. pour les antennes motorisées) pour éviter de définir le même LNB plusieurs fois.,2,2,0,0
Allocate unused memory index,Allouer les index mémoires non utilisés,Alloué les index mémoires non utilisés,Allouer un index à la mémoire inutilisée,Alloué les index mémoires non utilisés,4,3,1,0
Allow 10bit,,,Autoriser 10bit,,1,1,0,0
Allow 12bit,,,Autoriser 12bit,,1,1,0,0
Allow quit movieplayer with exit,Permet de quitter le lecteur média avec la touche exit,Permet de quitter le lecteur média avec la touche exit,Autoriser de quitter Movieplayer avec la touche EXIT,,3,2,1,0
Allow quitting movieplayer with exit,,,Autoriser de quitter Movieplayer avec la touche EXIT,,1,1,0,0
Allow subtitle language to equal audio language,Permet à la langue des sous-titres d'être égale à la langue audio,Permet à la langue des sous-titres d’être égale à la langue audio,Autoriser les sous-titres identiques à la sélection audio,Permet à la langue des sous-titres d’être égale à la langue audio,4,3,1,0
Allow subtitles for hearing impaired,Permet les sous-titres pour les malentendants,Permet les sous-titres pour les mal-entendants,Autoriser les sous-titres pour malentendants,Permet les sous-titres pour les mal-entendants,4,3,1,0
Allow unsupported modes,,,Autoriser les modes non supportés,,1,1,0,0
Alpha,Transparence,Transparence,Transparence,Transparence,4,1,3,0
Also import at reboot/restart enigma2,,,Importer aussi au redémarrage d’Enigma2,,1,1,0,0
Also import from the extension menu,,,Importer également depuis le menu des extensions,,1,1,0,0
Also import when box is leaving standby,,,Importer aussi lorsque le récepteur est laissé en veille,,1,1,0,0
Also on standby,Aussi en veille,,Aussi en veille,Aussi en veille,3,1,2,0
Alternative,Alternatifs,Alternatifs,Ajouter les alternatifs,Alternatifs,4,2,2,0
Alternative 1,,,Variante 1,,1,1,0,0
Alternative 2,,,Variante 2,,1,1,0,0
Alternative URL for images listed on FlashImage,,,URL alternative pour les images listées sur FlashImage,,1,1,0,0
Alternative URLs for DVB-T/C or ATSC,,,URL alternatives pour DVB-T/C ou ATSC,,1,1,0,0
Alternative numbering mode,Mode de numérotation alternatif,Mode de numérotation alternatif,Mode de numérotation alternatif,Mode de numérotation alternatif,4,1,3,0
Alternative services tuner priority,Priorité tuner services alternatifs,Priorité tuner services alternatifs,Priorité tuner services alternatifs,Priorité tuner services alternatifs,4,1,3,0
Always ask,Toujours demander,Toujours demander,Toujours demander,Toujours demander,4,1,3,0
Always hide infobar,Toujours masquer l'infobarre,Toujours masquer l’infobarre,Toujours cacher la barre d'infos,Toujours masquer l’infobarre,4,3,1,0
Always include ECM in recordings,,,Toujours inclure ECM dans les enregistrements,,1,1,0,0
"Always include ECM messages in recordings. This overrides the individual timer settings globally. It allows recordings to be always decrypted afterwards (sometimes called offline decoding), if supported by your receiver. Default: off.",,,"Toujours inclure les messages ECM dans les enregistrements. Cela remplace les paramètres de temporisation globaux. Cela permet aux enregistrements d’être toujours décryptés à postériori (parfois appelé décodage hors ligne), si supporté par votre récepteur. Par défaut: désactivé.",,1,1,0,0
American Samoa,,,Samoa américaine,Samoa américaine,2,1,1,0
An empty filename is illegal.,Un nom de fichier vide est illégal.,Un nom de fichier vide est illégal.,Un nom de fichier vide est illégal.,Un nom de fichier vide est illégal.,4,1,3,0
An error occurred - Please try again later,,,Une erreur s’est produite - Merci de réessayer plus tard,,1,1,0,0
An error occurred while downloading the packetlist. Please try again.,Une erreur est survenue lors du téléchargement de la liste des paquets. Merci de réessayer.,Une erreur est survenue lors du téléchargement de la liste des paquets. Merci de réessayer.,Une erreur s'est produite lors du téléchargement de la liste des paquets. S'il vous plaît essayez de nouveau.,Une erreur est survenue lors du téléchargement de la liste des paquets. Merci de réessayer.,4,2,2,0
An unknown error occurred!,Une erreur inconnue est survenue !,Une erreur inconnue est survenue!,Une erreur inconnue est survenue!,Une erreur inconnue est survenue!,4,2,2,0
And will put your receiver in standby over ,,et mettra votre récepteur en veille dans ,et mettra votre récepteur en veille dans ,,2,1,1,0
Andorra,,,Andorre,Andorre,2,1,1,0
Angola,,,'','',2,0,0,2
Anguilla,,,'','',2,0,0,2
Antarctica,,,Antarctique,Antarctique,2,1,1,0
Antigua and Barbuda,,,Antigue et Bermude,Antigue et Bermude,2,1,1,0
Any activity,Pour toute activité,Pour toute activité,Pour toute activité,Pour toute activité,4,1,3,0
Arabic,Arabe,Arabe,Arabe,Arabe,4,1,3,0
Are you sure to delete image:,,,Etes-vous sûr d’effacer l’image:,,1,1,0,0
Are you sure to purge all deleted user bouquets?,,,Êtes-vous certains de vouloir supprimer tous les bouquets utilisateurs effacés?,,1,1,0,0
Are you sure to reboot to,,,Etes-vous sûr de redémarrer sur,,1,1,0,0
Are you sure to remove all %d.%d%s%s services?,Êtes-vous sûr de vouloir effacer tous les services %d.%d%s%s ?,,Êtes-vous sûr de vouloir supprimer tous les %d.%d%s%s services?,,2,2,0,0
Are you sure to remove all cable services?,Êtes-vous sûr de vouloir effacer tous les services du câble ?,,Êtes-vous sûr de vouloir supprimer tous les services du câble?,,2,2,0,0
