msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Add files to playlist,Adicionar à lista de reprodução,Adicionar à lista de reprodução,Adicionar arquivos à lista de reprodução,Adicionar à lista de reprodução,4,2,2,0
Add marker,,,Adicionar marcador,,1,1,0,0
Add provider,Adicionar provedor,Adicionar provedor,Adicionar operadora,Adicionar provedor,4,2,2,0
Add recording (enter recording duration),Iniciar gravação (inserir tempo de gravação),Iniciar gravação (inserir tempo de gravação),Gravar com duração determinada,Iniciar gravação (inserir tempo de gravação),4,2,2,0
Add recording (enter recording endtime),Iniciar gravação (introduza o tempo final),Iniciar gravação (introduza o tempo final),Gravar com final determinado,Iniciar gravação (introduza o tempo final),4,2,2,0
Add recording (indefinitely),Iniciar gravação (indefinido),Iniciar gravação (indefinido),Gravar indefinidamente,Iniciar gravação (indefinido),4,2,2,0
Add recording (stop after current event),Iniciar gravação (terminar no final deste programa),Iniciar gravação (terminar no final deste programa),Gravar até o fim do evento atual,Iniciar gravação (terminar no final deste programa),4,2,2,0
Add service,Adicionar serviço,Adicionar serviço,Adicionar serviço,Adicionar serviço,4,1,3,0
Add service to bouquet,,,Adicionar ao grupo de favoritos,,1,1,0,0
Add service to favourites,,,Adicionar aos favoritos,,1,1,0,0
Add timer,Adicionar tempo,Adicionar tempo,Agendar,Adicionar tempo,4,2,2,0
Add title,Adicionar título,Adicionar título,Adicionar título,Adicionar título,4,1,3,0
Add to bouquet,,Adicionar aos bouquets,Adicionar ao grupo de favoritos,Adicionar aos bouquets,3,2,1,0
Add to favourites,,Adicionar aos favoritos,Adicionar aos favoritos,Adicionar aos favoritos,3,1,2,0
Add to parental protection,,,Adicionar ao controle de acesso,,1,1,0,0
Adjust 3D settings,Ajustar opções 3D,Ajustar opções 3D,Ajustar configurações 3D,,3,2,1,0
"Adjust the color settings so that all the color shades are distinguishable, but appear as saturated as possible. If you are happy with the result, press OK to close the video fine-tuning, or use the number keys to select other test screens.","Ajuste as cores para que as sombras fiquem visíveis, mas apareçam o mais saturado possível. Se estiver satisfeito com o resultado, pressione 'OK' para sair, ou use as teclas com números para selecionar outras telas.","Ajuste as cores para que as sombras fiquem visíveis, mas apareçam o mais saturado possível. Se estiver satisfeito com o resultado, pressione 'OK' para sair, ou use as teclas com números para selecionar outras telas.","Ajuste as cores para que as graduações fiquem visíveis, mas apareçam o mais saturado possível. Quando estiver satisfeito com o resultado pressione OK para sair ou use os botões numéricos para selecionar outras telas.","Ajuste as cores para que as sombras fiquem visíveis, mas apareçam o mais saturado possível. Se estiver satisfeito com o resultado, pressione 'OK' para sair, ou use as teclas com números para selecionar outras telas.",4,2,2,0
Advanced options,Opções avançadas,Opções avançadas,Opções avançadas,Opções avançadas,4,1,3,0
Advanced options and settings.,,,Configurações e opções avançadas.,,1,1,0,0
Advanced restore,Restauração avançada,Restauração avançada,Restauração avançada,Restauração avançada,4,1,3,0
Advanced software,Software avançado,Software avançado,Configuração avançada de software,Software avançado,4,2,2,0
Advanced software plugin,Plugin de software avançado,Plugin de software avançado,Configuração avançada de plugin,Plugin de software avançado,4,2,2,0
Advanced video enhancement setup,Opções de imagem avançadas,Opções de imagem avançadas,Configuração avançada de imagem,Opções de imagem avançadas,4,2,2,0
Advanced video setup,,Definições de vídeo avançadas,Configuração avançada de vídeo,,2,2,0,0
After event,Depois do evento,Depois do evento,Ao finalizar,Depois do evento,4,2,2,0
Album,Álbum,Álbum,Álbum,Álbum,4,1,3,0
Alignment of events,,,Alinhamento de eventos,,1,1,0,0
Alignment of service names,,,Alinhamento de serviços,,1,1,0,0
All,Todos,Todos,Todos,Todos,4,1,3,0
All ages,Todas as idades,Todas as idades,Todas as idades,Todas as idades,4,1,3,0
Allocate,,,Alocar,,1,1,0,0
Allocate unused memory index,,,Alocar índice de memória não utilizada,,1,1,0,0
Allow quit movieplayer with exit,,,'',,1,0,0,1
Allow subtitle language to equal audio language,Permitir legendas iguais ao áudio,Permitir legendas iguais ao áudio,Permitir legenda igual ao áudio,Permitir legendas iguais ao áudio,4,2,2,0
Allow subtitles for hearing impaired,Permitir legenda para deficientes auditivos,Permitir legenda para deficientes auditivos,Permitir legendas para deficientes auditivos,Permitir legenda para deficientes auditivos,4,2,2,0
Alternative,Adicionar alternativas,Adicionar alternativas,Adicionar alternativas,Adicionar alternativas,4,1,3,0
Alternative numbering mode,Modo rádio alternativo,Modo rádio alternativo,Modo numeração alternativa,Modo rádio alternativo,4,2,2,0
Alternative services tuner priority,Prioridade dos serviços do tuner,Prioridade dos serviços do tuner,Prioridade dos serviços do tuner,Prioridade dos serviços do tuner,4,1,3,0
Always ask,Perguntar sempre,Perguntar sempre,Perguntar sempre,Perguntar sempre,4,1,3,0
An empty filename is illegal.,Um arquivo vazio é inválido.,Um arquivo vazio é inválido.,Um nome de arquivo vazio é inválido.,Um arquivo vazio é inválido.,4,2,2,0
An error occurred while downloading the packetlist. Please try again.,Ocorreu um erro ao fazer o download da lista de pacotes. Por favor tente de novo.,Ocorreu um erro ao fazer o download da lista de pacotes. Por favor tente de novo.,Ocorreu um erro ao obter a lista de pacotes. Tente novamente.,Ocorreu um erro ao fazer o download da lista de pacotes. Por favor tente de novo.,4,2,2,0
An unknown error occurred!,Ocorreu um erro desconhecido!,Ocorreu um erro desconhecido!,Ocorreu um erro desconhecido!,Ocorreu um erro desconhecido!,4,1,3,0
And will put your receiver in standby over ,,,E colocará o receptor em espera após,,1,1,0,0
Any activity,Qualquer atividade,Qualquer atividade,Qualquer atividade,Qualquer atividade,4,1,3,0
Arabic,Árabe,Árabe,Árabe,Árabe,4,1,3,0
Are you sure you want to activate this network configuration?\n\n,Tem certeza que quer ativar esta configuração de rede?\n\n,Tem certeza que quer ativar esta configuração de rede?\n\n,Ativar esta configuração de rede?\n\n,Tem certeza que quer ativar esta configuração de rede?\n\n,4,2,2,0
Are you sure you want to delete\nthe following backup:\n,Tem certeza que quer apagar\neste backup:\n,Tem certeza que quer apagar\neste backup:\n,Remover o seguinte backup:\n,Tem certeza que quer apagar\neste backup:\n,4,2,2,0
Are you sure you want to exit this wizard?,Tem certeza que quer sair deste wizard?,Tem certeza que quer sair deste wizard?,Sair do assistente?,Tem certeza que quer sair deste wizard?,4,2,2,0
Are you sure you want to restart your network interfaces?\n\n,Tem certeza que quer reiniciar a interface de rede?\n\n,Tem certeza que quer reiniciar a interface de rede?\n\n,Reiniciar a interface de rede?\n\n,Tem certeza que quer reiniciar a interface de rede?\n\n,4,2,2,0
Are you sure you want to restore\nthe following backup:\n%s\nYour receiver will restart after the backup has been restored!,Tem certeza que quer restaurar?\n%s\nO receptor vai reiniciar depois da restauração!,Tem certeza que quer restaurar?\n%s\nO receptor vai reiniciar depois da restauração!,Restaurar o seguinte backup:\n%s\nO receptor será reiniciado após a restauração!,Tem certeza que quer restaurar?\n%s\nO receptor vai reiniciar depois da restauração!,4,2,2,0
Are you sure you want to restore the backup?\nYour receiver will restart after the backup has been restored!,Tem certeza que quer restaurar o backup?\n%s\nO receptor vai reiniciar depois da restauração!,Tem certeza que quer restaurar o backup?\n%s\nO receptor vai reiniciar depois da restauração!,Restaurar o backup?\nO receptor será reiniciado após a restauração!,Tem certeza que quer restaurar o backup?\n%s\nO receptor vai reiniciar depois da restauração!,4,2,2,0
Artist,Artista,Artista,Artista,Artista,4,1,3,0
Arts/Culture,Arte/Cultura,Arte/Cultura,Arte/Cultura,Arte/Cultura,4,1,3,0
Ask user,Consultar usuário,Consultar usuário,Consultar usuário,Consultar usuário,4,1,3,0
Aspect ratio,,'',Proporção,'',3,1,0,2
Assigned CAIds:,CAIDS atribuídos:,CAIDS atribuídos:,CAIDS atribuídos:,CAIDS atribuídos:,4,1,3,0
Assigned services/provider:,Serviços/provedores atribuídos:,Serviços/provedores atribuídos:,Serviços/operadores atribuídos:,Serviços/provedores atribuídos:,4,2,2,0
At beginning,,,No início,,1,1,0,0
At end,,,No fim,,1,1,0,0
Audio,,,Áudio,,1,1,0,0
Audio PID,Áudio PID,Áudio PID,Áudio PID,Áudio PID,4,1,3,0
Audio language selection 1,Idioma de áudio 1,Idioma de áudio 1,Idioma de áudio 1,Idioma de áudio 1,4,1,3,0
Audio language selection 2,Idioma de áudio 2,Idioma de áudio 2,Idioma de áudio 2,Idioma de áudio 2,4,1,3,0
Audio language selection 3,Idioma de áudio 3,Idioma de áudio 3,Idioma de áudio 3,Idioma de áudio 3,4,1,3,0
Audio language selection 4,Idioma de áudio 4,Idioma de áudio 4,Idioma de áudio 4,Idioma de áudio 4,4,1,3,0
Audio options...,Opções de áudio,Opções de áudio,Opções de áudio,Opções de áudio,4,1,3,0
Audio track (%s) format,,Faixa de áudio (%s) formato,Formato da trilha de áudio (%s),Faixa de áudio (%s) formato,3,2,1,0
Audio track (%s) language,,Faixa de áudio (%s) idioma,Idioma da trilha de áudio (%s),Faixa de áudio (%s) idioma,3,2,1,0
Author: ,Autor:,Autor:,Autor:,Autor:,4,1,3,0
Authoring mode,Modo de criação,Modo de criação,Modo de criação,Modo de criação,4,1,3,0
Auto chapter split every ? minutes (0=never),Auto-separação de capítulos? minutos(0=nunca),Auto-separação de capítulos? minutos(0=nunca),"Dividir capítulos automaticamente (em minutos, 0 = não dividir)",Auto-separação de capítulos? minutos(0=nunca),4,2,2,0
Auto focus,,,Auto-foco,,1,1,0,0
Auto focus commencing ...,,,Iniciando auto-foco...,,1,1,0,0
Auto language selection,Seleção de idioma automático,Seleção de idioma automático,Idioma de mídia,,3,2,1,0
Auto scart switching,Usar auto-scart,Usar auto-scart,Usar auto-scart,Usar auto-scart,4,1,3,0
Automatic,Automático,Automático,Automático,Automático,4,1,3,0
Automatic scan,Busca automática,Busca automática,Busca automática,Busca automática,4,1,3,0
Automatically start timeshift after,,,Iniciar timeshift automaticamente após,,1,1,0,0
Automatically turn on external subtitles,,,Ativar automaticamente legendas externas,,1,1,0,0
Available format variables,Formato de variáveis disponíveis,Formato de variáveis disponíveis,Formato de variáveis disponíveis,Formato de variáveis disponíveis,4,1,3,0
Back,Voltar,Voltar,Voltar,Voltar,4,1,3,0
Background,,'',Segundo plano,'',3,1,0,2
Background color,Cor de fundo,Cor de fundo,Cor de fundo,Cor de fundo,4,1,3,0
Background delete option,Apagar em segundo plano,Apagar em segundo plano,Remover em segundo plano,Apagar em segundo plano,4,2,2,0
Background delete speed,Velocidade ao apagar em segundo plano,Velocidade ao apagar em segundo plano,Velocidade ao remover em segundo plano,Velocidade ao apagar em segundo plano,4,2,2,0
Backup completed.,Backup completo.,Backup completo.,Backup concluído.,Backup completo.,4,2,2,0
Backup failed.,Falha no backup.,Falha no backup.,Falha no backup.,Falha no backup.,4,1,3,0
Backup is running...,Backup em execução...,Backup em execução...,Backup em andamento...,Backup em execução...,4,2,2,0
Backup system settings,Ajustes do sistema de backup,Ajustes do sistema de backup,Salvar configurações do sistema,Ajustes do sistema de backup,4,2,2,0
Backup your receiver settings.,,,Faça um backup das configurações.,,1,1,0,0
Band,Banda,Banda,Banda,Banda,4,1,3,0
Bandwidth,Largura de banda,Largura de banda,Largura de banda,Largura de banda,4,1,3,0
Basque,Basco,Basco,Basco,Basco,4,1,3,0
Begin time,Tempo de início,Tempo de início,Hora de início,Tempo de início,4,2,2,0
Behavior of '0' button in PiP mode,,,Comportamento do botão 0 no modo PiP,,1,1,0,0
Behavior when a movie is started,Comportamento ao iniciar um filme,Comportamento ao iniciar um filme,Comportamento ao iniciar um vídeo,Comportamento ao iniciar um filme,4,2,2,0
Behavior when a movie is stopped,Comportamento ao parar o filme,Comportamento ao parar o filme,Comportamento ao parar um vídeo,Comportamento ao parar o filme,4,2,2,0
Behavior when a movie reaches the end,Comportamento ao terminar o filme,Comportamento ao terminar o filme,Comportamento ao terminar um vídeo,Comportamento ao terminar o filme,4,2,2,0
Black screen,Tela preta,Tela preta,Tela preta,Tela preta,4,1,3,0
Black screen till locked,Tela preta até travar,Tela preta até travar,Tela preta até travar,Tela preta até travar,4,1,3,0
Bookmarks,Marcadores,Marcadores,Marcadores,Marcadores,4,1,3,0
Brightness,Brilho,Brilho,Brilho,Brilho,4,1,3,0
Bulgarian,Búlgaro,Búlgaro,Búlgaro,Búlgaro,4,1,3,0
Burn DVD,Gravar DVD,Gravar DVD,Gravar DVD,Gravar DVD,4,1,3,0
Burn audio track (%s),,Gravar faixa de áudio (%s),Gravar trilha de áudio (%s),Gravar faixa de áudio (%s),3,2,1,0
Burn existing image to DVD,,Gravar imagem existente para DVD,Gravar imagem existente para DVD,Gravar imagem existente para DVD,3,1,2,0
Burn to DVD,,Gravar DVD,Gravar DVD,Gravar DVD,3,1,2,0
"By default, SNR will be shown in dB (when supported by the tuner). This setting forces SNR to be shown as a percentage instead.",,,"Por padrão, o SNR será exibido em dB (quando suportado pelo tuner). Essa configuração força o SNR a ser exibido como um percentual.",,1,1,0,0
C-Band,Banda C,Banda C,Banda C,Banda C,4,1,3,0
CI assignment,Escolha de CI,Escolha de CI,Definição de CI,Escolha de CI,4,2,2,0
Cable,Cabo,Cabo,Cabo,Cabo,4,1,3,0
Cable Scan,Busca por cabo,Busca por cabo,Busca via cabo,Busca por cabo,4,2,2,0
Cache thumbnails,Miniaturas de cache,Miniaturas de cache,Salvar miniaturas,Miniaturas de cache,4,2,2,0
Calculate,,,Calcular,,1,1,0,0
Calculate all positions,,,Calcular todas as posições,,1,1,0,0
Calculation complete,,,Cálculo concluído,,1,1,0,0
Calibrate,,,Calibrar,,1,1,0,0
Can be used for different fps between external subtitles and video.,,,Pode ser usada para diferentes FPS entre as legendas externas e o vídeo.,,1,1,0,0
Cancel,Cancelar,Cancelar,Cancelar,Cancelar,4,1,3,0
Cannot determine,,,Impossível determinar,,1,1,0,0
"Cannot find any signal ..., aborting !",,,Sem sinal. Cancelando...,,1,1,0,0
Cannot move files on a different disk or system to the trash can,,,Impossível mover os arquivos,,1,1,0,0
Cannot move to trash can,Impossível apagar,Impossível apagar,Não foi possível mover para a lixeira,,3,2,1,0
Capacity: ,Capacidade:,Capacidade:,Capacidade:,Capacidade:,4,1,3,0
Card,,,Cartão,,1,1,0,0
Center DVB subtitles,,Legendas DVB centralizadas,Centralizar legendas DVB,Legendas DVB centralizadas,3,2,1,0
Center time-labels and remove date,,,Centralizar etiqueta de tempo e remover data,,1,1,0,0
Change PIN,,,Mudar PIN,,1,1,0,0
Change bouquets in quickzap,Muda de bouquets no zap rápido,Muda de bouquets no zap rápido,Mudar grupo de favoritos no zap rápido,Muda de bouquets no zap rápido,4,2,2,0
Change recording (add time),,,Alterar gravação (adicionar tempo),,1,1,0,0
Change recording (duration),Alterar a gravação (duração),Alterar a gravação (duração),Alterar a duração da gravação,Alterar a gravação (duração),4,2,2,0
Change recording (endtime),Alterar a gravação (tempo final),Alterar a gravação (tempo final),Alterar o tempo final da gravação,,3,2,1,0
Change repeat and delay settings?,Alterar as configurações de repetição e atraso?,Alterar as configurações de repetição e atraso?,Alterar as configurações de repetição e atraso?,Alterar as configurações de repetição e atraso?,4,1,3,0
Change step size,Mudar o tamanho do passo,Mudar o tamanho do passo,Alterar tamanho do passo,Mudar o tamanho do passo,4,2,2,0
Change timer,,,Alterar tempo,,1,1,0,0
Channel,Canal,Canal,Canal,Canal,4,1,3,0
Channel Info,,,Informação do canal,,1,1,0,0
Channel list type,Menu da lista de canais,Menu da lista de canais,Lista de canais,Menu da lista de canais,4,2,2,0
Channel not in services list,O canal não está na lista de serviços,O canal não está na lista de serviços,O canal não está na lista de serviços,O canal não está na lista de serviços,4,1,3,0
Channel selection,Seleção de canal,Seleção de canal,Canais,Seleção de canal,4,2,2,0
Channel:,Canal:,Canal:,Canal:,Canal:,4,1,3,0
Channellist menu,,,Menu da lista de canais,,1,1,0,0
Chap.,Cap.,Cap.,Cap.,Cap.,4,1,3,0
Chapter,Capítulo,Capítulo,Capítulo,Capítulo,4,1,3,0
Chapter:,Capítulo:,Capítulo:,Capítulo:,Capítulo:,4,1,3,0
Check,Verificar,Verificar,Verificar,Verificar,4,1,3,0
Check the internet connection,Verifique a conexão com a internet,Verifique a conexão com a internet,Verificar conexão de internet,Verifique a conexão com a internet,4,2,2,0
Check the internet connection again,Verifique a conexão com a internet novamente.,Verifique a conexão com a internet novamente.,Verificar conexão de internet novamente,Verifique a conexão com a internet novamente.,4,2,2,0
Checking filesystem...,Verificando sistema de arquivos...,Verificando sistema de arquivos...,Verificando sistema de arquivos...,Verificando sistema de arquivos...,4,1,3,0
Checking the internet connection,Verificando a conexão com a internet,Verificando a conexão com a internet,Verificando a conexão de internet,Verificando a conexão com a internet,4,2,2,0
Children/Youth,Crianças/Jovens,Crianças/Jovens,Crianças/Jovens,Crianças/Jovens,4,1,3,0
Choose Tuner,,,Escolha o tuner,,1,1,0,0
Choose which tuner to configure.,Escolha qual tuner configurar.,Escolha qual tuner configurar.,Escolha qual tuner configurar.,Escolha qual tuner configurar.,4,1,3,0
Circular left,Circular esquerda,Circular esquerda,Circular esquerda,Circular esquerda,4,1,3,0
Circular right,Circular direita,Circular direita,Circular direita,Circular direita,4,1,3,0
Cleanup,Eliminar,Eliminar,Limpar,Eliminar,4,2,2,0
Clear,,,Remover,,1,1,0,0
Clear before scan,Eliminar antes da busca,Eliminar antes da busca,Remover antes de buscar,Eliminar antes da busca,4,2,2,0
Clear log,Limpar registo,Limpar registo,Limpar registro,Limpar registo,4,2,2,0
Clear playlist,Limpar lista de reprodução,Limpar lista de reprodução,Limpar lista de reprodução,Limpar lista de reprodução,4,1,3,0
Close,Fechar,Fechar,Fechar,Fechar,4,1,3,0
Close PiP with 'exit' button,,,Fechar PiP ao sair,,1,1,0,0
Close title selection,Fechar a seleção de título,Fechar a seleção de título,Fechar a seleção de título,Fechar a seleção de título,4,1,3,0
Collection name,Nome da coleção,Nome da coleção,Nome da coleção,Nome da coleção,4,1,3,0
Collection settings,Definições da coleção,Definições da coleção,Configurar coleção,Definições da coleção,4,2,2,0
Color format,Formato da cor,Formato da cor,Formato da cor,Formato da cor,4,1,3,0
Command execution...,,,Execução de comando...,,1,1,0,0
Command order,Ordem de comando,Ordem de comando,Ordem dos comandos,Ordem de comando,4,2,2,0
Common Interface,Interface comum,Interface comum,Interface Comum (CI),Interface comum,4,2,2,0
Common Interface assignment,Escolha da interface comum,Escolha da interface comum,Escolher Interface Comum,,3,2,1,0
Communication,Comunicação,Comunicação,Comunicação,Comunicação,4,1,3,0
Compact flash,,,Compact Flash,,1,1,0,0
Complete,Completo,Completo,Completo,Completo,4,1,3,0
Complex (allows mixing audio tracks and aspects),Complexo (permite misturar faixas de áudio e aspectos),Complexo (permite misturar faixas de áudio e aspectos),Complexo (permite misturar trilhas de áudio e aspectos),Complexo (permite misturar faixas de áudio e aspectos),4,2,2,0
Composition of the recording filenames,Composição do nome das gravações,Composição do nome das gravações,Composição do nome das gravações,Composição do nome das gravações,4,1,3,0
Configuration,,,Configurar,,1,1,0,0
Configuration mode,Modo de configuração,Modo de configuração,Modo de configuração,Modo de configuração,4,1,3,0
Configuration mode: %s,,,Modo de configuração: %s,,1,1,0,0
Configure an additional delay to improve external subtitle synchronisation.,,,Configurar um atraso adicional para melhorar a sincronização das legendas externas.,,1,1,0,0
Configure an additional delay to improve subtitle synchronisation.,,,Configurar um atraso adicional para melhorar a sincronização das legendas.,,1,1,0,0
Configure for how long the infobar will remain visible after activation.,,,Configurar por quanto tempo a barra de informações permanecerá visível.,,1,1,0,0
